year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Upper Secondary Level,Important,0.32366467912679464,2772,23288,0.3234899766047008,0.3238393816488885
2016,No migration background,Upper Secondary Level,Less important,0.43208315375249956,3948,23288,0.43189818578299466,0.43226812172200446
2016,No migration background,Upper Secondary Level,Unimportant,0.14261847707246736,1208,23288,0.14248790645930665,0.14274904768562807
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.11970627775157151,121,23288,0.11937220122871475,0.12004035427442827
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.3873686790720993,454,23288,0.38686733539662527,0.3878700227475734
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.4196155735975268,513,23288,0.4191076979776929,0.4201234492173608
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07330946957880237,91,23288,0.07304123109090473,0.07357770806670001
2016,No migration background,First Stage of Tertiary Education,Very important,0.0853159935112486,97,23288,0.08504180924516241,0.0855901777773348
2016,No migration background,First Stage of Tertiary Education,Important,0.3382764570617291,426,23288,0.33781208515274325,0.33874082897071495
2016,No migration background,First Stage of Tertiary Education,Less important,0.46995722589785766,599,23288,0.4694673609267379,0.4704470908689774
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.10645032352916461,124,23288,0.10614761503737169,0.10675303202095754
2016,No migration background,Second Stage of Tertiary Education,Very important,0.15623341612932745,610,23288,0.15602861377418728,0.15643821848446762
2016,No migration background,Second Stage of Tertiary Education,Important,0.41287484540515085,1791,23288,0.41259712270630855,0.41315256810399315
2016,No migration background,Second Stage of Tertiary Education,Less important,0.36520003387576055,1758,23288,0.36492843956193893,0.3654716281895822
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.06569170458976112,262,23288,0.06555195929657008,0.06583144988295216
2016,Direct migration background,Primary Level,Important,0.2824720945080517,83,23288,0.2811531159571708,0.28379107305893264
2016,Direct migration background,Primary Level,Less important,0.34861086145481135,81,23288,0.34721474619691395,0.35000697671270875
2016,Direct migration background,Primary Level,Unimportant,0.368917044037137,53,23288,0.36750340624946914,0.37033068182480483
2016,Direct migration background,Lower Secondary Level,Very important,0.11554927436929084,99,23288,0.11509659664011772,0.11600195209846396
2016,Direct migration background,Lower Secondary Level,Important,0.3924440616796907,330,23288,0.3917526277104687,0.3931354956489127
2016,Direct migration background,Lower Secondary Level,Less important,0.35027915008297583,284,23288,0.3496036284809611,0.35095467168499056
2016,Direct migration background,Lower Secondary Level,Unimportant,0.14172751386804266,90,23288,0.14123364872387556,0.14222137901220977
2016,Direct migration background,Upper Secondary Level,Very important,0.14451273787029442,203,23288,0.1441452655059612,0.14488021023462763
2016,Direct migration background,Upper Secondary Level,Important,0.39121343858703583,692,23288,0.39070339856439623,0.39172347860967544
2016,Direct migration background,Upper Secondary Level,Less important,0.3666382315388151,587,23288,0.3661346037997427,0.36714185927788745
2016,Direct migration background,Upper Secondary Level,Unimportant,0.09763559200385469,162,23288,0.09732537906658369,0.09794580494112569
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.13197162622478167,114,23288,0.13140896350703546,0.1325342889425279
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.43086218825918593,325,23288,0.4300389627754643,0.4316854137429076
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4095184274623604,259,23288,0.40870094057810685,0.41033591434661393
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.027647758053672006,40,23288,0.027375185159969843,0.02792033094737417
2016,Direct migration background,First Stage of Tertiary Education,Important,0.3623905190197477,40,23288,0.36049788644891056,0.3642831515905849
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.6376094809802522,36,23288,0.635716848409415,0.6395021135510893
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.19074282513870924,239,23288,0.19023305218551873,0.19125259809189976
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.4635285978032202,606,23288,0.4628815729549502,0.4641756226514902
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.29325516320669565,357,23288,0.292664467844918,0.2938458585684733
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.052473413851374905,51,23288,0.0521840963092007,0.05276273139354911
2016,Indirect migration background,Pre-primary Level,Important,1.0,32,23288,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very important,0.2542602332904386,69,23288,0.25315296870152254,0.2553674978793547
2016,Indirect migration background,Lower Secondary Level,Important,0.43165871099503905,120,23288,0.43039922483961723,0.43291819715046087
2016,Indirect migration background,Lower Secondary Level,Less important,0.3140810557145224,85,23288,0.3129008008226483,0.31526131060639645
2016,Indirect migration background,Upper Secondary Level,Very important,0.21067938838315547,116,23288,0.21001880254358835,0.2113399742227226
2016,Indirect migration background,Upper Secondary Level,Important,0.4600150463160297,256,23288,0.459207684210692,0.46082240842136735
2016,Indirect migration background,Upper Secondary Level,Less important,0.32930556530081484,201,23288,0.32854426956003185,0.3300668610415978
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.568951982891905,49,23288,0.5667567649266559,0.571147200857154
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.431048017108095,35,23288,0.4288527991428459,0.43324323507334406
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.26404377822708336,49,23288,0.26299747877375523,0.2650900776804115
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.39869556108726006,91,23288,0.39753341708889356,0.39985770508562657
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3372606606856567,71,23288,0.3361385227179138,0.3383827986533996
2021,No migration background,Pre-primary Level,Very important,0.4013618155271299,31,16175,0.39986595333303643,0.4028576777212234
2021,No migration background,Pre-primary Level,Important,0.31216999659228545,37,16175,0.3107559051627853,0.3135840880217856
2021,No migration background,Pre-primary Level,Less important,0.28646818788058453,36,16175,0.2850884829289017,0.28784789283226736
2021,No migration background,Primary Level,Less important,1.0,33,16175,1.0,1.0
2021,No migration background,Lower Secondary Level,Very important,0.06942503181957346,84,16175,0.06917471347140329,0.06967535016774364
2021,No migration background,Lower Secondary Level,Important,0.27588390263080376,282,16175,0.27544372675302586,0.27632407850858165
2021,No migration background,Lower Secondary Level,Less important,0.46303932512927687,384,16175,0.462548259954524,0.46353039030402976
2021,No migration background,Lower Secondary Level,Unimportant,0.19165174042034588,140,16175,0.19126411290714748,0.19203936793354429
2021,No migration background,Upper Secondary Level,Very important,0.10915126558806186,609,16175,0.10903184805453837,0.10927068312158535
2021,No migration background,Upper Secondary Level,Important,0.3167408830490559,1850,16175,0.31656272866882984,0.31691903742928196
2021,No migration background,Upper Secondary Level,Less important,0.446406594742152,2615,16175,0.44621621861823874,0.44659697086606526
2021,No migration background,Upper Secondary Level,Unimportant,0.1277012566207302,663,16175,0.12757344158837838,0.12782907165308202
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.11993158222117788,125,16175,0.11962445602368908,0.12023870841866667
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.37224786620043515,381,16175,0.3717908810685709,0.3727048513322994
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.418599351779851,460,16175,0.4181329836175099,0.41906571994219216
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08922119979853597,85,16175,0.08895171619304024,0.08949068340403171
2021,No migration background,First Stage of Tertiary Education,Very important,0.08918778390059193,76,16175,0.08890215260511815,0.0894734151960657
2021,No migration background,First Stage of Tertiary Education,Important,0.2771564203250775,302,16175,0.27670785746165527,0.2776049831884997
2021,No migration background,First Stage of Tertiary Education,Less important,0.5312331124666243,444,16175,0.5307330091764935,0.5317332157567551
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10242268330770629,85,16175,0.10211882389871436,0.10272654271669822
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16205928289710417,619,16175,0.16186787563550384,0.1622506901587045
2021,No migration background,Second Stage of Tertiary Education,Important,0.38161725879794844,1546,16175,0.38136493541982863,0.38186958217606826
2021,No migration background,Second Stage of Tertiary Education,Less important,0.384878984687154,1682,16175,0.384626254459831,0.38513171491447695
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.07144447361779332,245,16175,0.07131068995981499,0.07157825727577166
2021,Direct migration background,Primary Level,Important,0.5711348993252124,40,16175,0.5694157853138722,0.5728540133365527
2021,Direct migration background,Primary Level,Less important,0.42886510067478767,33,16175,0.42714598666344733,0.430584214686128
2021,Direct migration background,Lower Secondary Level,Very important,0.13647287076634707,67,16175,0.13595533169832288,0.13699040983437125
2021,Direct migration background,Lower Secondary Level,Important,0.37813183995262023,138,16175,0.3774007803815362,0.3788628995237043
2021,Direct migration background,Lower Secondary Level,Less important,0.36313233009033874,121,16175,0.36240732836134604,0.36385733181933144
2021,Direct migration background,Lower Secondary Level,Unimportant,0.12226295919069397,33,16175,0.1217690903262833,0.12275682805510463
2021,Direct migration background,Upper Secondary Level,Very important,0.1589584711451267,135,16175,0.15854679622328952,0.1593701460669639
2021,Direct migration background,Upper Secondary Level,Important,0.37890470414432037,349,16175,0.3783585088285559,0.37945089946008487
2021,Direct migration background,Upper Secondary Level,Less important,0.35420198905947137,285,16175,0.35366349898577537,0.35474047913316736
2021,Direct migration background,Upper Secondary Level,Unimportant,0.10793483565108156,57,16175,0.10758546778266538,0.10828420351949773
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16005771110767014,67,16175,0.1594028316044155,0.16071259061092477
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42938566622875246,195,16175,0.4285015823262312,0.4302697501312737
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4105566226635774,108,16175,0.4096779928198761,0.4114352525072787
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.19641415366239348,226,16175,0.19592808184665406,0.1969002254781329
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.49582243294099515,490,16175,0.4952107128344361,0.4964341530475542
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.2676012662297555,241,16175,0.2670596199247732,0.2681429125347378
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04016214716685577,36,16175,0.039921929298664414,0.04040236503504712
2021,Indirect migration background,Lower Secondary Level,Important,0.6037722687175896,50,16175,0.6022168795886755,0.6053276578465037
2021,Indirect migration background,Lower Secondary Level,Less important,0.3962277312824105,40,16175,0.3946723421534964,0.39778312041132463
2021,Indirect migration background,Upper Secondary Level,Very important,0.21094582969004852,83,16175,0.21028277971312542,0.21160887966697162
2021,Indirect migration background,Upper Secondary Level,Important,0.3959454988078788,150,16175,0.3951506891236501,0.39674030849210756
2021,Indirect migration background,Upper Secondary Level,Less important,0.39310867150207274,133,16175,0.39231485675894395,0.3939024862452015
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5708564187713457,41,16175,0.5693072753511367,0.5724055621915548
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.42914358122865415,37,16175,0.4275944378084451,0.4306927246488632
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22021091256230052,46,16175,0.21930226817953835,0.2211195569450627
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.4866502057596688,92,16175,0.48555422961071104,0.4877461819086265
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.29313888167803076,68,16175,0.2921407456974,0.2941370176586615
