"plh0112","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","indirekter Migrationshintergrund","504","0.426735769531153","0.399555016703694","0.453916522358612"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","10317","0.419011390054446","0.412668877191361","0.42535390291753"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","1081","0.344128200387456","0.327234537758709","0.361021863016203"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","501","0.379685980108165","0.353016004753105","0.406355955463226"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","2808","0.130468185249032","0.126138466538571","0.134797903959493"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","364","0.134873258369315","0.122726594897463","0.147019921841168"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","91","0.0614692406961687","0.0482697335653307","0.0746687478270067"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","1930","0.115868159823822","0.111166598928923","0.120569720718722"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","726","0.14478111847525","0.134882084632234","0.154680152318266"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","327","0.214041928886704","0.193701659831356","0.234382197942052"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","6172","0.347983015135781","0.340986045760742","0.35497998451082"
"2 Wichtig","2016","direkter Migrationshintergrund","2107","0.403778723835994","0.389975718513305","0.417581729158683"
"2 Wichtig","2016","indirekter Migrationshintergrund","649","0.41716419670305","0.392711081079481","0.44161731232662"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","7634","0.410793429375954","0.403566612833937","0.418020245917971"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","1601","0.351959002513531","0.338523760775292","0.365394244251771"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","502","0.316857877151031","0.293785339527476","0.339930414774586"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","2067","0.125355395664443","0.120491448801433","0.130219342527453"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","420","0.0994811551752248","0.0910610984438056","0.107901211906644"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","84","0.0519359972592147","0.0409317423423896","0.0629402521760399"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
