"plh0112","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2012","AkademikerIn","814","0.144801100622037","0.135993319451952","0.153608881792122"
"2 Wichtig","2012","(noch) kein Abschluss","325","0.346428279210129","0.315202092049943","0.377654466370315"
"2 Wichtig","2012","Hauptschule","2677","","",""
"2 Wichtig","2012","Realschule","2455","","",""
"2 Wichtig","2012","(Fach-)Abitur","1376","","",""
"2 Wichtig","2012","AkademikerIn","2455","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","290","","",""
"3 Weniger wichtig","2012","Hauptschule","3727","0.412994836583768","0.40260914693643","0.423380526231107"
"3 Weniger wichtig","2012","Realschule","3739","0.448420086568463","0.437335465883035","0.459504707253891"
"3 Weniger wichtig","2012","(Fach-)Abitur","1476","","",""
"3 Weniger wichtig","2012","AkademikerIn","2456","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","111","","",""
"4 Ganz unwichtig","2012","Hauptschule","1598","","",""
"4 Ganz unwichtig","2012","Realschule","816","0.108653020511411","0.10171687194934","0.115589169073483"
"4 Ganz unwichtig","2012","(Fach-)Abitur","275","","",""
"4 Ganz unwichtig","2012","AkademikerIn","407","0.0673225373764179","0.061050725874377","0.0735943488784589"
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","",""
"1 Sehr wichtig","2013","Realschule","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","Hauptschule","","","",""
"2 Wichtig","2013","Realschule","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","",""
"2 Wichtig","2013","AkademikerIn","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","",""
"3 Weniger wichtig","2013","Realschule","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","",""
"4 Ganz unwichtig","2013","Realschule","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","",""
"1 Sehr wichtig","2014","Realschule","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","Hauptschule","","","",""
"2 Wichtig","2014","Realschule","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","",""
"2 Wichtig","2014","AkademikerIn","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","",""
"3 Weniger wichtig","2014","Realschule","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","",""
"4 Ganz unwichtig","2014","Realschule","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","",""
"1 Sehr wichtig","2015","Realschule","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","Hauptschule","","","",""
"2 Wichtig","2015","Realschule","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","",""
"2 Wichtig","2015","AkademikerIn","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","",""
"3 Weniger wichtig","2015","Realschule","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","",""
"4 Ganz unwichtig","2015","Realschule","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","176","","",""
"1 Sehr wichtig","2016","Hauptschule","569","0.080977235838012","0.0745737860219346","0.0873806856540894"
"1 Sehr wichtig","2016","Realschule","619","0.114355501023264","0.106313048230156","0.122397953816372"
"1 Sehr wichtig","2016","(Fach-)Abitur","562","0.16035699063939","0.148535293323323","0.172178687955458"
"1 Sehr wichtig","2016","AkademikerIn","898","0.166839092329182","0.157320858345724","0.176357326312641"
"2 Wichtig","2016","(noch) kein Abschluss","299","","",""
"2 Wichtig","2016","Hauptschule","2220","","",""
"2 Wichtig","2016","Realschule","2059","","",""
"2 Wichtig","2016","(Fach-)Abitur","1531","","",""
"2 Wichtig","2016","AkademikerIn","2488","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","244","","",""
"3 Weniger wichtig","2016","Hauptschule","2984","","",""
"3 Weniger wichtig","2016","Realschule","2700","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","1363","","",""
"3 Weniger wichtig","2016","AkademikerIn","2186","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","106","","",""
"4 Ganz unwichtig","2016","Hauptschule","1199","","",""
"4 Ganz unwichtig","2016","Realschule","637","0.111458075739131","0.103505185151411","0.119410966326851"
"4 Ganz unwichtig","2016","(Fach-)Abitur","245","","",""
"4 Ganz unwichtig","2016","AkademikerIn","322","0.0611567508229437","0.055039422768162","0.0672740788777254"
