"plh0112","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","(noch) kein Abschluss","128","0.362616577274571","0.312535845148838","0.412697309400303"
"3 Weniger wichtig","2010","Hauptschule","860","0.435005227890108","0.412642923799753","0.457367531980463"
"3 Weniger wichtig","2010","Realschule","1136","0.483364251330825","0.463064716135908","0.503663786525742"
"3 Weniger wichtig","2010","(Fach-)Abitur","530","0.431574431757131","0.402985489112782","0.46016337440148"
"3 Weniger wichtig","2010","AkademikerIn","609","0.377381040320798","0.353163502284535","0.401598578357062"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","40","0.0969532760624694","0.0661297147563792","0.12777683736856"
"4 Ganz unwichtig","2010","Hauptschule","292","0.143993681500989","0.128157251007958","0.15983011199402"
"4 Ganz unwichtig","2010","Realschule","318","0.12468895645303","0.111268978508035","0.138108934398025"
"4 Ganz unwichtig","2010","(Fach-)Abitur","87","0.0692763589195613","0.0546196542518606","0.0839330635872619"
"4 Ganz unwichtig","2010","AkademikerIn","89","0.064842245997052","0.0525395513356845","0.0771449406584195"
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","",""
"1 Sehr wichtig","2011","Realschule","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","Hauptschule","","","",""
"2 Wichtig","2011","Realschule","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","",""
"2 Wichtig","2011","AkademikerIn","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","",""
"3 Weniger wichtig","2011","Realschule","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","",""
"4 Ganz unwichtig","2011","Realschule","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","166","0.178344582599626","0.153223376521058","0.203465788678194"
"1 Sehr wichtig","2012","Hauptschule","632","0.0771421867052021","0.0715141692165409","0.0827702041938634"
"1 Sehr wichtig","2012","Realschule","723","0.110655382143373","0.103663479094266","0.117647285192479"
"1 Sehr wichtig","2012","(Fach-)Abitur","421","0.124392145653952","0.113532701674044","0.13525158963386"
"1 Sehr wichtig","2012","AkademikerIn","814","0.144801100622037","0.135993319451952","0.153608881792122"
"2 Wichtig","2012","(noch) kein Abschluss","325","0.346428279210129","0.315202092049943","0.377654466370315"
"2 Wichtig","2012","Hauptschule","2677","0.311222150437198","0.30145614628597","0.320988154588427"
"2 Wichtig","2012","Realschule","2455","0.332271510776753","0.321773171784016","0.342769849769491"
"2 Wichtig","2012","(Fach-)Abitur","1376","0.413796888441525","0.397590958562645","0.430002818320406"
"2 Wichtig","2012","AkademikerIn","2455","0.416605221700087","0.4042659183444","0.428944525055774"
"3 Weniger wichtig","2012","(noch) kein Abschluss","290","0.339990199408206","0.308903539986438","0.371076858829974"
"3 Weniger wichtig","2012","Hauptschule","3727","0.412994836583768","0.40260914693643","0.423380526231107"
"3 Weniger wichtig","2012","Realschule","3739","0.448420086568463","0.437335465883035","0.459504707253891"
"3 Weniger wichtig","2012","(Fach-)Abitur","1476","0.389959686875076","0.373910781752968","0.406008591997183"
"3 Weniger wichtig","2012","AkademikerIn","2456","0.371271140301457","0.359178411542886","0.383363869060029"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","111","0.135236938782039","0.112794921383976","0.157678956180101"
"4 Ganz unwichtig","2012","Hauptschule","1598","0.198640826273831","0.19022513235132","0.207056520196342"
"4 Ganz unwichtig","2012","Realschule","816","0.108653020511411","0.10171687194934","0.115589169073483"
"4 Ganz unwichtig","2012","(Fach-)Abitur","275","0.0718512790294468","0.0633539522048825","0.0803486058540112"
"4 Ganz unwichtig","2012","AkademikerIn","407","0.0673225373764179","0.061050725874377","0.0735943488784589"
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","",""
"1 Sehr wichtig","2013","Realschule","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","Hauptschule","","","",""
"2 Wichtig","2013","Realschule","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","",""
"2 Wichtig","2013","AkademikerIn","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","",""
"3 Weniger wichtig","2013","Realschule","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","",""
"4 Ganz unwichtig","2013","Realschule","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","",""
"1 Sehr wichtig","2014","Realschule","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","Hauptschule","","","",""
"2 Wichtig","2014","Realschule","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","",""
"2 Wichtig","2014","AkademikerIn","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","",""
"3 Weniger wichtig","2014","Realschule","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","",""
"4 Ganz unwichtig","2014","Realschule","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","",""
"1 Sehr wichtig","2015","Realschule","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","Hauptschule","","","",""
"2 Wichtig","2015","Realschule","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","",""
"2 Wichtig","2015","AkademikerIn","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","",""
"3 Weniger wichtig","2015","Realschule","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","",""
"4 Ganz unwichtig","2015","Realschule","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","176","0.193935153374338","0.166955623575611","0.220914683173066"
"1 Sehr wichtig","2016","Hauptschule","569","0.080977235838012","0.0745737860219346","0.0873806856540894"
"1 Sehr wichtig","2016","Realschule","619","0.114355501023264","0.106313048230156","0.122397953816372"
"1 Sehr wichtig","2016","(Fach-)Abitur","562","0.16035699063939","0.148535293323323","0.172178687955458"
"1 Sehr wichtig","2016","AkademikerIn","898","0.166839092329182","0.157320858345724","0.176357326312641"
"2 Wichtig","2016","(noch) kein Abschluss","299","0.343911150665841","0.311497677149741","0.376324624181942"
"2 Wichtig","2016","Hauptschule","2220","0.303583851412147","0.292790827195819","0.314376875628475"
"2 Wichtig","2016","Realschule","2059","0.344457675912004","0.332448904531113","0.356466447292894"
"2 Wichtig","2016","(Fach-)Abitur","1531","0.412484573639539","0.396624615335228","0.428344531943849"
"2 Wichtig","2016","AkademikerIn","2488","0.419840074438681","0.40724041420984","0.432439734667522"
"3 Weniger wichtig","2016","(noch) kein Abschluss","244","0.290010401689597","0.259046627098155","0.320974176281039"
"3 Weniger wichtig","2016","Hauptschule","2984","0.43003222863781","0.418411187089662","0.441653270185959"
"3 Weniger wichtig","2016","Realschule","2700","0.429728747325601","0.417218433087388","0.442239061563815"
"3 Weniger wichtig","2016","(Fach-)Abitur","1363","0.363534553499983","0.34803751142783","0.379031595572136"
"3 Weniger wichtig","2016","AkademikerIn","2186","0.352164082409193","0.339970029741377","0.364358135077009"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","106","0.172143294270223","0.146383418925629","0.197903169614818"
"4 Ganz unwichtig","2016","Hauptschule","1199","0.185406684112031","0.176284422639316","0.194528945584745"
"4 Ganz unwichtig","2016","Realschule","637","0.111458075739131","0.103505185151411","0.119410966326851"
"4 Ganz unwichtig","2016","(Fach-)Abitur","245","0.0636238822210883","0.0557602391006505","0.071487525341526"
"4 Ganz unwichtig","2016","AkademikerIn","322","0.0611567508229437","0.055039422768162","0.0672740788777254"
