year,plh0112,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,30-45 y.,vocational + Abi,0.01288659793814433,17246,0.011203286230399246,0.014569909645889412
1995,Unimportant,66 and older,higher vocational,0.01288659793814433,17246,0.011203286230399246,0.014569909645889412
1995,Unimportant,46-65 y.,higher vocational,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Unimportant,30-45 y.,inadequately,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Unimportant,18-29 y.,higher education,0.006872852233676976,17246,0.005639796205561061,0.00810590826179289
1995,Unimportant,46-65 y.,inadequately,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Unimportant,18-29 y.,vocational + Abi,0.00429553264604811,17246,0.0033194521826256855,0.005271613109470536
1995,Unimportant,18-29 y.,higher vocational,0.00429553264604811,17246,0.0033194521826256855,0.005271613109470536
1995,Unimportant,66 and older,vocational + Abi,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Unimportant,66 and older,inadequately,0.001718213058419244,17246,0.0011000871289018844,0.0023363389879366035
1995,Unimportant,18-29 y.,in school,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,18-29 y.,inadequately,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,46-65 y.,vocational + Abi,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,46-65 y.,in school,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
2004,Very important,46-65 y.,middle vocational,0.150398406374502,26790,0.1461178621239348,0.1546789506250692
2004,Very important,30-45 y.,middle vocational,0.13296812749003983,26790,0.1289021869588328,0.13703406802124687
2004,Very important,46-65 y.,higher education,0.12201195219123506,26790,0.11809259175443061,0.12593131262803953
2004,Very important,18-29 y.,middle vocational,0.11404382470119521,26790,0.11023744839524931,0.11785020100714112
2004,Very important,30-45 y.,higher education,0.08117529880478087,26790,0.07790492049662748,0.08444567711293427
2004,Very important,66 and older,middle vocational,0.07021912350597609,26790,0.06715936097987475,0.07327888603207743
2004,Very important,18-29 y.,general elementary,0.05079681274900399,26790,0.04816734686695123,0.05342627863105674
2004,Very important,18-29 y.,in school,0.04133466135458167,26790,0.03895091292911867,0.043718409780044674
2004,Very important,66 and older,higher education,0.038346613545816734,26790,0.036047065406920195,0.04064616168471327
2004,Very important,30-45 y.,vocational + Abi,0.027390438247011952,26790,0.025435925656185365,0.02934495083783854
2004,Very important,46-65 y.,higher vocational,0.026892430278884463,26790,0.024955271738046167,0.028829588819722758
2004,Very important,30-45 y.,higher vocational,0.026892430278884463,26790,0.024955271738046167,0.028829588819722758
2004,Very important,18-29 y.,higher education,0.018426294820717132,26790,0.016815833938879636,0.02003675570255463
2004,Very important,46-65 y.,general elementary,0.01693227091633466,26790,0.0153873045164768,0.01847723731619252
2004,Very important,18-29 y.,vocational + Abi,0.01593625498007968,26790,0.014436658316959247,0.017435851643200113
2004,Very important,66 and older,general elementary,0.014940239043824702,26790,0.013487526197295827,0.01639295189035358
2004,Very important,30-45 y.,general elementary,0.012948207171314742,26790,0.011594438357759813,0.01430197598486967
2004,Very important,46-65 y.,vocational + Abi,0.011454183266932271,26790,0.010179946360509024,0.012728420173355518
2004,Very important,66 and older,higher vocational,0.00846613545816733,26790,0.007368985232479075,0.009563285683855585
2004,Very important,66 and older,vocational + Abi,0.00796812749003984,26790,0.006903468159741181,0.0090327868203385
2004,Very important,18-29 y.,higher vocational,0.00398406374501992,26790,0.0032297257251715566,0.004738401764868284
2004,Very important,18-29 y.,inadequately,0.00298804780876494,26790,0.0023344453642103746,0.0036416502533195057
2004,Very important,30-45 y.,inadequately,0.00149402390438247,26790,0.001031511034503741,0.0019565367742611995
2004,Very important,46-65 y.,inadequately,0.00149402390438247,26790,0.001031511034503741,0.0019565367742611995
2004,Very important,66 and older,inadequately,0.00049800796812749,26790,0.00023084288838805933,0.0007651730478669208
2004,Important,46-65 y.,middle vocational,0.1757921251491449,26790,0.17123398365393158,0.18035026664435824
2004,Important,30-45 y.,middle vocational,0.13721331035397058,26790,0.1330930984373121,0.14133352227062906
2004,Important,46-65 y.,higher education,0.11441071191833488,26790,0.11059900732119558,0.11822241651547417
2004,Important,18-29 y.,middle vocational,0.09704361659817048,26790,0.09349885862932465,0.10058837456701632
2004,Important,66 and older,middle vocational,0.0796765212780061,26790,0.07643383340415105,0.08291920915186116
2004,Important,30-45 y.,higher education,0.07888108179769322,26790,0.07565322696679766,0.08210893662858879
2004,Important,66 and older,higher education,0.03698793583454859,26790,0.03472789843379595,0.03924797323530123
2004,Important,18-29 y.,general elementary,0.034469044146891156,26790,0.032284466750194654,0.03665362154358766
2004,Important,46-65 y.,higher vocational,0.032878165186265414,26790,0.030742839642307063,0.035013490730223765
2004,Important,30-45 y.,higher vocational,0.028635821291263422,26790,0.0266386487877661,0.030632993794760744
2004,Important,30-45 y.,vocational + Abi,0.025586636616730742,26790,0.023695826440946154,0.02747744679251533
2004,Important,66 and older,general elementary,0.023332891422510937,26790,0.021525187602902937,0.025140595242118938
2004,Important,46-65 y.,general elementary,0.02121171947500994,26790,0.019486270851538704,0.02293716809848118
2004,Important,18-29 y.,in school,0.020018560254540633,26790,0.018341320840120114,0.021695799668961152
2004,Important,18-29 y.,vocational + Abi,0.0196208405143842,26790,0.01796000908914895,0.021281671939619447
2004,Important,30-45 y.,general elementary,0.01736709532016439,26790,0.015802763209731525,0.018931427430597256
2004,Important,18-29 y.,higher education,0.013257324671881215,26790,0.011887706163159437,0.014626943180602993
2004,Important,66 and older,higher vocational,0.013124751425162402,26790,0.011761906672466918,0.014487596177857887
2004,Important,46-65 y.,vocational + Abi,0.012727031685005967,26790,0.01138472454505248,0.014069338824959454
2004,Important,18-29 y.,higher vocational,0.005037783375314861,26790,0.004189984661373771,0.005885582089255952
2004,Important,66 and older,vocational + Abi,0.004507490388439613,26790,0.0037053394101010367,0.00530964136677819
2004,Important,46-65 y.,inadequately,0.002784038181095055,26790,0.0021530780489904043,0.003414998313199706
2004,Important,30-45 y.,inadequately,0.0026514649343762427,26790,0.0020356699665806353,0.00326725990217185
2004,Important,18-29 y.,inadequately,0.0022537451942198066,26790,0.0016858970974505667,0.0028215932909890465
2004,Important,66 and older,inadequately,0.0005302929868752485,26790,0.0002546084075250278,0.0008059775662254693
2004,Less important,46-65 y.,middle vocational,0.19271182651464341,26790,0.1879886063110697,0.19743504671821713
2004,Less important,30-45 y.,middle vocational,0.18477531857813548,26790,0.18012770133532854,0.1894229358209424
2004,Less important,66 and older,middle vocational,0.0911021685669573,26790,0.08765635635650001,0.09454798077741458
2004,Less important,46-65 y.,higher education,0.0873015873015873,26790,0.08392137146449323,0.09068180313868136
2004,Less important,30-45 y.,higher education,0.07098144422088085,26790,0.06790637904886525,0.07405650939289644
2004,Less important,18-29 y.,middle vocational,0.0706460988151129,26790,0.06757775253975169,0.0737144450904741
2004,Less important,30-45 y.,higher vocational,0.03722334004024145,26790,0.03495639933325488,0.03949028074722802
2004,Less important,66 and older,general elementary,0.032416722557567626,26790,0.03029592876513345,0.0345375163500018
2004,Less important,46-65 y.,general elementary,0.0316342499441091,26790,0.02953836134298204,0.03373013854523616
2004,Less important,46-65 y.,higher vocational,0.03051643192488263,26790,0.028456718415742117,0.032576145434023145
2004,Less important,18-29 y.,general elementary,0.03006930471719204,26790,0.028024264941217094,0.03211434449316699
2004,Less important,30-45 y.,vocational + Abi,0.026268723451822042,26790,0.024353547152040987,0.028183899751603098
2004,Less important,66 and older,higher education,0.023027051196065282,26790,0.02123095270826456,0.024823149683866005
2004,Less important,30-45 y.,general elementary,0.021797451374916163,26790,0.02004886548999978,0.023546037259832547
2004,Less important,46-65 y.,vocational + Abi,0.012295998211491169,26790,0.010976329205485262,0.013615667217497076
2004,Less important,66 and older,higher vocational,0.011960652805723228,26790,0.010658882752548716,0.01326242285889774
2004,Less important,18-29 y.,in school,0.011066398390342052,26790,0.009813671408267156,0.012319125372416948
2004,Less important,18-29 y.,vocational + Abi,0.009501453163424994,26790,0.008339759416033094,0.010663146910816894
2004,Less important,18-29 y.,higher education,0.006595126313436173,26790,0.0056258571044403224,0.007564395522432023
2004,Less important,18-29 y.,higher vocational,0.004583053878828527,26790,0.0037742379214900494,0.005391869836167003
2004,Less important,46-65 y.,inadequately,0.0038005812653699976,26790,0.0030637503011450695,0.004537412229594926
2004,Less important,66 and older,vocational + Abi,0.003577017661524704,26790,0.0028621064222611944,0.0042919289007882135
2004,Less important,30-45 y.,inadequately,0.0030181086519114686,26790,0.002361236599205349,0.0036749807046175882
2004,Less important,66 and older,inadequately,0.0019002906326849988,26790,0.00137877576644263,0.0024218054989273677
2004,Less important,18-29 y.,inadequately,0.0012295998211491169,26790,0.0008099525129385372,0.0016492471293596965
2004,Unimportant,46-65 y.,middle vocational,0.17042606516290726,26790,0.16592344541159118,0.17492868491422334
2004,Unimportant,66 and older,middle vocational,0.16123642439431912,26790,0.15683269042701273,0.16564015836162552
2004,Unimportant,30-45 y.,middle vocational,0.1608187134502924,26790,0.15641959251122478,0.16521783438936
2004,Unimportant,66 and older,general elementary,0.1086048454469507,26790,0.1048789604142733,0.1123307304796281
2004,Unimportant,46-65 y.,general elementary,0.057226399331662486,26790,0.05444494693488381,0.06000785172844116
2004,Unimportant,18-29 y.,middle vocational,0.04177109440267335,26790,0.03937534010844506,0.044166848696901635
2004,Unimportant,46-65 y.,higher education,0.041353383458646614,26790,0.03896911852920113,0.0437376483880921
2004,Unimportant,30-45 y.,higher education,0.03592314118629908,26790,0.033694640889076005,0.03815164148352215
2004,Unimportant,18-29 y.,general elementary,0.02882205513784461,26790,0.026818590909912343,0.030825519365776877
2004,Unimportant,30-45 y.,general elementary,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Unimportant,66 and older,higher education,0.024644945697577275,26790,0.02278835993048199,0.02650153146467256
2004,Unimportant,30-45 y.,higher vocational,0.02422723475355054,26790,0.02238605587360697,0.026068413633494113
2004,Unimportant,46-65 y.,higher vocational,0.022556390977443608,26790,0.02077831474369732,0.024334467211189894
2004,Unimportant,30-45 y.,vocational + Abi,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Unimportant,66 and older,inadequately,0.013366750208855471,26790,0.011991567179366022,0.01474193323834492
2004,Unimportant,66 and older,higher vocational,0.011695906432748537,26790,0.010408451740829456,0.012983361124667619
2004,Unimportant,46-65 y.,inadequately,0.01086048454469507,26790,0.009619337917309775,0.012101631172080365
2004,Unimportant,46-65 y.,vocational + Abi,0.010442773600668337,26790,0.009225472251999742,0.011660074949336931
2004,Unimportant,30-45 y.,inadequately,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Unimportant,66 and older,vocational + Abi,0.006683375104427736,26790,0.005707685933222094,0.007659064275633377
2004,Unimportant,18-29 y.,in school,0.005430242272347535,26790,0.004550213356549642,0.006310271188145428
2004,Unimportant,18-29 y.,vocational + Abi,0.005430242272347535,26790,0.004550213356549642,0.006310271188145428
2004,Unimportant,18-29 y.,inadequately,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Unimportant,18-29 y.,higher vocational,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Unimportant,18-29 y.,higher education,0.000835421888053467,26790,0.0004894497272778027,0.0011813940488291312
2008,Very important,46-65 y.,middle vocational,0.13542361574382922,23673,0.13106470165779088,0.13978252982986755
2008,Very important,18-29 y.,middle vocational,0.12675116744496331,23673,0.1225130360873192,0.13098929880260743
2008,Very important,46-65 y.,higher education,0.11207471647765177,23673,0.10805614721516962,0.11609328574013392
2008,Very important,30-45 y.,middle vocational,0.10073382254836558,23673,0.09689974220587157,0.10456790289085958
2008,Very important,30-45 y.,higher education,0.09606404269513008,23673,0.09231017740947772,0.09981790798078244
2008,Very important,66 and older,middle vocational,0.07938625750500333,23673,0.0759424345751119,0.08283008043489476
2008,Very important,66 and older,higher education,0.07404936624416278,23673,0.07071368907921352,0.07738504340911204
2008,Very important,18-29 y.,in school,0.042028018679119414,23673,0.039471933723905034,0.044584103634333794
2008,Very important,18-29 y.,general elementary,0.042028018679119414,23673,0.039471933723905034,0.044584103634333794
2008,Very important,46-65 y.,higher vocational,0.028018679119412943,23673,0.025916439529653886,0.030120918709172
2008,Very important,18-29 y.,higher education,0.028018679119412943,23673,0.025916439529653886,0.030120918709172
2008,Very important,30-45 y.,vocational + Abi,0.02068045363575717,23673,0.018867562755883534,0.022493344515630807
2008,Very important,18-29 y.,vocational + Abi,0.019346230820547032,23673,0.01759160120318444,0.021100860437909624
2008,Very important,30-45 y.,higher vocational,0.01734489659773182,23673,0.015681806273493925,0.019007986921969717
2008,Very important,46-65 y.,vocational + Abi,0.016010673782521682,23673,0.014411743895157317,0.017609603669886047
2008,Very important,66 and older,higher vocational,0.016010673782521682,23673,0.014411743895157317,0.017609603669886047
2008,Very important,66 and older,general elementary,0.01134089392928619,23673,0.00999200449788975,0.012689783360682631
2008,Very important,30-45 y.,general elementary,0.01134089392928619,23673,0.00999200449788975,0.012689783360682631
2008,Very important,46-65 y.,general elementary,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,Very important,66 and older,vocational + Abi,0.00600400266844563,23673,0.005019895991557932,0.006988109345333328
2008,Very important,18-29 y.,higher vocational,0.004002668445630421,23673,0.003198340202957936,0.004806996688302905
2008,Very important,46-65 y.,inadequately,0.00133422281521014,23673,0.0008692220287029132,0.0017992236017173669
2008,Very important,18-29 y.,inadequately,0.00133422281521014,23673,0.0008692220287029132,0.0017992236017173669
2008,Very important,30-45 y.,inadequately,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2008,Important,46-65 y.,middle vocational,0.16775802931088243,23673,0.16299815059186842,0.17251790802989644
2008,Important,30-45 y.,middle vocational,0.12581852198316185,23673,0.12159375741572173,0.13004328655060196
2008,Important,46-65 y.,higher education,0.12316806984720922,23673,0.11898170891963243,0.127354430774786
2008,Important,66 and older,middle vocational,0.09666354848768319,23673,0.09289923696676253,0.10042786000860385
2008,Important,18-29 y.,middle vocational,0.08559401309635173,23673,0.08203015299818743,0.08915787319451603
2008,Important,30-45 y.,higher education,0.0787340193327097,23673,0.07530315811450093,0.08216488055091846
2008,Important,66 and older,higher education,0.0536326785157468,23673,0.05076273047858134,0.056502626552912265
2008,Important,18-29 y.,general elementary,0.0304022450888681,23673,0.028215097698656072,0.03258939247908013
2008,Important,46-65 y.,higher vocational,0.029466791393826006,23673,0.027312516864457837,0.03162106592319418
2008,Important,30-45 y.,vocational + Abi,0.02806361085126286,23673,0.02595973495391487,0.030167486748610854
2008,Important,18-29 y.,in school,0.02432179607109448,23673,0.022359427655366235,0.026284164486822727
2008,Important,30-45 y.,higher vocational,0.02369816027439975,23673,0.021760494838747632,0.025635825710051866
2008,Important,66 and older,general elementary,0.019644527595884004,23673,0.017876691464754436,0.02141236372701357
2008,Important,66 and older,higher vocational,0.01808543810414718,23673,0.01638785599525796,0.0197830202130364
2008,Important,18-29 y.,higher education,0.0169940754599314,23673,0.015347596212522574,0.018640554707340225
2008,Important,46-65 y.,general elementary,0.01637043966323667,23673,0.014753940887803326,0.017986938438670018
2008,Important,46-65 y.,vocational + Abi,0.015590894917368257,23673,0.014012728652886903,0.01716906118184961
2008,Important,18-29 y.,vocational + Abi,0.015434985968194575,23673,0.01386460601915933,0.01700536591722982
2008,Important,30-45 y.,general elementary,0.012628624883068288,23673,0.011206139802236944,0.014051109963899633
2008,Important,66 and older,vocational + Abi,0.007171811661989398,23673,0.006096879864486566,0.008246743459492232
2008,Important,18-29 y.,higher vocational,0.0031181789834736516,23673,0.002407944457371535,0.003828413509575768
2008,Important,46-65 y.,inadequately,0.0029622700342999686,23673,0.002269964917308479,0.0036545751512914583
2008,Important,30-45 y.,inadequately,0.0023386342376052385,23673,0.001723312650820707,0.00295395582438977
2008,Important,18-29 y.,inadequately,0.0018709073900841909,23673,0.0013204180359052166,0.002421396744263165
2008,Important,66 and older,inadequately,0.0004677268475210477,23673,0.00019228876742578594,0.0007431649276163094
2008,Less important,46-65 y.,middle vocational,0.19667623146819704,23673,0.1916127331525646,0.20173972978382948
2008,Less important,30-45 y.,middle vocational,0.15781922525107603,23673,0.1531750132390728,0.16246343726307927
2008,Less important,66 and older,middle vocational,0.11417981826877092,23673,0.1101284951590247,0.11823114137851715
2008,Less important,46-65 y.,higher education,0.09445241511238642,23673,0.09072685483691799,0.09817797538785485
2008,Less important,18-29 y.,middle vocational,0.06611669057867049,23673,0.06295127101095954,0.06928211014638144
2008,Less important,30-45 y.,higher education,0.062649450023912,23673,0.05956243265518427,0.06573646739263973
2008,Less important,66 and older,higher education,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Less important,66 and older,general elementary,0.03538976566236251,23673,0.03303610310539561,0.037743428219329404
2008,Less important,46-65 y.,higher vocational,0.034194165471066476,23673,0.0318791689689944,0.036509161973138554
2008,Less important,30-45 y.,higher vocational,0.02977044476327116,23673,0.027605437619119388,0.03193545190742294
2008,Less important,30-45 y.,vocational + Abi,0.025944524151123863,23673,0.023919435111033113,0.027969613191214614
2008,Less important,18-29 y.,general elementary,0.02570540411286466,23673,0.023689421477411765,0.027721386748317554
2008,Less important,46-65 y.,general elementary,0.023194643711142993,23673,0.02127717939111244,0.025112108031173544
2008,Less important,30-45 y.,general elementary,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Less important,46-65 y.,vocational + Abi,0.015662362505978,23673,0.014080640693640577,0.017244084318315426
2008,Less important,66 and older,higher vocational,0.014227642276422764,23673,0.012719007172858536,0.015736277379986993
2008,Less important,18-29 y.,in school,0.013032042085126734,23673,0.011587310438886746,0.014476773731366722
2008,Less important,18-29 y.,vocational + Abi,0.01016260162601626,23673,0.008884946027516251,0.011440257224516269
2008,Less important,18-29 y.,higher education,0.009325681492109038,23673,0.008101248102687201,0.010550114881530875
2008,Less important,66 and older,vocational + Abi,0.004184600669536107,23673,0.0033622712053421227,0.005006930133730092
2008,Less important,30-45 y.,inadequately,0.0023912003825920613,23673,0.001769018237785117,0.0030133825273990058
2008,Less important,46-65 y.,inadequately,0.0023912003825920613,23673,0.001769018237785117,0.0030133825273990058
2008,Less important,66 and older,inadequately,0.001912960306073649,23673,0.0013563303055324763,0.002469590306614822
2008,Less important,18-29 y.,higher vocational,0.001793400286944046,23673,0.0012544133269196444,0.0023323872469684474
2008,Less important,18-29 y.,inadequately,0.0013151602104256336,23673,0.0008534887996999034,0.0017768316211513638
2008,Unimportant,46-65 y.,middle vocational,0.20458015267175572,23673,0.1994413802687254,0.20971892507478604
2008,Unimportant,66 and older,middle vocational,0.1965648854961832,23673,0.1915024698983286,0.20162730109403781
2008,Unimportant,30-45 y.,middle vocational,0.12328244274809161,23673,0.11909441172820437,0.12747047376797885
2008,Unimportant,66 and older,general elementary,0.10419847328244275,23673,0.10030653451063627,0.10809041205424923
2008,Unimportant,46-65 y.,general elementary,0.04770992366412214,23673,0.044994619957464364,0.05042522737077992
2008,Unimportant,18-29 y.,middle vocational,0.0450381679389313,23673,0.04239628976265013,0.04768004611521247
2008,Unimportant,46-65 y.,higher education,0.03740458015267176,23673,0.0349873738946119,0.03982178641073161
2008,Unimportant,66 and older,higher education,0.0316793893129771,23673,0.02944824628986483,0.033910532336089365
2008,Unimportant,46-65 y.,higher vocational,0.024427480916030534,23673,0.022460960123302627,0.02639400170875844
2008,Unimportant,18-29 y.,general elementary,0.02366412213740458,23673,0.02172781500224294,0.02560042927256622
2008,Unimportant,30-45 y.,general elementary,0.023282442748091603,23673,0.02136143909193531,0.025203446404247896
2008,Unimportant,30-45 y.,higher education,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Unimportant,66 and older,higher vocational,0.01984732824427481,23673,0.018070574200661504,0.021624082287888115
2008,Unimportant,30-45 y.,higher vocational,0.019465648854961833,23673,0.017705719354324086,0.02122557835559958
2008,Unimportant,30-45 y.,vocational + Abi,0.017938931297709924,23673,0.016248112945396173,0.019629749650023676
2008,Unimportant,46-65 y.,vocational + Abi,0.009923664122137405,23673,0.00866096525495395,0.01118636298932086
2008,Unimportant,18-29 y.,in school,0.00916030534351145,23673,0.00794667592317454,0.010373934763848361
2008,Unimportant,66 and older,inadequately,0.008396946564885497,23673,0.007234537348301012,0.009559355781469981
2008,Unimportant,46-65 y.,inadequately,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Unimportant,66 and older,vocational + Abi,0.0064885496183206106,23673,0.005465752076141504,0.0075113471604997175
2008,Unimportant,30-45 y.,inadequately,0.004961832061068702,23673,0.004066734605227857,0.005856929516909548
2008,Unimportant,18-29 y.,vocational + Abi,0.004961832061068702,23673,0.004066734605227857,0.005856929516909548
2008,Unimportant,18-29 y.,higher education,0.0030534351145038168,23673,0.002350589869888393,0.0037562803591192407
2008,Unimportant,18-29 y.,inadequately,0.0022900763358778627,23673,0.0016811615108404082,0.002898991160915317
2008,Unimportant,18-29 y.,higher vocational,0.0011450381679389313,23673,0.0007142233627368265,0.001575852973141036
2012,Very important,46-65 y.,middle vocational,0.1484149855907781,40229,0.14494090942966642,0.15188906175188976
2012,Very important,30-45 y.,middle vocational,0.11203170028818443,40229,0.10894953697099995,0.11511386360536892
2012,Very important,30-45 y.,higher education,0.1105907780979827,40229,0.10752601631310886,0.11365553988285655
2012,Very important,46-65 y.,higher education,0.10122478386167147,40229,0.09827727292009895,0.10417229480324398
2012,Very important,18-29 y.,middle vocational,0.09185878962536023,40229,0.08903635751710594,0.09468122173361453
2012,Very important,66 and older,middle vocational,0.06736311239193084,40229,0.06491374563370221,0.06981247915015946
2012,Very important,66 and older,higher education,0.05655619596541787,40229,0.054298920472933235,0.0588134714579025
2012,Very important,18-29 y.,general elementary,0.04502881844380403,40229,0.0430024105835723,0.04705522630403577
2012,Very important,18-29 y.,in school,0.04214697406340057,40229,0.04018352748008259,0.04411042064671856
2012,Very important,30-45 y.,vocational + Abi,0.032420749279538905,40229,0.03068997174317897,0.03415152681589884
2012,Very important,30-45 y.,general elementary,0.025936599423631124,40229,0.024383366517140098,0.02748983233012215
2012,Very important,18-29 y.,higher education,0.024855907780979826,40229,0.02333453492199485,0.026377280639964803
2012,Very important,46-65 y.,higher vocational,0.02197406340057637,40229,0.02054149019010519,0.023406636611047547
2012,Very important,46-65 y.,vocational + Abi,0.02089337175792507,40229,0.019495698312664046,0.022291045203186095
2012,Very important,30-45 y.,higher vocational,0.018011527377521614,40229,0.016711911768132616,0.019311142986910612
2012,Very important,46-65 y.,general elementary,0.017651296829971182,40229,0.016364507058817333,0.01893808660112503
2012,Very important,18-29 y.,vocational + Abi,0.015129682997118156,40229,0.01393681910888229,0.01632254688535402
2012,Very important,66 and older,general elementary,0.013328530259365994,40229,0.012207896067521942,0.014449164451210045
2012,Very important,66 and older,higher vocational,0.012968299711815562,40229,0.011862711185999873,0.014073888237631251
2012,Very important,30-45 y.,inadequately,0.008285302593659942,40229,0.007399505981975532,0.009171099205344351
2012,Very important,66 and older,vocational + Abi,0.004682997118155619,40229,0.00401583848597767,0.005350155750333568
2012,Very important,18-29 y.,inadequately,0.004322766570605188,40229,0.003681665306263034,0.004963867834947342
2012,Very important,46-65 y.,inadequately,0.002521613832853026,40229,0.002031521973348324,0.003011705692357728
2012,Very important,18-29 y.,higher vocational,0.001440922190201729,40229,0.0010702469312446623,0.0018115974491587957
2012,Very important,66 and older,inadequately,0.00036023054755043225,40229,0.0001747926542671734,0.0005456684408336911
2012,Important,46-65 y.,middle vocational,0.16618666666666668,40229,0.16254903301361373,0.16982430031971962
2012,Important,30-45 y.,middle vocational,0.14432,40229,0.14088595957341074,0.14775404042658927
2012,Important,46-65 y.,higher education,0.10261333333333333,40229,0.0996479683363795,0.10557869833028717
2012,Important,30-45 y.,higher education,0.0944,40229,0.09154279989867681,0.09725720010132319
2012,Important,66 and older,middle vocational,0.08917333333333333,40229,0.08638835499297019,0.09195831167369646
2012,Important,18-29 y.,middle vocational,0.07221333333333334,40229,0.0696839234429158,0.07474274322375088
2012,Important,66 and older,higher education,0.04864,40229,0.04653788883123501,0.050742111168764994
2012,Important,30-45 y.,vocational + Abi,0.0384,40229,0.03652220018344997,0.040277799816550025
2012,Important,18-29 y.,general elementary,0.03104,40229,0.029345271107176572,0.03273472889282343
2012,Important,46-65 y.,higher vocational,0.02624,40229,0.024677952149840608,0.02780204785015939
2012,Important,30-45 y.,general elementary,0.022506666666666668,40229,0.02105723099876051,0.023956102334572824
2012,Important,18-29 y.,in school,0.02208,40229,0.020644055510252213,0.023515944489747784
2012,Important,46-65 y.,vocational + Abi,0.021973333333333334,40229,0.020540783386319667,0.023405883280347
2012,Important,46-65 y.,general elementary,0.020906666666666667,40229,0.01950855809933865,0.022304775233994684
2012,Important,30-45 y.,higher vocational,0.020906666666666667,40229,0.01950855809933865,0.022304775233994684
2012,Important,66 and older,general elementary,0.018986666666666666,40229,0.01765299700858921,0.020320336324744122
2012,Important,18-29 y.,higher education,0.016213333333333333,40229,0.014979168763324342,0.017447497903342324
2012,Important,66 and older,higher vocational,0.013013333333333333,40229,0.011905852107338763,0.014120814559327904
2012,Important,18-29 y.,vocational + Abi,0.0112,40229,0.010171629303271248,0.012228370696728752
2012,Important,66 and older,vocational + Abi,0.005013333333333333,40229,0.004323159683925848,0.005703506982740818
2012,Important,30-45 y.,inadequately,0.0048,40229,0.0041245981355956095,0.00547540186440439
2012,Important,18-29 y.,inadequately,0.0027733333333333334,40229,0.0022594264552780853,0.0032872402113885814
2012,Important,18-29 y.,higher vocational,0.00256,40229,0.00206620143247855,0.0030537985675214503
2012,Important,46-65 y.,inadequately,0.00256,40229,0.00206620143247855,0.0030537985675214503
2012,Important,66 and older,inadequately,0.00128,40229,0.0009306077149288567,0.0016293922850711435
2012,Less important,46-65 y.,middle vocational,0.18827029324266895,40229,0.18445011987704993,0.19209046660828796
2012,Less important,30-45 y.,middle vocational,0.18614534636634084,40229,0.1823418240387564,0.18994886869392527
2012,Less important,66 and older,middle vocational,0.09290267743306417,40229,0.0900658853218827,0.09573946954424564
2012,Less important,46-65 y.,higher education,0.08389290267743306,40229,0.08118382044952324,0.08660198490534288
2012,Less important,30-45 y.,higher education,0.07981300467488313,40229,0.07716474035822035,0.0824612689915459
2012,Less important,18-29 y.,middle vocational,0.05303867403314917,40229,0.050848649886804154,0.05522869817949419
2012,Less important,30-45 y.,vocational + Abi,0.040288992775180624,40229,0.03836745071174669,0.04221053483861456
2012,Less important,66 and older,higher education,0.03629409264768381,40229,0.03446651143416198,0.038121673861205636
2012,Less important,46-65 y.,higher vocational,0.03382915427114322,40229,0.032062469817803994,0.035595838724482444
2012,Less important,30-45 y.,general elementary,0.027284317892052698,40229,0.025692343923412922,0.028876291860692474
2012,Less important,30-45 y.,higher vocational,0.02498937526561836,40229,0.023464027654057678,0.02651472287717904
2012,Less important,66 and older,general elementary,0.02456438589035274,40229,0.02305173498226449,0.026077036798440992
2012,Less important,18-29 y.,general elementary,0.024139396515087123,40229,0.022639561288085037,0.025639231742089208
2012,Less important,46-65 y.,vocational + Abi,0.02379940501487463,40229,0.022309910059420384,0.025288899970328873
2012,Less important,46-65 y.,general elementary,0.022184445388865277,40229,0.020745185535222956,0.0236237052425076
2012,Less important,66 and older,higher vocational,0.014364640883977901,40229,0.013201875813893975,0.015527405954061827
2012,Less important,18-29 y.,in school,0.0111347216319592,40229,0.010109318360158891,0.01216012490375951
2012,Less important,18-29 y.,higher education,0.008754781130471739,40229,0.007844449459893509,0.00966511280104997
2012,Less important,18-29 y.,vocational + Abi,0.006374840628984276,40229,0.005597104259332435,0.007152576998636116
