year,age_gr,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.5155642023346303,27598,0.5096679405437531,0.5214604641255075
2021,46-65 y.,First Stage of Tertiary Education,Important,0.31712062256809337,27598,0.3116302538982157,0.32261099123797105
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08560311284046693,27598,0.08230223528696286,0.088903990393971
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.08171206225680934,27598,0.07848022270420854,0.08494390180941014
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.41567912488605285,27598,0.4098644950191397,0.421493754752966
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.39152233363719235,27598,0.3857637211091516,0.39728094616523313
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.13764813126709208,27598,0.13358327980261964,0.14171298273156452
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.055150410209662715,27598,0.05245718308883812,0.05784363733048731
2021,66 and older,Primary Level,Less important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,66 and older,Primary Level,Unimportant,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,66 and older,Primary Level,Important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,66 and older,Primary Level,Very important,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,Lower Secondary Level,Less important,0.4053156146179402,27598,0.39952323253592203,0.41110799669995834
2021,66 and older,Lower Secondary Level,Important,0.2757475083056478,27598,0.27047499039629525,0.2810200262150004
2021,66 and older,Lower Secondary Level,Unimportant,0.25249169435215946,27598,0.24736604578829105,0.2576173429160279
2021,66 and older,Lower Secondary Level,Very important,0.0664451827242525,27598,0.0635067285080965,0.0693836369404085
2021,66 and older,Upper Secondary Level,Less important,0.4435957696827262,27598,0.43773430468677693,0.44945723467867543
2021,66 and older,Upper Secondary Level,Important,0.2937720329024677,27598,0.28839806650597993,0.2991459992989554
2021,66 and older,Upper Secondary Level,Unimportant,0.16862514688601646,27598,0.16420764362527182,0.1730426501467611
2021,66 and older,Upper Secondary Level,Very important,0.09400705052878966,27598,0.09056386924745878,0.09745023181012054
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.3620689655172414,27598,0.3563987471813724,0.3677391838531104
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.35344827586206895,27598,0.34780824036902674,0.35908831135511116
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.14655172413793102,27598,0.14237917619978646,0.15072427207607558
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,66 and older,First Stage of Tertiary Education,Less important,0.46303501945525294,27598,0.4571520422346223,0.4689179966758836
2021,66 and older,First Stage of Tertiary Education,Important,0.35797665369649806,27598,0.3523205152836943,0.36363279210930183
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.11673151750972763,27598,0.11294310118973669,0.12051993382971857
2021,66 and older,First Stage of Tertiary Education,Very important,0.0622568093385214,27598,0.05940610185718766,0.06510751681985515
2021,66 and older,Second Stage of Tertiary Education,Important,0.3848953594176524,27598,0.3791546825032899,0.39063603633201494
2021,66 and older,Second Stage of Tertiary Education,Less important,0.3812556869881711,27598,0.37552533840170105,0.3869860355746411
2021,66 and older,Second Stage of Tertiary Education,Very important,0.1510464058234759,27598,0.14682152522469114,0.15527128642226065
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.08280254777070063,27598,0.0795511467630224,0.08605394877837887
