year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.50795,152,26779,0.50704,0.50887
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.27286,103,26779,0.27205,0.27368
2012,30-45 y.,Primary Level,Important,0.37006,45,26779,0.36781,0.37231
2012,30-45 y.,Primary Level,Less important,0.62994,59,26779,0.62769,0.63219
2012,30-45 y.,Lower Secondary Level,Very important,0.10889,72,26779,0.10834,0.10943
2012,30-45 y.,Lower Secondary Level,Important,0.33678,211,26779,0.33594,0.33761
2012,30-45 y.,Lower Secondary Level,Less important,0.43617,321,26779,0.43530,0.43704
2012,30-45 y.,Lower Secondary Level,Unimportant,0.11817,84,26779,0.11760,0.11873
2012,30-45 y.,Upper Secondary Level,Very important,0.10238,311,26779,0.10216,0.10259
2012,30-45 y.,Upper Secondary Level,Important,0.34838,1353,26779,0.34804,0.34872
2012,30-45 y.,Upper Secondary Level,Less important,0.43860,2190,26779,0.43824,0.43895
2012,30-45 y.,Upper Secondary Level,Unimportant,0.11064,476,26779,0.11042,0.11087
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10599,90,26779,0.10554,0.10645
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35882,360,26779,0.35811,0.35953
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.46459,474,26779,0.46385,0.46532
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07060,76,26779,0.07022,0.07097
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.10739,50,26779,0.10685,0.10792
2012,30-45 y.,First Stage of Tertiary Education,Important,0.36044,196,26779,0.35961,0.36127
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.48066,294,26779,0.47980,0.48153
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05151,51,26779,0.05113,0.05189
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.16475,307,26779,0.16441,0.16510
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.41903,885,26779,0.41857,0.41949
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.36374,939,26779,0.36329,0.36419
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05247,129,26779,0.05226,0.05268
2012,46-65 y.,Lower Secondary Level,Very important,0.07951,49,26779,0.07913,0.07990
2012,46-65 y.,Lower Secondary Level,Important,0.30571,196,26779,0.30505,0.30637
2012,46-65 y.,Lower Secondary Level,Less important,0.39073,261,26779,0.39003,0.39142
2012,46-65 y.,Lower Secondary Level,Unimportant,0.22405,126,26779,0.22346,0.22464
2012,46-65 y.,Upper Secondary Level,Very important,0.08717,412,26779,0.08702,0.08733
2012,46-65 y.,Upper Secondary Level,Important,0.32954,1558,26779,0.32928,0.32979
2012,46-65 y.,Upper Secondary Level,Less important,0.44669,2215,26779,0.44641,0.44696
2012,46-65 y.,Upper Secondary Level,Unimportant,0.13660,661,26779,0.13641,0.13679
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.07330,58,26779,0.07286,0.07375
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35131,206,26779,0.35049,0.35212
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48498,280,26779,0.48413,0.48583
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09041,58,26779,0.08992,0.09090
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.06953,61,26779,0.06917,0.06989
2012,46-65 y.,First Stage of Tertiary Education,Important,0.26714,246,26779,0.26652,0.26777
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.53644,398,26779,0.53574,0.53714
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.12689,87,26779,0.12642,0.12736
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.11706,281,26779,0.11677,0.11734
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.39506,962,26779,0.39463,0.39550
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.40786,987,26779,0.40743,0.40830
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08002,165,26779,0.07978,0.08026
2012,66 and older,Lower Secondary Level,Very important,0.04534,37,26779,0.04509,0.04558
2012,66 and older,Lower Secondary Level,Important,0.21766,178,26779,0.21718,0.21815
2012,66 and older,Lower Secondary Level,Less important,0.34913,289,26779,0.34857,0.34969
2012,66 and older,Lower Secondary Level,Unimportant,0.38787,291,26779,0.38730,0.38844
2012,66 and older,Upper Secondary Level,Very important,0.07146,187,26779,0.07129,0.07163
2012,66 and older,Upper Secondary Level,Important,0.29130,836,26779,0.29100,0.29161
2012,66 and older,Upper Secondary Level,Less important,0.41809,1093,26779,0.41776,0.41843
2012,66 and older,Upper Secondary Level,Unimportant,0.21914,554,26779,0.21886,0.21942
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.45635,47,26779,0.45471,0.45800
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.54365,44,26779,0.54200,0.54529
2012,66 and older,First Stage of Tertiary Education,Very important,0.10506,36,26779,0.10449,0.10563
2012,66 and older,First Stage of Tertiary Education,Important,0.32353,122,26779,0.32266,0.32441
2012,66 and older,First Stage of Tertiary Education,Less important,0.44752,169,26779,0.44659,0.44844
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.12389,42,26779,0.12327,0.12450
2012,66 and older,Second Stage of Tertiary Education,Very important,0.13033,157,26779,0.12994,0.13072
2012,66 and older,Second Stage of Tertiary Education,Important,0.41103,456,26779,0.41046,0.41161
2012,66 and older,Second Stage of Tertiary Education,Less important,0.36879,427,26779,0.36823,0.36935
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.08985,100,26779,0.08952,0.09018
2016,17-29 y.,Pre-primary Level,Very important,0.34265,117,23283,0.34145,0.34385
2016,17-29 y.,Pre-primary Level,Important,0.47560,145,23283,0.47434,0.47686
2016,17-29 y.,Pre-primary Level,Less important,0.18175,69,23283,0.18078,0.18272
2016,17-29 y.,Lower Secondary Level,Very important,0.22833,174,23283,0.22771,0.22894
2016,17-29 y.,Lower Secondary Level,Important,0.41798,321,23283,0.41726,0.41870
2016,17-29 y.,Lower Secondary Level,Less important,0.29954,218,23283,0.29888,0.30021
2016,17-29 y.,Lower Secondary Level,Unimportant,0.05415,52,23283,0.05382,0.05448
2016,17-29 y.,Upper Secondary Level,Very important,0.23378,356,23283,0.23339,0.23418
2016,17-29 y.,Upper Secondary Level,Important,0.42677,614,23283,0.42631,0.42723
2016,17-29 y.,Upper Secondary Level,Less important,0.28382,443,23283,0.28340,0.28424
2016,17-29 y.,Upper Secondary Level,Unimportant,0.05563,71,23283,0.05542,0.05584
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19231,45,23283,0.19148,0.19315
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53904,133,23283,0.53799,0.54010
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.26864,74,23283,0.26770,0.26958
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.33344,124,23283,0.33269,0.33419
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.41044,178,23283,0.40966,0.41122
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.25613,88,23283,0.25543,0.25682
2016,30-45 y.,Primary Level,Important,0.28812,49,23283,0.28640,0.28983
2016,30-45 y.,Primary Level,Less important,0.40118,63,23283,0.39933,0.40303
2016,30-45 y.,Primary Level,Unimportant,0.31070,32,23283,0.30896,0.31245
2016,30-45 y.,Lower Secondary Level,Very important,0.11386,62,23283,0.11333,0.11440
2016,30-45 y.,Lower Secondary Level,Important,0.38711,247,23283,0.38629,0.38793
2016,30-45 y.,Lower Secondary Level,Less important,0.34565,230,23283,0.34485,0.34645
2016,30-45 y.,Lower Secondary Level,Unimportant,0.15338,84,23283,0.15277,0.15398
2016,30-45 y.,Upper Secondary Level,Very important,0.09708,236,23283,0.09685,0.09731
2016,30-45 y.,Upper Secondary Level,Important,0.34165,1045,23283,0.34128,0.34201
2016,30-45 y.,Upper Secondary Level,Less important,0.47371,1381,23283,0.47332,0.47409
2016,30-45 y.,Upper Secondary Level,Unimportant,0.08756,293,23283,0.08735,0.08778
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.13077,110,23283,0.13031,0.13122
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39663,371,23283,0.39596,0.39729
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.42415,369,23283,0.42348,0.42482
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.04846,62,23283,0.04817,0.04875
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.14411,33,23283,0.14336,0.14486
2016,30-45 y.,First Stage of Tertiary Education,Important,0.42703,132,23283,0.42597,0.42809
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.42886,159,23283,0.42780,0.42992
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.17355,313,23283,0.17321,0.17389
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.44582,892,23283,0.44538,0.44627
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.33855,739,23283,0.33813,0.33897
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04207,79,23283,0.04190,0.04225
2016,46-65 y.,Primary Level,Important,0.34283,43,23283,0.34106,0.34459
2016,46-65 y.,Primary Level,Less important,0.37986,40,23283,0.37805,0.38167
2016,46-65 y.,Primary Level,Unimportant,0.27732,33,23283,0.27565,0.27898
2016,46-65 y.,Lower Secondary Level,Very important,0.05135,37,23283,0.05103,0.05167
2016,46-65 y.,Lower Secondary Level,Important,0.30245,177,23283,0.30178,0.30311
2016,46-65 y.,Lower Secondary Level,Less important,0.43566,259,23283,0.43494,0.43638
2016,46-65 y.,Lower Secondary Level,Unimportant,0.21055,109,23283,0.20995,0.21114
2016,46-65 y.,Upper Secondary Level,Very important,0.09818,364,23283,0.09802,0.09835
2016,46-65 y.,Upper Secondary Level,Important,0.32973,1338,23283,0.32947,0.32999
2016,46-65 y.,Upper Secondary Level,Less important,0.44865,1897,23283,0.44838,0.44892
2016,46-65 y.,Upper Secondary Level,Unimportant,0.12344,547,23283,0.12326,0.12362
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.08873,76,23283,0.08831,0.08916
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.39566,281,23283,0.39493,0.39640
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.46425,307,23283,0.46350,0.46500
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05136,51,23283,0.05103,0.05169
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.06934,45,23283,0.06900,0.06967
2016,46-65 y.,First Stage of Tertiary Education,Important,0.32918,236,23283,0.32856,0.32980
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.49027,327,23283,0.48961,0.49093
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.11121,74,23283,0.11079,0.11162
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.13181,304,23283,0.13152,0.13209
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.41743,951,23283,0.41701,0.41784
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.38688,914,23283,0.38647,0.38729
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06388,120,23283,0.06368,0.06409
2016,66 and older,Lower Secondary Level,Important,0.22925,135,23283,0.22872,0.22978
2016,66 and older,Lower Secondary Level,Less important,0.44225,256,23283,0.44162,0.44288
2016,66 and older,Lower Secondary Level,Unimportant,0.32850,187,23283,0.32790,0.32909
2016,66 and older,Upper Secondary Level,Very important,0.07703,171,23283,0.07686,0.07721
2016,66 and older,Upper Secondary Level,Important,0.29588,723,23283,0.29558,0.29618
2016,66 and older,Upper Secondary Level,Less important,0.40555,1015,23283,0.40523,0.40588
2016,66 and older,Upper Secondary Level,Unimportant,0.22153,487,23283,0.22126,0.22181
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.35919,43,23283,0.35774,0.36063
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.64081,57,23283,0.63937,0.64226
2016,66 and older,First Stage of Tertiary Education,Important,0.33438,102,23283,0.33346,0.33531
2016,66 and older,First Stage of Tertiary Education,Less important,0.51720,153,23283,0.51622,0.51817
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.14842,38,23283,0.14773,0.14912
2016,66 and older,Second Stage of Tertiary Education,Very important,0.13536,157,23283,0.13499,0.13574
2016,66 and older,Second Stage of Tertiary Education,Important,0.39097,467,23283,0.39044,0.39150
2016,66 and older,Second Stage of Tertiary Education,Less important,0.36362,445,23283,0.36310,0.36414
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.11005,114,23283,0.10971,0.11039
2021,17-29 y.,Pre-primary Level,Very important,0.38836,56,16061,0.38703,0.38968
2021,17-29 y.,Pre-primary Level,Important,0.34614,74,16061,0.34485,0.34743
2021,17-29 y.,Pre-primary Level,Less important,0.26551,55,16061,0.26431,0.26671
2021,17-29 y.,Lower Secondary Level,Very important,0.20143,91,16061,0.20075,0.20211
2021,17-29 y.,Lower Secondary Level,Important,0.39069,175,16061,0.38987,0.39152
2021,17-29 y.,Lower Secondary Level,Less important,0.40787,133,16061,0.40704,0.40870
2021,17-29 y.,Upper Secondary Level,Very important,0.25940,284,16061,0.25898,0.25981
2021,17-29 y.,Upper Secondary Level,Important,0.38270,450,16061,0.38224,0.38316
2021,17-29 y.,Upper Secondary Level,Less important,0.31596,321,16061,0.31552,0.31640
2021,17-29 y.,Upper Secondary Level,Unimportant,0.04194,35,16061,0.04176,0.04213
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19419,43,16061,0.19343,0.19495
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.44735,99,16061,0.44639,0.44830
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.35847,80,16061,0.35754,0.35939
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.31581,128,16061,0.31512,0.31649
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.41201,195,16061,0.41128,0.41274
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.27218,117,16061,0.27152,0.27284
2021,30-45 y.,Lower Secondary Level,Important,0.43327,98,16061,0.43233,0.43420
2021,30-45 y.,Lower Secondary Level,Less important,0.44211,132,16061,0.44118,0.44305
2021,30-45 y.,Lower Secondary Level,Unimportant,0.12462,37,16061,0.12400,0.12524
2021,30-45 y.,Upper Secondary Level,Very important,0.11158,132,16061,0.11133,0.11183
2021,30-45 y.,Upper Secondary Level,Important,0.37613,510,16061,0.37574,0.37652
2021,30-45 y.,Upper Secondary Level,Less important,0.45151,599,16061,0.45111,0.45191
2021,30-45 y.,Upper Secondary Level,Unimportant,0.06078,110,16061,0.06059,0.06097
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.14984,82,16061,0.14934,0.15033
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.41803,213,16061,0.41735,0.41871
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.43214,189,16061,0.43145,0.43282
2021,30-45 y.,First Stage of Tertiary Education,Important,0.45181,66,16061,0.45068,0.45295
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.54819,92,16061,0.54705,0.54932
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.17477,295,16061,0.17447,0.17508
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.43242,651,16061,0.43202,0.43281
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.34332,543,16061,0.34294,0.34370
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04949,60,16061,0.04932,0.04966
2021,46-65 y.,Lower Secondary Level,Very important,0.06811,32,16061,0.06772,0.06849
2021,46-65 y.,Lower Secondary Level,Important,0.29351,114,16061,0.29282,0.29421
2021,46-65 y.,Lower Secondary Level,Less important,0.48261,158,16061,0.48185,0.48337
2021,46-65 y.,Lower Secondary Level,Unimportant,0.15577,48,16061,0.15522,0.15633
2021,46-65 y.,Upper Secondary Level,Very important,0.08737,251,16061,0.08721,0.08753
2021,46-65 y.,Upper Secondary Level,Important,0.31564,889,16061,0.31538,0.31591
2021,46-65 y.,Upper Secondary Level,Less important,0.46376,1358,16061,0.46347,0.46404
2021,46-65 y.,Upper Secondary Level,Unimportant,0.13323,308,16061,0.13303,0.13343
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.08805,65,16061,0.08768,0.08843
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36733,263,16061,0.36669,0.36797
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.44410,295,16061,0.44344,0.44476
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.10051,51,16061,0.10011,0.10091
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.06547,42,16061,0.06512,0.06581
2021,46-65 y.,First Stage of Tertiary Education,Important,0.28306,163,16061,0.28243,0.28368
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.56882,265,16061,0.56813,0.56951
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08266,44,16061,0.08228,0.08304
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.13809,302,16061,0.13781,0.13837
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.39538,859,16061,0.39499,0.39578
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.39683,912,16061,0.39644,0.39723
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06969,121,16061,0.06949,0.06990
2021,66 and older,Lower Secondary Level,Important,0.27067,83,16061,0.27001,0.27132
2021,66 and older,Lower Secondary Level,Less important,0.43497,122,16061,0.43424,0.43570
2021,66 and older,Lower Secondary Level,Unimportant,0.29436,76,16061,0.29369,0.29503
2021,66 and older,Upper Secondary Level,Very important,0.09532,160,16061,0.09513,0.09551
2021,66 and older,Upper Secondary Level,Important,0.27729,500,16061,0.27700,0.27758
2021,66 and older,Upper Secondary Level,Less important,0.43806,755,16061,0.43774,0.43839
2021,66 and older,Upper Secondary Level,Unimportant,0.18932,287,16061,0.18907,0.18958
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.48152,42,16061,0.48010,0.48293
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.51848,41,16061,0.51707,0.51990
2021,66 and older,First Stage of Tertiary Education,Important,0.30202,92,16061,0.30112,0.30292
2021,66 and older,First Stage of Tertiary Education,Less important,0.69798,119,16061,0.69708,0.69888
2021,66 and older,Second Stage of Tertiary Education,Very important,0.14606,166,16061,0.14571,0.14641
2021,66 and older,Second Stage of Tertiary Education,Important,0.37004,423,16061,0.36956,0.37051
2021,66 and older,Second Stage of Tertiary Education,Less important,0.38965,419,16061,0.38917,0.39013
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.09426,91,16061,0.09397,0.09454
