year,age_gr,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,higher vocational,3 Weniger wichtig,0.0034048035336339375,17246,0.0025354082021666873,0.004274198865101188
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.003312781816508696,17246,0.0024551759528912663,0.004170387680126126
1995,18-29 J.,in school,3 Weniger wichtig,0.0030367166651329713,17246,0.00221550785682465,0.0038579254734412926
1995,66 und älter,higher vocational,3 Weniger wichtig,0.0027606515137572466,17246,0.0019775512369913355,0.0035437517905231577
1995,66 und älter,higher vocational,2 Wichtig,0.002668629796632005,17246,0.0018986562837173195,0.003438603309546691
1995,18-29 J.,higher education,1 Sehr wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.002300542928131039,17246,0.0015855085557977388,0.0030155773004643394
1995,18-29 J.,in school,1 Sehr wichtig,0.0022085212110057972,17246,0.001507901158471837,0.0029091412635397574
1995,66 und älter,higher education,1 Sehr wichtig,0.0022085212110057972,17246,0.001507901158471837,0.0029091412635397574
1995,30-45 J.,higher vocational,4 Ganz unwichtig,0.0022085212110057972,17246,0.001507901158471837,0.0029091412635397574
1995,66 und älter,general elemantary,1 Sehr wichtig,0.0022085212110057972,17246,0.001507901158471837,0.0029091412635397574
1995,18-29 J.,general elemantary,4 Ganz unwichtig,0.002116499493880556,17246,0.0014305993627664435,0.002802399624994668
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.0019324560596300727,17246,0.0012769953545326137,0.0025879167647275317
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.001840434342504831,17246,0.0012007407047830761,0.002480127980226586
1995,66 und älter,higher education,4 Ganz unwichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,46-65 J.,higher education,4 Ganz unwichtig,0.001656390908254348,17246,0.0010494682929758222,0.0022633135235328736
1995,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,66 und älter,higher vocational,4 Ganz unwichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,46-65 J.,vocational + Abi,2 Wichtig,0.0012883040397533819,17246,0.0007529499401269218,0.001823658139379842
1995,30-45 J.,inadequately,2 Wichtig,0.0012883040397533819,17246,0.0007529499401269218,0.001823658139379842
1995,30-45 J.,inadequately,3 Weniger wichtig,0.0011962823226281403,17246,0.0006803784377938823,0.001712186207462398
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,46-65 J.,higher vocational,4 Ganz unwichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,18-29 J.,inadequately,2 Wichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,18-29 J.,inadequately,3 Weniger wichtig,0.0009202171712524155,17246,0.0004676770047278558,0.0013727573377769753
1995,46-65 J.,inadequately,3 Weniger wichtig,0.000828195454127174,17246,0.0003988583854520835,0.0012575325228022646
1995,30-45 J.,inadequately,4 Ganz unwichtig,0.000828195454127174,17246,0.0003988583854520835,0.0012575325228022646
1995,66 und älter,vocational + Abi,3 Weniger wichtig,0.000828195454127174,17246,0.0003988583854520835,0.0012575325228022646
1995,18-29 J.,higher education,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,66 und älter,vocational + Abi,2 Wichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,66 und älter,higher vocational,1 Sehr wichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,46-65 J.,inadequately,4 Ganz unwichtig,0.0005521303027514493,17246,0.00020152962971989183,0.0009027309757830067
1995,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,18-29 J.,higher vocational,4 Ganz unwichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,46-65 J.,vocational + Abi,1 Sehr wichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,46-65 J.,inadequately,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,66 und älter,inadequately,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,66 und älter,inadequately,2 Wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,46-65 J.,inadequately,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,18-29 J.,inadequately,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,66 und älter,vocational + Abi,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,66 und älter,inadequately,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,18-29 J.,in school,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,18-29 J.,inadequately,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,30-45 J.,inadequately,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,46-65 J.,in school,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
2004,46-65 J.,middle vocational,3 Weniger wichtig,0.08252357474510555,26790,0.07922856891278972,0.08581858057742138
2004,30-45 J.,middle vocational,3 Weniger wichtig,0.07912498204968647,26790,0.07589256884321793,0.08235739525615501
2004,46-65 J.,middle vocational,2 Wichtig,0.06347230864965775,26790,0.060552716591379355,0.06639190070793614
2004,30-45 J.,middle vocational,2 Wichtig,0.04954286534871476,26790,0.046944342484771896,0.05214138821265762
2004,46-65 J.,higher education,2 Wichtig,0.041309654875305156,26790,0.038926596534208505,0.04369271321640181
2004,66 und älter,middle vocational,3 Weniger wichtig,0.03901201474319085,26790,0.0366934037889164,0.0413306256974653
2004,46-65 J.,higher education,3 Weniger wichtig,0.03738451964960988,26790,0.03511286641395323,0.03965617288526652
2004,18-29 J.,middle vocational,2 Wichtig,0.035039012014743194,26790,0.03283709717472732,0.03724092685475907
2004,30-45 J.,higher education,3 Weniger wichtig,0.030395864247762194,26790,0.028340095818280443,0.03245163267724395
2004,18-29 J.,middle vocational,3 Weniger wichtig,0.03025226173950505,26790,0.02820120333673395,0.03230332014227615
2004,66 und älter,middle vocational,2 Wichtig,0.028768369154181225,26790,0.0267667163698857,0.03077002193847675
2004,30-45 J.,higher education,2 Wichtig,0.028481164137666937,26790,0.026489233573580472,0.0304730947017534
2004,46-65 J.,middle vocational,4 Ganz unwichtig,0.019529941122971614,26790,0.017872884497485312,0.021186997748457916
2004,66 und älter,middle vocational,4 Ganz unwichtig,0.018476856062419222,26790,0.016864228699375962,0.020089483425462483
2004,30-45 J.,middle vocational,4 Ganz unwichtig,0.01842898855966684,26790,0.0168184121755028,0.02003956494383088
2004,30-45 J.,higher vocational,3 Weniger wichtig,0.01593987841654301,26790,0.01444011404214758,0.017439642790938438
2004,46-65 J.,middle vocational,1 Sehr wichtig,0.014455985831219185,26790,0.013026658876798181,0.01588531278564019
2004,66 und älter,general elemantary,3 Weniger wichtig,0.01388157579819061,26790,0.012480525794857398,0.01528262580152382
2004,46-65 J.,general elemantary,3 Weniger wichtig,0.01354650327892394,26790,0.01216223066797217,0.014930775889875708
2004,66 und älter,higher education,2 Wichtig,0.013355033267914413,26790,0.011980444933152748,0.01472962160267608
2004,46-65 J.,higher vocational,3 Weniger wichtig,0.013067828251400125,26790,0.01170790287876927,0.01442775362403098
2004,18-29 J.,general elemantary,3 Weniger wichtig,0.012876358240390599,26790,0.011526301514702141,0.014226414966079057
2004,30-45 J.,middle vocational,1 Sehr wichtig,0.012780623234885836,26790,0.01143552944948448,0.014125717020287192
2004,18-29 J.,general elemantary,2 Wichtig,0.012445550715619166,26790,0.011117981115460114,0.013773120315778218
2004,66 und älter,general elemantary,4 Ganz unwichtig,0.012445550715619166,26790,0.011117981115460114,0.013773120315778218
2004,46-65 J.,higher vocational,2 Wichtig,0.011871140682590589,26790,0.010574192179679975,0.013168089185501202
2004,46-65 J.,higher education,1 Sehr wichtig,0.011727538174333444,26790,0.010438364319582989,0.0130167120290839
2004,30-45 J.,vocational + Abi,3 Weniger wichtig,0.011248863146809632,26790,0.009985967317275534,0.01251175897634373
2004,18-29 J.,middle vocational,1 Sehr wichtig,0.010961658130295343,26790,0.009714807568628903,0.012208508691961783
2004,30-45 J.,higher vocational,2 Wichtig,0.010339380594514384,26790,0.009128057157445245,0.011550704031583524
2004,66 und älter,higher education,3 Weniger wichtig,0.00986070556699057,26790,0.008677468249239248,0.011043942884741892
2004,30-45 J.,general elemantary,3 Weniger wichtig,0.009334163036714374,26790,0.008182644326193077,0.010485681747235671
2004,30-45 J.,vocational + Abi,2 Wichtig,0.009238428031209611,26790,0.008092774412325279,0.010384081650093944
2004,66 und älter,general elemantary,2 Wichtig,0.008424680484419128,26790,0.007330196809257152,0.009519164159581105
2004,30-45 J.,higher education,1 Sehr wichtig,0.00780240294863817,26790,0.006748785418870854,0.008856020478405486
2004,46-65 J.,general elemantary,2 Wichtig,0.007658800440381025,26790,0.00661484826734839,0.00870275261341366
2004,18-29 J.,in school,2 Wichtig,0.007227992915609592,26790,0.006213606708967324,0.00824237912225186
2004,18-29 J.,vocational + Abi,2 Wichtig,0.007084390407352448,26790,0.006080058808670753,0.008088722006034143
2004,66 und älter,middle vocational,1 Sehr wichtig,0.006749317888085779,26790,0.005768859667163071,0.007729776109008487
2004,46-65 J.,general elemantary,4 Ganz unwichtig,0.006557847877076253,26790,0.00559130377459135,0.007524391979561156
2004,30-45 J.,general elemantary,2 Wichtig,0.0062706428605619645,26790,0.0053253643001506075,0.0072159214209733214
2004,46-65 J.,vocational + Abi,3 Weniger wichtig,0.005265425302761955,26790,0.0043987826704753865,0.006132067935048524
2004,66 und älter,higher vocational,3 Weniger wichtig,0.005121822794504811,26790,0.004267018016177001,0.005976627572832621
2004,18-29 J.,general elemantary,1 Sehr wichtig,0.0048824852807429035,26790,0.004047791128340708,0.005717179433145099
2004,18-29 J.,higher education,2 Wichtig,0.004786750275238141,26790,0.003960240156879728,0.005613260393596553
2004,18-29 J.,middle vocational,4 Ganz unwichtig,0.004786750275238141,26790,0.003960240156879728,0.005613260393596553
2004,66 und älter,higher vocational,2 Wichtig,0.004738882772485759,26790,0.003916495811316146,0.005561269733655372
2004,18-29 J.,in school,3 Weniger wichtig,0.004738882772485759,26790,0.003916495811316146,0.005561269733655372
2004,46-65 J.,higher education,4 Ganz unwichtig,0.004738882772485759,26790,0.003916495811316146,0.005561269733655372
2004,46-65 J.,vocational + Abi,2 Wichtig,0.004595280264228615,26790,0.003785391144914355,0.005405169383542874
2004,30-45 J.,higher education,4 Ganz unwichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,18-29 J.,vocational + Abi,3 Weniger wichtig,0.00406873773395242,26790,0.003306458225212201,0.0048310172426926385
2004,18-29 J.,in school,1 Sehr wichtig,0.003973002728447657,26790,0.0032197083937175225,0.004726297063177792
2004,66 und älter,higher education,1 Sehr wichtig,0.0036857977119333684,26790,0.0029601369788753626,0.004411458444991374
2004,18-29 J.,general elemantary,4 Ganz unwichtig,0.0033028576899143173,26790,0.0026157951794605104,0.003989920200368124
2004,30-45 J.,general elemantary,4 Ganz unwichtig,0.003159255181657173,26790,0.0024872463846183426,0.0038312639786960033
2004,18-29 J.,higher education,3 Weniger wichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,66 und älter,higher education,4 Ganz unwichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,30-45 J.,higher vocational,4 Ganz unwichtig,0.002776315159638122,26790,0.0021462283484207784,0.0034064019708554653
2004,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0026327126513809775,26790,0.0020190933602705196,0.0032463319424914355
2004,30-45 J.,higher vocational,1 Sehr wichtig,0.002584845148628596,26790,0.0019768152137173453,0.003192875083539847
2004,46-65 J.,higher vocational,1 Sehr wichtig,0.002584845148628596,26790,0.0019768152137173453,0.003192875083539847
2004,46-65 J.,higher vocational,4 Ganz unwichtig,0.002584845148628596,26790,0.0019768152137173453,0.003192875083539847
2004,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0020104351156000192,26790,0.0014740487310317433,0.002546821500168295
2004,18-29 J.,higher vocational,3 Weniger wichtig,0.001962567612847638,26790,0.0014325925396678184,0.0024925426860274574
2004,18-29 J.,higher vocational,2 Wichtig,0.0018189651045904935,26790,0.0013087109430786857,0.002329219266102301
2004,18-29 J.,higher education,1 Sehr wichtig,0.001771097601838112,26790,0.001267589999647409,0.002274605204028815
2004,46-65 J.,inadequately,3 Weniger wichtig,0.001627495093580968,26790,0.0011447966876814376,0.0021101934994804984
2004,46-65 J.,general elemantary,1 Sehr wichtig,0.001627495093580968,26790,0.0011447966876814376,0.0021101934994804984
2004,66 und älter,vocational + Abi,2 Wichtig,0.001627495093580968,26790,0.0011447966876814376,0.0021101934994804984
2004,66 und älter,vocational + Abi,3 Weniger wichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,18-29 J.,vocational + Abi,1 Sehr wichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,66 und älter,inadequately,4 Ganz unwichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,66 und älter,general elemantary,1 Sehr wichtig,0.0014360250825714422,26790,0.0009825654055286917,0.0018894847596141926
2004,66 und älter,higher vocational,4 Ganz unwichtig,0.0013402900770666795,26790,0.0009021854094933059,0.0017783947446400532
2004,30-45 J.,inadequately,3 Weniger wichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,30-45 J.,general elemantary,1 Sehr wichtig,0.0012445550715619166,26790,0.000822366615683003,0.0016667435274408302
2004,46-65 J.,inadequately,4 Ganz unwichtig,0.0012445550715619166,26790,0.000822366615683003,0.0016667435274408302
2004,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0011966875688095352,26790,0.0007826878069169851,0.0016106873307020853
2004,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0011009525633047725,26790,0.0007038389113134186,0.0014980662152961264
2004,46-65 J.,inadequately,2 Wichtig,0.0010052175578000096,26790,0.0006257441412993057,0.0013846909743007135
2004,30-45 J.,inadequately,2 Wichtig,0.0009573500550476282,26790,0.000587013048048781,0.0013276870620464753
2004,30-45 J.,inadequately,4 Ganz unwichtig,0.0008616150495428654,26790,0.0005102656832297221,0.0012129644158560087
2004,66 und älter,inadequately,3 Weniger wichtig,0.000813747546790484,26790,0.00047228915878063705,0.0011552059348003308
2004,18-29 J.,inadequately,2 Wichtig,0.000813747546790484,26790,0.00047228915878063705,0.0011552059348003308
2004,66 und älter,higher vocational,1 Sehr wichtig,0.000813747546790484,26790,0.00047228915878063705,0.0011552059348003308
2004,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0007658800440381025,26790,0.00043460881506339195,0.001097151273012813
2004,66 und älter,vocational + Abi,1 Sehr wichtig,0.0007658800440381025,26790,0.00043460881506339195,0.001097151273012813
2004,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,18-29 J.,in school,4 Ganz unwichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,18-29 J.,inadequately,3 Weniger wichtig,0.0005265425302761955,26790,0.0002518340443779313,0.0008012510161744598
2004,18-29 J.,higher vocational,1 Sehr wichtig,0.00038294002201905126,26790,0.00014865100879535902,0.0006172290352427435
2004,18-29 J.,inadequately,1 Sehr wichtig,0.00028720501651428843,26790,8.429506341927191e-05,0.000490114969609305
2004,18-29 J.,higher vocational,4 Ganz unwichtig,0.00028720501651428843,26790,8.429506341927191e-05,0.000490114969609305
2004,18-29 J.,inadequately,4 Ganz unwichtig,0.00028720501651428843,26790,8.429506341927191e-05,0.000490114969609305
2004,66 und älter,inadequately,2 Wichtig,0.00019147001100952563,26790,2.5786795520760215e-05,0.00035715322649829107
2004,30-45 J.,inadequately,1 Sehr wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,46-65 J.,inadequately,1 Sehr wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,18-29 J.,higher education,4 Ganz unwichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2004,66 und älter,inadequately,1 Sehr wichtig,4.786750275238141e-05,26790,-3.498005404883015e-05,0.00013071505955359296
2008,46-65 J.,middle vocational,3 Weniger wichtig,0.08705085463301053,23673,0.0834596575873532,0.09064205167866786
2008,30-45 J.,middle vocational,3 Weniger wichtig,0.0698523575170662,23673,0.06660525574112684,0.07309945929300556
2008,46-65 J.,middle vocational,2 Wichtig,0.05694025506694184,23673,0.05398830688279802,0.059892203251085664
2008,66 und älter,middle vocational,3 Weniger wichtig,0.05053712229454411,23673,0.04774667598214936,0.05332756860693886
2008,30-45 J.,middle vocational,2 Wichtig,0.042705191300206384,23673,0.04012950712310332,0.04528087547730945
2008,46-65 J.,higher education,2 Wichtig,0.04180557760491083,23673,0.03925596994243393,0.044355185267387735
2008,46-65 J.,higher education,3 Weniger wichtig,0.04180557760491083,23673,0.03925596994243393,0.044355185267387735
2008,66 und älter,middle vocational,2 Wichtig,0.03280944065195534,23673,0.030540177506578312,0.03507870379733237
2008,18-29 J.,middle vocational,3 Weniger wichtig,0.029263904323437583,23673,0.027116834610346544,0.03141097403652862
2008,18-29 J.,middle vocational,2 Wichtig,0.029052230512779807,23673,0.0269127068346343,0.031191754190925312
2008,46-65 J.,middle vocational,4 Ganz unwichtig,0.028364290628142032,23673,0.026249501255075657,0.030479080001208407
2008,30-45 J.,higher education,3 Weniger wichtig,0.027729269196168704,23673,0.025637603662221637,0.02982093473011577
2008,66 und älter,middle vocational,4 Ganz unwichtig,0.02725300312218871,23673,0.025178870344972737,0.02932713589940468
2008,30-45 J.,higher education,2 Wichtig,0.026723818595544267,23673,0.02466936314924029,0.028778274041848243
2008,66 und älter,higher education,2 Wichtig,0.018203947716568768,23673,0.016500915542576555,0.01990697989056098
2008,66 und älter,higher education,3 Weniger wichtig,0.017357252473937664,23673,0.015693580352077494,0.019020924595797833
2008,30-45 J.,middle vocational,4 Ganz unwichtig,0.01709266021061544,23673,0.015441494956758329,0.018743825464472553
2008,66 und älter,general elemantary,3 Weniger wichtig,0.01566386198867545,23673,0.01408206566754683,0.017245658309804075
2008,46-65 J.,higher vocational,3 Weniger wichtig,0.01513467746203101,23673,0.013579412348490858,0.01668994257557116
2008,66 und älter,general elemantary,4 Ganz unwichtig,0.014446737577393237,23673,0.01292669986064876,0.015966775294137713
2008,30-45 J.,higher vocational,3 Weniger wichtig,0.013176694713446579,23673,0.011724073563814039,0.014629315863079119
2008,30-45 J.,vocational + Abi,3 Weniger wichtig,0.011483304228184369,23673,0.010126069817199369,0.012840538639169369
2008,18-29 J.,general elemantary,3 Weniger wichtig,0.011377467322855479,23673,0.010026429606945528,0.01272850503876543
2008,46-65 J.,middle vocational,1 Sehr wichtig,0.01074244589088215,23673,0.009429231306287963,0.012055660475476338
2008,18-29 J.,general elemantary,2 Wichtig,0.010319098269566599,23673,0.009031744552717422,0.011606451986415776
2008,46-65 J.,general elemantary,3 Weniger wichtig,0.010266179816902154,23673,0.008982096921118343,0.011550262712685964
2008,18-29 J.,middle vocational,1 Sehr wichtig,0.010054506006244378,23673,0.008783594145274886,0.01132541786721387
2008,46-65 J.,higher vocational,2 Wichtig,0.010001587553579933,23673,0.008733990730868548,0.011269184376291317
2008,30-45 J.,vocational + Abi,2 Wichtig,0.009525321479599936,23673,0.008287976125615524,0.010762666833584348
2008,46-65 J.,higher education,1 Sehr wichtig,0.008890300047626608,23673,0.007694527730743613,0.010086072364509603
2008,18-29 J.,in school,2 Wichtig,0.008255278615653278,23673,0.007102634496709746,0.00940792273459681
2008,30-45 J.,general elemantary,3 Weniger wichtig,0.008096523257659947,23673,0.006954924697274295,0.009238121818045598
2008,30-45 J.,higher vocational,2 Wichtig,0.008043604804995502,23673,0.006905712722513399,0.009181496887477604
2008,30-45 J.,middle vocational,1 Sehr wichtig,0.007990686352331057,23673,0.006856513261130468,0.009124859443531646
2008,30-45 J.,higher education,1 Sehr wichtig,0.007620257183679949,23673,0.006512478045782431,0.008728036321577468
2008,46-65 J.,vocational + Abi,3 Weniger wichtig,0.006932317299042176,23673,0.005875358489024956,0.007989276109059395
2008,66 und älter,general elemantary,2 Wichtig,0.006667725035719956,23673,0.00563099534441205,0.007704454727027862
2008,46-65 J.,general elemantary,4 Ganz unwichtig,0.006614806583055512,23673,0.005582171588696803,0.007647441577414221
2008,66 und älter,higher vocational,3 Weniger wichtig,0.006297295867068847,23673,0.005289587864890625,0.0073050038692470684
2008,66 und älter,middle vocational,1 Sehr wichtig,0.006297295867068847,23673,0.005289587864890625,0.0073050038692470684
2008,18-29 J.,middle vocational,4 Ganz unwichtig,0.006244377414404403,23673,0.005240885693322891,0.007247869135485915
2008,66 und älter,higher vocational,2 Wichtig,0.006138540509075515,23673,0.005143536317671825,0.0071335447004792045
2008,66 und älter,higher education,1 Sehr wichtig,0.005873948245753294,23673,0.004900494753173363,0.006847401738333225
2008,18-29 J.,in school,3 Weniger wichtig,0.005768111340424406,23673,0.00480341621520172,0.006732806465647092
2008,18-29 J.,higher education,2 Wichtig,0.005768111340424406,23673,0.00480341621520172,0.006732806465647092
2008,46-65 J.,general elemantary,2 Wichtig,0.00555643752976663,23673,0.004609507889835912,0.006503367169697348
2008,46-65 J.,vocational + Abi,2 Wichtig,0.005291845266444409,23673,0.004367613630825077,0.006216076902063741
2008,18-29 J.,vocational + Abi,2 Wichtig,0.005238926813779965,23673,0.0043193034863674915,0.006158550141192438
2008,46-65 J.,higher education,4 Ganz unwichtig,0.005186008361115521,23673,0.0042710170477742535,0.006100999674456788
2008,18-29 J.,vocational + Abi,3 Weniger wichtig,0.004498068476477748,23673,0.003645629091384616,0.00535050786157088
2008,66 und älter,higher education,4 Ganz unwichtig,0.00439223157114886,23673,0.0035498358053215,0.00523462733697622
2008,30-45 J.,general elemantary,2 Wichtig,0.004286394665819971,23673,0.0034541659041092813,0.005118623427530661
2008,18-29 J.,higher education,3 Weniger wichtig,0.004127639307826639,23673,0.003310902493684928,0.00494437612196835
2008,46-65 J.,higher vocational,4 Ganz unwichtig,0.003386780970524422,23673,0.0026466879656235755,0.004126873975425269
2008,18-29 J.,in school,1 Sehr wichtig,0.003333862517859978,23673,0.0025995547591352135,0.004068170276584742
2008,18-29 J.,general elemantary,1 Sehr wichtig,0.003333862517859978,23673,0.0025995547591352135,0.004068170276584742
2008,18-29 J.,general elemantary,4 Ganz unwichtig,0.0032809440651955335,23673,0.002552468118941442,0.004009420011449625
2008,30-45 J.,general elemantary,4 Ganz unwichtig,0.0032280256125310895,23673,0.0025054291725001526,0.003950622052562027
2008,30-45 J.,higher education,4 Ganz unwichtig,0.0031751071598666455,23673,0.002458439093641313,0.0038917752260919777
2008,66 und älter,higher vocational,4 Ganz unwichtig,0.002751759538551093,23673,0.0020844362183082238,0.003419082858793962
2008,30-45 J.,higher vocational,4 Ganz unwichtig,0.0026988410858866485,23673,0.0020379479508894727,0.0033597342208838243
2008,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0024871672752288724,23673,0.0018526533386254694,0.0031216812118322755
2008,66 und älter,vocational + Abi,2 Wichtig,0.0024342488225644284,23673,0.0018065046760156176,0.0030619929691132392
2008,18-29 J.,higher education,1 Sehr wichtig,0.002222575011906652,23673,0.0016226810746748082,0.002822468949138496
2008,46-65 J.,higher vocational,1 Sehr wichtig,0.002222575011906652,23673,0.0016226810746748082,0.002822468949138496
2008,66 und älter,vocational + Abi,3 Weniger wichtig,0.0018521458432555432,23673,0.0013044184625940953,0.002399873223916991
2008,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0016404720325977667,23673,0.0011249380225425935,0.00215600604265294
2008,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0015346351272688787,23673,0.0010359820632200062,0.002033288191317751
2008,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0013758797692755465,23673,0.0009036855233535427,0.0018480740151975501
2008,30-45 J.,higher vocational,1 Sehr wichtig,0.0013758797692755465,23673,0.0009036855233535427,0.0018480740151975501
2008,66 und älter,higher vocational,1 Sehr wichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,18-29 J.,in school,4 Ganz unwichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,66 und älter,inadequately,4 Ganz unwichtig,0.00116420595861777,23673,0.0007298043950181618,0.0015986075222173782
2008,46-65 J.,inadequately,3 Weniger wichtig,0.0010583690532888817,23673,0.0006441614706580773,0.0014725766359196862
2008,30-45 J.,inadequately,3 Weniger wichtig,0.0010583690532888817,23673,0.0006441614706580773,0.0014725766359196862
2008,46-65 J.,inadequately,4 Ganz unwichtig,0.0010583690532888817,23673,0.0006441614706580773,0.0014725766359196862
2008,18-29 J.,higher vocational,2 Wichtig,0.0010583690532888817,23673,0.0006441614706580773,0.0014725766359196862
2008,46-65 J.,inadequately,2 Wichtig,0.0010054506006244377,23673,0.0006017202949435716,0.001409180906305304
2008,30-45 J.,general elemantary,1 Sehr wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,66 und älter,general elemantary,1 Sehr wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,66 und älter,inadequately,3 Weniger wichtig,0.0008466952426311055,23673,0.00047617746824342336,0.0012172130170187876
2008,18-29 J.,higher vocational,3 Weniger wichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,46-65 J.,general elemantary,1 Sehr wichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,30-45 J.,inadequately,2 Wichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0006879398846377732,23673,0.00035393314414607085,0.0010219466251294757
2008,30-45 J.,inadequately,4 Ganz unwichtig,0.0006879398846377732,23673,0.00035393314414607085,0.0010219466251294757
2008,18-29 J.,inadequately,2 Wichtig,0.0006350214319733291,23673,0.0003141096391073001,0.0009559332248393581
2008,18-29 J.,inadequately,3 Weniger wichtig,0.000582102979308885,23673,0.0002748451949741824,0.0008893607636435877
2008,66 und älter,vocational + Abi,1 Sehr wichtig,0.0004762660739799968,23673,0.0001983262353756953,0.0007542059125842983
