year,age_gr,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Lower Secondary Level,Important,0.33965,213,691,0.30432,0.37499
2012,30-45 y.,Lower Secondary Level,Less important,0.43514,322,691,0.39815,0.47213
2012,30-45 y.,Lower Secondary Level,Unimportant,0.11719,84,691,0.09319,0.14119
2012,30-45 y.,Upper Secondary Level,Very important,0.10245,311,4329,0.09342,0.11148
2012,30-45 y.,Upper Secondary Level,Important,0.34721,1351,4329,0.33303,0.36140
2012,30-45 y.,Upper Secondary Level,Less important,0.43736,2191,4329,0.42258,0.45214
2012,30-45 y.,Upper Secondary Level,Unimportant,0.11047,476,4329,0.10113,0.11981
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10535,90,1002,0.08634,0.12437
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35658,361,1002,0.32691,0.38626
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.46309,475,1002,0.43220,0.49398
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07029,76,1002,0.05445,0.08613
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.10728,50,587,0.08222,0.13233
2012,30-45 y.,First Stage of Tertiary Education,Important,0.36180,195,587,0.32289,0.40070
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.47920,291,587,0.43875,0.51965
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05173,51,587,0.03380,0.06966
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.16298,307,2259,0.14774,0.17821
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.41907,884,2259,0.39872,0.43942
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.36443,939,2259,0.34458,0.38428
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05250,129,2259,0.04330,0.06170
2012,46-65 y.,Lower Secondary Level,Very important,0.07912,49,632,0.05806,0.10019
2012,46-65 y.,Lower Secondary Level,Important,0.30441,197,632,0.26851,0.34032
2012,46-65 y.,Lower Secondary Level,Less important,0.38868,261,632,0.35065,0.42672
2012,46-65 y.,Lower Secondary Level,Unimportant,0.22028,125,632,0.18794,0.25261
2012,46-65 y.,Upper Secondary Level,Very important,0.08684,412,4846,0.07891,0.09477
2012,46-65 y.,Upper Secondary Level,Important,0.32806,1557,4846,0.31484,0.34128
2012,46-65 y.,Upper Secondary Level,Less important,0.44631,2216,4846,0.43231,0.46031
2012,46-65 y.,Upper Secondary Level,Unimportant,0.13581,661,4846,0.12617,0.14546
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.07450,58,601,0.05349,0.09551
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35350,206,601,0.31525,0.39175
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48021,279,601,0.44024,0.52019
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09179,58,601,0.06868,0.11489
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.06879,61,792,0.05115,0.08642
2012,46-65 y.,First Stage of Tertiary Education,Important,0.26457,246,792,0.23383,0.29531
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.53164,398,792,0.49686,0.56641
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.12585,87,792,0.10274,0.14897
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.11672,281,2396,0.10386,0.12958
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.39491,963,2396,0.37533,0.41449
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.40604,987,2396,0.38637,0.42571
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07983,165,2396,0.06898,0.09069
2012,66 and older,Lower Secondary Level,Very important,0.04442,37,796,0.03010,0.05874
2012,66 and older,Lower Secondary Level,Important,0.21327,178,796,0.18480,0.24175
2012,66 and older,Lower Secondary Level,Less important,0.34145,289,796,0.30849,0.37441
2012,66 and older,Lower Secondary Level,Unimportant,0.38133,292,796,0.34756,0.41509
2012,66 and older,Upper Secondary Level,Very important,0.07096,187,2672,0.06123,0.08070
2012,66 and older,Upper Secondary Level,Important,0.28903,836,2672,0.27184,0.30622
2012,66 and older,Upper Secondary Level,Less important,0.41536,1094,2672,0.39667,0.43405
2012,66 and older,Upper Secondary Level,Unimportant,0.21817,555,2672,0.20251,0.23383
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.34670,47,91,0.24837,0.44503
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.41245,44,91,0.31074,0.51415
2012,66 and older,First Stage of Tertiary Education,Very important,0.10394,36,368,0.07271,0.13516
2012,66 and older,First Stage of Tertiary Education,Important,0.32110,122,368,0.27333,0.36887
2012,66 and older,First Stage of Tertiary Education,Less important,0.44278,168,368,0.39196,0.49360
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.12288,42,368,0.08929,0.15647
2012,66 and older,Second Stage of Tertiary Education,Very important,0.12963,157,1140,0.11012,0.14914
2012,66 and older,Second Stage of Tertiary Education,Important,0.40868,456,1140,0.38013,0.43723
2012,66 and older,Second Stage of Tertiary Education,Less important,0.36690,427,1140,0.33891,0.39489
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.08927,100,1140,0.07271,0.10583
2016,17-29 y.,Pre-primary Level,Very important,0.16170,117,331,0.12198,0.20142
2016,17-29 y.,Pre-primary Level,Important,0.22719,145,331,0.18198,0.27240
2016,17-29 y.,Pre-primary Level,Less important,0.08653,69,331,0.05620,0.11686
2016,17-29 y.,Lower Secondary Level,Very important,0.20414,174,766,0.17558,0.23271
2016,17-29 y.,Lower Secondary Level,Important,0.37251,322,766,0.33825,0.40677
2016,17-29 y.,Lower Secondary Level,Less important,0.26274,218,766,0.23155,0.29393
2016,17-29 y.,Lower Secondary Level,Unimportant,0.04820,52,766,0.03302,0.06338
2016,17-29 y.,Upper Secondary Level,Very important,0.23229,356,1483,0.21079,0.25379
2016,17-29 y.,Upper Secondary Level,Important,0.42146,613,1483,0.39632,0.44660
2016,17-29 y.,Upper Secondary Level,Less important,0.28056,443,1483,0.25769,0.30344
2016,17-29 y.,Upper Secondary Level,Unimportant,0.05541,71,1483,0.04376,0.06705
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17967,45,252,0.13218,0.22717
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.50552,133,252,0.44367,0.56737
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.25351,74,252,0.19969,0.30732
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.32421,124,390,0.27769,0.37072
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.39012,178,390,0.34165,0.43860
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.24798,88,390,0.20507,0.29089
2016,30-45 y.,Primary Level,Important,0.22194,49,144,0.15383,0.29005
2016,30-45 y.,Primary Level,Less important,0.30506,63,144,0.22960,0.38053
2016,30-45 y.,Primary Level,Unimportant,0.22770,32,144,0.15897,0.29643
2016,30-45 y.,Lower Secondary Level,Very important,0.11146,62,626,0.08679,0.13614
2016,30-45 y.,Lower Secondary Level,Important,0.38108,247,626,0.34301,0.41916
2016,30-45 y.,Lower Secondary Level,Less important,0.34051,231,626,0.30336,0.37767
2016,30-45 y.,Lower Secondary Level,Unimportant,0.14916,86,626,0.12123,0.17709
2016,30-45 y.,Upper Secondary Level,Very important,0.09663,236,2957,0.08598,0.10728
2016,30-45 y.,Upper Secondary Level,Important,0.34050,1047,2957,0.32342,0.35758
2016,30-45 y.,Upper Secondary Level,Less important,0.47116,1381,2957,0.45316,0.48915
2016,30-45 y.,Upper Secondary Level,Unimportant,0.08673,293,2957,0.07659,0.09688
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.12992,110,912,0.10809,0.15175
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39312,371,912,0.36140,0.42484
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.42740,370,912,0.39528,0.45953
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.04760,61,912,0.03377,0.06142
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.13423,33,320,0.09682,0.17164
2016,30-45 y.,First Stage of Tertiary Education,Important,0.39431,130,320,0.34068,0.44794
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.39704,157,320,0.34334,0.45073
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.17586,313,2023,0.15927,0.19245
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.44142,892,2023,0.41978,0.46307
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.33522,739,2023,0.31464,0.35579
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04083,79,2023,0.03221,0.04946
2016,46-65 y.,Primary Level,Important,0.30393,43,116,0.21986,0.38799
2016,46-65 y.,Primary Level,Less important,0.32555,40,116,0.23991,0.41119
2016,46-65 y.,Primary Level,Unimportant,0.23779,33,116,0.15998,0.31560
2016,46-65 y.,Lower Secondary Level,Very important,0.05162,37,582,0.03363,0.06961
2016,46-65 y.,Lower Secondary Level,Important,0.30057,177,582,0.26329,0.33785
2016,46-65 y.,Lower Secondary Level,Less important,0.42848,259,582,0.38824,0.46871
2016,46-65 y.,Lower Secondary Level,Unimportant,0.20607,109,582,0.17318,0.23896
2016,46-65 y.,Upper Secondary Level,Very important,0.09764,364,4145,0.08860,0.10668
2016,46-65 y.,Upper Secondary Level,Important,0.32902,1337,4145,0.31472,0.34333
2016,46-65 y.,Upper Secondary Level,Less important,0.44764,1898,4145,0.43250,0.46278
2016,46-65 y.,Upper Secondary Level,Unimportant,0.12306,546,4145,0.11306,0.13306
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.08862,76,715,0.06778,0.10947
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.39698,281,715,0.36109,0.43287
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.46242,307,715,0.42585,0.49899
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05120,51,715,0.03503,0.06736
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.06907,45,681,0.05001,0.08813
2016,46-65 y.,First Stage of Tertiary Education,Important,0.32797,236,681,0.29268,0.36325
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.48714,326,681,0.44957,0.52471
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.11112,74,681,0.08749,0.13474
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.12874,304,2289,0.11501,0.14246
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.41615,951,2289,0.39595,0.43634
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.38777,914,2289,0.36780,0.40773
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06385,120,2289,0.05383,0.07387
2016,66 and older,Lower Secondary Level,Important,0.21721,136,579,0.18359,0.25082
2016,66 and older,Lower Secondary Level,Less important,0.41571,256,579,0.37553,0.45588
2016,66 and older,Lower Secondary Level,Unimportant,0.30735,187,579,0.26974,0.34497
2016,66 and older,Upper Secondary Level,Very important,0.07690,171,2397,0.06623,0.08757
2016,66 and older,Upper Secondary Level,Important,0.29512,724,2397,0.27686,0.31339
2016,66 and older,Upper Secondary Level,Less important,0.40391,1015,2397,0.38427,0.42356
2016,66 and older,Upper Secondary Level,Unimportant,0.22016,487,2397,0.20357,0.23675
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.26705,43,100,0.17990,0.35420
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.48195,57,100,0.38352,0.58038
2016,66 and older,First Stage of Tertiary Education,Important,0.30875,101,292,0.25567,0.36182
2016,66 and older,First Stage of Tertiary Education,Less important,0.47788,153,292,0.42049,0.53527
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.13750,38,292,0.09793,0.17707
2016,66 and older,Second Stage of Tertiary Education,Very important,0.13381,157,1183,0.11440,0.15322
2016,66 and older,Second Stage of Tertiary Education,Important,0.38750,467,1183,0.35973,0.41527
2016,66 and older,Second Stage of Tertiary Education,Less important,0.36246,445,1183,0.33505,0.38986
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.10931,114,1183,0.09152,0.12710
2021,17-29 y.,Pre-primary Level,Very important,0.19815,56,185,0.14055,0.25574
2021,17-29 y.,Pre-primary Level,Important,0.17366,74,185,0.11892,0.22840
2021,17-29 y.,Pre-primary Level,Less important,0.13052,55,185,0.08184,0.17920
2021,17-29 y.,Lower Secondary Level,Very important,0.16624,91,400,0.12971,0.20277
2021,17-29 y.,Lower Secondary Level,Important,0.32652,175,400,0.28051,0.37254
2021,17-29 y.,Lower Secondary Level,Less important,0.32651,134,400,0.28049,0.37252
2021,17-29 y.,Upper Secondary Level,Very important,0.25485,285,1090,0.22896,0.28073
2021,17-29 y.,Upper Secondary Level,Important,0.37260,450,1090,0.34389,0.40132
2021,17-29 y.,Upper Secondary Level,Less important,0.31179,320,1090,0.28428,0.33930
2021,17-29 y.,Upper Secondary Level,Unimportant,0.04203,35,1090,0.03012,0.05395
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19176,43,222,0.13985,0.24366
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43918,99,222,0.37375,0.50461
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.35078,80,222,0.28786,0.41370
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.29679,127,440,0.25405,0.33952
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.38745,195,440,0.34188,0.43303
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.24811,118,440,0.20770,0.28851
2021,30-45 y.,Lower Secondary Level,Important,0.38670,98,267,0.32818,0.44523
2021,30-45 y.,Lower Secondary Level,Less important,0.39570,132,267,0.33693,0.45446
2021,30-45 y.,Lower Secondary Level,Unimportant,0.10055,37,267,0.06441,0.13669
2021,30-45 y.,Upper Secondary Level,Very important,0.10916,132,1353,0.09254,0.12578
2021,30-45 y.,Upper Secondary Level,Important,0.37128,512,1353,0.34553,0.39704
2021,30-45 y.,Upper Secondary Level,Less important,0.44992,599,1353,0.42340,0.47644
2021,30-45 y.,Upper Secondary Level,Unimportant,0.05964,110,1353,0.04701,0.07226
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.14432,82,484,0.11298,0.17566
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.40126,213,484,0.35755,0.44498
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.40717,189,484,0.36335,0.45099
2021,30-45 y.,First Stage of Tertiary Education,Important,0.34261,64,156,0.26789,0.41732
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.42861,92,156,0.35070,0.50652
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.17112,295,1548,0.15235,0.18989
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.42628,651,1548,0.40163,0.45092
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.33779,542,1548,0.31422,0.36136
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05172,60,1548,0.04068,0.06275
2021,46-65 y.,Lower Secondary Level,Very important,0.06950,32,351,0.04286,0.09615
2021,46-65 y.,Lower Secondary Level,Important,0.29765,114,351,0.24975,0.34555
2021,46-65 y.,Lower Secondary Level,Less important,0.47538,158,351,0.42306,0.52770
2021,46-65 y.,Lower Secondary Level,Unimportant,0.14917,47,351,0.11184,0.18649
2021,46-65 y.,Upper Secondary Level,Very important,0.08676,251,2806,0.07634,0.09718
2021,46-65 y.,Upper Secondary Level,Important,0.31484,889,2806,0.29765,0.33203
2021,46-65 y.,Upper Secondary Level,Less important,0.46314,1358,2806,0.44469,0.48159
2021,46-65 y.,Upper Secondary Level,Unimportant,0.13186,308,2806,0.11934,0.14438
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.08988,65,674,0.06827,0.11149
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36887,263,674,0.33241,0.40532
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.43909,295,674,0.40159,0.47658
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.10020,51,674,0.07751,0.12288
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.06638,42,514,0.04484,0.08793
2021,46-65 y.,First Stage of Tertiary Education,Important,0.28176,163,514,0.24283,0.32069
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.56627,265,514,0.52338,0.60916
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08559,44,514,0.06138,0.10980
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.13398,302,2194,0.11972,0.14823
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.39235,859,2194,0.37191,0.41278
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.39871,912,2194,0.37822,0.41920
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07042,121,2194,0.05971,0.08113
2021,66 and older,Lower Secondary Level,Important,0.25024,83,282,0.19960,0.30089
2021,66 and older,Lower Secondary Level,Less important,0.39912,122,282,0.34186,0.45638
2021,66 and older,Lower Secondary Level,Unimportant,0.27816,77,282,0.22576,0.33055
2021,66 and older,Upper Secondary Level,Very important,0.09447,160,1702,0.08057,0.10837
2021,66 and older,Upper Secondary Level,Important,0.27435,500,1702,0.25315,0.29555
2021,66 and older,Upper Secondary Level,Less important,0.43351,755,1702,0.40996,0.45706
2021,66 and older,Upper Secondary Level,Unimportant,0.18639,287,1702,0.16788,0.20489
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.34288,42,83,0.24014,0.44562
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.38033,41,83,0.27525,0.48540
2021,66 and older,First Stage of Tertiary Education,Important,0.25163,92,211,0.19294,0.31032
2021,66 and older,First Stage of Tertiary Education,Less important,0.56837,119,211,0.50137,0.63536
2021,66 and older,Second Stage of Tertiary Education,Very important,0.14364,166,1099,0.12290,0.16439
2021,66 and older,Second Stage of Tertiary Education,Important,0.36678,423,1099,0.33828,0.39529
2021,66 and older,Second Stage of Tertiary Education,Less important,0.39070,419,1099,0.36184,0.41956
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.09342,91,1099,0.07620,0.11063
