year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Upper Secondary Level,Less important,0.5121123693726926,1320,18422,0.5117932904780734,0.5124314482673117
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12908893360266996,323,18422,0.12887489753999704,0.12930296966534288
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.06076166217760645,31,18422,0.06041122984520288,0.061112094510010026
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39544551033979025,180,18422,0.394728273661322,0.3961627470182585
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.44287657457224605,217,18422,0.4421479253507442,0.4436052237937479
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10091625291035723,47,18422,0.1004743955717408,0.10135811024897366
2008,30-45 y.,First Stage of Tertiary Education,Important,0.34017075707864053,152,18422,0.33942944490433147,0.3409120692529496
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.5383890627375931,249,18422,0.5376090116905834,0.5391691137846029
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.12144018018376643,51,18422,0.12092908270956054,0.12195127765797231
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.13482240934417286,144,18422,0.13449932641637824,0.13514549227196748
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.4021595329778979,505,18422,0.40169568873030304,0.4026233772254928
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.3962381466885251,524,18422,0.39577545540963,0.3967008379674202
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06677991098940421,60,18422,0.06654375699582109,0.06701606498298733
2008,46-65 y.,Lower Secondary Level,Important,0.23990502253480767,105,18422,0.2392969854930687,0.24051305957654665
2008,46-65 y.,Lower Secondary Level,Less important,0.4723712160483847,194,18422,0.47166035881211377,0.4730820732846557
2008,46-65 y.,Lower Secondary Level,Unimportant,0.28772376141680756,125,18422,0.28707916404751466,0.28836835878610045
2008,46-65 y.,Upper Secondary Level,Very important,0.0625525765143271,203,18422,0.06241706468175171,0.06268808834690247
2008,46-65 y.,Upper Secondary Level,Important,0.3019290534272268,1076,18422,0.301672142017923,0.30218596483653065
2008,46-65 y.,Upper Secondary Level,Less important,0.4695061268942018,1645,18422,0.4692268455183145,0.4697854082700891
2008,46-65 y.,Upper Secondary Level,Unimportant,0.1660122431642444,536,18422,0.16580401903547998,0.16622046729300882
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3796891573338849,100,18422,0.3786267616164491,0.38075155305132075
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.620310842666115,131,18422,0.6192484469486792,0.6213732383835509
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.08182413916326407,42,18422,0.08142756404520897,0.08222071428131918
2008,46-65 y.,First Stage of Tertiary Education,Important,0.31545723464662195,189,18422,0.3147848893939961,0.3161295798992478
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.4949175080197547,286,18422,0.4941941232341977,0.4956408928053117
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10780111817035934,64,18422,0.1073524096932606,0.10824982664745808
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.09026354115057329,168,18422,0.08999691446630326,0.09053016783484333
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.3994299614836155,790,18422,0.3989742481050983,0.39988567486213267
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.4480962679233896,790,18422,0.4476335599780345,0.44855897586874466
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06221022944242174,98,18422,0.06198549311715346,0.06243496576769001
2008,66 and older,Lower Secondary Level,Important,0.17153890943607483,126,18422,0.17110670631525987,0.1719711125568898
2008,66 and older,Lower Secondary Level,Less important,0.40899400790037227,296,18422,0.40843033788533023,0.4095576779154143
2008,66 and older,Lower Secondary Level,Unimportant,0.4194670826635528,273,18422,0.4189013218208576,0.42003284350624803
2008,66 and older,Upper Secondary Level,Very important,0.053258217331057095,119,18422,0.05310586480239898,0.05341056985971521
2008,66 and older,Upper Secondary Level,Important,0.26812810358578887,620,18422,0.26782754489833815,0.2684286622732396
2008,66 and older,Upper Secondary Level,Less important,0.42729705084323893,955,18422,0.42696141352738937,0.4276326881590885
2008,66 and older,Upper Secondary Level,Unimportant,0.2513166282399151,515,18422,0.25102232144588443,0.2516109350339457
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.5211382675135782,46,18422,0.5194939425309025,0.5227825924962538
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.47886173248642183,35,18422,0.4772174075037462,0.48050605746909747
2008,66 and older,First Stage of Tertiary Education,Important,0.3812079532394294,116,18422,0.3802875911668995,0.38212831531195934
2008,66 and older,First Stage of Tertiary Education,Less important,0.4137988080430658,119,18422,0.4128655035820994,0.4147321125040322
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.20499323871750477,52,18422,0.20422824026789138,0.20575823716711816
2008,66 and older,Second Stage of Tertiary Education,Very important,0.140383378132515,111,18422,0.13995649411505517,0.14081026214997483
2008,66 and older,Second Stage of Tertiary Education,Important,0.3727946717590436,344,18422,0.37220046256645534,0.3733888809516319
2008,66 and older,Second Stage of Tertiary Education,Less important,0.3641987698118296,328,18422,0.36360744028169745,0.3647900993419617
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.1226231802966117,83,18422,0.12222011165266083,0.12302624894056258
2012,17-29 y.,Pre-primary Level,Very important,0.2425488267592002,117,26779,0.24161237708370664,0.24348527643469375
2012,17-29 y.,Pre-primary Level,Important,0.45209613396776666,207,26779,0.4510087695630271,0.4531834983725062
2012,17-29 y.,Pre-primary Level,Less important,0.30535503927303315,131,26779,0.3043488225669377,0.3063612559791286
2012,17-29 y.,Primary Level,Less important,1.0,43,26779,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Very important,0.17737878576970484,125,26779,0.17682679812003987,0.1779307734193698
2012,17-29 y.,Lower Secondary Level,Important,0.41178108548928327,291,26779,0.41106990266554055,0.412492268313026
2012,17-29 y.,Lower Secondary Level,Less important,0.3374400722426228,284,26779,0.33675680676233904,0.33812333772290654
2012,17-29 y.,Lower Secondary Level,Unimportant,0.07340005649838909,65,26779,0.07302320269633458,0.07377691030044359
2012,17-29 y.,Upper Secondary Level,Very important,0.15760159755973632,255,26779,0.15727815470005557,0.15792504041941707
2012,17-29 y.,Upper Secondary Level,Important,0.44377183533924086,677,26779,0.44333080867376684,0.4442128620047149
2012,17-29 y.,Upper Secondary Level,Less important,0.34405531793385774,624,26779,0.34363361537305454,0.34447702049466095
2012,17-29 y.,Upper Secondary Level,Unimportant,0.05457124916716502,109,26779,0.05436961930962996,0.05477287902470008
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17489634730645842,42,26779,0.17404005311957094,0.1757526414933459
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5348191707387722,105,26779,0.5336948434319567,0.5359434980455876
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.29028448195476936,75,26779,0.2892613481556467,0.291307615753892
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.21918213800368352,69,26779,0.21842547799389225,0.2199387980134748
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.5079543823911999,152,26779,0.5070399778542046,0.5088687869281953
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.2728634796051166,103,26779,0.2720487677841448,0.2736781914260884
2012,30-45 y.,Primary Level,Important,0.3700566270580771,45,26779,0.36780753932345944,0.3723057147926948
2012,30-45 y.,Primary Level,Less important,0.6299433729419229,59,26779,0.6276942852073052,0.6321924606765407
2012,30-45 y.,Lower Secondary Level,Very important,0.10888573102479857,72,26779,0.10833782439935133,0.1094336376502458
2012,30-45 y.,Lower Secondary Level,Important,0.336775807877836,211,26779,0.33594451321815405,0.33760710253751797
2012,30-45 y.,Lower Secondary Level,Less important,0.4361720002636788,321,26779,0.43529971893064473,0.4370442815967129
2012,30-45 y.,Lower Secondary Level,Unimportant,0.11816646083368658,84,26779,0.11759866161842031,0.11873426004895285
2012,30-45 y.,Upper Secondary Level,Very important,0.1023778797864548,311,26779,0.10216151844018677,0.10259424113272282
2012,30-45 y.,Upper Secondary Level,Important,0.3483815119699846,1353,26779,0.3480414531174633,0.34872157082250593
2012,30-45 y.,Upper Secondary Level,Less important,0.4385977804143822,2190,26779,0.43824361992121313,0.43895194090755124
2012,30-45 y.,Upper Secondary Level,Unimportant,0.11064282782917834,476,26779,0.11041894046899918,0.11086671518935749
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10599396279657337,90,26779,0.10553844084349194,0.10644948474965481
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35882402267434926,360,26779,0.3581142359079158,0.3595338094407827
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.46458658291911376,474,26779,0.46384854873455705,0.46532461710367046
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07059543160996365,76,26779,0.07021638796322756,0.07097447525669974
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.10738674624211383,50,26779,0.10685055385628982,0.10792293862793785
2012,30-45 y.,First Stage of Tertiary Education,Important,0.3604419991941353,196,26779,0.3596104818771036,0.36127351651116696
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.4806624239989042,294,26779,0.47979714015568176,0.4815277078421266
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05150883056484672,51,26779,0.051126031272676946,0.0518916298570165
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.16475373744231603,307,26779,0.16440761295713943,0.16509986192749262
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.41903337026619997,885,26779,0.41857299995000957,0.41949374058239036
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.3637417749495886,939,26779,0.3632929048154951,0.3641906450836821
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05247111734189547,129,26779,0.052263069220168636,0.0526791654636223
2012,46-65 y.,Lower Secondary Level,Very important,0.07951308114269866,49,26779,0.07912718635518028,0.07989897593021704
2012,46-65 y.,Lower Secondary Level,Important,0.30570946493536516,196,26779,0.3050523128728414,0.3063666169978889
2012,46-65 y.,Lower Secondary Level,Less important,0.3907276293140148,261,26779,0.39003167038085473,0.3914235882471748
2012,46-65 y.,Lower Secondary Level,Unimportant,0.22404982460792142,126,26779,0.22345508065859163,0.2246445685572512
2012,46-65 y.,Upper Secondary Level,Very important,0.08717494803534934,412,26779,0.08702123850855285,0.08732865756214582
2012,46-65 y.,Upper Secondary Level,Important,0.32953855566413487,1558,26779,0.329282431129209,0.3297946801990607
2012,46-65 y.,Upper Secondary Level,Less important,0.44668545728148706,2215,26779,0.4464145640768658,0.4469563504861083
2012,46-65 y.,Upper Secondary Level,Unimportant,0.1366010390190288,661,26779,0.1364139088008649,0.13678816923719272
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.07330123142244105,58,26779,0.07285686212239566,0.07374560072248644
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35130739175063874,206,26779,0.3504934707811191,0.3521213127201584
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48498145129038867,280,26779,0.4841293462802086,0.48583355630056874
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09040992553653159,58,26779,0.08992099177016538,0.09089885930289779
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.0695286613579018,61,26779,0.06916959990984531,0.06988772280595829
2012,46-65 y.,First Stage of Tertiary Education,Important,0.26714045223767735,246,26779,0.26651583272443985,0.26776507175091485
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.536440162015955,398,26779,0.5357362005488701,0.53714412348304
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.1268907243884659,87,26779,0.12642084695992756,0.12736060181700426
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.1170566217210467,281,26779,0.1167698924621429,0.1173433509799505
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.3950620245977732,962,26779,0.39462601539194686,0.3954980338035995
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.4078641660227897,987,26779,0.4074258614116916,0.40830247063388775
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08001718765839044,165,26779,0.07977520229921282,0.08025917301756806
2012,66 and older,Lower Secondary Level,Very important,0.04533655441184824,37,26779,0.045091970446839484,0.04558113837685699
2012,66 and older,Lower Secondary Level,Important,0.21766354737898394,178,26779,0.21717840611682834,0.21814868864113954
2012,66 and older,Lower Secondary Level,Less important,0.34913199821505536,289,26779,0.3485715701616517,0.34969242626845903
2012,66 and older,Lower Secondary Level,Unimportant,0.3878678999941125,291,26779,0.3872950471473029,0.38844075284092205
2012,66 and older,Upper Secondary Level,Very important,0.07146044599055083,187,26779,0.07128691040234422,0.07163398157875744
2012,66 and older,Upper Secondary Level,Important,0.29130318805100164,836,26779,0.290997091564169,0.2916092845378343
2012,66 and older,Upper Secondary Level,Less important,0.4180931196637978,1093,26779,0.4177608285379619,0.4184254107896337
2012,66 and older,Upper Secondary Level,Unimportant,0.2191432462946497,554,26779,0.2188645666695691,0.2194219259197303
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.4563547258451366,47,26779,0.4547098435646327,0.4579996081256405
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.5436452741548633,44,26779,0.5420003918743593,0.5452901564353673
2012,66 and older,First Stage of Tertiary Education,Very important,0.10506152573576658,36,26779,0.10449009304203698,0.10563295842949617
2012,66 and older,First Stage of Tertiary Education,Important,0.32353489787588224,122,26779,0.3226630716931883,0.3244067240585762
2012,66 and older,First Stage of Tertiary Education,Less important,0.44751612446459144,169,26779,0.4465894850035998,0.4484427639255831
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.12388745192375972,42,26779,0.1232734916747729,0.12450141217274653
2012,66 and older,Second Stage of Tertiary Education,Very important,0.1303278898751988,157,26779,0.12993676479331762,0.13071901495708
2012,66 and older,Second Stage of Tertiary Education,Important,0.4110338520688804,456,26779,0.41046223764879686,0.4116054664889639
2012,66 and older,Second Stage of Tertiary Education,Less important,0.36879020371474874,427,26779,0.36822967770823056,0.3693507297212669
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.08984805434117205,100,26779,0.08951583072338164,0.09018027795896245
2016,17-29 y.,Pre-primary Level,Very important,0.3426508424492606,117,23283,0.34145486284464444,0.34384682205387673
2016,17-29 y.,Pre-primary Level,Important,0.4755969551970162,145,23283,0.4743384588729161,0.47685545152111636
2016,17-29 y.,Pre-primary Level,Less important,0.1817522023537232,69,23283,0.18078039075121513,0.18272401395623125
2016,17-29 y.,Lower Secondary Level,Very important,0.2283252356736355,174,23283,0.22771447889602117,0.22893599245124982
2016,17-29 y.,Lower Secondary Level,Important,0.41797918310872606,321,23283,0.41726151974836834,0.4186968464690838
2016,17-29 y.,Lower Secondary Level,Less important,0.29954431464995884,218,23283,0.2988778224646056,0.3002108068353121
2016,17-29 y.,Lower Secondary Level,Unimportant,0.0541512665676797,52,23283,0.053821968379205144,0.05448056475615425
2016,17-29 y.,Upper Secondary Level,Very important,0.23378432557801812,356,23283,0.23339231501578733,0.2341763361402489
2016,17-29 y.,Upper Secondary Level,Important,0.4267681829190717,614,23283,0.42631006664645077,0.42722629919169264
2016,17-29 y.,Upper Secondary Level,Less important,0.28382004641123454,443,23283,0.2834024592176604,0.2842376336048087
2016,17-29 y.,Upper Secondary Level,Unimportant,0.05562744509167569,71,23283,0.055415154477642024,0.05583973570570936
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19231368293659096,45,23283,0.19148045508648062,0.1931469107867013
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5390447850529191,133,23283,0.5379909342930663,0.5400986358127718
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.26864153201048985,74,23283,0.26770442530154154,0.26957863871943816
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.3334376460550097,124,23283,0.3326902839453528,0.33418500816466656
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.41043691988695974,178,23283,0.4096571046464448,0.4112167351274747
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.2561254340580306,88,23283,0.25543347630799784,0.2568173918080634
2016,30-45 y.,Primary Level,Important,0.2881152953545922,49,23283,0.28640405005749386,0.2898265406516905
2016,30-45 y.,Primary Level,Less important,0.40118058958493724,63,23283,0.3993285845195622,0.40303259465031227
2016,30-45 y.,Primary Level,Unimportant,0.3107041150604706,32,23283,0.30895547418973096,0.3124527559312102
2016,30-45 y.,Lower Secondary Level,Very important,0.11386149268211544,62,23283,0.11332617279532255,0.11439681256890834
2016,30-45 y.,Lower Secondary Level,Important,0.38711031841207094,247,23283,0.38628943275978744,0.38793120406435444
2016,30-45 y.,Lower Secondary Level,Less important,0.34565106818633795,230,23283,0.3448495787792142,0.3464525575934617
2016,30-45 y.,Lower Secondary Level,Unimportant,0.15337712071947565,84,23283,0.1527698261088598,0.1539844153300915
2016,30-45 y.,Upper Secondary Level,Very important,0.09708070062382201,236,23283,0.09685338782805003,0.097308013419594
2016,30-45 y.,Upper Secondary Level,Important,0.3416485788078645,1045,23283,0.3412844528311979,0.34201270478453105
2016,30-45 y.,Upper Secondary Level,Less important,0.4737081026971433,1381,23283,0.47332474718422113,0.4740914582100655
2016,30-45 y.,Upper Secondary Level,Unimportant,0.0875626178711702,293,23283,0.08734560081495166,0.08777963492738874
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.13076776914894744,110,23283,0.13031067266094257,0.13122486563695232
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39662556975498814,371,23283,0.39596232561474276,0.3972888138952335
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4241461207109044,369,23283,0.42347607641501667,0.42481616500679215
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.048460540385160095,62,23283,0.04816940355841303,0.04875167721190716
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.14411029253908492,33,23283,0.14335740703447747,0.14486317804369236
2016,30-45 y.,First Stage of Tertiary Education,Important,0.42702831765173443,132,23283,0.42596792318965493,0.42808871211381394
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.4288613898091806,159,23283,0.42780042307179356,0.42992235654656763
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.17355167320521675,313,23283,0.17321277327101445,0.17389057313941905
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.4458232583683148,892,23283,0.44537846865178926,0.4462680480848404
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.3385502202357817,739,23283,0.33812676333169345,0.3389736771398699
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.042074848190686825,79,23283,0.04189519857325241,0.04225449780812124
2016,46-65 y.,Primary Level,Important,0.3428258910495982,43,23283,0.34105806015541035,0.34459372194378607
2016,46-65 y.,Primary Level,Less important,0.3798585762856937,40,23283,0.37805090262886193,0.38166624994252546
2016,46-65 y.,Primary Level,Unimportant,0.2773155326647082,33,23283,0.27564818890665016,0.27898287642276626
2016,46-65 y.,Lower Secondary Level,Very important,0.05134918999753682,37,23283,0.05102791729481013,0.051670462700263514
2016,46-65 y.,Lower Secondary Level,Important,0.30244571205752374,177,23283,0.3017771117693369,0.30311431234571057
2016,46-65 y.,Lower Secondary Level,Less important,0.43565881962031894,259,23283,0.4349370510550191,0.43638058818561876
2016,46-65 y.,Lower Secondary Level,Unimportant,0.21054627832462053,109,23283,0.20995281899720608,0.21113973765203498
2016,46-65 y.,Upper Secondary Level,Very important,0.09818400206217634,364,23283,0.09802169179493089,0.09834631232942179
2016,46-65 y.,Upper Secondary Level,Important,0.3297286951573994,1338,23283,0.3294722642639425,0.3299851260508563
2016,46-65 y.,Upper Secondary Level,Less important,0.4486502041745043,1897,23283,0.44837891391317075,0.44892149443583784
2016,46-65 y.,Upper Secondary Level,Unimportant,0.12343709860591999,547,23283,0.12325767439059324,0.12361652282124674
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.08873440536729184,76,23283,0.08830654945254704,0.08916226128203664
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3956623167048416,281,23283,0.3949265651066038,0.3963980683030794
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.46424597018435215,307,23283,0.4634955822778753,0.464996358090829
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05135730774351444,51,23283,0.051025198098071343,0.05168941738895754
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.06933707152703518,45,23283,0.06900244591038968,0.06967169714368068
2016,46-65 y.,First Stage of Tertiary Education,Important,0.329183445371038,236,23283,0.32856443046279804,0.32980246027927795
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.4902734436085118,327,23283,0.48961492501083553,0.4909319622061881
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.11120603949341511,74,23283,0.11079190160581084,0.11162017738101937
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.13180688065107554,304,23283,0.1315226601198786,0.1320911011822725
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.417427793826967,951,23283,0.41701346629048025,0.4178421213634537
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.3868830883573197,914,23283,0.38647388446440994,0.3872922922502295
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06388223716463781,120,23283,0.0636767742061221,0.06408770012315353
2016,66 and older,Lower Secondary Level,Important,0.22924998397682966,135,23283,0.22871828414807827,0.22978168380558106
2016,66 and older,Lower Secondary Level,Less important,0.4422516298330745,256,23283,0.44162341386925313,0.4428798457968958
2016,66 and older,Lower Secondary Level,Unimportant,0.32849838619009586,187,23283,0.3279043057648204,0.32909246661537134
2016,66 and older,Upper Secondary Level,Very important,0.07703386748352385,171,23283,0.07685662257983973,0.07721111238720797
2016,66 and older,Upper Secondary Level,Important,0.29588069847708365,723,23283,0.29557729436296926,0.29618410259119804
2016,66 and older,Upper Secondary Level,Less important,0.4055522895078655,1015,23283,0.40522591195546365,0.4058786670602673
2016,66 and older,Upper Secondary Level,Unimportant,0.22153314453152712,487,23283,0.2212570998129792,0.22180918925007503
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.35918687822981515,43,23283,0.35773935382802025,0.36063440263161006
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.6408131217701848,57,23283,0.6393655973683898,0.6422606461719798
2016,66 and older,First Stage of Tertiary Education,Important,0.3343815050215168,102,23283,0.33345662466887627,0.33530638537415736
2016,66 and older,First Stage of Tertiary Education,Less important,0.5171951889648834,153,23283,0.5162155528844855,0.5181748250452812
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.1484233060135998,38,23283,0.14772633506941477,0.14912027695778482
2016,66 and older,Second Stage of Tertiary Education,Very important,0.1353642406975201,157,23283,0.13499316590252894,0.13573531549251125
2016,66 and older,Second Stage of Tertiary Education,Important,0.39096577013928885,467,23283,0.3904364930406085,0.3914950472379692
2016,66 and older,Second Stage of Tertiary Education,Less important,0.36361926774504455,445,23283,0.36309750287042525,0.36414103261966385
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.11005072141814651,114,23283,0.10971127443083542,0.1103901684054576
2021,17-29 y.,Pre-primary Level,Very important,0.38835527259486474,56,16061,0.3870331386465642,0.3896774065431653
2021,17-29 y.,Pre-primary Level,Important,0.34613633145387607,74,16061,0.34484577076465345,0.3474268921430987
2021,17-29 y.,Pre-primary Level,Less important,0.26550839595125914,55,16061,0.26431043190788883,0.26670635999462944
2021,17-29 y.,Lower Secondary Level,Very important,0.20143195933793184,91,16061,0.200754881131756,0.2021090375441077
2021,17-29 y.,Lower Secondary Level,Important,0.39069405145763675,175,16061,0.3898703785295146,0.3915177243857589
2021,17-29 y.,Lower Secondary Level,Less important,0.40787398920443135,133,16061,0.40704435097022745,0.40870362743863525
2021,17-29 y.,Upper Secondary Level,Very important,0.2593969225363039,284,16061,0.25898321005157293,0.2598106350210349
2021,17-29 y.,Upper Secondary Level,Important,0.3826985332903403,450,16061,0.38223975747640304,0.3831573091042776
2021,17-29 y.,Upper Secondary Level,Less important,0.3159599418409523,321,16061,0.3155211280770087,0.31639875560489583
2021,17-29 y.,Upper Secondary Level,Unimportant,0.04194460233240337,35,16061,0.041755386787509056,0.04213381787729769
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.19418696270438274,43,16061,0.19342715247437833,0.19494677293438714
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.44734737884189923,99,16061,0.4463923279315828,0.4483024297522157
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.35846565845371803,80,16061,0.35754454804512026,0.3593867688623158
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.3158055675563934,128,16061,0.3151166051425038,0.316494529970283
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.4120118909797192,195,16061,0.41128237465027345,0.4127414073091649
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.27218254146388743,117,16061,0.27152285550912136,0.2728422274186535
2021,30-45 y.,Lower Secondary Level,Important,0.433265194720543,98,16061,0.4323314189387706,0.4341989705023154
2021,30-45 y.,Lower Secondary Level,Less important,0.44211466716917136,132,16061,0.4411787968037201,0.44305053753462265
2021,30-45 y.,Lower Secondary Level,Unimportant,0.12462013811028563,37,16061,0.12399774016246737,0.1252425360581039
2021,30-45 y.,Upper Secondary Level,Very important,0.11158045906428493,132,16061,0.11132708095182994,0.11183383717673992
2021,30-45 y.,Upper Secondary Level,Important,0.37612861773390655,510,16061,0.37573878195613525,0.37651845351167784
2021,30-45 y.,Upper Secondary Level,Less important,0.4515120528655301,599,16061,0.45111156976763506,0.4519125359634251
2021,30-45 y.,Upper Secondary Level,Unimportant,0.06077887033627835,110,16061,0.06058659383431966,0.06097114683823704
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.14983578254673655,82,16061,0.1493435609286657,0.1503280041648074
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.418026197379054,213,16061,0.417345968650189,0.41870642610791897
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4321380200742094,189,16061,0.43145484165728026,0.4328211984911385
2021,30-45 y.,First Stage of Tertiary Education,Important,0.45181406506456845,66,16061,0.45067565666749493,0.45295247346164197
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.5481859349354316,92,16061,0.547047526538358,0.5493243433325051
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.1747720919144758,295,16061,0.17446837166640736,0.17507581216254423
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.43241656598142114,651,16061,0.4320203638863827,0.4328127680764596
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.3433209401884864,543,16061,0.342941207940114,0.3437006724368588
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.049490401915616614,60,16061,0.04931694584895488,0.04966385798227835
2021,46-65 y.,Lower Secondary Level,Very important,0.06810504004481513,32,16061,0.06772098091137951,0.06848909917825075
2021,46-65 y.,Lower Secondary Level,Important,0.2935142970942219,114,16061,0.2928200863851145,0.2942085078033293
2021,46-65 y.,Lower Secondary Level,Less important,0.48260794756042724,158,16061,0.4818461631139234,0.48336973200693106
2021,46-65 y.,Lower Secondary Level,Unimportant,0.15577271530053574,48,16061,0.1552198741310023,0.15632555647006918
2021,46-65 y.,Upper Secondary Level,Very important,0.08737093420084352,251,16061,0.08720780021128065,0.08753406819040639
2021,46-65 y.,Upper Secondary Level,Important,0.3156435120706788,889,16061,0.3153750064091102,0.3159120177322474
2021,46-65 y.,Upper Secondary Level,Less important,0.463756659253241,1358,16061,0.4634685615109243,0.4640447569955577
