year,bula_h,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
2021,Hamburg,Westdeutschland,2 Wichtig,0.008563938246431693,27598,0.007476795968243502,0.009651080524619883
2021,Hamburg,Westdeutschland,3 Weniger wichtig,0.008389163996504514,27598,0.0073130773544331385,0.00946525063857589
2021,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.007748325080104865,27598,0.006713821249477625,0.008782828910732104
2021,Sachsen,Ostdeutschland,1 Sehr wichtig,0.007224002330323332,27598,0.006224849692575766,0.008223154968070898
2021,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.006816195747159919,27598,0.005845455339738351,0.007786936154581487
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.006757937663850859,27598,0.005791326273578162,0.007724549054123556
2021,Berlin,Ostdeutschland,3 Weniger wichtig,0.006757937663850859,27598,0.005791326273578162,0.007724549054123556
2021,Berlin,Ostdeutschland,2 Wichtig,0.005942324497524031,27598,0.005035545944512672,0.006849103050535391
2021,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.005592775997669676,27598,0.004712916929996658,0.006472635065342695
2021,Berlin,Westdeutschland,1 Sehr wichtig,0.005418001747742499,27598,0.004551923494660572,0.0062840800008244265
2021,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.004544130498106612,27598,0.003750618186254248,0.005337642809958976
2021,Thüringen,Ostdeutschland,4 Ganz unwichtig,0.004544130498106612,27598,0.003750618186254248,0.005337642809958976
2021,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.004369356248179435,27598,0.0035911851056881373,0.005147527390670733
2021,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.004252840081561317,27598,0.0034850697418328854,0.005020610421289748
2021,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.003961549665016021,27598,0.003220430795968544,0.004702668534063499
2021,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.003961549665016021,27598,0.003220430795968544,0.004702668534063499
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.003961549665016021,27598,0.003220430795968544,0.004702668534063499
2021,Thüringen,Ostdeutschland,1 Sehr wichtig,0.0037867754150888435,27598,0.0030621255895962626,0.004511425240581424
2021,Hessen,Westdeutschland,4 Ganz unwichtig,0.003553743081852607,27598,0.002851662082278543,0.004255824081426671
2021,Hamburg,Westdeutschland,1 Sehr wichtig,0.003553743081852607,27598,0.002851662082278543,0.004255824081426671
2021,Berlin,Ostdeutschland,1 Sehr wichtig,0.0032624526653073113,27598,0.0025896622665790045,0.0039352430640356185
2021,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.0030294203320710747,27598,0.0023810274995247635,0.003677813164617386
2021,Bremen,Westdeutschland,2 Wichtig,0.0029711622487620156,27598,0.002329015467048407,0.003613309030475624
2021,Berlin,Westdeutschland,4 Ganz unwichtig,0.002738129915525779,27598,0.0021216074614898873,0.003354652369561671
2021,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.002738129915525779,27598,0.0021216074614898873,0.003354652369561671
2021,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0026216137489076608,27598,0.0020183161518796742,0.0032249113459356473
2021,Bremen,Westdeutschland,3 Weniger wichtig,0.002330323332362365,27598,0.0017614458492491245,0.0028992008154756057
2021,Hamburg,Westdeutschland,4 Ganz unwichtig,0.002330323332362365,27598,0.0017614458492491245,0.0028992008154756057
2021,Bremen,Westdeutschland,1 Sehr wichtig,0.001398193999417419,27598,0.0009573375924741734,0.0018390504063606648
2021,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0011651616661811825,27598,0.0007626697140777402,0.001567653618284625
2021,Bremen,Westdeutschland,4 Ganz unwichtig,0.00046606466647247305,27598,0.00021141733609189594,0.0007207119968530502
