year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,East,Important,0.40058,144,24176,0.39971,0.40145
2016,Berlin,East,Less important,0.35074,143,24176,0.34989,0.35159
2016,Berlin,East,Unimportant,0.10081,37,24176,0.10027,0.10135
2016,Brandenburg,East,Very important,0.09393,76,24176,0.09353,0.09434
2016,Brandenburg,East,Important,0.27631,274,24176,0.27570,0.27693
2016,Brandenburg,East,Less important,0.48119,442,24176,0.48051,0.48188
2016,Brandenburg,East,Unimportant,0.14856,146,24176,0.14807,0.14905
2016,Mecklenburg-Western Pomerania,East,Very important,0.07242,46,24176,0.07197,0.07287
2016,Mecklenburg-Western Pomerania,East,Important,0.38262,183,24176,0.38177,0.38346
2016,Mecklenburg-Western Pomerania,East,Less important,0.40510,224,24176,0.40424,0.40595
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.13987,65,24176,0.13927,0.14047
2016,Saxony,East,Very important,0.07638,127,24176,0.07611,0.07664
2016,Saxony,East,Important,0.38096,516,24176,0.38047,0.38144
2016,Saxony,East,Less important,0.41739,627,24176,0.41690,0.41789
2016,Saxony,East,Unimportant,0.12527,173,24176,0.12494,0.12560
2016,Saxony-Anhalt,East,Very important,0.09594,83,24176,0.09551,0.09636
2016,Saxony-Anhalt,East,Important,0.31791,256,24176,0.31724,0.31859
2016,Saxony-Anhalt,East,Less important,0.42637,374,24176,0.42566,0.42709
2016,Saxony-Anhalt,East,Unimportant,0.15977,119,24176,0.15924,0.16030
2016,Thuringa,East,Very important,0.13141,85,24176,0.13092,0.13190
2016,Thuringa,East,Important,0.31450,292,24176,0.31382,0.31517
2016,Thuringa,East,Less important,0.40356,397,24176,0.40285,0.40428
2016,Thuringa,East,Unimportant,0.15053,125,24176,0.15001,0.15106
2021,Schleswig-Holstein,West,Very important,0.09228,75,17113,0.09193,0.09263
2021,Schleswig-Holstein,West,Important,0.32446,255,17113,0.32389,0.32503
2021,Schleswig-Holstein,West,Less important,0.46686,310,17113,0.46625,0.46748
2021,Schleswig-Holstein,West,Unimportant,0.11640,68,17113,0.11600,0.11679
2021,Hamburg,West,Very important,0.12209,61,17113,0.12157,0.12260
2021,Hamburg,West,Important,0.33063,147,17113,0.32989,0.33137
2021,Hamburg,West,Less important,0.41978,144,17113,0.41901,0.42056
2021,Hamburg,West,Unimportant,0.12750,40,17113,0.12698,0.12803
2021,Lower Saxony,West,Very important,0.12669,207,17113,0.12643,0.12694
2021,Lower Saxony,West,Important,0.32992,591,17113,0.32955,0.33028
2021,Lower Saxony,West,Less important,0.43231,714,17113,0.43193,0.43269
2021,Lower Saxony,West,Unimportant,0.11109,159,17113,0.11084,0.11133
2021,Bremen,West,Important,0.54433,51,17113,0.54292,0.54574
2021,Bremen,West,Less important,0.45567,40,17113,0.45426,0.45708
2021,North Rhine-Westphalia,West,Very important,0.15469,582,17113,0.15450,0.15487
2021,North Rhine-Westphalia,West,Important,0.35274,1330,17113,0.35250,0.35299
2021,North Rhine-Westphalia,West,Less important,0.40395,1409,17113,0.40370,0.40420
2021,North Rhine-Westphalia,West,Unimportant,0.08861,260,17113,0.08847,0.08876
2021,Hesse,West,Very important,0.11305,175,17113,0.11278,0.11331
2021,Hesse,West,Important,0.34911,400,17113,0.34870,0.34951
2021,Hesse,West,Less important,0.46209,443,17113,0.46167,0.46251
2021,Hesse,West,Unimportant,0.07576,61,17113,0.07553,0.07598
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.13669,116,17113,0.13635,0.13703
2021,"Rhineland-Palatinate, Saarland",West,Important,0.30003,322,17113,0.29957,0.30048
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.45106,360,17113,0.45057,0.45155
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.11223,68,17113,0.11191,0.11254
2021,Baden-Wuerttemberg,West,Very important,0.13339,287,17113,0.13317,0.13361
2021,Baden-Wuerttemberg,West,Important,0.37634,767,17113,0.37603,0.37665
2021,Baden-Wuerttemberg,West,Less important,0.40005,769,17113,0.39973,0.40037
2021,Baden-Wuerttemberg,West,Unimportant,0.09022,133,17113,0.09003,0.09041
2021,Bavaria,West,Very important,0.13233,360,17113,0.13213,0.13254
2021,Bavaria,West,Important,0.34369,964,17113,0.34340,0.34397
2021,Bavaria,West,Less important,0.40179,1090,17113,0.40149,0.40209
2021,Bavaria,West,Unimportant,0.12219,262,17113,0.12199,0.12239
2021,Berlin,West,Very important,0.15989,93,17113,0.15937,0.16041
2021,Berlin,West,Important,0.41747,199,17113,0.41677,0.41817
2021,Berlin,West,Less important,0.30406,157,17113,0.30341,0.30471
2021,Berlin,West,Unimportant,0.11858,47,17113,0.11813,0.11904
2021,Berlin,East,Very important,0.19201,56,17113,0.19121,0.19282
2021,Berlin,East,Important,0.33626,102,17113,0.33530,0.33722
2021,Berlin,East,Less important,0.47173,116,17113,0.47071,0.47275
2021,Brandenburg,East,Very important,0.09827,68,17113,0.09787,0.09866
2021,Brandenburg,East,Important,0.32302,221,17113,0.32240,0.32364
2021,Brandenburg,East,Less important,0.46469,291,17113,0.46403,0.46536
2021,Brandenburg,East,Unimportant,0.11402,78,17113,0.11360,0.11445
2021,Mecklenburg-Western Pomerania,East,Very important,0.13717,52,17113,0.13660,0.13774
2021,Mecklenburg-Western Pomerania,East,Important,0.29767,117,17113,0.29691,0.29843
2021,Mecklenburg-Western Pomerania,East,Less important,0.42936,180,17113,0.42854,0.43018
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.13580,45,17113,0.13523,0.13637
2021,Saxony,East,Very important,0.10919,124,17113,0.10886,0.10951
2021,Saxony,East,Important,0.40232,431,17113,0.40181,0.40283
2021,Saxony,East,Less important,0.38046,464,17113,0.37996,0.38096
2021,Saxony,East,Unimportant,0.10803,96,17113,0.10771,0.10835
2021,Saxony-Anhalt,East,Very important,0.07811,47,17113,0.07772,0.07850
2021,Saxony-Anhalt,East,Important,0.31214,203,17113,0.31146,0.31281
2021,Saxony-Anhalt,East,Less important,0.44885,240,17113,0.44813,0.44957
2021,Saxony-Anhalt,East,Unimportant,0.16091,73,17113,0.16037,0.16144
2021,Thuringa,East,Very important,0.11023,65,17113,0.10978,0.11069
2021,Thuringa,East,Important,0.38103,209,17113,0.38032,0.38174
2021,Thuringa,East,Less important,0.36063,241,17113,0.35993,0.36133
2021,Thuringa,East,Unimportant,0.14811,78,17113,0.14759,0.14863
