"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1995","Hamburg","Westdeutschland","36","0.335941616150299","0.245599870693701","0.426283361606898"
"Weniger wichtig","1995","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1995","Niedersachsen","Westdeutschland","404","0.446527990209644","0.414210448020328","0.47884553239896"
"Weniger wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1995","Bremen","Westdeutschland","27","","",""
"Weniger wichtig","1995","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Westdeutschland","808","0.388645430775603","0.367409749362779","0.409881112188428"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1995","Hessen","Westdeutschland","265","0.391178075550759","0.354525294739702","0.427830856361816"
"Weniger wichtig","1995","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","264","0.397052833720238","0.358693428776256","0.435412238664219"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1995","Baden-Württemberg","Westdeutschland","504","0.420816366398758","0.392671849111646","0.448960883685871"
"Weniger wichtig","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1995","Bayern","Westdeutschland","611","0.44097944480826","0.414859249513712","0.467099640102808"
"Weniger wichtig","1995","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1995","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1995","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1995","Berlin","Westdeutschland","79","0.286850158100337","0.231336998975209","0.342363317225465"
"Weniger wichtig","1995","Berlin","Ostdeutschland","94","0.360562525331117","0.300681538313666","0.420443512348569"
"Weniger wichtig","1995","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1995","Brandenburg","Ostdeutschland","268","0.447714160822437","0.407384549463945","0.488043772180929"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","213","0.515880178153273","0.467799022716786","0.563961333589759"
"Weniger wichtig","1995","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1995","Sachsen","Ostdeutschland","484","0.433019058323309","0.403617289957258","0.46242082668936"
"Weniger wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ostdeutschland","316","0.44735172885303","0.41000749938435","0.48469595832171"
"Weniger wichtig","1995","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1995","Thüringen","Ostdeutschland","314","0.480060299558991","0.44156388022273","0.518556718895252"
"Ganz unwichtig","1995","Schleswig-Holstein","Westdeutschland","42","0.131315864210649","0.0901831136170112","0.172448614804287"
"Ganz unwichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Hamburg","Westdeutschland","4","","",""
"Ganz unwichtig","1995","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Niedersachsen","Westdeutschland","120","0.124753575308903","0.103272410726707","0.146234739891099"
"Ganz unwichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Bremen","Westdeutschland","11","","",""
"Ganz unwichtig","1995","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Westdeutschland","185","0.102810783645839","0.0895794325347641","0.116042134756914"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Hessen","Westdeutschland","54","0.0960277260126978","0.0738993056692103","0.118156146356185"
"Ganz unwichtig","1995","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.188986644344865","0.158293764282986","0.219679524406744"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Westdeutschland","146","0.129279850607431","0.110152973352055","0.148406727862807"
"Ganz unwichtig","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Bayern","Westdeutschland","200","0.151153550179829","0.132309376328194","0.169997724031463"
"Ganz unwichtig","1995","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1995","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Berlin","Westdeutschland","12","","",""
"Ganz unwichtig","1995","Berlin","Ostdeutschland","14","","",""
"Ganz unwichtig","1995","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1995","Brandenburg","Ostdeutschland","62","0.118969887608548","0.0927122548930668","0.145227520324029"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Ganz unwichtig","1995","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1995","Sachsen","Ostdeutschland","101","0.11793841556662","0.0987996988487824","0.137077132284458"
"Ganz unwichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ostdeutschland","54","0.0910052221291372","0.0694034994572349","0.112606944801039"
"Ganz unwichtig","1995","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1995","Thüringen","Ostdeutschland","46","0.101512116843751","0.0782413333741856","0.124782900313316"
"Sehr wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1996","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1996","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1996","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1996","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1996","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1996","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1996","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1996","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1996","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1996","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1996","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1996","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1996","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1996","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1996","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1996","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1996","Thüringen","Ostdeutschland","","","",""
"Wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1996","Hamburg","Westdeutschland","","","",""
"Wichtig","1996","Hamburg","Ostdeutschland","","","",""
"Wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1996","Bremen","Westdeutschland","","","",""
"Wichtig","1996","Bremen","Ostdeutschland","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1996","Hessen","Westdeutschland","","","",""
"Wichtig","1996","Hessen","Ostdeutschland","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1996","Bayern","Westdeutschland","","","",""
"Wichtig","1996","Bayern","Ostdeutschland","","","",""
"Wichtig","1996","Saarland","Westdeutschland","","","",""
"Wichtig","1996","Saarland","Ostdeutschland","","","",""
"Wichtig","1996","Berlin","Westdeutschland","","","",""
"Wichtig","1996","Berlin","Ostdeutschland","","","",""
"Wichtig","1996","Brandenburg","Westdeutschland","","","",""
"Wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1996","Sachsen","Westdeutschland","","","",""
"Wichtig","1996","Sachsen","Ostdeutschland","","","",""
"Wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1996","Thüringen","Westdeutschland","","","",""
"Wichtig","1996","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1996","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1996","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1996","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1996","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1996","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1996","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1996","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1996","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1996","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1996","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1996","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1996","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1996","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1996","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1996","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1996","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1996","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1996","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1996","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1997","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1997","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1997","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1997","Hamburg","Westdeutschland","","","",""
"Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1997","Bremen","Westdeutschland","","","",""
"Wichtig","1997","Bremen","Ostdeutschland","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1997","Hessen","Westdeutschland","","","",""
"Wichtig","1997","Hessen","Ostdeutschland","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1997","Bayern","Westdeutschland","","","",""
"Wichtig","1997","Bayern","Ostdeutschland","","","",""
"Wichtig","1997","Saarland","Westdeutschland","","","",""
"Wichtig","1997","Saarland","Ostdeutschland","","","",""
"Wichtig","1997","Berlin","Westdeutschland","","","",""
"Wichtig","1997","Berlin","Ostdeutschland","","","",""
"Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1997","Sachsen","Westdeutschland","","","",""
"Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1997","Thüringen","Westdeutschland","","","",""
"Wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1997","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1997","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1997","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1997","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1997","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1997","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1997","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1997","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1997","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1998","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1998","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1998","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1998","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1998","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1998","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1998","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1998","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1998","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1998","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1998","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1998","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1998","Thüringen","Ostdeutschland","","","",""
"Wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1998","Hamburg","Westdeutschland","","","",""
"Wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1998","Bremen","Westdeutschland","","","",""
"Wichtig","1998","Bremen","Ostdeutschland","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1998","Hessen","Westdeutschland","","","",""
"Wichtig","1998","Hessen","Ostdeutschland","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1998","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1998","Bayern","Westdeutschland","","","",""
"Wichtig","1998","Bayern","Ostdeutschland","","","",""
"Wichtig","1998","Saarland","Westdeutschland","","","",""
"Wichtig","1998","Saarland","Ostdeutschland","","","",""
"Wichtig","1998","Berlin","Westdeutschland","","","",""
"Wichtig","1998","Berlin","Ostdeutschland","","","",""
"Wichtig","1998","Brandenburg","Westdeutschland","","","",""
"Wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1998","Sachsen","Westdeutschland","","","",""
"Wichtig","1998","Sachsen","Ostdeutschland","","","",""
"Wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1998","Thüringen","Westdeutschland","","","",""
"Wichtig","1998","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1998","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1998","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1998","Niedersachsen","Westdeutschland","","","",""
