year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,West,Important,0.003480999794490191,67,27511,0.0034668290576178504,0.0034951705313625314
2012,Bremen,West,Less important,0.004078281495159753,82,27511,0.004062947728703032,0.004093615261616474
2012,North Rhine-Westphalia,West,Very important,0.026601851811014984,609,27511,0.026563135066193445,0.026640568555836523
2012,North Rhine-Westphalia,West,Important,0.08125629785512548,2075,27511,0.08119055881681066,0.0813220368934403
2012,North Rhine-Westphalia,West,Less important,0.08649965762821267,2262,27511,0.08643202454366067,0.08656729071276467
2012,North Rhine-Westphalia,West,Unimportant,0.026102594568560587,577,27511,0.026064233023848245,0.02614095611327293
2012,Hesse,West,Very important,0.008872858697009775,216,27511,0.00885029583898949,0.00889542155503006
2012,Hesse,West,Important,0.02606112163915727,687,27511,0.026022789765653347,0.02609945351266119
2012,Hesse,West,Less important,0.028825264559062667,818,27511,0.028785008340042394,0.02886552077808294
2012,Hesse,West,Unimportant,0.007897768451010654,179,27511,0.007876470979057535,0.007919065922963773
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.005318071351972183,134,27511,0.005300572206674439,0.005335570497269927
2012,"Rhineland-Palatinate, Saarland",West,Important,0.02197244135933986,547,27511,0.02193717080003423,0.02200771191864549
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.02474943222120411,676,27511,0.024712052301051873,0.024786812141356345
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.007652425968077712,192,27511,0.007631459314583049,0.0076733926215723745
2012,Baden-Wuerttemberg,West,Very important,0.016820315370461747,397,27511,0.016789374597533605,0.01685125614338989
2012,Baden-Wuerttemberg,West,Important,0.043439745871255285,1067,27511,0.04339070056541436,0.04348879117709621
2012,Baden-Wuerttemberg,West,Less important,0.05396207983840033,1499,27511,0.053907717734569,0.054016441942231666
2012,Baden-Wuerttemberg,West,Unimportant,0.015446220134571571,372,27511,0.015416549387923304,0.015475890881219838
2012,Bavaria,West,Very important,0.017094008133784457,478,27511,0.017062820991062138,0.017125195276506775
2012,Bavaria,West,Important,0.05296165340444598,1449,27511,0.05290776911095305,0.05301553769793891
2012,Bavaria,West,Less important,0.05974454188410665,1829,27511,0.05968751630654206,0.059801567461671236
2012,Bavaria,West,Unimportant,0.024167529896290407,587,27511,0.024130581005274963,0.02420447878730585
2012,Berlin,West,Very important,0.003067072018188176,89,27511,0.003053767700686843,0.003080376335689509
2012,Berlin,West,Important,0.00873967655785839,210,27511,0.008717282170542701,0.008762070945174078
2012,Berlin,West,Less important,0.009081015519005298,217,27511,0.009058191930602666,0.00910383910740793
2012,Berlin,West,Unimportant,0.0027004705562773375,57,27511,0.0026879843595383215,0.0027129567530163536
2012,Berlin,East,Very important,0.0025104249609398666,53,27511,0.0024983849897341984,0.0025224649321455347
2012,Berlin,East,Important,0.007056962939620549,174,27511,0.0070368225100618026,0.007077103369179295
2012,Berlin,East,Less important,0.006619001535857457,191,27511,0.00659949178117779,0.006638511290537124
2012,Berlin,East,Unimportant,0.002154043867256201,49,27511,0.002142889198816179,0.0021651985356962227
2012,Brandenburg,East,Very important,0.0025683013522996797,81,27511,0.0025561237379431554,0.002580478966656204
2012,Brandenburg,East,Important,0.008292192629187008,342,27511,0.008270374163819183,0.008314011094554834
2012,Brandenburg,East,Less important,0.014101007414571551,502,27511,0.014072638747847187,0.014129376081295915
2012,Brandenburg,East,Unimportant,0.004400212696736566,168,27511,0.004384287790797885,0.004416137602675246
2012,Mecklenburg-Western Pomerania,East,Very important,0.0011588656490457711,42,27511,0.0011506798251404082,0.001167051472951134
2012,Mecklenburg-Western Pomerania,East,Important,0.006071461401730893,203,27511,0.006052770861996584,0.006090151941465201
2012,Mecklenburg-Western Pomerania,East,Less important,0.009925150968132549,329,27511,0.009901300318198072,0.009949001618067025
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.002470053120098647,65,27511,0.0024581101110550453,0.0024819961291422487
2012,Saxony,East,Very important,0.004643114762362374,146,27511,0.004626758210129047,0.004659471314595701
2012,Saxony,East,Important,0.019621578099970005,633,27511,0.019588207694628913,0.019654948505311097
2012,Saxony,East,Less important,0.023498159368401834,815,27511,0.023461713265341303,0.023534605471462366
2012,Saxony,East,Unimportant,0.008101434724333587,249,27511,0.008079866606729779,0.008123002841937395
2012,Saxony-Anhalt,East,Very important,0.002966929618308806,96,27511,0.002953843644487335,0.0029800155921302775
2012,Saxony-Anhalt,East,Important,0.009459870904657962,347,27511,0.009436580540153856,0.009483161269162068
2012,Saxony-Anhalt,East,Less important,0.01205991862779822,462,27511,0.012033656184075531,0.01208618107152091
2012,Saxony-Anhalt,East,Unimportant,0.00400850484843847,132,27511,0.003993302290580518,0.004023707406296422
2012,Thuringa,East,Very important,0.002745490717752899,94,27511,0.0027329011552712206,0.0027580802802345773
2012,Thuringa,East,Important,0.00893759523025951,339,27511,0.008914950951876173,0.008960239508642848
2012,Thuringa,East,Less important,0.011689923787848522,484,27511,0.011664062503179261,0.011715785072517783
2012,Thuringa,East,Unimportant,0.004094142776105374,161,27511,0.004078779342830933,0.0041095062093798145
2016,Schleswig-Holstein,West,Very important,0.0034682899642125785,88,24176,0.003454301587147979,0.003482278341277178
2016,Schleswig-Holstein,West,Important,0.012304288391941233,288,24176,0.012278058052881808,0.012330518731000658
2016,Schleswig-Holstein,West,Less important,0.014627447481165842,350,24176,0.014598881537614227,0.014656013424717456
2016,Schleswig-Holstein,West,Unimportant,0.004149508611045374,92,24176,0.004134213259063363,0.004164803963027384
2016,Hamburg,West,Very important,0.0025352015150849803,50,24176,0.0025232363388056826,0.002547166691364278
2016,Hamburg,West,Important,0.008903603575493324,170,24176,0.008881252165463595,0.008925954985523054
2016,Hamburg,West,Less important,0.00952730530111628,162,24176,0.009504191553629936,0.009550419048602623
2016,Hamburg,West,Unimportant,0.00252255284139538,43,24176,0.0025106174752029154,0.0025344882075878446
2016,Lower Saxony,West,Very important,0.012562590112893223,270,24176,0.012536089345332645,0.0125890908804538
2016,Lower Saxony,West,Important,0.03452577728937108,877,24176,0.034482335656264754,0.03456921892247741
2016,Lower Saxony,West,Less important,0.038744526881218766,947,24176,0.03869860827860064,0.038790445483836894
2016,Lower Saxony,West,Unimportant,0.013025800553938014,279,24176,0.012998821968075305,0.013052779139800724
2016,Bremen,West,Important,0.004008854528436991,68,24176,0.003993819579524005,0.004023889477349977
2016,Bremen,West,Less important,0.003168362187346483,67,24176,0.003154990309920784,0.0031817340647721823
2016,North Rhine-Westphalia,West,Very important,0.027986094667581098,657,24176,0.027946850831063994,0.0280253385040982
2016,North Rhine-Westphalia,West,Important,0.08193802695906637,2015,24176,0.08187276759761868,0.08200328632051405
2016,North Rhine-Westphalia,West,Less important,0.0867330044859442,1926,24176,0.08666603836445225,0.08679997060743616
2016,North Rhine-Westphalia,West,Unimportant,0.0224326479734499,458,24176,0.02239741269689415,0.022467883250005653
2016,Hesse,West,Very important,0.009457020776733832,224,24176,0.009433991627021587,0.009480049926446077
2016,Hesse,West,Important,0.028121135337540498,628,24176,0.02808179966647822,0.028160471008602774
2016,Hesse,West,Less important,0.028726477416331993,633,24176,0.028686733008435508,0.02876622182422848
2016,Hesse,West,Unimportant,0.007088234767153149,132,24176,0.0070682734844922206,0.007108196049814077
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.00700334151688285,162,24176,0.0069834992806610974,0.007023183753104602
2016,"Rhineland-Palatinate, Saarland",West,Important,0.021734205331081866,571,24176,0.021699510531218248,0.021768900130945484
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.025275986052430668,624,24176,0.02523863877430302,0.025313333330558317
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006101219976647157,131,24176,0.006082691338920997,0.006119748614373317
2016,Baden-Wuerttemberg,West,Very important,0.018593010940926632,413,24176,0.018560869635989064,0.0186251522458642
2016,Baden-Wuerttemberg,West,Important,0.04900352998400719,1091,24176,0.048952164994376365,0.04905489497363802
2016,Baden-Wuerttemberg,West,Less important,0.04865131376201318,1091,24176,0.04860012422317824,0.048702503300848125
2016,Baden-Wuerttemberg,West,Unimportant,0.014344509672549959,249,24176,0.01431621729167198,0.014372802053427936
2016,Bavaria,West,Very important,0.020857474867037262,509,24176,0.020823471815760986,0.02089147791831354
2016,Bavaria,West,Important,0.049209606924684623,1347,24176,0.04915813962179357,0.049261074227575675
2016,Bavaria,West,Less important,0.06133325307435385,1562,24176,0.06127616205650306,0.06139034409220463
2016,Bavaria,West,Unimportant,0.020448500101924557,462,24176,0.02041482503748378,0.020482175166365333
2016,Berlin,West,Very important,0.0045299849540572056,99,24176,0.004514006802333898,0.004545963105780513
2016,Berlin,West,Important,0.009406390417867765,208,24176,0.009383422409871065,0.009429358425864466
2016,Berlin,West,Less important,0.007493875822433021,168,24176,0.0074733555126271604,0.007514396132238881
2016,Berlin,West,Unimportant,0.002667404088410247,44,24176,0.0026551317172218386,0.0026796764595986553
2016,Berlin,East,Very important,0.0026404641288655033,67,24176,0.0026282537236244994,0.002652674534106507
2016,Berlin,East,Important,0.007153172917577082,144,24176,0.0071331210624869645,0.0071732247726672
2016,Berlin,East,Less important,0.0062632442283656374,143,24176,0.006244472709264199,0.006282015747467076
2016,Berlin,East,Unimportant,0.0018001521715261721,37,24176,0.001790065974941768,0.0018102383681105763
2016,Brandenburg,East,Very important,0.0028240435019879777,76,24176,0.0028114169241631208,0.0028366700798128346
2016,Brandenburg,East,Important,0.008307062720561368,274,24176,0.008285466566131163,0.008328658874991573
2016,Brandenburg,East,Less important,0.014466521595540113,442,24176,0.014438110903000848,0.014494932288079378
2016,Brandenburg,East,Unimportant,0.004466278689071257,146,24176,0.004450412779795269,0.004482144598347245
2016,Mecklenburg-Western Pomerania,East,Very important,0.0013537075453937313,46,24176,0.001344959070671818,0.0013624560201156446
2016,Mecklenburg-Western Pomerania,East,Important,0.007152078088420629,183,24176,0.007132027756853046,0.0071721284199882124
2016,Mecklenburg-Western Pomerania,East,Less important,0.007572315785056005,224,24176,0.007551689174769323,0.0075929423953426875
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.0026145102376860614,65,24176,0.0026023598323634692,0.0026266606430086535
2016,Saxony,East,Very important,0.004305345287455895,127,24176,0.004289766589719299,0.004320923985192492
2016,Saxony,East,Important,0.02147413440511935,516,24176,0.021439643224689445,0.021508625585549255
2016,Saxony,East,Less important,0.023528203970311943,627,24176,0.02349213877324035,0.023564269167383536
2016,Saxony,East,Unimportant,0.007061495233998603,173,24176,0.00704157136943669,0.007081419098560515
2016,Saxony-Anhalt,East,Very important,0.002603325560878976,83,24176,0.002591201104686711,0.002615450017071241
2016,Saxony-Anhalt,East,Important,0.008626733823213011,256,24176,0.008604729608694123,0.008648738037731899
2016,Saxony-Anhalt,East,Less important,0.011569822200754493,374,24176,0.011544377320571243,0.011595267080937744
2016,Saxony-Anhalt,East,Unimportant,0.004335535838830478,119,24176,0.0043199028519516885,0.004351168825709267
2016,Thuringa,East,Very important,0.003504834474273455,85,24176,0.0034907728521331796,0.00351889609641373
2016,Thuringa,East,Important,0.008388097615448025,292,24176,0.00836639726872695,0.0084097979621691
2016,Thuringa,East,Less important,0.010763580961280559,397,24176,0.010739028642810008,0.01078813327975111
2016,Thuringa,East,Unimportant,0.004014979912615051,125,24176,0.003999933527926517,0.004030026297303585
2021,Schleswig-Holstein,West,Very important,0.0034553628448521006,75,17113,0.003441445172110739,0.0034692805175934624
2021,Schleswig-Holstein,West,Important,0.012149198330465896,255,17113,0.012123215234230628,0.012175181426701164
2021,Schleswig-Holstein,West,Less important,0.01748144692716275,310,17113,0.017450363386635727,0.017512530467689774
2021,Schleswig-Holstein,West,Unimportant,0.004358338933041735,68,17113,0.004342715249152095,0.004373962616931374
2021,Hamburg,West,Very important,0.0027761212803427446,61,17113,0.002763642074027208,0.002788600486658281
2021,Hamburg,West,Important,0.007517920516298439,147,17113,0.007497433363127719,0.0075384076694691585
2021,Hamburg,West,Less important,0.009545199025139008,144,17113,0.009522137860438963,0.009568260189839053
2021,Hamburg,West,Unimportant,0.0028991699529503077,40,17113,0.00288641796807282,0.0029119219378277955
2021,Lower Saxony,West,Very important,0.011969358751279045,207,17113,0.011943566333110589,0.011995151169447502
2021,Lower Saxony,West,Important,0.03117009357485161,591,17113,0.031128877727405777,0.031211309422297443
2021,Lower Saxony,West,Less important,0.04084437302577173,714,17113,0.04079742881208284,0.040891317239460614
2021,Lower Saxony,West,Unimportant,0.01049529284029431,159,17113,0.010471122786038135,0.010519462894550484
2021,Bremen,West,Important,0.0038364972503246012,51,17113,0.003821834880434866,0.0038511596202143363
2021,Bremen,West,Less important,0.0032116366440130472,40,17113,0.0031982171514328213,0.003225056136593273
2021,North Rhine-Westphalia,West,Very important,0.03361366936099843,582,17113,0.03357092244736728,0.033656416274629584
2021,North Rhine-Westphalia,West,Important,0.07665161699832705,1330,17113,0.07658851910354016,0.07671471489311395
2021,North Rhine-Westphalia,West,Less important,0.08777931760434049,1409,17113,0.08771220293264467,0.08784643227603631
2021,North Rhine-Westphalia,West,Unimportant,0.01925601749899805,260,17113,0.01922342388824795,0.019288611109748152
2021,Hesse,West,Very important,0.008885390652970893,175,17113,0.008863133397286173,0.008907647908655612
2021,Hesse,West,Important,0.027439592467133,400,17113,0.02740084721120355,0.027478337723062452
2021,Hesse,West,Less important,0.03632025488865182,443,17113,0.036275882559904556,0.03636462721739909
2021,Hesse,West,Unimportant,0.00595444856610893,61,17113,0.005936201404024033,0.0059726957281938265
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.007924028886794585,116,17113,0.007902999969978586,0.007945057803610584
2021,"Rhineland-Palatinate, Saarland",West,Important,0.01739276557106285,322,17113,0.017361759573185965,0.017423771568939737
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.0261482809750776,360,17113,0.026110433282996882,0.02618612866715832
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006505793739508021,68,17113,0.006486725779730171,0.006524861699285871
2021,Baden-Wuerttemberg,West,Very important,0.017900705462587766,287,17113,0.017869258103081063,0.01793215282209447
2021,Baden-Wuerttemberg,West,Important,0.05050382978591455,767,17113,0.05045189238918186,0.05055576718264724
2021,Baden-Wuerttemberg,West,Less important,0.05368578488011136,769,17113,0.05363232613646648,0.05373924362375624
2021,Baden-Wuerttemberg,West,Unimportant,0.012107317972789364,133,17113,0.01208137914947006,0.012133256796108669
2021,Bavaria,West,Very important,0.02001141434022965,360,17113,0.01997820036836821,0.020044628312091094
2021,Bavaria,West,Important,0.05197180493235147,964,17113,0.051919158864472896,0.052024451000230044
2021,Bavaria,West,Less important,0.06075819368165438,1090,17113,0.06070153551113029,0.06081485185217847
2021,Bavaria,West,Unimportant,0.018477878728420227,262,17113,0.01844593780151709,0.018509819655323362
2021,Berlin,West,Very important,0.004501204298708188,93,17113,0.004485327748373492,0.004517080849042884
2021,Berlin,West,Important,0.011752658588414067,199,17113,0.011727097914491419,0.011778219262336714
2021,Berlin,West,Less important,0.008559945559614566,157,17113,0.008538096127980637,0.008581794991248495
2021,Berlin,West,Unimportant,0.0033384301227883167,47,17113,0.003324749167795465,0.0033521110777811683
2021,Berlin,East,Very important,0.002595581179035526,56,17113,0.0025835134829365635,0.0026076488751344885
2021,Berlin,East,Important,0.004545504708450635,102,17113,0.004529550576681105,0.004561458840220164
2021,Berlin,East,Less important,0.006376749189128147,116,17113,0.006357870060163551,0.0063956283180927435
2021,Brandenburg,East,Very important,0.003107923641227459,68,17113,0.0030947219170537207,0.0031211253654011973
2021,Brandenburg,East,Important,0.010216262169609311,221,17113,0.010192412213491845,0.010240112125726777
2021,Brandenburg,East,Less important,0.014696902834761952,291,17113,0.014668361830653119,0.014725443838870785
2021,Brandenburg,East,Unimportant,0.0036062096819263587,78,17113,0.0035919925364842086,0.0036204268273685087
2021,Mecklenburg-Western Pomerania,East,Very important,0.002816671319569538,52,17113,0.0028041015590640787,0.0028292410800749975
2021,Mecklenburg-Western Pomerania,East,Important,0.006112421722169807,117,17113,0.006093935562525031,0.006130907881814584
2021,Mecklenburg-Western Pomerania,East,Less important,0.00881654429370602,180,17113,0.00879437266323476,0.00883871592417728
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.0027885864447534108,45,17113,0.002776079331314534,0.0028010935581922877
2021,Saxony,East,Very important,0.005704772320153016,124,17113,0.005686909573107694,0.005722635067198339
2021,Saxony,East,Important,0.021020460664711086,431,17113,0.020986437137493135,0.021054484191929037
2021,Saxony,East,Less important,0.019878194186006882,464,17113,0.019845088704965673,0.01991129966704809
2021,Saxony,East,Unimportant,0.005644416862993433,96,17113,0.005626648320253721,0.005662185405733145
2021,Saxony-Anhalt,East,Very important,0.002074497272650522,47,17113,0.0020637058945952758,0.0020852886507057686
2021,Saxony-Anhalt,East,Important,0.008290204274965116,203,17113,0.00826869893412467,0.008311709615805562
2021,Saxony-Anhalt,East,Less important,0.011921307971020947,240,17113,0.011895566750608648,0.011947049191433246
2021,Saxony-Anhalt,East,Unimportant,0.004273596988857443,73,17113,0.004258125282772007,0.004289068694942879
2021,Thuringa,East,Very important,0.002906066083648209,65,17113,0.002893298985630285,0.002918833181666133
2021,Thuringa,East,Important,0.010045077347931738,209,17113,0.010021426007186694,0.010068728688676783
2021,Thuringa,East,Less important,0.009507194821527752,241,17113,0.009484179170073753,0.009530210472981752
2021,Thuringa,East,Unimportant,0.0039044985608527156,78,17113,0.0038897073224995094,0.003919289799205921
