year,bula_h,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,East,Less important,0.40757,442,938,0.37611,0.43903
2016,Brandenburg,East,Unimportant,0.12538,146,938,0.10418,0.14659
2016,Mecklenburg-Western Pomerania,East,Very important,0.06014,46,518,0.03964,0.08063
2016,Mecklenburg-Western Pomerania,East,Important,0.31636,183,518,0.27627,0.35644
2016,Mecklenburg-Western Pomerania,East,Less important,0.33530,224,518,0.29460,0.37599
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.11716,65,518,0.08944,0.14489
2016,Saxony,East,Very important,0.06521,127,1443,0.05246,0.07795
2016,Saxony,East,Important,0.32554,516,1443,0.30136,0.34973
2016,Saxony,East,Less important,0.35440,627,1443,0.32971,0.37909
2016,Saxony,East,Unimportant,0.10688,173,1443,0.09093,0.12282
2016,Saxony-Anhalt,East,Very important,0.08146,83,832,0.06286,0.10006
2016,Saxony-Anhalt,East,Important,0.26815,256,832,0.23803,0.29827
2016,Saxony-Anhalt,East,Less important,0.36056,374,832,0.32791,0.39321
2016,Saxony-Anhalt,East,Unimportant,0.13189,119,832,0.10888,0.15490
2016,Thuringa,East,Very important,0.11105,85,899,0.09050,0.13161
2016,Thuringa,East,Important,0.26282,292,899,0.23403,0.29161
2016,Thuringa,East,Less important,0.34295,397,899,0.31190,0.37399
2016,Thuringa,East,Unimportant,0.12828,125,899,0.10641,0.15015
2021,Schleswig-Holstein,West,Very important,0.06879,75,708,0.05013,0.08744
2021,Schleswig-Holstein,West,Important,0.25160,255,708,0.21961,0.28359
2021,Schleswig-Holstein,West,Less important,0.35589,310,708,0.32060,0.39119
2021,Schleswig-Holstein,West,Unimportant,0.08875,68,708,0.06779,0.10972
2021,Hamburg,West,Very important,0.10036,61,392,0.07057,0.13014
2021,Hamburg,West,Important,0.28019,147,392,0.23567,0.32470
2021,Hamburg,West,Less important,0.33438,144,392,0.28761,0.38114
2021,Hamburg,West,Unimportant,0.11429,40,392,0.08275,0.14582
2021,Lower Saxony,West,Very important,0.10294,207,1671,0.08836,0.11751
2021,Lower Saxony,West,Important,0.26708,591,1671,0.24586,0.28830
2021,Lower Saxony,West,Less important,0.35219,714,1671,0.32929,0.37510
2021,Lower Saxony,West,Unimportant,0.09159,159,1671,0.07775,0.10542
2021,Bremen,West,Important,0.39541,51,91,0.29440,0.49643
2021,Bremen,West,Less important,0.33189,40,91,0.23460,0.42918
2021,North Rhine-Westphalia,West,Very important,0.12637,582,3581,0.11548,0.13725
2021,North Rhine-Westphalia,West,Important,0.28991,1330,3581,0.27505,0.30478
2021,North Rhine-Westphalia,West,Less important,0.33205,1409,3581,0.31662,0.34748
2021,North Rhine-Westphalia,West,Unimportant,0.07289,260,3581,0.06438,0.08141
2021,Hesse,West,Very important,0.09477,175,1079,0.07728,0.11225
2021,Hesse,West,Important,0.29166,400,1079,0.26453,0.31879
2021,Hesse,West,Less important,0.38311,443,1079,0.35409,0.41213
2021,Hesse,West,Unimportant,0.06547,61,1079,0.05071,0.08024
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.11238,116,866,0.09134,0.13343
2021,"Rhineland-Palatinate, Saarland",West,Important,0.25008,322,866,0.22122,0.27894
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.37889,360,866,0.34657,0.41122
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.09299,68,866,0.07364,0.11235
2021,Baden-Wuerttemberg,West,Very important,0.10880,287,1956,0.09500,0.12261
2021,Baden-Wuerttemberg,West,Important,0.30698,767,1956,0.28653,0.32742
2021,Baden-Wuerttemberg,West,Less important,0.32544,769,1956,0.30468,0.34621
2021,Baden-Wuerttemberg,West,Unimportant,0.07263,133,1956,0.06113,0.08414
2021,Bavaria,West,Very important,0.10871,360,2676,0.09691,0.12050
2021,Bavaria,West,Important,0.28159,964,2676,0.26455,0.29864
2021,Bavaria,West,Less important,0.33120,1090,2676,0.31337,0.34904
2021,Bavaria,West,Unimportant,0.09895,262,2676,0.08763,0.11026
2021,Berlin,West,Very important,0.13583,93,496,0.10565,0.16601
2021,Berlin,West,Important,0.34934,199,496,0.30734,0.39134
2021,Berlin,West,Less important,0.25101,157,496,0.21281,0.28920
2021,Berlin,West,Unimportant,0.09759,47,496,0.07144,0.12373
2021,Berlin,East,Very important,0.14413,56,274,0.10247,0.18580
2021,Berlin,East,Important,0.25144,102,274,0.19998,0.30290
2021,Berlin,East,Less important,0.35132,116,274,0.29469,0.40795
2021,Brandenburg,East,Very important,0.07751,68,658,0.05706,0.09795
2021,Brandenburg,East,Important,0.26226,221,658,0.22862,0.29589
2021,Brandenburg,East,Less important,0.38014,291,658,0.34302,0.41726
2021,Brandenburg,East,Unimportant,0.09242,78,658,0.07027,0.11456
2021,Mecklenburg-Western Pomerania,East,Very important,0.11726,52,394,0.08545,0.14907
2021,Mecklenburg-Western Pomerania,East,Important,0.25353,117,394,0.21052,0.29654
2021,Mecklenburg-Western Pomerania,East,Less important,0.36811,180,394,0.32043,0.41580
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.11753,45,394,0.08569,0.14937
2021,Saxony,East,Very important,0.09163,124,1115,0.07469,0.10857
2021,Saxony,East,Important,0.33854,431,1115,0.31075,0.36633
2021,Saxony,East,Less important,0.31873,464,1115,0.29137,0.34610
2021,Saxony,East,Unimportant,0.08975,96,1115,0.07297,0.10653
2021,Saxony-Anhalt,East,Very important,0.06612,47,563,0.04558,0.08667
2021,Saxony-Anhalt,East,Important,0.26467,203,563,0.22820,0.30114
2021,Saxony-Anhalt,East,Less important,0.38022,240,563,0.34008,0.42035
2021,Saxony-Anhalt,East,Unimportant,0.14090,73,563,0.11214,0.16967
2021,Thuringa,East,Very important,0.08811,65,593,0.06527,0.11094
2021,Thuringa,East,Important,0.31002,209,593,0.27276,0.34727
2021,Thuringa,East,Less important,0.29102,241,593,0.25443,0.32761
2021,Thuringa,East,Unimportant,0.12145,78,593,0.09513,0.14776
