"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Westdeutschland","15","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Hamburg","Westdeutschland","17","","",""
"1 Sehr wichtig","1995","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Niedersachsen","Westdeutschland","64","0.0735195343955082","0.056553292414909","0.0904857763761075"
"1 Sehr wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Bremen","Westdeutschland","13","","",""
"1 Sehr wichtig","1995","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Westdeutschland","209","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Hessen","Westdeutschland","87","0.121478320607774","0.0969425238065696","0.146014117408978"
"1 Sehr wichtig","1995","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.129626090463402","0.103292672893546","0.155959508033259"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Westdeutschland","99","0.0778518182754855","0.0625770690118497","0.0931265675391212"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Bayern","Westdeutschland","119","","",""
"1 Sehr wichtig","1995","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Berlin","Westdeutschland","45","0.16329292093985","0.117925049738104","0.208660792141596"
"1 Sehr wichtig","1995","Berlin","Ostdeutschland","35","0.153310808544664","0.108379609410183","0.198242007679145"
"1 Sehr wichtig","1995","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Brandenburg","Ostdeutschland","43","0.0642585786846067","0.0443708515700523","0.0841463057991611"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0931611280862535","0.0651966655989452","0.121125590573562"
"1 Sehr wichtig","1995","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen","Ostdeutschland","97","0.0956856133453324","0.078230657350201","0.113140569340464"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Ostdeutschland","55","0.0845674502044901","0.0636701910555964","0.105464709353384"
"1 Sehr wichtig","1995","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Thueringen","Ostdeutschland","50","0.085458929859187","0.0639174129320929","0.107000446786281"
"2 Wichtig","1995","Schleswig-Holstein","Westdeutschland","76","0.34192230532929","0.284152552306832","0.399692058351747"
"2 Wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1995","Hamburg","Westdeutschland","48","0.470653014194605","0.375181439479088","0.566124588910121"
"2 Wichtig","1995","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1995","Niedersachsen","Westdeutschland","321","0.355198900085945","0.324087837798151","0.386309962373738"
"2 Wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1995","Bremen","Westdeutschland","33","0.305317982596251","0.206831263843062","0.40380470134944"
"2 Wichtig","1995","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Westdeutschland","822","0.398923126800547","0.377590101254561","0.420256152346533"
"2 Wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1995","Hessen","Westdeutschland","275","","",""
"2 Wichtig","1995","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","184","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Westdeutschland","433","0.372051964718325","0.34449680029247","0.399607129144179"
"2 Wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1995","Bayern","Westdeutschland","458","0.329445669235205","0.3047191921061","0.354172146364309"
"2 Wichtig","1995","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1995","Saarland","Westdeutschland","","","",""
"2 Wichtig","1995","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1995","Berlin","Westdeutschland","119","","",""
"2 Wichtig","1995","Berlin","Ostdeutschland","104","","",""
"2 Wichtig","1995","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1995","Brandenburg","Ostdeutschland","211","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","143","","",""
"2 Wichtig","1995","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen","Ostdeutschland","409","0.353356912764739","0.324992432429114","0.381721393100364"
"2 Wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Ostdeutschland","256","","",""
"2 Wichtig","1995","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1995","Thueringen","Ostdeutschland","237","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Westdeutschland","126","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hamburg","Westdeutschland","36","0.335941616150299","0.245599870693701","0.426283361606898"
"3 Weniger wichtig","1995","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Westdeutschland","404","0.446527990209644","0.414210448020328","0.47884553239896"
"3 Weniger wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bremen","Westdeutschland","27","","",""
"3 Weniger wichtig","1995","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Westdeutschland","808","0.388645430775603","0.367409749362779","0.409881112188428"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hessen","Westdeutschland","265","","",""
"3 Weniger wichtig","1995","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","264","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Westdeutschland","504","0.420816366398758","0.392671849111646","0.448960883685871"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bayern","Westdeutschland","611","0.44097944480826","0.414859249513712","0.467099640102808"
"3 Weniger wichtig","1995","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Berlin","Westdeutschland","79","0.286850158100337","0.231336998975209","0.342363317225465"
"3 Weniger wichtig","1995","Berlin","Ostdeutschland","94","0.360562525331117","0.300681538313666","0.420443512348569"
"3 Weniger wichtig","1995","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Brandenburg","Ostdeutschland","268","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","213","","",""
"3 Weniger wichtig","1995","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen","Ostdeutschland","484","0.433019058323309","0.403617289957258","0.46242082668936"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Ostdeutschland","316","0.44735172885303","0.41000749938435","0.48469595832171"
"3 Weniger wichtig","1995","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Thueringen","Ostdeutschland","314","0.480060299558991","0.44156388022273","0.518556718895252"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Westdeutschland","42","0.131315864210649","0.0901831136170112","0.172448614804287"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hamburg","Westdeutschland","4","0.0579367796673027","0.0132508660423116","0.102622693292294"
"4 Ganz unwichtig","1995","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Westdeutschland","120","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bremen","Westdeutschland","11","","",""
"4 Ganz unwichtig","1995","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Westdeutschland","185","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hessen","Westdeutschland","54","0.0960277260126978","0.0738993056692103","0.118156146356185"
"4 Ganz unwichtig","1995","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Westdeutschland","146","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bayern","Westdeutschland","200","","",""
"4 Ganz unwichtig","1995","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Berlin","Westdeutschland","12","","",""
"4 Ganz unwichtig","1995","Berlin","Ostdeutschland","14","","",""
"4 Ganz unwichtig","1995","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Ostdeutschland","62","0.118969887608548","0.0927122548930668","0.145227520324029"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"4 Ganz unwichtig","1995","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen","Ostdeutschland","101","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Ostdeutschland","54","0.0910052221291372","0.0694034994572349","0.112606944801039"
"4 Ganz unwichtig","1995","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Thueringen","Ostdeutschland","46","0.101512116843751","0.0782413333741856","0.124782900313316"
"1 Sehr wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Bremen","Westdeutschland","","","",""
"2 Wichtig","1996","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1996","Hessen","Westdeutschland","","","",""
"2 Wichtig","1996","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1996","Bayern","Westdeutschland","","","",""
"2 Wichtig","1996","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1996","Saarland","Westdeutschland","","","",""
"2 Wichtig","1996","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1996","Berlin","Westdeutschland","","","",""
"2 Wichtig","1996","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Bremen","Westdeutschland","","","",""
"2 Wichtig","1997","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1997","Hessen","Westdeutschland","","","",""
"2 Wichtig","1997","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1997","Bayern","Westdeutschland","","","",""
"2 Wichtig","1997","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1997","Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Berlin","Westdeutschland","","","",""
"2 Wichtig","1997","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Westdeutschland","","","",""
