year,age_gr,bula_h,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Lower Saxony,Important,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,30-45 y.,Lower Saxony,Unimportant,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,30-45 y.,Lower Saxony,Very important,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,30-45 y.,Bremen,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Bremen,Less important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,Bremen,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,30-45 y.,Bremen,Very important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,North Rhine-Westphalia,Less important,0.46648793565683644,17246,0.45904225833458806,0.4739336129790848
1995,30-45 y.,North Rhine-Westphalia,Important,0.353887399463807,17246,0.3467506814776879,0.3610241174499261
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.08981233243967829,17246,0.08554510941681812,0.09407955546253846
1995,30-45 y.,North Rhine-Westphalia,Very important,0.08981233243967829,17246,0.08554510941681812,0.09407955546253846
1995,30-45 y.,Hesse,Important,0.42152466367713004,17246,0.41415469233072855,0.42889463502353153
1995,30-45 y.,Hesse,Less important,0.40358744394618834,17246,0.39626503310027156,0.4109098547921051
1995,30-45 y.,Hesse,Very important,0.11210762331838565,17246,0.10739883012592771,0.1168164165108436
1995,30-45 y.,Hesse,Unimportant,0.06278026905829596,17246,0.05915997224247057,0.06640056587412137
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.45374449339207046,17246,0.4463140371970581,0.4611749495870828
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30837004405286345,17246,0.30147741558394364,0.31526267252178325
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.11894273127753303,17246,0.11411122105017411,0.12377424150489195
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11894273127753303,17246,0.11411122105017411,0.12377424150489195
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.49246231155778897,17246,0.4850007018497237,0.4999239212658542
1995,30-45 y.,Baden-Wuerttemberg,Important,0.33668341708542715,17246,0.3296302662588897,0.3437365679119646
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09798994974874371,17246,0.09355275657487998,0.10242714292260745
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.0728643216080402,17246,0.06898513215406366,0.07674351106201674
1995,30-45 y.,Bavaria,Less important,0.4711934156378601,17246,0.4637433531738093,0.4786434781019109
1995,30-45 y.,Bavaria,Important,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,30-45 y.,Bavaria,Unimportant,0.11728395061728394,17246,0.11248173467537168,0.12208616655919621
1995,30-45 y.,Bavaria,Very important,0.09670781893004116,17246,0.09229661840655011,0.1011190194535322
1995,30-45 y.,Berlin,Less important,0.4425287356321839,17246,0.4351157379913126,0.44994173327305526
1995,30-45 y.,Berlin,Important,0.39655172413793105,17246,0.3892507329023576,0.4038527153735045
1995,30-45 y.,Berlin,Very important,0.10919540229885058,17246,0.10454055668137778,0.11385024791632338
1995,30-45 y.,Berlin,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,30-45 y.,Brandenburg,Less important,0.569377990430622,17246,0.5619877200162307,0.5767682608450133
1995,30-45 y.,Brandenburg,Important,0.2822966507177033,17246,0.27557869356285786,0.2890146078725488
1995,30-45 y.,Brandenburg,Unimportant,0.09569377990430622,17246,0.09130330504866056,0.10008425475995188
1995,30-45 y.,Brandenburg,Very important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.6384615384615384,17246,0.6312909218425966,0.6456321550804802
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.05384615384615385,17246,0.050477393596542755,0.05721491409576494
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,30-45 y.,Saxony,Less important,0.5264550264550265,17246,0.5190030215114267,0.5339070313986263
1995,30-45 y.,Saxony,Important,0.3306878306878307,17246,0.32366624261353083,0.33770941876213056
1995,30-45 y.,Saxony,Unimportant,0.09788359788359788,17246,0.09344855184783202,0.10231864391936374
1995,30-45 y.,Saxony,Very important,0.04497354497354497,17246,0.04188041519367529,0.048066674753414654
1995,30-45 y.,Saxony-Anhalt,Less important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,30-45 y.,Saxony-Anhalt,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,30-45 y.,Saxony-Anhalt,Very important,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,30-45 y.,Thuringa,Less important,0.5654008438818565,17246,0.5580024994524525,0.5727991883112605
1995,30-45 y.,Thuringa,Important,0.32489451476793246,17246,0.3179046481524168,0.3318843813834481
1995,30-45 y.,Thuringa,Very important,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,30-45 y.,Thuringa,Unimportant,0.046413502109704644,17246,0.043273614546543354,0.04955338967286593
1995,46-65 y.,Schleswig-Holstein,Less important,0.4675324675324675,17246,0.4600857593712054,0.47497917569372966
1995,46-65 y.,Schleswig-Holstein,Important,0.33766233766233766,17246,0.3306041546126074,0.34472052071206793
1995,46-65 y.,Schleswig-Holstein,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,Schleswig-Holstein,Very important,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,46-65 y.,Hamburg,Important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,46-65 y.,Hamburg,Less important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,46-65 y.,Hamburg,Very important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Lower Saxony,Less important,0.40892193308550184,17246,0.4015843251081214,0.41625954106288227
1995,46-65 y.,Lower Saxony,Important,0.39776951672862454,17246,0.3904647055128717,0.40507432794437737
1995,46-65 y.,Lower Saxony,Unimportant,0.10037174721189591,17246,0.09588688437259657,0.10485661005119526
1995,46-65 y.,Lower Saxony,Very important,0.09293680297397769,17246,0.08860344549024365,0.09727016045771172
1995,46-65 y.,Bremen,Less important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,46-65 y.,Bremen,Important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,46-65 y.,Bremen,Unimportant,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,46-65 y.,Bremen,Very important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,46-65 y.,North Rhine-Westphalia,Important,0.4326750448833034,17246,0.4252805459965065,0.44006954377010027
1995,46-65 y.,North Rhine-Westphalia,Less important,0.38420107719928187,17246,0.3769415116334073,0.39146064276515646
1995,46-65 y.,North Rhine-Westphalia,Very important,0.1059245960502693,17246,0.1013315863513924,0.1105176057491462
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.07719928186714542,17246,0.07321571168810342,0.08118285204618741
1995,46-65 y.,Hesse,Less important,0.5076142131979695,17246,0.5001526207972645,0.5150758055986745
1995,46-65 y.,Hesse,Important,0.34517766497461927,17246,0.3380819695461991,0.3522733604030394
1995,46-65 y.,Hesse,Very important,0.09644670050761421,17246,0.09204082262226744,0.10085257839296098
1995,46-65 y.,Hesse,Unimportant,0.050761421319796954,17246,0.04748525110534406,0.05403759153424985
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.2578616352201258,17246,0.2513326198924401,0.26439065054781147
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.45751633986928103,17246,0.45008086832598276,0.4649518114125793
1995,46-65 y.,Baden-Wuerttemberg,Important,0.33986928104575165,17246,0.3327998769305851,0.3469386851609182
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12091503267973856,17246,0.11604908476377229,0.12578098059570483
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.08169934640522876,17246,0.07761132069687848,0.08578737211357904
1995,46-65 y.,Bavaria,Less important,0.4588859416445623,17246,0.4514487552600725,0.4663231280290521
1995,46-65 y.,Bavaria,Important,0.33156498673740054,17246,0.3245387010011478,0.3385912724736533
1995,46-65 y.,Bavaria,Unimportant,0.15649867374005305,17246,0.15107604219595785,0.16192130528414825
1995,46-65 y.,Bavaria,Very important,0.05305039787798409,17246,0.049705216764388056,0.05639557899158012
1995,46-65 y.,Berlin,Important,0.4879518072289157,17246,0.4804915162871396,0.49541209817069176
1995,46-65 y.,Berlin,Less important,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,46-65 y.,Berlin,Very important,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,46-65 y.,Berlin,Unimportant,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,46-65 y.,Brandenburg,Less important,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,46-65 y.,Brandenburg,Important,0.398876404494382,17246,0.39156816213214696,0.40618464685661704
1995,46-65 y.,Brandenburg,Very important,0.08426966292134831,17246,0.08012364371239973,0.0884156821302969
1995,46-65 y.,Brandenburg,Unimportant,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.39864864864864863,17246,0.3913411091038594,0.4059561881934379
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,46-65 y.,Saxony,Less important,0.4342857142857143,17246,0.42688798856632454,0.441683440005104
1995,46-65 y.,Saxony,Important,0.4085714285714286,17246,0.40123479164111153,0.41590806550174564
1995,46-65 y.,Saxony,Very important,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,46-65 y.,Saxony,Unimportant,0.06571428571428571,17246,0.062016160340962384,0.06941241108760904
1995,46-65 y.,Saxony-Anhalt,Less important,0.4391304347826087,17246,0.4317234818234605,0.44653738774175694
1995,46-65 y.,Saxony-Anhalt,Important,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.0782608695652174,17246,0.07425231105139922,0.08226942807903558
1995,46-65 y.,Saxony-Anhalt,Very important,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,46-65 y.,Thuringa,Important,0.43386243386243384,17246,0.426465548443546,0.44125931928132167
1995,46-65 y.,Thuringa,Less important,0.41798941798941797,17246,0.4106280256563456,0.42535081032249034
1995,46-65 y.,Thuringa,Very important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,46-65 y.,Thuringa,Unimportant,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,66 and older,Schleswig-Holstein,Less important,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,66 and older,Schleswig-Holstein,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Schleswig-Holstein,Unimportant,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,66 and older,Schleswig-Holstein,Very important,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,66 and older,Hamburg,Less important,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,66 and older,Hamburg,Important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,66 and older,Hamburg,Very important,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,66 and older,Hamburg,Unimportant,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,66 and older,Lower Saxony,Less important,0.45217391304347826,17246,0.44474567202250037,0.45960215406445615
1995,66 and older,Lower Saxony,Unimportant,0.2782608695652174,17246,0.27157237966718684,0.28494935946324795
1995,66 and older,Lower Saxony,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Lower Saxony,Very important,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,66 and older,Bremen,Less important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,66 and older,Bremen,Very important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,66 and older,Bremen,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Bremen,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,North Rhine-Westphalia,Less important,0.36,17246,0.3528360405682577,0.3671639594317423
1995,66 and older,North Rhine-Westphalia,Important,0.336,17246,0.32895038241418534,0.3430496175858147
1995,66 and older,North Rhine-Westphalia,Unimportant,0.224,17246,0.2177774735652343,0.2302225264347657
1995,66 and older,North Rhine-Westphalia,Very important,0.08,17246,0.07595097192901676,0.08404902807098324
1995,66 and older,Hesse,Important,0.44,17246,0.43259146678657995,0.44740853321342006
1995,66 and older,Hesse,Unimportant,0.24,17246,0.2336258203794091,0.24637417962059088
1995,66 and older,Hesse,Less important,0.22,17246,0.21381740893054255,0.22618259106945746
1995,66 and older,Hesse,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Baden-Wuerttemberg,Less important,0.35260115606936415,17246,0.3454703322552385,0.3597319798834898
1995,66 and older,Baden-Wuerttemberg,Important,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,66 and older,Baden-Wuerttemberg,Very important,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,66 and older,Bavaria,Less important,0.3763440860215054,17246,0.36911344250000383,0.3835747295430069
1995,66 and older,Bavaria,Unimportant,0.2956989247311828,17246,0.28888784555480335,0.3025100039075623
1995,66 and older,Bavaria,Important,0.27956989247311825,17246,0.2728717711869846,0.2862680137592519
1995,66 and older,Bavaria,Very important,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,66 and older,Berlin,Important,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,66 and older,Berlin,Less important,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,66 and older,Berlin,Very important,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,66 and older,Berlin,Unimportant,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,66 and older,Brandenburg,Less important,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,66 and older,Brandenburg,Unimportant,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,66 and older,Brandenburg,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Brandenburg,Very important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Mecklenburg-Western Pomerania,Less important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,66 and older,Mecklenburg-Western Pomerania,Important,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,66 and older,Mecklenburg-Western Pomerania,Very important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,66 and older,Saxony,Less important,0.3543307086614173,17246,0.34719197231404814,0.36146944500878647
1995,66 and older,Saxony,Unimportant,0.28346456692913385,17246,0.2767382069495082,0.29019092690875953
1995,66 and older,Saxony,Important,0.2677165354330709,17246,0.2611082454499862,0.2743248254161556
1995,66 and older,Saxony,Very important,0.09448818897637795,17246,0.09012255116053315,0.09885382679222275
1995,66 and older,Saxony-Anhalt,Less important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,66 and older,Saxony-Anhalt,Important,0.3026315789473684,17246,0.29577511588004646,0.3094880420146904
1995,66 and older,Saxony-Anhalt,Unimportant,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,66 and older,Saxony-Anhalt,Very important,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,66 and older,Thuringa,Less important,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,66 and older,Thuringa,Important,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,66 and older,Thuringa,Unimportant,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,66 and older,Thuringa,Very important,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
2004,18-29 y.,Schleswig-Holstein,Less important,0.41346153846153844,26790,0.4075644788146803,0.4193585981083966
2004,18-29 y.,Schleswig-Holstein,Important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,18-29 y.,Schleswig-Holstein,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,Schleswig-Holstein,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,18-29 y.,Hamburg,Important,0.49056603773584906,26790,0.4845796836535639,0.4965523918181342
2004,18-29 y.,Hamburg,Less important,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,18-29 y.,Hamburg,Very important,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,18-29 y.,Hamburg,Unimportant,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,18-29 y.,Lower Saxony,Important,0.39603960396039606,26790,0.3901830351008466,0.4018961728199455
2004,18-29 y.,Lower Saxony,Less important,0.38943894389438943,26790,0.3835997357833696,0.3952781520054093
2004,18-29 y.,Lower Saxony,Very important,0.1254125412541254,26790,0.1214466406876196,0.1293784418206312
2004,18-29 y.,Lower Saxony,Unimportant,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,18-29 y.,Bremen,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,18-29 y.,Bremen,Less important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,18-29 y.,Bremen,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Bremen,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,18-29 y.,North Rhine-Westphalia,Important,0.487698986975398,26790,0.4817133792879739,0.49368459466282205
2004,18-29 y.,North Rhine-Westphalia,Less important,0.30824891461649784,26790,0.3027192929619863,0.3137785362710094
2004,18-29 y.,North Rhine-Westphalia,Very important,0.14616497829232997,26790,0.14193460823151402,0.1503953483531459
2004,18-29 y.,North Rhine-Westphalia,Unimportant,0.05788712011577424,26790,0.05509063728603769,0.060683602945510784
2004,18-29 y.,Hesse,Important,0.4253393665158371,26790,0.4194190731435254,0.4312596598881488
2004,18-29 y.,Hesse,Less important,0.33031674208144796,26790,0.32468465023382903,0.3359488339290669
2004,18-29 y.,Hesse,Very important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,18-29 y.,Hesse,Unimportant,0.06787330316742081,26790,0.06486129128672684,0.07088531504811478
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.3711340206185567,26790,0.3653488769571684,0.37691916427994504
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.35051546391752575,26790,0.3448018917992678,0.3562290360357837
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.16494845360824742,26790,0.16050418314204104,0.1693927240744538
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.1134020618556701,26790,0.10960503605220273,0.11719908765913747
2004,18-29 y.,Baden-Wuerttemberg,Important,0.4013452914798206,26790,0.3954755766538373,0.40721500630580393
2004,18-29 y.,Baden-Wuerttemberg,Less important,0.3901345291479821,26790,0.3842934386898626,0.39597561960610156
2004,18-29 y.,Baden-Wuerttemberg,Very important,0.1412556053811659,26790,0.13708494796675258,0.14542626279557924
2004,18-29 y.,Baden-Wuerttemberg,Unimportant,0.06726457399103139,26790,0.06426512038758084,0.07026402759448194
2004,18-29 y.,Bavaria,Important,0.46292585170340683,26790,0.4569549137826445,0.46889678962416914
2004,18-29 y.,Bavaria,Less important,0.30060120240480964,26790,0.2951105049777187,0.3060918998319006
2004,18-29 y.,Bavaria,Very important,0.16032064128256512,26790,0.15592703462225696,0.1647142479428733
2004,18-29 y.,Bavaria,Unimportant,0.07615230460921844,26790,0.0729760783645797,0.07932853085385719
2004,18-29 y.,Berlin,Important,0.4251497005988024,26790,0.4192297506587197,0.43106965053888513
2004,18-29 y.,Berlin,Less important,0.3652694610778443,26790,0.35950350813706333,0.3710354140186253
2004,18-29 y.,Berlin,Very important,0.17964071856287425,26790,0.1750437222613453,0.1842377148644032
2004,18-29 y.,Berlin,Unimportant,0.029940119760479042,26790,0.027899341812170714,0.03198089770878737
2004,18-29 y.,Brandenburg,Less important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,18-29 y.,Brandenburg,Important,0.35333333333333333,26790,0.34760929863896217,0.3590573680277045
2004,18-29 y.,Brandenburg,Very important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,18-29 y.,Brandenburg,Unimportant,0.08,26790,0.07675130738100139,0.08324869261899862
2004,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.45977011494252873,26790,0.45380210708081037,0.4657381228042471
2004,18-29 y.,Mecklenburg-Western Pomerania,Important,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.04597701149425287,26790,0.043469057856741884,0.04848496513176386
2004,18-29 y.,Saxony,Important,0.45614035087719296,26790,0.45017601105387184,0.4621046907005141
2004,18-29 y.,Saxony,Less important,0.3824561403508772,26790,0.37663652290100663,0.3882757578007478
2004,18-29 y.,Saxony,Very important,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,18-29 y.,Saxony,Unimportant,0.03859649122807018,26790,0.03628976274348088,0.04090321971265948
2004,18-29 y.,Saxony-Anhalt,Important,0.41975308641975306,26790,0.4138432823446605,0.4256628904948456
2004,18-29 y.,Saxony-Anhalt,Less important,0.3395061728395062,26790,0.33383558694043863,0.34517675873857373
2004,18-29 y.,Saxony-Anhalt,Very important,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2004,18-29 y.,Saxony-Anhalt,Unimportant,0.043209876543209874,26790,0.04077504135748432,0.04564471172893543
2004,18-29 y.,Thuringa,Less important,0.4479166666666667,26790,0.44196181916450483,0.45387151416882854
2004,18-29 y.,Thuringa,Important,0.3854166666666667,26790,0.3795885887491112,0.39124474458422215
2004,18-29 y.,Thuringa,Very important,0.13020833333333334,26790,0.12617841054090007,0.13423825612576662
2004,18-29 y.,Thuringa,Unimportant,0.036458333333333336,26790,0.03421391726090386,0.038702749405762814
2004,30-45 y.,Schleswig-Holstein,Less important,0.5029585798816568,26790,0.4969712647670426,0.508945894996271
2004,30-45 y.,Schleswig-Holstein,Important,0.24260355029585798,26790,0.2374704479542851,0.24773665263743086
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.17159763313609466,26790,0.16708275505994152,0.1761125112122478
2004,30-45 y.,Schleswig-Holstein,Very important,0.08284023668639054,26790,0.07953948482502368,0.0861409885477574
2004,30-45 y.,Hamburg,Less important,0.43243243243243246,26790,0.42649993404034836,0.43836493082451655
2004,30-45 y.,Hamburg,Important,0.3918918918918919,26790,0.386046101344822,0.3977376824389618
2004,30-45 y.,Hamburg,Very important,0.0945945945945946,26790,0.09109010789409092,0.09809908129509828
2004,30-45 y.,Hamburg,Unimportant,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,30-45 y.,Lower Saxony,Less important,0.49498327759197325,26790,0.4889961590427463,0.5009703961412002
2004,30-45 y.,Lower Saxony,Important,0.29264214046822745,26790,0.28719388154782377,0.29809039938863113
2004,30-45 y.,Lower Saxony,Unimportant,0.1454849498327759,26790,0.14126275172341193,0.14970714794213988
2004,30-45 y.,Lower Saxony,Very important,0.06688963210702341,26790,0.06389794874816841,0.0698813154658784
2004,30-45 y.,Bremen,Important,0.46,26790,0.4540317705642306,0.46596822943576943
2004,30-45 y.,Bremen,Less important,0.38,26790,0.3741875750595863,0.38581242494041373
2004,30-45 y.,Bremen,Very important,0.08,26790,0.07675130738100139,0.08324869261899862
2004,30-45 y.,Bremen,Unimportant,0.08,26790,0.07675130738100139,0.08324869261899862
2004,30-45 y.,North Rhine-Westphalia,Less important,0.46093189964157705,26790,0.4549627850857757,0.4669010141973784
2004,30-45 y.,North Rhine-Westphalia,Important,0.3842293906810036,26790,0.37840467831953406,0.3900541030424731
2004,30-45 y.,North Rhine-Westphalia,Very important,0.08315412186379928,26790,0.07984768850593346,0.0864605552216651
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.07168458781362007,26790,0.06859549902576015,0.07477367660147999
2004,30-45 y.,Hesse,Less important,0.43897216274089934,26790,0.4330295092174958,0.4449148162643029
2004,30-45 y.,Hesse,Important,0.3747323340471092,26790,0.36893586816373597,0.38052879993048244
2004,30-45 y.,Hesse,Very important,0.11777301927194861,26790,0.11391305942693143,0.12163297911696579
2004,30-45 y.,Hesse,Unimportant,0.06852248394004283,26790,0.06549715604631125,0.07154781183377441
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49282296650717705,26790,0.486836163427037,0.4988097695873171
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11722488038277512,26790,0.11337271737975003,0.1210770433858002
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.07177033492822966,26790,0.06867954190726085,0.07486112794919848
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.4608399545970488,26790,0.4548709264373252,0.4668089827567724
2004,30-45 y.,Baden-Wuerttemberg,Important,0.32009080590238365,26790,0.3145044092151394,0.3256772025896279
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.11350737797956867,26790,0.10970881507219636,0.11730594088694098
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.10556186152099886,26790,0.10188228033877927,0.10924144270321845
2004,30-45 y.,Bavaria,Less important,0.4670846394984326,26790,0.4611102074438804,0.47305907155298477
2004,30-45 y.,Bavaria,Important,0.3166144200626959,26790,0.3110442562797497,0.32218458384564214
2004,30-45 y.,Bavaria,Unimportant,0.1180773249738767,26790,0.11421304822503547,0.12194160172271792
2004,30-45 y.,Bavaria,Very important,0.09822361546499478,26790,0.0946597024021174,0.10178752852787216
2004,30-45 y.,Berlin,Important,0.40444444444444444,26790,0.3985673821810951,0.41032150670779377
