year,age_gr,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Schleswig-Holstein,Less important,0.45508,85,126,0.36778,0.54238
2004,30-45 y.,Hamburg,Less important,0.44993,32,32,0.27480,0.62506
2004,30-45 y.,Lower Saxony,Very important,0.06528,40,598,0.04546,0.08509
2004,30-45 y.,Lower Saxony,Important,0.25264,175,598,0.21778,0.28749
2004,30-45 y.,Lower Saxony,Less important,0.53942,296,598,0.49943,0.57940
2004,30-45 y.,Lower Saxony,Unimportant,0.14174,87,598,0.11376,0.16972
2004,30-45 y.,North Rhine-Westphalia,Very important,0.09278,116,1395,0.07755,0.10801
2004,30-45 y.,North Rhine-Westphalia,Important,0.36812,536,1395,0.34280,0.39344
2004,30-45 y.,North Rhine-Westphalia,Less important,0.45792,643,1395,0.43176,0.48407
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.07631,100,1395,0.06237,0.09025
2004,30-45 y.,Hesse,Very important,0.11196,55,466,0.08330,0.14062
2004,30-45 y.,Hesse,Important,0.40196,175,466,0.35740,0.44652
2004,30-45 y.,Hesse,Less important,0.43121,205,466,0.38619,0.47622
2004,30-45 y.,Hesse,Unimportant,0.05488,31,466,0.03418,0.07557
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31918,133,388,0.27274,0.36563
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.48233,206,388,0.43254,0.53211
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13299,49,388,0.09916,0.16682
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.09857,93,881,0.07888,0.11827
2004,30-45 y.,Baden-Wuerttemberg,Important,0.31836,282,881,0.28758,0.34913
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.47167,406,881,0.43869,0.50465
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.10929,100,881,0.08868,0.12991
2004,30-45 y.,Bavaria,Very important,0.10534,94,957,0.08588,0.12480
2004,30-45 y.,Bavaria,Important,0.32363,303,957,0.29397,0.35328
2004,30-45 y.,Bavaria,Less important,0.44049,447,957,0.40902,0.47196
2004,30-45 y.,Bavaria,Unimportant,0.12850,113,957,0.10728,0.14971
2004,30-45 y.,Berlin,Very important,0.14666,37,215,0.09926,0.19405
2004,30-45 y.,Berlin,Important,0.43045,91,215,0.36411,0.49679
2004,30-45 y.,Berlin,Less important,0.37815,87,215,0.31318,0.44313
2004,30-45 y.,Brandenburg,Important,0.28122,59,163,0.21198,0.35045
2004,30-45 y.,Brandenburg,Less important,0.48529,104,163,0.40833,0.56225
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.24324,43,123,0.16711,0.31937
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.52859,80,123,0.44001,0.61717
2004,30-45 y.,Saxony,Important,0.32386,150,418,0.27895,0.36878
2004,30-45 y.,Saxony,Less important,0.53505,228,418,0.48717,0.58292
2004,30-45 y.,Saxony,Unimportant,0.08911,40,418,0.06177,0.11646
2004,30-45 y.,Saxony-Anhalt,Important,0.31611,67,179,0.24780,0.38441
2004,30-45 y.,Saxony-Anhalt,Less important,0.55437,112,179,0.48135,0.62739
2004,30-45 y.,Thuringa,Important,0.35500,91,227,0.29261,0.41738
2004,30-45 y.,Thuringa,Less important,0.48425,136,227,0.41909,0.54940
2004,46-65 y.,Schleswig-Holstein,Important,0.39401,112,200,0.32611,0.46190
2004,46-65 y.,Schleswig-Holstein,Less important,0.39399,88,200,0.32610,0.46188
2004,46-65 y.,Hamburg,Important,0.39165,47,92,0.29136,0.49194
2004,46-65 y.,Hamburg,Less important,0.39796,45,92,0.29739,0.49853
2004,46-65 y.,Lower Saxony,Very important,0.09603,55,594,0.07232,0.11975
2004,46-65 y.,Lower Saxony,Important,0.36181,236,594,0.32314,0.40049
2004,46-65 y.,Lower Saxony,Less important,0.44220,248,594,0.40222,0.48217
2004,46-65 y.,Lower Saxony,Unimportant,0.09675,55,594,0.07295,0.12054
2004,46-65 y.,North Rhine-Westphalia,Very important,0.11177,160,1564,0.09614,0.12739
2004,46-65 y.,North Rhine-Westphalia,Important,0.38724,648,1564,0.36309,0.41139
2004,46-65 y.,North Rhine-Westphalia,Less important,0.41062,636,1564,0.38623,0.43501
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.08474,120,1564,0.07093,0.09855
2004,46-65 y.,Hesse,Very important,0.10925,55,510,0.08215,0.13635
2004,46-65 y.,Hesse,Important,0.37960,198,510,0.33744,0.42176
2004,46-65 y.,Hesse,Less important,0.37531,210,510,0.33325,0.41738
2004,46-65 y.,Hesse,Unimportant,0.12996,47,510,0.10074,0.15917
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.33312,140,377,0.28548,0.38077
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.42277,182,377,0.37284,0.47270
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.18103,55,377,0.14211,0.21995
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.07214,63,829,0.05452,0.08977
2004,46-65 y.,Baden-Wuerttemberg,Important,0.33211,291,829,0.30003,0.36419
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.46141,360,829,0.42745,0.49536
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12671,115,829,0.10405,0.14937
2004,46-65 y.,Bavaria,Very important,0.07774,87,1013,0.06125,0.09424
2004,46-65 y.,Bavaria,Important,0.31647,335,1013,0.28781,0.34513
2004,46-65 y.,Bavaria,Less important,0.44683,454,1013,0.41620,0.47746
2004,46-65 y.,Bavaria,Unimportant,0.15629,137,1013,0.13391,0.17866
2004,46-65 y.,Berlin,Very important,0.11520,36,258,0.07617,0.15423
2004,46-65 y.,Berlin,Important,0.36383,106,258,0.30501,0.42265
2004,46-65 y.,Berlin,Less important,0.42900,116,258,0.36849,0.48951
2004,46-65 y.,Brandenburg,Important,0.35287,127,318,0.30026,0.40548
2004,46-65 y.,Brandenburg,Less important,0.47957,159,318,0.42458,0.53457
2004,46-65 y.,Brandenburg,Unimportant,0.09833,32,318,0.06555,0.13111
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.25221,56,147,0.18177,0.32266
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.46547,91,147,0.38456,0.54638
2004,46-65 y.,Saxony,Very important,0.07522,40,527,0.05268,0.09776
2004,46-65 y.,Saxony,Important,0.36196,191,527,0.32089,0.40302
2004,46-65 y.,Saxony,Less important,0.47965,250,527,0.43696,0.52235
2004,46-65 y.,Saxony,Unimportant,0.08317,46,527,0.05957,0.10677
2004,46-65 y.,Saxony-Anhalt,Important,0.31214,106,327,0.26184,0.36244
2004,46-65 y.,Saxony-Anhalt,Less important,0.46636,181,327,0.41220,0.52051
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.16100,40,327,0.12111,0.20090
2004,46-65 y.,Thuringa,Important,0.26229,100,262,0.20893,0.31566
2004,46-65 y.,Thuringa,Less important,0.53405,162,262,0.47353,0.59457
2004,66 and older,Schleswig-Holstein,Important,0.36468,45,96,0.26788,0.46147
2004,66 and older,Schleswig-Holstein,Less important,0.42714,51,96,0.32767,0.52661
2004,66 and older,Lower Saxony,Very important,0.06790,31,357,0.04177,0.09404
2004,66 and older,Lower Saxony,Important,0.37774,127,357,0.32738,0.42811
2004,66 and older,Lower Saxony,Less important,0.33183,124,357,0.28291,0.38074
2004,66 and older,Lower Saxony,Unimportant,0.21267,75,357,0.17016,0.25517
2004,66 and older,North Rhine-Westphalia,Very important,0.09066,70,801,0.07076,0.11056
2004,66 and older,North Rhine-Westphalia,Important,0.35189,301,801,0.31880,0.38499
2004,66 and older,North Rhine-Westphalia,Less important,0.37740,308,801,0.34381,0.41099
2004,66 and older,North Rhine-Westphalia,Unimportant,0.16509,122,801,0.13936,0.19082
2004,66 and older,Hesse,Important,0.24145,62,205,0.18272,0.30018
2004,66 and older,Hesse,Less important,0.37953,83,205,0.31293,0.44612
2004,66 and older,Hesse,Unimportant,0.31270,60,205,0.24908,0.37631
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.25044,76,236,0.19505,0.30584
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.32646,86,236,0.26651,0.38641
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.31406,74,236,0.25472,0.37341
2004,66 and older,Baden-Wuerttemberg,Important,0.22792,87,352,0.18403,0.27180
2004,66 and older,Baden-Wuerttemberg,Less important,0.36086,142,352,0.31062,0.41110
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.32765,123,352,0.27855,0.37676
2004,66 and older,Bavaria,Very important,0.06319,32,513,0.04211,0.08426
2004,66 and older,Bavaria,Important,0.26824,144,513,0.22986,0.30662
2004,66 and older,Bavaria,Less important,0.44132,230,513,0.39831,0.48433
2004,66 and older,Bavaria,Unimportant,0.21806,107,513,0.18229,0.25383
2004,66 and older,Berlin,Important,0.33755,42,88,0.23819,0.43692
2004,66 and older,Berlin,Less important,0.37785,46,88,0.27597,0.47973
2004,66 and older,Brandenburg,Important,0.34453,70,145,0.26692,0.42215
2004,66 and older,Brandenburg,Less important,0.41485,75,145,0.33437,0.49532
2004,66 and older,Saxony,Important,0.31172,96,260,0.25531,0.36813
2004,66 and older,Saxony,Less important,0.42877,111,260,0.36850,0.48905
2004,66 and older,Saxony,Unimportant,0.18741,53,260,0.13989,0.23494
2004,66 and older,Saxony-Anhalt,Important,0.28497,51,163,0.21546,0.35448
2004,66 and older,Saxony-Anhalt,Less important,0.36584,64,163,0.29167,0.44001
2004,66 and older,Saxony-Anhalt,Unimportant,0.28385,48,163,0.21442,0.35328
2004,66 and older,Thuringa,Important,0.26816,48,128,0.19111,0.34520
2004,66 and older,Thuringa,Less important,0.52278,80,128,0.43591,0.60965
2008,17-29 y.,Schleswig-Holstein,Less important,0.33735,35,35,0.17842,0.49628
2008,17-29 y.,Lower Saxony,Very important,0.13178,40,238,0.08872,0.17485
2008,17-29 y.,Lower Saxony,Important,0.31668,106,238,0.25746,0.37591
2008,17-29 y.,Lower Saxony,Less important,0.34340,92,238,0.28295,0.40386
2008,17-29 y.,North Rhine-Westphalia,Very important,0.09775,81,602,0.07400,0.12149
2008,17-29 y.,North Rhine-Westphalia,Important,0.41086,274,602,0.37153,0.45020
2008,17-29 y.,North Rhine-Westphalia,Less important,0.33513,202,602,0.29739,0.37287
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.08418,45,602,0.06198,0.10638
2008,17-29 y.,Hesse,Very important,0.19606,36,182,0.13822,0.25389
2008,17-29 y.,Hesse,Important,0.41248,95,182,0.34076,0.48419
2008,17-29 y.,Hesse,Less important,0.24976,51,182,0.18670,0.31282
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32341,63,126,0.24141,0.40542
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.35707,63,126,0.27307,0.44107
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.15116,69,446,0.11788,0.18444
2008,17-29 y.,Baden-Wuerttemberg,Important,0.36909,171,446,0.32426,0.41393
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.33849,169,446,0.29452,0.38246
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.06728,37,446,0.04400,0.09055
2008,17-29 y.,Bavaria,Very important,0.14052,74,426,0.10748,0.17356
2008,17-29 y.,Bavaria,Important,0.40143,177,426,0.35482,0.44803
2008,17-29 y.,Bavaria,Less important,0.31599,143,426,0.27179,0.36019
2008,17-29 y.,Bavaria,Unimportant,0.06540,32,426,0.04190,0.08891
2008,17-29 y.,Berlin,Important,0.31800,50,104,0.22806,0.40794
2008,17-29 y.,Berlin,Less important,0.39904,54,104,0.30447,0.49361
2008,17-29 y.,Brandenburg,Important,0.35000,36,90,0.25090,0.44909
2008,17-29 y.,Brandenburg,Less important,0.39481,54,90,0.29326,0.49637
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.40729,35,35,0.24214,0.57245
2008,17-29 y.,Saxony,Important,0.38399,90,199,0.31624,0.45173
2008,17-29 y.,Saxony,Less important,0.38026,109,199,0.31264,0.44788
2008,17-29 y.,Saxony-Anhalt,Important,0.34354,55,118,0.25749,0.42959
2008,17-29 y.,Saxony-Anhalt,Less important,0.34664,63,118,0.26041,0.43288
2008,17-29 y.,Thuringa,Important,0.47112,60,128,0.38430,0.55793
2008,17-29 y.,Thuringa,Less important,0.26585,68,128,0.18902,0.34269
2008,30-45 y.,Schleswig-Holstein,Important,0.33462,43,97,0.24023,0.42901
2008,30-45 y.,Schleswig-Holstein,Less important,0.43764,54,97,0.33840,0.53688
2008,30-45 y.,Lower Saxony,Very important,0.07312,35,488,0.05000,0.09624
2008,30-45 y.,Lower Saxony,Important,0.30409,152,488,0.26323,0.34495
2008,30-45 y.,Lower Saxony,Less important,0.46628,224,488,0.42197,0.51059
2008,30-45 y.,Lower Saxony,Unimportant,0.15651,77,488,0.12424,0.18878
2008,30-45 y.,North Rhine-Westphalia,Very important,0.06691,71,1100,0.05214,0.08168
2008,30-45 y.,North Rhine-Westphalia,Important,0.33297,405,1100,0.30511,0.36084
2008,30-45 y.,North Rhine-Westphalia,Less important,0.48171,531,1100,0.45217,0.51125
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.11527,93,1100,0.09639,0.13415
2008,30-45 y.,Hesse,Very important,0.09075,43,352,0.06070,0.12080
2008,30-45 y.,Hesse,Important,0.39270,147,352,0.34161,0.44379
2008,30-45 y.,Hesse,Less important,0.42856,162,352,0.37679,0.48033
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.26641,82,262,0.21278,0.32004
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.55619,144,262,0.49591,0.61647
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13328,36,262,0.09205,0.17452
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.09091,57,664,0.06903,0.11279
2008,30-45 y.,Baden-Wuerttemberg,Important,0.35572,227,664,0.31928,0.39216
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.42879,299,664,0.39112,0.46646
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.12056,81,664,0.09577,0.14535
2008,30-45 y.,Bavaria,Very important,0.08393,58,792,0.06461,0.10326
2008,30-45 y.,Bavaria,Important,0.30289,247,792,0.27087,0.33491
2008,30-45 y.,Bavaria,Less important,0.49690,392,792,0.46205,0.53174
2008,30-45 y.,Bavaria,Unimportant,0.11429,95,792,0.09212,0.13646
2008,30-45 y.,Berlin,Important,0.39602,59,129,0.31129,0.48075
2008,30-45 y.,Berlin,Less important,0.46332,70,129,0.37693,0.54971
2008,30-45 y.,Brandenburg,Important,0.22188,57,163,0.15790,0.28587
2008,30-45 y.,Brandenburg,Less important,0.56454,106,163,0.48818,0.64089
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.37876,39,102,0.28416,0.47337
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.52315,63,102,0.42574,0.62056
2008,30-45 y.,Saxony,Important,0.37624,121,305,0.32178,0.43070
2008,30-45 y.,Saxony,Less important,0.44529,184,305,0.38942,0.50116
2008,30-45 y.,Saxony-Anhalt,Important,0.39940,64,157,0.32254,0.47626
2008,30-45 y.,Saxony-Anhalt,Less important,0.38776,93,157,0.31130,0.46423
2008,30-45 y.,Thuringa,Important,0.30130,69,185,0.23500,0.36760
2008,30-45 y.,Thuringa,Less important,0.53528,116,185,0.46322,0.60735
2008,46-65 y.,Schleswig-Holstein,Important,0.31832,56,185,0.25101,0.38562
2008,46-65 y.,Schleswig-Holstein,Less important,0.48497,97,185,0.41275,0.55718
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.14527,32,185,0.09435,0.19618
2008,46-65 y.,Hamburg,Important,0.40599,39,77,0.29558,0.51639
2008,46-65 y.,Hamburg,Less important,0.37714,38,77,0.26818,0.48611
2008,46-65 y.,Lower Saxony,Very important,0.06783,41,560,0.04698,0.08867
2008,46-65 y.,Lower Saxony,Important,0.36944,216,560,0.32943,0.40946
2008,46-65 y.,Lower Saxony,Less important,0.42956,227,560,0.38853,0.47060
2008,46-65 y.,Lower Saxony,Unimportant,0.13254,76,560,0.10443,0.16065
2008,46-65 y.,North Rhine-Westphalia,Very important,0.08291,101,1324,0.06805,0.09776
2008,46-65 y.,North Rhine-Westphalia,Important,0.35401,508,1324,0.32824,0.37978
2008,46-65 y.,North Rhine-Westphalia,Less important,0.44459,598,1324,0.41782,0.47137
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.11626,117,1324,0.09898,0.13353
2008,46-65 y.,Hesse,Important,0.36429,204,449,0.31973,0.40886
2008,46-65 y.,Hesse,Less important,0.44770,197,449,0.40165,0.49375
2008,46-65 y.,Hesse,Unimportant,0.13016,48,449,0.09900,0.16131
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.30379,125,385,0.25779,0.34979
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.48102,197,385,0.43105,0.53100
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.16818,63,385,0.13077,0.20559
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.06634,50,761,0.04864,0.08403
2008,46-65 y.,Baden-Wuerttemberg,Important,0.30339,241,761,0.27070,0.33607
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.48674,359,761,0.45121,0.52228
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13909,111,761,0.11448,0.16369
2008,46-65 y.,Bavaria,Very important,0.08597,82,956,0.06819,0.10375
2008,46-65 y.,Bavaria,Important,0.29178,320,956,0.26295,0.32061
2008,46-65 y.,Bavaria,Less important,0.42381,409,956,0.39247,0.45516
2008,46-65 y.,Bavaria,Unimportant,0.19402,145,956,0.16894,0.21910
2008,46-65 y.,Berlin,Important,0.25576,89,258,0.20242,0.30910
2008,46-65 y.,Berlin,Less important,0.50545,137,258,0.44432,0.56658
2008,46-65 y.,Berlin,Unimportant,0.11367,32,258,0.07486,0.15247
2008,46-65 y.,Brandenburg,Important,0.26626,82,270,0.21344,0.31908
2008,46-65 y.,Brandenburg,Less important,0.52772,140,270,0.46806,0.58738
2008,46-65 y.,Brandenburg,Unimportant,0.17613,48,270,0.13061,0.22165
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.28482,59,156,0.21377,0.35588
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.45788,97,156,0.37944,0.53632
2008,46-65 y.,Saxony,Very important,0.06316,33,508,0.04199,0.08434
2008,46-65 y.,Saxony,Important,0.27644,154,508,0.23751,0.31537
2008,46-65 y.,Saxony,Less important,0.50393,241,508,0.46040,0.54745
2008,46-65 y.,Saxony,Unimportant,0.14654,80,508,0.11576,0.17733
2008,46-65 y.,Saxony-Anhalt,Important,0.27895,82,280,0.22632,0.33157
2008,46-65 y.,Saxony-Anhalt,Less important,0.49495,156,280,0.43628,0.55361
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.18506,42,280,0.13949,0.23063
2008,46-65 y.,Thuringa,Important,0.28531,90,280,0.23233,0.33830
2008,46-65 y.,Thuringa,Less important,0.50462,152,280,0.44596,0.56329
2008,46-65 y.,Thuringa,Unimportant,0.17491,38,280,0.13033,0.21949
2008,66 and older,Schleswig-Holstein,Important,0.27312,46,97,0.18399,0.36225
2008,66 and older,Schleswig-Holstein,Less important,0.39624,51,97,0.29839,0.49408
2008,66 and older,Lower Saxony,Important,0.31203,151,397,0.26640,0.35767
2008,66 and older,Lower Saxony,Less important,0.37911,155,397,0.33132,0.42689
2008,66 and older,Lower Saxony,Unimportant,0.23485,91,397,0.19309,0.27660
2008,66 and older,North Rhine-Westphalia,Very important,0.08269,67,890,0.06458,0.10079
2008,66 and older,North Rhine-Westphalia,Important,0.29868,299,890,0.26859,0.32877
2008,66 and older,North Rhine-Westphalia,Less important,0.38678,348,890,0.35477,0.41880
2008,66 and older,North Rhine-Westphalia,Unimportant,0.22070,176,890,0.19344,0.24796
2008,66 and older,Hesse,Important,0.26813,69,237,0.21161,0.32464
2008,66 and older,Hesse,Less important,0.34980,96,237,0.28895,0.41064
2008,66 and older,Hesse,Unimportant,0.30448,72,237,0.24577,0.36319
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.22835,62,231,0.17410,0.28260
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.36166,99,231,0.29956,0.42375
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.32882,70,231,0.26811,0.38954
2008,66 and older,Baden-Wuerttemberg,Very important,0.07929,32,478,0.05505,0.10354
2008,66 and older,Baden-Wuerttemberg,Important,0.22179,104,478,0.18450,0.25907
2008,66 and older,Baden-Wuerttemberg,Less important,0.38525,204,478,0.34157,0.42892
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.31200,138,478,0.27042,0.35358
2008,66 and older,Bavaria,Very important,0.06985,43,562,0.04875,0.09094
2008,66 and older,Bavaria,Important,0.21439,134,562,0.18043,0.24835
2008,66 and older,Bavaria,Less important,0.42641,261,562,0.38548,0.46733
2008,66 and older,Bavaria,Unimportant,0.26009,124,562,0.22378,0.29639
2008,66 and older,Berlin,Important,0.30640,51,129,0.22654,0.38627
2008,66 and older,Berlin,Less important,0.34557,47,129,0.26318,0.42795
2008,66 and older,Berlin,Unimportant,0.28171,31,129,0.20378,0.35964
2008,66 and older,Brandenburg,Important,0.31567,77,206,0.25204,0.37929
2008,66 and older,Brandenburg,Less important,0.46561,95,206,0.39733,0.53390
2008,66 and older,Brandenburg,Unimportant,0.15953,34,206,0.10940,0.20965
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.42072,49,49,0.28106,0.56038
2008,66 and older,Saxony,Important,0.33792,116,299,0.28422,0.39162
2008,66 and older,Saxony,Less important,0.33439,108,299,0.28083,0.38796
2008,66 and older,Saxony,Unimportant,0.26918,75,299,0.21882,0.31954
2008,66 and older,Saxony-Anhalt,Important,0.21680,41,180,0.15643,0.27717
2008,66 and older,Saxony-Anhalt,Less important,0.52738,91,180,0.45424,0.60052
2008,66 and older,Saxony-Anhalt,Unimportant,0.22907,48,180,0.16751,0.29063
2008,66 and older,Thuringa,Important,0.19812,52,197,0.14232,0.25392
2008,66 and older,Thuringa,Less important,0.53244,109,197,0.46259,0.60230
2008,66 and older,Thuringa,Unimportant,0.22002,36,197,0.16202,0.27802
2012,17-29 y.,Schleswig-Holstein,Important,0.37209,64,142,0.29230,0.45187
2012,17-29 y.,Schleswig-Holstein,Less important,0.39955,78,142,0.31870,0.48040
2012,17-29 y.,Hamburg,Important,0.44235,31,31,0.26462,0.62008
2012,17-29 y.,Lower Saxony,Very important,0.18409,62,326,0.14196,0.22623
2012,17-29 y.,Lower Saxony,Important,0.36854,140,326,0.31609,0.42099
2012,17-29 y.,Lower Saxony,Less important,0.28974,124,326,0.24042,0.33906
2012,17-29 y.,North Rhine-Westphalia,Very important,0.15122,147,837,0.12693,0.17550
2012,17-29 y.,North Rhine-Westphalia,Important,0.46604,383,837,0.43223,0.49986
2012,17-29 y.,North Rhine-Westphalia,Less important,0.26806,265,837,0.23804,0.29809
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.04136,42,837,0.02786,0.05486
2012,17-29 y.,Hesse,Very important,0.15119,43,238,0.10558,0.19680
2012,17-29 y.,Hesse,Important,0.45359,112,238,0.39021,0.51697
2012,17-29 y.,Hesse,Less important,0.24462,83,238,0.18989,0.29935
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.15871,33,217,0.10998,0.20744
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44984,105,217,0.38350,0.51618
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.27629,79,217,0.21666,0.33593
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.22454,104,492,0.18763,0.26145
2012,17-29 y.,Baden-Wuerttemberg,Important,0.34447,189,492,0.30243,0.38650
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.30868,160,492,0.26782,0.34954
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.04561,39,492,0.02715,0.06406
2012,17-29 y.,Bavaria,Very important,0.15717,123,580,0.12752,0.18682
2012,17-29 y.,Bavaria,Important,0.43391,249,580,0.39354,0.47428
2012,17-29 y.,Bavaria,Less important,0.27805,208,580,0.24155,0.31454
2012,17-29 y.,Berlin,Very important,0.20769,31,144,0.14120,0.27417
2012,17-29 y.,Berlin,Important,0.36111,56,144,0.28239,0.43984
2012,17-29 y.,Berlin,Less important,0.32612,57,144,0.24929,0.40296
2012,17-29 y.,Brandenburg,Important,0.30092,36,91,0.20616,0.39568
2012,17-29 y.,Brandenburg,Less important,0.38511,55,91,0.28458,0.48565
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.47034,43,43,0.31939,0.62129
2012,17-29 y.,Saxony,Very important,0.15226,36,251,0.10773,0.19680
2012,17-29 y.,Saxony,Important,0.37827,106,251,0.31815,0.43839
2012,17-29 y.,Saxony,Less important,0.35117,109,251,0.29200,0.41034
2012,17-29 y.,Saxony-Anhalt,Important,0.44267,46,95,0.34225,0.54308
2012,17-29 y.,Saxony-Anhalt,Less important,0.31833,49,95,0.22415,0.41250
2012,17-29 y.,Thuringa,Important,0.52601,67,112,0.43312,0.61890
2012,17-29 y.,Thuringa,Less important,0.25056,45,112,0.16994,0.33117
2012,30-45 y.,Schleswig-Holstein,Important,0.29057,84,312,0.24011,0.34103
2012,30-45 y.,Schleswig-Holstein,Less important,0.52797,195,312,0.47248,0.58345
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.05857,33,312,0.03248,0.08467
2012,30-45 y.,Hamburg,Important,0.47126,55,115,0.37963,0.56290
2012,30-45 y.,Hamburg,Less important,0.34412,60,115,0.25691,0.43133
2012,30-45 y.,Lower Saxony,Very important,0.08942,54,856,0.07030,0.10855
2012,30-45 y.,Lower Saxony,Important,0.35594,280,856,0.32385,0.38804
2012,30-45 y.,Lower Saxony,Less important,0.42627,421,856,0.39312,0.45941
2012,30-45 y.,Lower Saxony,Unimportant,0.12756,101,856,0.10519,0.14992
2012,30-45 y.,Bremen,Less important,0.51052,31,31,0.33164,0.68941
2012,30-45 y.,North Rhine-Westphalia,Very important,0.11930,183,1861,0.10457,0.13403
2012,30-45 y.,North Rhine-Westphalia,Important,0.36930,671,1861,0.34737,0.39123
2012,30-45 y.,North Rhine-Westphalia,Less important,0.41741,840,1861,0.39500,0.43983
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.09381,167,1861,0.08056,0.10706
2012,30-45 y.,Hesse,Very important,0.15334,69,643,0.12547,0.18121
2012,30-45 y.,Hesse,Important,0.37514,234,643,0.33769,0.41259
2012,30-45 y.,Hesse,Less important,0.42354,299,643,0.38532,0.46176
2012,30-45 y.,Hesse,Unimportant,0.04798,41,643,0.03145,0.06451
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.07374,36,471,0.05011,0.09737
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.37816,167,471,0.33432,0.42200
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.43851,223,471,0.39365,0.48337
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.10566,45,471,0.07787,0.13345
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.15097,139,1162,0.13038,0.17157
2012,30-45 y.,Baden-Wuerttemberg,Important,0.32810,353,1162,0.30110,0.35511
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.45261,585,1162,0.42397,0.48124
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.06795,85,1162,0.05348,0.08243
