"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","41","0.0738042496309527","0.0519339871499283","0.0956745121119772"
"1 Sehr wichtig","1995","35-65","Bayern","39","0.0596988006281267","0.0414142398770271","0.0779833613792263"
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","41","0.14959749829026","0.107669886739718","0.191525109840802"
"1 Sehr wichtig","1995","35-65","Brandenburg","22","","",""
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","13","","",""
"1 Sehr wichtig","1995","35-65","Sachsen","42","0.0738784546090204","0.0529486409937127","0.0948082682243281"
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","20","","",""
"1 Sehr wichtig","1995","35-65","Thueringen","21","","",""
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","4","","",""
"1 Sehr wichtig","1995","66 +","Niedersachsen","8","","",""
"1 Sehr wichtig","1995","66 +","Bremen","7","","",""
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","1995","66 +","Hessen","10","","",""
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","2","","",""
"1 Sehr wichtig","1995","66 +","Bayern","9","","",""
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","11","","",""
"1 Sehr wichtig","1995","66 +","Brandenburg","2","","",""
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","5","","",""
"1 Sehr wichtig","1995","66 +","Sachsen","12","","",""
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","6","","",""
"1 Sehr wichtig","1995","66 +","Thueringen","9","","",""
"2 Wichtig","1995","17-34","Schleswig-Holstein","29","","",""
"2 Wichtig","1995","17-34","Hamburg","19","","",""
"2 Wichtig","1995","17-34","Niedersachsen","123","0.376062494195172","0.324422010889428","0.427702977500917"
"2 Wichtig","1995","17-34","Bremen","17","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","318","0.422718561980832","0.386356841048802","0.459080282912861"
"2 Wichtig","1995","17-34","Hessen","97","0.414911845001389","0.350244619366762","0.479579070636016"
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","78","0.345316015431472","0.28277055084846","0.407861480014484"
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","191","0.44005106017749","0.394688775017466","0.485413345337515"
"2 Wichtig","1995","17-34","Bayern","197","0.372189696301441","0.332046043670791","0.412333348932091"
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","80","0.530846127490397","0.454699951471567","0.606992303509227"
"2 Wichtig","1995","17-34","Brandenburg","78","0.449752820044194","0.377677196801163","0.521828443287225"
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","51","0.302726706351716","0.227159946228475","0.378293466474957"
"2 Wichtig","1995","17-34","Sachsen","151","0.392141652827455","0.341985977878615","0.442297327776295"
"2 Wichtig","1995","17-34","Sachsen-Anhalt","84","0.34784260867967","0.285048405439422","0.410636811919919"
"2 Wichtig","1995","17-34","Thueringen","87","0.339743751140316","0.277441519574327","0.402045982706305"
"2 Wichtig","1995","35-65","Schleswig-Holstein","36","0.344669345233834","0.262012694814139","0.427325995653529"
"2 Wichtig","1995","35-65","Hamburg","21","","",""
"2 Wichtig","1995","35-65","Niedersachsen","175","0.394827391804957","0.349962260991236","0.439692522618678"
"2 Wichtig","1995","35-65","Bremen","11","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","420","0.401764599556904","0.372320710329114","0.431208488784693"
"2 Wichtig","1995","35-65","Hessen","134","0.364766855167218","0.314903575808646","0.414630134525791"
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","86","0.279417829126301","0.228894077671578","0.329941580581025"
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","187","0.340082357318869","0.300454659777416","0.379710054860323"
"2 Wichtig","1995","35-65","Bayern","209","0.31429960570215","0.278472860802152","0.350126350602147"
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","121","0.459295238034611","0.400714915082847","0.517875560986375"
"2 Wichtig","1995","35-65","Brandenburg","117","0.359943656646604","0.308697711690003","0.411189601603205"
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","85","0.354869948978174","0.294461481521227","0.415278416435121"
"2 Wichtig","1995","35-65","Sachsen","224","0.374998523146566","0.33626136413927","0.413735682153861"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","149","0.416015238411631","0.366716267274699","0.465314209548563"
"2 Wichtig","1995","35-65","Thueringen","131","0.372739149715695","0.322154222541555","0.423324076889836"
"2 Wichtig","1995","66 +","Schleswig-Holstein","11","","",""
"2 Wichtig","1995","66 +","Hamburg","8","","",""
"2 Wichtig","1995","66 +","Niedersachsen","23","","",""
"2 Wichtig","1995","66 +","Bremen","5","","",""
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","84","0.352945235551585","0.29370697900613","0.41218349209704"
"2 Wichtig","1995","66 +","Hessen","44","0.428872702188655","0.331871134691631","0.525874269685678"
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","20","","",""
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","55","0.345341547344944","0.274488775573909","0.416194319115979"
"2 Wichtig","1995","66 +","Bayern","52","0.300628768927737","0.234732508423875","0.366525029431599"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","22","","",""
"2 Wichtig","1995","66 +","Brandenburg","16","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","7","","",""
"2 Wichtig","1995","66 +","Sachsen","34","0.231181670755766","0.157859587817369","0.304503753694163"
"2 Wichtig","1995","66 +","Sachsen-Anhalt","23","","",""
"2 Wichtig","1995","66 +","Thueringen","19","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","48","0.447040294084698","0.349102442803498","0.544978145365898"
"3 Weniger wichtig","1995","17-34","Hamburg","7","","",""
"3 Weniger wichtig","1995","17-34","Niedersachsen","158","0.462064934197824","0.408914578639647","0.515215289756001"
"3 Weniger wichtig","1995","17-34","Bremen","5","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","272","0.396679944723376","0.36067028839551","0.432689601051243"
"3 Weniger wichtig","1995","17-34","Hessen","80","0.377445774099442","0.313823156095216","0.441068392103667"
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","90","0.399497349775136","0.335067663106862","0.463927036443409"
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","188","0.379797172467831","0.335445305116948","0.424149039818713"
"3 Weniger wichtig","1995","17-34","Bayern","235","0.415612866562588","0.374685357989548","0.456540375135628"
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","51","0.272810714066812","0.204849588053868","0.340771840079756"
"3 Weniger wichtig","1995","17-34","Brandenburg","73","0.400699309588314","0.329699982563093","0.471698636613536"
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","70","0.534053311993757","0.452006003339903","0.616100620647611"
"3 Weniger wichtig","1995","17-34","Sachsen","154","0.421094415815416","0.37037304181346","0.471815789817372"
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","98","0.492104169075341","0.426191666649503","0.55801667150118"
"3 Weniger wichtig","1995","17-34","Thueringen","107","0.548472051945693","0.483009764999707","0.613934338891679"
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","64","0.464735443766464","0.377992656754477","0.551478230778452"
"3 Weniger wichtig","1995","35-65","Hamburg","18","","",""
"3 Weniger wichtig","1995","35-65","Niedersachsen","194","0.429128906125061","0.383700386891187","0.474557425358936"
"3 Weniger wichtig","1995","35-65","Bremen","14","","",""
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","446","0.397654167165794","0.368260822231652","0.427047512099935"
"3 Weniger wichtig","1995","35-65","Hessen","163","0.463513890210873","0.411858315787593","0.515169464634152"
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","144","0.456358554421125","0.400274919450981","0.512442189391268"
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","255","0.471747568763868","0.429989778717221","0.513505358810515"
"3 Weniger wichtig","1995","35-65","Bayern","306","0.47982520168152","0.441269872566362","0.518380530796677"
"3 Weniger wichtig","1995","35-65","Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","103","0.353029084382586","0.296850173561621","0.409207995203551"
"3 Weniger wichtig","1995","35-65","Brandenburg","169","0.48636092127411","0.43299776536092","0.539724077187299"
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","129","0.527192806075104","0.464160042960461","0.590225569189747"
"3 Weniger wichtig","1995","35-65","Sachsen","285","0.465277083035951","0.425366075126578","0.505188090945324"
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","186","0.445200417004218","0.395492184268796","0.494908649739641"
"3 Weniger wichtig","1995","35-65","Thueringen","175","0.457518175737805","0.405399748143136","0.509636603332474"
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","11","","",""
"3 Weniger wichtig","1995","66 +","Niedersachsen","52","0.47336468890611","0.382110651644268","0.564618726167951"
"3 Weniger wichtig","1995","66 +","Bremen","8","","",""
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","90","0.349091614339798","0.29000246629922","0.408180762380377"
"3 Weniger wichtig","1995","66 +","Hessen","22","","",""
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","30","0.261515073563012","0.175382530135442","0.347647616990582"
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","61","0.36244413995516","0.290812531755281","0.434075748155039"
"3 Weniger wichtig","1995","66 +","Bayern","70","0.385278571500105","0.315339764069244","0.455217378930966"
"3 Weniger wichtig","1995","66 +","Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","19","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","26","","",""
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","14","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","45","0.360422811017234","0.276920432124023","0.443925189910446"
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","32","0.388907462487778","0.279305602762322","0.498509322213233"
"3 Weniger wichtig","1995","66 +","Thueringen","32","0.4204303156462","0.30796151253836","0.53289911875404"
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1995","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1995","17-34","Niedersachsen","35","0.0972661779339092","0.0656761126597575","0.128856243208061"
"4 Ganz unwichtig","1995","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","38","0.058890772747632","0.0415619677051426","0.0762195777901215"
"4 Ganz unwichtig","1995","17-34","Hessen","9","","",""
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","19","","",""
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","25","","",""
"4 Ganz unwichtig","1995","17-34","Bayern","54","0.0762999138481874","0.0542529896306736","0.0983468380657012"
"4 Ganz unwichtig","1995","17-34","Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","6","","",""
"4 Ganz unwichtig","1995","17-34","Brandenburg","13","","",""
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","16","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","10","","",""
"4 Ganz unwichtig","1995","17-34","Thueringen","8","","",""
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","21","","",""
"4 Ganz unwichtig","1995","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","53","0.0940310265258332","0.0672419390295797","0.120820114022087"
"4 Ganz unwichtig","1995","35-65","Bremen","5","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","91","0.0892807915418948","0.0721552406218641","0.106406342461926"
"4 Ganz unwichtig","1995","35-65","Hessen","21","","",""
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","45","0.149830594496806","0.109644133285094","0.190017055708518"
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","66","0.11436582428631","0.0877440354300192","0.140987613142601"
"4 Ganz unwichtig","1995","35-65","Bayern","91","0.146176391988204","0.118912306667901","0.173440477308507"
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","13","","",""
"4 Ganz unwichtig","1995","35-65","Brandenburg","29","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","14","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","49","0.0858459392084625","0.0634307690288952","0.10826110938803"
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","29","","",""
"4 Ganz unwichtig","1995","35-65","Thueringen","24","","",""
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","7","","",""
"4 Ganz unwichtig","1995","66 +","Hamburg","4","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","32","0.260179738218101","0.179993651799373","0.340365824636829"
"4 Ganz unwichtig","1995","66 +","Bremen","5","","",""
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","56","0.212407845548409","0.161707134012105","0.263108557084713"
"4 Ganz unwichtig","1995","66 +","Hessen","24","","",""
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","40","0.424611259522336","0.327733402444025","0.521489116600647"
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","55","0.287989285392717","0.22051217611747","0.355466394667964"
"4 Ganz unwichtig","1995","66 +","Bayern","55","0.278428343751182","0.214013186154879","0.342843501347485"
"4 Ganz unwichtig","1995","66 +","Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","7","","",""
"4 Ganz unwichtig","1995","66 +","Brandenburg","20","","",""
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen","36","0.301337772723996","0.221537082168621","0.381138463279371"
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","15","","",""
"4 Ganz unwichtig","1995","66 +","Thueringen","14","","",""
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Saarland","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Saarland","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Saarland","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1996","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Bremen","","","",""
"4 Ganz unwichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","35-65","Hessen","","","",""
"4 Ganz unwichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","35-65","Bayern","","","",""
"4 Ganz unwichtig","1996","35-65","Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Berlin","","","",""
"4 Ganz unwichtig","1996","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1996","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1996","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Bremen","","","",""
"4 Ganz unwichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","66 +","Hessen","","","",""
"4 Ganz unwichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","66 +","Bayern","","","",""
"4 Ganz unwichtig","1996","66 +","Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Berlin","","","",""
"4 Ganz unwichtig","1996","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","66 +","Thueringen","","","",""
"1 Sehr wichtig","1997","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","17-34","Hamburg","","","",""
"1 Sehr wichtig","1997","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1997","17-34","Bremen","","","",""
"1 Sehr wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","17-34","Hessen","","","",""
"1 Sehr wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","17-34","Bayern","","","",""
"1 Sehr wichtig","1997","17-34","Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Berlin","","","",""
