"plh0112","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","17-34","Bayern","","","",""
"3 Weniger wichtig","1993","17-34","Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Berlin","","","",""
"3 Weniger wichtig","1993","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","17-34","Thueringen","","","",""
"3 Weniger wichtig","1993","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","35-65","Hamburg","","","",""
"3 Weniger wichtig","1993","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1993","35-65","Bremen","","","",""
"3 Weniger wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","35-65","Hessen","","","",""
"3 Weniger wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","35-65","Bayern","","","",""
"3 Weniger wichtig","1993","35-65","Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Berlin","","","",""
"3 Weniger wichtig","1993","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","35-65","Thueringen","","","",""
"3 Weniger wichtig","1993","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","66 +","Hamburg","","","",""
"3 Weniger wichtig","1993","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1993","66 +","Bremen","","","",""
"3 Weniger wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","66 +","Hessen","","","",""
"3 Weniger wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","66 +","Bayern","","","",""
"3 Weniger wichtig","1993","66 +","Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Berlin","","","",""
"3 Weniger wichtig","1993","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1993","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1993","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Bremen","","","",""
"4 Ganz unwichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","17-34","Hessen","","","",""
"4 Ganz unwichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","17-34","Bayern","","","",""
"4 Ganz unwichtig","1993","17-34","Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Berlin","","","",""
"4 Ganz unwichtig","1993","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1993","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1993","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Bremen","","","",""
"4 Ganz unwichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","35-65","Hessen","","","",""
"4 Ganz unwichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","35-65","Bayern","","","",""
"4 Ganz unwichtig","1993","35-65","Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Berlin","","","",""
"4 Ganz unwichtig","1993","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1993","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1993","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Bremen","","","",""
"4 Ganz unwichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","66 +","Hessen","","","",""
"4 Ganz unwichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","66 +","Bayern","","","",""
"4 Ganz unwichtig","1993","66 +","Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Berlin","","","",""
"4 Ganz unwichtig","1993","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","66 +","Thueringen","","","",""
"1 Sehr wichtig","1994","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","17-34","Hamburg","","","",""
"1 Sehr wichtig","1994","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1994","17-34","Bremen","","","",""
"1 Sehr wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","17-34","Hessen","","","",""
"1 Sehr wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","17-34","Bayern","","","",""
"1 Sehr wichtig","1994","17-34","Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Berlin","","","",""
"1 Sehr wichtig","1994","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","17-34","Thueringen","","","",""
"1 Sehr wichtig","1994","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","35-65","Hamburg","","","",""
"1 Sehr wichtig","1994","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1994","35-65","Bremen","","","",""
"1 Sehr wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","35-65","Hessen","","","",""
"1 Sehr wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","35-65","Bayern","","","",""
"1 Sehr wichtig","1994","35-65","Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Berlin","","","",""
"1 Sehr wichtig","1994","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","35-65","Thueringen","","","",""
"1 Sehr wichtig","1994","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","66 +","Hamburg","","","",""
"1 Sehr wichtig","1994","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1994","66 +","Bremen","","","",""
"1 Sehr wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","66 +","Hessen","","","",""
"1 Sehr wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","66 +","Bayern","","","",""
"1 Sehr wichtig","1994","66 +","Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Berlin","","","",""
"1 Sehr wichtig","1994","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","66 +","Thueringen","","","",""
"2 Wichtig","1994","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1994","17-34","Hamburg","","","",""
"2 Wichtig","1994","17-34","Niedersachsen","","","",""
"2 Wichtig","1994","17-34","Bremen","","","",""
"2 Wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","17-34","Hessen","","","",""
"2 Wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","17-34","Bayern","","","",""
"2 Wichtig","1994","17-34","Saarland","","","",""
"2 Wichtig","1994","17-34","Berlin","","","",""
"2 Wichtig","1994","17-34","Brandenburg","","","",""
"2 Wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","17-34","Sachsen","","","",""
"2 Wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","17-34","Thueringen","","","",""
"2 Wichtig","1994","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1994","35-65","Hamburg","","","",""
"2 Wichtig","1994","35-65","Niedersachsen","","","",""
"2 Wichtig","1994","35-65","Bremen","","","",""
"2 Wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","35-65","Hessen","","","",""
"2 Wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","35-65","Bayern","","","",""
"2 Wichtig","1994","35-65","Saarland","","","",""
"2 Wichtig","1994","35-65","Berlin","","","",""
"2 Wichtig","1994","35-65","Brandenburg","","","",""
"2 Wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","35-65","Sachsen","","","",""
"2 Wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","35-65","Thueringen","","","",""
"2 Wichtig","1994","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1994","66 +","Hamburg","","","",""
"2 Wichtig","1994","66 +","Niedersachsen","","","",""
"2 Wichtig","1994","66 +","Bremen","","","",""
"2 Wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","66 +","Hessen","","","",""
"2 Wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","66 +","Bayern","","","",""
"2 Wichtig","1994","66 +","Saarland","","","",""
"2 Wichtig","1994","66 +","Berlin","","","",""
"2 Wichtig","1994","66 +","Brandenburg","","","",""
"2 Wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","66 +","Sachsen","","","",""
"2 Wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","66 +","Thueringen","","","",""
"3 Weniger wichtig","1994","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","17-34","Hamburg","","","",""
"3 Weniger wichtig","1994","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1994","17-34","Bremen","","","",""
"3 Weniger wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","17-34","Hessen","","","",""
"3 Weniger wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","17-34","Bayern","","","",""
"3 Weniger wichtig","1994","17-34","Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Berlin","","","",""
"3 Weniger wichtig","1994","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","17-34","Thueringen","","","",""
"3 Weniger wichtig","1994","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","35-65","Hamburg","","","",""
"3 Weniger wichtig","1994","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1994","35-65","Bremen","","","",""
"3 Weniger wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","35-65","Hessen","","","",""
"3 Weniger wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","35-65","Bayern","","","",""
"3 Weniger wichtig","1994","35-65","Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Berlin","","","",""
"3 Weniger wichtig","1994","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","35-65","Thueringen","","","",""
"3 Weniger wichtig","1994","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","66 +","Hamburg","","","",""
"3 Weniger wichtig","1994","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1994","66 +","Bremen","","","",""
"3 Weniger wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","66 +","Hessen","","","",""
"3 Weniger wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","66 +","Bayern","","","",""
"3 Weniger wichtig","1994","66 +","Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Berlin","","","",""
"3 Weniger wichtig","1994","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1994","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1994","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Bremen","","","",""
"4 Ganz unwichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","17-34","Hessen","","","",""
"4 Ganz unwichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","17-34","Bayern","","","",""
"4 Ganz unwichtig","1994","17-34","Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Berlin","","","",""
"4 Ganz unwichtig","1994","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1994","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1994","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Bremen","","","",""
"4 Ganz unwichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","35-65","Hessen","","","",""
"4 Ganz unwichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","35-65","Bayern","","","",""
"4 Ganz unwichtig","1994","35-65","Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Berlin","","","",""
"4 Ganz unwichtig","1994","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1994","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1994","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Bremen","","","",""
"4 Ganz unwichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","66 +","Hessen","","","",""
"4 Ganz unwichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","66 +","Bayern","","","",""
"4 Ganz unwichtig","1994","66 +","Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Berlin","","","",""
"4 Ganz unwichtig","1994","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","66 +","Thueringen","","","",""
"1 Sehr wichtig","1995","17-34","Schleswig-Holstein","8","0.109621393136327","0.0480802568724867","0.171162529400168"
"1 Sehr wichtig","1995","17-34","Hamburg","6","0.146468874148213","0.0239634114026309","0.268974336893795"
"1 Sehr wichtig","1995","17-34","Niedersachsen","22","","",""
"1 Sehr wichtig","1995","17-34","Bremen","4","0.207475289114","0.0545230622493632","0.360427515978637"
"1 Sehr wichtig","1995","17-34","Nordrhein-Westfalen","81","0.12171072054816","0.0976444840020969","0.145776957094223"
"1 Sehr wichtig","1995","17-34","Hessen","37","0.163599165232273","0.11504869618824","0.212149634276305"
"1 Sehr wichtig","1995","17-34","Rheinland-Pfalz,Saarland","35","0.178809348212975","0.128402596439526","0.229216099986425"
"1 Sehr wichtig","1995","17-34","Baden-Wuerttemberg","56","0.13331033572185","0.102248086851006","0.164372584592695"
"1 Sehr wichtig","1995","17-34","Bayern","71","0.135897523287784","0.107439227478832","0.164355819096736"
"1 Sehr wichtig","1995","17-34","Saarland","","","",""
"1 Sehr wichtig","1995","17-34","Berlin","28","","",""
"1 Sehr wichtig","1995","17-34","Brandenburg","19","","",""
"1 Sehr wichtig","1995","17-34","Mecklenburg-Vorpommern","15","","",""
"1 Sehr wichtig","1995","17-34","Sachsen","43","0.127756442177409","0.0934632677152348","0.162049616639583"
"1 Sehr wichtig","1995","17-34","Sachsen-Anhalt","29","","",""
"1 Sehr wichtig","1995","17-34","Thueringen","20","","",""
"1 Sehr wichtig","1995","35-65","Schleswig-Holstein","6","0.0514520974072898","0.0130303240231574","0.0898738707914223"
"1 Sehr wichtig","1995","35-65","Hamburg","7","0.152124650206078","0.0483395578534223","0.255909742558734"
"1 Sehr wichtig","1995","35-65","Niedersachsen","34","0.0820126755441484","0.0568286876379925","0.107196663450304"
"1 Sehr wichtig","1995","35-65","Bremen","2","","",""
"1 Sehr wichtig","1995","35-65","Nordrhein-Westfalen","108","","",""
"1 Sehr wichtig","1995","35-65","Hessen","40","0.114413915001092","0.0814406925199761","0.147387137482208"
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","41","0.0738042496309527","0.0519339871499283","0.0956745121119772"
"1 Sehr wichtig","1995","35-65","Bayern","39","0.0596988006281267","0.0414142398770271","0.0779833613792263"
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","41","0.14959749829026","0.107669886739718","0.191525109840802"
"1 Sehr wichtig","1995","35-65","Brandenburg","22","","",""
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","13","","",""
"1 Sehr wichtig","1995","35-65","Sachsen","42","0.0738784546090204","0.0529486409937127","0.0948082682243281"
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","20","","",""
"1 Sehr wichtig","1995","35-65","Thueringen","21","","",""
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","4","0.0996759370764037","-0.0133194726867718","0.212671346839579"
"1 Sehr wichtig","1995","66 +","Niedersachsen","8","0.0625498802131637","0.0182924190977382","0.106807341328589"
"1 Sehr wichtig","1995","66 +","Bremen","7","0.33908779619375","0.153518529239252","0.524657063148249"
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","1995","66 +","Hessen","10","","",""
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","2","","",""
"1 Sehr wichtig","1995","66 +","Bayern","9","0.035664315820976","0.00901275266069438","0.0623158789812576"
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","11","","",""
"1 Sehr wichtig","1995","66 +","Brandenburg","2","","",""
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","5","0.175733076289176","0.043866784351597","0.307599368226755"
"1 Sehr wichtig","1995","66 +","Sachsen","12","","",""
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","6","0.0704885258498497","0.0129408370332162","0.128036214666483"
"1 Sehr wichtig","1995","66 +","Thueringen","9","0.127828942114002","0.0517529431172109","0.203904941110793"
"2 Wichtig","1995","17-34","Schleswig-Holstein","29","","",""
"2 Wichtig","1995","17-34","Hamburg","19","","",""
"2 Wichtig","1995","17-34","Niedersachsen","123","","",""
"2 Wichtig","1995","17-34","Bremen","17","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","318","0.422718561980832","0.386356841048802","0.459080282912861"
"2 Wichtig","1995","17-34","Hessen","97","0.414911845001389","0.350244619366762","0.479579070636016"
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","78","0.345316015431472","0.28277055084846","0.407861480014484"
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","191","","",""
"2 Wichtig","1995","17-34","Bayern","197","","",""
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","80","0.530846127490397","0.454699951471567","0.606992303509227"
"2 Wichtig","1995","17-34","Brandenburg","78","0.449752820044194","0.377677196801163","0.521828443287225"
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","51","0.302726706351716","0.227159946228475","0.378293466474957"
"2 Wichtig","1995","17-34","Sachsen","151","","",""
"2 Wichtig","1995","17-34","Sachsen-Anhalt","84","0.34784260867967","0.285048405439422","0.410636811919919"
"2 Wichtig","1995","17-34","Thueringen","87","0.339743751140316","0.277441519574327","0.402045982706305"
"2 Wichtig","1995","35-65","Schleswig-Holstein","36","0.344669345233834","0.262012694814139","0.427325995653529"
"2 Wichtig","1995","35-65","Hamburg","21","","",""
"2 Wichtig","1995","35-65","Niedersachsen","175","","",""
"2 Wichtig","1995","35-65","Bremen","11","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","420","0.401764599556904","0.372320710329114","0.431208488784693"
"2 Wichtig","1995","35-65","Hessen","134","","",""
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","86","0.279417829126301","0.228894077671578","0.329941580581025"
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","187","","",""
"2 Wichtig","1995","35-65","Bayern","209","","",""
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","121","","",""
"2 Wichtig","1995","35-65","Brandenburg","117","","",""
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","85","0.354869948978174","0.294461481521227","0.415278416435121"
"2 Wichtig","1995","35-65","Sachsen","224","","",""
"2 Wichtig","1995","35-65","Sachsen-Anhalt","149","","",""
"2 Wichtig","1995","35-65","Thueringen","131","","",""
"2 Wichtig","1995","66 +","Schleswig-Holstein","11","","",""
"2 Wichtig","1995","66 +","Hamburg","8","0.228272819600962","0.0699566736795221","0.386588965522402"
"2 Wichtig","1995","66 +","Niedersachsen","23","","",""
"2 Wichtig","1995","66 +","Bremen","5","0.151869973577696","0.0111857931782049","0.292554153977186"
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","84","0.352945235551585","0.29370697900613","0.41218349209704"
"2 Wichtig","1995","66 +","Hessen","44","0.428872702188655","0.331871134691631","0.525874269685678"
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","20","","",""
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","55","0.345341547344944","0.274488775573909","0.416194319115979"
"2 Wichtig","1995","66 +","Bayern","52","0.300628768927737","0.234732508423875","0.366525029431599"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","22","","",""
"2 Wichtig","1995","66 +","Brandenburg","16","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","7","0.226331379346702","0.081346410943243","0.371316347750161"
"2 Wichtig","1995","66 +","Sachsen","34","0.231181670755766","0.157859587817369","0.304503753694163"
"2 Wichtig","1995","66 +","Sachsen-Anhalt","23","","",""
"2 Wichtig","1995","66 +","Thueringen","19","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","48","0.447040294084698","0.349102442803498","0.544978145365898"
"3 Weniger wichtig","1995","17-34","Hamburg","7","0.181676848001356","0.048083352220779","0.315270343781934"
"3 Weniger wichtig","1995","17-34","Niedersachsen","158","","",""
"3 Weniger wichtig","1995","17-34","Bremen","5","0.173837389934974","0.0308918618825391","0.316782917987409"
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","272","","",""
"3 Weniger wichtig","1995","17-34","Hessen","80","0.377445774099442","0.313823156095216","0.441068392103667"
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","90","0.399497349775136","0.335067663106862","0.463927036443409"
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","188","","",""
"3 Weniger wichtig","1995","17-34","Bayern","235","","",""
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","51","0.272810714066812","0.204849588053868","0.340771840079756"
"3 Weniger wichtig","1995","17-34","Brandenburg","73","0.400699309588314","0.329699982563093","0.471698636613536"
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","70","0.534053311993757","0.452006003339903","0.616100620647611"
"3 Weniger wichtig","1995","17-34","Sachsen","154","","",""
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","98","0.492104169075341","0.426191666649503","0.55801667150118"
"3 Weniger wichtig","1995","17-34","Thueringen","107","","",""
