year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Saxony,Less important,0.41081,123,20147,0.40967,0.41196
2004,17-29 y.,Saxony-Anhalt,Very important,0.24453,37,20147,0.24306,0.24600
2004,17-29 y.,Saxony-Anhalt,Important,0.39643,74,20147,0.39476,0.39810
2004,17-29 y.,Saxony-Anhalt,Less important,0.35904,66,20147,0.35741,0.36068
2004,17-29 y.,Thuringa,Important,0.47436,81,20147,0.47254,0.47618
2004,17-29 y.,Thuringa,Less important,0.52564,91,20147,0.52382,0.52746
2004,30-45 y.,Schleswig-Holstein,Important,0.38659,41,20147,0.38526,0.38791
2004,30-45 y.,Schleswig-Holstein,Less important,0.61341,85,20147,0.61209,0.61474
2004,30-45 y.,Hamburg,Less important,1.00000,32,20147,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.06537,40,20147,0.06503,0.06572
2004,30-45 y.,Lower Saxony,Important,0.25272,175,20147,0.25211,0.25333
2004,30-45 y.,Lower Saxony,Less important,0.53995,296,20147,0.53925,0.54065
2004,30-45 y.,Lower Saxony,Unimportant,0.14196,87,20147,0.14147,0.14245
2004,30-45 y.,North Rhine-Westphalia,Very important,0.09322,116,20147,0.09295,0.09349
2004,30-45 y.,North Rhine-Westphalia,Important,0.36988,536,20147,0.36943,0.37033
2004,30-45 y.,North Rhine-Westphalia,Less important,0.46021,643,20147,0.45975,0.46068
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.07669,100,20147,0.07644,0.07694
2004,30-45 y.,Hesse,Very important,0.11194,55,20147,0.11145,0.11243
2004,30-45 y.,Hesse,Important,0.40186,175,20147,0.40109,0.40262
2004,30-45 y.,Hesse,Less important,0.43070,205,20147,0.42993,0.43147
2004,30-45 y.,Hesse,Unimportant,0.05551,32,20147,0.05515,0.05586
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.34163,133,20147,0.34078,0.34248
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.51602,206,20147,0.51513,0.51692
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.14235,49,20147,0.14172,0.14297
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.09879,93,20147,0.09844,0.09914
2004,30-45 y.,Baden-Wuerttemberg,Important,0.31910,282,20147,0.31856,0.31964
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.47258,406,20147,0.47200,0.47316
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.10953,100,20147,0.10917,0.10990
2004,30-45 y.,Bavaria,Very important,0.10560,94,20147,0.10524,0.10596
2004,30-45 y.,Bavaria,Important,0.32446,303,20147,0.32391,0.32501
2004,30-45 y.,Bavaria,Less important,0.44169,447,20147,0.44111,0.44227
2004,30-45 y.,Bavaria,Unimportant,0.12825,113,20147,0.12786,0.12865
2004,30-45 y.,Berlin,Very important,0.15367,37,20147,0.15290,0.15445
2004,30-45 y.,Berlin,Important,0.45113,91,20147,0.45006,0.45220
2004,30-45 y.,Berlin,Less important,0.39519,87,20147,0.39414,0.39624
2004,30-45 y.,Brandenburg,Important,0.36688,59,20147,0.36531,0.36845
2004,30-45 y.,Brandenburg,Less important,0.63312,104,20147,0.63155,0.63469
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.31519,43,20147,0.31349,0.31690
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.68481,80,20147,0.68310,0.68651
2004,30-45 y.,Saxony,Important,0.34159,150,20147,0.34064,0.34254
2004,30-45 y.,Saxony,Less important,0.56441,228,20147,0.56342,0.56540
2004,30-45 y.,Saxony,Unimportant,0.09400,40,20147,0.09342,0.09458
2004,30-45 y.,Saxony-Anhalt,Important,0.36311,67,20147,0.36160,0.36463
2004,30-45 y.,Saxony-Anhalt,Less important,0.63689,112,20147,0.63537,0.63840
2004,30-45 y.,Thuringa,Important,0.42324,91,20147,0.42182,0.42466
2004,30-45 y.,Thuringa,Less important,0.57676,136,20147,0.57534,0.57818
2004,46-65 y.,Schleswig-Holstein,Important,0.50012,112,20147,0.49902,0.50123
2004,46-65 y.,Schleswig-Holstein,Less important,0.49988,88,20147,0.49877,0.50098
2004,46-65 y.,Hamburg,Important,0.49599,47,20147,0.49436,0.49762
2004,46-65 y.,Hamburg,Less important,0.50401,45,20147,0.50238,0.50564
2004,46-65 y.,Lower Saxony,Very important,0.09633,55,20147,0.09591,0.09674
2004,46-65 y.,Lower Saxony,Important,0.36306,236,20147,0.36238,0.36373
2004,46-65 y.,Lower Saxony,Less important,0.44354,248,20147,0.44284,0.44424
2004,46-65 y.,Lower Saxony,Unimportant,0.09708,55,20147,0.09666,0.09749
2004,46-65 y.,North Rhine-Westphalia,Very important,0.11240,160,20147,0.11211,0.11268
2004,46-65 y.,North Rhine-Westphalia,Important,0.38943,648,20147,0.38899,0.38986
2004,46-65 y.,North Rhine-Westphalia,Less important,0.41296,636,20147,0.41252,0.41340
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.08522,120,20147,0.08497,0.08547
2004,46-65 y.,Hesse,Very important,0.10997,55,20147,0.10949,0.11045
2004,46-65 y.,Hesse,Important,0.38202,198,20147,0.38128,0.38277
2004,46-65 y.,Hesse,Less important,0.37789,210,20147,0.37714,0.37863
2004,46-65 y.,Hesse,Unimportant,0.13012,47,20147,0.12960,0.13064
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.35553,140,20147,0.35465,0.35641
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45125,182,20147,0.45034,0.45216
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.19322,55,20147,0.19250,0.19395
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.07285,63,20147,0.07253,0.07316
2004,46-65 y.,Baden-Wuerttemberg,Important,0.33455,291,20147,0.33398,0.33512
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.46491,360,20147,0.46431,0.46551
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12769,115,20147,0.12729,0.12810
2004,46-65 y.,Bavaria,Very important,0.07793,87,20147,0.07764,0.07822
2004,46-65 y.,Bavaria,Important,0.31732,335,20147,0.31681,0.31782
2004,46-65 y.,Bavaria,Less important,0.44804,454,20147,0.44749,0.44858
2004,46-65 y.,Bavaria,Unimportant,0.15672,137,20147,0.15632,0.15711
2004,46-65 y.,Berlin,Very important,0.12691,36,20147,0.12619,0.12762
2004,46-65 y.,Berlin,Important,0.40061,106,20147,0.39956,0.40166
2004,46-65 y.,Berlin,Less important,0.47248,116,20147,0.47141,0.47355
2004,46-65 y.,Brandenburg,Important,0.37914,127,20147,0.37798,0.38029
2004,46-65 y.,Brandenburg,Less important,0.51522,159,20147,0.51403,0.51641
2004,46-65 y.,Brandenburg,Unimportant,0.10564,32,20147,0.10491,0.10637
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.35154,56,20147,0.34991,0.35316
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.64846,91,20147,0.64684,0.65009
2004,46-65 y.,Saxony,Very important,0.07522,40,20147,0.07475,0.07569
2004,46-65 y.,Saxony,Important,0.36195,191,20147,0.36109,0.36281
2004,46-65 y.,Saxony,Less important,0.47965,250,20147,0.47875,0.48054
2004,46-65 y.,Saxony,Unimportant,0.08318,46,20147,0.08268,0.08367
2004,46-65 y.,Saxony-Anhalt,Important,0.33221,106,20147,0.33114,0.33328
2004,46-65 y.,Saxony-Anhalt,Less important,0.49642,181,20147,0.49528,0.49755
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.17138,40,20147,0.17052,0.17224
2004,46-65 y.,Thuringa,Important,0.32937,100,20147,0.32807,0.33068
2004,46-65 y.,Thuringa,Less important,0.67063,162,20147,0.66932,0.67193
2004,66 and older,Schleswig-Holstein,Important,0.46056,45,20147,0.45904,0.46207
2004,66 and older,Schleswig-Holstein,Less important,0.53944,51,20147,0.53793,0.54096
2004,66 and older,Lower Saxony,Very important,0.06859,31,20147,0.06820,0.06897
2004,66 and older,Lower Saxony,Important,0.38148,127,20147,0.38074,0.38222
2004,66 and older,Lower Saxony,Less important,0.33516,124,20147,0.33444,0.33588
2004,66 and older,Lower Saxony,Unimportant,0.21477,75,20147,0.21414,0.21540
2004,66 and older,North Rhine-Westphalia,Very important,0.09203,70,20147,0.09172,0.09235
2004,66 and older,North Rhine-Westphalia,Important,0.35724,301,20147,0.35672,0.35776
2004,66 and older,North Rhine-Westphalia,Less important,0.38313,308,20147,0.38260,0.38366
2004,66 and older,North Rhine-Westphalia,Unimportant,0.16760,122,20147,0.16719,0.16801
2004,66 and older,Hesse,Important,0.25932,62,20147,0.25844,0.26019
2004,66 and older,Hesse,Less important,0.40761,83,20147,0.40663,0.40859
2004,66 and older,Hesse,Unimportant,0.33307,59,20147,0.33213,0.33401
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.28107,76,20147,0.28013,0.28201
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.36644,86,20147,0.36544,0.36744
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.35249,74,20147,0.35149,0.35348
2004,66 and older,Baden-Wuerttemberg,Important,0.24866,87,20147,0.24798,0.24933
2004,66 and older,Baden-Wuerttemberg,Less important,0.39385,142,20147,0.39309,0.39462
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.35749,123,20147,0.35674,0.35824
2004,66 and older,Bavaria,Very important,0.06377,32,20147,0.06345,0.06410
2004,66 and older,Bavaria,Important,0.27075,144,20147,0.27016,0.27134
2004,66 and older,Bavaria,Less important,0.44539,230,20147,0.44473,0.44606
2004,66 and older,Bavaria,Unimportant,0.22008,107,20147,0.21953,0.22063
2004,66 and older,Berlin,Important,0.47175,42,20147,0.47010,0.47340
2004,66 and older,Berlin,Less important,0.52825,46,20147,0.52660,0.52990
2004,66 and older,Brandenburg,Important,0.45371,70,20147,0.45224,0.45519
2004,66 and older,Brandenburg,Less important,0.54629,75,20147,0.54481,0.54776
2004,66 and older,Saxony,Important,0.33596,96,20147,0.33496,0.33696
2004,66 and older,Saxony,Less important,0.46206,111,20147,0.46101,0.46312
2004,66 and older,Saxony,Unimportant,0.20197,53,20147,0.20112,0.20282
2004,66 and older,Saxony-Anhalt,Important,0.30496,51,20147,0.30371,0.30620
2004,66 and older,Saxony-Anhalt,Less important,0.39139,64,20147,0.39007,0.39271
2004,66 and older,Saxony-Anhalt,Unimportant,0.30366,48,20147,0.30241,0.30490
2004,66 and older,Thuringa,Important,0.33905,48,20147,0.33746,0.34064
2004,66 and older,Thuringa,Less important,0.66095,80,20147,0.65936,0.66254
2008,17-29 y.,Schleswig-Holstein,Less important,1.00000,35,17956,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.16641,40,17956,0.16567,0.16716
2008,17-29 y.,Lower Saxony,Important,0.39994,106,17956,0.39896,0.40093
2008,17-29 y.,Lower Saxony,Less important,0.43364,92,17956,0.43264,0.43464
2008,17-29 y.,North Rhine-Westphalia,Very important,0.10535,81,17956,0.10496,0.10574
2008,17-29 y.,North Rhine-Westphalia,Important,0.44286,274,17956,0.44223,0.44349
2008,17-29 y.,North Rhine-Westphalia,Less important,0.36112,202,17956,0.36051,0.36172
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.09067,45,17956,0.09031,0.09104
2008,17-29 y.,Hesse,Very important,0.22829,36,17956,0.22737,0.22922
2008,17-29 y.,Hesse,Important,0.48068,95,17956,0.47958,0.48178
2008,17-29 y.,Hesse,Less important,0.29103,51,17956,0.29003,0.29203
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.47521,63,17956,0.47381,0.47660
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.52479,63,17956,0.52340,0.52619
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.16338,69,17956,0.16281,0.16395
2008,17-29 y.,Baden-Wuerttemberg,Important,0.39850,171,17956,0.39774,0.39926
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.36540,169,17956,0.36466,0.36615
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.07272,37,17956,0.07232,0.07312
2008,17-29 y.,Bavaria,Very important,0.15225,74,17956,0.15170,0.15279
2008,17-29 y.,Bavaria,Important,0.43457,177,17956,0.43381,0.43532
2008,17-29 y.,Bavaria,Less important,0.34237,143,17956,0.34165,0.34309
2008,17-29 y.,Bavaria,Unimportant,0.07082,32,17956,0.07043,0.07121
2008,17-29 y.,Berlin,Important,0.44352,50,17956,0.44201,0.44503
2008,17-29 y.,Berlin,Less important,0.55648,54,17956,0.55497,0.55799
2008,17-29 y.,Brandenburg,Important,0.46990,36,17956,0.46802,0.47177
2008,17-29 y.,Brandenburg,Less important,0.53010,54,17956,0.52823,0.53198
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,35,17956,1.00000,1.00000
2008,17-29 y.,Saxony,Important,0.50216,90,17956,0.50082,0.50350
2008,17-29 y.,Saxony,Less important,0.49784,109,17956,0.49650,0.49918
2008,17-29 y.,Saxony-Anhalt,Important,0.49762,55,17956,0.49576,0.49948
2008,17-29 y.,Saxony-Anhalt,Less important,0.50238,63,17956,0.50052,0.50424
2008,17-29 y.,Thuringa,Important,0.63954,60,17956,0.63778,0.64130
2008,17-29 y.,Thuringa,Less important,0.36046,68,17956,0.35870,0.36222
2008,30-45 y.,Schleswig-Holstein,Important,0.43483,43,17956,0.43345,0.43621
2008,30-45 y.,Schleswig-Holstein,Less important,0.56517,54,17956,0.56379,0.56655
2008,30-45 y.,Lower Saxony,Very important,0.07316,35,17956,0.07278,0.07354
2008,30-45 y.,Lower Saxony,Important,0.30436,152,17956,0.30369,0.30503
2008,30-45 y.,Lower Saxony,Less important,0.46567,224,17956,0.46494,0.46639
2008,30-45 y.,Lower Saxony,Unimportant,0.15681,77,17956,0.15629,0.15734
2008,30-45 y.,North Rhine-Westphalia,Very important,0.06712,71,17956,0.06688,0.06736
2008,30-45 y.,North Rhine-Westphalia,Important,0.33396,405,17956,0.33351,0.33441
2008,30-45 y.,North Rhine-Westphalia,Less important,0.48328,531,17956,0.48281,0.48375
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.11564,93,17956,0.11534,0.11594
2008,30-45 y.,Hesse,Very important,0.09087,43,17956,0.09043,0.09131
2008,30-45 y.,Hesse,Important,0.39319,147,17956,0.39244,0.39394
2008,30-45 y.,Hesse,Less important,0.42837,162,17956,0.42761,0.42913
2008,30-45 y.,Hesse,Unimportant,0.08756,31,17956,0.08713,0.08800
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.27859,82,17956,0.27769,0.27950
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.58196,144,17956,0.58096,0.58295
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13945,36,17956,0.13875,0.14015
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.09135,57,17956,0.09099,0.09171
2008,30-45 y.,Baden-Wuerttemberg,Important,0.35717,227,17956,0.35658,0.35777
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.43044,299,17956,0.42982,0.43106
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.12104,81,17956,0.12063,0.12144
2008,30-45 y.,Bavaria,Very important,0.08411,58,17956,0.08380,0.08442
2008,30-45 y.,Bavaria,Important,0.30356,247,17956,0.30304,0.30408
2008,30-45 y.,Bavaria,Less important,0.49772,392,17956,0.49716,0.49829
2008,30-45 y.,Bavaria,Unimportant,0.11460,95,17956,0.11424,0.11496
2008,30-45 y.,Berlin,Important,0.46112,59,17956,0.45983,0.46240
2008,30-45 y.,Berlin,Less important,0.53888,70,17956,0.53760,0.54017
2008,30-45 y.,Brandenburg,Important,0.28197,57,17956,0.28061,0.28332
2008,30-45 y.,Brandenburg,Less important,0.71803,106,17956,0.71668,0.71939
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.41995,39,17956,0.41814,0.42177
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.58005,63,17956,0.57823,0.58186
2008,30-45 y.,Saxony,Important,0.45816,121,17956,0.45709,0.45924
2008,30-45 y.,Saxony,Less important,0.54184,184,17956,0.54076,0.54291
2008,30-45 y.,Saxony-Anhalt,Important,0.50744,64,17956,0.50583,0.50904
2008,30-45 y.,Saxony-Anhalt,Less important,0.49256,93,17956,0.49096,0.49417
2008,30-45 y.,Thuringa,Important,0.36027,69,17956,0.35879,0.36175
2008,30-45 y.,Thuringa,Less important,0.63973,116,17956,0.63825,0.64121
2008,46-65 y.,Schleswig-Holstein,Important,0.33554,56,17956,0.33447,0.33661
2008,46-65 y.,Schleswig-Holstein,Less important,0.51121,97,17956,0.51008,0.51234
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.15325,32,17956,0.15243,0.15407
2008,46-65 y.,Hamburg,Important,0.51834,39,17956,0.51660,0.52009
2008,46-65 y.,Hamburg,Less important,0.48166,38,17956,0.47991,0.48340
2008,46-65 y.,Lower Saxony,Very important,0.06786,41,17956,0.06750,0.06822
2008,46-65 y.,Lower Saxony,Important,0.36957,216,17956,0.36888,0.37026
2008,46-65 y.,Lower Saxony,Less important,0.42992,227,17956,0.42921,0.43062
2008,46-65 y.,Lower Saxony,Unimportant,0.13265,76,17956,0.13217,0.13314
2008,46-65 y.,North Rhine-Westphalia,Very important,0.08304,101,17956,0.08279,0.08329
2008,46-65 y.,North Rhine-Westphalia,Important,0.35475,508,17956,0.35431,0.35519
2008,46-65 y.,North Rhine-Westphalia,Less important,0.44562,598,17956,0.44516,0.44607
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.11659,117,17956,0.11630,0.11688
2008,46-65 y.,Hesse,Important,0.38684,204,17956,0.38608,0.38759
2008,46-65 y.,Hesse,Less important,0.47499,197,17956,0.47422,0.47577
2008,46-65 y.,Hesse,Unimportant,0.13817,48,17956,0.13763,0.13871
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.31876,125,17956,0.31798,0.31954
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.50477,197,17956,0.50394,0.50561
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.17647,63,17956,0.17583,0.17710
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.06684,50,17956,0.06654,0.06714
2008,46-65 y.,Baden-Wuerttemberg,Important,0.30452,241,17956,0.30397,0.30508
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.48886,359,17956,0.48826,0.48946
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13978,111,17956,0.13936,0.14019
2008,46-65 y.,Bavaria,Very important,0.08635,82,17956,0.08605,0.08665
2008,46-65 y.,Bavaria,Important,0.29306,320,17956,0.29258,0.29355
2008,46-65 y.,Bavaria,Less important,0.42570,409,17956,0.42517,0.42623
2008,46-65 y.,Bavaria,Unimportant,0.19489,145,17956,0.19446,0.19531
2008,46-65 y.,Berlin,Important,0.29248,89,17956,0.29158,0.29338
2008,46-65 y.,Berlin,Less important,0.57782,137,17956,0.57685,0.57880
2008,46-65 y.,Berlin,Unimportant,0.12969,32,17956,0.12903,0.13036
2008,46-65 y.,Brandenburg,Important,0.27449,82,17956,0.27339,0.27560
2008,46-65 y.,Brandenburg,Less important,0.54392,140,17956,0.54269,0.54516
2008,46-65 y.,Brandenburg,Unimportant,0.18158,48,17956,0.18063,0.18254
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38361,59,17956,0.38214,0.38509
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.61639,97,17956,0.61491,0.61786
2008,46-65 y.,Saxony,Very important,0.06379,33,17956,0.06336,0.06423
2008,46-65 y.,Saxony,Important,0.27910,154,17956,0.27830,0.27991
2008,46-65 y.,Saxony,Less important,0.50908,241,17956,0.50819,0.50997
2008,46-65 y.,Saxony,Unimportant,0.14802,80,17956,0.14739,0.14866
2008,46-65 y.,Saxony-Anhalt,Important,0.29086,82,17956,0.28972,0.29200
2008,46-65 y.,Saxony-Anhalt,Less important,0.51616,156,17956,0.51491,0.51742
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.19298,42,17956,0.19199,0.19397
2008,46-65 y.,Thuringa,Important,0.29570,90,17956,0.29453,0.29687
2008,46-65 y.,Thuringa,Less important,0.52304,152,17956,0.52176,0.52432
2008,46-65 y.,Thuringa,Unimportant,0.18126,38,17956,0.18027,0.18224
2008,66 and older,Schleswig-Holstein,Important,0.40804,46,17956,0.40646,0.40963
2008,66 and older,Schleswig-Holstein,Less important,0.59196,51,17956,0.59037,0.59354
2008,66 and older,Lower Saxony,Important,0.33703,151,17956,0.33630,0.33777
2008,66 and older,Lower Saxony,Less important,0.40937,155,17956,0.40861,0.41014
2008,66 and older,Lower Saxony,Unimportant,0.25359,91,17956,0.25292,0.25427
2008,66 and older,North Rhine-Westphalia,Very important,0.08361,67,17956,0.08332,0.08390
2008,66 and older,North Rhine-Westphalia,Important,0.30207,299,17956,0.30159,0.30255
2008,66 and older,North Rhine-Westphalia,Less important,0.39116,348,17956,0.39064,0.39167
2008,66 and older,North Rhine-Westphalia,Unimportant,0.22317,176,17956,0.22273,0.22360
2008,66 and older,Hesse,Important,0.29201,69,17956,0.29110,0.29293
2008,66 and older,Hesse,Less important,0.38086,96,17956,0.37989,0.38184
2008,66 and older,Hesse,Unimportant,0.32713,71,17956,0.32618,0.32807
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.24856,62,17956,0.24763,0.24948
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.39362,99,17956,0.39258,0.39466
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.35782,70,17956,0.35680,0.35885
2008,66 and older,Baden-Wuerttemberg,Very important,0.07940,32,17956,0.07903,0.07978
2008,66 and older,Baden-Wuerttemberg,Important,0.22221,104,17956,0.22163,0.22279
2008,66 and older,Baden-Wuerttemberg,Less important,0.38588,204,17956,0.38520,0.38656
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.31250,138,17956,0.31186,0.31315
2008,66 and older,Bavaria,Very important,0.07192,43,17956,0.07159,0.07226
2008,66 and older,Bavaria,Important,0.22085,134,17956,0.22031,0.22140
2008,66 and older,Bavaria,Less important,0.43931,261,17956,0.43866,0.43996
2008,66 and older,Bavaria,Unimportant,0.26792,124,17956,0.26734,0.26849
2008,66 and older,Berlin,Important,0.32808,51,17956,0.32682,0.32933
2008,66 and older,Berlin,Less important,0.37020,47,17956,0.36890,0.37149
2008,66 and older,Berlin,Unimportant,0.30173,31,17956,0.30050,0.30296
2008,66 and older,Brandenburg,Important,0.33559,77,17956,0.33438,0.33681
2008,66 and older,Brandenburg,Less important,0.49487,95,17956,0.49358,0.49616
2008,66 and older,Brandenburg,Unimportant,0.16953,34,17956,0.16856,0.17050
2008,66 and older,Mecklenburg-Western Pomerania,Less important,1.00000,49,17956,1.00000,1.00000
2008,66 and older,Saxony,Important,0.35893,116,17956,0.35791,0.35994
2008,66 and older,Saxony,Less important,0.35520,108,17956,0.35418,0.35621
2008,66 and older,Saxony,Unimportant,0.28588,75,17956,0.28492,0.28683
2008,66 and older,Saxony-Anhalt,Important,0.22278,41,17956,0.22170,0.22387
2008,66 and older,Saxony-Anhalt,Less important,0.54190,91,17956,0.54060,0.54320
2008,66 and older,Saxony-Anhalt,Unimportant,0.23531,48,17956,0.23421,0.23642
2008,66 and older,Thuringa,Important,0.20845,52,17956,0.20724,0.20965
2008,66 and older,Thuringa,Less important,0.56007,109,17956,0.55860,0.56155
2008,66 and older,Thuringa,Unimportant,0.23148,36,17956,0.23023,0.23273
2012,17-29 y.,Schleswig-Holstein,Important,0.48329,64,26534,0.48167,0.48491
2012,17-29 y.,Schleswig-Holstein,Less important,0.51671,78,26534,0.51509,0.51833
2012,17-29 y.,Hamburg,Important,1.00000,31,26534,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very important,0.21825,62,26534,0.21740,0.21910
2012,17-29 y.,Lower Saxony,Important,0.43694,140,26534,0.43592,0.43796
2012,17-29 y.,Lower Saxony,Less important,0.34481,124,26534,0.34383,0.34579
2012,17-29 y.,North Rhine-Westphalia,Very important,0.16267,147,26534,0.16221,0.16314
2012,17-29 y.,North Rhine-Westphalia,Important,0.50364,383,26534,0.50301,0.50427
2012,17-29 y.,North Rhine-Westphalia,Less important,0.28948,265,26534,0.28891,0.29005
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.04420,42,26534,0.04395,0.04446
2012,17-29 y.,Hesse,Very important,0.18064,43,26534,0.17970,0.18158
2012,17-29 y.,Hesse,Important,0.52463,112,26534,0.52342,0.52585
2012,17-29 y.,Hesse,Less important,0.29472,83,26534,0.29362,0.29583
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.17944,33,26534,0.17857,0.18031
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.50986,105,26534,0.50872,0.51099
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.31070,79,26534,0.30965,0.31176
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.24343,104,26534,0.24275,0.24411
2012,17-29 y.,Baden-Wuerttemberg,Important,0.37259,189,26534,0.37182,0.37336
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.33427,160,26534,0.33353,0.33502
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.04971,39,26534,0.04936,0.05005
2012,17-29 y.,Bavaria,Very important,0.18110,123,26534,0.18048,0.18172
2012,17-29 y.,Bavaria,Important,0.49920,249,26534,0.49839,0.50000
2012,17-29 y.,Bavaria,Less important,0.31970,208,26534,0.31895,0.32045
2012,17-29 y.,Berlin,Very important,0.23321,31,26534,0.23184,0.23459
2012,17-29 y.,Berlin,Important,0.40164,56,26534,0.40005,0.40323
2012,17-29 y.,Berlin,Less important,0.36515,57,26534,0.36358,0.36671
2012,17-29 y.,Brandenburg,Important,0.43931,36,26534,0.43691,0.44171
2012,17-29 y.,Brandenburg,Less important,0.56069,55,26534,0.55829,0.56309
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,43,26534,1.00000,1.00000
2012,17-29 y.,Saxony,Very important,0.17274,36,26534,0.17178,0.17371
2012,17-29 y.,Saxony,Important,0.42915,106,26534,0.42789,0.43041
2012,17-29 y.,Saxony,Less important,0.39811,109,26534,0.39686,0.39936
2012,17-29 y.,Saxony-Anhalt,Important,0.57983,46,26534,0.57772,0.58195
2012,17-29 y.,Saxony-Anhalt,Less important,0.42017,49,26534,0.41805,0.42228
2012,17-29 y.,Thuringa,Important,0.67724,67,26534,0.67539,0.67909
2012,17-29 y.,Thuringa,Less important,0.32276,45,26534,0.32091,0.32461
2012,30-45 y.,Schleswig-Holstein,Important,0.32995,84,26534,0.32859,0.33131
2012,30-45 y.,Schleswig-Holstein,Less important,0.60324,195,26534,0.60182,0.60466
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.06681,33,26534,0.06608,0.06753
2012,30-45 y.,Hamburg,Important,0.57606,55,26534,0.57450,0.57763
2012,30-45 y.,Hamburg,Less important,0.42394,60,26534,0.42237,0.42550
2012,30-45 y.,Lower Saxony,Very important,0.08985,54,26534,0.08941,0.09028
2012,30-45 y.,Lower Saxony,Important,0.35624,280,26534,0.35552,0.35697
2012,30-45 y.,Lower Saxony,Less important,0.42622,421,26534,0.42547,0.42697
2012,30-45 y.,Lower Saxony,Unimportant,0.12769,101,26534,0.12719,0.12820
2012,30-45 y.,Bremen,Less important,1.00000,31,26534,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.12145,183,26534,0.12112,0.12178
2012,30-45 y.,North Rhine-Westphalia,Important,0.36933,672,26534,0.36885,0.36982
