year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Hesse,Important,0.009413772049406258,68,9488,0.009387419016220769,0.009440125082591747
1995,46-65 y.,Hesse,Less important,0.014255227027727718,100,9488,0.014222877202575687,0.01428757685287975
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.005658391404601709,41,9488,0.005637921447792343,0.005678861361411076
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.010374826014477291,81,9488,0.010347173896223999,0.010402478132730583
1995,46-65 y.,Baden-Wuerttemberg,Important,0.01436462307307675,104,9488,0.014332151159237612,0.014397094986915887
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.020558278643050605,140,9488,0.020519554189230575,0.020597003096870636
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.004836527195347345,37,9488,0.004817594316418875,0.004855460074275815
1995,46-65 y.,Bavaria,Important,0.017155881302087804,125,9488,0.01712044474951623,0.01719131785465938
1995,46-65 y.,Bavaria,Less important,0.024060392684143724,173,9488,0.024018574472669054,0.024102210895618394
1995,46-65 y.,Bavaria,Unimportant,0.008783580936999573,59,9488,0.008758117168661478,0.008809044705337667
1995,46-65 y.,Berlin,Important,0.00970331414586392,81,9488,0.009676562818503594,0.009730065473224244
1995,46-65 y.,Berlin,Less important,0.005529961581843474,52,9488,0.005509723957237163,0.005550199206449786
1995,46-65 y.,Brandenburg,Important,0.005498998300791519,71,9488,0.005478817098656036,0.005519179502927002
1995,46-65 y.,Brandenburg,Less important,0.005874827294258529,78,9488,0.005853971789059782,0.005895682799457276
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.004353785725030512,59,9488,0.004335818182726188,0.004371753267334836
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.005432218204931757,70,9488,0.00541215924440591,0.005452277165457604
1995,46-65 y.,Saxony,Very important,0.0022973795698166123,32,9488,0.0022843142645629436,0.002310444875070281
1995,46-65 y.,Saxony,Important,0.010209709517270633,143,9488,0.010182276036491585,0.010237142998049682
1995,46-65 y.,Saxony,Less important,0.01085154806383554,152,9488,0.010823274587230978,0.010879821540440102
1995,46-65 y.,Saxony-Anhalt,Important,0.006851919672061434,95,9488,0.006829407584860871,0.006874431759261997
1995,46-65 y.,Saxony-Anhalt,Less important,0.006586737328922646,101,9488,0.0065646622240045135,0.006608812433840778
1995,46-65 y.,Thuringa,Important,0.004905630147951898,82,9488,0.0048865631569001405,0.004924697139003656
1995,46-65 y.,Thuringa,Less important,0.004918036746440998,79,9488,0.004898945778911071,0.004937127713970925
1995,66 and older,Lower Saxony,Less important,0.009507191717923795,52,9488,0.009480709496265146,0.009533673939582444
1995,66 and older,Lower Saxony,Unimportant,0.005224946762520515,32,9488,0.005205272158297102,0.005244621366743927
1995,66 and older,North Rhine-Westphalia,Important,0.016112752289918736,84,9488,0.01607839173585436,0.01614711284398311
1995,66 and older,North Rhine-Westphalia,Less important,0.015937896737939244,90,9488,0.01590372009626258,0.015972073379615908
1995,66 and older,North Rhine-Westphalia,Unimportant,0.00969714079832752,56,9488,0.009670397898699888,0.009723883697955153
1995,66 and older,Hesse,Important,0.007762871505365042,44,9488,0.007738920620510565,0.007786822390219519
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.007205149762469374,40,9488,0.0071820688012578845,0.007228230723680864
1995,66 and older,Baden-Wuerttemberg,Important,0.010529082351873968,55,9488,0.010501227592867281,0.010556937110880654
1995,66 and older,Baden-Wuerttemberg,Less important,0.011050547406655708,61,9488,0.011022018733703811,0.011079076079607605
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.008779561979965999,55,9488,0.00875410398620044,0.008805019973731558
1995,66 and older,Bavaria,Important,0.01041075526935453,52,9488,0.010383055814039983,0.010438454724669078
1995,66 and older,Bavaria,Less important,0.013340625157135603,70,9488,0.01330931578624344,0.013371934528027766
1995,66 and older,Bavaria,Unimportant,0.009640858146122715,55,9488,0.009614192210214388,0.009667524082031042
1995,66 and older,Saxony,Important,0.0031821786184182245,34,9488,0.003166808656172744,0.003197548580663705
1995,66 and older,Saxony,Less important,0.004960579609885135,45,9488,0.0049414066580049975,0.004979752561765273
1995,66 and older,Saxony,Unimportant,0.004147529151177022,36,9488,0.004129990554002712,0.004165067748351332
1995,66 and older,Saxony-Anhalt,Less important,0.003394451511435281,32,9488,0.0033785788745117067,0.0034103241483588553
1995,66 and older,Thuringa,Less important,0.002937390189804434,32,9488,0.002922621408403156,0.002952158971205712
2004,17-29 y.,Schleswig-Holstein,Important,0.002293267139228861,42,20147,0.0022814845037444345,0.0023050497747132874
2004,17-29 y.,Schleswig-Holstein,Less important,0.0026560403057491557,46,20147,0.0026433622260301952,0.0026687183854681162
2004,17-29 y.,Lower Saxony,Very important,0.0016355166757672313,40,20147,0.001625562948969798,0.0016454704025646646
2004,17-29 y.,Lower Saxony,Important,0.006336082106978897,135,20147,0.006316536740183319,0.0063556274737744745
2004,17-29 y.,Lower Saxony,Less important,0.0068563520844896995,129,20147,0.00683602541353242,0.006876678755446979
2004,17-29 y.,North Rhine-Westphalia,Very important,0.005044751705580368,115,20147,0.005027300102038822,0.005062203309121913
2004,17-29 y.,North Rhine-Westphalia,Important,0.016803275172231024,366,20147,0.016771613718750713,0.016834936625711335
2004,17-29 y.,North Rhine-Westphalia,Less important,0.011691182330473336,235,20147,0.011664704084111518,0.011717660576835154
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.002051265256913726,42,20147,0.0020401202922755474,0.0020624102215519046
2004,17-29 y.,Hesse,Very important,0.0019739057705457017,45,20147,0.0019629725571871605,0.001984838983904243
2004,17-29 y.,Hesse,Important,0.005288274788795525,100,20147,0.005270409119432721,0.00530614045815833
2004,17-29 y.,Hesse,Less important,0.004056846944362757,78,20147,0.004041189342222947,0.0040725045465025665
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.001360503422950004,34,20147,0.0013514237991319104,0.0013695830467680974
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.004028299195232759,78,20147,0.004012696557467745,0.004043901832997772
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.0044536797848192065,80,20147,0.004437277517080323,0.00447008205255809
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.0031922747583683487,73,20147,0.0031783794081796505,0.003206170108557047
2004,17-29 y.,Baden-Wuerttemberg,Important,0.010231887562685449,195,20147,0.010207098604478198,0.0102566765208927
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.009231623814153532,191,20147,0.009208065794257416,0.009255181834049648
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.0013694698368937786,33,20147,0.0013603603834216674,0.0013785792903658898
2004,17-29 y.,Bavaria,Very important,0.004291970332441043,92,20147,0.0042758672866784805,0.004308073378203606
2004,17-29 y.,Bavaria,Important,0.013266661719302039,252,20147,0.013238478253704883,0.013294845184899194
2004,17-29 y.,Bavaria,Less important,0.007784927957277412,165,20147,0.0077632786564288325,0.007806577258125992
2004,17-29 y.,Bavaria,Unimportant,0.0025191799251595057,43,20147,0.0025068319559740384,0.002531527894344973
2004,17-29 y.,Berlin,Important,0.003914280678349649,75,20147,0.003898899556747445,0.003929661799951853
2004,17-29 y.,Berlin,Less important,0.0032958407249492248,70,20147,0.003281722506091424,0.0033099589438070256
2004,17-29 y.,Brandenburg,Important,0.0017222737751712391,56,20147,0.0017120599022137854,0.0017324876481286929
2004,17-29 y.,Brandenburg,Less important,0.0031503814763086837,78,20147,0.003136577313814855,0.0031641856388025125
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0010759669881303812,36,20147,0.001067891303118303,0.0010840426731424592
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.0015932160448215568,42,20147,0.0015833916736032315,0.001603040416039882
2004,17-29 y.,Saxony,Very important,0.0014455388849528852,38,20147,0.001436180208476735,0.0014548975614290353
2004,17-29 y.,Saxony,Important,0.005171733046455261,141,20147,0.005154064298527958,0.005189401794382564
2004,17-29 y.,Saxony,Less important,0.004613894413677713,123,20147,0.004597201072108878,0.004630587755246548
2004,17-29 y.,Saxony-Anhalt,Very important,0.001271928337629761,37,20147,0.001263148861207739,0.001280707814051783
2004,17-29 y.,Saxony-Anhalt,Important,0.002062034019883579,74,20147,0.002050859899329138,0.00207320814043802
2004,17-29 y.,Saxony-Anhalt,Less important,0.0018675858159165647,66,20147,0.001856950557915497,0.0018782210739176324
2004,17-29 y.,Thuringa,Important,0.002169317143767034,81,20147,0.0021578566423795546,0.002180777645154513
2004,17-29 y.,Thuringa,Less important,0.002403843013103259,91,20147,0.002391780324923307,0.002415905701283211
2004,30-45 y.,Schleswig-Holstein,Important,0.0031620949285717597,41,20147,0.003148265208471713,0.0031759246486718065
2004,30-45 y.,Schleswig-Holstein,Less important,0.005017459488166108,85,20147,0.0050000549167203276,0.005034864059611889
2004,30-45 y.,Hamburg,Less important,0.0018916386698941544,32,20147,0.0018809352736025129,0.001902342066185796
2004,30-45 y.,Lower Saxony,Very important,0.002014680620088176,40,20147,0.0020036352862275995,0.002025725953948753
2004,30-45 y.,Lower Saxony,Important,0.007788321794235028,175,20147,0.0077666678119310524,0.007809975776539004
2004,30-45 y.,Lower Saxony,Less important,0.01664036278494947,296,20147,0.01660885257831799,0.016671872991580947
2004,30-45 y.,Lower Saxony,Unimportant,0.004375023700155232,87,20147,0.004358766275005013,0.004391281125305451
2004,30-45 y.,North Rhine-Westphalia,Very important,0.0064905230905565985,116,20147,0.006470742487702025,0.006510303693411172
2004,30-45 y.,North Rhine-Westphalia,Important,0.02575404875098397,536,20147,0.02571503023673011,0.02579306726523783
2004,30-45 y.,North Rhine-Westphalia,Less important,0.0320440893774568,643,20147,0.03200070679289136,0.03208747196202224
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.005339886319113586,100,20147,0.005321934146148304,0.005357838492078867
2004,30-45 y.,Hesse,Very important,0.002794168853925378,55,20147,0.0027811661882793464,0.0028071715195714096
2004,30-45 y.,Hesse,Important,0.010030893029936134,175,20147,0.010006346263662563,0.010055439796209705
2004,30-45 y.,Hesse,Less important,0.010750800921513842,205,20147,0.010725397809082075,0.01077620403394561
2004,30-45 y.,Hesse,Unimportant,0.0013854963857176399,32,20147,0.0013763338580294877,0.001394658913405792
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.006451222847140446,133,20147,0.006431501831140906,0.0064709438631399855
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.009744389505924435,206,20147,0.009720192332323893,0.009768586679524977
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0026879978446236966,49,20147,0.0026752439258240462,0.002700751763423347
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.004416330519859817,93,20147,0.004399996866548646,0.004432664173170988
2004,30-45 y.,Baden-Wuerttemberg,Important,0.014265433803282008,282,20147,0.014236223494281127,0.014294644112282888
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.021126829969460238,406,20147,0.021091406259130724,0.02116225367978975
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.004896786605805068,100,20147,0.004879591560659903,0.0049139816509502325
2004,30-45 y.,Bavaria,Very important,0.004660260320167442,94,20147,0.004643483701729729,0.004677036938605155
2004,30-45 y.,Bavaria,Important,0.014319211437757778,303,20147,0.014289946920548658,0.014348475954966898
2004,30-45 y.,Bavaria,Less important,0.019493039669545697,447,20147,0.019458984833750918,0.019527094505340476
2004,30-45 y.,Bavaria,Unimportant,0.005660182268393301,113,20147,0.00564170250993474,0.005678662026851863
2004,30-45 y.,Berlin,Very important,0.0020165338284943613,37,20147,0.0020054834260241623,0.0020275842309645602
2004,30-45 y.,Berlin,Important,0.00591985652170842,91,20147,0.005900960083280425,0.005938752960136414
2004,30-45 y.,Berlin,Less important,0.005185755704113243,87,20147,0.005168063143538582,0.005203448264687904
2004,30-45 y.,Brandenburg,Important,0.0021015159039429695,59,20147,0.002090235537999016,0.002112796269886923
2004,30-45 y.,Brandenburg,Less important,0.003626527624660858,104,20147,0.003611720516801948,0.0036413347325197675
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.001417780719801624,43,20147,0.0014085122057172158,0.001427049233886032
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.0030803566391146135,80,20147,0.0030667062747444535,0.0030940070034847734
2004,30-45 y.,Saxony,Important,0.005202050291347168,150,20147,0.005184330101078746,0.005219770481615591
2004,30-45 y.,Saxony,Less important,0.00859534311677426,228,20147,0.008572604148642084,0.008618082084906437
2004,30-45 y.,Saxony,Unimportant,0.001431547185178447,40,20147,0.0014222338459659051,0.001440860524390989
2004,30-45 y.,Saxony-Anhalt,Important,0.0022276694373298523,67,20147,0.0022160561607785303,0.0022392827138811742
2004,30-45 y.,Saxony-Anhalt,Less important,0.003907241234708053,112,20147,0.003891873895735752,0.003922608573680354
2004,30-45 y.,Thuringa,Important,0.0031079871819704517,91,20147,0.003094275922972994,0.0031216984409679093
2004,30-45 y.,Thuringa,Less important,0.004235275549234869,136,20147,0.004219278758231837,0.004251272340237901
2004,46-65 y.,Schleswig-Holstein,Important,0.006228030564200352,112,20147,0.006208651517657871,0.006247409610742833
2004,46-65 y.,Schleswig-Holstein,Less important,0.006224951676323273,88,20147,0.006205577390471154,0.006244325962175392
2004,46-65 y.,Hamburg,Important,0.0028255024966774922,47,20147,0.002812427334149892,0.0028385776592050925
2004,46-65 y.,Hamburg,Less important,0.0028712051778968244,45,20147,0.0028580249958157326,0.002884385359977916
2004,46-65 y.,Lower Saxony,Very important,0.002963920248347427,55,20147,0.0029505295767004946,0.0029773109199943593
2004,46-65 y.,Lower Saxony,Important,0.011170891345827268,236,20147,0.01114500217138361,0.011196780520270927
2004,46-65 y.,Lower Saxony,Less important,0.013647260308807795,248,20147,0.013618680946635776,0.013675839670979814
2004,46-65 y.,Lower Saxony,Unimportant,0.002987013565883563,55,20147,0.0029735709845798066,0.003000456147187319
2004,46-65 y.,North Rhine-Westphalia,Very important,0.008523761382345063,160,20147,0.00850111647939648,0.008546406285293646
2004,46-65 y.,North Rhine-Westphalia,Important,0.029532981562482796,648,20147,0.029491279483730582,0.02957468364123501
2004,46-65 y.,North Rhine-Westphalia,Less important,0.031317698494399346,636,20147,0.0312747943477311,0.03136060264106759
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.006462714855767157,120,20147,0.006442976396534244,0.00648245331500007
2004,46-65 y.,Hesse,Very important,0.0028327636998522246,55,20147,0.002819671794969989,0.0028458556047344604
2004,46-65 y.,Hesse,Important,0.009841030699391533,198,20147,0.00981671501918611,0.009865346379596957
2004,46-65 y.,Hesse,Less important,0.00973449656675176,210,20147,0.009710311558489018,0.009758681575014503
2004,46-65 y.,Hesse,Unimportant,0.0033519240899554216,47,20147,0.003337686657705339,0.0033661615222055044
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.006448307593790667,140,20147,0.006428591005249303,0.006468024182332032
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.008184332197448572,182,20147,0.00816213895418823,0.008206525440708915
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0035045177092171993,55,20147,0.003489960924362519,0.0035190744940718794
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.0030294934682466947,63,20147,0.0030159559257683707,0.003043031010725019
2004,46-65 y.,Baden-Wuerttemberg,Important,0.013913073068174048,291,20147,0.013884220611314927,0.013941925525033169
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.019334524565314353,360,20147,0.01930060573568692,0.019368443394941787
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.005310525767592193,115,20147,0.005292622752072842,0.005328428783111544
2004,46-65 y.,Bavaria,Very important,0.003975265497652337,87,20147,0.0039597654940823875,0.003990765501222287
2004,46-65 y.,Bavaria,Important,0.01618662477403746,335,20147,0.016155539966858347,0.01621770958121657
2004,46-65 y.,Bavaria,Less important,0.022854772354235973,454,20147,0.022817961010210885,0.02289158369826106
2004,46-65 y.,Bavaria,Unimportant,0.00799431286620886,137,20147,0.007972376670194294,0.008016249062223426
2004,46-65 y.,Berlin,Very important,0.0016767896945173348,36,20147,0.0016667113651113838,0.0016868680239232859
2004,46-65 y.,Berlin,Important,0.005293185404098372,106,20147,0.0052753114858789685,0.005311059322317775
2004,46-65 y.,Berlin,Less important,0.00624269022769675,116,20147,0.00622328853026904,0.00626209192512446
2004,46-65 y.,Brandenburg,Important,0.004072039683659962,127,20147,0.004056352910001702,0.004087726457318223
2004,46-65 y.,Brandenburg,Less important,0.005533647921449159,159,20147,0.005515374727017398,0.005551921115880921
2004,46-65 y.,Brandenburg,Unimportant,0.0011346211210577456,32,20147,0.0011263284855123705,0.0011429137566031206
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.0018418331214150375,56,20147,0.0018312713080651142,0.0018523949347649608
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.0033975215775500604,91,20147,0.0033831879617301787,0.003411855193369942
2004,46-65 y.,Saxony,Very important,0.0014218728465712,40,20147,0.0014125909853315573,0.001431154707810843
2004,46-65 y.,Saxony,Important,0.006841838523249819,191,20147,0.0068215332291236734,0.006862143817375964
2004,46-65 y.,Saxony,Less important,0.00906659902516531,250,20147,0.00904325057247458,0.00908994747785604
2004,46-65 y.,Saxony,Unimportant,0.0015722280213147429,46,20147,0.0015624684720810824,0.0015819875705484034
2004,46-65 y.,Saxony-Anhalt,Important,0.0038923563368140394,106,20147,0.003877018182627883,0.003907694491000196
2004,46-65 y.,Saxony-Anhalt,Less important,0.0058163294104303575,181,20147,0.005797597956992818,0.005835060863867897
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.0020079728680559715,40,20147,0.0019969458998394247,0.0020189998362725183
2004,46-65 y.,Thuringa,Important,0.0025856499759912134,100,20147,0.0025731405800290936,0.002598159371953333
2004,46-65 y.,Thuringa,Less important,0.005264598009923631,162,20147,0.005246772167561417,0.005282423852285845
2004,66 and older,Schleswig-Holstein,Important,0.0030371756038685828,45,20147,0.0030236209603507758,0.0030507302473863898
2004,66 and older,Schleswig-Holstein,Less important,0.003557402619418551,51,20147,0.003542736800459365,0.003572068438377737
2004,66 and older,Lower Saxony,Very important,0.0017752930994485868,31,20147,0.0017649234790920976,0.001785662719805076
2004,66 and older,Lower Saxony,Important,0.009874133206112017,127,20147,0.009849777071767535,0.009898489340456498
2004,66 and older,Lower Saxony,Less important,0.008675219510664023,124,20147,0.008652376050711895,0.008698062970616151
2004,66 and older,Lower Saxony,Unimportant,0.005559094196082964,75,20147,0.005540779269861961,0.005577409122303967
2004,66 and older,North Rhine-Westphalia,Very important,0.0047087880662084755,70,20147,0.004691924736803052,0.004725651395613899
2004,66 and older,North Rhine-Westphalia,Important,0.01827845322965719,301,20147,0.018245455994700628,0.01831145046461375
2004,66 and older,North Rhine-Westphalia,Less important,0.019603092102470795,308,20147,0.01956894318638387,0.01963724101855772
2004,66 and older,North Rhine-Westphalia,Unimportant,0.008575336268637705,122,20147,0.00855262355079615,0.00859804898647926
2004,66 and older,Hesse,Important,0.0039593815762205145,62,20147,0.003943912446892321,0.003974850705548708
2004,66 and older,Hesse,Less important,0.006223596479176331,83,20147,0.006204224289160406,0.006242968669192256
2004,66 and older,Hesse,Unimportant,0.005085470325497632,59,20147,0.005067948791903063,0.005102991859092201
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.003929750459114889,76,20147,0.003914339092994864,0.003945161825234915
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.005123309862245379,86,20147,0.005105723597527045,0.005140896126963713
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.004928276617458752,74,20147,0.004911026645339129,0.004945526589578375
2004,66 and older,Baden-Wuerttemberg,Important,0.0061637980101965665,87,20147,0.006144518532144732,0.006183077488248401
2004,66 and older,Baden-Wuerttemberg,Less important,0.009762932172528108,142,20147,0.009738712214148688,0.009787152130907528
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.00886166004738679,123,20147,0.008838574597225392,0.008884745497548186
2004,66 and older,Bavaria,Very important,0.002190412888072707,32,20147,0.00217889691883655,0.0022019288573088642
2004,66 and older,Bavaria,Important,0.009299322071630301,144,20147,0.009275678638323346,0.009322965504937256
2004,66 and older,Bavaria,Less important,0.015297576748289295,230,20147,0.015267344009590272,0.015327809486988319
2004,66 and older,Bavaria,Unimportant,0.0075588220004713935,107,20147,0.007537486977550448,0.007580157023392339
2004,66 and older,Berlin,Important,0.0026065408612409914,42,20147,0.0025939811633398416,0.002619100559142141
2004,66 and older,Berlin,Less important,0.0029187141568518694,46,20147,0.0029054256944603596,0.002932002619243379
2004,66 and older,Brandenburg,Important,0.003131212228460032,70,20147,0.0031174499950866077,0.0031449744618334565
2004,66 and older,Brandenburg,Less important,0.003770106023927765,75,20147,0.0037550097338113916,0.003785202314044139
2004,66 and older,Saxony,Important,0.00454796723144671,96,20147,0.004531393034348505,0.004564541428544915
2004,66 and older,Saxony,Less important,0.006255049846804597,111,20147,0.0062356290733754614,0.006274470620233733
2004,66 and older,Saxony,Unimportant,0.0027341650520445616,53,20147,0.002721302370982764,0.002747027733106359
2004,66 and older,Saxony-Anhalt,Important,0.002531081967794779,51,20147,0.0025187049373998735,0.0025434589981896843
2004,66 and older,Saxony-Anhalt,Less important,0.0032484299898899133,64,20147,0.0032344133509403937,0.003262446628839433
2004,66 and older,Saxony-Anhalt,Unimportant,0.0025202977258831547,48,20147,0.0025079470244253168,0.0025326484273409926
2004,66 and older,Thuringa,Important,0.001818258851045284,48,20147,0.001807764723636159,0.0018287529784544092
2004,66 and older,Thuringa,Less important,0.003544521138845261,80,20147,0.0035298818020672224,0.0035591604756232994
2008,17-29 y.,Schleswig-Holstein,Less important,0.002358326894479048,35,17956,0.0023463512239376926,0.0023703025650204036
2008,17-29 y.,Lower Saxony,Very important,0.0025073141446944466,40,17956,0.0024949669077554528,0.0025196613816334404
2008,17-29 y.,Lower Saxony,Important,0.006025823684167529,106,17956,0.006006716076842372,0.006044931291492685
2008,17-29 y.,Lower Saxony,Less important,0.0065335389809346054,92,17956,0.006513647762105348,0.006553430199763863
2008,17-29 y.,North Rhine-Westphalia,Very important,0.00402857846492176,81,17956,0.0040129394318238615,0.004044217498019658
2008,17-29 y.,North Rhine-Westphalia,Important,0.01693519981849808,274,17956,0.01690334341214484,0.01696705622485132
2008,17-29 y.,North Rhine-Westphalia,Less important,0.01380918852565692,202,17956,0.01378037641313742,0.013838000638176421
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.0034674089968474574,45,17956,0.003452895942016632,0.003481922051678283
2008,17-29 y.,Hesse,Very important,0.002855333839246768,36,17956,0.0028421598265313567,0.002868507851962179
2008,17-29 y.,Hesse,Important,0.006012003712236521,95,17956,0.00599291789605296,0.006031089528420082
2008,17-29 y.,Hesse,Less important,0.0036399866421091822,51,17956,0.0036251180931672973,0.003654855191051067
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.0037030390739806896,63,17956,0.0036880427747699998,0.0037180353731913795
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.004089450700064002,63,17956,0.004073694437775825,0.004105206962352179
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.004150870681866319,69,17956,0.004134997027395966,0.004166744336336671
2008,17-29 y.,Baden-Wuerttemberg,Important,0.010124470403259518,171,17956,0.010099753901752846,0.01014918690476619
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.009283566620680124,169,17956,0.009259888749170803,0.009307244492189445
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.0018476134305213266,37,17956,0.0018370107780414217,0.0018582160830012315
2008,17-29 y.,Bavaria,Very important,0.004008003691333925,74,17956,0.003992404484104311,0.004023602898563538
2008,17-29 y.,Bavaria,Important,0.011440148518923648,177,17956,0.011413892561322306,0.011466404476524989
2008,17-29 y.,Bavaria,Less important,0.009013031816056588,143,17956,0.008989698311583035,0.009036365320530142
2008,17-29 y.,Bavaria,Unimportant,0.0018642835257166035,32,17956,0.0018536332383534586,0.0018749338130797483
2008,17-29 y.,Berlin,Important,0.0029340325941667384,50,17956,0.0029206787913117526,0.0029473863970217243
2008,17-29 y.,Berlin,Less important,0.003681322632600492,54,17956,0.0036663702079266524,0.0036962750572743313
2008,17-29 y.,Brandenburg,Important,0.00202903753342861,36,17956,0.002017927521128572,0.002040147545728648
2008,17-29 y.,Brandenburg,Less important,0.0022890248826673057,54,17956,0.0022772260734573537,0.0023008236918772578
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.0015369357139514116,35,17956,0.001527263978696689,0.001546607449206134
2008,17-29 y.,Saxony,Important,0.004266385089255525,90,17956,0.004250293010192839,0.004282477168318211
2008,17-29 y.,Saxony,Less important,0.004229637508430893,109,17956,0.004213614586403506,0.004245660430458281
2008,17-29 y.,Saxony-Anhalt,Important,0.002188630472813392,55,17956,0.0021770927263360692,0.002200168219290715
2008,17-29 y.,Saxony-Anhalt,Less important,0.0022095963806761645,63,17956,0.002198003624994066,0.002221189136358263
2008,17-29 y.,Thuringa,Important,0.002899836351275866,60,17956,0.002886560368340443,0.0029131123342112887
2008,17-29 y.,Thuringa,Less important,0.0016343952680044173,68,17956,0.0016244220824287502,0.0016443684535800845
2008,30-45 y.,Schleswig-Holstein,Important,0.0034045695070436845,43,17956,0.0033901881093812525,0.0034189509047061165
2008,30-45 y.,Schleswig-Holstein,Less important,0.00442507548431745,54,17956,0.004408688166997582,0.004441462801637319
2008,30-45 y.,Lower Saxony,Very important,0.002109947744084808,35,17956,0.0020986188440858334,0.002121276644083783
2008,30-45 y.,Lower Saxony,Important,0.008778177501791579,152,17956,0.00875514727824831,0.008801207725334848
2008,30-45 y.,Lower Saxony,Less important,0.013430396480864677,224,17956,0.013401976824062542,0.013458816137666812
2008,30-45 y.,Lower Saxony,Unimportant,0.0045227130719024955,77,17956,0.004506146763471538,0.004539279380333453
2008,30-45 y.,North Rhine-Westphalia,Very important,0.004569811826936269,71,17956,0.004553159876513189,0.004586463777359349
2008,30-45 y.,North Rhine-Westphalia,Important,0.02273691117953435,405,17956,0.022700108280738897,0.022773714078329805
2008,30-45 y.,North Rhine-Westphalia,Less important,0.03290289560681722,531,17956,0.032858854051442996,0.03294693716219145
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.007872908567723413,93,17956,0.007851088213062858,0.007894728922383968
2008,30-45 y.,Hesse,Very important,0.002350603222281545,43,17956,0.0023386471320871187,0.002362559312475971
2008,30-45 y.,Hesse,Important,0.010171160093725021,147,17956,0.010146387251103634,0.010195932936346408
2008,30-45 y.,Hesse,Less important,0.011081170400316268,162,17956,0.01105532497480716,0.011107015825825375
2008,30-45 y.,Hesse,Unimportant,0.002265091114569878,31,17956,0.0022533540101338846,0.002276828219005872
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.004157900150228994,82,17956,0.004142013116558725,0.004173787183899263
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.008685460430987793,144,17956,0.008662551084117655,0.008708369777857931
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0020812131002784545,36,17956,0.002069961444904527,0.0020924647556523823
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.0035774743404899615,57,17956,0.0035627335566046437,0.0035922151243752793
2008,30-45 y.,Baden-Wuerttemberg,Important,0.013987385810464761,227,17956,0.013958391014338212,0.01401638060659131
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.016856486624138346,299,17956,0.016824703064414474,0.016888270183862217
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.004739952539056214,81,17956,0.004722994882753341,0.004756910195359087
