"plh0112","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2012","Westdeutschland","weiblich","4024","0.352884261801856","0.344220185346146","0.361548338257567"
"2 Wichtig","2012","Ostdeutschland","maennlich","935","0.335257736115991","0.317806197678374","0.352709274553609"
"2 Wichtig","2012","Ostdeutschland","weiblich","1103","0.329211486961385","0.313288834304531","0.345134139618239"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","4137","0.408796062682979","0.399019840741601","0.418572284624356"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","4979","0.39406154176869","0.38520199643162","0.40292108710576"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","1259","0.431685871997818","0.413375557144628","0.449996186851009"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","1524","0.436990956088644","0.420184388251809","0.453797523925479"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","1072","0.116456024941197","0.110077149713541","0.122834900168854"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","1367","0.133707762958359","0.127537187426396","0.139878338490321"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","373","0.136819759561688","0.12411569112262","0.149523828000756"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","451","0.144736504792315","0.132815190690015","0.156657818894615"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","1087","0.128965522985968","0.121969249387133","0.135961796584803"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1412","0.134424894553019","0.127863444765869","0.140986344340169"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","219","0.102808186462541","0.0903336885138863","0.115282684411196"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","265","0.0911998687452091","0.0804280922230647","0.101971645267354"
"2 Wichtig","2016","Westdeutschland","maennlich","3408","0.375597773198934","0.365488823715766","0.385706722682102"
"2 Wichtig","2016","Westdeutschland","weiblich","3855","0.351683033053805","0.34249807915832","0.36086798694929"
"2 Wichtig","2016","Ostdeutschland","maennlich","759","0.332195984820789","0.312850114239231","0.351541855402347"
"2 Wichtig","2016","Ostdeutschland","weiblich","906","0.357348930601","0.33941853390183","0.375279327300171"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","3467","0.389779468051104","0.379599059955692","0.399959876146517"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","4063","0.393922308254793","0.384523408528666","0.40332120798092"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","1011","0.434938433360728","0.414576062020383","0.455300804701074"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","1196","0.405249619801331","0.386880653826406","0.423618585776256"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","854","0.105657235763994","0.0992405034647156","0.112073968063271"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","1052","0.119969764138383","0.113719587688612","0.126219940588154"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","288","0.130057395355942","0.116241488327056","0.143873302384827"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","377","0.14620158085246","0.132982241697398","0.159420920007522"
