"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Ostdeutschland","männlich","","","",""
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","1087","0.128965522985968","0.121969249387133","0.135961796584803"
"Sehr wichtig","2016","Westdeutschland","weiblich","1412","0.134424894553019","0.127863444765869","0.140986344340169"
"Sehr wichtig","2016","Ostdeutschland","männlich","219","0.102808186462541","0.0903336885138863","0.115282684411196"
"Sehr wichtig","2016","Ostdeutschland","weiblich","265","0.0911998687452091","0.0804280922230647","0.101971645267354"
"Wichtig","2016","Westdeutschland","männlich","3408","0.375597773198934","0.365488823715766","0.385706722682102"
"Wichtig","2016","Westdeutschland","weiblich","3855","0.351683033053805","0.34249807915832","0.36086798694929"
"Wichtig","2016","Ostdeutschland","männlich","759","0.332195984820789","0.312850114239231","0.351541855402347"
"Wichtig","2016","Ostdeutschland","weiblich","906","0.357348930601","0.33941853390183","0.375279327300171"
"Weniger wichtig","2016","Westdeutschland","männlich","3467","0.389779468051104","0.379599059955692","0.399959876146517"
"Weniger wichtig","2016","Westdeutschland","weiblich","4063","0.393922308254793","0.384523408528666","0.40332120798092"
"Weniger wichtig","2016","Ostdeutschland","männlich","1011","0.434938433360728","0.414576062020383","0.455300804701074"
"Weniger wichtig","2016","Ostdeutschland","weiblich","1196","0.405249619801331","0.386880653826406","0.423618585776256"
"Ganz unwichtig","2016","Westdeutschland","männlich","854","0.105657235763994","0.0992405034647156","0.112073968063271"
"Ganz unwichtig","2016","Westdeutschland","weiblich","1052","0.119969764138383","0.113719587688612","0.126219940588154"
"Ganz unwichtig","2016","Ostdeutschland","männlich","288","0.130057395355942","0.116241488327056","0.143873302384827"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","377","0.14620158085246","0.132982241697398","0.159420920007522"
