"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","1087","","",""
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1412","","",""
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","219","","",""
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","265","","",""
"2 Wichtig","2016","Westdeutschland","maennlich","3408","0.375597773198934","0.365488823715766","0.385706722682102"
"2 Wichtig","2016","Westdeutschland","weiblich","3855","0.351683033053805","0.34249807915832","0.36086798694929"
"2 Wichtig","2016","Ostdeutschland","maennlich","759","0.332195984820789","0.312850114239231","0.351541855402347"
"2 Wichtig","2016","Ostdeutschland","weiblich","906","0.357348930601","0.33941853390183","0.375279327300171"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","3467","0.389779468051104","0.379599059955692","0.399959876146517"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","4063","0.393922308254793","0.384523408528666","0.40332120798092"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","1011","","",""
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","1196","","",""
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","854","0.105657235763994","0.0992405034647156","0.112073968063271"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","1052","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","288","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","377","0.14620158085246","0.132982241697398","0.159420920007522"
