year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,2nd Quintile,Yes,0.8943089430894309,16419,0.8896062609280755,0.8990116252507863
2016,Saxony,2nd Quintile,No,0.10569105691056911,16419,0.10098837474921377,0.11039373907192446
2016,Saxony,3rd Quintile,Yes,0.9356435643564357,16419,0.9318900858896516,0.9393970428232198
2016,Saxony,3rd Quintile,No,0.06435643564356436,16419,0.06060295717678028,0.06810991411034845
2016,Saxony,4th Quintile,Yes,0.9206349206349206,16419,0.9165002476221675,0.9247695936476736
2016,Saxony,4th Quintile,No,0.07936507936507936,16419,0.07523040635232633,0.08349975237783239
2016,Saxony,5th Quintile,Yes,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,Saxony,5th Quintile,No,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,Saxony-Anhalt,1st Quintile,Yes,0.9202453987730062,16419,0.9161014686720266,0.9243893288739857
2016,Saxony-Anhalt,1st Quintile,No,0.07975460122699386,16419,0.07561067112601431,0.08389853132797341
2016,Saxony-Anhalt,2nd Quintile,Yes,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Saxony-Anhalt,2nd Quintile,No,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Saxony-Anhalt,3rd Quintile,Yes,0.9456521739130435,16419,0.9421844898615567,0.9491198579645302
2016,Saxony-Anhalt,3rd Quintile,No,0.05434782608695652,16419,0.05088014203546978,0.05781551013844326
2016,Saxony-Anhalt,4th Quintile,Yes,0.9466666666666667,16419,0.9432296580054325,0.9501036753279009
2016,Saxony-Anhalt,4th Quintile,No,0.05333333333333334,16419,0.04989632467209911,0.05677034199456756
2016,Saxony-Anhalt,5th Quintile,Yes,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Saxony-Anhalt,5th Quintile,No,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Thuringa,1st Quintile,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Thuringa,1st Quintile,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Thuringa,2nd Quintile,Yes,0.9379310344827586,16419,0.9342403626815337,0.9416217062839836
2016,Thuringa,2nd Quintile,No,0.06206896551724138,16419,0.05837829371601637,0.06575963731846639
2016,Thuringa,3rd Quintile,Yes,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Thuringa,3rd Quintile,No,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Thuringa,4th Quintile,Yes,0.9882352941176471,16419,0.9865859797690409,0.9898846084662533
2016,Thuringa,4th Quintile,No,0.011764705882352941,16419,0.010115391533746803,0.013414020230959079
2016,Thuringa,5th Quintile,Yes,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Thuringa,5th Quintile,No,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2017,Schleswig-Holstein,1st Quintile,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Schleswig-Holstein,1st Quintile,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Schleswig-Holstein,2nd Quintile,Yes,0.967479674796748,18279,0.9649082239935038,0.9700511255999922
2017,Schleswig-Holstein,2nd Quintile,No,0.032520325203252036,18279,0.02994887440000784,0.03509177600649623
2017,Schleswig-Holstein,3rd Quintile,Yes,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Yes,0.9716981132075472,18279,0.9692940093274288,0.9741022170876655
2017,Schleswig-Holstein,4th Quintile,No,0.02830188679245283,18279,0.02589778291233452,0.03070599067257114
2017,Schleswig-Holstein,5th Quintile,Yes,0.9896907216494846,18279,0.9882263755417329,0.9911550677572363
2017,Schleswig-Holstein,5th Quintile,No,0.010309278350515464,18279,0.008844932242763792,0.011773624458267136
2017,Hamburg,1st Quintile,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Hamburg,1st Quintile,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Hamburg,2nd Quintile,Yes,0.9038461538461539,18279,0.8995723907715123,0.9081199169207954
2017,Hamburg,2nd Quintile,No,0.09615384615384616,18279,0.09188008307920459,0.10042760922848773
2017,Hamburg,3rd Quintile,Yes,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Hamburg,3rd Quintile,No,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Hamburg,4th Quintile,Yes,0.9827586206896551,18279,0.9808715451331329,0.9846456962461774
2017,Hamburg,4th Quintile,No,0.017241379310344827,18279,0.015354303753822627,0.019128454866867026
2017,Hamburg,5th Quintile,Yes,0.8902439024390244,18279,0.8857123324982641,0.8947754723797847
2017,Hamburg,5th Quintile,No,0.10975609756097561,18279,0.10522452762021531,0.11428766750173591
2017,Lower Saxony,1st Quintile,Yes,0.943217665615142,18279,0.939862666272357,0.9465726649579269
2017,Lower Saxony,1st Quintile,No,0.056782334384858045,18279,0.05342733504207309,0.060137333727643
2017,Lower Saxony,2nd Quintile,Yes,0.9529780564263323,18279,0.9499092351731964,0.9560468776794682
2017,Lower Saxony,2nd Quintile,No,0.047021943573667714,18279,0.0439531223205318,0.05009076482680363
2017,Lower Saxony,3rd Quintile,Yes,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Lower Saxony,3rd Quintile,No,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Lower Saxony,4th Quintile,Yes,0.9870550161812298,18279,0.9854163092492485,0.9886937231132111
2017,Lower Saxony,4th Quintile,No,0.012944983818770227,18279,0.011306276886788891,0.014583690750751563
2017,Lower Saxony,5th Quintile,Yes,0.9835526315789473,18279,0.9817087761444697,0.985396487013425
2017,Lower Saxony,5th Quintile,No,0.01644736842105263,18279,0.014603512986574998,0.018291223855530264
2017,Bremen,1st Quintile,Yes,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Bremen,1st Quintile,No,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Bremen,2nd Quintile,Yes,0.9310344827586207,18279,0.9273609938158988,0.9347079717013426
2017,Bremen,2nd Quintile,No,0.06896551724137931,18279,0.06529202829865743,0.07263900618410118
2017,Bremen,3rd Quintile,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Bremen,3rd Quintile,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Bremen,4th Quintile,Yes,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Bremen,4th Quintile,No,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Bremen,5th Quintile,Yes,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Bremen,5th Quintile,No,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,North Rhine-Westphalia,1st Quintile,Yes,0.9253945480631277,18279,0.9215853934062164,0.929203702720039
2017,North Rhine-Westphalia,1st Quintile,No,0.0746054519368723,18279,0.07079629727996094,0.07841460659378367
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.9494949494949495,18279,0.9463203160350361,0.9526695829548629
2017,North Rhine-Westphalia,2nd Quintile,No,0.050505050505050504,18279,0.047330417045137095,0.05367968396496391
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.9671052631578947,18279,0.9645195524344908,0.9696909738812985
2017,North Rhine-Westphalia,3rd Quintile,No,0.03289473684210526,18279,0.030309026118701402,0.035480447565509124
2017,North Rhine-Westphalia,4th Quintile,Yes,0.9644588045234249,18279,0.9617747723840833,0.9671428366627666
2017,North Rhine-Westphalia,4th Quintile,No,0.035541195476575124,18279,0.03285716333723351,0.03822522761591674
2017,North Rhine-Westphalia,5th Quintile,Yes,0.9834834834834835,18279,0.9816358210947641,0.9853311458722028
2017,North Rhine-Westphalia,5th Quintile,No,0.016516516516516516,18279,0.014668854127797186,0.018364178905235846
2017,Hesse,1st Quintile,Yes,0.8689320388349514,18279,0.8640396492593327,0.8738244284105701
2017,Hesse,1st Quintile,No,0.13106796116504854,18279,0.12617557158942994,0.13596035074066715
2017,Hesse,2nd Quintile,Yes,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Hesse,2nd Quintile,No,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Hesse,3rd Quintile,Yes,0.9295774647887324,18279,0.92586827994816,0.9332866496293047
2017,Hesse,3rd Quintile,No,0.07042253521126761,18279,0.06671335037069522,0.07413172005184
2017,Hesse,4th Quintile,Yes,0.9540816326530612,18279,0.9510472814784748,0.9571159838276476
2017,Hesse,4th Quintile,No,0.04591836734693878,18279,0.042884016172352366,0.04895271852152519
2017,Hesse,5th Quintile,Yes,0.9813432835820896,18279,0.979381694944033,0.9833048722201461
2017,Hesse,5th Quintile,No,0.018656716417910446,18279,0.01669512777985396,0.020618305055966932
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9152542372881356,18279,0.9112167634114393,0.9192917111648319
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0847457627118644,18279,0.08070828883516816,0.08878323658856065
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.955,18279,0.9519947002335272,0.9580052997664728
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.045,18279,0.04199470023352721,0.04800529976647279
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9877300613496932,18279,0.986134108022907,0.9893260146764794
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012269938650306749,18279,0.010673985323520561,0.013865891977092936
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.847926267281106,18279,0.8427204849800669,0.8531320495821451
2017,Baden-Wuerttemberg,1st Quintile,No,0.15207373271889402,18279,0.14686795041785494,0.1572795150199331
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.8833333333333333,18279,0.878679449277141,0.8879872173895256
2017,Baden-Wuerttemberg,2nd Quintile,No,0.11666666666666667,18279,0.11201278261047437,0.12132055072285897
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Baden-Wuerttemberg,3rd Quintile,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.9320388349514563,18279,0.9283902264413562,0.9356874434615565
2017,Baden-Wuerttemberg,4th Quintile,No,0.06796116504854369,18279,0.06431255653844346,0.07160977355864391
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.9568965517241379,18279,0.953952344613323,0.9598407588349528
2017,Baden-Wuerttemberg,5th Quintile,No,0.04310344827586207,18279,0.04015924116504715,0.046047655386676996
2017,Bavaria,1st Quintile,Yes,0.8431876606683805,18279,0.8379161863753586,0.8484591349614024
2017,Bavaria,1st Quintile,No,0.15681233933161953,18279,0.15154086503859765,0.16208381362464142
2017,Bavaria,2nd Quintile,Yes,0.9275653923541247,18279,0.9238076657521902,0.9313231189560592
2017,Bavaria,2nd Quintile,No,0.07243460764587525,18279,0.06867688104394078,0.07619233424780973
2017,Bavaria,3rd Quintile,Yes,0.9247967479674797,18279,0.920973598189509,0.9286198977454504
2017,Bavaria,3rd Quintile,No,0.07520325203252033,18279,0.07138010225454958,0.07902640181049109
2017,Bavaria,4th Quintile,Yes,0.9423791821561338,18279,0.9390010051164024,0.9457573591958652
2017,Bavaria,4th Quintile,No,0.05762081784386617,18279,0.05424264080413478,0.06099899488359756
2017,Bavaria,5th Quintile,Yes,0.9556313993174061,18279,0.9526462715351194,0.9586165270996929
2017,Bavaria,5th Quintile,No,0.04436860068259386,18279,0.04138347290030711,0.047353728464880604
2017,Berlin,1st Quintile,Yes,0.7962962962962963,18279,0.7904575895168189,0.8021350030757737
2017,Berlin,1st Quintile,No,0.2037037037037037,18279,0.19786499692422632,0.20954241048318106
2017,Berlin,2nd Quintile,Yes,0.8206896551724138,18279,0.8151284104401715,0.826250899904656
2017,Berlin,2nd Quintile,No,0.1793103448275862,18279,0.17374910009534386,0.18487158955982855
2017,Berlin,3rd Quintile,Yes,0.8739495798319328,18279,0.8691379169408364,0.8787612427230291
2017,Berlin,3rd Quintile,No,0.12605042016806722,18279,0.12123875727697084,0.1308620830591636
2017,Berlin,4th Quintile,Yes,0.8157894736842105,18279,0.8101696055508801,0.8214093418175409
2017,Berlin,4th Quintile,No,0.18421052631578946,18279,0.17859065818245906,0.18983039444911987
2017,Berlin,5th Quintile,Yes,0.923728813559322,18279,0.9198808375889302,0.9275767895297138
2017,Berlin,5th Quintile,No,0.07627118644067797,18279,0.0724232104702862,0.08011916241106974
2017,Brandenburg,1st Quintile,Yes,0.930379746835443,18279,0.9266901596441061,0.9340693340267799
2017,Brandenburg,1st Quintile,No,0.06962025316455696,18279,0.06593066597322005,0.07330984035589387
2017,Brandenburg,2nd Quintile,Yes,0.9403973509933775,18279,0.9369651845998258,0.9438295173869292
2017,Brandenburg,2nd Quintile,No,0.059602649006622516,18279,0.056170482613070775,0.06303481540017426
2017,Brandenburg,3rd Quintile,Yes,0.9568345323741008,18279,0.9538883033716778,0.9597807613765237
2017,Brandenburg,3rd Quintile,No,0.04316546762589928,18279,0.04021923862347636,0.04611169662832221
2017,Brandenburg,4th Quintile,Yes,0.9591836734693877,18279,0.9563152207110972,0.9620521262276782
2017,Brandenburg,4th Quintile,No,0.04081632653061224,18279,0.03794787377232178,0.0436847792889027
2017,Brandenburg,5th Quintile,Yes,0.9154929577464789,18279,0.9114606487039404,0.9195252667890174
2017,Brandenburg,5th Quintile,No,0.08450704225352113,18279,0.0804747332109826,0.08853935129605965
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9113924050632911,18279,0.9072726819139781,0.9155121282126041
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.08860759493670886,18279,0.08448787178739593,0.09272731808602179
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Saxony,1st Quintile,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Saxony,1st Quintile,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Saxony,2nd Quintile,Yes,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Saxony,2nd Quintile,No,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Saxony,3rd Quintile,Yes,0.9466666666666667,18279,0.9434092166418916,0.9499241166914417
2017,Saxony,3rd Quintile,No,0.05333333333333334,18279,0.050075883308558285,0.05659078335810839
2017,Saxony,4th Quintile,Yes,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Saxony,4th Quintile,No,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,Saxony,5th Quintile,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Saxony,5th Quintile,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Saxony-Anhalt,1st Quintile,Yes,0.9470588235294117,18279,0.9438126993747308,0.9503049476840927
2017,Saxony-Anhalt,1st Quintile,No,0.052941176470588235,18279,0.049695052315907255,0.056187300625269214
2017,Saxony-Anhalt,2nd Quintile,Yes,0.9420289855072463,18279,0.9386411880463791,0.9454167829681136
2017,Saxony-Anhalt,2nd Quintile,No,0.057971014492753624,18279,0.054583217031886344,0.061358811953620904
2017,Saxony-Anhalt,3rd Quintile,Yes,0.9619047619047619,18279,0.9591296452846267,0.9646798785248971
2017,Saxony-Anhalt,3rd Quintile,No,0.0380952380952381,18279,0.035320121475102884,0.040870354715373314
2017,Saxony-Anhalt,4th Quintile,Yes,0.9425287356321839,18279,0.9391546777343968,0.945902793529971
2017,Saxony-Anhalt,4th Quintile,No,0.05747126436781609,18279,0.05409720647002904,0.060845322265603144
2017,Saxony-Anhalt,5th Quintile,Yes,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Saxony-Anhalt,5th Quintile,No,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Thuringa,1st Quintile,Yes,0.9126984126984127,18279,0.9086062341674892,0.9167905912293361
2017,Thuringa,1st Quintile,No,0.0873015873015873,18279,0.0832094087706638,0.0913937658325108
2017,Thuringa,2nd Quintile,Yes,0.9698795180722891,18279,0.9674016983404498,0.9723573378041285
2017,Thuringa,2nd Quintile,No,0.030120481927710843,18279,0.027642662195871446,0.032598301659550244
2017,Thuringa,3rd Quintile,Yes,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Thuringa,3rd Quintile,No,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Thuringa,4th Quintile,Yes,0.970873786407767,18279,0.968435957303613,0.973311615511921
2017,Thuringa,4th Quintile,No,0.02912621359223301,18279,0.026688384488078944,0.031564042696387073
2017,Thuringa,5th Quintile,Yes,0.984375,18279,0.9825770808604395,0.9861729191395605
2017,Thuringa,5th Quintile,No,0.015625,18279,0.013827080860439538,0.017422919139560462
2018,Schleswig-Holstein,1st Quintile,Yes,0.890625,17878,0.8860498737934144,0.8952001262065856
2018,Schleswig-Holstein,1st Quintile,No,0.109375,17878,0.10479987379341439,0.11395012620658561
2018,Schleswig-Holstein,2nd Quintile,Yes,0.9516129032258065,17878,0.9484673897611047,0.9547584166905083
2018,Schleswig-Holstein,2nd Quintile,No,0.04838709677419355,17878,0.04524158330949169,0.0515326102388954
2018,Schleswig-Holstein,3rd Quintile,Yes,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,Schleswig-Holstein,3rd Quintile,No,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Schleswig-Holstein,4th Quintile,Yes,0.945054945054945,17878,0.941714614544795,0.9483952755650951
2018,Schleswig-Holstein,4th Quintile,No,0.054945054945054944,17878,0.051604724434904894,0.058285385455204994
2018,Schleswig-Holstein,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Hamburg,1st Quintile,Yes,0.9571428571428572,17878,0.9541739501435464,0.9601117641421679
2018,Hamburg,1st Quintile,No,0.04285714285714286,17878,0.03988823585783217,0.04582604985645355
2018,Hamburg,2nd Quintile,Yes,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Hamburg,2nd Quintile,No,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Hamburg,3rd Quintile,Yes,0.9322033898305084,17878,0.9285182333509212,0.9358885463100957
2018,Hamburg,3rd Quintile,No,0.06779661016949153,17878,0.06411145368990434,0.07148176664907871
2018,Hamburg,4th Quintile,Yes,0.953125,17878,0.9500265665270502,0.9562234334729498
2018,Hamburg,4th Quintile,No,0.046875,17878,0.043776566527050156,0.049973433472949844
2018,Hamburg,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.9344262295081968,17878,0.9307976704721357,0.9380547885442578
2018,Lower Saxony,1st Quintile,No,0.06557377049180328,17878,0.061945211455742256,0.0692023295278643
2018,Lower Saxony,2nd Quintile,Yes,0.9603960396039604,17878,0.9575371914156005,0.9632548877923203
2018,Lower Saxony,2nd Quintile,No,0.039603960396039604,17878,0.03674511220767965,0.04246280858439956
2018,Lower Saxony,3rd Quintile,Yes,0.9797297297297297,17878,0.9776639713746181,0.9817954880848413
2018,Lower Saxony,3rd Quintile,No,0.02027027027027027,17878,0.018204511915158657,0.022336028625381886
2018,Lower Saxony,4th Quintile,Yes,0.9929328621908127,17878,0.9917049188531347,0.9941608055284906
2018,Lower Saxony,4th Quintile,No,0.007067137809187279,17878,0.005839194471509377,0.00829508114686518
2018,Lower Saxony,5th Quintile,Yes,0.9826388888888888,17878,0.9807242700093592,0.9845535077684184
2018,Lower Saxony,5th Quintile,No,0.017361111111111112,17878,0.015446492231581524,0.0192757299906407
2018,Bremen,1st Quintile,Yes,1.0,17878,1.0,1.0
2018,Bremen,2nd Quintile,Yes,0.9583333333333334,17878,0.9554041316085833,0.9612625350580835
2018,Bremen,2nd Quintile,No,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Bremen,3rd Quintile,Yes,0.88,17878,0.8752364737369374,0.8847635262630626
2018,Bremen,3rd Quintile,No,0.12,17878,0.11523647373693731,0.12476352626306268
2018,Bremen,4th Quintile,Yes,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,Yes,0.9393939393939394,17878,0.9358962719894431,0.9428916067984358
2018,Bremen,5th Quintile,No,0.06060606060606061,17878,0.05710839320156435,0.06410372801055686
2018,North Rhine-Westphalia,1st Quintile,Yes,0.9094766619519095,17878,0.9052706290607674,0.9136826948430515
2018,North Rhine-Westphalia,1st Quintile,No,0.09052333804809053,17878,0.08631730515694842,0.09472937093923263
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.9510385756676558,17878,0.947875404502472,0.9542017468328396
2018,North Rhine-Westphalia,2nd Quintile,No,0.04896142433234421,17878,0.04579825316716041,0.052124595497528015
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.9646017699115044,17878,0.9618930668036393,0.9673104730193695
2018,North Rhine-Westphalia,3rd Quintile,No,0.035398230088495575,17878,0.032689526980630455,0.038106933196360694
2018,North Rhine-Westphalia,4th Quintile,Yes,0.9773519163763066,17878,0.9751710059975267,0.9795328267550865
2018,North Rhine-Westphalia,4th Quintile,No,0.02264808362369338,17878,0.020467173244913515,0.024828994002473247
2018,North Rhine-Westphalia,5th Quintile,Yes,0.984779299847793,17878,0.9829846349201768,0.9865739647754092
2018,North Rhine-Westphalia,5th Quintile,No,0.015220700152207,17878,0.013426035224590857,0.017015365079823146
2018,Hesse,1st Quintile,Yes,0.898936170212766,17878,0.8945178324940464,0.9033545079314855
2018,Hesse,1st Quintile,No,0.10106382978723404,17878,0.0966454920685145,0.10548216750595357
2018,Hesse,2nd Quintile,Yes,0.9534883720930233,17878,0.9504013831388476,0.956575361047199
2018,Hesse,2nd Quintile,No,0.046511627906976744,17878,0.04342463895280109,0.0495986168611524
2018,Hesse,3rd Quintile,Yes,0.9553072625698324,17878,0.9522783508014816,0.9583361743381833
2018,Hesse,3rd Quintile,No,0.0446927374301676,17878,0.041663825661816783,0.047721649198518415
2018,Hesse,4th Quintile,Yes,0.9715639810426541,17878,0.9691274794179797,0.9740004826673284
2018,Hesse,4th Quintile,No,0.02843601895734597,17878,0.025999517332671623,0.030872520582020318
2018,Hesse,5th Quintile,Yes,0.9763779527559056,17878,0.9741517518565169,0.9786041536552942
2018,Hesse,5th Quintile,No,0.023622047244094488,17878,0.021395846344705816,0.02584824814348316
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9179487179487179,17878,0.9139257321422009,0.921971703755235
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.08205128205128205,17878,0.07802829624476496,0.08607426785779915
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9384615384615385,17878,0.9349388181667964,0.9419842587562806
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.06153846153846154,17878,0.058015741243719415,0.06506118183320367
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.968944099378882,17878,0.9664012652589103,0.9714869334988537
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.031055900621118012,17878,0.028513066501146326,0.033598734741089695
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9885057471264368,17878,0.9869432235540021,0.9900682706988715
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9872611464968153,17878,0.9856172373973785,0.9889050555962521
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012738853503184714,17878,0.011094944403747878,0.01438276260262155
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.8979591836734694,17878,0.893521954442946,0.9023964129039928
2018,Baden-Wuerttemberg,1st Quintile,No,0.10204081632653061,17878,0.09760358709600728,0.10647804555705395
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.9188311688311688,17878,0.9148279520321356,0.9228343856302019
2018,Baden-Wuerttemberg,2nd Quintile,No,0.08116883116883117,17878,0.07716561436979805,0.08517204796786429
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.9516129032258065,17878,0.9484673897611047,0.9547584166905083
2018,Baden-Wuerttemberg,3rd Quintile,No,0.04838709677419355,17878,0.04524158330949169,0.0515326102388954
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.9765625,17878,0.9743448026930083,0.9787801973069917
2018,Baden-Wuerttemberg,4th Quintile,No,0.0234375,17878,0.021219802693008234,0.025655197306991766
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.9625292740046838,17878,0.959745399638012,0.9653131483713556
2018,Baden-Wuerttemberg,5th Quintile,No,0.03747072599531616,17878,0.03468685162864439,0.04025460036198793
2018,Bavaria,1st Quintile,Yes,0.8897435897435897,17878,0.8851523395142776,0.8943348399729018
2018,Bavaria,1st Quintile,No,0.11025641025641025,17878,0.10566516002709823,0.11484766048572227
2018,Bavaria,2nd Quintile,Yes,0.9159663865546218,17878,0.9118994921855401,0.9200332809237035
2018,Bavaria,2nd Quintile,No,0.08403361344537816,17878,0.07996671907629643,0.08810050781445988
2018,Bavaria,3rd Quintile,Yes,0.9346846846846847,17878,0.9310627827938615,0.9383065865755079
2018,Bavaria,3rd Quintile,No,0.06531531531531531,17878,0.061693413424492104,0.06893721720613852
2018,Bavaria,4th Quintile,Yes,0.9424184261036468,17878,0.9390036655572612,0.9458331866500324
2018,Bavaria,4th Quintile,No,0.05758157389635317,17878,0.05416681334996766,0.06099633444273868
2018,Bavaria,5th Quintile,Yes,0.9480968858131488,17878,0.9448451169136898,0.9513486547126078
2018,Bavaria,5th Quintile,No,0.05190311418685121,17878,0.04865134528739227,0.05515488308631015
2018,Berlin,1st Quintile,Yes,0.8296703296703297,17878,0.82415978487075,0.8351808744699094
2018,Berlin,1st Quintile,No,0.17032967032967034,17878,0.16481912553009062,0.17584021512925005
2018,Berlin,2nd Quintile,Yes,0.8055555555555556,17878,0.7997540311563679,0.8113570799547433
2018,Berlin,2nd Quintile,No,0.19444444444444445,17878,0.18864292004525673,0.20024596884363216
2018,Berlin,3rd Quintile,Yes,0.9159663865546218,17878,0.9118994921855401,0.9200332809237035
2018,Berlin,3rd Quintile,No,0.08403361344537816,17878,0.07996671907629643,0.08810050781445988
2018,Berlin,4th Quintile,Yes,0.9024390243902439,17878,0.898089481618734,0.9067885671617538
