year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,3rd Quintile,Yes,0.92272,229,229,0.88806,0.95738
2019,Lower Saxony,4th Quintile,Yes,0.90747,255,255,0.87183,0.94311
2019,Lower Saxony,5th Quintile,Yes,0.87925,263,263,0.83979,0.91870
2019,North Rhine-Westphalia,1st Quintile,Yes,0.74270,473,514,0.70487,0.78053
2019,North Rhine-Westphalia,1st Quintile,No,0.06221,41,514,0.04131,0.08311
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.89359,511,511,0.86682,0.92035
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.87790,457,457,0.84785,0.90795
2019,North Rhine-Westphalia,4th Quintile,Yes,0.90827,500,500,0.88295,0.93360
2019,North Rhine-Westphalia,5th Quintile,Yes,0.88060,550,550,0.85348,0.90772
2019,Hesse,1st Quintile,Yes,0.74838,119,119,0.67009,0.82668
2019,Hesse,2nd Quintile,Yes,0.76352,125,125,0.68873,0.83831
2019,Hesse,3rd Quintile,Yes,0.83993,156,156,0.78220,0.89765
2019,Hesse,4th Quintile,Yes,0.84780,152,152,0.79051,0.90510
2019,Hesse,5th Quintile,Yes,0.83794,221,221,0.78925,0.88664
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.76677,143,143,0.69721,0.83633
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.82484,142,142,0.76210,0.88758
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.91120,133,133,0.86268,0.95973
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.94302,134,134,0.90362,0.98242
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87101,140,140,0.81529,0.92673
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.76422,156,156,0.69739,0.83105
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.83721,199,199,0.78578,0.88863
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.86720,256,256,0.82555,0.90886
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.89973,291,291,0.86516,0.93430
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.85795,353,353,0.82148,0.89442
2019,Bavaria,1st Quintile,Yes,0.69189,228,228,0.63183,0.75196
2019,Bavaria,2nd Quintile,Yes,0.83285,363,363,0.79441,0.87128
2019,Bavaria,3rd Quintile,Yes,0.84348,379,379,0.80685,0.88011
2019,Bavaria,4th Quintile,Yes,0.86642,401,401,0.83308,0.89976
2019,Bavaria,5th Quintile,Yes,0.83044,449,449,0.79569,0.86519
2019,Berlin,1st Quintile,Yes,0.68205,104,104,0.59212,0.77199
2019,Berlin,2nd Quintile,Yes,0.85526,100,100,0.78595,0.92456
2019,Berlin,3rd Quintile,Yes,0.84714,95,95,0.77440,0.91989
2019,Berlin,4th Quintile,Yes,0.77190,90,90,0.68472,0.85908
2019,Berlin,5th Quintile,Yes,0.75768,87,87,0.66712,0.84824
2019,Brandenburg,1st Quintile,Yes,0.75212,139,139,0.68008,0.82416
2019,Brandenburg,2nd Quintile,Yes,0.82245,119,119,0.75350,0.89140
2019,Brandenburg,3rd Quintile,Yes,0.82498,110,110,0.75365,0.89632
2019,Brandenburg,4th Quintile,Yes,0.79203,87,87,0.70625,0.87781
2019,Brandenburg,5th Quintile,Yes,0.82426,67,67,0.73243,0.91608
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.79788,84,84,0.71148,0.88427
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.87044,81,81,0.79685,0.94403
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83153,61,61,0.73682,0.92623
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.78692,34,34,0.64720,0.92663
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.89199,32,32,0.78272,1.00126
2019,Saxony,1st Quintile,Yes,0.77660,163,163,0.71246,0.84074
2019,Saxony,2nd Quintile,Yes,0.87872,210,210,0.83446,0.92298
2019,Saxony,3rd Quintile,Yes,0.86515,187,187,0.81606,0.91423
2019,Saxony,4th Quintile,Yes,0.86139,121,121,0.79956,0.92321
2019,Saxony,5th Quintile,Yes,0.84659,96,96,0.77413,0.91906
2019,Saxony-Anhalt,1st Quintile,Yes,0.83319,121,121,0.76649,0.89990
2019,Saxony-Anhalt,2nd Quintile,Yes,0.86597,120,120,0.80476,0.92718
2019,Saxony-Anhalt,3rd Quintile,Yes,0.86230,82,82,0.78726,0.93734
2019,Saxony-Anhalt,4th Quintile,Yes,0.90426,67,67,0.83328,0.97525
2019,Saxony-Anhalt,5th Quintile,Yes,0.87802,55,55,0.79073,0.96531
2019,Thuringa,1st Quintile,Yes,0.77761,107,107,0.69844,0.85678
2019,Thuringa,2nd Quintile,Yes,0.88234,124,124,0.82540,0.93928
2019,Thuringa,3rd Quintile,Yes,0.86833,106,106,0.80366,0.93301
2019,Thuringa,4th Quintile,Yes,0.94235,69,69,0.88695,0.99775
2019,Thuringa,5th Quintile,Yes,0.89284,46,46,0.80247,0.98322
2020,Schleswig-Holstein,1st Quintile,Yes,0.88553,95,95,0.82116,0.94989
2020,Schleswig-Holstein,2nd Quintile,Yes,0.91230,99,99,0.85629,0.96830
2020,Schleswig-Holstein,3rd Quintile,Yes,0.99218,103,103,0.97508,1.00927
2020,Schleswig-Holstein,4th Quintile,Yes,0.96445,100,100,0.92797,1.00092
2020,Schleswig-Holstein,5th Quintile,Yes,0.96926,124,124,0.93875,0.99976
2020,Hamburg,1st Quintile,Yes,0.88218,56,56,0.79698,0.96739
2020,Hamburg,2nd Quintile,Yes,0.98978,55,55,0.96296,1.01660
2020,Hamburg,3rd Quintile,Yes,0.96222,53,53,0.91040,1.01404
2020,Hamburg,4th Quintile,Yes,0.97253,62,62,0.93151,1.01355
2020,Hamburg,5th Quintile,Yes,0.98306,111,111,0.95895,1.00718
2020,Lower Saxony,1st Quintile,Yes,0.85024,280,326,0.81144,0.88904
2020,Lower Saxony,1st Quintile,No,0.08801,46,326,0.05721,0.11882
2020,Lower Saxony,2nd Quintile,Yes,0.96637,295,295,0.94576,0.98698
2020,Lower Saxony,3rd Quintile,Yes,0.96588,231,231,0.94242,0.98934
2020,Lower Saxony,4th Quintile,Yes,0.96221,261,261,0.93904,0.98539
2020,Lower Saxony,5th Quintile,Yes,0.98315,324,324,0.96912,0.99719
2020,Bremen,1st Quintile,Yes,0.78727,34,34,0.64764,0.92690
2020,North Rhine-Westphalia,1st Quintile,Yes,0.84321,675,790,0.81783,0.86858
2020,North Rhine-Westphalia,1st Quintile,No,0.08849,115,790,0.06868,0.10831
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.93405,607,682,0.91541,0.95269
2020,North Rhine-Westphalia,2nd Quintile,No,0.05246,75,682,0.03571,0.06921
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.93937,529,571,0.91978,0.95896
2020,North Rhine-Westphalia,3rd Quintile,No,0.06029,42,571,0.04075,0.07983
2020,North Rhine-Westphalia,4th Quintile,Yes,0.97284,542,542,0.95914,0.98654
2020,North Rhine-Westphalia,5th Quintile,Yes,0.97686,762,762,0.96618,0.98754
2020,Hesse,1st Quintile,Yes,0.84671,173,173,0.79286,0.90055
2020,Hesse,2nd Quintile,Yes,0.86826,173,173,0.81772,0.91881
2020,Hesse,3rd Quintile,Yes,0.91994,183,183,0.88052,0.95937
2020,Hesse,4th Quintile,Yes,0.92481,195,195,0.88770,0.96191
2020,Hesse,5th Quintile,Yes,0.98320,307,307,0.96880,0.99760
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.86746,173,173,0.81678,0.91813
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.97348,173,173,0.94946,0.99749
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.97661,159,159,0.95304,1.00018
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.97216,138,138,0.94461,0.99971
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97252,172,172,0.94802,0.99702
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.83335,259,304,0.79139,0.87531
2020,Baden-Wuerttemberg,1st Quintile,No,0.12731,45,304,0.08978,0.16485
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.93834,247,247,0.90828,0.96840
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.94681,270,270,0.91999,0.97363
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.93645,339,339,0.91045,0.96246
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.94302,505,505,0.92278,0.96326
2020,Bavaria,1st Quintile,Yes,0.83375,379,443,0.79904,0.86846
2020,Bavaria,1st Quintile,No,0.12693,64,443,0.09589,0.15796
2020,Bavaria,2nd Quintile,Yes,0.92254,477,528,0.89972,0.94536
2020,Bavaria,2nd Quintile,No,0.07463,51,528,0.05220,0.09707
2020,Bavaria,3rd Quintile,Yes,0.90246,443,477,0.87580,0.92911
2020,Bavaria,3rd Quintile,No,0.09459,34,477,0.06830,0.12088
2020,Bavaria,4th Quintile,Yes,0.93118,489,489,0.90872,0.95364
2020,Bavaria,5th Quintile,Yes,0.95227,630,662,0.93601,0.96852
2020,Bavaria,5th Quintile,No,0.04577,32,662,0.02984,0.06170
2020,Berlin,1st Quintile,Yes,0.79198,157,199,0.73544,0.84852
2020,Berlin,1st Quintile,No,0.16417,42,199,0.11257,0.21577
2020,Berlin,2nd Quintile,Yes,0.86288,148,148,0.80727,0.91848
2020,Berlin,3rd Quintile,Yes,0.88019,121,121,0.82209,0.93830
2020,Berlin,4th Quintile,Yes,0.87827,129,129,0.82163,0.93492
2020,Berlin,5th Quintile,Yes,0.93339,160,160,0.89463,0.97215
2020,Brandenburg,1st Quintile,Yes,0.90387,143,143,0.85539,0.95236
2020,Brandenburg,2nd Quintile,Yes,0.95204,150,150,0.91773,0.98635
2020,Brandenburg,3rd Quintile,Yes,0.96619,124,124,0.93425,0.99813
2020,Brandenburg,4th Quintile,Yes,0.96058,103,103,0.92281,0.99834
2020,Brandenburg,5th Quintile,Yes,0.97141,118,118,0.94122,1.00161
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.85287,78,78,0.77375,0.93199
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.90745,93,93,0.84824,0.96667
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.98001,53,53,0.94198,1.01805
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.83958,35,35,0.71622,0.96294
2020,Saxony,1st Quintile,Yes,0.85288,177,177,0.80055,0.90521
2020,Saxony,2nd Quintile,Yes,0.93545,251,251,0.90499,0.96591
2020,Saxony,3rd Quintile,Yes,0.95777,204,204,0.93010,0.98544
2020,Saxony,4th Quintile,Yes,0.93094,136,136,0.88817,0.97371
2020,Saxony,5th Quintile,Yes,0.96018,158,158,0.92960,0.99077
2020,Saxony-Anhalt,1st Quintile,Yes,0.88805,151,151,0.83759,0.93851
2020,Saxony-Anhalt,2nd Quintile,Yes,0.96693,117,117,0.93439,0.99947
2020,Saxony-Anhalt,3rd Quintile,Yes,0.95246,94,94,0.90921,0.99571
2020,Saxony-Anhalt,4th Quintile,Yes,0.99466,85,85,0.97907,1.01025
2020,Saxony-Anhalt,5th Quintile,Yes,0.95125,85,85,0.90520,0.99730
2020,Thuringa,1st Quintile,Yes,0.89234,136,136,0.84005,0.94462
2020,Thuringa,2nd Quintile,Yes,0.97477,140,140,0.94869,1.00084
2020,Thuringa,3rd Quintile,Yes,0.99689,100,100,0.98592,1.00786
2020,Thuringa,4th Quintile,Yes,0.99830,89,89,0.98970,1.00690
2020,Thuringa,5th Quintile,Yes,0.98026,87,87,0.95086,1.00966
2021,Schleswig-Holstein,1st Quintile,Yes,0.85704,62,62,0.76920,0.94488
2021,Schleswig-Holstein,2nd Quintile,Yes,0.84053,74,74,0.75654,0.92451
2021,Schleswig-Holstein,3rd Quintile,Yes,0.79925,64,64,0.70033,0.89816
2021,Schleswig-Holstein,4th Quintile,Yes,0.93480,74,74,0.87817,0.99143
2021,Schleswig-Holstein,5th Quintile,Yes,0.91151,90,90,0.85250,0.97051
2021,Hamburg,1st Quintile,Yes,0.87195,40,40,0.76708,0.97682
2021,Hamburg,2nd Quintile,Yes,0.91840,43,43,0.83561,1.00119
2021,Hamburg,3rd Quintile,Yes,0.87303,36,36,0.76273,0.98334
2021,Hamburg,4th Quintile,Yes,0.76490,40,40,0.63181,0.89799
2021,Hamburg,5th Quintile,Yes,0.91915,67,67,0.85338,0.98492
2021,Lower Saxony,1st Quintile,Yes,0.77084,146,146,0.70243,0.83925
2021,Lower Saxony,2nd Quintile,Yes,0.83778,176,176,0.78316,0.89240
2021,Lower Saxony,3rd Quintile,Yes,0.86811,179,179,0.81840,0.91782
2021,Lower Saxony,4th Quintile,Yes,0.88863,183,183,0.84293,0.93434
2021,Lower Saxony,5th Quintile,Yes,0.90728,223,223,0.86913,0.94543
2021,North Rhine-Westphalia,1st Quintile,Yes,0.71636,342,392,0.67167,0.76104
2021,North Rhine-Westphalia,1st Quintile,No,0.10378,50,392,0.07355,0.13401
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.85530,380,380,0.81988,0.89072
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.89215,341,341,0.85917,0.92512
2021,North Rhine-Westphalia,4th Quintile,Yes,0.88066,368,368,0.84750,0.91383
2021,North Rhine-Westphalia,5th Quintile,Yes,0.90319,512,512,0.87755,0.92883
2021,Hesse,1st Quintile,Yes,0.63959,86,86,0.53752,0.74166
2021,Hesse,2nd Quintile,Yes,0.70829,78,78,0.60676,0.80982
2021,Hesse,3rd Quintile,Yes,0.82699,107,107,0.75498,0.89900
2021,Hesse,4th Quintile,Yes,0.90472,115,115,0.85082,0.95861
2021,Hesse,5th Quintile,Yes,0.88255,188,188,0.83640,0.92869
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72621,82,82,0.62911,0.82332
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.91592,100,100,0.86125,0.97058
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.89561,95,95,0.83380,0.95742
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.87763,83,83,0.80669,0.94856
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.91262,103,103,0.85781,0.96742
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.73354,121,121,0.65444,0.81265
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.72947,142,142,0.65614,0.80280
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.86012,187,187,0.81027,0.90997
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.78818,208,208,0.73251,0.84384
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.84796,325,325,0.80886,0.88705
2021,Bavaria,1st Quintile,Yes,0.73697,180,180,0.67247,0.80147
2021,Bavaria,2nd Quintile,Yes,0.87485,294,294,0.83696,0.91274
2021,Bavaria,3rd Quintile,Yes,0.81165,263,263,0.76430,0.85899
2021,Bavaria,4th Quintile,Yes,0.85086,328,328,0.81225,0.88947
2021,Bavaria,5th Quintile,Yes,0.84255,400,400,0.80682,0.87829
2021,Berlin,1st Quintile,Yes,0.74439,92,92,0.65477,0.83401
2021,Berlin,2nd Quintile,Yes,0.78690,70,70,0.69028,0.88353
2021,Berlin,3rd Quintile,Yes,0.77881,73,73,0.68294,0.87468
2021,Berlin,4th Quintile,Yes,0.82126,89,89,0.74120,0.90131
2021,Berlin,5th Quintile,Yes,0.73198,113,113,0.64995,0.81401
2021,Brandenburg,1st Quintile,Yes,0.94145,79,79,0.88935,0.99355
2021,Brandenburg,2nd Quintile,Yes,0.76468,90,90,0.67655,0.85282
2021,Brandenburg,3rd Quintile,Yes,0.88777,70,70,0.81330,0.96225
2021,Brandenburg,4th Quintile,Yes,0.90414,68,68,0.83364,0.97463
2021,Brandenburg,5th Quintile,Yes,0.85318,74,74,0.77199,0.93437
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76391,52,52,0.64736,0.88047
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.88026,58,58,0.79598,0.96455
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.95326,41,41,0.88785,1.01868
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.81589,34,34,0.68365,0.94813
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96330,41,41,0.90504,1.02157
2021,Saxony,1st Quintile,Yes,0.85216,135,135,0.79207,0.91226
2021,Saxony,2nd Quintile,Yes,0.88829,156,156,0.83870,0.93788
2021,Saxony,3rd Quintile,Yes,0.81199,147,147,0.74861,0.87537
2021,Saxony,4th Quintile,Yes,0.80279,95,95,0.72235,0.88323
2021,Saxony,5th Quintile,Yes,0.89499,111,111,0.83770,0.95228
2021,Saxony-Anhalt,1st Quintile,Yes,0.75951,72,72,0.66010,0.85892
2021,Saxony-Anhalt,2nd Quintile,Yes,0.87986,77,77,0.80676,0.95296
2021,Saxony-Anhalt,3rd Quintile,Yes,0.74631,61,61,0.63621,0.85641
2021,Saxony-Anhalt,4th Quintile,Yes,0.98483,57,57,0.95281,1.01684
2021,Saxony-Anhalt,5th Quintile,Yes,0.74438,44,44,0.61400,0.87476
2021,Thuringa,1st Quintile,Yes,0.76855,74,74,0.67180,0.86530
2021,Thuringa,2nd Quintile,Yes,0.88218,87,87,0.81404,0.95032
2021,Thuringa,3rd Quintile,Yes,0.98726,65,65,0.95977,1.01474
2021,Thuringa,4th Quintile,Yes,0.98551,62,62,0.95553,1.01550
2021,Thuringa,5th Quintile,Yes,0.88764,56,56,0.80417,0.97110
2022,Schleswig-Holstein,1st Quintile,Yes,0.89343,117,117,0.83728,0.94958
2022,Schleswig-Holstein,2nd Quintile,Yes,0.92421,109,109,0.87429,0.97412
2022,Schleswig-Holstein,3rd Quintile,Yes,0.96893,128,128,0.93876,0.99911
2022,Schleswig-Holstein,4th Quintile,Yes,0.95645,125,125,0.92052,0.99237
2022,Schleswig-Holstein,5th Quintile,Yes,0.97848,133,133,0.95373,1.00324
2022,Hamburg,1st Quintile,Yes,0.86868,86,86,0.79688,0.94048
2022,Hamburg,2nd Quintile,Yes,0.93763,75,75,0.88254,0.99273
2022,Hamburg,3rd Quintile,Yes,0.94028,59,59,0.87930,1.00127
2022,Hamburg,4th Quintile,Yes,0.96899,93,93,0.93357,1.00441
2022,Hamburg,5th Quintile,Yes,0.99562,98,98,0.98247,1.00876
2022,Lower Saxony,1st Quintile,Yes,0.85520,360,403,0.82080,0.88960
2022,Lower Saxony,1st Quintile,No,0.10772,43,403,0.07742,0.13803
2022,Lower Saxony,2nd Quintile,Yes,0.94893,317,317,0.92466,0.97320
2022,Lower Saxony,3rd Quintile,Yes,0.93769,244,244,0.90730,0.96808
2022,Lower Saxony,4th Quintile,Yes,0.97523,296,296,0.95749,0.99296
2022,Lower Saxony,5th Quintile,Yes,0.96979,320,320,0.95100,0.98857
2022,Bremen,1st Quintile,Yes,0.81371,38,38,0.68826,0.93917
2022,North Rhine-Westphalia,1st Quintile,Yes,0.86278,822,933,0.84069,0.88487
2022,North Rhine-Westphalia,1st Quintile,No,0.09643,111,933,0.07748,0.11538
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.92091,722,781,0.90197,0.93985
2022,North Rhine-Westphalia,2nd Quintile,No,0.05611,59,781,0.03996,0.07227
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.95603,653,653,0.94029,0.97177
2022,North Rhine-Westphalia,4th Quintile,Yes,0.96638,641,641,0.95242,0.98035
2022,North Rhine-Westphalia,5th Quintile,Yes,0.98567,805,805,0.97745,0.99389
2022,Hesse,1st Quintile,Yes,0.87055,223,223,0.82639,0.91471
2022,Hesse,2nd Quintile,Yes,0.94495,220,220,0.91475,0.97516
2022,Hesse,3rd Quintile,Yes,0.93994,228,228,0.90903,0.97085
2022,Hesse,4th Quintile,Yes,0.95767,229,229,0.93153,0.98380
2022,Hesse,5th Quintile,Yes,0.97289,270,270,0.95349,0.99230
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.81925,185,185,0.76365,0.87485
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.93360,162,162,0.89514,0.97206
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.96300,162,162,0.93384,0.99216
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.98957,157,157,0.97362,1.00551
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.98608,163,163,0.96803,1.00412
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.86662,461,519,0.83734,0.89590
2022,Baden-Wuerttemberg,1st Quintile,No,0.10930,58,519,0.08243,0.13617
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.91265,367,420,0.88561,0.93968
2022,Baden-Wuerttemberg,2nd Quintile,No,0.07637,53,420,0.05094,0.10180
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.95006,334,334,0.92667,0.97346
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.93547,409,409,0.91163,0.95931
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.94640,505,505,0.92674,0.96606
2022,Bavaria,1st Quintile,Yes,0.82699,526,624,0.79728,0.85669
2022,Bavaria,1st Quintile,No,0.15294,98,624,0.12467,0.18120
2022,Bavaria,2nd Quintile,Yes,0.90062,513,566,0.87595,0.92529
2022,Bavaria,2nd Quintile,No,0.08695,53,566,0.06372,0.11019
2022,Bavaria,3rd Quintile,Yes,0.88330,480,533,0.85601,0.91058
2022,Bavaria,3rd Quintile,No,0.11188,53,533,0.08509,0.13866
2022,Bavaria,4th Quintile,Yes,0.92803,585,620,0.90767,0.94839
2022,Bavaria,4th Quintile,No,0.06971,35,620,0.04965,0.08978
2022,Bavaria,5th Quintile,Yes,0.93454,695,731,0.91659,0.95248
2022,Bavaria,5th Quintile,No,0.05456,36,731,0.03808,0.07103
2022,Berlin,1st Quintile,Yes,0.74863,220,274,0.69717,0.80009
2022,Berlin,1st Quintile,No,0.21798,54,274,0.16900,0.26696
2022,Berlin,2nd Quintile,Yes,0.85020,198,198,0.80037,0.90004
2022,Berlin,3rd Quintile,Yes,0.90792,175,175,0.86495,0.95088
2022,Berlin,4th Quintile,Yes,0.92856,182,182,0.89103,0.96608
2022,Berlin,5th Quintile,Yes,0.92225,211,211,0.88604,0.95847
2022,Brandenburg,1st Quintile,Yes,0.89678,167,167,0.85050,0.94307
2022,Brandenburg,2nd Quintile,Yes,0.94424,152,152,0.90764,0.98084
2022,Brandenburg,3rd Quintile,Yes,0.95455,137,137,0.91954,0.98956
2022,Brandenburg,4th Quintile,Yes,0.95772,117,117,0.92110,0.99434
2022,Brandenburg,5th Quintile,Yes,0.97653,114,114,0.94861,1.00444
2022,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.93291,108,108,0.88551,0.98032
2022,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.95458,107,107,0.91494,0.99422
2022,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.98438,81,81,0.95721,1.01155
2022,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.85738,44,44,0.75286,0.96190
2022,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.95017,54,54,0.89159,1.00875
2022,Saxony,1st Quintile,Yes,0.87534,324,360,0.84117,0.90951
2022,Saxony,1st Quintile,No,0.10399,36,360,0.07242,0.13557
2022,Saxony,2nd Quintile,Yes,0.93178,289,289,0.90266,0.96090
2022,Saxony,3rd Quintile,Yes,0.94395,242,242,0.91491,0.97299
2022,Saxony,4th Quintile,Yes,0.96656,189,189,0.94086,0.99226
2022,Saxony,5th Quintile,Yes,0.94186,150,150,0.90429,0.97944
2022,Saxony-Anhalt,1st Quintile,Yes,0.89055,182,182,0.84507,0.93604
2022,Saxony-Anhalt,2nd Quintile,Yes,0.91705,150,150,0.87276,0.96134
2022,Saxony-Anhalt,3rd Quintile,Yes,0.92377,119,119,0.87589,0.97165
2022,Saxony-Anhalt,4th Quintile,Yes,0.97698,97,97,0.94698,1.00698
2022,Saxony-Anhalt,5th Quintile,Yes,0.99406,74,74,0.97644,1.01169
2022,Thuringa,1st Quintile,Yes,0.87915,137,137,0.82436,0.93393
2022,Thuringa,2nd Quintile,Yes,0.94787,126,126,0.90890,0.98684
2022,Thuringa,3rd Quintile,Yes,0.94868,107,107,0.90667,0.99068
2022,Thuringa,4th Quintile,Yes,0.98336,76,76,0.95442,1.01231
