year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,113,14739,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,14739,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,14739,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,1.00000,142,14739,1.00000,1.00000
2018,Thuringa,2nd Quintile,Yes,1.00000,163,14739,1.00000,1.00000
2018,Thuringa,3rd Quintile,Yes,1.00000,105,14739,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,85,14739,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,61,14739,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,79,11889,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,86,11889,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,97,11889,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,85,11889,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,11889,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,62,11889,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,46,11889,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,47,11889,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,52,11889,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,59,11889,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,1.00000,209,11889,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,Yes,1.00000,228,11889,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,Yes,1.00000,238,11889,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Yes,1.00000,258,11889,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,1.00000,255,11889,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.92253,480,11889,0.92209,0.92297
2019,North Rhine-Westphalia,1st Quintile,No,0.07747,42,11889,0.07703,0.07791
2019,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,507,11889,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,464,11889,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Yes,1.00000,487,11889,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,553,11889,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,1.00000,117,11889,1.00000,1.00000
2019,Hesse,2nd Quintile,Yes,1.00000,124,11889,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,1.00000,151,11889,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,1.00000,160,11889,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,1.00000,221,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,143,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,140,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,131,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,135,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,157,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,198,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,240,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,307,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,353,11889,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,1.00000,228,11889,1.00000,1.00000
2019,Bavaria,2nd Quintile,Yes,1.00000,353,11889,1.00000,1.00000
2019,Bavaria,3rd Quintile,Yes,1.00000,382,11889,1.00000,1.00000
2019,Bavaria,4th Quintile,Yes,1.00000,421,11889,1.00000,1.00000
2019,Bavaria,5th Quintile,Yes,1.00000,436,11889,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,1.00000,103,11889,1.00000,1.00000
2019,Berlin,2nd Quintile,Yes,1.00000,94,11889,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,1.00000,100,11889,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,1.00000,92,11889,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,87,11889,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,1.00000,136,11889,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,1.00000,121,11889,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,1.00000,114,11889,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,85,11889,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,66,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,85,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,67,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,11889,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,1.00000,158,11889,1.00000,1.00000
2019,Saxony,2nd Quintile,Yes,1.00000,219,11889,1.00000,1.00000
2019,Saxony,3rd Quintile,Yes,1.00000,186,11889,1.00000,1.00000
2019,Saxony,4th Quintile,Yes,1.00000,122,11889,1.00000,1.00000
2019,Saxony,5th Quintile,Yes,1.00000,92,11889,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,1.00000,117,11889,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,115,11889,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,11889,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,68,11889,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,11889,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,1.00000,101,11889,1.00000,1.00000
2019,Thuringa,2nd Quintile,Yes,1.00000,127,11889,1.00000,1.00000
2019,Thuringa,3rd Quintile,Yes,1.00000,109,11889,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,68,11889,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,47,11889,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,1.00000,97,15566,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,101,15566,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,101,15566,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,103,15566,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,119,15566,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,1.00000,60,15566,1.00000,1.00000
2020,Hamburg,2nd Quintile,Yes,1.00000,50,15566,1.00000,1.00000
2020,Hamburg,3rd Quintile,Yes,1.00000,56,15566,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,62,15566,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,109,15566,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.90266,282,15566,0.90197,0.90335
2020,Lower Saxony,1st Quintile,No,0.09734,45,15566,0.09665,0.09803
2020,Lower Saxony,2nd Quintile,Yes,1.00000,287,15566,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,Yes,1.00000,241,15566,1.00000,1.00000
2020,Lower Saxony,4th Quintile,Yes,1.00000,253,15566,1.00000,1.00000
2020,Lower Saxony,5th Quintile,Yes,1.00000,328,15566,1.00000,1.00000
2020,Bremen,1st Quintile,Yes,1.00000,36,15566,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.91026,674,15566,0.90983,0.91069
2020,North Rhine-Westphalia,1st Quintile,No,0.08974,121,15566,0.08931,0.09017
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.95308,601,15566,0.95276,0.95340
2020,North Rhine-Westphalia,2nd Quintile,No,0.04692,68,15566,0.04660,0.04724
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.93316,529,15566,0.93278,0.93355
2020,North Rhine-Westphalia,3rd Quintile,No,0.06684,41,15566,0.06645,0.06722
2020,North Rhine-Westphalia,4th Quintile,Yes,1.00000,553,15566,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,Yes,1.00000,757,15566,1.00000,1.00000
2020,Hesse,1st Quintile,Yes,0.85872,175,15566,0.85778,0.85966
2020,Hesse,1st Quintile,No,0.14128,31,15566,0.14034,0.14222
2020,Hesse,2nd Quintile,Yes,1.00000,170,15566,1.00000,1.00000
2020,Hesse,3rd Quintile,Yes,1.00000,188,15566,1.00000,1.00000
2020,Hesse,4th Quintile,Yes,1.00000,194,15566,1.00000,1.00000
2020,Hesse,5th Quintile,Yes,1.00000,304,15566,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,174,15566,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,179,15566,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,150,15566,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,15566,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,174,15566,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.87194,256,15566,0.87123,0.87265
2020,Baden-Wuerttemberg,1st Quintile,No,0.12806,42,15566,0.12735,0.12877
2020,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,252,15566,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,276,15566,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,338,15566,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,498,15566,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,0.86742,375,15566,0.86676,0.86808
2020,Bavaria,1st Quintile,No,0.13258,65,15566,0.13192,0.13324
2020,Bavaria,2nd Quintile,Yes,0.91108,471,15566,0.91059,0.91156
2020,Bavaria,2nd Quintile,No,0.08892,51,15566,0.08844,0.08941
2020,Bavaria,3rd Quintile,Yes,1.00000,456,15566,1.00000,1.00000
2020,Bavaria,4th Quintile,Yes,0.92547,482,15566,0.92503,0.92590
2020,Bavaria,4th Quintile,No,0.07453,31,15566,0.07410,0.07497
2020,Bavaria,5th Quintile,Yes,0.94301,634,15566,0.94263,0.94340
2020,Bavaria,5th Quintile,No,0.05699,34,15566,0.05660,0.05737
2020,Berlin,1st Quintile,Yes,0.82972,162,15566,0.82861,0.83083
2020,Berlin,1st Quintile,No,0.17028,43,15566,0.16917,0.17139
2020,Berlin,2nd Quintile,Yes,0.85555,141,15566,0.85444,0.85666
2020,Berlin,2nd Quintile,No,0.14445,32,15566,0.14334,0.14556
2020,Berlin,3rd Quintile,Yes,1.00000,129,15566,1.00000,1.00000
2020,Berlin,4th Quintile,Yes,1.00000,118,15566,1.00000,1.00000
2020,Berlin,5th Quintile,Yes,1.00000,165,15566,1.00000,1.00000
2020,Brandenburg,1st Quintile,Yes,1.00000,139,15566,1.00000,1.00000
2020,Brandenburg,2nd Quintile,Yes,1.00000,159,15566,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Yes,1.00000,124,15566,1.00000,1.00000
2020,Brandenburg,4th Quintile,Yes,1.00000,104,15566,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,1.00000,112,15566,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,83,15566,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,89,15566,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,15566,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15566,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,55,15566,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,1.00000,174,15566,1.00000,1.00000
2020,Saxony,2nd Quintile,Yes,1.00000,250,15566,1.00000,1.00000
2020,Saxony,3rd Quintile,Yes,1.00000,200,15566,1.00000,1.00000
2020,Saxony,4th Quintile,Yes,1.00000,142,15566,1.00000,1.00000
2020,Saxony,5th Quintile,Yes,1.00000,160,15566,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,143,15566,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Yes,1.00000,114,15566,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,111,15566,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,73,15566,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,91,15566,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,1.00000,139,15566,1.00000,1.00000
2020,Thuringa,2nd Quintile,Yes,1.00000,133,15566,1.00000,1.00000
2020,Thuringa,3rd Quintile,Yes,1.00000,110,15566,1.00000,1.00000
2020,Thuringa,4th Quintile,Yes,1.00000,83,15566,1.00000,1.00000
2020,Thuringa,5th Quintile,Yes,1.00000,87,15566,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,69,9320,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,66,9320,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,9320,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,78,9320,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,91,9320,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,1.00000,41,9320,1.00000,1.00000
2021,Hamburg,2nd Quintile,Yes,1.00000,37,9320,1.00000,1.00000
2021,Hamburg,3rd Quintile,Yes,1.00000,42,9320,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,40,9320,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,67,9320,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,1.00000,151,9320,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,Yes,1.00000,176,9320,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,Yes,1.00000,169,9320,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,1.00000,187,9320,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,223,9320,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.87419,349,9320,0.87365,0.87473
2021,North Rhine-Westphalia,1st Quintile,No,0.12581,50,9320,0.12527,0.12635
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,373,9320,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,359,9320,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,Yes,1.00000,375,9320,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,488,9320,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,1.00000,80,9320,1.00000,1.00000
2021,Hesse,2nd Quintile,Yes,1.00000,87,9320,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,1.00000,101,9320,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,126,9320,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,1.00000,180,9320,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,86,9320,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,104,9320,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,83,9320,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,82,9320,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,108,9320,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,121,9320,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,152,9320,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,175,9320,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,210,9320,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,325,9320,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,1.00000,184,9320,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,1.00000,283,9320,1.00000,1.00000
2021,Bavaria,3rd Quintile,Yes,1.00000,289,9320,1.00000,1.00000
2021,Bavaria,4th Quintile,Yes,1.00000,316,9320,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,1.00000,393,9320,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,1.00000,94,9320,1.00000,1.00000
2021,Berlin,2nd Quintile,Yes,1.00000,73,9320,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,75,9320,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,1.00000,84,9320,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,112,9320,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,1.00000,80,9320,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,1.00000,86,9320,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,78,9320,1.00000,1.00000
2021,Brandenburg,4th Quintile,Yes,1.00000,56,9320,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,81,9320,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,53,9320,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,9320,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,42,9320,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,9320,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,9320,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,1.00000,128,9320,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,1.00000,177,9320,1.00000,1.00000
2021,Saxony,3rd Quintile,Yes,1.00000,137,9320,1.00000,1.00000
2021,Saxony,4th Quintile,Yes,1.00000,96,9320,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,106,9320,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,78,9320,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,78,9320,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,55,9320,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9320,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,9320,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,1.00000,78,9320,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,1.00000,88,9320,1.00000,1.00000
2021,Thuringa,3rd Quintile,Yes,1.00000,62,9320,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,62,9320,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,54,9320,1.00000,1.00000
