year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,,Yes,0.9930555555555556,18279,0.9918516695070367,0.9942594416040744
2017,Schleswig-Holstein,,No,0.006944444444444444,18279,0.005740558395925651,0.008148330492963237
2017,Schleswig-Holstein,,Yes,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Schleswig-Holstein,,No,0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Hamburg,,Yes,0.8260869565217391,18279,0.8205920688981498,0.8315818441453284
2017,Hamburg,,No,0.17391304347826086,18279,0.16841815585467157,0.17940793110185016
2017,Hamburg,,Yes,1.0,18279,1.0,1.0
2017,Hamburg,,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Hamburg,,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Hamburg,,Yes,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Hamburg,,No,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Hamburg,,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Hamburg,,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Lower Saxony,,Yes,0.920863309352518,18279,0.9169497999455023,0.9247768187595338
2017,Lower Saxony,,No,0.07913669064748201,18279,0.07522318124046627,0.08305020005449774
2017,Lower Saxony,,Yes,0.9623655913978495,18279,0.9596066501880204,0.9651245326076786
2017,Lower Saxony,,No,0.03763440860215054,18279,0.034875467392321426,0.04039334981197965
2017,Lower Saxony,,Yes,0.9485294117647058,18279,0.9453262061155375,0.9517326174138742
2017,Lower Saxony,,No,0.051470588235294115,18279,0.04826738258612581,0.05467379388446242
2017,Lower Saxony,,Yes,0.9788359788359788,18279,0.9767494042636449,0.9809225534083128
2017,Lower Saxony,,No,0.021164021164021163,18279,0.019077446591687145,0.02325059573635518
2017,Lower Saxony,,Yes,0.983957219251337,18279,0.9821358089551183,0.9857786295475556
2017,Lower Saxony,,No,0.016042780748663103,18279,0.014221370452444418,0.01786419104488179
2017,Bremen,,Yes,0.8666666666666667,18279,0.8617386148019358,0.8715947185313976
2017,Bremen,,No,0.13333333333333333,18279,0.12840528146860247,0.1382613851980642
2017,Bremen,,Yes,1.0,18279,1.0,1.0
2017,Bremen,,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Bremen,,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Bremen,,Yes,0.875,18279,0.8702055489611721,0.8797944510388279
2017,Bremen,,No,0.125,18279,0.1202055489611721,0.1297944510388279
2017,Bremen,,Yes,0.9512195121951219,18279,0.9480967184590067,0.9543423059312371
2017,Bremen,,No,0.04878048780487805,18279,0.045657694068762786,0.051903281540993315
2017,North Rhine-Westphalia,,Yes,0.9059233449477352,18279,0.9016911417181505,0.9101555481773199
2017,North Rhine-Westphalia,,No,0.09407665505226481,18279,0.08984445182268008,0.09830885828184954
2017,North Rhine-Westphalia,,Yes,0.9393939393939394,18279,0.9359348502063927,0.9428530285814862
2017,North Rhine-Westphalia,,No,0.06060606060606061,18279,0.05714697141851384,0.06406514979360738
2017,North Rhine-Westphalia,,Yes,0.9460500963391136,18279,0.9427749383181955,0.9493252543600318
2017,North Rhine-Westphalia,,No,0.05394990366088632,18279,0.05067474563996812,0.057225061681804516
2017,North Rhine-Westphalia,,Yes,0.9702072538860104,18279,0.9677425350649212,0.9726719727070995
2017,North Rhine-Westphalia,,No,0.029792746113989636,18279,0.027328027292900493,0.03225746493507878
2017,North Rhine-Westphalia,,Yes,0.973661852166525,18279,0.9713403101518513,0.9759833941811987
2017,North Rhine-Westphalia,,No,0.026338147833474938,18279,0.024016605818801186,0.02865968984814869
2017,Hesse,,Yes,0.8289473684210527,18279,0.8234884297710962,0.8344063070710092
2017,Hesse,,No,0.17105263157894737,18279,0.16559369292899087,0.17651157022890387
2017,Hesse,,Yes,0.8939393939393939,18279,0.8894755300351204,0.8984032578436675
2017,Hesse,,No,0.10606060606060606,18279,0.10159674215633246,0.11052446996487966
2017,Hesse,,Yes,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Hesse,,No,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Hesse,,Yes,0.9290780141843972,18279,0.9253566995563742,0.9327993288124201
2017,Hesse,,No,0.07092198581560284,18279,0.06720067118757994,0.07464330044362574
2017,Hesse,,Yes,0.9716312056737588,18279,0.9692243446088626,0.974038066738655
2017,Hesse,,No,0.028368794326241134,18279,0.025961933261345,0.030775655391137267
2017,"Rhineland-Palatinate, Saarland",,Yes,0.918918918918919,18279,0.9149618080645402,0.9228760297732977
2017,"Rhineland-Palatinate, Saarland",,No,0.08108108108108109,18279,0.07712397022670231,0.08503819193545986
2017,"Rhineland-Palatinate, Saarland",,Yes,0.8990825688073395,18279,0.8947157744804745,0.9034493631342045
2017,"Rhineland-Palatinate, Saarland",,No,0.10091743119266056,18279,0.09655063686579553,0.10528422551952558
2017,"Rhineland-Palatinate, Saarland",,Yes,0.9606741573033708,18279,0.9578563783054376,0.963491936301304
2017,"Rhineland-Palatinate, Saarland",,No,0.03932584269662921,18279,0.03650806369869603,0.04214362169456239
2017,"Rhineland-Palatinate, Saarland",,Yes,0.9704433497536946,18279,0.967988117643436,0.9728985818639533
2017,"Rhineland-Palatinate, Saarland",,No,0.029556650246305417,18279,0.027101418136046787,0.03201188235656405
2017,"Rhineland-Palatinate, Saarland",,Yes,0.9841269841269841,18279,0.9823150802668406,0.9859388879871276
2017,"Rhineland-Palatinate, Saarland",,No,0.015873015873015872,18279,0.014061112012872327,0.017684919733159415
2017,Baden-Wuerttemberg,,Yes,0.896551724137931,18279,0.8921367398903198,0.9009667083855423
2017,Baden-Wuerttemberg,,No,0.10344827586206896,18279,0.09903329161445773,0.1078632601096802
2017,Baden-Wuerttemberg,,Yes,0.8206896551724138,18279,0.8151284104401715,0.826250899904656
2017,Baden-Wuerttemberg,,No,0.1793103448275862,18279,0.17374910009534386,0.18487158955982855
2017,Baden-Wuerttemberg,,Yes,0.8812260536398467,18279,0.8765359319342236,0.8859161753454698
2017,Baden-Wuerttemberg,,No,0.11877394636015326,18279,0.11408382465453017,0.12346406806577635
2017,Baden-Wuerttemberg,,Yes,0.9114219114219114,18279,0.9073028075878614,0.9155410152559614
2017,Baden-Wuerttemberg,,No,0.08857808857808858,18279,0.08445898474403857,0.09269719241213858
2017,Baden-Wuerttemberg,,Yes,0.947565543071161,18279,0.9443341270638101,0.9507969590785119
2017,Baden-Wuerttemberg,,No,0.052434456928838954,18279,0.04920304092148807,0.05566587293618984
2017,Bavaria,,Yes,0.782051282051282,18279,0.7760661376842697,0.7880364264182944
2017,Bavaria,,No,0.21794871794871795,18279,0.21196357358170556,0.22393386231573034
2017,Bavaria,,Yes,0.8866396761133604,18279,0.8820436342613153,0.8912357179654055
2017,Bavaria,,No,0.11336032388663968,18279,0.10876428203459462,0.11795636573868473
2017,Bavaria,,Yes,0.9282407407407407,18279,0.9244992115199616,0.9319822699615198
2017,Bavaria,,No,0.07175925925925926,18279,0.06801773003848013,0.07550078848003838
2017,Bavaria,,Yes,0.9283489096573209,18279,0.924609983633233,0.9320878356814087
2017,Bavaria,,No,0.07165109034267912,18279,0.0679121643185912,0.07539001636676704
2017,Bavaria,,Yes,0.9492682926829268,18279,0.946086923414799,0.9524496619510545
2017,Bavaria,,No,0.050731707317073174,18279,0.04755033804894541,0.05391307658520094
2017,Berlin,,Yes,0.765625,18279,0.7594839370319159,0.7717660629680841
2017,Berlin,,No,0.234375,18279,0.22823393703191583,0.24051606296808417
2017,Berlin,,Yes,0.82,18279,0.8144304124687423,0.8255695875312576
2017,Berlin,,No,0.18,18279,0.17443041246874233,0.18556958753125766
2017,Berlin,,Yes,0.8188976377952756,18279,0.8133147779965205,0.8244804975940306
2017,Berlin,,No,0.18110236220472442,18279,0.1755195024059694,0.18668522200347945
2017,Berlin,,Yes,0.8552631578947368,18279,0.850162581184239,0.8603637346052346
2017,Berlin,,No,0.14473684210526316,18279,0.13963626539476534,0.149837418815761
2017,Berlin,,Yes,0.8790697674418605,18279,0.8743430572956006,0.8837964775881204
2017,Berlin,,No,0.12093023255813953,18279,0.11620352241187962,0.12565694270439945
2017,Brandenburg,,Yes,0.9178082191780822,18279,0.9138265055520878,0.9217899328040766
2017,Brandenburg,,No,0.0821917808219178,18279,0.07821006719592334,0.08617349444791227
2017,Brandenburg,,Yes,0.9418604651162791,18279,0.9384680505813046,0.9452528796512536
2017,Brandenburg,,No,0.05813953488372093,18279,0.05474712034874636,0.0615319494186955
2017,Brandenburg,,Yes,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Brandenburg,,No,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Brandenburg,,Yes,0.9553072625698324,18279,0.952311758785091,0.9583027663545739
2017,Brandenburg,,No,0.0446927374301676,18279,0.04169723364542611,0.04768824121490909
2017,Brandenburg,,Yes,0.9370629370629371,18279,0.9335423306852934,0.9405835434405808
2017,Brandenburg,,No,0.06293706293706294,18279,0.059416456559419205,0.06645766931470667
2017,Mecklenburg-Western Pomerania,,Yes,0.8867924528301887,18279,0.8821991133979804,0.891385792262397
2017,Mecklenburg-Western Pomerania,,No,0.11320754716981132,18279,0.10861420773760307,0.11780088660201958
2017,Mecklenburg-Western Pomerania,,Yes,0.9310344827586207,18279,0.9273609938158988,0.9347079717013426
2017,Mecklenburg-Western Pomerania,,No,0.06896551724137931,18279,0.06529202829865743,0.07263900618410118
2017,Mecklenburg-Western Pomerania,,Yes,0.9506172839506173,18279,0.9474762676204401,0.9537583002807944
2017,Mecklenburg-Western Pomerania,,No,0.04938271604938271,18279,0.04624169971920557,0.05252373237955986
2017,Mecklenburg-Western Pomerania,,Yes,0.898989898989899,18279,0.8946213253222194,0.9033584726575786
2017,Mecklenburg-Western Pomerania,,No,0.10101010101010101,18279,0.09664152734242139,0.10537867467778063
2017,Mecklenburg-Western Pomerania,,Yes,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,Mecklenburg-Western Pomerania,,No,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,Saxony,,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Saxony,,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Saxony,,Yes,0.9214285714285714,18279,0.9175278672371586,0.9253292756199841
2017,Saxony,,No,0.07857142857142857,18279,0.07467072438001578,0.08247213276284136
2017,Saxony,,Yes,0.9008620689655172,18279,0.8965296651353816,0.9051944727956529
2017,Saxony,,No,0.09913793103448276,18279,0.0948055272043471,0.10347033486461843
2017,Saxony,,Yes,0.9388489208633094,18279,0.9353753211251383,0.9423225206014805
2017,Saxony,,No,0.06115107913669065,18279,0.057677479398519534,0.06462467887486177
2017,Saxony,,Yes,0.9451476793248945,18279,0.9418468186458804,0.9484485400039087
2017,Saxony,,No,0.05485232067510549,18279,0.05155145999609132,0.058153181354119655
2017,Saxony-Anhalt,,Yes,0.948051948051948,18279,0.9448347295658671,0.951269166538029
2017,Saxony-Anhalt,,No,0.05194805194805195,18279,0.048730833461971046,0.05516527043413286
2017,Saxony-Anhalt,,Yes,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Saxony-Anhalt,,No,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Saxony-Anhalt,,Yes,0.9519230769230769,18279,0.9488217388187696,0.9550244150273841
2017,Saxony-Anhalt,,No,0.04807692307692308,18279,0.04497558497261589,0.05117826118123027
2017,Saxony-Anhalt,,Yes,0.9426751592356688,18279,0.9393051405031217,0.9460451779682159
2017,Saxony-Anhalt,,No,0.05732484076433121,18279,0.05395482203178417,0.06069485949687825
2017,Saxony-Anhalt,,Yes,0.9618320610687023,18279,0.9590544026724538,0.9646097194649509
2017,Saxony-Anhalt,,No,0.03816793893129771,18279,0.03539028053504918,0.04094559732754624
2017,Thuringa,,Yes,0.9387755102040817,18279,0.9352999619857868,0.9422510584223766
2017,Thuringa,,No,0.061224489795918366,18279,0.057748941577623523,0.0647000380142132
2017,Thuringa,,Yes,0.9036144578313253,18279,0.8993360972153038,0.9078928184473468
2017,Thuringa,,No,0.0963855421686747,18279,0.09210718155265325,0.10066390278469615
2017,Thuringa,,Yes,0.9652777777777778,18279,0.9626237237150809,0.9679318318404747
2017,Thuringa,,No,0.034722222222222224,18279,0.032068168159525345,0.0373762762849191
2017,Thuringa,,Yes,0.9529411764705882,18279,0.9498712113990904,0.956011141542086
2017,Thuringa,,No,0.047058823529411764,18279,0.04398885845791395,0.05012878860090958
2017,Thuringa,,Yes,0.9862068965517241,18279,0.984516086312132,0.9878977067913162
2017,Thuringa,,No,0.013793103448275862,18279,0.012102293208683775,0.015483913687867949
2018,Schleswig-Holstein,,Yes,0.8813559322033898,17878,0.8766157472752885,0.8860961171314912
2018,Schleswig-Holstein,,No,0.11864406779661017,17878,0.11390388286850883,0.12338425272471151
2018,Schleswig-Holstein,,Yes,0.8955223880597015,17878,0.8910385858426132,0.9000061902767899
2018,Schleswig-Holstein,,No,0.1044776119402985,17878,0.09999380972321022,0.10896141415738679
2018,Schleswig-Holstein,,Yes,0.9574468085106383,17878,0.9544879785907341,0.9604056384305426
2018,Schleswig-Holstein,,No,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,Schleswig-Holstein,,Yes,0.974025974025974,17878,0.9716943876485268,0.9763575604034213
2018,Schleswig-Holstein,,No,0.025974025974025976,17878,0.023642439596578697,0.028305612351473254
2018,Schleswig-Holstein,,Yes,0.9723756906077348,17878,0.9699732129028106,0.974778168312659
2018,Schleswig-Holstein,,No,0.027624309392265192,17878,0.02522183168734095,0.030026787097189433
2018,Hamburg,,Yes,0.90625,17878,0.9019772621009161,0.9105227378990839
2018,Hamburg,,No,0.09375,17878,0.08947726210091611,0.09802273789908389
2018,Hamburg,,Yes,1.0,17878,1.0,1.0
2018,Hamburg,,Yes,0.926829268292683,17878,0.9230118902263317,0.9306466463590343
2018,Hamburg,,No,0.07317073170731707,17878,0.06935335364096577,0.07698810977366836
2018,Hamburg,,Yes,0.9294117647058824,17878,0.9256571372639748,0.93316639214779
2018,Hamburg,,No,0.07058823529411765,17878,0.06683360785221004,0.07434286273602525
2018,Hamburg,,Yes,0.984251968503937,17878,0.9824269684221063,0.9860769685857678
2018,Hamburg,,No,0.015748031496062992,17878,0.013923031414232288,0.017573031577893698
2018,Lower Saxony,,Yes,0.940677966101695,17878,0.9372151844553197,0.9441407477480702
2018,Lower Saxony,,No,0.059322033898305086,17878,0.0558592522519298,0.06278481554468038
2018,Lower Saxony,,Yes,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Lower Saxony,,No,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Lower Saxony,,Yes,0.9710743801652892,17878,0.968617611919963,0.9735311484106155
2018,Lower Saxony,,No,0.028925619834710745,17878,0.026468851589384435,0.03138238808003705
2018,Lower Saxony,,Yes,0.9714285714285714,17878,0.9689864457001106,0.9738706971570322
2018,Lower Saxony,,No,0.02857142857142857,17878,0.026129302842967807,0.031013554299889334
2018,Lower Saxony,,Yes,0.9872262773722628,17878,0.9855801490053488,0.9888724057391767
2018,Lower Saxony,,No,0.012773722627737226,17878,0.011127594260823291,0.014419850994651161
2018,Bremen,,Yes,1.0,17878,1.0,1.0
2018,Bremen,,Yes,1.0,17878,1.0,1.0
2018,Bremen,,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Bremen,,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Bremen,,Yes,0.90625,17878,0.9019772621009161,0.9105227378990839
2018,Bremen,,No,0.09375,17878,0.08947726210091611,0.09802273789908389
2018,Bremen,,Yes,0.9565217391304348,17878,0.9535323661192706,0.959511112141599
2018,Bremen,,No,0.043478260869565216,17878,0.040488887858400976,0.046467633880729456
2018,North Rhine-Westphalia,,Yes,0.8913738019169329,17878,0.8868124474023968,0.895935156431469
2018,North Rhine-Westphalia,,No,0.10862619808306709,17878,0.10406484356853103,0.11318755259760314
2018,North Rhine-Westphalia,,Yes,0.9256410256410257,17878,0.9217952442134939,0.9294868070685575
2018,North Rhine-Westphalia,,No,0.07435897435897436,17878,0.0705131929314426,0.07820475578650611
2018,North Rhine-Westphalia,,Yes,0.9506641366223909,17878,0.9474895182405895,0.9538387550041924
2018,North Rhine-Westphalia,,No,0.04933586337760911,17878,0.0461612449958077,0.052510481759410525
2018,North Rhine-Westphalia,,Yes,0.96248382923674,17878,0.9596983329895182,0.9652693254839618
2018,North Rhine-Westphalia,,No,0.037516170763260026,17878,0.03473067451603827,0.04030166701048178
2018,North Rhine-Westphalia,,Yes,0.9812606473594548,17878,0.9792728775603321,0.9832484171585776
2018,North Rhine-Westphalia,,No,0.018739352640545145,17878,0.01675158284142243,0.020727122439667862
2018,Hesse,,Yes,0.8970588235294118,17878,0.892604296180211,0.9015133508786126
2018,Hesse,,No,0.10294117647058823,17878,0.09848664912138744,0.10739570381978902
2018,Hesse,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Hesse,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Hesse,,Yes,0.944,17878,0.9406296374881569,0.947370362511843
2018,Hesse,,No,0.056,17878,0.05262963748815691,0.05937036251184309
2018,Hesse,,Yes,0.956,17878,0.9529935645115646,0.9590064354884353
2018,Hesse,,No,0.044,17878,0.04099356451156461,0.04700643548843538
2018,Hesse,,Yes,0.9773242630385488,17878,0.975142052491375,0.9795064735857226
2018,Hesse,,No,0.022675736961451247,17878,0.020493526414277378,0.024857947508625116
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8961038961038961,17878,0.8916311379245808,0.9005766542832113
2018,"Rhineland-Palatinate, Saarland",,No,0.1038961038961039,17878,0.09942334571678864,0.10836886207541917
2018,"Rhineland-Palatinate, Saarland",,Yes,0.9478260869565217,17878,0.9445663118516411,0.9510858620614023
2018,"Rhineland-Palatinate, Saarland",,No,0.05217391304347826,17878,0.048914137938597654,0.05543368814835886
2018,"Rhineland-Palatinate, Saarland",,Yes,0.9194630872483222,17878,0.9154741129041314,0.9234520615925129
2018,"Rhineland-Palatinate, Saarland",,No,0.08053691275167785,17878,0.0765479384074871,0.0845258870958686
2018,"Rhineland-Palatinate, Saarland",,Yes,0.9684684684684685,17878,0.9659068651310613,0.9710300718058756
2018,"Rhineland-Palatinate, Saarland",,No,0.03153153153153153,17878,0.028969928194124306,0.03409313486893875
2018,"Rhineland-Palatinate, Saarland",,Yes,0.987460815047022,17878,0.9858296752105868,0.9890919548834571
2018,"Rhineland-Palatinate, Saarland",,No,0.012539184952978056,17878,0.01090804511654288,0.014170324789413232
2018,Baden-Wuerttemberg,,Yes,0.8395061728395061,17878,0.8341254859747852,0.8448868597042271
2018,Baden-Wuerttemberg,,No,0.16049382716049382,17878,0.1551131402957729,0.16587451402521475
2018,Baden-Wuerttemberg,,Yes,0.9385964912280702,17878,0.9350773826848635,0.9421155997712769
2018,Baden-Wuerttemberg,,No,0.06140350877192982,17878,0.05788440022872312,0.06492261731513653
2018,Baden-Wuerttemberg,,Yes,0.9205020920502092,17878,0.9165366934876417,0.9244674906127767
2018,Baden-Wuerttemberg,,No,0.0794979079497908,17878,0.07553250938722333,0.08346330651235825
2018,Baden-Wuerttemberg,,Yes,0.9462102689486552,17878,0.9429032238324272,0.9495173140648833
2018,Baden-Wuerttemberg,,No,0.05378973105134474,17878,0.050482685935116685,0.0570967761675728
2018,Baden-Wuerttemberg,,Yes,0.969309462915601,17878,0.9667811543529408,0.9718377714782613
2018,Baden-Wuerttemberg,,No,0.030690537084398978,17878,0.02816222852173864,0.03321884564705931
2018,Bavaria,,Yes,0.8560606060606061,17878,0.8509149743883566,0.8612062377328555
2018,Bavaria,,No,0.14393939393939395,17878,0.1387937622671445,0.1490850256116434
2018,Bavaria,,Yes,0.9098039215686274,17878,0.9056047430807211,0.9140031000565337
2018,Bavaria,,No,0.09019607843137255,17878,0.08599689994346625,0.09439525691927884
2018,Bavaria,,Yes,0.9146005509641874,17878,0.9105037971321166,0.9186973047962581
2018,Bavaria,,No,0.08539944903581267,17878,0.08130269520374193,0.08949620286788341
2018,Bavaria,,Yes,0.9311475409836065,17878,0.9274359032355567,0.9348591787316564
2018,Bavaria,,No,0.06885245901639345,17878,0.06514082126834361,0.07256409676444328
2018,Bavaria,,Yes,0.9456625357483317,17878,0.942339657869024,0.9489854136276394
2018,Bavaria,,No,0.05433746425166826,17878,0.05101458637236047,0.057660342130976046
2018,Berlin,,Yes,0.7792207792207793,17878,0.7731407458128624,0.7853008126286961
2018,Berlin,,No,0.22077922077922077,17878,0.21469918737130397,0.22685925418713757
2018,Berlin,,Yes,0.8627450980392157,17878,0.8577007878233718,0.8677894082550597
2018,Berlin,,No,0.13725490196078433,17878,0.13221059174494035,0.1422992121766283
2018,Berlin,,Yes,0.7916666666666666,17878,0.7857135120016591,0.7976198213316742
2018,Berlin,,No,0.20833333333333334,17878,0.20238017866832583,0.21428648799834085
2018,Berlin,,Yes,0.9096774193548387,17878,0.9054755893220686,0.9138792493876088
2018,Berlin,,No,0.09032258064516129,17878,0.08612075061239122,0.09452441067793135
2018,Berlin,,Yes,0.8949579831932774,17878,0.8904635031758398,0.8994524632107149
2018,Berlin,,No,0.10504201680672269,17878,0.10054753678928512,0.10953649682416026
2018,Brandenburg,,Yes,0.8854166666666666,17878,0.8807475881493553,0.890085745183978
2018,Brandenburg,,No,0.11458333333333333,17878,0.10991425481602203,0.11925241185064463
2018,Brandenburg,,Yes,0.9404761904761905,17878,0.9370078967793322,0.9439444841730488
2018,Brandenburg,,No,0.05952380952380952,17878,0.05605551582695118,0.06299210322066785
2018,Brandenburg,,Yes,0.9333333333333333,17878,0.9296768014581046,0.9369898652085621
2018,Brandenburg,,No,0.06666666666666667,17878,0.06301013479143795,0.07032319854189538
2018,Brandenburg,,Yes,0.946524064171123,17878,0.9432261326659385,0.9498219956763075
2018,Brandenburg,,No,0.053475935828877004,17878,0.0501780043236925,0.056773867334061506
2018,Brandenburg,,Yes,0.9432624113475178,17878,0.9398712511500801,0.9466535715449554
2018,Brandenburg,,No,0.05673758865248227,17878,0.05334642845504455,0.060128748849919984
2018,Mecklenburg-Western Pomerania,,Yes,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Mecklenburg-Western Pomerania,,No,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Mecklenburg-Western Pomerania,,Yes,0.9130434782608695,17878,0.9089130658777883,0.9171738906439507
2018,Mecklenburg-Western Pomerania,,No,0.08695652173913043,17878,0.08282610935604919,0.09108693412221168
2018,Mecklenburg-Western Pomerania,,Yes,0.9625,17878,0.959715080745425,0.965284919254575
2018,Mecklenburg-Western Pomerania,,No,0.0375,17878,0.03471508074542497,0.04028491925457503
2018,Mecklenburg-Western Pomerania,,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Mecklenburg-Western Pomerania,,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Mecklenburg-Western Pomerania,,Yes,0.9506172839506173,17878,0.9474412367776784,0.9537933311235561
2018,Mecklenburg-Western Pomerania,,No,0.04938271604938271,17878,0.04620666887644392,0.05255876322232151
2018,Saxony,,Yes,0.9157894736842105,17878,0.9117186938035536,0.9198602535648673
2018,Saxony,,No,0.08421052631578947,17878,0.08013974643513265,0.0882813061964463
2018,Saxony,,Yes,0.9112903225806451,17878,0.90712248790067,0.9154581572606203
2018,Saxony,,No,0.08870967741935484,17878,0.08454184273937967,0.09287751209933001
2018,Saxony,,Yes,0.916,17878,0.9119338444848416,0.9200661555151585
2018,Saxony,,No,0.084,17878,0.07993384448484156,0.08806615551515845
2018,Saxony,,Yes,0.9559322033898305,17878,0.9529235592744683,0.9589408475051928
2018,Saxony,,No,0.04406779661016949,17878,0.04105915249480719,0.04707644072553179
2018,Saxony,,Yes,0.9770642201834863,17878,0.9748698246270494,0.9792586157399231
2018,Saxony,,No,0.022935779816513763,17878,0.02074138426007692,0.025130175372950606
2018,Saxony-Anhalt,,Yes,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
2018,Saxony-Anhalt,,No,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,Saxony-Anhalt,,Yes,0.9587628865979382,17878,0.9558481699564705,0.9616776032394059
2018,Saxony-Anhalt,,No,0.041237113402061855,17878,0.038322396760594214,0.044151830043529496
2018,Saxony-Anhalt,,Yes,0.9435483870967742,17878,0.9401652712408309,0.9469315029527176
2018,Saxony-Anhalt,,No,0.056451612903225805,17878,0.05306849704728251,0.0598347287591691
2018,Saxony-Anhalt,,Yes,0.9726027397260274,17878,0.9702098762711945,0.9749956031808603
2018,Saxony-Anhalt,,No,0.0273972602739726,17878,0.02500439681913969,0.029790123728805514
2018,Saxony-Anhalt,,Yes,0.983739837398374,17878,0.9818858824500953,0.9855937923466527
2018,Saxony-Anhalt,,No,0.016260162601626018,17878,0.014406207653347372,0.018114117549904666
2018,Thuringa,,Yes,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Thuringa,,No,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Thuringa,,Yes,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Thuringa,,No,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Thuringa,,Yes,0.9508196721311475,17878,0.9476498025519475,0.9539895417103474
2018,Thuringa,,No,0.04918032786885246,17878,0.04601045828965248,0.052350197448052437
2018,Thuringa,,Yes,0.9529411764705882,17878,0.9498369729703785,0.9560453799707979
2018,Thuringa,,No,0.047058823529411764,17878,0.04395462002920214,0.05016302702962139
2018,Thuringa,,Yes,0.9855072463768116,17878,0.9837553759939518,0.9872591167596715
2018,Thuringa,,No,0.014492753623188406,17878,0.01274088324032852,0.016244624006048293
2019,Schleswig-Holstein,,Yes,0.9354838709677419,18428,0.931936804942584,0.9390309369928997
2019,Schleswig-Holstein,,No,0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Schleswig-Holstein,,Yes,0.8863636363636364,18428,0.8817813566215735,0.8909459161056992
2019,Schleswig-Holstein,,No,0.11363636363636363,18428,0.1090540838943008,0.11821864337842647
2019,Schleswig-Holstein,,Yes,0.9558823529411765,18428,0.9529173484021947,0.9588473574801584
2019,Schleswig-Holstein,,No,0.04411764705882353,18428,0.041152642519841694,0.04708265159780537
2019,Schleswig-Holstein,,Yes,0.9516129032258065,18428,0.9485146856504477,0.9547111208011653
2019,Schleswig-Holstein,,No,0.04838709677419355,18428,0.04528887919883474,0.05148531434955236
2019,Schleswig-Holstein,,Yes,0.9779005524861878,18428,0.9757780166887045,0.9800230882836711
2019,Schleswig-Holstein,,No,0.022099447513812154,18428,0.01997691171632877,0.024221983311295537
2019,Hamburg,,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Hamburg,,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Hamburg,,Yes,0.9574468085106383,18428,0.9545324675093311,0.9603611495119456
2019,Hamburg,,No,0.0425531914893617,18428,0.039638850488054385,0.04546753249066902
2019,Hamburg,,Yes,1.0,18428,1.0,1.0
2019,Hamburg,,Yes,0.9830508474576272,18428,0.9811871348003408,0.9849145601149135
2019,Hamburg,,No,0.01694915254237288,18428,0.015085439885086519,0.018812865199659242
2019,Hamburg,,Yes,0.9827586206896551,18428,0.9808791896123903,0.98463805176692
2019,Hamburg,,No,0.017241379310344827,18428,0.015361948233079955,0.0191208103876097
2019,Lower Saxony,,Yes,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
