year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,4th Quintile,Yes,0.004891171051442301,100,18165,0.004869194966195776,0.004913147136688826
2017,Thuringa,5th Quintile,Yes,0.002906511059761272,63,18165,0.00288955353164106,0.0029234685878814838
2018,Schleswig-Holstein,1st Quintile,Yes,0.006199798884094929,114,17661,0.006175179586594817,0.00622441818159504
2018,Schleswig-Holstein,2nd Quintile,Yes,0.006566543487224806,118,17661,0.006541211158280723,0.006591875816168889
2018,Schleswig-Holstein,3rd Quintile,Yes,0.00917858140954457,110,17661,0.009148670970313327,0.009208491848775813
2018,Schleswig-Holstein,4th Quintile,Yes,0.0063073640740286315,86,17661,0.0062825334690373115,0.006332194679019952
2018,Schleswig-Holstein,5th Quintile,Yes,0.008038697375639905,100,17661,0.008010689670840633,0.008066705080439178
2018,Hamburg,1st Quintile,Yes,0.004395949767259622,67,17661,0.004375200297487054,0.0044166992370321895
2018,Hamburg,2nd Quintile,Yes,0.0038703942868387894,52,17661,0.0038509194941018588,0.00388986907957572
2018,Hamburg,3rd Quintile,Yes,0.004627079540227642,55,17661,0.004605794047460236,0.004648365032995048
2018,Hamburg,4th Quintile,Yes,0.005400399501926499,61,17661,0.005377412919848598,0.0054233860840043994
2018,Hamburg,5th Quintile,Yes,0.005391492029311184,73,17661,0.005368524309358345,0.005414459749264023
2018,Lower Saxony,1st Quintile,Yes,0.01656083377551225,285,17661,0.016520806856297535,0.016600860694726962
2018,Lower Saxony,2nd Quintile,Yes,0.016954691050570743,291,17661,0.01691419906968126,0.016995183031460227
2018,Lower Saxony,3rd Quintile,Yes,0.021428174368454626,290,17661,0.021382756551553833,0.021473592185355418
2018,Lower Saxony,4th Quintile,Yes,0.021896672602196528,281,17661,0.021850771961666016,0.02194257324272704
2018,Lower Saxony,5th Quintile,Yes,0.01973556815095941,283,17661,0.01969194332025439,0.01977919298166443
2018,Bremen,1st Quintile,Yes,0.0021080076177095036,37,17661,0.0020936224419594272,0.00212239279345958
2018,Bremen,5th Quintile,Yes,0.0025055274939126525,31,17661,0.0024898476349959073,0.0025212073528293978
2018,North Rhine-Westphalia,1st Quintile,Yes,0.041026139800509544,643,17661,0.040963928249656,0.04108835135136309
2018,North Rhine-Westphalia,1st Quintile,No,0.003422459165529113,64,17661,0.003404141842650262,0.0034407764884079642
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.043485161504092665,641,17661,0.0434211948381707,0.04354912817001463
2018,North Rhine-Westphalia,2nd Quintile,No,0.001510067687120028,33,17661,0.0014978888066576575,0.0015222465675823983
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03839351495103991,545,17661,0.03833324998111776,0.03845377992096206
2018,North Rhine-Westphalia,4th Quintile,Yes,0.04240823513325337,561,17661,0.0423450299614292,0.04247144030507754
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04814383446817714,647,17661,0.048076692615976135,0.04821097632037814
2018,Hesse,1st Quintile,Yes,0.012976726452353595,169,17661,0.012941230111422264,0.013012222793284926
2018,Hesse,2nd Quintile,Yes,0.010966758137520452,164,17661,0.010934093195432076,0.010999423079608828
2018,Hesse,3rd Quintile,Yes,0.012994349599481913,171,17661,0.012958829480790883,0.013029869718172942
2018,Hesse,4th Quintile,Yes,0.01827294450282961,205,17661,0.018230936023281134,0.018314952982378088
2018,Hesse,5th Quintile,Yes,0.01786400815827491,248,17661,0.01782246374948534,0.017905552567064484
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009445105998664207,179,17661,0.00941476848342143,0.009475443513906985
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011904455730777455,183,17661,0.011870439079484886,0.011938472382070025
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013798344197866581,156,17661,0.013761756619454085,0.013834931776279077
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012835425026119628,172,17661,0.0128001199441963,0.012870730108042957
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01147586046484428,155,17661,0.011442454533476955,0.011509266396211606
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.0153083171382605,176,17661,0.01526980911941479,0.015346825157106211
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.022595251480968984,283,17661,0.022548641049046556,0.02264186191289141
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.02490273347830936,295,17661,0.024853858700594676,0.024951608256024046
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.03197264122626711,375,17661,0.03191746266296468,0.03202781978956955
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.03241990390189365,411,17661,0.032364353572303946,0.032475454231483354
2018,Bavaria,1st Quintile,Yes,0.02347749740044624,347,17661,0.023430007162703454,0.023524987638189023
2018,Bavaria,1st Quintile,No,0.003721943579939394,43,17661,0.0037028444980593835,0.0037410426618194044
2018,Bavaria,2nd Quintile,Yes,0.02686556350439815,436,17661,0.02681485022290691,0.02691627678588939
2018,Bavaria,2nd Quintile,No,0.0026330440397146038,40,17661,0.0026169711537046155,0.002649116925724592
2018,Bavaria,3rd Quintile,Yes,0.029395887496894427,415,17661,0.029342908751760724,0.02944886624202813
2018,Bavaria,4th Quintile,Yes,0.03478870879716568,491,17661,0.03473123529427693,0.034846182300054436
2018,Bavaria,5th Quintile,Yes,0.03788418471942895,548,17661,0.0378243049712848,0.0379440644675731
2018,Berlin,1st Quintile,Yes,0.012118704966092058,151,17661,0.012084387295366646,0.01215302263681747
2018,Berlin,1st Quintile,No,0.0024638294597525263,31,17661,0.002448280298645939,0.0024793786208591137
2018,Berlin,2nd Quintile,Yes,0.008547435568248805,116,17661,0.00851856261527523,0.008576308521222379
2018,Berlin,3rd Quintile,Yes,0.009220375214719734,109,17661,0.009190397387915212,0.009250353041524257
2018,Berlin,4th Quintile,Yes,0.007768822593499536,111,17661,0.007741285293745783,0.007796359893253288
2018,Berlin,5th Quintile,Yes,0.007299449360938415,110,17661,0.007272750576013876,0.007326148145862954
2018,Brandenburg,1st Quintile,Yes,0.006590952292448086,165,17661,0.006565573236973814,0.006616331347922359
2018,Brandenburg,2nd Quintile,Yes,0.007548484472635216,157,17661,0.0075213374723132765,0.007575631472957155
2018,Brandenburg,3rd Quintile,Yes,0.007968653425678363,137,17661,0.0079407670237541,0.007996539827602626
2018,Brandenburg,4th Quintile,Yes,0.003564015383634639,79,17661,0.003545324415292867,0.0035827063519764113
2018,Brandenburg,5th Quintile,Yes,0.00311439837990043,62,17661,0.003096922177754561,0.0031318745820462994
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006152747147765235,108,17661,0.006128220868436425,0.006177273427094045
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00530488686377043,105,17661,0.0052821033674672405,0.00532767036007362
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0030844407454662473,56,17661,0.0030670485375599867,0.003101832953372508
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002994043406231079,46,17661,0.002976907177987034,0.0030111796344751245
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002034160995092005,36,17661,0.0020200295096852654,0.0020482924804987447
2018,Saxony,1st Quintile,Yes,0.011063525273544636,203,17661,0.011030718140550873,0.011096332406538399
2018,Saxony,2nd Quintile,Yes,0.015823723195737306,282,17661,0.015784582539736105,0.015862863851738507
2018,Saxony,3rd Quintile,Yes,0.01188418889391849,209,17661,0.011850200862362888,0.011918176925474092
2018,Saxony,4th Quintile,Yes,0.007809932685813328,132,17661,0.007782323194933286,0.007837542176693371
2018,Saxony,5th Quintile,Yes,0.004421739057889519,98,17661,0.004400929082202884,0.004442549033576154
2018,Saxony-Anhalt,1st Quintile,Yes,0.00831722867960752,171,17661,0.00828874388969042,0.008345713469524622
2018,Saxony-Anhalt,2nd Quintile,Yes,0.007810177746940045,138,17661,0.007782567826305916,0.007837787667574174
2018,Saxony-Anhalt,3rd Quintile,Yes,0.0064506518525718395,113,17661,0.006425542596924008,0.006475761108219671
2018,Saxony-Anhalt,4th Quintile,Yes,0.0033621492893501194,71,17661,0.003343993526529738,0.0033803050521705007
2018,Saxony-Anhalt,5th Quintile,Yes,0.002163546612120611,57,17661,0.002148973573145708,0.0021781196510955135
2018,Thuringa,1st Quintile,Yes,0.007668826898765163,142,17661,0.007641466016320364,0.007696187781209962
2018,Thuringa,2nd Quintile,Yes,0.007095949781881346,163,17661,0.007069623094085946,0.007122276469676746
2018,Thuringa,3rd Quintile,Yes,0.005374604833779714,105,17661,0.005351672917032017,0.005397536750527412
2018,Thuringa,4th Quintile,Yes,0.004301438115461273,85,17661,0.004280911937262704,0.004321964293659841
2018,Thuringa,5th Quintile,Yes,0.0026220736491924623,61,17661,0.002606034193188241,0.0026381131051966835
2019,Schleswig-Holstein,1st Quintile,Yes,0.004674625763292889,79,18320,0.004651913271959057,0.0046973382546267204
2019,Schleswig-Holstein,2nd Quintile,Yes,0.007133793761511548,86,18320,0.007105770772795727,0.007161816750227369
2019,Schleswig-Holstein,3rd Quintile,Yes,0.00831385584263124,97,18320,0.008283621733237812,0.008344089952024666
2019,Schleswig-Holstein,4th Quintile,Yes,0.007235087859129413,85,18320,0.007206868059431954,0.007263307658826872
2019,Schleswig-Holstein,5th Quintile,Yes,0.007994863289632734,81,18320,0.007965210108260023,0.008024516471005445
2019,Hamburg,1st Quintile,Yes,0.005973591819470702,62,18320,0.005947933657312109,0.005999249981629294
2019,Hamburg,2nd Quintile,Yes,0.0040549541563694395,46,18320,0.004033793970671553,0.004076114342067326
2019,Hamburg,3rd Quintile,Yes,0.004964615136464769,47,18320,0.004941212172244782,0.004988018100684755
2019,Hamburg,4th Quintile,Yes,0.0056541242208575865,52,18320,0.005629157573691305,0.005679090868023868
2019,Hamburg,5th Quintile,Yes,0.004893017739093888,59,18320,0.004869783305250707,0.0049162521729370695
2019,Lower Saxony,1st Quintile,Yes,0.016826199942465914,209,18320,0.016783373008524588,0.01686902687640724
2019,Lower Saxony,2nd Quintile,Yes,0.01899691048860768,228,18320,0.018951455088141014,0.019042365889074347
2019,Lower Saxony,3rd Quintile,Yes,0.01976782351650676,238,18320,0.019721473198597836,0.019814173834415687
2019,Lower Saxony,4th Quintile,Yes,0.02274502933466989,258,18320,0.022695386564592634,0.022794672104747143
2019,Lower Saxony,5th Quintile,Yes,0.021480156603825917,255,18320,0.021431882707569627,0.021528430500082206
2019,North Rhine-Westphalia,1st Quintile,Yes,0.037986678265237245,480,18320,0.03792302583130222,0.03805033069917227
2019,North Rhine-Westphalia,1st Quintile,No,0.0031898034496114377,42,18320,0.003171027711882537,0.003208579187340338
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.04742845834545126,507,18320,0.04735768379524107,0.04749923289566144
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.04162064532402393,464,18320,0.04155414374733078,0.04168714690071708
2019,North Rhine-Westphalia,4th Quintile,Yes,0.04208387396251603,487,18320,0.042017019498645176,0.04215072842638689
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04782596474062874,553,18320,0.047754909052528466,0.04789702042872901
2019,Hesse,1st Quintile,Yes,0.012108110968709214,117,18320,0.012071694173936689,0.012144527763481738
2019,Hesse,2nd Quintile,Yes,0.011338098103186785,124,18320,0.011302844556382252,0.011373351649991318
2019,Hesse,3rd Quintile,Yes,0.01432782451910121,151,18320,0.01428825459766727,0.014367394440535149
2019,Hesse,4th Quintile,Yes,0.01660682584016035,160,18320,0.016564274257008696,0.016649377423312003
2019,Hesse,5th Quintile,Yes,0.01790821214696035,221,18320,0.01786405398707798,0.01795237030684272
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011611340531110197,143,18320,0.01157566964725637,0.011647011414964024
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011462583142701368,140,18320,0.011427138825208082,0.011498027460194654
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012658513074937022,131,18320,0.012621288148106445,0.012695738001767598
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013585966620123914,135,18320,0.01354742023064679,0.013624513009601037
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011310138811566749,143,18320,0.011274928260637489,0.011345349362496008
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.019395838268749906,157,18320,0.01934991741480184,0.019441759122697973
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.02124220867975883,198,18320,0.021194197070367585,0.021290220289150077
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.024201406344085494,240,18320,0.024150237075611012,0.024252575612559977
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.03203199014428231,307,18320,0.03197335860771664,0.03209062168084798
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.03444805568964242,353,18320,0.03438732908615468,0.034508782293130154
2019,Bavaria,1st Quintile,Yes,0.020848575378231447,228,18320,0.020801001129955275,0.02089614962650762
2019,Bavaria,2nd Quintile,Yes,0.02958905104339097,353,18320,0.029532628562901553,0.029645473523880386
2019,Bavaria,3rd Quintile,Yes,0.03210507646044164,382,18320,0.032046380289232436,0.03216377263165084
2019,Bavaria,4th Quintile,Yes,0.03575233123195145,421,18320,0.03569050748910855,0.03581415497479435
2019,Bavaria,5th Quintile,Yes,0.034823350383366924,436,18320,0.03476230574966103,0.03488439501707282
2019,Berlin,1st Quintile,Yes,0.010716982600024034,103,18320,0.010682697505414293,0.010751267694633774
2019,Berlin,2nd Quintile,Yes,0.007325724599875645,94,18320,0.007297329886425721,0.00735411931332557
2019,Berlin,3rd Quintile,Yes,0.011572869628691055,100,18320,0.011537257193523932,0.011608482063858179
2019,Berlin,4th Quintile,Yes,0.008290307029190102,92,18320,0.00826011541042245,0.008320498647957754
2019,Berlin,5th Quintile,Yes,0.006292584661075292,87,18320,0.006266254554830889,0.006318914767319695
2019,Brandenburg,1st Quintile,Yes,0.0064963235287687675,136,18320,0.0064695733077568636,0.0065230737497806715
2019,Brandenburg,2nd Quintile,Yes,0.008319332431685212,121,18320,0.008289088449380219,0.008349576413990206
2019,Brandenburg,3rd Quintile,Yes,0.0063212975031812025,114,18320,0.006294907774903006,0.006347687231459399
2019,Brandenburg,4th Quintile,Yes,0.00564549287869711,85,18320,0.0056205451870348965,0.005670440570359324
2019,Brandenburg,5th Quintile,Yes,0.0036517391328462745,66,18320,0.0036316544828077276,0.0036718237828848215
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00620033432371224,85,18320,0.006174196718777002,0.006226471928647478
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005564710592696237,77,18320,0.005539941028376767,0.005589480157015708
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004471643043540045,67,18320,0.0044494268733313485,0.004493859213748741
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021746433812513,33,18320,0.0021591327274588876,0.0021901540350437124
2019,Saxony,1st Quintile,Yes,0.010796418538642065,158,18320,0.01076200799700097,0.01083082908028316
2019,Saxony,2nd Quintile,Yes,0.014610952571227074,219,18320,0.014570999336808155,0.014650905805645993
2019,Saxony,3rd Quintile,Yes,0.012983963477675817,186,18320,0.012946269275152418,0.013021657680199215
2019,Saxony,4th Quintile,Yes,0.008982045018371274,122,18320,0.008950630009423428,0.00901346002731912
2019,Saxony,5th Quintile,Yes,0.005175338560002217,92,18320,0.0051514466171768795,0.005199230502827555
2019,Saxony-Anhalt,1st Quintile,Yes,0.00761640403019487,117,18320,0.007587455695312067,0.007645352365077673
2019,Saxony-Anhalt,2nd Quintile,Yes,0.008069113554129674,115,18320,0.008039324107703512,0.008098903000555836
2019,Saxony-Anhalt,3rd Quintile,Yes,0.006754383833632298,91,18320,0.006727111015940886,0.00678165665132371
2019,Saxony-Anhalt,4th Quintile,Yes,0.0037836624169692054,68,18320,0.003763219548564739,0.0038041052853736716
2019,Saxony-Anhalt,5th Quintile,Yes,0.0024548847953228944,54,18320,0.002438407320993504,0.002471362269652285
2019,Thuringa,1st Quintile,Yes,0.006515307171169865,101,18320,0.006488518149688331,0.0065420961926514
2019,Thuringa,2nd Quintile,Yes,0.007515996530467701,127,18320,0.0074872381876907625,0.007544754873244639
2019,Thuringa,3rd Quintile,Yes,0.0058673764109048844,109,18320,0.0058419460249934645,0.005892806796816304
2019,Thuringa,4th Quintile,Yes,0.0051998374646725735,68,18320,0.005175889333916987,0.00522378559542816
2019,Thuringa,5th Quintile,Yes,0.002430759346925506,47,18320,0.002414362840652823,0.0024471558531981887
2020,Schleswig-Holstein,1st Quintile,Yes,0.005394067782100554,97,19033,0.005371064242206946,0.005417071321994162
2020,Schleswig-Holstein,2nd Quintile,Yes,0.0067282991162928955,101,19033,0.006702624874531543,0.0067539733580542485
2020,Schleswig-Holstein,3rd Quintile,Yes,0.007640224618107317,101,19033,0.007612878317121146,0.007667570919093488
2020,Schleswig-Holstein,4th Quintile,Yes,0.0074259496269131805,103,19033,0.0073989866147264475,0.0074529126390999135
2020,Schleswig-Holstein,5th Quintile,Yes,0.007659590982874218,119,19033,0.007632210312435708,0.007686971653312728
2020,Hamburg,1st Quintile,Yes,0.004566717392229422,60,19033,0.004545542602955895,0.0045878921815029495
2020,Hamburg,2nd Quintile,Yes,0.003879673463890296,50,19033,0.0038601496599220504,0.003899197267858542
2020,Hamburg,3rd Quintile,Yes,0.005024348116843141,56,19033,0.005002142796756669,0.005046553436929613
2020,Hamburg,4th Quintile,Yes,0.005437487988885138,62,19033,0.005414392553803208,0.005460583423967069
2020,Hamburg,5th Quintile,Yes,0.005718291676893955,109,19033,0.0056946107429170995,0.005741972610870811
2020,Lower Saxony,1st Quintile,Yes,0.016385995251767066,282,19033,0.01634612401435982,0.016425866489174313
2020,Lower Saxony,1st Quintile,No,0.0017670225630452977,45,19033,0.0017538324671154345,0.0017802126589751609
2020,Lower Saxony,2nd Quintile,Yes,0.017983225973702274,287,19033,0.017941490609862453,0.018024961337542094
2020,Lower Saxony,3rd Quintile,Yes,0.019712881971778125,241,19033,0.019669224090179658,0.01975653985337659
2020,Lower Saxony,4th Quintile,Yes,0.019753848165988738,253,19033,0.019710145857454373,0.019797550474523102
2020,Lower Saxony,5th Quintile,Yes,0.020858259348356722,328,19033,0.020813377290207553,0.02090314140650589
2020,Bremen,1st Quintile,Yes,0.0015884755609420673,36,19033,0.0015759684785305536,0.001600982643353581
2020,North Rhine-Westphalia,1st Quintile,Yes,0.039624074758790526,674,19033,0.03956280994052467,0.03968533957705638
2020,North Rhine-Westphalia,1st Quintile,No,0.003906422149596659,121,19033,0.003886831420147181,0.0039260128790461375
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.040988718595327704,601,19033,0.04092645202018094,0.041050985170474466
2020,North Rhine-Westphalia,2nd Quintile,No,0.00201781838606192,68,19033,0.0020037250638499614,0.0020319117082738787
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.03862610784812865,529,19033,0.0385655880338759,0.0386866276623814
2020,North Rhine-Westphalia,3rd Quintile,No,0.002766638319569276,41,19033,0.0027501420576476923,0.00278313458149086
2020,North Rhine-Westphalia,4th Quintile,Yes,0.043863770712702164,553,19033,0.04379945400301224,0.04392808742239209
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04405138893454289,757,19033,0.043986941144980564,0.04411583672410522
2020,Hesse,1st Quintile,Yes,0.011620792968081863,175,19033,0.01158713478779993,0.011654451148363795
2020,Hesse,1st Quintile,No,0.0019119153424899246,31,19033,0.001898196113194851,0.001925634571784998
2020,Hesse,2nd Quintile,Yes,0.011004606534632028,170,19033,0.010971842653318997,0.011037370415945059
2020,Hesse,3rd Quintile,Yes,0.015087123727754661,188,19033,0.015048840100096116,0.015125407355413206
2020,Hesse,4th Quintile,Yes,0.016326077856875357,194,19033,0.016286278371107906,0.016365877342642807
2020,Hesse,5th Quintile,Yes,0.018081624226780738,304,19033,0.01803977693437572,0.018123471519185756
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010746978605045688,174,19033,0.01071459629438245,0.010779360915708925
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.013781715615949755,179,19033,0.013745101452399312,0.013818329779500198
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012553659479894003,150,19033,0.012518692922643265,0.01258862603714474
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010843179595139424,138,19033,0.010810654254732044,0.010875704935546803
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011078706520083853,174,19033,0.011045833746904115,0.011111579293263592
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.019044928659147052,256,19033,0.019002002188434005,0.0190878551298601
2020,Baden-Wuerttemberg,1st Quintile,No,0.0027972023041717676,42,19033,0.0027806154268386783,0.002813789181504857
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.018781402677996654,252,19033,0.01873876850455498,0.01882403685143833
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.022337098213200044,276,19033,0.02229068743026564,0.02238350899613445
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.0300461697201633,338,19033,0.029992555370880577,0.030099784069446026
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.03565887056098578,498,19033,0.03560063207357756,0.035717109048394
2020,Bavaria,1st Quintile,Yes,0.022490746923886574,375,19033,0.022444180452730507,0.02253731339504264
2020,Bavaria,1st Quintile,No,0.003437671600272889,65,19033,0.003419289489608832,0.0034560537109369458
2020,Bavaria,2nd Quintile,Yes,0.030538318116304246,471,19033,0.030484280170477426,0.030592356062131065
2020,Bavaria,2nd Quintile,No,0.0029806185622349643,51,19033,0.0029634980816546012,0.0029977390428153274
2020,Bavaria,3rd Quintile,Yes,0.030572361828089725,456,19033,0.03051829471959818,0.030626428936581268
2020,Bavaria,4th Quintile,Yes,0.033006242923517566,482,19033,0.032950135434762926,0.03306235041227221
2020,Bavaria,4th Quintile,No,0.002658204495296127,31,19033,0.0026420338573398794,0.0026743751332523745
2020,Bavaria,5th Quintile,Yes,0.03386138260518026,634,19033,0.033804578069488646,0.03391818714087188
2020,Bavaria,5th Quintile,No,0.002046309887980054,34,19033,0.0020321176186037853,0.002060502157356323
2020,Berlin,1st Quintile,Yes,0.009415540963133883,162,19033,0.009385210478915907,0.00944587144735186
2020,Berlin,1st Quintile,No,0.0019323436235579282,43,19033,0.001918551437084904,0.0019461358100309523
2020,Berlin,2nd Quintile,Yes,0.008442181703353693,141,19033,0.00841344762184402,0.008470915784863366
2020,Berlin,2nd Quintile,No,0.0014253820598656964,32,19033,0.0014135334648464634,0.0014372306548849293
2020,Berlin,3rd Quintile,Yes,0.00926463485155963,129,19033,0.009234546116064831,0.00929472358705443
2020,Berlin,4th Quintile,Yes,0.0061944977207901205,118,19033,0.006169856359447475,0.006219139082132766
2020,Berlin,5th Quintile,Yes,0.008979505189721683,165,19033,0.008949878817770226,0.00900913156167314
2020,Brandenburg,1st Quintile,Yes,0.0071959941680552935,139,19033,0.007169448839083495,0.007222539497027092
2020,Brandenburg,2nd Quintile,Yes,0.008202629201599546,159,19033,0.008174302307018827,0.008230956096180264
2020,Brandenburg,3rd Quintile,Yes,0.0072900525828268085,124,19033,0.0072633355965491765,0.0073167695691044405
2020,Brandenburg,4th Quintile,Yes,0.006367230885194566,104,19033,0.00634225049590227,0.006392211274486862
2020,Brandenburg,5th Quintile,Yes,0.003662874110734736,112,19033,0.003643901587072124,0.003681846634397348
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005829921776803573,83,19033,0.005806012157682966,0.00585383139592418
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005865824355615164,89,19033,0.005841841660894662,0.005889807050335665
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003454957266368576,51,19033,0.0034365291580355038,0.003473385374701648
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021290310111394305,38,19033,0.002114555325682834,0.002143506696596027
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0021516573254409307,55,19033,0.0021371050879591363,0.002166209562922725
2020,Saxony,1st Quintile,Yes,0.010707765497030416,174,19033,0.010675441677314212,0.01074008931674662
2020,Saxony,2nd Quintile,Yes,0.015206150269831147,250,19033,0.015167718246188422,0.015244582293473872
2020,Saxony,3rd Quintile,Yes,0.01307056829292222,200,19033,0.013034898446815575,0.013106238139028866
2020,Saxony,4th Quintile,Yes,0.007125968541835144,142,19033,0.007099551755931665,0.007152385327738623
2020,Saxony,5th Quintile,Yes,0.004857914046861148,160,19033,0.004836077779151603,0.004879750314570694
2020,Saxony-Anhalt,1st Quintile,Yes,0.006939383737091117,143,19033,0.006913312641538618,0.006965454832643616
2020,Saxony-Anhalt,2nd Quintile,Yes,0.007593555245270882,114,19033,0.00756629195192294,0.007620818538618824
2020,Saxony-Anhalt,3rd Quintile,Yes,0.006512244080196547,111,19033,0.006486982672708503,0.0065375054876845905
2020,Saxony-Anhalt,4th Quintile,Yes,0.00411151500523075,73,19033,0.004091418652478911,0.00413161135798259
2020,Saxony-Anhalt,5th Quintile,Yes,0.002479681370904696,91,19033,0.0024640617760415275,0.0024953009657678643
2020,Thuringa,1st Quintile,Yes,0.007616606993641755,139,19033,0.007589302667194792,0.007643911320088719
2020,Thuringa,2nd Quintile,Yes,0.005871127775130537,133,19033,0.005847134305220617,0.005895121245040457
2020,Thuringa,3rd Quintile,Yes,0.005450367575279851,110,19033,0.005427244953424497,0.005473490197135205
2020,Thuringa,4th Quintile,Yes,0.005453842937719825,83,19033,0.005430712985518894,0.005476972889920756
2020,Thuringa,5th Quintile,Yes,0.002535840978808267,87,19033,0.0025200459432586247,0.002551636014357909
2021,Schleswig-Holstein,1st Quintile,Yes,0.006615706644116661,69,12457,0.006588690328900766,0.0066427229593325554
2021,Schleswig-Holstein,2nd Quintile,Yes,0.008275527382865144,66,12457,0.00824533671600902,0.008305718049721267
2021,Schleswig-Holstein,3rd Quintile,Yes,0.005530964486380872,60,12457,0.005506248643926998,0.005555680328834747
2021,Schleswig-Holstein,4th Quintile,Yes,0.008969223275166993,78,12457,0.008937803697779571,0.009000642852554416
2021,Schleswig-Holstein,5th Quintile,Yes,0.008793266072283657,91,12457,0.008762153452629113,0.008824378691938202
2021,Hamburg,1st Quintile,Yes,0.0051332680771214775,41,12457,0.005109452627919365,0.0051570835263235896
2021,Hamburg,2nd Quintile,Yes,0.0036189173192741017,37,12457,0.003598905737501269,0.003638928901046934
2021,Hamburg,3rd Quintile,Yes,0.006183406532505925,42,12457,0.006157282129618489,0.00620953093539336
2021,Hamburg,4th Quintile,Yes,0.0045986312632521655,40,12457,0.004576084055773327,0.004621178470731004
2021,Hamburg,5th Quintile,Yes,0.004601523120344111,67,12457,0.0045789688573171705,0.004624077383371052
2021,Lower Saxony,1st Quintile,Yes,0.01672444505877464,151,12457,0.016681709161186088,0.01676718095636319
2021,Lower Saxony,2nd Quintile,Yes,0.019531739253721796,176,12457,0.01948562166633764,0.019577856841105953
2021,Lower Saxony,3rd Quintile,Yes,0.016678027326626,169,12457,0.016635349768443858,0.01672070488480814
2021,Lower Saxony,4th Quintile,Yes,0.024378892720107907,187,12457,0.024327497002694643,0.02443028843752117
2021,Lower Saxony,5th Quintile,Yes,0.021511404359341957,223,12457,0.021463054900581962,0.02155975381810195
2021,North Rhine-Westphalia,1st Quintile,Yes,0.03660179260222326,349,12457,0.036539212906735966,0.03666437229771055
2021,North Rhine-Westphalia,1st Quintile,No,0.0052676444628822015,50,12457,0.005243520941670871,0.005291767984093532
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.043063336059125226,373,12457,0.042995684971461515,0.04313098714678894
