year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,Yes,0.91074,436,14739,0,0.80333,0,1.00051
2018,Bavaria,2nd Quintile,No,0.08926,40,14739,0,0.05747,0,0.12894
2018,Bavaria,3rd Quintile,Yes,1.00000,415,14739,0,0.90930,0,1.10502
2018,Bavaria,4th Quintile,Yes,1.00000,491,14739,0,0.89577,0,1.08783
2018,Bavaria,5th Quintile,Yes,1.00000,548,14739,0,0.90380,0,1.10179
2018,Berlin,1st Quintile,Yes,0.83104,151,14739,0,0.71862,0,0.98293
2018,Berlin,1st Quintile,No,0.16896,31,14739,0,0.12312,0,0.22537
2018,Berlin,2nd Quintile,Yes,1.00000,116,14739,0,0.82740,0,1.19298
2018,Berlin,3rd Quintile,Yes,1.00000,109,14739,0,0.84506,0,1.18378
2018,Berlin,4th Quintile,Yes,1.00000,111,14739,0,0.83117,0,1.14402
2018,Berlin,5th Quintile,Yes,1.00000,110,14739,0,0.85536,0,1.17705
2018,Brandenburg,1st Quintile,Yes,1.00000,165,14739,0,0.79147,0,1.21827
2018,Brandenburg,2nd Quintile,Yes,1.00000,157,14739,0,0.86131,0,1.17118
2018,Brandenburg,3rd Quintile,Yes,1.00000,137,14739,0,0.82187,0,1.19689
2018,Brandenburg,4th Quintile,Yes,1.00000,79,14739,0,0.78877,0,1.21470
2018,Brandenburg,5th Quintile,Yes,1.00000,62,14739,0,0.76224,0,1.33367
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,108,14739,0,0.80652,0,1.24868
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,105,14739,0,0.81728,0,1.22348
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,14739,0,0.70163,0,1.38461
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,46,14739,0,0.71408,0,1.24476
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,14739,0,0.65444,0,1.43777
2018,Saxony,1st Quintile,Yes,1.00000,203,14739,0,0.84928,0,1.19259
2018,Saxony,2nd Quintile,Yes,1.00000,282,14739,0,0.88812,0,1.13152
2018,Saxony,3rd Quintile,Yes,1.00000,209,14739,0,0.86620,0,1.17174
2018,Saxony,4th Quintile,Yes,1.00000,132,14739,0,0.83993,0,1.17983
2018,Saxony,5th Quintile,Yes,1.00000,98,14739,0,0.82119,0,1.23890
2018,Saxony-Anhalt,1st Quintile,Yes,1.00000,171,14739,0,0.80103,0,1.21479
2018,Saxony-Anhalt,2nd Quintile,Yes,1.00000,138,14739,0,0.81891,0,1.21190
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,113,14739,0,0.83897,0,1.18128
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,14739,0,0.77066,0,1.23377
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,14739,0,0.74537,0,1.23317
2018,Thuringa,1st Quintile,Yes,1.00000,142,14739,0,0.82006,0,1.19127
2018,Thuringa,2nd Quintile,Yes,1.00000,163,14739,0,0.86075,0,1.16798
2018,Thuringa,3rd Quintile,Yes,1.00000,105,14739,0,0.78657,0,1.25322
2018,Thuringa,4th Quintile,Yes,1.00000,85,14739,0,0.72604,0,1.29774
2018,Thuringa,5th Quintile,Yes,1.00000,61,14739,0,0.71613,0,1.31022
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,79,11889,0,0.74641,0,1.27250
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,86,11889,0,0.79326,0,1.21156
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,97,11889,0,0.78472,0,1.19161
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,85,11889,0,0.77484,0,1.24718
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,11889,0,0.82851,0,1.17665
2019,Hamburg,1st Quintile,Yes,1.00000,62,11889,0,0.77162,0,1.27139
2019,Hamburg,2nd Quintile,Yes,1.00000,46,11889,0,0.69705,0,1.33685
2019,Hamburg,3rd Quintile,Yes,1.00000,47,11889,0,0.75915,0,1.27620
2019,Hamburg,4th Quintile,Yes,1.00000,52,11889,0,0.80634,0,1.24534
2019,Hamburg,5th Quintile,Yes,1.00000,59,11889,0,0.73898,0,1.30816
2019,Lower Saxony,1st Quintile,Yes,1.00000,209,11889,0,0.86820,0,1.14888
2019,Lower Saxony,2nd Quintile,Yes,1.00000,228,11889,0,0.85699,0,1.13433
2019,Lower Saxony,3rd Quintile,Yes,1.00000,238,11889,0,0.86902,0,1.12619
2019,Lower Saxony,4th Quintile,Yes,1.00000,258,11889,0,0.87513,0,1.13013
2019,Lower Saxony,5th Quintile,Yes,1.00000,255,11889,0,0.88312,0,1.13898
2019,North Rhine-Westphalia,1st Quintile,Yes,0.92253,480,11889,0,0.83890,0,1.04210
2019,North Rhine-Westphalia,1st Quintile,No,0.07747,42,11889,0,0.05526,0,0.10028
2019,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,507,11889,0,0.90709,0,1.08399
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,464,11889,0,0.89865,0,1.09353
2019,North Rhine-Westphalia,4th Quintile,Yes,1.00000,487,11889,0,0.91310,0,1.08670
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,553,11889,0,0.91202,0,1.08192
2019,Hesse,1st Quintile,Yes,1.00000,117,11889,0,0.83222,0,1.19462
2019,Hesse,2nd Quintile,Yes,1.00000,124,11889,0,0.80935,0,1.19972
2019,Hesse,3rd Quintile,Yes,1.00000,151,11889,0,0.84818,0,1.13557
2019,Hesse,4th Quintile,Yes,1.00000,160,11889,0,0.84580,0,1.15489
2019,Hesse,5th Quintile,Yes,1.00000,221,11889,0,0.85816,0,1.13390
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,143,11889,0,0.81121,0,1.20013
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,140,11889,0,0.82005,0,1.19169
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,131,11889,0,0.83278,0,1.17359
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,135,11889,0,0.83538,0,1.15473
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,11889,0,0.85138,0,1.17480
2019,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,157,11889,0,0.87268,0,1.13220
2019,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,198,11889,0,0.84999,0,1.15028
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,240,11889,0,0.88701,0,1.12229
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,307,11889,0,0.87914,0,1.13145
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,353,11889,0,0.89712,0,1.09626
2019,Bavaria,1st Quintile,Yes,1.00000,228,11889,0,0.87627,0,1.12650
2019,Bavaria,2nd Quintile,Yes,1.00000,353,11889,0,0.89813,0,1.10136
2019,Bavaria,3rd Quintile,Yes,1.00000,382,11889,0,0.88852,0,1.11457
2019,Bavaria,4th Quintile,Yes,1.00000,421,11889,0,0.90438,0,1.10259
2019,Bavaria,5th Quintile,Yes,1.00000,436,11889,0,0.88530,0,1.10889
2019,Berlin,1st Quintile,Yes,1.00000,103,11889,0,0.80244,0,1.24301
2019,Berlin,2nd Quintile,Yes,1.00000,94,11889,0,0.80686,0,1.29590
2019,Berlin,3rd Quintile,Yes,1.00000,100,11889,0,0.85263,0,1.17383
2019,Berlin,4th Quintile,Yes,1.00000,92,11889,0,0.82509,0,1.20238
2019,Berlin,5th Quintile,Yes,1.00000,87,11889,0,0.78761,0,1.21933
2019,Brandenburg,1st Quintile,Yes,1.00000,136,11889,0,0.84391,0,1.16976
2019,Brandenburg,2nd Quintile,Yes,1.00000,121,11889,0,0.81298,0,1.20353
2019,Brandenburg,3rd Quintile,Yes,1.00000,114,11889,0,0.83466,0,1.21958
2019,Brandenburg,4th Quintile,Yes,1.00000,85,11889,0,0.80885,0,1.22297
2019,Brandenburg,5th Quintile,Yes,1.00000,66,11889,0,0.80223,0,1.29999
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,85,11889,0,0.77578,0,1.22396
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,11889,0,0.73220,0,1.27173
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,67,11889,0,0.69965,0,1.31396
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,11889,0,0.77493,0,1.24929
2019,Saxony,1st Quintile,Yes,1.00000,158,11889,0,0.85976,0,1.15875
2019,Saxony,2nd Quintile,Yes,1.00000,219,11889,0,0.88065,0,1.13676
2019,Saxony,3rd Quintile,Yes,1.00000,186,11889,0,0.83912,0,1.16377
2019,Saxony,4th Quintile,Yes,1.00000,122,11889,0,0.82281,0,1.20336
2019,Saxony,5th Quintile,Yes,1.00000,92,11889,0,0.80882,0,1.22042
2019,Saxony-Anhalt,1st Quintile,Yes,1.00000,117,11889,0,0.81488,0,1.21432
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,115,11889,0,0.80624,0,1.19584
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,11889,0,0.78351,0,1.23211
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,68,11889,0,0.76968,0,1.24904
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,11889,0,0.73591,0,1.25737
2019,Thuringa,1st Quintile,Yes,1.00000,101,11889,0,0.78293,0,1.22813
2019,Thuringa,2nd Quintile,Yes,1.00000,127,11889,0,0.82356,0,1.23103
2019,Thuringa,3rd Quintile,Yes,1.00000,109,11889,0,0.79822,0,1.20367
2019,Thuringa,4th Quintile,Yes,1.00000,68,11889,0,0.67411,0,1.37871
2019,Thuringa,5th Quintile,Yes,1.00000,47,11889,0,0.65422,0,1.40151
2020,Schleswig-Holstein,1st Quintile,Yes,1.00000,97,15566,0,0.75475,0,1.27285
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,101,15566,0,0.78343,0,1.22737
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,101,15566,0,0.78638,0,1.18343
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,103,15566,0,0.79857,0,1.22070
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,119,15566,0,0.78748,0,1.22825
2020,Hamburg,1st Quintile,Yes,1.00000,60,15566,0,0.76824,0,1.26042
2020,Hamburg,2nd Quintile,Yes,1.00000,50,15566,0,0.76759,0,1.26306
2020,Hamburg,3rd Quintile,Yes,1.00000,56,15566,0,0.74632,0,1.29763
2020,Hamburg,4th Quintile,Yes,1.00000,62,15566,0,0.73614,0,1.31508
2020,Hamburg,5th Quintile,Yes,1.00000,109,15566,0,0.73340,0,1.30365
2020,Lower Saxony,1st Quintile,Yes,0.90266,282,15566,0,0.78631,0,1.02976
2020,Lower Saxony,1st Quintile,No,0.09734,45,15566,0,0.04427,0,0.15655
2020,Lower Saxony,2nd Quintile,Yes,1.00000,287,15566,0,0.86700,0,1.13403
2020,Lower Saxony,3rd Quintile,Yes,1.00000,241,15566,0,0.88136,0,1.13728
2020,Lower Saxony,4th Quintile,Yes,1.00000,253,15566,0,0.85589,0,1.14823
2020,Lower Saxony,5th Quintile,Yes,1.00000,328,15566,0,0.88091,0,1.12209
2020,Bremen,1st Quintile,Yes,1.00000,36,15566,0,0.62285,0,1.40995
2020,North Rhine-Westphalia,1st Quintile,Yes,0.91026,674,15566,0,0.81068,0,0.99751
2020,North Rhine-Westphalia,1st Quintile,No,0.08974,121,15566,0,0.05646,0,0.12360
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.95308,601,15566,0,0.86401,0,1.03587
2020,North Rhine-Westphalia,2nd Quintile,No,0.04692,68,15566,0,0.02325,0,0.07828
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.93316,529,15566,0,0.83966,0,1.01210
2020,North Rhine-Westphalia,3rd Quintile,No,0.06684,41,15566,0,0.04318,0,0.09283
2020,North Rhine-Westphalia,4th Quintile,Yes,1.00000,553,15566,0,0.91537,0,1.08682
2020,North Rhine-Westphalia,5th Quintile,Yes,1.00000,757,15566,0,0.91281,0,1.08702
2020,Hesse,1st Quintile,Yes,0.85872,175,15566,0,0.70347,0,0.99082
2020,Hesse,1st Quintile,No,0.14128,31,15566,0,0.06877,0,0.22255
2020,Hesse,2nd Quintile,Yes,1.00000,170,15566,0,0.80379,0,1.19804
2020,Hesse,3rd Quintile,Yes,1.00000,188,15566,0,0.84570,0,1.14522
2020,Hesse,4th Quintile,Yes,1.00000,194,15566,0,0.85318,0,1.14719
2020,Hesse,5th Quintile,Yes,1.00000,304,15566,0,0.86580,0,1.12497
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,174,15566,0,0.80706,0,1.21944
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,179,15566,0,0.86032,0,1.17465
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,150,15566,0,0.86015,0,1.15911
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,15566,0,0.82469,0,1.18270
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,174,15566,0,0.85620,0,1.22038
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.87194,256,15566,0,0.75053,0,1.01198
2020,Baden-Wuerttemberg,1st Quintile,No,0.12806,42,15566,0,0.09114,0,0.16865
2020,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,252,15566,0,0.85879,0,1.17149
2020,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,276,15566,0,0.85235,0,1.12136
2020,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,338,15566,0,0.87910,0,1.12391
2020,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,498,15566,0,0.88995,0,1.12190
2020,Bavaria,1st Quintile,Yes,0.86742,375,15566,0,0.76492,0,0.99613
2020,Bavaria,1st Quintile,No,0.13258,65,15566,0,0.07997,0,0.19008
2020,Bavaria,2nd Quintile,Yes,0.91108,471,15566,0,0.80944,0,1.03446
2020,Bavaria,2nd Quintile,No,0.08892,51,15566,0,0.05468,0,0.13157
2020,Bavaria,3rd Quintile,Yes,1.00000,456,15566,0,0.89608,0,1.10131
2020,Bavaria,4th Quintile,Yes,0.92547,482,15566,0,0.83348,0,1.03488
2020,Bavaria,4th Quintile,No,0.07453,31,15566,0,0.05071,0,0.09744
2020,Bavaria,5th Quintile,Yes,0.94301,634,15566,0,0.85709,0,1.02606
2020,Bavaria,5th Quintile,No,0.05699,34,15566,0,0.03048,0,0.08589
2020,Berlin,1st Quintile,Yes,0.82972,162,15566,0,0.66392,0,1.03473
2020,Berlin,1st Quintile,No,0.17028,43,15566,0,0.10443,0,0.25079
2020,Berlin,2nd Quintile,Yes,0.85555,141,15566,0,0.70088,0,1.01931
2020,Berlin,2nd Quintile,No,0.14445,32,15566,0,0.07007,0,0.22437
2020,Berlin,3rd Quintile,Yes,1.00000,129,15566,0,0.81314,0,1.24408
2020,Berlin,4th Quintile,Yes,1.00000,118,15566,0,0.78220,0,1.21423
2020,Berlin,5th Quintile,Yes,1.00000,165,15566,0,0.78315,0,1.23509
2020,Brandenburg,1st Quintile,Yes,1.00000,139,15566,0,0.82144,0,1.18822
2020,Brandenburg,2nd Quintile,Yes,1.00000,159,15566,0,0.85859,0,1.15673
2020,Brandenburg,3rd Quintile,Yes,1.00000,124,15566,0,0.84974,0,1.20648
2020,Brandenburg,4th Quintile,Yes,1.00000,104,15566,0,0.75318,0,1.30864
2020,Brandenburg,5th Quintile,Yes,1.00000,112,15566,0,0.77353,0,1.26162
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,83,15566,0,0.79223,0,1.20991
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,89,15566,0,0.75402,0,1.22374
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,15566,0,0.77932,0,1.24410
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15566,0,0.58279,0,1.40828
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,55,15566,0,0.62912,0,1.43227
2020,Saxony,1st Quintile,Yes,1.00000,174,15566,0,0.81925,0,1.17127
2020,Saxony,2nd Quintile,Yes,1.00000,250,15566,0,0.87545,0,1.11286
2020,Saxony,3rd Quintile,Yes,1.00000,200,15566,0,0.86854,0,1.13473
2020,Saxony,4th Quintile,Yes,1.00000,142,15566,0,0.80990,0,1.20645
2020,Saxony,5th Quintile,Yes,1.00000,160,15566,0,0.73930,0,1.22708
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,143,15566,0,0.79648,0,1.21269
2020,Saxony-Anhalt,2nd Quintile,Yes,1.00000,114,15566,0,0.80961,0,1.19766
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,111,15566,0,0.79027,0,1.21220
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,73,15566,0,0.75966,0,1.28255
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,91,15566,0,0.70796,0,1.35031
2020,Thuringa,1st Quintile,Yes,1.00000,139,15566,0,0.81419,0,1.21457
2020,Thuringa,2nd Quintile,Yes,1.00000,133,15566,0,0.82244,0,1.23715
2020,Thuringa,3rd Quintile,Yes,1.00000,110,15566,0,0.81811,0,1.19553
2020,Thuringa,4th Quintile,Yes,1.00000,83,15566,0,0.71143,0,1.29309
2020,Thuringa,5th Quintile,Yes,1.00000,87,15566,0,0.67718,0,1.43201
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,69,9320,0,0.69759,0,1.36576
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,66,9320,0,0.72319,0,1.32580
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,9320,0,0.75087,0,1.23845
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,78,9320,0,0.69277,0,1.29360
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,91,9320,0,0.76400,0,1.25500
2021,Hamburg,1st Quintile,Yes,1.00000,41,9320,0,0.72609,0,1.33800
2021,Hamburg,2nd Quintile,Yes,1.00000,37,9320,0,0.73065,0,1.30726
2021,Hamburg,3rd Quintile,Yes,1.00000,42,9320,0,0.72253,0,1.27990
2021,Hamburg,4th Quintile,Yes,1.00000,40,9320,0,0.73074,0,1.32277
2021,Hamburg,5th Quintile,Yes,1.00000,67,9320,0,0.65497,0,1.38961
2021,Lower Saxony,1st Quintile,Yes,1.00000,151,9320,0,0.83826,0,1.17643
2021,Lower Saxony,2nd Quintile,Yes,1.00000,176,9320,0,0.85521,0,1.15999
2021,Lower Saxony,3rd Quintile,Yes,1.00000,169,9320,0,0.83785,0,1.19649
2021,Lower Saxony,4th Quintile,Yes,1.00000,187,9320,0,0.83917,0,1.22555
2021,Lower Saxony,5th Quintile,Yes,1.00000,223,9320,0,0.84832,0,1.12660
2021,North Rhine-Westphalia,1st Quintile,Yes,0.87419,349,9320,0,0.77494,0,0.96874
2021,North Rhine-Westphalia,1st Quintile,No,0.12581,50,9320,0,0.07932,0,0.18992
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,373,9320,0,0.88740,0,1.11702
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,359,9320,0,0.89297,0,1.12290
2021,North Rhine-Westphalia,4th Quintile,Yes,1.00000,375,9320,0,0.88578,0,1.13438
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,488,9320,0,0.89139,0,1.11598
2021,Hesse,1st Quintile,Yes,1.00000,80,9320,0,0.69827,0,1.35938
2021,Hesse,2nd Quintile,Yes,1.00000,87,9320,0,0.79146,0,1.28764
2021,Hesse,3rd Quintile,Yes,1.00000,101,9320,0,0.80245,0,1.22327
2021,Hesse,4th Quintile,Yes,1.00000,126,9320,0,0.82236,0,1.17099
2021,Hesse,5th Quintile,Yes,1.00000,180,9320,0,0.82659,0,1.18074
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,86,9320,0,0.75992,0,1.21858
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,104,9320,0,0.87820,0,1.17329
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,83,9320,0,0.78231,0,1.27923
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,82,9320,0,0.79418,0,1.21947
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,108,9320,0,0.76069,0,1.28001
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,121,9320,0,0.83958,0,1.17377
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,152,9320,0,0.80816,0,1.17858
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,175,9320,0,0.85088,0,1.17103
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,210,9320,0,0.86610,0,1.13665
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,325,9320,0,0.87017,0,1.12854
2021,Bavaria,1st Quintile,Yes,1.00000,184,9320,0,0.85370,0,1.14095
2021,Bavaria,2nd Quintile,Yes,1.00000,283,9320,0,0.90099,0,1.13657
2021,Bavaria,3rd Quintile,Yes,1.00000,289,9320,0,0.86336,0,1.13132
2021,Bavaria,4th Quintile,Yes,1.00000,316,9320,0,0.88540,0,1.11572
2021,Bavaria,5th Quintile,Yes,1.00000,393,9320,0,0.87419,0,1.13905
2021,Berlin,1st Quintile,Yes,1.00000,94,9320,0,0.81190,0,1.22820
2021,Berlin,2nd Quintile,Yes,1.00000,73,9320,0,0.74314,0,1.24299
2021,Berlin,3rd Quintile,Yes,1.00000,75,9320,0,0.75473,0,1.22789
2021,Berlin,4th Quintile,Yes,1.00000,84,9320,0,0.76676,0,1.25794
2021,Berlin,5th Quintile,Yes,1.00000,112,9320,0,0.67642,0,1.32526
2021,Brandenburg,1st Quintile,Yes,1.00000,80,9320,0,0.78799,0,1.27780
2021,Brandenburg,2nd Quintile,Yes,1.00000,86,9320,0,0.80724,0,1.22513
2021,Brandenburg,3rd Quintile,Yes,1.00000,78,9320,0,0.73493,0,1.29346
2021,Brandenburg,4th Quintile,Yes,1.00000,56,9320,0,0.72112,0,1.37541
2021,Brandenburg,5th Quintile,Yes,1.00000,81,9320,0,0.72233,0,1.38607
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,53,9320,0,0.71444,0,1.26067
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,9320,0,0.65470,0,1.37870
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,42,9320,0,0.76924,0,1.28809
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,9320,0,0.64298,0,1.36004
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,9320,0,0.69059,0,1.38679
2021,Saxony,1st Quintile,Yes,1.00000,128,9320,0,0.80236,0,1.18718
2021,Saxony,2nd Quintile,Yes,1.00000,177,9320,0,0.83774,0,1.19944
2021,Saxony,3rd Quintile,Yes,1.00000,137,9320,0,0.80914,0,1.19415
2021,Saxony,4th Quintile,Yes,1.00000,96,9320,0,0.78154,0,1.28137
2021,Saxony,5th Quintile,Yes,1.00000,106,9320,0,0.75848,0,1.29559
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,78,9320,0,0.73676,0,1.36143
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,78,9320,0,0.76215,0,1.30351
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,55,9320,0,0.74782,0,1.29616
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9320,0,0.68765,0,1.40089
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,9320,0,0.54488,0,1.70906
2021,Thuringa,1st Quintile,Yes,1.00000,78,9320,0,0.77254,0,1.29939
2021,Thuringa,2nd Quintile,Yes,1.00000,88,9320,0,0.73605,0,1.28257
2021,Thuringa,3rd Quintile,Yes,1.00000,62,9320,0,0.72288,0,1.30893
2021,Thuringa,4th Quintile,Yes,1.00000,62,9320,0,0.71631,0,1.32373
2021,Thuringa,5th Quintile,Yes,1.00000,54,9320,0,0.61309,0,1.47320
