"hgeqpmglass","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2020","Alleinerziehende","3","32","0.0379811288733813","0.023940588450184","0.0520216692965786"
"Nein","2020","Alleinerziehende","4","62","0.0600340783977761","0.0442035644191326","0.0758645923764196"
"Nein","2020","Alleinerziehende","5","35","0.0561717692177154","0.0386054141706303","0.0737381242648006"
"Nein","2020","Paar mit Kind(ern)","1","240","0.174461921555944","0.154157495680324","0.194766347431563"
"Nein","2020","Paar mit Kind(ern)","2","245","0.0553141458025541","0.0456290701929258","0.0649992214121824"
"Nein","2020","Paar mit Kind(ern)","3","220","0.0593591274576025","0.0505227463513251","0.06819550856388"
"Nein","2020","Paar mit Kind(ern)","4","277","0.0545537974273428","0.0484573805877141","0.0606502142669715"
"Nein","2020","Paar mit Kind(ern)","5","227","0.0325161744463935","0.0285298737009078","0.0365024751918792"
"Nein","2020","Sonstige","1","72","0.0790244844083819","0.0505160250837147","0.107532943733049"
"Nein","2020","Sonstige","2","31","0.219202885882938","0.158082795105378","0.280322976660498"
"Nein","2020","Sonstige","3","39","0.0863849686701967","0.0520384884714199","0.120731448868973"
"Nein","2020","Sonstige","4","","","",""
"Nein","2020","Sonstige","5","","","",""
