year,bula_h,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.954954954954955,18428,0.9519604024955418,0.9579495074143681
2019,Mecklenburg-Western Pomerania,Owner,No,0.04504504504504504,18428,0.04205049258563185,0.048039597504458235
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.9393939393939394,18428,0.9359488628597028,0.9428390159281761
2019,Mecklenburg-Western Pomerania,Tenant,No,0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,Saxony,Owner,Yes,0.9640522875816994,18428,0.9613644507943823,0.9667401243690165
2019,Saxony,Owner,No,0.03594771241830065,18428,0.03325987563098355,0.03863554920561775
2019,Saxony,Tenant,Yes,0.930635838150289,18428,0.9269674572171797,0.9343042190833984
2019,Saxony,Tenant,No,0.06936416184971098,18428,0.06569578091660161,0.07303254278282034
2019,Saxony-Anhalt,Owner,Yes,0.9748743718592965,18428,0.9726146771941917,0.9771340665244013
2019,Saxony-Anhalt,Owner,No,0.02512562814070352,18428,0.022865933475598777,0.02738532280580826
2019,Saxony-Anhalt,Tenant,Yes,0.9580152671755725,18428,0.955119598410152,0.960910935940993
2019,Saxony-Anhalt,Tenant,No,0.04198473282442748,18428,0.039089064059007014,0.04488040158984795
2019,Thuringa,Owner,Yes,0.9577464788732394,18428,0.9548419633323016,0.9606509944141771
2019,Thuringa,Owner,No,0.04225352112676056,18428,0.03934900558582286,0.04515803666769826
2019,Thuringa,Tenant,Yes,0.9763779527559056,18428,0.974185224977066,0.978570680534745
2019,Thuringa,Tenant,No,0.023622047244094488,18428,0.021429319465254944,0.02581477502293403
2020,Schleswig-Holstein,Owner,Yes,0.9863945578231292,19329,0.9847613816226495,0.988027734023609
2020,Schleswig-Holstein,Owner,No,0.013605442176870748,19329,0.011972265976390952,0.015238618377350544
2020,Schleswig-Holstein,Tenant,Yes,0.9058823529411765,19329,0.9017659032822005,0.9099988026001524
2020,Schleswig-Holstein,Tenant,No,0.09411764705882353,19329,0.09000119739984756,0.0982340967177995
2020,Hamburg,Owner,Yes,0.98989898989899,19329,0.9884892817132229,0.991308698084757
2020,Hamburg,Owner,No,0.010101010101010102,19329,0.008691301915243086,0.011510718286777117
2020,Hamburg,Tenant,Yes,0.9056603773584906,19329,0.9015395812230953,0.9097811734938859
2020,Hamburg,Tenant,No,0.09433962264150944,19329,0.0902188265061141,0.09846041877690478
2020,Lower Saxony,Owner,Yes,0.9823129251700681,19329,0.980454674431112,0.9841711759090241
2020,Lower Saxony,Owner,No,0.017687074829931974,19329,0.015828824090975923,0.019545325568888026
2020,Lower Saxony,Tenant,Yes,0.8982597054886211,19329,0.8939978488891219,0.9025215620881203
2020,Lower Saxony,Tenant,No,0.10174029451137885,19329,0.09747843791187961,0.10600215111087809
2020,Bremen,Owner,Yes,1.0,19329,1.0,1.0
2020,Bremen,Tenant,Yes,0.8586956521739131,19329,0.8537848914605887,0.8636064128872375
2020,Bremen,Tenant,No,0.14130434782608695,19329,0.13639358711276256,0.14621510853941133
2020,North Rhine-Westphalia,Owner,Yes,0.979381443298969,19329,0.9773780950787723,0.9813847915191658
2020,North Rhine-Westphalia,Owner,No,0.020618556701030927,19329,0.018615208480834138,0.022621904921227717
2020,North Rhine-Westphalia,Tenant,Yes,0.8796068796068796,19329,0.875019163637189,0.8841945955765701
2020,North Rhine-Westphalia,Tenant,No,0.12039312039312039,19329,0.11580540442342986,0.12498083636281092
2020,Hesse,Owner,Yes,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Hesse,Owner,No,0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Hesse,Tenant,Yes,0.890625,19329,0.8862249475627657,0.8950250524372343
2020,Hesse,Tenant,No,0.109375,19329,0.10497494756276572,0.11377505243723428
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9816933638443935,19329,0.9798034431481542,0.9835832845406329
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.018306636155606407,19329,0.016416715459367015,0.0201965568518458
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9020979020979021,19329,0.897908286151975,0.9062875180438291
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.0979020979020979,19329,0.0937124819561709,0.1020917138480249
2020,Baden-Wuerttemberg,Owner,Yes,0.9694224235560589,19329,0.966995201895197,0.9718496452169207
2020,Baden-Wuerttemberg,Owner,No,0.030577576443941108,19329,0.028150354783079295,0.03300479810480292
2020,Baden-Wuerttemberg,Tenant,Yes,0.884393063583815,19329,0.879885249579521,0.888900877588109
2020,Baden-Wuerttemberg,Tenant,No,0.11560693641618497,19329,0.111099122411891,0.12011475042047894
2020,Bavaria,Owner,Yes,0.9659574468085106,19329,0.9634009724674106,0.9685139211496105
2020,Bavaria,Owner,No,0.03404255319148936,19329,0.03148607885038936,0.03659902753258937
2020,Bavaria,Tenant,Yes,0.882554945054945,19329,0.8780161599351683,0.8870937301747217
2020,Bavaria,Tenant,No,0.11744505494505494,19329,0.11290626982527825,0.12198384006483164
2020,Berlin,Owner,Yes,0.9357142857142857,19329,0.9322566419608121,0.9391719294677593
2020,Berlin,Owner,No,0.06428571428571428,19329,0.06082807053224066,0.06774335803918789
2020,Berlin,Tenant,Yes,0.811373092926491,19329,0.8058578645466342,0.8168883213063477
2020,Berlin,Tenant,No,0.18862690707350901,19329,0.18311167869365225,0.19414213545336578
2020,Brandenburg,Owner,Yes,0.9723076923076923,19329,0.969994387750653,0.9746209968647316
2020,Brandenburg,Owner,No,0.027692307692307693,19329,0.025379003135268467,0.03000561224934692
2020,Brandenburg,Tenant,Yes,0.9098591549295775,19329,0.9058217781994014,0.9138965316597536
2020,Brandenburg,Tenant,No,0.09014084507042254,19329,0.0861034683402464,0.09417822180059868
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.9516129032258065,19329,0.9485877573474716,0.9546380491041414
2020,Mecklenburg-Western Pomerania,Owner,No,0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.9299065420560748,19329,0.9263073106253195,0.9335057734868302
2020,Mecklenburg-Western Pomerania,Tenant,No,0.07009345794392523,19329,0.06649422651316983,0.07369268937468063
2020,Saxony,Owner,Yes,0.9758064516129032,19329,0.9736403291518811,0.9779725740739253
2020,Saxony,Owner,No,0.024193548387096774,19329,0.022027425926074727,0.02635967084811882
2020,Saxony,Tenant,Yes,0.9244663382594417,19329,0.9207409872507041,0.9281916892681793
2020,Saxony,Tenant,No,0.0755336617405583,19329,0.07180831073182072,0.07925901274929588
2020,Saxony-Anhalt,Owner,Yes,0.9634146341463414,19329,0.9607678915985648,0.9660613766941181
2020,Saxony-Anhalt,Owner,No,0.036585365853658534,19329,0.033938623305881946,0.03923210840143512
2020,Saxony-Anhalt,Tenant,Yes,0.9365079365079365,19329,0.9330702455617123,0.9399456274541608
2020,Saxony-Anhalt,Tenant,No,0.06349206349206349,19329,0.060054372545839264,0.06692975443828772
2020,Thuringa,Owner,Yes,0.9881422924901185,19329,0.9866162680510381,0.989668316929199
2020,Thuringa,Owner,No,0.011857707509881422,19329,0.010331683070800946,0.013383731948961898
2020,Thuringa,Tenant,Yes,0.9526813880126183,19329,0.9496881502398171,0.9556746257854194
2020,Thuringa,Tenant,No,0.0473186119873817,19329,0.04432537421458054,0.05031184976018286
2021,Schleswig-Holstein,Owner,Yes,0.9733333333333334,12568,0.9705166491839181,0.9761500174827487
2021,Schleswig-Holstein,Owner,No,0.02666666666666667,12568,0.023849982517251435,0.029483350816081902
2021,Schleswig-Holstein,Tenant,Yes,0.9240506329113924,12568,0.919419012605385,0.9286822532173998
2021,Schleswig-Holstein,Tenant,No,0.0759493670886076,12568,0.07131774678260021,0.08058098739461499
2021,Hamburg,Owner,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Tenant,Yes,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,Hamburg,Tenant,No,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Lower Saxony,Owner,Yes,0.9824902723735408,12568,0.9801971522258339,0.9847833925212477
2021,Lower Saxony,Owner,No,0.017509727626459144,12568,0.01521660747875226,0.01980284777416603
2021,Lower Saxony,Tenant,Yes,0.9178082191780822,12568,0.9130063187339442,0.9226101196222202
2021,Lower Saxony,Tenant,No,0.0821917808219178,12568,0.07738988037777986,0.08699368126605575
2021,Bremen,Owner,Yes,1.0,12568,1.0,1.0
2021,Bremen,Tenant,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bremen,Tenant,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,North Rhine-Westphalia,Owner,Yes,0.9797441364605544,12568,0.9772811915206161,0.9822070814004926
2021,North Rhine-Westphalia,Owner,No,0.02025586353944563,12568,0.01779291859950732,0.02271880847938394
2021,North Rhine-Westphalia,Tenant,Yes,0.9125780553077609,12568,0.907639860398226,0.9175162502172959
2021,North Rhine-Westphalia,Tenant,No,0.08742194469223907,12568,0.08248374978270409,0.09236013960177406
2021,Hesse,Owner,Yes,0.9658703071672355,12568,0.9626960026820661,0.969044611652405
2021,Hesse,Owner,No,0.034129692832764506,12568,0.030955388347595043,0.03730399731793397
2021,Hesse,Tenant,Yes,0.913312693498452,12568,0.908393312189954,0.91823207480695
2021,Hesse,Tenant,No,0.08668730650154799,12568,0.08176792519305004,0.09160668781004594
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9128440366972477,12568,0.9079126412439331,0.9177754321505622
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.0871559633027523,12568,0.08222456784943769,0.09208735875606691
2021,Baden-Wuerttemberg,Owner,Yes,0.9742268041237113,12568,0.9714564380530514,0.9769971701943713
2021,Baden-Wuerttemberg,Owner,No,0.02577319587628866,12568,0.023002829805628736,0.02854356194694858
2021,Baden-Wuerttemberg,Tenant,Yes,0.8872340425531915,12568,0.8817039666827635,0.8927641184236195
2021,Baden-Wuerttemberg,Tenant,No,0.1127659574468085,12568,0.10723588157638052,0.1182960333172365
2021,Bavaria,Owner,Yes,0.9649561952440551,12568,0.9617411846323827,0.9681712058557275
2021,Bavaria,Owner,No,0.03504380475594493,12568,0.03182879414427258,0.03825881536761728
2021,Bavaria,Tenant,Yes,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Bavaria,Tenant,No,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Berlin,Owner,Yes,0.9381443298969072,12568,0.933932725480514,0.9423559343133004
2021,Berlin,Owner,No,0.061855670103092786,12568,0.05764406568669958,0.06606727451948599
2021,Berlin,Tenant,Yes,0.8281622911694511,12568,0.821566909270653,0.8347576730682491
2021,Berlin,Tenant,No,0.1718377088305489,12568,0.16524232693175084,0.178433090729347
2021,Brandenburg,Owner,Yes,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Brandenburg,Owner,No,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Brandenburg,Tenant,Yes,0.9343434343434344,12568,0.9300131607618507,0.938673707925018
2021,Brandenburg,Tenant,No,0.06565656565656566,12568,0.06132629207498199,0.06998683923814934
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.9680851063829787,12568,0.9650120080625195,0.9711582047034379
2021,Mecklenburg-Western Pomerania,Owner,No,0.031914893617021274,12568,0.02884179529656208,0.034987991937480464
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Mecklenburg-Western Pomerania,Tenant,No,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Saxony,Owner,Yes,0.9799196787148594,12568,0.9774672095617238,0.982372147867995
2021,Saxony,Owner,No,0.020080321285140562,12568,0.017627852132005,0.022532790438276124
2021,Saxony,Tenant,Yes,0.9325581395348838,12568,0.9281735825887223,0.9369426964810452
2021,Saxony,Tenant,No,0.06744186046511629,12568,0.06305730351895486,0.07182641741127771
2021,Saxony-Anhalt,Owner,Yes,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Saxony-Anhalt,Owner,No,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Saxony-Anhalt,Tenant,Yes,0.9072164948453608,12568,0.902144090780936,0.9122888989097856
2021,Saxony-Anhalt,Tenant,No,0.09278350515463918,12568,0.08771110109021445,0.09785590921906391
2021,Thuringa,Owner,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Tenant,Yes,0.9680851063829787,12568,0.9650120080625195,0.9711582047034379
2021,Thuringa,Tenant,No,0.031914893617021274,12568,0.02884179529656208,0.034987991937480464
