"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","1205","0.944675082756152","0.932194833792807","0.957155331719496"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","1250","0.970911011987131","0.961736654641413","0.98008536933285"
"Nein","2020","Schleswig-Holstein","Westdeutschland","72","0.0379677835147878","0.0279708462348032","0.0479647207947724"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","231","0.0458728408751616","0.0390368974647388","0.0527087842855844"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","","","",""
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","587","0.0492669054409027","0.0446072224721864","0.0539265884096191"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","165","0.0614116263485104","0.0522044939302405","0.0706187587667804"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.0308536966433187","0.0233682204261501","0.0383391728604874"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","300","0.0641815382295076","0.05702104894363","0.0713420275153852"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","491","0.0722332712216163","0.0659043166318556","0.078562225811377"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","217","0.170423983453119","0.147936575411631","0.192911391494607"
"Nein","2020","Berlin","Ostdeutschland","66","0.075599162500054","0.0550701985458248","0.0961281264542831"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","86","0.0507551064932548","0.0397745864873295","0.0617356264991801"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","40","0.0729934194099727","0.053926596492209","0.0920602423277365"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","103","0.0511433253754524","0.0419360683648486","0.0603505823860563"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","84","0.0553249172438485","0.0428446682805041","0.0678051662071928"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","39","0.0290889880128686","0.0199146306671497","0.0382633453585874"
