"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","534","0.95479018700721","0.937643553404282","0.971936820610138"
"Ja","2020","Thüringen","Westdeutschland","","","",""
"Ja","2020","Thüringen","Ostdeutschland","557","0.970460524464634","0.95662153126463","0.984299517664639"
"Nein","2020","Schleswig-Holstein","Westdeutschland","28","","",""
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","27","","",""
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","89","0.041238120956253","0.0311486477241783","0.0513275941883277"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","13","","",""
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","274","0.0499770717185808","0.0426614583566439","0.0572926850805178"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","84","0.073920854008037","0.0586045906654654","0.0892371173506087"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.0381030216801984","0.0253889983896311","0.0508170449707657"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Württemberg","Westdeutschland","127","0.0707531679291576","0.0587739008777418","0.0827324349805734"
"Nein","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","211","0.0791805926020837","0.068882412180171","0.0894787730239964"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","108","0.148055784641209","0.118640547980869","0.177471021301549"
"Nein","2020","Berlin","Ostdeutschland","39","0.100897135720035","0.0672054289144289","0.134588842525641"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","41","0.0454287591968156","0.029834224689446","0.0610232937041851"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","55","0.0640394478321537","0.0487889838989783","0.0792899117653292"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","30","0.0452098129927904","0.0280631793898624","0.0623564465957185"
"Nein","2020","Thüringen","Westdeutschland","","","",""
"Nein","2020","Thüringen","Ostdeutschland","18","","",""
