year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Couple with children,,No,0.04953031596925705,19329,0.04647148088937168,0.05258915104914241
2020,Couple with children,,Yes,0.9683544303797469,19329,0.9658865448647378,0.970822315894756
2020,Couple with children,,No,0.03164556962025317,19329,0.029177684105244125,0.034113455135262205
2020,Multi-generational household,,Yes,0.7894736842105263,19329,0.7837262580216855,0.7952211103993672
2020,Multi-generational household,,No,0.21052631578947367,19329,0.2047788896006328,0.21627374197831453
2020,Multi-generational household,,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Multi-generational household,,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Multi-generational household,,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Multi-generational household,,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Multi-generational household,,Yes,0.88,19329,0.8754187569047935,0.8845812430952065
2020,Multi-generational household,,No,0.12,19329,0.11541875690479352,0.12458124309520648
2020,Multi-generational household,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Other Combinations,,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Other Combinations,,Yes,0.7804878048780488,19329,0.7746524971265115,0.7863231126295861
2020,Other Combinations,,No,0.21951219512195122,19329,0.21367688737041388,0.22534750287348856
2020,Other Combinations,,Yes,0.7441860465116279,19329,0.7380349257343243,0.7503371672889315
2020,Other Combinations,,No,0.2558139534883721,19329,0.24966283271106846,0.2619650742656758
2020,Other Combinations,,Yes,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Other Combinations,,No,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Other Combinations,,Yes,0.9484536082474226,19329,0.9453364520856318,0.9515707644092135
2020,Other Combinations,,No,0.05154639175257732,19329,0.04842923559078649,0.054663547914368144
2021,Single-person household,,Yes,0.8670886075949367,12568,0.8611534011545737,0.8730238140352996
2021,Single-person household,,No,0.13291139240506328,12568,0.12697618596470028,0.13884659884542627
2021,Single-person household,,Yes,0.9149560117302052,12568,0.9100790999194996,0.9198329235409108
2021,Single-person household,,No,0.08504398826979472,12568,0.08016707645908909,0.08992090008050034
2021,Single-person household,,Yes,0.8915989159891599,12568,0.8861636029236937,0.897034229054626
2021,Single-person household,,No,0.10840108401084012,12568,0.10296577094537394,0.11383639707630629
2021,Single-person household,,Yes,0.9173553719008265,12568,0.9125414492878906,0.9221692945137624
2021,Single-person household,,No,0.08264462809917356,12568,0.07783070548623766,0.08745855071210945
2021,Single-person household,,Yes,0.9480408858603067,12568,0.9441605672373077,0.9519212044833056
2021,Single-person household,,No,0.051959114139693355,12568,0.04807879551669433,0.05583943276269238
2021,Couple without children,,Yes,0.8901098901098901,12568,0.8846419455512384,0.8955778346685417
2021,Couple without children,,No,0.10989010989010989,12568,0.1044221653314582,0.11535805444876157
2021,Couple without children,,Yes,0.8837209302325582,12568,0.8781165017670177,0.8893253586980986
2021,Couple without children,,No,0.11627906976744186,12568,0.11067464130190138,0.12188349823298233
2021,Couple without children,,Yes,0.9420849420849421,12568,0.9380011486751764,0.9461687354947078
2021,Couple without children,,No,0.05791505791505792,12568,0.05383126450529218,0.061998851324823655
2021,Couple without children,,Yes,0.9395509499136442,12568,0.9353843874822722,0.9437175123450162
2021,Couple without children,,No,0.06044905008635579,12568,0.056282487654983754,0.06461561251772782
2021,Couple without children,,Yes,0.9660688317983519,12568,0.9629034476240474,0.9692342159726564
2021,Couple without children,,No,0.033931168201648085,12568,0.030765784027343587,0.03709655237595258
2021,Single parent,,Yes,0.9180327868852459,12568,0.9132368642800577,0.9228287094904342
2021,Single parent,,No,0.08196721311475409,12568,0.0771712905095658,0.08676313571994239
2021,Single parent,,Yes,0.9037037037037037,12568,0.8985461850389223,0.9088612223684851
2021,Single parent,,No,0.0962962962962963,12568,0.09113877763151484,0.10145381496107775
2021,Single parent,,Yes,0.9257142857142857,12568,0.921129551962219,0.9302990194663524
2021,Single parent,,No,0.07428571428571429,12568,0.06970098053364762,0.07887044803778095
2021,Single parent,,Yes,0.92018779342723,12568,0.9154497844607736,0.9249258023936864
2021,Single parent,,No,0.07981220657276995,12568,0.07507419760631355,0.08455021553922636
2021,Single parent,,Yes,0.9752066115702479,12568,0.9724880495452688,0.977925173595227
2021,Single parent,,No,0.024793388429752067,12568,0.022074826404772988,0.027511950454731145
2021,Couple with children,,Yes,0.8507462686567164,12568,0.844516303603923,0.8569762337095098
2021,Couple with children,,No,0.14925373134328357,12568,0.14302376629049013,0.155483696396077
2021,Couple with children,,Yes,0.9107142857142857,12568,0.9057288278674364,0.915699743561135
2021,Couple with children,,No,0.08928571428571429,12568,0.08430025643886495,0.09427117213256363
2021,Couple with children,,Yes,0.9107142857142857,12568,0.9057288278674364,0.915699743561135
2021,Couple with children,,No,0.08928571428571429,12568,0.08430025643886495,0.09427117213256363
2021,Couple with children,,Yes,0.9248554913294798,12568,0.9202464717855805,0.929464510873379
2021,Couple with children,,No,0.07514450867052024,12568,0.070535489126621,0.07975352821441947
2021,Couple with children,,Yes,0.9676616915422885,12568,0.9645689515583998,0.9707544315261772
2021,Couple with children,,No,0.03233830845771144,12568,0.029245568473822793,0.03543104844160009
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,,Yes,0.7894736842105263,12568,0.7823460564674988,0.7966013119535539
2021,Other Combinations,,No,0.21052631578947367,12568,0.2033986880464461,0.21765394353250125
2021,Other Combinations,,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Other Combinations,,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Other Combinations,,Yes,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,,No,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Other Combinations,,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Other Combinations,,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Other Combinations,,Yes,0.918918918918919,12568,0.9141466891319516,0.9236911487058863
2021,Other Combinations,,No,0.08108108108108109,12568,0.07630885129411374,0.08585331086804843
