year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,1st Quintile,No,0.14824797843665768,19329,0.14323838645935816,0.1532575704139572
2020,Single-person household,2nd Quintile,Yes,0.8918918918918919,19329,0.8875142864069128,0.896269497376871
2020,Single-person household,2nd Quintile,No,0.10810810810810811,19329,0.103730502623129,0.11248571359308723
2020,Single-person household,3rd Quintile,Yes,0.9052069425901201,19329,0.9010772893909793,0.909336595789261
2020,Single-person household,3rd Quintile,No,0.09479305740987984,19329,0.09066340421073901,0.09892271060902066
2020,Single-person household,4th Quintile,Yes,0.9346504559270516,19329,0.931166302506585,0.9381346093475182
2020,Single-person household,4th Quintile,No,0.06534954407294832,19329,0.061865390652481735,0.0688336974934149
2020,Single-person household,5th Quintile,Yes,0.9480337078651685,19329,0.9449045740694569,0.95116284166088
2020,Single-person household,5th Quintile,No,0.05196629213483146,19329,0.04883715833911994,0.055095425930542986
2020,Couple without children,1st Quintile,Yes,0.8908045977011494,19329,0.8864077160142498,0.895201479388049
2020,Couple without children,1st Quintile,No,0.10919540229885058,19329,0.104798520611951,0.11359228398575016
2020,Couple without children,2nd Quintile,Yes,0.9364358683314415,19329,0.9329963592720067,0.9398753773908763
2020,Couple without children,2nd Quintile,No,0.06356413166855845,19329,0.060124622609123685,0.06700364072799322
2020,Couple without children,3rd Quintile,Yes,0.9363839285714286,19329,0.9329431099738208,0.9398247471690364
2020,Couple without children,3rd Quintile,No,0.06361607142857142,19329,0.06017525283096364,0.06705689002617922
2020,Couple without children,4th Quintile,Yes,0.9535353535353536,19329,0.9505679193418797,0.9565027877288275
2020,Couple without children,4th Quintile,No,0.046464646464646465,19329,0.04349721227117258,0.04943208065812035
2020,Couple without children,5th Quintile,Yes,0.971790443293034,19329,0.9694562553521401,0.9741246312339279
2020,Couple without children,5th Quintile,No,0.028209556706966035,19329,0.025875368766072125,0.030543744647859944
2020,Single parent,1st Quintile,Yes,0.9012605042016807,19329,0.8970549619488585,0.9054660464545029
2020,Single parent,1st Quintile,No,0.09873949579831932,19329,0.09453395354549714,0.10294503805114151
2020,Single parent,2nd Quintile,Yes,0.9,19329,0.895770659676542,0.904229340323458
2020,Single parent,2nd Quintile,No,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Single parent,3rd Quintile,Yes,0.9646017699115044,19329,0.9619967192149028,0.9672068206081059
2020,Single parent,3rd Quintile,No,0.035398230088495575,19329,0.032793179391893995,0.038003280785097154
2020,Single parent,4th Quintile,Yes,0.9403973509933775,19329,0.9370597081778672,0.9437349938088878
2020,Single parent,4th Quintile,No,0.059602649006622516,19329,0.05626500619111216,0.06294029182213287
2020,Single parent,5th Quintile,Yes,0.9482758620689655,19329,0.9451536287293595,0.9513980954085716
2020,Single parent,5th Quintile,No,0.05172413793103448,19329,0.04860190459142843,0.054846371270640536
2020,Couple with children,1st Quintile,Yes,0.8533653846153846,19329,0.8483784101820707,0.8583523590486984
2020,Couple with children,1st Quintile,No,0.1466346153846154,19329,0.1416476409513015,0.15162158981792928
2020,Couple with children,2nd Quintile,Yes,0.9303733602421796,19329,0.9267852338746432,0.9339614866097161
2020,Couple with children,2nd Quintile,No,0.06962663975782038,19329,0.06603851339028392,0.07321476612535684
2020,Couple with children,3rd Quintile,Yes,0.9471544715447154,19329,0.9440004409054702,0.9503085021839607
2020,Couple with children,3rd Quintile,No,0.052845528455284556,19329,0.049691497816039265,0.05599955909452985
2020,Couple with children,4th Quintile,Yes,0.9649484536082474,19329,0.9623557251956976,0.9675411820207973
2020,Couple with children,4th Quintile,No,0.03505154639175258,19329,0.03245881797920275,0.03764427480430241
2020,Couple with children,5th Quintile,Yes,0.9761061946902655,19329,0.9739532019117136,0.9782591874688173
2020,Couple with children,5th Quintile,No,0.023893805309734513,19329,0.021740812531182614,0.026046798088286412
2020,Multi-generational household,1st Quintile,Yes,0.8636363636363636,19329,0.8587983607253754,0.8684743665473519
2020,Multi-generational household,1st Quintile,No,0.13636363636363635,19329,0.1315256334526481,0.14120163927462462
2020,Multi-generational household,2nd Quintile,Yes,0.8636363636363636,19329,0.8587983607253754,0.8684743665473519
2020,Multi-generational household,2nd Quintile,No,0.13636363636363635,19329,0.1315256334526481,0.14120163927462462
2020,Multi-generational household,3rd Quintile,Yes,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Multi-generational household,3rd Quintile,No,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Multi-generational household,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,5th Quintile,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,Yes,0.7590361445783133,19329,0.7530069602931426,0.7650653288634839
2020,Other Combinations,1st Quintile,No,0.24096385542168675,19329,0.23493467113651612,0.24699303970685738
2020,Other Combinations,2nd Quintile,Yes,0.855072463768116,19329,0.850109646400334,0.8600352811358979
2020,Other Combinations,2nd Quintile,No,0.14492753623188406,19329,0.13996471886410217,0.14989035359966596
2020,Other Combinations,3rd Quintile,Yes,0.9672131147540983,19329,0.9647026013357209,0.9697236281724757
2020,Other Combinations,3rd Quintile,No,0.03278688524590164,19329,0.030276371827524243,0.035297398664279035
2020,Other Combinations,4th Quintile,Yes,0.9791666666666666,19329,0.9771531321913072,0.9811802011420261
2020,Other Combinations,4th Quintile,No,0.020833333333333332,19329,0.018819798857973837,0.022846867808692828
2020,Other Combinations,5th Quintile,Yes,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Other Combinations,5th Quintile,No,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2021,Single-person household,1st Quintile,Yes,0.8904282115869018,12568,0.8849672161189005,0.895889207054903
2021,Single-person household,1st Quintile,No,0.10957178841309824,12568,0.10411079294509692,0.11503278388109955
2021,Single-person household,2nd Quintile,Yes,0.9098939929328622,12568,0.9048879420829671,0.9149000437827574
2021,Single-person household,2nd Quintile,No,0.09010600706713781,12568,0.08509995621724262,0.095112057917033
2021,Single-person household,3rd Quintile,Yes,0.9352941176470588,12568,0.930993122339816,0.9395951129543016
2021,Single-person household,3rd Quintile,No,0.06470588235294118,12568,0.060404887045698324,0.06900687766018404
2021,Single-person household,4th Quintile,Yes,0.9362186788154897,12568,0.9319464117650235,0.9404909458659559
2021,Single-person household,4th Quintile,No,0.06378132118451026,12568,0.05950905413404396,0.06805358823497655
2021,Single-person household,5th Quintile,Yes,0.9564315352697096,12568,0.9528626214812245,0.9600004490581947
2021,Single-person household,5th Quintile,No,0.043568464730290454,12568,0.03999955094180531,0.0471373785187756
2021,Couple without children,1st Quintile,Yes,0.9022801302931596,12568,0.8970887227745837,0.9074715378117354
2021,Couple without children,1st Quintile,No,0.09771986970684039,12568,0.09252846218826456,0.10291127722541622
2021,Couple without children,2nd Quintile,Yes,0.949317738791423,12568,0.9454828146745118,0.9531526629083342
2021,Couple without children,2nd Quintile,No,0.050682261208576995,12568,0.04684733709166583,0.05451718532548816
2021,Couple without children,3rd Quintile,Yes,0.9383429672447013,12568,0.9341376855061202,0.9425482489832825
2021,Couple without children,3rd Quintile,No,0.06165703275529865,12568,0.05745175101671746,0.06586231449387983
2021,Couple without children,4th Quintile,Yes,0.9682779456193353,12568,0.9652138405169293,0.9713420507217414
2021,Couple without children,4th Quintile,No,0.03172205438066465,12568,0.028657949278258613,0.03478615948307069
2021,Couple without children,5th Quintile,Yes,0.9686940966010733,12568,0.9656495022848979,0.9717386909172487
2021,Couple without children,5th Quintile,No,0.03130590339892665,12568,0.0282613090827512,0.0343504977151021
2021,Single parent,1st Quintile,Yes,0.9040590405904059,12568,0.8989100344394262,0.9092080467413856
2021,Single parent,1st Quintile,No,0.0959409594095941,12568,0.09079195325861442,0.10108996556057379
2021,Single parent,2nd Quintile,Yes,0.9214876033057852,12568,0.916785016171319,0.9261901904402513
2021,Single parent,2nd Quintile,No,0.07851239669421488,12568,0.07380980955974878,0.08321498382868098
2021,Single parent,3rd Quintile,Yes,0.9694656488549618,12568,0.9664576092791753,0.9724736884307482
2021,Single parent,3rd Quintile,No,0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
2021,Single parent,4th Quintile,Yes,0.9652173913043478,12568,0.9620139510394144,0.9684208315692812
2021,Single parent,4th Quintile,No,0.034782608695652174,12568,0.03157916843071887,0.03798604896058548
2021,Single parent,5th Quintile,Yes,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Single parent,5th Quintile,No,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Couple with children,1st Quintile,Yes,0.8864265927977839,12568,0.8808792794161597,0.8919739061794081
2021,Couple with children,1st Quintile,No,0.11357340720221606,12568,0.10802609382059192,0.11912072058384021
2021,Couple with children,2nd Quintile,Yes,0.9243697478991597,12568,0.9197470701308916,0.9289924256674278
2021,Couple with children,2nd Quintile,No,0.07563025210084033,12568,0.07100757433257229,0.08025292986910837
2021,Couple with children,3rd Quintile,Yes,0.9436392914653784,12568,0.9396073500294002,0.9476712329013566
2021,Couple with children,3rd Quintile,No,0.05636070853462158,12568,0.05232876709864345,0.060392649970599704
2021,Couple with children,4th Quintile,Yes,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Couple with children,4th Quintile,No,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Couple with children,5th Quintile,Yes,0.976401179941003,12568,0.9737472938548869,0.979055066027119
2021,Couple with children,5th Quintile,No,0.02359882005899705,12568,0.020944933972881052,0.026252706145113047
2021,Multi-generational household,1st Quintile,Yes,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Multi-generational household,1st Quintile,No,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Multi-generational household,2nd Quintile,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Multi-generational household,2nd Quintile,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Multi-generational household,3rd Quintile,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,3rd Quintile,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,4th Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,Yes,0.8648648648648649,12568,0.8588878924343868,0.870841837295343
2021,Other Combinations,1st Quintile,No,0.13513513513513514,12568,0.12915816270465702,0.14111210756561327
2021,Other Combinations,2nd Quintile,Yes,0.9183673469387755,12568,0.9135803499106354,0.9231543439669156
2021,Other Combinations,2nd Quintile,No,0.08163265306122448,12568,0.0768456560330844,0.08641965008936457
2021,Other Combinations,3rd Quintile,Yes,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Other Combinations,3rd Quintile,No,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Other Combinations,4th Quintile,Yes,0.8837209302325582,12568,0.8781165017670177,0.8893253586980986
2021,Other Combinations,4th Quintile,No,0.11627906976744186,12568,0.11067464130190138,0.12188349823298233
2021,Other Combinations,5th Quintile,Yes,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,5th Quintile,No,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
