year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Couple with children,,No,0.04961505560307956,19329,0.04655374149169672,0.05267636971446239
2020,Couple with children,,Yes,0.9683277027027027,19329,0.9658588092991028,0.9707965961063026
2020,Couple with children,,No,0.0316722972972973,19329,0.029203403893697445,0.034141190700897155
2020,Multi-generational household,,Yes,0.7894736842105263,19329,0.7837262580216855,0.7952211103993672
2020,Multi-generational household,,No,0.21052631578947367,19329,0.2047788896006328,0.21627374197831453
2020,Multi-generational household,,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Multi-generational household,,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Multi-generational household,,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Multi-generational household,,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Multi-generational household,,Yes,0.88,19329,0.8754187569047935,0.8845812430952065
2020,Multi-generational household,,No,0.12,19329,0.11541875690479352,0.12458124309520648
2020,Multi-generational household,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,0.7575757575757576,19329,0.7515341510653275,0.7636173640861876
2020,Other Combinations,,No,0.24242424242424243,19329,0.23638263591381237,0.2484658489346725
2020,Other Combinations,,Yes,0.775,19329,0.7691130074171926,0.7808869925828075
2020,Other Combinations,,No,0.225,19329,0.21911300741719258,0.23088699258280743
2020,Other Combinations,,Yes,0.7441860465116279,19329,0.7380349257343243,0.7503371672889315
2020,Other Combinations,,No,0.2558139534883721,19329,0.24966283271106846,0.2619650742656758
2020,Other Combinations,,Yes,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Other Combinations,,No,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Other Combinations,,Yes,0.9484536082474226,19329,0.9453364520856318,0.9515707644092135
2020,Other Combinations,,No,0.05154639175257732,19329,0.04842923559078649,0.054663547914368144
2021,Single-person household,,Yes,0.8679867986798679,12568,0.8620686179063802,0.8739049794533557
2021,Single-person household,,No,0.132013201320132,12568,0.12609502054664434,0.13793138209361966
2021,Single-person household,,Yes,0.9147058823529411,12568,0.9098224715256961,0.9195892931801862
2021,Single-person household,,No,0.08529411764705883,12568,0.08041070681981374,0.09017752847430391
2021,Single-person household,,Yes,0.8918918918918919,12568,0.8864630370832215,0.8973207467005623
2021,Single-person household,,No,0.10810810810810811,12568,0.10267925329943771,0.11353696291677852
2021,Single-person household,,Yes,0.9172185430463576,12568,0.9124009963688762,0.9220360897238391
2021,Single-person household,,No,0.08278145695364239,12568,0.07796391027616087,0.08759900363112391
2021,Single-person household,,Yes,0.9480408858603067,12568,0.9441605672373077,0.9519212044833056
2021,Single-person household,,No,0.051959114139693355,12568,0.04807879551669433,0.05583943276269238
2021,Couple without children,,Yes,0.898876404494382,12568,0.8936053291150817,0.9041474798736823
2021,Couple without children,,No,0.10112359550561797,12568,0.09585252012631765,0.1063946708849183
2021,Couple without children,,Yes,0.8854961832061069,12568,0.8799291179273127,0.8910632484849011
2021,Couple without children,,No,0.11450381679389313,12568,0.10893675151509888,0.12007088207268737
2021,Couple without children,,Yes,0.9416342412451362,12568,0.9375355691541967,0.9457329133360757
2021,Couple without children,,No,0.058365758754863814,12568,0.054267086663924324,0.062464430845803304
2021,Couple without children,,Yes,0.9396551724137931,12568,0.9354919725076456,0.9438183723199407
2021,Couple without children,,No,0.0603448275862069,12568,0.056181627680059375,0.06450802749235442
2021,Couple without children,,Yes,0.9660523763336566,12568,0.9628862516657791,0.9692185010015341
2021,Couple without children,,No,0.03394762366634336,12568,0.030781498998465915,0.0371137483342208
2021,Single parent,,Yes,0.9180327868852459,12568,0.9132368642800577,0.9228287094904342
2021,Single parent,,No,0.08196721311475409,12568,0.0771712905095658,0.08676313571994239
2021,Single parent,,Yes,0.9037037037037037,12568,0.8985461850389223,0.9088612223684851
2021,Single parent,,No,0.0962962962962963,12568,0.09113877763151484,0.10145381496107775
2021,Single parent,,Yes,0.9257142857142857,12568,0.921129551962219,0.9302990194663524
2021,Single parent,,No,0.07428571428571429,12568,0.06970098053364762,0.07887044803778095
2021,Single parent,,Yes,0.92018779342723,12568,0.9154497844607736,0.9249258023936864
2021,Single parent,,No,0.07981220657276995,12568,0.07507419760631355,0.08455021553922636
2021,Single parent,,Yes,0.9752066115702479,12568,0.9724880495452688,0.977925173595227
2021,Single parent,,No,0.024793388429752067,12568,0.022074826404772988,0.027511950454731145
2021,Couple with children,,Yes,0.8507462686567164,12568,0.844516303603923,0.8569762337095098
2021,Couple with children,,No,0.14925373134328357,12568,0.14302376629049013,0.155483696396077
2021,Couple with children,,Yes,0.9107142857142857,12568,0.9057288278674364,0.915699743561135
2021,Couple with children,,No,0.08928571428571429,12568,0.08430025643886495,0.09427117213256363
2021,Couple with children,,Yes,0.9109792284866469,12568,0.9060004489077285,0.9159580080655654
2021,Couple with children,,No,0.08902077151335312,12568,0.08404199193443468,0.09399955109227157
2021,Couple with children,,Yes,0.9247467438494935,12568,0.9201346616511058,0.9293588260478812
2021,Couple with children,,No,0.07525325615050651,12568,0.07064117395211884,0.07986533834889419
2021,Couple with children,,Yes,0.9676616915422885,12568,0.9645689515583998,0.9707544315261772
2021,Couple with children,,No,0.03233830845771144,12568,0.029245568473822793,0.03543104844160009
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,,Yes,0.7894736842105263,12568,0.7823460564674988,0.7966013119535539
2021,Other Combinations,,No,0.21052631578947367,12568,0.2033986880464461,0.21765394353250125
2021,Other Combinations,,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Other Combinations,,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Other Combinations,,Yes,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,,No,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Other Combinations,,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Other Combinations,,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Other Combinations,,Yes,0.918918918918919,12568,0.9141466891319516,0.9236911487058863
2021,Other Combinations,,No,0.08108108108108109,12568,0.07630885129411374,0.08585331086804843
