year,bula_h,regtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Laendlicher Raum,Nein,0.005309874782057378,18428,0.004260566712794052,0.006359182851320705
2019,Bayern,Staedtischer Raum,Nein,0.005072119194801078,18428,0.004046449566299492,0.006097788823302664
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.004438104295450943,18428,0.0034783725629264567,0.00539783602797543
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.004041844983357109,18428,0.003125777765045728,0.004957912201668489
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0038040893961008085,18428,0.0029152675836424057,0.004692911208559211
2019,Brandenburg,Staedtischer Raum,Ja,0.0031700744967506737,18428,0.002358436748433887,0.00398171224506746
2019,Hessen,Staedtischer Raum,Nein,0.002536059597400539,18428,0.001809877899072109,0.003262241295728969
2019,Sachsen,Staedtischer Raum,Nein,0.002060548422887938,18428,0.0014058210806437333,0.0027152757651321426
2019,Brandenburg,Laendlicher Raum,Nein,0.002060548422887938,18428,0.0014058210806437333,0.0027152757651321426
2019,Sachsen,Laendlicher Raum,Nein,0.0016642891107941037,18428,0.0010757576840046547,0.0022528205375835528
2019,Niedersachsen,Laendlicher Raum,Nein,0.00150578538595657,18428,0.00094593589851,0.00206563487340314
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0013472816611190363,18428,0.000817675031498032,0.0018768882907400407
2019,Niedersachsen,Staedtischer Raum,Nein,0.0011095260738627358,18428,0.0006288586812362577,0.001590193466489214
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0011095260738627358,18428,0.0006288586812362577,0.001590193466489214
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.001030274211443969,18428,0.0005670731481527734,0.0014934752747351645
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.0009510223490252021,18428,0.0005059755098598242,0.00139606918819058
2019,Thueringen,Laendlicher Raum,Nein,0.0008717704866064353,18428,0.000445653678224818,0.0012978872949880526
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0007132667617689016,18428,0.0003277990341890853,0.0010987344893487179
2019,Brandenburg,Staedtischer Raum,Nein,0.0007132667617689016,18428,0.0003277990341890853,0.0010987344893487179
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.0006340148993501347,18428,0.00027057802960310854,0.0009974517690971609
2019,Hamburg,Staedtischer Raum,Nein,0.00047551117451260106,18428,0.00016074065363241592,0.0007902816953927862
2019,Bremen,Staedtischer Raum,Nein,0.0003962593120938342,18428,0.00010890306272229235,0.0006836155614653761
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0003962593120938342,18428,0.00010890306272229235,0.0006836155614653761
2019,Thueringen,Staedtischer Raum,Nein,0.0003170074496750674,18428,5.9978018271154095e-05,0.0005740368810789806
2019,Hessen,Laendlicher Raum,Nein,0.0003170074496750674,18428,5.9978018271154095e-05,0.0005740368810789806
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00023775558725630053,18428,1.5152747022846705e-05,0.00046035842748975433
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00023775558725630053,18428,1.5152747022846705e-05,0.00046035842748975433
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,7.925186241876684e-05,18428,-4.9278134765124365e-05,0.00020778185960265805
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.18856335605921012,19329,0.18304884088573697,0.19407787123268327
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.08881518334254652,19329,0.0848046860837759,0.09282568060131716
2020,Bayern,Laendlicher Raum,Ja,0.07505681469197224,19329,0.07134228382476082,0.07877134555918366
2020,Bayern,Staedtischer Raum,Ja,0.07358270376512499,19329,0.06990190074520265,0.07726350678504733
2020,Hessen,Staedtischer Raum,Ja,0.05190098888274676,19329,0.04877371411018686,0.05502826365530666
2020,Niedersachsen,Laendlicher Raum,Ja,0.04766291996806093,19329,0.04465935487808522,0.050666485058036635
2020,Berlin,Staedtischer Raum,Ja,0.04397764265094282,19329,0.04108695361193657,0.04686833168994906
2020,Niedersachsen,Staedtischer Raum,Ja,0.03789693507769793,19329,0.03520500223379384,0.040588867921602025
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.037712671211842026,19329,0.035027033607334085,0.04039830881634997
2020,Brandenburg,Laendlicher Raum,Ja,0.03599287513052024,19329,0.03336684460536274,0.03861890565567774
2020,Sachsen,Staedtischer Raum,Ja,0.03083348688655488,19329,0.028396451144494572,0.033270522628615185
2020,Sachsen,Laendlicher Raum,Ja,0.026042626374301332,19329,0.02379738134588215,0.028287871402720516
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.024691358024691357,19329,0.022503622077158607,0.026879093972224107
2020,Thueringen,Laendlicher Raum,Ja,0.022541612923039127,19329,0.020448980205775697,0.024634245640302557
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.02106750199619188,19329,0.0190429251150301,0.023092078877353664
2020,Hamburg,Staedtischer Raum,Ja,0.020760395553098703,19329,0.018750314012852418,0.02277047709334499
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.016645169215650145,19329,0.014841526079406859,0.018448812351893433
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.015969535040845157,19329,0.014202269594390816,0.017736800487299496
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.012407100300964315,19329,0.010846558147492065,0.013967642454436565
2020,Hessen,Laendlicher Raum,Ja,0.011485780971684786,19329,0.009983597069023171,0.0129879648743464
2020,Thueringen,Staedtischer Raum,Ja,0.011362938394447516,19329,0.009868716320439471,0.01285716046845556
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.01093298937411707,19329,0.009466990287756934,0.012398988460477205
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.010748725508261163,19329,0.009294997446813596,0.01220245356970873
2020,Berlin,Staedtischer Raum,Nein,0.008906086849702106,19329,0.007581585986277499,0.010230587713126713
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007984767520422579,19329,0.006730062352612292,0.009239472688232865
2020,Bremen,Staedtischer Raum,Ja,0.007861924943185309,19329,0.0066168316797431195,0.009107018206627498
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0068791843252871444,19329,0.005713929543281951,0.008044439107292337
2020,Bayern,Laendlicher Raum,Nein,0.0068791843252871444,19329,0.005713929543281951,0.008044439107292337
2020,Bayern,Staedtischer Raum,Nein,0.006080707573244887,19329,0.004984724119086714,0.00717669102740306
2020,Hessen,Staedtischer Raum,Nein,0.004668017935016276,19329,0.0037070661101489826,0.00562896975988357
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0035010134512622076,19329,0.0026683170289977308,0.004333709873526685
2020,Brandenburg,Staedtischer Raum,Ja,0.0032553282967876665,19329,0.002452281717771667,0.004058374875803666
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003071064430931761,19329,0.002291004548770513,0.0038511243130930086
2020,Niedersachsen,Laendlicher Raum,Nein,0.0028253792764572202,19329,0.002077079932717142,0.0035736786201972983
2020,Niedersachsen,Staedtischer Raum,Nein,0.0026411154106013145,19329,0.0019175616611947274,0.0033646691600079017
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.002272587678889503,19329,0.0016012861219064918,0.0029438892358725145
2020,Brandenburg,Laendlicher Raum,Nein,0.002149745101652233,19329,0.001496798676246247,0.0028026915270582186
2020,Sachsen,Staedtischer Raum,Nein,0.001965481235796327,19329,0.0013410873948277052,0.002589875076764949
2020,Hamburg,Staedtischer Raum,Nein,0.0015969535040845158,19329,0.0010340285994407212,0.0021598784087283104
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0014126896382286101,19329,0.0008831874251002728,0.0019421918513569474
2020,Sachsen,Laendlicher Raum,Nein,0.0014126896382286101,19329,0.0008831874251002728,0.0019421918513569474
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.0009827406178981636,19329,0.0005410101786208479,0.0014244710571754793
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0009213193292795283,19329,0.0004936025227971473,0.0013490361357619094
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0008598980406608931,19329,0.0004466716468674571,0.001273124434454329
2020,Bremen,Staedtischer Raum,Nein,0.0007984767520422579,19329,0.0004002695962498817,0.001196683907834634
2020,Thueringen,Laendlicher Raum,Nein,0.0007984767520422579,19329,0.0004002695962498817,0.001196683907834634
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0007984767520422579,19329,0.0004002695962498817,0.001196683907834634
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.0007370554634236226,19329,0.00035445864464742793,0.0011196522821998174
2020,Hessen,Laendlicher Raum,Nein,0.0004913703089490818,19329,0.0001789429139304086,0.0008037977039677549
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00042994902033044653,19329,0.00013769097329839597,0.0007222070673624971
2020,Brandenburg,Staedtischer Raum,Nein,0.0003685277317118113,19329,9.794104436650379e-05,0.0006391144190571188
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0003685277317118113,19329,9.794104436650379e-05,0.0006391144190571188
2020,Thueringen,Staedtischer Raum,Nein,0.0003071064430931761,19329,6.008813385535689e-05,0.0005541247523309953
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00012284257723727045,19329,-3.33999163085962e-05,0.0002790850707831371
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1907392527119325,12568,0.18387035163970972,0.1976081537841553
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.088388911209321,12568,0.08342611231171378,0.09335171010692823
2021,Bayern,Laendlicher Raum,Ja,0.07553234230614704,12568,0.07091241307833045,0.08015227153396363
2021,Bayern,Staedtischer Raum,Ja,0.07181599035757333,12568,0.06730210418267424,0.07632987653247242
2021,Niedersachsen,Laendlicher Raum,Ja,0.05152671755725191,12568,0.0476616972970741,0.055391737817429725
2021,Hessen,Staedtischer Raum,Ja,0.04730815588589795,12568,0.04359650415895316,0.05101980761284274
2021,Berlin,Staedtischer Raum,Ja,0.043993571715548414,12568,0.0404080859483144,0.047579057482782426
2021,Niedersachsen,Staedtischer Raum,Ja,0.039574126155082365,12568,0.0361656475052097,0.04298260480495503
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.035456006428284455,12568,0.03222283364305724,0.03868917921351167
2021,Brandenburg,Laendlicher Raum,Ja,0.03495379670550422,12568,0.031742767788941105,0.038164825622067335
2021,Sachsen,Staedtischer Raum,Ja,0.03435114503816794,12568,0.031166923985926135,0.03753536609040974
2021,Sachsen,Laendlicher Raum,Ja,0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.024407392527119324,12568,0.021709541724133537,0.02710524333010511
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.023704298915227,12568,0.02104463211996182,0.026363965710492182
2021,Hamburg,Staedtischer Raum,Ja,0.022800321414222578,12568,0.020190654210642776,0.02540998861780238
2021,Thueringen,Laendlicher Raum,Ja,0.022699879469666534,12568,0.020095832957516633,0.025303925981816435
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.018682201687424668,12568,0.016314964081690884,0.021049439293158452
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.012957010847730013,12568,0.010979843495618119,0.014934178199841906
2021,Thueringen,Staedtischer Raum,Ja,0.0118521494576135,12568,0.009960099888361305,0.013744199026865696
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.011651265568501407,12568,0.009775128167553073,0.01352740296944974
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.011149055845721173,12568,0.009313331587138459,0.012984780104303888
2021,Hessen,Laendlicher Raum,Ja,0.010747288067496986,12568,0.008944577290817272,0.0125499988441767
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.010445962233828847,12568,0.008668432113365121,0.012223492354292572
2021,Berlin,Staedtischer Raum,Nein,0.007834471675371634,12568,0.006293055508617107,0.009375887842126162
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006930494174367216,12568,0.005480070399856579,0.008380917948877853
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0064282844515869825,12568,0.005031047256483175,0.00782552164669079
2021,Bremen,Staedtischer Raum,Ja,0.00622740056247489,12568,0.004852029460312671,0.007602771664637109
2021,Bayern,Staedtischer Raum,Nein,0.00592607472880675,12568,0.004584187905467671,0.007267961552145829
2021,Bayern,Laendlicher Raum,Nein,0.00562474889513861,12568,0.004317224777763151,0.006932273012514068
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004519887505022097,12568,0.0033471438488419233,0.005692631161202271
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.004017677782241864,12568,0.0029117255943584695,0.005123629970125259
2021,Brandenburg,Staedtischer Raum,Ja,0.003314584170349538,12568,0.0023096987087487374,0.004319469631950339
2021,Hessen,Staedtischer Raum,Nein,0.003013258336681398,12568,0.002054992820192695,0.003971523853170102
2021,Niedersachsen,Laendlicher Raum,Nein,0.002310164724789072,12568,0.0014708163900113884,0.0031495130595667557
2021,Niedersachsen,Staedtischer Raum,Nein,0.0022097227802330252,12568,0.0013887825938055322,0.003030662966660518
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0018079550020088388,12568,0.0010652371784020532,0.0025506728256156244
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0018079550020088388,12568,0.0010652371784020532,0.0025506728256156244
2021,Sachsen,Staedtischer Raum,Nein,0.0018079550020088388,12568,0.0010652371784020532,0.0025506728256156244
2021,Brandenburg,Laendlicher Raum,Nein,0.0017075130574527922,12568,0.00098568476013309,0.002429341354772494
2021,Sachsen,Laendlicher Raum,Nein,0.0016070711128967456,12568,0.000906759576034854,0.0023073826497586373
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.0011048613901165126,12568,0.0005240477142736863,0.0016856750659593389
2021,Hamburg,Staedtischer Raum,Nein,0.001004419445560466,12568,0.0004506074926835643,0.0015582313984373677
2021,Hessen,Laendlicher Raum,Nein,0.0008035355564483728,12568,0.0003081412862127298,0.0012989298266840158
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.0007030936118923262,12568,0.00023967141377055835,0.0011665158100140941
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0006026516673362796,12568,0.0001735845199294181,0.001031718814743141
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.000502209722780233,12568,0.00011050711518378572,0.0008939123303766803
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.000502209722780233,12568,0.00011050711518378572,0.0008939123303766803
2021,Thueringen,Laendlicher Raum,Nein,0.000502209722780233,12568,0.00011050711518378572,0.0008939123303766803
2021,Bremen,Staedtischer Raum,Nein,0.000502209722780233,12568,0.00011050711518378572,0.0008939123303766803
2021,Brandenburg,Staedtischer Raum,Nein,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Thueringen,Staedtischer Raum,Nein,0.0001004419445560466,12568,-7.476799087936779e-05,0.000275651879991461
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0001004419445560466,12568,-7.476799087936779e-05,0.000275651879991461
