"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Sachsen","Städtischer Raum","26","","",""
"Nein","2019","Sachsen","Ländlicher Raum","21","","",""
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","13","","",""
"Nein","2019","Thüringen","Städtischer Raum","4","","",""
"Nein","2019","Thüringen","Ländlicher Raum","12","","",""
"Ja","2020","Schleswig-Holstein","Städtischer Raum","178","0.952948732255728","0.922840051724406","0.98305741278705"
"Ja","2020","Schleswig-Holstein","Ländlicher Raum","344","0.964466619336131","0.945343501312572","0.98358973735969"
"Ja","2020","Hamburg","Städtischer Raum","340","0.966457040254329","0.94803630221829","0.984877778290369"
"Ja","2020","Hamburg","Ländlicher Raum","","","",""
"Ja","2020","Niedersachsen","Städtischer Raum","622","0.971185115487958","0.958470690647299","0.983899540328617"
"Ja","2020","Niedersachsen","Ländlicher Raum","781","0.948917236830108","0.93391186731695","0.963922606343267"
"Ja","2020","Bremen","Städtischer Raum","129","0.964315167225456","0.933804250919966","0.994826083530947"
"Ja","2020","Bremen","Ländlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Städtischer Raum","3083","0.950231141708143","0.942872539990852","0.957589743425433"
"Ja","2020","Nordrhein-Westfalen","Ländlicher Raum","51","0.939547363364041","0.875385477709817","1.00370924901826"
"Ja","2020","Hessen","Städtischer Raum","850","0.920251649979369","0.902803203998308","0.937700095960429"
"Ja","2020","Hessen","Ländlicher Raum","187","0.949383674862495","0.918615837538474","0.980151512186515"
"Ja","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","617","0.970059101703519","0.956997671702027","0.983120531705011"
"Ja","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","204","0.936455240163406","0.903998745965624","0.968911734361188"
"Ja","2020","Baden-Württemberg","Städtischer Raum","1458","0.927542495437213","0.914718987078241","0.940366003796186"
"Ja","2020","Baden-Württemberg","Ländlicher Raum","175","0.94385369373566","0.911120813191572","0.976586574279748"
"Ja","2020","Bayern","Städtischer Raum","1169","0.918163434611765","0.903063852371507","0.933263016852022"
"Ja","2020","Bayern","Ländlicher Raum","1261","0.923411962042044","0.909355534379878","0.937468389704209"
"Ja","2020","Saarland","Städtischer Raum","","","",""
"Ja","2020","Saarland","Ländlicher Raum","","","",""
"Ja","2020","Berlin","Städtischer Raum","720","0.870503227337841","0.848154478872248","0.892851975803434"
"Ja","2020","Berlin","Ländlicher Raum","","","",""
"Ja","2020","Brandenburg","Städtischer Raum","53","0.925237739486754","0.858127317945783","0.992348161027725"
"Ja","2020","Brandenburg","Ländlicher Raum","591","0.95801937208095","0.942309504114738","0.973729240047162"
"Ja","2020","Mecklenburg-Vorpommern","Städtischer Raum","57","0.876399460352507","0.795765249825218","0.957033670879797"
"Ja","2020","Mecklenburg-Vorpommern","Ländlicher Raum","262","0.921279022455516","0.889507766714939","0.953050278196094"
"Ja","2020","Sachsen","Städtischer Raum","506","0.929483641782595","0.907850342112307","0.951116941452883"
"Ja","2020","Sachsen","Ländlicher Raum","429","0.9430288250635","0.921660575581482","0.964397074545518"
"Ja","2020","Sachsen-Anhalt","Städtischer Raum","132","0.957670206574709","0.92407791659272","0.991262496556698"
"Ja","2020","Sachsen-Anhalt","Ländlicher Raum","402","0.954054491138698","0.934172887357404","0.973936094919992"
"Ja","2020","Thüringen","Städtischer Raum","188","0.984050591168631","0.966375956530015","1.00172522580725"
"Ja","2020","Thüringen","Ländlicher Raum","369","0.964284443976237","0.945674387215137","0.982894500737336"
"Nein","2020","Schleswig-Holstein","Städtischer Raum","12","","",""
"Nein","2020","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Nein","2020","Hamburg","Städtischer Raum","27","","",""
"Nein","2020","Hamburg","Ländlicher Raum","","","",""
"Nein","2020","Niedersachsen","Städtischer Raum","43","0.0288148845120419","0.0161004596713829","0.041529309352701"
"Nein","2020","Niedersachsen","Ländlicher Raum","46","0.0510827631698916","0.0360773936567329","0.0660881326830504"
"Nein","2020","Bremen","Städtischer Raum","13","","",""
"Nein","2020","Bremen","Ländlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Städtischer Raum","272","0.0497688582918574","0.042410256574567","0.0571274600091478"
"Nein","2020","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Nein","2020","Hessen","Städtischer Raum","76","0.079748350020631","0.0622999040395705","0.0971967960016915"
"Nein","2020","Hessen","Ländlicher Raum","8","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.0299408982964806","0.0168794682949886","0.0430023282979727"
"Nein","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Nein","2020","Baden-Württemberg","Städtischer Raum","112","0.0724575045627865","0.0596339962038141","0.085281012921759"
"Nein","2020","Baden-Württemberg","Ländlicher Raum","15","","",""
"Nein","2020","Bayern","Städtischer Raum","97","0.0818365653882352","0.0667369831479776","0.0969361476284929"
"Nein","2020","Bayern","Ländlicher Raum","114","0.0765880379579562","0.0625316102957908","0.0906444656201216"
"Nein","2020","Saarland","Städtischer Raum","","","",""
"Nein","2020","Saarland","Ländlicher Raum","","","",""
"Nein","2020","Berlin","Städtischer Raum","147","0.129496772662159","0.107148024196566","0.151845521127752"
"Nein","2020","Berlin","Ländlicher Raum","","","",""
"Nein","2020","Brandenburg","Städtischer Raum","6","","",""
"Nein","2020","Brandenburg","Ländlicher Raum","35","0.04198062791905","0.026270759952838","0.057690495885262"
"Nein","2020","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Nein","2020","Sachsen","Städtischer Raum","32","0.0705163582174049","0.0488830585471172","0.0921496578876927"
"Nein","2020","Sachsen","Ländlicher Raum","23","","",""
"Nein","2020","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Nein","2020","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Nein","2020","Thüringen","Städtischer Raum","5","","",""
"Nein","2020","Thüringen","Ländlicher Raum","13","","",""
