"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","215","0.976493724618009","0.956473756164715","0.996513693071303"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","808","0.958635361140427","0.945144902869685","0.972125819411169"
"Ja","2019","Thueringen","Staedtischer Raum","305","0.979590380630698","0.963925913317091","0.995254847944305"
"Ja","2019","Thueringen","Laendlicher Raum","716","0.959176489220486","0.944909566468256","0.973443411972716"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Nein","2019","Hamburg","Staedtischer Raum","15","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","37","0.0158739253378475","0.00898083529311936","0.0227670153825756"
"Nein","2019","Niedersachsen","Laendlicher Raum","44","0.0189998946562687","0.0127413966408844","0.0252583926716531"
"Nein","2019","Bremen","Staedtischer Raum","11","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","256","0.0344802659736299","0.0300490447434477","0.038911487203812"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2019","Hessen","Staedtischer Raum","65","0.0671011889706075","0.0548988185290858","0.0793035594121292"
"Nein","2019","Hessen","Laendlicher Raum","11","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0208481445477841","0.0130362700488454","0.0286600190467228"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","109","0.035571141694388","0.0291102151879327","0.0420320682008433"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Nein","2019","Bayern","Staedtischer Raum","143","0.0650364774511982","0.054646961797066","0.0754259931053304"
"Nein","2019","Bayern","Laendlicher Raum","152","0.058394880501189","0.0494955286898934","0.0672942323124846"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","166","0.153584930233144","0.132764588792983","0.174405271673304"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","55","0.0685249829133986","0.053998679851896","0.0830512859749013"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0559560725146814","0.0374574045179337","0.0744547405114291"
"Nein","2019","Sachsen","Staedtischer Raum","51","0.0828134149366474","0.0656371338300126","0.0999896960432822"
"Nein","2019","Sachsen","Laendlicher Raum","42","0.0461766615386876","0.032495936518206","0.0598573865591693"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Nein","2019","Thueringen","Staedtischer Raum","8","","",""
"Nein","2019","Thueringen","Laendlicher Raum","23","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","434","0.953467240139675","0.934280999416864","0.972653480862486"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","898","0.966281058543871","0.95474806686581","0.977814050221932"
"Ja","2020","Hamburg","Staedtischer Raum","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1426","0.968403289999206","0.959621062811022","0.97718551718739"
"Ja","2020","Niedersachsen","Laendlicher Raum","1941","0.943440494064236","0.933498951528202","0.95338203660027"
"Ja","2020","Bremen","Staedtischer Raum","286","0.968241599306984","0.94865793691913","0.987825261694838"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","7563","0.950590031157336","0.945884017852852","0.95529604446182"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","137","0.95674832363379","0.923051854146471","0.990444793121108"
"Ja","2020","Hessen","Staedtischer Raum","1991","0.931440641226321","0.92073402663427","0.942147255818373"
"Ja","2020","Hessen","Laendlicher Raum","456","0.966762307762721","0.950590730587786","0.982933884937655"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1422","0.975982221754684","0.968229047355574","0.983735396153794"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","520","0.948290935050396","0.929818136510342","0.96676373359045"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","3707","0.93462493390822","0.926936765296366","0.942313102520074"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","493","0.945620552084956","0.926296593263496","0.964944510906417"
"Ja","2020","Bayern","Staedtischer Raum","2754","0.923048247838817","0.913477755123434","0.932618740554199"
"Ja","2020","Bayern","Laendlicher Raum","3182","0.932163621367947","0.923770145129645","0.940557097606249"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1428","0.86634781721307","0.850224393875414","0.882471240550726"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","116","0.932543096810818","0.888922270700413","0.976163922921222"
"Ja","2020","Brandenburg","Laendlicher Raum","1333","0.95127288627384","0.940027233587418","0.962518538960262"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","107","0.881154130884876","0.823254545436663","0.939053716333088"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","568","0.931715024404661","0.91144782516978","0.951982223639542"
"Ja","2020","Sachsen","Staedtischer Raum","1108","0.94489797108188","0.931778350351055","0.958017591812704"
"Ja","2020","Sachsen","Laendlicher Raum","988","0.952857059826016","0.939957320828441","0.96575679882359"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","270","0.927813044898599","0.897767141966713","0.957858947830485"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","935","0.94862755407209","0.934972474852575","0.962282633291605"
"Ja","2020","Thueringen","Staedtischer Raum","406","0.991097543119573","0.982049366703051","1.00014571953609"
"Ja","2020","Thueringen","Laendlicher Raum","844","0.961274759421305","0.948490814340867","0.974058704501743"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","43","0.0337189414561289","0.0221859497780683","0.0452519331341895"
"Nein","2020","Hamburg","Staedtischer Raum","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","98","0.0315967100007939","0.0228144828126101","0.0403789371889777"
"Nein","2020","Niedersachsen","Laendlicher Raum","133","0.0565595059357644","0.0466179633997303","0.0665010484717986"
"Nein","2020","Bremen","Staedtischer Raum","22","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","584","0.0494099688426642","0.0447039555381803","0.0541159821471482"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Nein","2020","Hessen","Staedtischer Raum","149","0.0685593587736788","0.0578527441816276","0.07926597336573"
"Nein","2020","Hessen","Laendlicher Raum","16","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.0240177782453157","0.0162646038462056","0.0317709526444259"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0517090649496038","0.0332362664095498","0.0701818634896578"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","264","0.0653750660917801","0.0576868974799262","0.073063234703634"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","36","0.0543794479150435","0.0350554890935829","0.073703406736504"
"Nein","2020","Bayern","Staedtischer Raum","225","0.0769517521611834","0.0673812594458011","0.0865222448765658"
"Nein","2020","Bayern","Laendlicher Raum","266","0.0678363786320536","0.0594429023937515","0.0762298548703556"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","283","0.13365218278693","0.117528759449274","0.149775606124586"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","11","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","75","0.0487271137261602","0.037481461039738","0.0599727664125824"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Nein","2020","Sachsen","Staedtischer Raum","54","0.0551020289181203","0.0419824081872958","0.0682216496489449"
"Nein","2020","Sachsen","Laendlicher Raum","49","0.0471429401739841","0.0342432011764095","0.0600426791715586"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","69","0.0513724459279101","0.0377173667083948","0.0650275251474254"
"Nein","2020","Thueringen","Staedtischer Raum","8","","",""
"Nein","2020","Thueringen","Laendlicher Raum","31","0.0387252405786949","0.0259412954982568","0.0515091856591331"
