"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","898","0.966281058543871","0.95474806686581","0.977814050221932"
"Ja","2020","Hamburg","Staedtischer Raum","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1426","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","1941","","",""
"Ja","2020","Bremen","Staedtischer Raum","286","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","7563","0.950590031157336","0.945884017852852","0.95529604446182"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","137","","",""
"Ja","2020","Hessen","Staedtischer Raum","1991","","",""
"Ja","2020","Hessen","Laendlicher Raum","456","0.966762307762721","0.950590730587786","0.982933884937655"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1422","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","520","0.948290935050396","0.929818136510342","0.96676373359045"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","3707","0.93462493390822","0.926936765296366","0.942313102520074"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","493","0.945620552084956","0.926296593263496","0.964944510906417"
"Ja","2020","Bayern","Staedtischer Raum","2754","","",""
"Ja","2020","Bayern","Laendlicher Raum","3182","0.932163621367947","0.923770145129645","0.940557097606249"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1428","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","116","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","1333","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","107","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","568","0.931715024404661","0.91144782516978","0.951982223639542"
"Ja","2020","Sachsen","Staedtischer Raum","1108","","",""
"Ja","2020","Sachsen","Laendlicher Raum","988","0.952857059826016","0.939957320828441","0.96575679882359"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","270","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","935","0.94862755407209","0.934972474852575","0.962282633291605"
"Ja","2020","Thueringen","Staedtischer Raum","406","0.991097543119573","0.982049366703051","1.00014571953609"
"Ja","2020","Thueringen","Laendlicher Raum","844","0.961274759421305","0.948490814340867","0.974058704501743"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","43","0.0337189414561289","0.0221859497780683","0.0452519331341895"
"Nein","2020","Hamburg","Staedtischer Raum","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","98","0.0315967100007939","0.0228144828126101","0.0403789371889777"
"Nein","2020","Niedersachsen","Laendlicher Raum","133","","",""
"Nein","2020","Bremen","Staedtischer Raum","22","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","584","0.0494099688426642","0.0447039555381803","0.0541159821471482"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Nein","2020","Hessen","Staedtischer Raum","149","","",""
"Nein","2020","Hessen","Laendlicher Raum","16","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.0240177782453157","0.0162646038462056","0.0317709526444259"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0517090649496038","0.0332362664095498","0.0701818634896578"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","264","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","36","0.0543794479150435","0.0350554890935829","0.073703406736504"
"Nein","2020","Bayern","Staedtischer Raum","225","","",""
"Nein","2020","Bayern","Laendlicher Raum","266","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","283","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","11","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","75","0.0487271137261602","0.037481461039738","0.0599727664125824"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Nein","2020","Sachsen","Staedtischer Raum","54","0.0551020289181203","0.0419824081872958","0.0682216496489449"
"Nein","2020","Sachsen","Laendlicher Raum","49","0.0471429401739841","0.0342432011764095","0.0600426791715586"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","69","0.0513724459279101","0.0377173667083948","0.0650275251474254"
"Nein","2020","Thueringen","Staedtischer Raum","8","0.00890245688042727","-0.000145719536094376","0.0179506332969489"
"Nein","2020","Thueringen","Laendlicher Raum","31","0.0387252405786949","0.0259412954982568","0.0515091856591331"
