year,bula_h,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Rural regions,Yes,0.9554317548746518,19329,0.9525226191665704,0.9583408905827332
2020,Schleswig-Holstein,Rural regions,No,0.04456824512534819,19329,0.041659109417266776,0.0474773808334296
2020,Hamburg,Urban regions,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Hamburg,Urban regions,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Lower Saxony,Urban regions,Yes,0.9348484848484848,19329,0.9313692459306356,0.938327723766334
2020,Lower Saxony,Urban regions,No,0.06515151515151515,19329,0.06167227623366596,0.06863075406936435
2020,Lower Saxony,Rural regions,Yes,0.9440389294403893,19329,0.94079859872709,0.9472792601536885
2020,Lower Saxony,Rural regions,No,0.05596107055961071,19329,0.05272073984631153,0.05920140127290988
2020,Bremen,Urban regions,Yes,0.9078014184397163,19329,0.9037228389902718,0.9118799978891607
2020,Bremen,Urban regions,No,0.09219858156028368,19329,0.08812000211083927,0.0962771610097281
2020,North Rhine-Westphalia,Urban regions,Yes,0.9188865609099072,19329,0.9150377308495388,0.9227353909702756
2020,North Rhine-Westphalia,Urban regions,No,0.08111343909009279,19329,0.07726460902972433,0.08496226915046125
2020,North Rhine-Westphalia,Rural regions,Yes,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,North Rhine-Westphalia,Rural regions,No,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,Hesse,Urban regions,Yes,0.9174809989142236,19329,0.9136019353274673,0.92136006250098
2020,Hesse,Urban regions,No,0.08251900108577633,19329,0.07863993749901996,0.08639806467253269
2020,Hesse,Rural regions,Yes,0.958974358974359,19329,0.9561780666941733,0.9617706512545448
2020,Hesse,Rural regions,No,0.041025641025641026,19329,0.038229348745455284,0.04382193330582677
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9431643625192012,19329,0.9399003227816967,0.9464284022567058
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05683563748079877,19329,0.05357159774329426,0.06009967721830328
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9395348837209302,19329,0.9361747212319381,0.9428950462099223
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.06046511627906977,19329,0.057104953790077656,0.06382527876806188
2020,Baden-Wuerttemberg,Urban regions,Yes,0.9281129653401797,19329,0.9244714924356736,0.9317544382446858
2020,Baden-Wuerttemberg,Urban regions,No,0.07188703465982028,19329,0.06824556175531415,0.07552850756432641
2020,Baden-Wuerttemberg,Rural regions,Yes,0.9210526315789473,19329,0.9172510664853541,0.9248541966725405
2020,Baden-Wuerttemberg,Rural regions,No,0.07894736842105263,19329,0.07514580332745946,0.0827489335146458
2020,Bavaria,Urban regions,Yes,0.9236700077101002,19329,0.9199266837974991,0.9274133316227013
2020,Bavaria,Urban regions,No,0.07632999228989977,19329,0.07258666837729867,0.08007331620250087
2020,Bavaria,Rural regions,Yes,0.9160419790104948,19329,0.9121323084596206,0.919951649561369
2020,Bavaria,Rural regions,No,0.08395802098950525,19329,0.080048350438631,0.0878676915403795
2020,Berlin,Urban regions,Yes,0.8315911730545877,19329,0.8263153680058917,0.8368669781032838
2020,Berlin,Urban regions,No,0.16840882694541232,19329,0.16313302189671625,0.17368463199410838
2020,Brandenburg,Urban regions,Yes,0.8983050847457628,19329,0.8940440710837486,0.9025660984077769
2020,Brandenburg,Urban regions,No,0.1016949152542373,19329,0.09743390159222316,0.10595592891625143
2020,Brandenburg,Rural regions,Yes,0.9436392914653784,19329,0.9403880995349803,0.9468904833957765
2020,Brandenburg,Rural regions,No,0.05636070853462158,19329,0.053109516604223424,0.05961190046501973
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.890625,19329,0.8862249475627657,0.8950250524372343
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.109375,19329,0.10497494756276572,0.11377505243723428
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.948905109489051,19329,0.9458008965320511,0.952009322446051
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.051094890510948905,19329,0.047990677553948966,0.054199103467948845
2020,Saxony,Urban regions,Yes,0.9400749063670412,19329,0.9367288213673827,0.9434209913666997
2020,Saxony,Urban regions,No,0.0599250936329588,19329,0.05657900863330036,0.06327117863261725
2020,Saxony,Rural regions,Yes,0.9485458612975392,19329,0.9454313443279027,0.9516603782671756
2020,Saxony,Rural regions,No,0.05145413870246085,19329,0.04833962173282433,0.05456865567209737
2020,Saxony-Anhalt,Urban regions,Yes,0.9558823529411765,19329,0.9529872782596295,0.9587774276227236
2020,Saxony-Anhalt,Urban regions,No,0.04411764705882353,19329,0.0412225723772765,0.047012721740370564
2020,Saxony-Anhalt,Rural regions,Yes,0.9458823529411765,19329,0.9426927296583325,0.9490719762240205
2020,Saxony-Anhalt,Rural regions,No,0.05411764705882353,19329,0.05092802377597953,0.05730727034166752
2020,Thuringa,Urban regions,Yes,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Thuringa,Urban regions,No,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Thuringa,Rural regions,Yes,0.9657894736842105,19329,0.9632269228465397,0.9683520245218814
2020,Thuringa,Rural regions,No,0.034210526315789476,19329,0.031647975478118595,0.03677307715346036
2021,Schleswig-Holstein,Urban regions,Yes,0.9485294117647058,12568,0.9446663829097453,0.9523924406196664
2021,Schleswig-Holstein,Urban regions,No,0.051470588235294115,12568,0.04760755938033351,0.05533361709025472
2021,Schleswig-Holstein,Rural regions,Yes,0.9554655870445344,12568,0.9518591498274573,0.9590720242616115
2021,Schleswig-Holstein,Rural regions,No,0.044534412955465584,12568,0.040927975738388515,0.04814085017254265
2021,Hamburg,Urban regions,Yes,0.9578059071729957,12568,0.954291212785104,0.9613206015608875
2021,Hamburg,Urban regions,No,0.04219409282700422,12568,0.03867939843911246,0.04570878721489598
2021,Lower Saxony,Urban regions,Yes,0.9471153846153846,12568,0.9432025714954285,0.9510281977353406
2021,Lower Saxony,Urban regions,No,0.052884615384615384,12568,0.04897180226465928,0.056797428504571486
2021,Lower Saxony,Rural regions,Yes,0.957089552238806,12568,0.9535464735625965,0.9606326309150155
2021,Lower Saxony,Rural regions,No,0.04291044776119403,12568,0.03936736908498453,0.046453526437403525
2021,Bremen,Urban regions,Yes,0.9253731343283582,12568,0.9207787319345029,0.9299675367222136
2021,Bremen,Urban regions,No,0.07462686567164178,12568,0.07003246327778641,0.07922126806549716
2021,North Rhine-Westphalia,Urban regions,Yes,0.9424317617866005,12568,0.9383594650915532,0.9465040584816478
2021,North Rhine-Westphalia,Urban regions,No,0.05756823821339951,12568,0.05349594151835221,0.06164053490844681
2021,North Rhine-Westphalia,Rural regions,Yes,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,North Rhine-Westphalia,Rural regions,No,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hesse,Urban regions,Yes,0.9401197604790419,12568,0.9359715924457833,0.9442679285123005
2021,Hesse,Urban regions,No,0.059880239520958084,12568,0.0557320714876995,0.06402840755421667
2021,Hesse,Rural regions,Yes,0.9304347826086956,12568,0.9259868107866144,0.9348827544307768
2021,Hesse,Rural regions,No,0.06956521739130435,12568,0.06511724556922316,0.07401318921338554
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9514824797843666,12568,0.9477260724401624,0.9552388871285709
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04851752021563342,12568,0.04476111287142922,0.052273927559837625
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Baden-Wuerttemberg,Urban regions,Yes,0.9322033898305084,12568,0.927808152668195,0.9365986269928218
2021,Baden-Wuerttemberg,Urban regions,No,0.06779661016949153,12568,0.06340137300717816,0.07219184733180489
2021,Baden-Wuerttemberg,Rural regions,Yes,0.9541284403669725,12568,0.9504708239399332,0.9577860567940119
2021,Baden-Wuerttemberg,Rural regions,No,0.045871559633027525,12568,0.04221394320598822,0.04952917606006683
2021,Bavaria,Urban regions,Yes,0.9237726098191215,12568,0.9191332180102768,0.9284120016279661
2021,Bavaria,Urban regions,No,0.07622739018087855,12568,0.07158799837203388,0.08086678198972323
2021,Bavaria,Rural regions,Yes,0.9306930693069307,12568,0.9262527463534105,0.935133392260451
2021,Bavaria,Rural regions,No,0.06930693069306931,12568,0.0648666077395491,0.07374725364658953
2021,Berlin,Urban regions,Yes,0.8488372093023255,12568,0.8425745665226035,0.8550998520820475
2021,Berlin,Urban regions,No,0.1511627906976744,12568,0.14490014791795242,0.1574254334773964
2021,Brandenburg,Urban regions,Yes,0.8918918918918919,12568,0.8864630370832215,0.8973207467005623
2021,Brandenburg,Urban regions,No,0.10810810810810811,12568,0.10267925329943771,0.11353696291677852
2021,Brandenburg,Rural regions,Yes,0.9534246575342465,12568,0.9497404490058526,0.9571088660626405
2021,Brandenburg,Rural regions,No,0.04657534246575343,12568,0.04289113393735952,0.050259550994147334
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Saxony,Urban regions,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Saxony,Urban regions,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Saxony,Rural regions,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Saxony,Rural regions,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Saxony-Anhalt,Urban regions,Yes,0.9452054794520548,12568,0.9412266560261209,0.9491843028779887
2021,Saxony-Anhalt,Urban regions,No,0.0547945205479452,12568,0.050815697122011276,0.05877334397387913
2021,Saxony-Anhalt,Rural regions,Yes,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Saxony-Anhalt,Rural regions,No,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Thuringa,Urban regions,Yes,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,Thuringa,Urban regions,No,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Thuringa,Rural regions,Yes,0.9783549783549783,12568,0.9758107843367715,0.9808991723731851
2021,Thuringa,Rural regions,No,0.021645021645021644,12568,0.019100827626814868,0.02418921566322842
