"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","367","0.906499179355154","0.877605210091835","0.935393148618473"
"Ja","2017","Rheinland-Pfalz,Saarland","3","468","0.964197075335344","0.947627297599911","0.980766853070777"
"Ja","2017","Rheinland-Pfalz,Saarland","4","499","0.977019465884462","0.964053016295129","0.989985915473795"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","389","0.821648459893036","0.786741778826992","0.85655514095908"
"Ja","2017","Baden-Wuerttemberg","3","753","0.88360403646988","0.861680531474025","0.905527541465736"
"Ja","2017","Baden-Wuerttemberg","4","1149","0.910211980353169","0.894261602289985","0.926162358416353"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","644","0.912909137086236","0.892327470790833","0.933490803381639"
"Ja","2017","Bayern","3","1104","0.927588129219113","0.912781972753047","0.94239428568518"
"Ja","2017","Bayern","4","1729","0.949452820525935","0.939393721982607","0.959511919069263"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","185","0.866861688584625","0.82257019777652","0.911153179392731"
"Ja","2017","Berlin","3","169","0.737924325268965","0.678866485251475","0.796982165286455"
"Ja","2017","Berlin","4","271","0.843350553984284","0.802889634960258","0.88381147300831"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","203","0.984610569185143","0.968079466835896","1.00114167153439"
"Ja","2017","Brandenburg","3","261","0.892199689886271","0.856131033865174","0.928268345907368"
"Ja","2017","Brandenburg","4","352","0.95728897226732","0.936601539592365","0.977976404942275"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","125","0.887652460701375","0.835342145587791","0.93996277581496"
"Ja","2017","Mecklenburg-Vorpommern","3","154","0.820835793931706","0.761963893326793","0.879707694536618"
"Ja","2017","Mecklenburg-Vorpommern","4","216","0.973197802516256","0.952141620182657","0.994253984849855"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","376","0.876885944410314","0.845462859480885","0.908309029339743"
"Ja","2017","Sachsen","3","452","0.946857060489593","0.926641652156167","0.967072468823019"
"Ja","2017","Sachsen","4","669","0.919198249335561","0.899305471238797","0.939091027432325"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","226","0.948482397189032","0.920339657159253","0.976625137218812"
"Ja","2017","Sachsen-Anhalt","3","278","0.908186422484168","0.875672622166813","0.940700222801523"
"Ja","2017","Sachsen-Anhalt","4","259","0.972355650365863","0.952763247122685","0.99194805360904"
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","224","0.909566640410628","0.873357254115715","0.945776026705541"
"Ja","2017","Thueringen","3","275","0.944928605432661","0.918852846275466","0.971004364589855"
"Ja","2017","Thueringen","4","366","0.962216850499895","0.943121208615064","0.981312492384726"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","30","0.0777876325780693","0.0441810829442096","0.111394182211929"
"Nein","2017","Schleswig-Holstein","3","20","","",""
"Nein","2017","Schleswig-Holstein","4","2","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","1","","",""
"Nein","2017","Hamburg","3","2","","",""
"Nein","2017","Hamburg","4","9","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","22","","",""
"Nein","2017","Niedersachsen","3","15","","",""
"Nein","2017","Niedersachsen","4","16","","",""
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","","","",""
"Nein","2017","Bremen","3","5","","",""
"Nein","2017","Bremen","4","6","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","76","0.0665318546045725","0.0533114017632239","0.0797523074459212"
"Nein","2017","Nordrhein-Westfalen","3","40","0.0225652682909959","0.0148216997942094","0.0303088367877823"
"Nein","2017","Nordrhein-Westfalen","4","58","0.0260694011470558","0.0191633312809596","0.0329754710131521"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","21","","",""
"Nein","2017","Hessen","3","28","","",""
"Nein","2017","Hessen","4","40","0.0630922399731948","0.0451325782329658","0.0810519017134239"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","23","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","15","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","14","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","73","0.178351540106964","0.14344485904092","0.213258221173008"
"Nein","2017","Baden-Wuerttemberg","3","69","0.11639596353012","0.0944724585342642","0.138319468525975"
"Nein","2017","Baden-Wuerttemberg","4","85","0.0897880196468311","0.0738376415836474","0.105738397710015"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","77","0.0870908629137642","0.0665091966183612","0.107672529209167"
"Nein","2017","Bayern","3","73","0.0724118707808866","0.05760571431482","0.0872180272469532"
"Nein","2017","Bayern","4","93","0.0505471794740649","0.0404880809307371","0.0606062780173927"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","41","0.133138311415375","0.0888468206072695","0.17742980222348"
"Nein","2017","Berlin","3","44","0.262075674731035","0.203017834713545","0.321133514748525"
"Nein","2017","Berlin","4","39","0.156649446015716","0.11618852699169","0.197110365039742"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","10","","",""
"Nein","2017","Brandenburg","3","23","","",""
"Nein","2017","Brandenburg","4","15","","",""
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","9","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","44","0.123114055589686","0.0916909706602573","0.154537140519116"
"Nein","2017","Sachsen","3","21","","",""
"Nein","2017","Sachsen","4","52","0.080801750664439","0.0609089725676754","0.100694528761203"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","11","","",""
"Nein","2017","Sachsen-Anhalt","3","25","","",""
"Nein","2017","Sachsen-Anhalt","4","10","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","17","","",""
"Nein","2017","Thueringen","3","19","","",""
"Nein","2017","Thueringen","4","17","","",""
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","160","0.903601209499855","0.859104393797092","0.948098025202617"
"Ja","2018","Schleswig-Holstein","3","249","0.920870968405037","0.888612832510374","0.9531291042997"
"Ja","2018","Schleswig-Holstein","4","358","0.99423688078374","0.986481890025112","1.00199187154237"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","74","0.981420083923011","0.951452610124646","1.01138755772138"
"Ja","2018","Hamburg","3","131","0.897598258805461","0.848420771553033","0.946775746057889"
"Ja","2018","Hamburg","4","157","0.963182200968745","0.934621228466858","0.991743173470633"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","529","0.976824618440955","0.964146021278454","0.989503215603455"
"Ja","2018","Niedersachsen","3","655","0.963138655068444","0.949100015016274","0.977177295120614"
"Ja","2018","Niedersachsen","4","940","0.979452878954311","0.970464955079698","0.988440802828923"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","48","1","1","1"
"Ja","2018","Bremen","3","47","0.989176447762795","0.960204890258781","1.01814800526681"
"Ja","2018","Bremen","4","63","0.942664643036118","0.887809997245136","0.997519288827099"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","1115","0.945144928104355","0.93222965702628","0.95806019918243"
"Ja","2018","Nordrhein-Westfalen","3","1425","0.974741668620377","0.966698605092165","0.982784732148588"
"Ja","2018","Nordrhein-Westfalen","4","1980","0.960306641892959","0.951877701500694","0.968735582285223"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","257","0.734587978306932","0.68314370027947","0.786032256334394"
"Ja","2018","Hessen","3","370","0.972771406635234","0.956514581749725","0.989028231520744"
"Ja","2018","Hessen","4","619","0.952783327028265","0.936439990775217","0.969126663281313"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","329","0.944706659962326","0.920305074700719","0.969108245223934"
"Ja","2018","Rheinland-Pfalz,Saarland","3","358","0.939166960159749","0.915166102271572","0.963167818047927"
"Ja","2018","Rheinland-Pfalz,Saarland","4","603","0.977362320439627","0.965710207794342","0.989014433084912"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","381","0.951046244387568","0.930211253820266","0.97188123495487"
"Ja","2018","Baden-Wuerttemberg","3","699","0.954642144912585","0.939547141440929","0.969737148384241"
"Ja","2018","Baden-Wuerttemberg","4","1171","0.969140220466286","0.959383942296865","0.978896498635707"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","565","0.893758377518577","0.869404509777783","0.918112245259372"
"Ja","2018","Bayern","3","947","0.932527578367701","0.917133914608287","0.947921242127114"
"Ja","2018","Bayern","4","1650","0.942567690621933","0.931651156169681","0.953484225074185"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","152","0.927345215989652","0.888665981933268","0.966024450046037"
"Ja","2018","Berlin","3","192","0.848737915413478","0.803312282918951","0.894163547908005"
"Ja","2018","Berlin","4","295","0.861756527366439","0.824960210589323","0.898552844143554"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","186","0.891567165237863","0.847701282303084","0.935433048172641"
"Ja","2018","Brandenburg","3","253","0.963281477388656","0.940552001535193","0.98601095324212"
"Ja","2018","Brandenburg","4","411","0.960495747979668","0.94219060575879","0.978800890200547"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","137","0.982784303218019","0.961390138905157","1.00417846753088"
"Ja","2018","Mecklenburg-Vorpommern","3","175","0.939861122385407","0.905694572929692","0.974027671841122"
"Ja","2018","Mecklenburg-Vorpommern","4","214","0.958380374581695","0.932167557375438","0.984593191787952"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","303","0.920460219211735","0.89113313262383","0.949787305799641"
"Ja","2018","Sachsen","3","468","0.918272857832114","0.894212479618676","0.942333236045552"
"Ja","2018","Sachsen","4","676","0.938628355511959","0.92109711862633","0.956159592397588"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","209","0.912482438798616","0.87470880879705","0.950256068800182"
"Ja","2018","Sachsen-Anhalt","3","258","0.971287573292838","0.951181187097846","0.991393959487831"
"Ja","2018","Sachsen-Anhalt","4","320","0.963398653306486","0.943199619359269","0.983597687253703"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","229","0.96815162505038","0.945889610170568","0.990413639930192"
"Ja","2018","Thueringen","3","244","0.955938733991867","0.9305996252057","0.981277842778034"
"Ja","2018","Thueringen","4","399","0.953189557247479","0.932768031212284","0.973611083282673"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","9","","",""
"Nein","2018","Schleswig-Holstein","3","20","","",""
"Nein","2018","Schleswig-Holstein","4","8","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","4","","",""
"Nein","2018","Hamburg","3","15","","",""
"Nein","2018","Hamburg","4","10","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","12","","",""
"Nein","2018","Niedersachsen","3","37","0.0368613449315559","0.0228227048793856","0.0508999849837261"
"Nein","2018","Niedersachsen","4","17","","",""
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","","","",""
"Nein","2018","Bremen","3","2","","",""
"Nein","2018","Bremen","4","6","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","79","0.0548550718956447","0.0419398008175698","0.0677703429737196"
"Nein","2018","Nordrhein-Westfalen","3","37","0.0252583313796233","0.0172152678514122","0.0333013949078345"
"Nein","2018","Nordrhein-Westfalen","4","81","0.0396933581070414","0.0312644177147767","0.0481222984993061"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","26","","",""
"Nein","2018","Hessen","3","15","","",""
"Nein","2018","Hessen","4","28","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","8","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","23","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","23","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","31","0.0489537556124315","0.0281187650451296","0.0697887461797334"
"Nein","2018","Baden-Wuerttemberg","3","31","0.0453578550874148","0.0302628516157588","0.0604528585590707"
"Nein","2018","Baden-Wuerttemberg","4","36","0.0308597795337139","0.021103501364293","0.0406160577031348"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","50","0.106241622481423","0.0818877547406282","0.130595490222217"
"Nein","2018","Bayern","3","73","0.0674724216322991","0.0520787578728856","0.0828660853917127"
"Nein","2018","Bayern","4","95","0.057432309378067","0.0465157749258151","0.0683488438303188"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","21","","",""
"Nein","2018","Berlin","3","47","0.151262084586522","0.105836452091995","0.196687717081049"
"Nein","2018","Berlin","4","43","0.138243472633561","0.101447155856446","0.175039789410677"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","7","","",""
"Nein","2018","Brandenburg","3","10","","",""
"Nein","2018","Brandenburg","4","24","","",""
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","5","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","11","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","9","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","24","","",""
"Nein","2018","Sachsen","3","30","0.081727142167886","0.0576667639544483","0.105787520381324"
"Nein","2018","Sachsen","4","44","0.0613716444880411","0.043840407602412","0.0789028813736701"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","6","","",""
"Nein","2018","Sachsen-Anhalt","3","7","","",""
"Nein","2018","Sachsen-Anhalt","4","12","","",""
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","10","","",""
"Nein","2018","Thueringen","3","8","","",""
"Nein","2018","Thueringen","4","12","","",""
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","108","0.94719456418437","0.907180157462126","0.987208970906614"
"Ja","2019","Schleswig-Holstein","3","199","0.925757792790392","0.890467579250456","0.961048006330328"
"Ja","2019","Schleswig-Holstein","4","270","0.983201491935504","0.968039712638395","0.998363271232613"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","70","0.911920242430237","0.846906802696062","0.976933682164412"
"Ja","2019","Hamburg","3","77","1","1","1"
"Ja","2019","Hamburg","4","163","0.971571017254811","0.946514386438334","0.996627648071287"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","350","0.970393253262048","0.952859693608695","0.987926812915402"
"Ja","2019","Niedersachsen","3","467","0.976325076709767","0.962695710680323","0.989954442739212"
"Ja","2019","Niedersachsen","4","790","0.986781429274826","0.978950022253454","0.994612836296199"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","39","0.975958934397471","0.93069895190455","1.02121891689039"
"Ja","2019","Bremen","3","37","0.994269330120406","0.97026934293169","1.01826931730912"
"Ja","2019","Bremen","4","46","1","1","1"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","867","0.912200174338275","0.894166076351386","0.930234272325163"
"Ja","2019","Nordrhein-Westfalen","3","999","0.975397224100844","0.965950510622361","0.984843937579328"
"Ja","2019","Nordrhein-Westfalen","4","1657","0.970908643953707","0.962938331913881","0.978878955993533"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","194","0.756450681067162","0.698808280626031","0.814093081508294"
"Ja","2019","Hessen","3","274","0.968012196032394","0.947546734253158","0.98847765781163"
"Ja","2019","Hessen","4","466","0.950931404201267","0.931566714034688","0.970296094367846"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","217","0.947237757174678","0.918345910756959","0.976129603592397"
"Ja","2019","Rheinland-Pfalz,Saarland","3","331","0.948499467084546","0.925278362408832","0.97172057176026"
"Ja","2019","Rheinland-Pfalz,Saarland","4","473","0.997641095517239","0.993287668735615","1.00199452229886"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","245","0.960061895134243","0.936351390988187","0.983772399280299"
"Ja","2019","Baden-Wuerttemberg","3","521","0.954357644396495","0.936851465062614","0.971863823730375"
"Ja","2019","Baden-Wuerttemberg","4","916","0.971058576494364","0.960364463901664","0.981752689087064"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","427","0.898826762765784","0.871178947962693","0.926474577568875"
"Ja","2019","Bayern","3","691","0.931776040599947","0.913743689609531","0.949808391590363"
"Ja","2019","Bayern","4","1368","0.94791335075412","0.936392633804341","0.959434067703899"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","119","0.808194969199327","0.743664007018742","0.872725931379912"
"Ja","2019","Berlin","3","172","0.830531755506085","0.779910938541993","0.881152572470177"
"Ja","2019","Berlin","4","236","0.826020840453246","0.780969496042747","0.871072184863745"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","155","0.875016333440234","0.824557078992167","0.925475587888302"
"Ja","2019","Brandenburg","3","186","0.948467263789259","0.917979527409427","0.978955000169092"
"Ja","2019","Brandenburg","4","363","0.961753822442829","0.942521028062228","0.98098661682343"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","71","0.874163520013223","0.799102047586323","0.949224992440122"
"Ja","2019","Mecklenburg-Vorpommern","3","145","0.967943312231068","0.939564022706916","0.996322601755219"
"Ja","2019","Mecklenburg-Vorpommern","4","206","0.958830495675832","0.932148578755819","0.985512412595844"
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","251","0.93211463211758","0.901655312644598","0.962573951590561"
"Ja","2019","Sachsen","3","320","0.945490601655505","0.921324169121952","0.969657034189059"
"Ja","2019","Sachsen","4","638","0.919633998277202","0.899275464555792","0.939992531998613"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
