"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Nordrhein-Westfalen","3","102","0.0514241938215004","0.0415244509470419","0.0613239366959589"
"Nein","2017","Nordrhein-Westfalen","4","58","0.0205443662883472","0.0144902806468551","0.0265984519298393"
"Nein","2017","Nordrhein-Westfalen","5","91","0.0324174611569208","0.0265085273881359","0.0383263949257056"
"Nein","2017","Hessen","2","48","0.121969567240385","0.0858307994888904","0.15810833499188"
"Nein","2017","Hessen","3","36","0.0953932355234052","0.0693300866233947","0.121456384423416"
"Nein","2017","Hessen","4","","","",""
"Nein","2017","Hessen","5","45","0.0234151004218702","0.0149711485006363","0.031859052343104"
"Nein","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2017","Baden-Württemberg","2","40","0.0938985357304828","0.0597331049164939","0.128063966544472"
"Nein","2017","Baden-Württemberg","3","92","0.148183626490427","0.121597250975817","0.174770002005037"
"Nein","2017","Baden-Württemberg","4","94","0.11268475128544","0.0951273345451317","0.130242168025749"
"Nein","2017","Baden-Württemberg","5","122","0.0646840327361997","0.054942407528711","0.0744256579436884"
"Nein","2017","Bayern","2","86","0.165504164888673","0.132429627986043","0.198578701791303"
"Nein","2017","Bayern","3","113","0.0989901700222183","0.0811041317684406","0.116876208275996"
"Nein","2017","Bayern","4","103","0.0584742603718997","0.0478847540465592","0.0690637666972401"
"Nein","2017","Bayern","5","158","0.0545216253758268","0.0462936051051914","0.0627496456464622"
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5","","","",""
"Nein","2017","Berlin","2","35","0.250527155408447","0.187225190182541","0.313829120634354"
"Nein","2017","Berlin","3","57","0.21358256301795","0.167436331473726","0.259728794562175"
"Nein","2017","Berlin","4","52","0.130322925961637","0.0954979930430835","0.16514785888019"
"Nein","2017","Berlin","5","69","0.144938182940415","0.11578108871188","0.174095277168951"
"Nein","2017","Brandenburg","2","","","",""
"Nein","2017","Brandenburg","3","","","",""
"Nein","2017","Brandenburg","4","","","",""
"Nein","2017","Brandenburg","5","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","","","",""
"Nein","2017","Mecklenburg-Vorpommern","5","","","",""
"Nein","2017","Sachsen","2","","","",""
"Nein","2017","Sachsen","3","54","0.110014820164667","0.0840986357590056","0.135931004570328"
"Nein","2017","Sachsen","4","51","0.0767673961629032","0.0582030987690408","0.0953316935567656"
"Nein","2017","Sachsen","5","42","0.0551323215222126","0.0385981976436675","0.0716664454007578"
"Nein","2017","Sachsen-Anhalt","2","","","",""
"Nein","2017","Sachsen-Anhalt","3","","","",""
"Nein","2017","Sachsen-Anhalt","4","","","",""
"Nein","2017","Sachsen-Anhalt","5","","","",""
"Nein","2017","Thüringen","2","","","",""
"Nein","2017","Thüringen","3","32","0.0852214513467263","0.05629873843869","0.114144164254763"
"Nein","2017","Thüringen","4","","","",""
"Nein","2017","Thüringen","5","","","",""
"Ja","2018","Schleswig-Holstein","2","157","0.961743506673497","0.932651607989893","0.990835405357101"
"Ja","2018","Schleswig-Holstein","3","227","0.882439836862613","0.843138178068788","0.921741495656437"
"Ja","2018","Schleswig-Holstein","4","387","0.97450366101538","0.959056497450193","0.989950824580568"
"Ja","2018","Schleswig-Holstein","5","588","0.988261846913522","0.979629410297226","0.996894283529817"
"Ja","2018","Hamburg","2","88","1","1","1"
"Ja","2018","Hamburg","3","128","0.981460593503593","0.958872886045135","1.00404830096205"
"Ja","2018","Hamburg","4","170","0.895767445479623","0.851854663943453","0.939680227015793"
"Ja","2018","Hamburg","5","356","0.960681112165951","0.940824076299059","0.980538148032844"
"Ja","2018","Niedersachsen","2","302","0.935798717764335","0.909706480695614","0.961890954833056"
"Ja","2018","Niedersachsen","3","787","0.97038265245533","0.958678899045071","0.982086405865589"
"Ja","2018","Niedersachsen","4","983","0.961249669644888","0.949468875567096","0.973030463722681"
"Ja","2018","Niedersachsen","5","1564","0.990740196770385","0.98601139885011","0.99546899469066"
"Ja","2018","Bremen","2","60","0.935443329919745","0.873774959096015","0.997111700743474"
"Ja","2018","Bremen","3","83","0.992500670160746","0.974159997482137","1.01084134283936"
"Ja","2018","Bremen","4","61","0.973655567315285","0.935016803419454","1.01229433121112"
"Ja","2018","Bremen","5","123","0.962710946081643","0.930015153232231","0.995406738931056"
"Ja","2018","Nordrhein-Westfalen","2","746","0.892173273175635","0.871211022575167","0.913135523776102"
"Ja","2018","Nordrhein-Westfalen","3","1641","0.94517547479302","0.934491852825291","0.95585909676075"
"Ja","2018","Nordrhein-Westfalen","4","2082","0.971499538875952","0.964485510977209","0.978513566774695"
"Ja","2018","Nordrhein-Westfalen","5","3439","0.974737899106991","0.969554749586307","0.979921048627674"
"Ja","2018","Hessen","2","215","0.94093999448594","0.91123919677302","0.970640792198859"
"Ja","2018","Hessen","3","378","0.805934313689932","0.767653570355645","0.84421505702422"
"Ja","2018","Hessen","4","601","0.954677288351833","0.938382558576483","0.970972018127183"
"Ja","2018","Hessen","5","1227","0.964670332825091","0.954460644000151","0.974880021650031"
"Ja","2018","Rheinland-Pfalz,Saarland","2","150","0.93071239218524","0.892539139926077","0.968885644444404"
"Ja","2018","Rheinland-Pfalz,Saarland","3","406","0.946401348901796","0.924887324917776","0.967915372885817"
"Ja","2018","Rheinland-Pfalz,Saarland","4","488","0.971628393582587","0.957232795827858","0.986023991337316"
"Ja","2018","Rheinland-Pfalz,Saarland","5","780","0.978499209209111","0.968435592175218","0.988562826243005"
"Ja","2018","Baden-Württemberg","2","179","0.88167295511585","0.837349993054051","0.925995917177648"
"Ja","2018","Baden-Württemberg","3","553","0.926823102638012","0.90607130016076","0.947574905115265"
"Ja","2018","Baden-Württemberg","4","1127","0.955853635604138","0.944098104497962","0.967609166710314"
"Ja","2018","Baden-Württemberg","5","2318","0.969139678206846","0.962193245932692","0.976086110481001"
"Ja","2018","Bayern","2","327","0.894322551870906","0.862827248331992","0.92581785540982"
"Ja","2018","Bayern","3","860","0.897097831457884","0.877787487945193","0.916408174970575"
"Ja","2018","Bayern","4","1622","0.929608215848234","0.917522604638587","0.94169382705788"
"Ja","2018","Bayern","5","2799","0.949960425445244","0.942119281486519","0.957801569403969"
"Ja","2018","Saarland","2","45","0.904456745671651","0.821295422956632","0.98761806838667"
"Ja","2018","Saarland","3","53","0.902095161923293","0.824258835433885","0.979931488412702"
"Ja","2018","Saarland","4","87","0.963843054417419","0.925902327656594","1.00178378117825"
"Ja","2018","Saarland","5","98","1","1","1"
"Ja","2018","Berlin","2","161","0.80434242791399","0.748519058673929","0.860165797154051"
"Ja","2018","Berlin","3","212","0.896175832251255","0.858135398738289","0.934216265764221"
"Ja","2018","Berlin","4","303","0.824291447699063","0.785302241294979","0.863280654103147"
"Ja","2018","Berlin","5","575","0.897287527803028","0.873822557368575","0.920752498237482"
"Ja","2018","Brandenburg","2","201","0.866312974416173","0.821746721400123","0.910879227432224"
"Ja","2018","Brandenburg","3","267","0.905902976162329","0.87170520023934","0.940100752085317"
"Ja","2018","Brandenburg","4","391","0.955620008938987","0.935637306013984","0.97560271186399"
"Ja","2018","Brandenburg","5","516","0.930318098191545","0.909039526213899","0.951596670169192"
"Ja","2018","Mecklenburg-Vorpommern","2","96","0.853003747089145","0.785593835119649","0.920413659058642"
"Ja","2018","Mecklenburg-Vorpommern","3","199","0.961347120006795","0.93558035450555","0.987113885508041"
"Ja","2018","Mecklenburg-Vorpommern","4","259","0.951486903207004","0.925954332364719","0.977019474049289"
"Ja","2018","Mecklenburg-Vorpommern","5","238","0.93513007456999","0.904599442305207","0.965660706834772"
"Ja","2018","Sachsen","2","211","0.925956862247225","0.891513194722929","0.96040052977152"
"Ja","2018","Sachsen","3","449","0.916881902728885","0.892413920394403","0.941349885063368"
"Ja","2018","Sachsen","4","771","0.923385260328581","0.905213549907036","0.941556970750126"
"Ja","2018","Sachsen","5","702","0.957889890749523","0.943250266789137","0.972529514709909"
"Ja","2018","Sachsen-Anhalt","2","207","0.942339928146564","0.912083193693734","0.972596662599395"
"Ja","2018","Sachsen-Anhalt","3","298","0.923167024879626","0.893756228738655","0.952577821020598"
"Ja","2018","Sachsen-Anhalt","4","389","0.975920428310088","0.960802888305474","0.991037968314701"
"Ja","2018","Sachsen-Anhalt","5","384","0.978716161045789","0.964464898466931","0.992967423624647"
"Ja","2018","Thüringen","2","122","0.970176105677967","0.940935667398758","0.999416543957176"
"Ja","2018","Thüringen","3","300","0.970507098657409","0.95176431771181","0.989249879603008"
"Ja","2018","Thüringen","4","398","0.958118142862184","0.938704415130854","0.977531870593513"
"Ja","2018","Thüringen","5","447","0.972226035706616","0.957127148088701","0.987324923324532"
"Nein","2018","Schleswig-Holstein","2","","","",""
"Nein","2018","Schleswig-Holstein","3","31","0.117560163137388","0.0782585043435633","0.156861821931212"
"Nein","2018","Schleswig-Holstein","4","","","",""
"Nein","2018","Schleswig-Holstein","5","","","",""
"Nein","2018","Hamburg","2","","","",""
"Nein","2018","Hamburg","3","","","",""
"Nein","2018","Hamburg","4","","","",""
"Nein","2018","Hamburg","5","","","",""
"Nein","2018","Niedersachsen","2","37","0.0642012822356652","0.0381090451669444","0.0902935193043859"
"Nein","2018","Niedersachsen","3","","","",""
"Nein","2018","Niedersachsen","4","48","0.0387503303551117","0.0269695362773191","0.0505311244329043"
"Nein","2018","Niedersachsen","5","","","",""
"Nein","2018","Bremen","2","","","",""
"Nein","2018","Bremen","3","","","",""
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5","","","",""
"Nein","2018","Nordrhein-Westfalen","2","95","0.107826726824365","0.0868644762238977","0.128788977424833"
"Nein","2018","Nordrhein-Westfalen","3","103","0.0548245252069796","0.04414090323925","0.0655081471747092"
"Nein","2018","Nordrhein-Westfalen","4","80","0.028500461124048","0.0214864332253047","0.0355144890227913"
"Nein","2018","Nordrhein-Westfalen","5","82","0.0252621008930094","0.0200789513723261","0.0304452504136926"
"Nein","2018","Hessen","2","","","",""
"Nein","2018","Hessen","3","32","0.194065686310068","0.15578494297578","0.232346429644355"
"Nein","2018","Hessen","4","","","",""
"Nein","2018","Hessen","5","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2018","Baden-Württemberg","2","","","",""
"Nein","2018","Baden-Württemberg","3","52","0.0731768973619876","0.052425094884735","0.0939286998392403"
"Nein","2018","Baden-Württemberg","4","46","0.0441463643958617","0.0323908332896856","0.0559018955020379"
"Nein","2018","Baden-Württemberg","5","63","0.0308603217931536","0.0239138895189988","0.0378067540673085"
"Nein","2018","Bayern","2","39","0.105677448129094","0.0741821445901795","0.137172751668008"
"Nein","2018","Bayern","3","91","0.102902168542116","0.0835918250294245","0.122212512054807"
"Nein","2018","Bayern","4","99","0.0703917841517664","0.0583061729421198","0.082477395361413"
"Nein","2018","Bayern","5","171","0.050039574554756","0.0421984305960314","0.0578807185134806"
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5","","","",""
"Nein","2018","Berlin","2","33","0.19565757208601","0.139834202845949","0.251480941326071"
"Nein","2018","Berlin","3","35","0.103824167748745","0.065783734235779","0.141864601261711"
"Nein","2018","Berlin","4","63","0.175708552300937","0.136719345896853","0.214697758705021"
"Nein","2018","Berlin","5","68","0.102712472196972","0.0792475017625178","0.126177442631425"
"Nein","2018","Brandenburg","2","","","",""
"Nein","2018","Brandenburg","3","","","",""
"Nein","2018","Brandenburg","4","","","",""
"Nein","2018","Brandenburg","5","34","0.0696819018084546","0.048403329830808","0.0909604737861011"
"Nein","2018","Mecklenburg-Vorpommern","2","","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","","","",""
"Nein","2018","Mecklenburg-Vorpommern","5","","","",""
"Nein","2018","Sachsen","2","","","",""
"Nein","2018","Sachsen","3","40","0.0831180972711147","0.0586501149366323","0.107586079605597"
"Nein","2018","Sachsen","4","52","0.0766147396714188","0.058443029249874","0.0947864500929636"
"Nein","2018","Sachsen","5","","","",""
"Nein","2018","Sachsen-Anhalt","2","","","",""
"Nein","2018","Sachsen-Anhalt","3","","","",""
"Nein","2018","Sachsen-Anhalt","4","","","",""
"Nein","2018","Sachsen-Anhalt","5","","","",""
"Nein","2018","Thüringen","2","","","",""
"Nein","2018","Thüringen","3","","","",""
"Nein","2018","Thüringen","4","","","",""
"Nein","2018","Thüringen","5","","","",""
"Ja","2019","Schleswig-Holstein","2","106","0.961752584442742","0.926390195420216","0.997114973465268"
"Ja","2019","Schleswig-Holstein","3","161","0.931892687938819","0.894778387399159","0.969006988478478"
"Ja","2019","Schleswig-Holstein","4","310","0.968283901408077","0.949172696668083","0.987395106148071"
"Ja","2019","Schleswig-Holstein","5","536","0.971773179144634","0.957919173620285","0.985627184668984"
"Ja","2019","Hamburg","2","59","1","1","1"
"Ja","2019","Hamburg","3","105","0.938022958950336","0.892549460606465","0.983496457294207"
"Ja","2019","Hamburg","4","141","0.970243458836874","0.942681933499855","0.997804984173893"
"Ja","2019","Hamburg","5","325","0.960511335519629","0.939562180066328","0.98146049097293"
"Ja","2019","Niedersachsen","2","263","0.972221094314659","0.952937584825645","0.991504603803672"
"Ja","2019","Niedersachsen","3","522","0.974676188204088","0.961351035974458","0.988001340433718"
"Ja","2019","Niedersachsen","4","744","0.977345818309954","0.96687656881723","0.987815067802677"
"Ja","2019","Niedersachsen","5","1481","0.988501862124289","0.983110287425948","0.993893436822631"
"Ja","2019","Bremen","2","54","0.858153422888277","0.766774512069383","0.94953233370717"
"Ja","2019","Bremen","3","51","0.976713750935108","0.937562640590833","1.01586486127938"
"Ja","2019","Bremen","4","52","1","1","1"
"Ja","2019","Bremen","5","113","0.981898720826359","0.957637811383037","1.00615963026968"
"Ja","2019","Nordrhein-Westfalen","2","490","0.93643608767557","0.915665224871941","0.957206950479199"
"Ja","2019","Nordrhein-Westfalen","3","1212","0.930524927632396","0.916729939061052","0.944319916203741"
"Ja","2019","Nordrhein-Westfalen","4","1609","0.973339011616569","0.9655943442546","0.981083678978538"
"Ja","2019","Nordrhein-Westfalen","5","3072","0.979382163706239","0.974414255767527","0.98435007164495"
"Ja","2019","Hessen","2","111","0.868453619884857","0.811010894590612","0.925896345179101"
"Ja","2019","Hessen","3","287","0.836792183910095","0.795453353268013","0.878131014552178"
"Ja","2019","Hessen","4","444","0.931511928492457","0.908480080674213","0.954543776310701"
"Ja","2019","Hessen","5","1063","0.983699195854029","0.976143524809065","0.991254866898993"
"Ja","2019","Rheinland-Pfalz,Saarland","2","82","0.867508819542839","0.801391104215707","0.93362653486997"
"Ja","2019","Rheinland-Pfalz,Saarland","3","268","0.956324956944044","0.932429554637925","0.980220359250162"
"Ja","2019","Rheinland-Pfalz,Saarland","4","474","0.976642560303222","0.963283134688355","0.990001985918088"
"Ja","2019","Rheinland-Pfalz,Saarland","5","650","0.987944521136184","0.979631141604924","0.996257900667445"
"Ja","2019","Baden-Württemberg","2","151","0.931459255320821","0.892550537075335","0.970367973566306"
"Ja","2019","Baden-Württemberg","3","401","0.962978665716502","0.944963998995031","0.980993332437972"
"Ja","2019","Baden-Württemberg","4","837","0.95613493293463","0.942580939029255","0.969688926840005"
"Ja","2019","Baden-Württemberg","5","2051","0.971553617853512","0.964434880268099","0.978672355438925"
"Ja","2019","Bayern","2","197","0.860237803632264","0.815031604691926","0.905444002572602"
"Ja","2019","Bayern","3","645","0.908151334194215","0.886740921337665","0.929561747050766"
"Ja","2019","Bayern","4","1212","0.942690238863088","0.929981708483146","0.95539876924303"
"Ja","2019","Bayern","5","2482","0.95167961332239","0.94346995345985","0.95988927318493"
"Ja","2019","Saarland","2","32","1","1","1"
"Ja","2019","Saarland","3","41","1","1","1"
"Ja","2019","Saarland","4","66","0.923944947992263","0.861845726966599","0.986044169017926"
"Ja","2019","Saarland","5","86","0.956245778915292","0.913986548843592","0.998505008986991"
"Ja","2019","Berlin","2","84","0.886004496990567","0.823401904800348","0.948607089180786"
"Ja","2019","Berlin","3","167","0.819663181978354","0.766644085634715","0.872682278321993"
"Ja","2019","Berlin","4","246","0.811269822142031","0.766693362726134","0.855846281557927"
"Ja","2019","Berlin","5","489","0.866641001423539","0.838357551756264","0.894924451090813"
"Ja","2019","Brandenburg","2","147","0.841675035117424","0.785461938908915","0.897888131325933"
"Ja","2019","Brandenburg","3","204","0.88995750329992","0.848126939972587","0.931788066627252"
"Ja","2019","Brandenburg","4","346","0.965194650402991","0.946365624519773","0.984023676286209"
"Ja","2019","Brandenburg","5","505","0.928851124990674","0.9070472071459","0.950655042835447"
"Ja","2019","Mecklenburg-Vorpommern","2","91","0.938399991462378","0.891039644270387","0.985760338654369"
"Ja","2019","Mecklenburg-Vorpommern","3","116","0.92230284409382","0.875185957715888","0.969419730471751"
"Ja","2019","Mecklenburg-Vorpommern","4","214","0.949057971346068","0.920068757182607","0.978047185509529"
"Ja","2019","Mecklenburg-Vorpommern","5","248","0.959109509277931","0.934991388332772","0.98322763022309"
"Ja","2019","Sachsen","2","138","0.926026969545859","0.882979022792834","0.969074916298884"
"Ja","2019","Sachsen","3","334","0.926324457402808","0.899148981934472","0.953499932871144"
"Ja","2019","Sachsen","4","613","0.959840013679187","0.94469993836659","0.974980088991784"
"Ja","2019","Sachsen","5","715","0.919935356273208","0.900512347677884","0.939358364868532"
"Ja","2019","Sachsen-Anhalt","2","145","0.986991916008003","0.969153934640351","1.00482989737565"
"Ja","2019","Sachsen-Anhalt","3","212","0.875944741421531","0.832385260618552","0.919504222224509"
"Ja","2019","Sachsen-Anhalt","4","318","0.974833023788137","0.957804106095414","0.991861941480861"
"Ja","2019","Sachsen-Anhalt","5","348","0.976929335101065","0.961356215682566","0.992502454519563"
"Ja","2019","Thüringen","2","94","0.974061929648156","0.942751241658035","1.00537261763828"
"Ja","2019","Thüringen","3","212","0.970775650973753","0.948767239740279","0.992784062207228"
"Ja","2019","Thüringen","4","321","0.940804567160318","0.915381502449745","0.966227631870892"
"Ja","2019","Thüringen","5","394","0.977176521610641","0.962486235097213","0.991866808124069"
"Nein","2019","Schleswig-Holstein","2","","","",""
"Nein","2019","Schleswig-Holstein","3","","","",""
"Nein","2019","Schleswig-Holstein","4","","","",""
"Nein","2019","Schleswig-Holstein","5","","","",""
"Nein","2019","Hamburg","2","","","",""
"Nein","2019","Hamburg","3","","","",""
"Nein","2019","Hamburg","4","","","",""
"Nein","2019","Hamburg","5","","","",""
"Nein","2019","Niedersachsen","2","","","",""
"Nein","2019","Niedersachsen","3","","","",""
"Nein","2019","Niedersachsen","4","32","0.0226541816900461","0.0121849321973227","0.0331234311827695"
"Nein","2019","Niedersachsen","5","","","",""
"Nein","2019","Bremen","2","","","",""
"Nein","2019","Bremen","3","","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5","","","",""
"Nein","2019","Nordrhein-Westfalen","2","40","0.0635639123244298","0.0427930495208009","0.0843347751280587"
"Nein","2019","Nordrhein-Westfalen","3","93","0.0694750723676035","0.055680083796259","0.0832700609389479"
"Nein","2019","Nordrhein-Westfalen","4","53","0.0266609883834314","0.0189163210214625","0.0344056557454004"
"Nein","2019","Nordrhein-Westfalen","5","71","0.0206178362937614","0.0156499283550495","0.0255857442324734"
"Nein","2019","Hessen","2","","","",""
"Nein","2019","Hessen","3","","","",""
"Nein","2019","Hessen","4","","","",""
"Nein","2019","Hessen","5","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2019","Baden-Württemberg","2","","","",""
"Nein","2019","Baden-Württemberg","3","","","",""
"Nein","2019","Baden-Württemberg","4","40","0.0438650670653705","0.0303110731599955","0.0574190609707455"
"Nein","2019","Baden-Württemberg","5","44","0.0284463821464883","0.0213276445610752","0.0355651197319014"
"Nein","2019","Bayern","2","","","",""
"Nein","2019","Bayern","3","54","0.0918486658057849","0.0704382529492344","0.113259078662335"
"Nein","2019","Bayern","4","73","0.0573097611369119","0.0446012307569696","0.0700182915168543"
"Nein","2019","Bayern","5","139","0.04832038667761","0.0401107268150698","0.0565300465401502"
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5","","","",""
"Nein","2019","Berlin","2","","","",""
"Nein","2019","Berlin","3","35","0.180336818021646","0.127317721678007","0.233355914365285"
"Nein","2019","Berlin","4","50","0.188730177857969","0.144153718442073","0.233306637273866"
"Nein","2019","Berlin","5","66","0.133358998576461","0.105075548909187","0.161642448243736"
"Nein","2019","Brandenburg","2","","","",""
"Nein","2019","Brandenburg","3","","","",""
"Nein","2019","Brandenburg","4","","","",""
"Nein","2019","Brandenburg","5","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","","","",""
"Nein","2019","Mecklenburg-Vorpommern","5","","","",""
"Nein","2019","Sachsen","2","","","",""
"Nein","2019","Sachsen","3","","","",""
"Nein","2019","Sachsen","4","33","0.0401599863208128","0.0250199110082158","0.0553000616334099"
"Nein","2019","Sachsen","5","35","0.0800646437267923","0.0606416351314681","0.0994876523221164"
"Nein","2019","Sachsen-Anhalt","2","","","",""
"Nein","2019","Sachsen-Anhalt","3","","","",""
"Nein","2019","Sachsen-Anhalt","4","","","",""
"Nein","2019","Sachsen-Anhalt","5","","","",""
"Nein","2019","Thüringen","2","","","",""
"Nein","2019","Thüringen","3","","","",""
"Nein","2019","Thüringen","4","","","",""
"Nein","2019","Thüringen","5","","","",""
"Ja","2020","Schleswig-Holstein","2","106","0.818078754329821","0.750449849886796","0.885707658772846"
"Ja","2020","Schleswig-Holstein","3","202","0.950887785571065","0.922001729246671","0.979773841895459"
"Ja","2020","Schleswig-Holstein","4","286","0.972496126987499","0.954050837023065","0.990941416951933"
"Ja","2020","Schleswig-Holstein","5","738","0.97392380556452","0.962608788809505","0.985238822319535"
"Ja","2020","Hamburg","2","31","0.738718395721125","0.622610803149841","0.854825988292409"
"Ja","2020","Hamburg","3","105","0.973539865764564","0.943270096886559","1.00380963464257"
"Ja","2020","Hamburg","4","152","0.992993830661037","0.980189175739541","1.00579848558253"
"Ja","2020","Hamburg","5","494","0.967705041461894","0.952481276209024","0.982928806714765"
"Ja","2020","Niedersachsen","2","239","0.749540860318554","0.702289650949304","0.796792069687804"
"Ja","2020","Niedersachsen","3","531","0.960483951630404","0.944462357203592","0.976505546057216"
"Ja","2020","Niedersachsen","4","802","0.950852328053961","0.936462799850786","0.965241856257135"
"Ja","2020","Niedersachsen","5","1795","0.982177505920637","0.976132198221208","0.988222813620067"
"Ja","2020","Bremen","2","40","0.957634953516034","0.897432013367341","1.01783789366473"
"Ja","2020","Bremen","3","40","0.848056206166633","0.744321763844465","0.951790648488801"
"Ja","2020","Bremen","4","67","0.963671180350265","0.921040495405552","1.00630186529498"
"Ja","2020","Bremen","5","139","0.999151206539194","0.994411180679633","1.00389123239876"
"Ja","2020","Nordrhein-Westfalen","2","595","0.918609536669006","0.898310102275443","0.93890897106257"
"Ja","2020","Nordrhein-Westfalen","3","1258","0.906705324406021","0.891625597063905","0.921785051748138"
"Ja","2020","Nordrhein-Westfalen","4","1797","0.941114807248442","0.930647474157455","0.951582140339429"
"Ja","2020","Nordrhein-Westfalen","5","4050","0.971331124230952","0.96629514666027","0.976367101801634"
"Ja","2020","Hessen","2","152","0.935636695987393","0.898528807872562","0.972744584102224"
"Ja","2020","Hessen","3","304","0.910716639149032","0.879997361817196","0.941435916480869"
"Ja","2020","Hessen","4","509","0.869738334470502","0.842106273228203","0.897370395712801"
"Ja","2020","Hessen","5","1482","0.972431331559781","0.964261699549528","0.980600963570034"
"Ja","2020","Rheinland-Pfalz,Saarland","2","88","0.778642408278503","0.700344087029856","0.856940729527149"
"Ja","2020","Rheinland-Pfalz,Saarland","3","274","0.983902409965804","0.969613588741954","0.998191231189655"
"Ja","2020","Rheinland-Pfalz,Saarland","4","452","0.975677422671464","0.961995676324462","0.989359169018465"
"Ja","2020","Rheinland-Pfalz,Saarland","5","800","0.968952210803309","0.957102310598219","0.9808021110084"
"Ja","2020","Baden-Württemberg","2","179","0.861357703000979","0.815484455340113","0.907230950661844"
"Ja","2020","Baden-Württemberg","3","483","0.883958522773892","0.857020188087653","0.910896857460132"
"Ja","2020","Baden-Württemberg","4","948","0.96259286897758","0.950964767997358","0.974220969957802"
"Ja","2020","Baden-Württemberg","5","2590","0.940500741482402","0.931604254325437","0.949397228639366"
"Ja","2020","Bayern","2","255","0.907872437864629","0.874529307152461","0.941215568576797"
"Ja","2020","Bayern","3","732","0.874520850835211","0.852696199080872","0.896345502589549"
"Ja","2020","Bayern","4","1531","0.942692316894364","0.931439790939478","0.95394484284925"
"Ja","2020","Bayern","5","3418","0.93499483741403","0.926957123435528","0.943032551392532"
"Ja","2020","Saarland","2","57","1","1","1"
"Ja","2020","Saarland","3","54","0.957120531107883","0.90406116069709","1.01017990151868"
"Ja","2020","Saarland","4","56","1","1","1"
"Ja","2020","Saarland","5","161","0.994468385328744","0.983151482954692","1.00578528770279"
"Ja","2020","Berlin","2","107","0.870768310765927","0.812195153164477","0.929341468367377"
"Ja","2020","Berlin","3","208","0.778130990627076","0.729288211020131","0.826973770234022"
"Ja","2020","Berlin","4","283","0.794409657501293","0.752429244712682","0.836390070289905"
"Ja","2020","Berlin","5","830","0.928597598252822","0.912232145647231","0.944963050858413"
"Ja","2020","Brandenburg","2","107","0.841993456272932","0.780236257796706","0.903750654749158"
"Ja","2020","Brandenburg","3","252","0.906013204645903","0.87101118172139","0.941015227570415"
"Ja","2020","Brandenburg","4","338","0.977747606046858","0.962425274949702","0.993069937144013"
"Ja","2020","Brandenburg","5","752","0.96558889739323","0.95278023677677","0.978397558009689"
"Ja","2020","Mecklenburg-Vorpommern","2","50","0.809816190698391","0.710515455374419","0.909116926022363"
"Ja","2020","Mecklenburg-Vorpommern","3","123","0.86937848979586","0.812533394037195","0.926223585554524"
"Ja","2020","Mecklenburg-Vorpommern","4","181","0.964875272956082","0.93869866564658","0.991051880265585"
"Ja","2020","Mecklenburg-Vorpommern","5","321","0.960988074518715","0.940097575550059","0.981878573487372"
"Ja","2020","Sachsen","2","156","0.925915284105788","0.88631088881314","0.965519679398436"
"Ja","2020","Sachsen","3","274","0.937491138278361","0.909913528862131","0.965068747694591"
"Ja","2020","Sachsen","4","635","0.970462546016884","0.957584796607636","0.983340295426133"
"Ja","2020","Sachsen","5","1031","0.941606813393163","0.927563511251336","0.955650115534991"
"Ja","2020","Sachsen-Anhalt","2","143","0.813096254692938","0.755665907708316","0.87052660167756"
"Ja","2020","Sachsen-Anhalt","3","265","0.927966767009375","0.898210273195357","0.957723260823394"
"Ja","2020","Sachsen-Anhalt","4","264","0.970682701402194","0.950598060753504","0.990767342050885"
