year,bula_h,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Single parent,Yes,0.8679245283018868,16419,0.86274566096495,0.8731033956388237
2016,Brandenburg,Single parent,No,0.1320754716981132,16419,0.12689660436117634,0.13725433903505008
2016,Brandenburg,Couple with children,Yes,0.9266666666666666,16419,0.9226792170959578,0.9306541162373755
2016,Brandenburg,Couple with children,No,0.07333333333333333,16419,0.06934588376262445,0.07732078290404222
2016,Brandenburg,Multi-generational household,Yes,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Brandenburg,Multi-generational household,No,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Brandenburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.9313725490196079,16419,0.9275053780683772,0.9352397199708385
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.06862745098039216,16419,0.06476028002916144,0.07249462193162289
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.8974358974358975,16419,0.8927952120050507,0.9020765828667442
2016,Mecklenburg-Western Pomerania,Single parent,No,0.10256410256410256,16419,0.09792341713325586,0.10720478799494926
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.948051948051948,16419,0.9446573885905157,0.9514465075133803
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.05194805194805195,16419,0.04855349248661968,0.055342611409484224
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,Yes,0.8898678414096917,16419,0.8850793076698387,0.8946563751495447
2016,Saxony,Single-person household,No,0.11013215859030837,16419,0.10534362485045531,0.11492069233016142
2016,Saxony,Couple without children,Yes,0.9195804195804196,16419,0.9154207534017045,0.9237400857591347
2016,Saxony,Couple without children,No,0.08041958041958042,16419,0.07625991424086531,0.08457924659829552
2016,Saxony,Single parent,Yes,0.9032258064516129,16419,0.8987034929151122,0.9077481199881136
2016,Saxony,Single parent,No,0.0967741935483871,16419,0.09225188001188639,0.1012965070848878
2016,Saxony,Couple with children,Yes,0.9146341463414634,16419,0.9103600085478195,0.9189082841351074
2016,Saxony,Couple with children,No,0.08536585365853659,16419,0.08109171586489264,0.08963999145218055
2016,Saxony,Multi-generational household,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Multi-generational household,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,Yes,0.9391891891891891,16419,0.9355336650224647,0.9428447133559136
2016,Saxony-Anhalt,Single-person household,No,0.060810810810810814,16419,0.05715528664408644,0.06446633497753519
2016,Saxony-Anhalt,Couple without children,Yes,0.9612903225806452,16419,0.9583396584236217,0.9642409867376687
2016,Saxony-Anhalt,Couple without children,No,0.03870967741935484,16419,0.0357590132623313,0.04166034157637838
2016,Saxony-Anhalt,Single parent,Yes,0.927536231884058,16419,0.9235706345097049,0.9315018292584111
2016,Saxony-Anhalt,Single parent,No,0.07246376811594203,16419,0.06849817074158893,0.07642936549029514
2016,Saxony-Anhalt,Couple with children,Yes,0.9097744360902256,16419,0.9053920121523411,0.91415686002811
2016,Saxony-Anhalt,Couple with children,No,0.09022556390977443,16419,0.08584313997188991,0.09460798784765895
2016,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,Yes,0.9328859060402684,16419,0.9290585060481467,0.9367133060323902
2016,Thuringa,Single-person household,No,0.06711409395973154,16419,0.06328669396760975,0.07094149395185334
2016,Thuringa,Couple without children,Yes,0.9562841530054644,16419,0.9531566650340569,0.9594116409768719
2016,Thuringa,Couple without children,No,0.04371584699453552,16419,0.04058835902312798,0.046843334965943055
2016,Thuringa,Single parent,Yes,0.8846153846153846,16419,0.8797284793816661,0.8895022898491031
2016,Thuringa,Single parent,No,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Thuringa,Couple with children,Yes,0.9533333333333334,16419,0.9501070054641746,0.9565596612024921
2016,Thuringa,Couple with children,No,0.04666666666666667,16419,0.043440338797507944,0.049892994535825394
2016,Thuringa,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,Yes,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,Yes,0.9465648854961832,18279,0.9433045039837168,0.9498252670086497
2017,Schleswig-Holstein,Single-person household,No,0.05343511450381679,18279,0.05017473299135031,0.05669549601628328
2017,Schleswig-Holstein,Couple without children,Yes,0.9627329192546584,18279,0.959986951373033,0.9654788871362838
2017,Schleswig-Holstein,Couple without children,No,0.037267080745341616,18279,0.03452111286371623,0.040013048626967
2017,Schleswig-Holstein,Single parent,Yes,0.890625,18279,0.8861003360561047,0.8951496639438953
2017,Schleswig-Holstein,Single parent,No,0.109375,18279,0.10485033605610469,0.11389966394389531
2017,Schleswig-Holstein,Couple with children,Yes,0.9597989949748744,18279,0.9569513328718644,0.9626466570778844
2017,Schleswig-Holstein,Couple with children,No,0.04020100502512563,18279,0.03735334292211557,0.04304866712813569
2017,Schleswig-Holstein,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Schleswig-Holstein,Other Combinations,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Hamburg,Single-person household,Yes,0.9210526315789473,18279,0.9171434044152448,0.9249618587426499
2017,Hamburg,Single-person household,No,0.07894736842105263,18279,0.07503814125735003,0.08285659558475522
2017,Hamburg,Couple without children,Yes,0.9080459770114943,18279,0.9038568923123246,0.9122350617106639
2017,Hamburg,Couple without children,No,0.09195402298850575,18279,0.08776493828933603,0.09614310768767546
2017,Hamburg,Single parent,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Hamburg,Single parent,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Hamburg,Couple with children,Yes,0.9587628865979382,18279,0.9558803184022594,0.961645454793617
2017,Hamburg,Couple with children,No,0.041237113402061855,18279,0.038354545206383046,0.04411968159774066
2017,Hamburg,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Lower Saxony,Single-person household,Yes,0.9281609195402298,18279,0.9244174709218532,0.9319043681586064
2017,Lower Saxony,Single-person household,No,0.07183908045977011,18279,0.06809563184139346,0.07558252907814676
2017,Lower Saxony,Couple without children,Yes,0.9913232104121475,18279,0.9899786911600471,0.992667729664248
2017,Lower Saxony,Couple without children,No,0.008676789587852495,18279,0.007332270335752098,0.010021308839952892
2017,Lower Saxony,Single parent,Yes,0.9272727272727272,18279,0.9235080110180214,0.9310374435274331
2017,Lower Saxony,Single parent,No,0.07272727272727272,18279,0.06896255647256688,0.07649198898197856
2017,Lower Saxony,Couple with children,Yes,0.9868173258003766,18279,0.9851638417982874,0.9884708098024658
2017,Lower Saxony,Couple with children,No,0.013182674199623353,18279,0.011529190197534154,0.014836158201712552
2017,Lower Saxony,Multi-generational household,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Lower Saxony,Multi-generational household,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Lower Saxony,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Bremen,Single-person household,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Bremen,Single-person household,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Bremen,Couple without children,Yes,1.0,18279,1.0,1.0
2017,Bremen,Single parent,Yes,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Bremen,Single parent,No,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Bremen,Couple with children,Yes,0.8648648648648649,18279,0.8599087869858075,0.8698209427439223
2017,Bremen,Couple with children,No,0.13513513513513514,18279,0.13017905725607776,0.14009121301419253
2017,Bremen,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,Yes,0.93033381712627,18279,0.9266431041951101,0.9340245300574298
2017,North Rhine-Westphalia,Single-person household,No,0.06966618287373004,18279,0.06597546994257021,0.07335689580488987
2017,North Rhine-Westphalia,Couple without children,Yes,0.9745293466223699,18279,0.9722453400004591,0.9768133532442806
2017,North Rhine-Westphalia,Couple without children,No,0.02547065337763012,18279,0.023186646755719333,0.02775465999954091
2017,North Rhine-Westphalia,Single parent,Yes,0.9435736677115988,18279,0.9402285710473162,0.9469187643758814
2017,North Rhine-Westphalia,Single parent,No,0.05642633228840126,18279,0.05308123562411865,0.059771428952683864
2017,North Rhine-Westphalia,Couple with children,Yes,0.9645569620253165,18279,0.9618765024310012,0.9672374216196318
2017,North Rhine-Westphalia,Couple with children,No,0.035443037974683546,18279,0.03276257838036825,0.03812349756899884
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,North Rhine-Westphalia,Multi-generational household,No,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,North Rhine-Westphalia,Other Combinations,Yes,0.9384615384615385,18279,0.934977672709572,0.9419454042135049
2017,North Rhine-Westphalia,Other Combinations,No,0.06153846153846154,18279,0.05805459578649504,0.06502232729042803
2017,Hesse,Single-person household,Yes,0.9037656903765691,18279,0.8994903298067838,0.9080410509463543
2017,Hesse,Single-person household,No,0.09623430962343096,18279,0.09195894905364568,0.10050967019321624
2017,Hesse,Couple without children,Yes,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Hesse,Couple without children,No,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Hesse,Single parent,Yes,0.9439252336448598,18279,0.9405899529528735,0.9472605143368461
2017,Hesse,Single parent,No,0.056074766355140186,18279,0.052739485663153854,0.05941004704712652
2017,Hesse,Couple with children,Yes,0.9558441558441558,18279,0.952865862331922,0.9588224493563896
2017,Hesse,Couple with children,No,0.04415584415584416,18279,0.04117755064361034,0.047134137668077974
2017,Hesse,Multi-generational household,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Hesse,Multi-generational household,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Hesse,Other Combinations,Yes,0.8787878787878788,18279,0.8740564216556101,0.8835193359201474
2017,Hesse,Other Combinations,No,0.12121212121212122,18279,0.11648066407985257,0.12594357834438985
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9216589861751152,18279,0.9177635187267933,0.9255544536234371
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.07834101382488479,18279,0.07444554637656292,0.08223648127320665
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9382716049382716,18279,0.9347827201004127,0.9417604897761304
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.06172839506172839,18279,0.0582395102238696,0.06521727989958719
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9761092150170648,18279,0.9738953850027866,0.978323045031343
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.023890784982935155,18279,0.021676954968656934,0.026104614997213376
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,Single-person household,Yes,0.8823529411764706,18279,0.8776821380642141,0.887023744288727
2017,Baden-Wuerttemberg,Single-person household,No,0.11764705882352941,18279,0.11297625571127298,0.12231786193578584
2017,Baden-Wuerttemberg,Couple without children,Yes,0.9249492900608519,18279,0.9211297047101015,0.9287688754116024
2017,Baden-Wuerttemberg,Couple without children,No,0.07505070993914807,18279,0.07123112458839762,0.07887029528989853
2017,Baden-Wuerttemberg,Single parent,Yes,0.8518518518518519,18279,0.846701818940101,0.8570018847636027
2017,Baden-Wuerttemberg,Single parent,No,0.14814814814814814,18279,0.14299811523639733,0.15329818105989895
2017,Baden-Wuerttemberg,Couple with children,Yes,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Baden-Wuerttemberg,Couple with children,No,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.7857142857142857,18279,0.7797657675894772,0.7916628038390942
2017,Baden-Wuerttemberg,Multi-generational household,No,0.21428571428571427,18279,0.2083371961609058,0.22023423241052276
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.8421052631578947,18279,0.836819023205729,0.8473915031100604
2017,Baden-Wuerttemberg,Other Combinations,No,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,Bavaria,Single-person household,Yes,0.9018612521150592,18279,0.8975483462881678,0.9061741579419506
2017,Bavaria,Single-person household,No,0.09813874788494077,18279,0.09382584205804945,0.1024516537118321
2017,Bavaria,Couple without children,Yes,0.9460992907801419,18279,0.9428255412190365,0.9493730403412473
2017,Bavaria,Couple without children,No,0.05390070921985816,18279,0.050626959658752725,0.05717445878096359
2017,Bavaria,Single parent,Yes,0.8688524590163934,18279,0.8639588085275761,0.8737461095052107
2017,Bavaria,Single parent,No,0.13114754098360656,18279,0.1262538904947893,0.13604119147242383
2017,Bavaria,Couple with children,Yes,0.9403973509933775,18279,0.9369651845998258,0.9438295173869292
2017,Bavaria,Couple with children,No,0.059602649006622516,18279,0.056170482613070775,0.06303481540017426
2017,Bavaria,Multi-generational household,Yes,0.8666666666666667,18279,0.8617386148019358,0.8715947185313976
2017,Bavaria,Multi-generational household,No,0.13333333333333333,18279,0.12840528146860247,0.1382613851980642
2017,Bavaria,Other Combinations,Yes,0.8292682926829268,18279,0.823813421781542,0.8347231635843115
2017,Bavaria,Other Combinations,No,0.17073170731707318,18279,0.1652768364156885,0.17618657821845787
2017,Berlin,Single-person household,Yes,0.8127490039840638,18279,0.8070935151908653,0.8184044927772623
2017,Berlin,Single-person household,No,0.18725099601593626,18279,0.18159550722273773,0.19290648480913478
2017,Berlin,Couple without children,Yes,0.9021739130434783,18279,0.8978671366045203,0.9064806894824362
2017,Berlin,Couple without children,No,0.09782608695652174,18279,0.09351931051756382,0.10213286339547967
2017,Berlin,Single parent,Yes,0.8208955223880597,18279,0.8153367739553893,0.8264542708207302
2017,Berlin,Single parent,No,0.1791044776119403,18279,0.17354572917926986,0.18466322604461072
2017,Berlin,Couple with children,Yes,0.8231292517006803,18279,0.8175977649137375,0.8286607384876231
2017,Berlin,Couple with children,No,0.17687074829931973,18279,0.17133926151237694,0.18240223508626252
2017,Berlin,Other Combinations,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Berlin,Other Combinations,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Brandenburg,Single-person household,Yes,0.9415584415584416,18279,0.9381577723433198,0.9449591107735634
2017,Brandenburg,Single-person household,No,0.05844155844155844,18279,0.05504088922643665,0.06184222765668023
2017,Brandenburg,Couple without children,Yes,0.9475982532751092,18279,0.9443677895958682,0.9508287169543501
2017,Brandenburg,Couple without children,No,0.05240174672489083,18279,0.049171283045649876,0.05563221040413178
2017,Brandenburg,Single parent,Yes,0.9272727272727272,18279,0.9235080110180214,0.9310374435274331
2017,Brandenburg,Single parent,No,0.07272727272727272,18279,0.06896255647256688,0.07649198898197856
2017,Brandenburg,Couple with children,Yes,0.9408284023668639,18279,0.9374078856876737,0.9442489190460541
2017,Brandenburg,Couple with children,No,0.05917159763313609,18279,0.05575108095394589,0.0625921143123263
2017,Brandenburg,Multi-generational household,Yes,0.875,18279,0.8702055489611721,0.8797944510388279
2017,Brandenburg,Multi-generational household,No,0.125,18279,0.1202055489611721,0.1297944510388279
2017,Brandenburg,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8925619834710744,18279,0.8880726895681382,0.8970512773740106
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.10743801652892562,18279,0.10294872262598943,0.11192731043186181
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9469026548672567,18279,0.9436520144906143,0.950153295243899
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.05309734513274336,18279,0.04984670475610099,0.05634798550938573
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.918918918918919,18279,0.9149618080645402,0.9228760297732977
2017,Mecklenburg-Western Pomerania,Single parent,No,0.08108108108108109,18279,0.07712397022670231,0.08503819193545986
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,Yes,0.8966789667896679,18279,0.8922663855266206,0.9010915480527151
2017,Saxony,Single-person household,No,0.1033210332103321,18279,0.09890845194728491,0.1077336144733793
2017,Saxony,Couple without children,Yes,0.9216300940438872,18279,0.917733969407667,0.9255262186801073
2017,Saxony,Couple without children,No,0.07836990595611286,18279,0.0744737813198927,0.08226603059233302
2017,Saxony,Single parent,Yes,0.9479166666666666,18279,0.9446954916636143,0.9511378416697189
2017,Saxony,Single parent,No,0.052083333333333336,18279,0.04886215833028098,0.05530450833638569
2017,Saxony,Couple with children,Yes,0.9316546762589928,18279,0.9279965243041997,0.9353128282137859
2017,Saxony,Couple with children,No,0.0683453237410072,18279,0.06468717178621405,0.07200347569580035
2017,Saxony,Multi-generational household,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Saxony,Multi-generational household,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Saxony,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Single-person household,Yes,0.9205298013245033,18279,0.9166087644116416,0.9244508382373651
2017,Saxony-Anhalt,Single-person household,No,0.07947019867549669,18279,0.07554916176263493,0.08339123558835845
2017,Saxony-Anhalt,Couple without children,Yes,0.9635416666666666,18279,0.9608245173162419,0.9662588160170914
2017,Saxony-Anhalt,Couple without children,No,0.036458333333333336,18279,0.033741183982908596,0.039175482683758076
2017,Saxony-Anhalt,Single parent,Yes,0.9726027397260274,18279,0.9702362688336698,0.974969210618385
2017,Saxony-Anhalt,Single parent,No,0.0273972602739726,18279,0.025030789381615008,0.029763731166330194
2017,Saxony-Anhalt,Couple with children,Yes,0.951048951048951,18279,0.9479209831194857,0.9541769189784164
2017,Saxony-Anhalt,Couple with children,No,0.04895104895104895,18279,0.045823081021583605,0.0520790168805143
2017,Saxony-Anhalt,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,Yes,1.0,18279,1.0,1.0
2017,Thuringa,Single-person household,Yes,0.9479768786127167,18279,0.9447574638547643,0.9511962933706691
2017,Thuringa,Single-person household,No,0.05202312138728324,18279,0.04880370662933084,0.05524253614523564
2017,Thuringa,Couple without children,Yes,0.9693877551020408,18279,0.9668904235210449,0.9718850866830366
2017,Thuringa,Couple without children,No,0.030612244897959183,18279,0.028114913316963374,0.033109576478954995
2017,Thuringa,Single parent,Yes,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Thuringa,Single parent,No,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Thuringa,Couple with children,Yes,0.9457831325301205,18279,0.942500344450016,0.949065920610225
2017,Thuringa,Couple with children,No,0.05421686746987952,18279,0.05093407938977505,0.057499655549983986
2017,Thuringa,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Thuringa,Other Combinations,Yes,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,Single-person household,Yes,0.924812030075188,17878,0.920946602685667,0.928677457464709
2018,Schleswig-Holstein,Single-person household,No,0.07518796992481203,17878,0.07132254253529106,0.07905339731433299
2018,Schleswig-Holstein,Couple without children,Yes,0.9617834394904459,17878,0.9589730853414545,0.9645937936394372
2018,Schleswig-Holstein,Couple without children,No,0.03821656050955414,17878,0.035406206360562804,0.04102691465854547
2018,Schleswig-Holstein,Single parent,Yes,0.9622641509433962,17878,0.9594708301055513,0.9650574717812411
2018,Schleswig-Holstein,Single parent,No,0.03773584905660377,17878,0.03494252821875883,0.04052916989444871
2018,Schleswig-Holstein,Couple with children,Yes,0.97,17878,0.9674994064917503,0.9725005935082497
2018,Schleswig-Holstein,Couple with children,No,0.03,17878,0.02749940649175033,0.032500593508249666
2018,Schleswig-Holstein,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Other Combinations,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Schleswig-Holstein,Other Combinations,No,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Hamburg,Single-person household,Yes,0.9418604651162791,17878,0.9384302159673882,0.94529071426517
2018,Hamburg,Single-person household,No,0.05813953488372093,17878,0.05470928573483007,0.06156978403261179
2018,Hamburg,Couple without children,Yes,0.9893617021276596,17878,0.9878578323711577,0.9908655718841616
2018,Hamburg,Couple without children,No,0.010638297872340425,17878,0.009134428115838504,0.012142167628842347
2018,Hamburg,Single parent,Yes,0.9487179487179487,17878,0.9454846349040867,0.9519512625318106
2018,Hamburg,Single parent,No,0.05128205128205128,17878,0.0480487374681893,0.05451536509591326
2018,Hamburg,Couple with children,Yes,0.9381443298969072,17878,0.9346131390347603,0.9416755207590541
2018,Hamburg,Couple with children,No,0.061855670103092786,17878,0.05832447924094589,0.06538686096523968
2018,Hamburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Lower Saxony,Single-person household,Yes,0.952513966480447,17878,0.9493964035527696,0.9556315294081243
2018,Lower Saxony,Single-person household,No,0.04748603351955307,17878,0.04436847059187566,0.05060359644723048
2018,Lower Saxony,Couple without children,Yes,0.9799107142857143,17878,0.9778540088033303,0.9819674197680983
2018,Lower Saxony,Couple without children,No,0.020089285714285716,17878,0.018032580231901667,0.022145991196669764
2018,Lower Saxony,Single parent,Yes,0.959731543624161,17878,0.9568498090279376,0.9626132782203844
2018,Lower Saxony,Single parent,No,0.040268456375838924,17878,0.03738672177961545,0.043150190972062394
2018,Lower Saxony,Couple with children,Yes,0.9757575757575757,17878,0.973503047960156,0.9780121035549955
2018,Lower Saxony,Couple with children,No,0.024242424242424242,17878,0.021987896445004516,0.02649695203984397
2018,Lower Saxony,Multi-generational household,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Lower Saxony,Multi-generational household,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Lower Saxony,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Bremen,Single-person household,Yes,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Bremen,Single-person household,No,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Bremen,Couple without children,Yes,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Bremen,Couple without children,No,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Bremen,Single parent,Yes,1.0,17878,1.0,1.0
2018,Bremen,Couple with children,Yes,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Bremen,Couple with children,No,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Bremen,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,Yes,0.9325236167341431,17878,0.9288465422874379,0.9362006911808483
2018,North Rhine-Westphalia,Single-person household,No,0.06747638326585695,17878,0.06379930881915173,0.07115345771256217
2018,North Rhine-Westphalia,Couple without children,Yes,0.9757442116868799,17878,0.9734890779940828,0.9779993453796769
2018,North Rhine-Westphalia,Couple without children,No,0.024255788313120176,17878,0.022000654620323103,0.02651092200591725
2018,North Rhine-Westphalia,Single parent,Yes,0.9570552147239264,17878,0.9540834096513382,0.9600270197965146
2018,North Rhine-Westphalia,Single parent,No,0.04294478527607362,17878,0.0399729802034854,0.04591659034866184
2018,North Rhine-Westphalia,Couple with children,Yes,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,North Rhine-Westphalia,Couple with children,No,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,North Rhine-Westphalia,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Other Combinations,Yes,0.9491525423728814,17878,0.9459322208538689,0.9523728638918939
2018,North Rhine-Westphalia,Other Combinations,No,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2018,Hesse,Single-person household,Yes,0.9402390438247012,17878,0.9367642862172488,0.9437138014321537
2018,Hesse,Single-person household,No,0.05976095617529881,17878,0.05628619856784636,0.06323571378275125
2018,Hesse,Couple without children,Yes,0.9591078066914498,17878,0.9562047833987981,0.9620108299841015
2018,Hesse,Couple without children,No,0.040892193308550186,17878,0.03798917001589855,0.04379521660120182
2018,Hesse,Single parent,Yes,0.9439252336448598,17878,0.9405527555361124,0.9472977117536072
2018,Hesse,Single parent,No,0.056074766355140186,17878,0.05270228824639278,0.05944724446388759
2018,Hesse,Couple with children,Yes,0.956268221574344,17878,0.9532705431906339,0.9592658999580541
2018,Hesse,Couple with children,No,0.043731778425655975,17878,0.040734100041945845,0.046729456809366104
2018,Hesse,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hesse,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9766536964980544,17878,0.9744402146365163,0.9788671783595926
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.023346303501945526,17878,0.02113282164040735,0.0255597853634837
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.963855421686747,17878,0.9611193710333017,0.9665914723401923
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.03614457831325301,17878,0.03340852765980775,0.03888062896669827
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9507042253521126,17878,0.9475308301210044,0.9538776205832209
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.04929577464788732,17878,0.04612237941677906,0.05246916987899558
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Baden-Wuerttemberg,Single-person household,Yes,0.9155313351498637,17878,0.9114548954145621,0.9196077748851653
2018,Baden-Wuerttemberg,Single-person household,No,0.08446866485013624,17878,0.08039222511483463,0.08854510458543785
