year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Single-person household,Yes,1.00000,129,11873,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,152,11873,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,Yes,1.00000,53,11873,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,105,11873,1.00000,1.00000
2019,Thuringa,Single-person household,Yes,1.00000,135,11873,1.00000,1.00000
2019,Thuringa,Couple without children,Yes,1.00000,155,11873,1.00000,1.00000
2019,Thuringa,Single parent,Yes,1.00000,39,11873,1.00000,1.00000
2019,Thuringa,Couple with children,Yes,1.00000,116,11873,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,Yes,1.00000,125,15480,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,Yes,1.00000,158,15480,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,Yes,1.00000,44,15480,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,1.00000,185,15480,1.00000,1.00000
2020,Hamburg,Single-person household,Yes,1.00000,91,15480,1.00000,1.00000
2020,Hamburg,Couple without children,Yes,1.00000,106,15480,1.00000,1.00000
2020,Hamburg,Single parent,Yes,1.00000,41,15480,1.00000,1.00000
2020,Hamburg,Couple with children,Yes,1.00000,93,15480,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,0.96377,359,15480,0.96348,0.96407
2020,Lower Saxony,Single-person household,No,0.03623,33,15480,0.03593,0.03652
2020,Lower Saxony,Couple without children,Yes,1.00000,449,15480,1.00000,1.00000
2020,Lower Saxony,Single parent,Yes,1.00000,129,15480,1.00000,1.00000
2020,Lower Saxony,Couple with children,Yes,1.00000,437,15480,1.00000,1.00000
2020,Bremen,Single-person household,Yes,1.00000,43,15480,1.00000,1.00000
2020,Bremen,Couple without children,Yes,1.00000,42,15480,1.00000,1.00000
2020,Bremen,Couple with children,Yes,1.00000,34,15480,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.94202,795,15480,0.94177,0.94228
2020,North Rhine-Westphalia,Single-person household,No,0.05798,123,15480,0.05772,0.05823
2020,North Rhine-Westphalia,Couple without children,Yes,0.96952,972,15480,0.96932,0.96973
2020,North Rhine-Westphalia,Couple without children,No,0.03048,45,15480,0.03027,0.03068
2020,North Rhine-Westphalia,Single parent,Yes,1.00000,238,15480,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,0.95850,1025,15480,0.95823,0.95878
2020,North Rhine-Westphalia,Couple with children,No,0.04150,70,15480,0.04122,0.04177
2020,North Rhine-Westphalia,Other Combinations,Yes,1.00000,67,15480,1.00000,1.00000
2020,Hesse,Single-person household,Yes,0.89436,295,15480,0.89382,0.89491
2020,Hesse,Single-person household,No,0.10564,42,15480,0.10509,0.10618
2020,Hesse,Couple without children,Yes,1.00000,309,15480,1.00000,1.00000
2020,Hesse,Single parent,Yes,1.00000,84,15480,1.00000,1.00000
2020,Hesse,Couple with children,Yes,1.00000,314,15480,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,220,15480,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,270,15480,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,62,15480,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,239,15480,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,Yes,0.90697,383,15480,0.90656,0.90737
2020,Baden-Wuerttemberg,Single-person household,No,0.09303,45,15480,0.09263,0.09344
2020,Baden-Wuerttemberg,Couple without children,Yes,1.00000,497,15480,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,Yes,1.00000,109,15480,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,0.93624,596,15480,0.93582,0.93666
2020,Baden-Wuerttemberg,Couple with children,No,0.06376,38,15480,0.06334,0.06418
2020,Bavaria,Single-person household,Yes,0.90662,641,15480,0.90627,0.90697
2020,Bavaria,Single-person household,No,0.09338,68,15480,0.09303,0.09373
2020,Bavaria,Couple without children,Yes,0.93008,711,15480,0.92970,0.93047
2020,Bavaria,Couple without children,No,0.06992,52,15480,0.06953,0.07030
2020,Bavaria,Single parent,Yes,1.00000,197,15480,1.00000,1.00000
2020,Bavaria,Couple with children,Yes,0.94015,789,15480,0.93977,0.94054
2020,Bavaria,Couple with children,No,0.05985,59,15480,0.05946,0.06023
2020,Bavaria,Other Combinations,Yes,1.00000,62,15480,1.00000,1.00000
2020,Berlin,Single-person household,Yes,0.86583,299,15480,0.86517,0.86648
2020,Berlin,Single-person household,No,0.13417,71,15480,0.13352,0.13483
2020,Berlin,Couple without children,Yes,0.92946,215,15480,0.92871,0.93021
2020,Berlin,Couple without children,No,0.07054,35,15480,0.06979,0.07129
2020,Berlin,Single parent,Yes,1.00000,53,15480,1.00000,1.00000
2020,Berlin,Couple with children,Yes,1.00000,136,15480,1.00000,1.00000
2020,Brandenburg,Single-person household,Yes,1.00000,167,15480,1.00000,1.00000
2020,Brandenburg,Couple without children,Yes,1.00000,237,15480,1.00000,1.00000
2020,Brandenburg,Single parent,Yes,1.00000,46,15480,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,1.00000,171,15480,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,107,15480,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,103,15480,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,15480,1.00000,1.00000
2020,Saxony,Single-person household,Yes,1.00000,262,15480,1.00000,1.00000
2020,Saxony,Couple without children,Yes,1.00000,327,15480,1.00000,1.00000
2020,Saxony,Single parent,Yes,1.00000,83,15480,1.00000,1.00000
2020,Saxony,Couple with children,Yes,1.00000,238,15480,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,Yes,1.00000,153,15480,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,Yes,1.00000,184,15480,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,Yes,1.00000,65,15480,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,Yes,1.00000,121,15480,1.00000,1.00000
2020,Thuringa,Single-person household,Yes,1.00000,166,15480,1.00000,1.00000
2020,Thuringa,Couple without children,Yes,1.00000,182,15480,1.00000,1.00000
2020,Thuringa,Single parent,Yes,1.00000,47,15480,1.00000,1.00000
2020,Thuringa,Couple with children,Yes,1.00000,148,15480,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,83,9130,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,108,9130,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,135,9130,1.00000,1.00000
2021,Hamburg,Single-person household,Yes,1.00000,64,9130,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,1.00000,79,9130,1.00000,1.00000
2021,Hamburg,Couple with children,Yes,1.00000,57,9130,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,1.00000,247,9130,1.00000,1.00000
2021,Lower Saxony,Couple without children,Yes,1.00000,283,9130,1.00000,1.00000
2021,Lower Saxony,Single parent,Yes,1.00000,82,9130,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,1.00000,273,9130,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,Yes,0.94906,512,9130,0.94881,0.94930
2021,North Rhine-Westphalia,Single-person household,No,0.05094,41,9130,0.05070,0.05119
2021,North Rhine-Westphalia,Couple without children,Yes,1.00000,599,9130,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,Yes,1.00000,144,9130,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.96273,611,9130,0.96244,0.96302
2021,North Rhine-Westphalia,Couple with children,No,0.03727,38,9130,0.03698,0.03756
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,53,9130,1.00000,1.00000
2021,Hesse,Single-person household,Yes,1.00000,167,9130,1.00000,1.00000
2021,Hesse,Couple without children,Yes,1.00000,183,9130,1.00000,1.00000
2021,Hesse,Single parent,Yes,1.00000,45,9130,1.00000,1.00000
2021,Hesse,Couple with children,Yes,1.00000,164,9130,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,129,9130,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,145,9130,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,129,9130,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,Yes,1.00000,240,9130,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,311,9130,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,Yes,1.00000,69,9130,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,1.00000,342,9130,1.00000,1.00000
2021,Bavaria,Single-person household,Yes,0.89039,409,9130,0.89002,0.89076
2021,Bavaria,Single-person household,No,0.10961,43,9130,0.10924,0.10998
2021,Bavaria,Couple without children,Yes,1.00000,442,9130,1.00000,1.00000
2021,Bavaria,Single parent,Yes,1.00000,112,9130,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,1.00000,455,9130,1.00000,1.00000
2021,Bavaria,Other Combinations,Yes,1.00000,35,9130,1.00000,1.00000
2021,Berlin,Single-person household,Yes,0.85063,178,9130,0.84992,0.85134
2021,Berlin,Single-person household,No,0.14937,40,9130,0.14866,0.15008
2021,Berlin,Couple without children,Yes,1.00000,128,9130,1.00000,1.00000
2021,Berlin,Single parent,Yes,1.00000,35,9130,1.00000,1.00000
2021,Berlin,Couple with children,Yes,1.00000,92,9130,1.00000,1.00000
2021,Brandenburg,Single-person household,Yes,1.00000,103,9130,1.00000,1.00000
2021,Brandenburg,Couple without children,Yes,1.00000,139,9130,1.00000,1.00000
2021,Brandenburg,Single parent,Yes,1.00000,31,9130,1.00000,1.00000
2021,Brandenburg,Couple with children,Yes,1.00000,99,9130,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,68,9130,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,74,9130,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,54,9130,1.00000,1.00000
2021,Saxony,Single-person household,Yes,1.00000,161,9130,1.00000,1.00000
2021,Saxony,Couple without children,Yes,1.00000,239,9130,1.00000,1.00000
2021,Saxony,Single parent,Yes,1.00000,70,9130,1.00000,1.00000
2021,Saxony,Couple with children,Yes,1.00000,154,9130,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,Yes,1.00000,94,9130,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,110,9130,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,Yes,1.00000,35,9130,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,60,9130,1.00000,1.00000
2021,Thuringa,Single-person household,Yes,1.00000,106,9130,1.00000,1.00000
2021,Thuringa,Couple without children,Yes,1.00000,112,9130,1.00000,1.00000
2021,Thuringa,Single parent,Yes,1.00000,38,9130,1.00000,1.00000
2021,Thuringa,Couple with children,Yes,1.00000,81,9130,1.00000,1.00000
