"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.107385055964986","0.0816737288310657","0.133096383098906"
"Nein","2016","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","10","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Thueringen","Alleinerziehende","14","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","30","0.0572273704974969","0.0383076730300157","0.0761470679649782"
"Nein","2016","Thueringen","Sonstige","","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","124","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.969006414029018","0.950077774765994","0.987935053292042"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","150","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","754","0.971268996857773","0.959642291808234","0.982895701907311"
"Ja","2017","Schleswig-Holstein","Sonstige","27","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","70","0.938673261857915","0.884731708159981","0.992614815555848"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","158","","",""
"Ja","2017","Hamburg","Alleinerziehende","68","0.785553775117953","0.694468546576649","0.876639003659256"
"Ja","2017","Hamburg","Paar mit Kind(ern)","369","0.922701875717012","0.896025126522134","0.94937862491189"
"Ja","2017","Hamburg","Sonstige","20","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","323","0.90923457349328","0.879051972249797","0.939417174736762"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","914","0.994696439874156","0.990008180176282","0.999384699572031"
"Ja","2017","Niedersachsen","Alleinerziehende","390","0.934647238185959","0.911039037983246","0.958255438388671"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","2122","","",""
"Ja","2017","Niedersachsen","Sonstige","128","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","36","0.932812063842392","0.854241745100145","1.01138238258464"
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Ja","2017","Bremen","Alleinerziehende","46","0.972227863860719","0.926219294865134","1.0182364328563"
"Ja","2017","Bremen","Paar mit Kind(ern)","146","","",""
"Ja","2017","Bremen","Sonstige","4","1","1","1"
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","641","0.929041515336754","0.909869922056307","0.9482131086172"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1760","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","797","0.967710114019253","0.955748962100567","0.979671265937939"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4569","0.974573361770262","0.970093882913174","0.97905284062735"
"Ja","2017","Nordrhein-Westfalen","Sonstige","321","0.840497407114562","0.801578494723209","0.879416319505915"
"Ja","2017","Hessen","1-Pers.- Haushalt","216","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","540","0.972649179707194","0.959188350017494","0.986110009396895"
"Ja","2017","Hessen","Alleinerziehende","248","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","1473","","",""
"Ja","2017","Hessen","Sonstige","110","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","200","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","492","0.98519692157959","0.974653772055","0.995740071104179"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","198","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1144","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","130","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","330","0.872611614390717","0.838821652544185","0.906401576237249"
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","912","0.932070316674389","0.916364382706184","0.947776250642594"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","301","0.85855767428156","0.822049635726199","0.89506571283692"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2665","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","105","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","533","0.915422309557796","0.892989017646632","0.93785560146896"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1334","","",""
"Ja","2017","Bayern","Alleinerziehende","532","0.871602605666409","0.845055294601592","0.898149916731225"
"Ja","2017","Bayern","Paar mit Kind(ern)","3355","0.932437032911687","0.92420595941383","0.940668106409544"
"Ja","2017","Bayern","Sonstige","153","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","204","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","332","0.930633806498288","0.904674832368968","0.956592780627608"
"Ja","2017","Berlin","Alleinerziehende","155","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","461","0.756535661388185","0.720990011553317","0.792081311223053"
"Ja","2017","Berlin","Sonstige","37","0.979758767320964","0.93556166005821","1.02395587458372"
"Ja","2017","Brandenburg","1-Pers.- Haushalt","145","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","434","0.9322278089145","0.909207977307649","0.955247640521352"
"Ja","2017","Brandenburg","Alleinerziehende","138","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","607","0.963534634331562","0.949091218924423","0.9779780497387"
"Ja","2017","Brandenburg","Sonstige","31","0.930978504898857","0.848173068794728","1.01378394100299"
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","108","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","87","0.911208130216485","0.854010019751483","0.968406240681487"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","333","0.884216286493228","0.850647289144711","0.917785283841745"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","243","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","588","0.902602762819556","0.879595794220424","0.925609731418689"
"Ja","2017","Sachsen","Alleinerziehende","236","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","997","0.96009691327438","0.94834160372182","0.97185222282694"
"Ja","2017","Sachsen","Sonstige","59","0.888647858606321","0.812175312729594","0.965120404483047"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","139","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","370","0.963616995599354","0.944889315429272","0.982344675769435"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","186","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","555","0.908990289464441","0.885742432955395","0.932238145973488"
"Ja","2017","Sachsen-Anhalt","Sonstige","27","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","164","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","380","0.969227616298332","0.952131458527152","0.986323774069512"
"Ja","2017","Thueringen","Alleinerziehende","108","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","605","0.946253516129971","0.928822552908704","0.963684479351239"
"Ja","2017","Thueringen","Sonstige","29","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0347479137872148","0.00338638787784215","0.0661094396965874"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","22","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","39","0.0287310031422273","0.017104298092689","0.0403577081917657"
"Nein","2017","Schleswig-Holstein","Sonstige","4","0.334829004587796","0.168700011880839","0.500957997294754"
"Nein","2017","Hamburg","1-Pers.- Haushalt","6","0.0613267381420855","0.00738518444415224","0.115268291840019"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2017","Hamburg","Alleinerziehende","10","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","25","","",""
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00530356012584373","0.000615300427969086","0.00999181982371837"
"Nein","2017","Niedersachsen","Alleinerziehende","31","0.0653527618140413","0.041744561611329","0.0889609620167535"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","30","0.00950663749823144","0.00540680409712194","0.0136064708993409"
"Nein","2017","Niedersachsen","Sonstige","3","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","3","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Bremen","Alleinerziehende","3","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","24","","",""
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","48","0.0709584846632462","0.0517868913827996","0.0901300779436928"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.0284100780342764","0.0207476407660839","0.0360725153024689"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","42","0.0322898859807471","0.0203287340620609","0.0442510378994332"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","175","","",""
"Nein","2017","Nordrhein-Westfalen","Sonstige","19","","",""
"Nein","2017","Hessen","1-Pers.- Haushalt","23","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2017","Hessen","Alleinerziehende","18","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","68","0.0393892357327355","0.0296772223258446","0.0491012491396264"
"Nein","2017","Hessen","Sonstige","21","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","17","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","31","0.017091970980743","0.0096808880609793","0.0245030539005068"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","44","0.127388385609283","0.0935984237627508","0.161178347455815"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","74","0.0679296833256111","0.0522237493574059","0.0836356172938162"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","49","0.14144232571844","0.10493428716308","0.177950364273801"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","153","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","28","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","58","0.0845776904422038","0.0621443985310397","0.107010982353368"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","76","0.0411122236512535","0.0307486888645483","0.0514757584379587"
"Nein","2017","Bayern","Alleinerziehende","78","0.128397394333591","0.101850083268775","0.154944705398408"
"Nein","2017","Bayern","Paar mit Kind(ern)","217","","",""
"Nein","2017","Bayern","Sonstige","31","0.180754769616921","0.125152691533656","0.236356847700185"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","47","0.189275079333645","0.140813818385271","0.237736340282019"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.0693661935017123","0.0434072193723923","0.0953251676310323"
"Nein","2017","Berlin","Alleinerziehende","29","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","99","0.243464338611815","0.207918688776947","0.279009988446683"
"Nein","2017","Berlin","Sonstige","2","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","9","0.0842484870981447","0.0403794998597281","0.128117474336561"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2017","Brandenburg","Alleinerziehende","12","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","40","0.0364653656684381","0.0220219502612998","0.0509087810755765"
"Nein","2017","Brandenburg","Sonstige","5","0.0690214951011433","-0.0137839410029859","0.151826931205272"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","8","0.0887918697835152","0.0315937593185135","0.145989980248517"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","28","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","50","0.0973972371804436","0.0743902685813112","0.120404205779576"
"Nein","2017","Sachsen","Alleinerziehende","12","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","68","0.0399030867256198","0.02814777717306","0.0516583962781797"
"Nein","2017","Sachsen","Sonstige","6","0.111352141393679","0.0348795955169527","0.187824687270406"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","5","0.0828488751389591","0.0437562201154844","0.121941530162434"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","33","0.0910097105355587","0.067761854026512","0.114257567044606"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","9","0.0669520940982577","0.0297078560909342","0.104196332105581"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2017","Thueringen","Alleinerziehende","4","0.00811244943927308","-0.00850048307643057","0.0247253819549767"
"Nein","2017","Thueringen","Paar mit Kind(ern)","38","0.0537464838700287","0.0363155206487609","0.0711774470912964"
"Nein","2017","Thueringen","Sonstige","","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","123","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","302","0.96753342579231","0.94792988645376","0.98713696513086"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","136","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","770","0.972356586654393","0.960960043463209","0.983753129845577"
"Ja","2018","Schleswig-Holstein","Sonstige","28","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","81","0.921235427274753","0.864304318565989","0.978166535983517"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2018","Hamburg","Alleinerziehende","94","0.935760723892369","0.887945066642532","0.983576381142206"
"Ja","2018","Hamburg","Paar mit Kind(ern)","357","0.911824993936015","0.883315809865584","0.940334178006446"
"Ja","2018","Hamburg","Sonstige","24","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","341","0.958884365864966","0.938316312378958","0.979452419350974"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","878","0.985402045224093","0.977548842242578","0.993255248205609"
"Ja","2018","Niedersachsen","Alleinerziehende","364","0.952125259929796","0.930687181210944","0.973563338648649"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","1929","","",""
"Ja","2018","Niedersachsen","Sonstige","124","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","34","0.94570590922496","0.871685552398125","1.0197262660518"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.98841756759356","0.964971327248706","1.01186380793841"
"Ja","2018","Bremen","Alleinerziehende","37","1","1","1"
"Ja","2018","Bremen","Paar mit Kind(ern)","178","","",""
"Ja","2018","Bremen","Sonstige","2","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","691","0.953465458412239","0.938299174238295","0.968631742586182"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1770","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","830","0.947673785134115","0.932851074312319","0.962496495955911"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4319","0.953805760492214","0.947697248237802","0.959914272746626"
"Ja","2018","Nordrhein-Westfalen","Sonstige","298","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","236","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.944921729946134","0.92564448272878","0.964198977163487"
"Ja","2018","Hessen","Alleinerziehende","251","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","1314","","",""
"Ja","2018","Hessen","Sonstige","104","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","216","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","502","0.982828796052295","0.97159812153205","0.99405947057254"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","209","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1072","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","108","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","336","0.923373599584616","0.896159560891498","0.950587638277733"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","896","0.963859446818175","0.951902661857309","0.975816231779041"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","299","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2513","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","133","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","553","0.909153513190391","0.886328442887153","0.931978583493629"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1276","","",""
"Ja","2018","Bayern","Alleinerziehende","526","0.842947254530818","0.813412267785867","0.872482241275769"
"Ja","2018","Bayern","Paar mit Kind(ern)","3093","0.94416595694263","0.936327542961358","0.952004370923902"
"Ja","2018","Bayern","Sonstige","160","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","241","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","336","0.909554745938093","0.880408412113288","0.938701079762898"
"Ja","2018","Berlin","Alleinerziehende","157","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","486","0.830680504092619","0.799865484362847","0.861495523822392"
"Ja","2018","Berlin","Sonstige","31","0.65742091483952","0.518763207514497","0.796078622164543"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","157","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","442","0.944900040446997","0.924183191165606","0.965616889728389"
"Ja","2018","Brandenburg","Alleinerziehende","137","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","600","0.922404169991583","0.901513246595087","0.943295093388078"
"Ja","2018","Brandenburg","Sonstige","39","1","1","1"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","111","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","234","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","80","0.76314409005612","0.674816074546526","0.851472105565714"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","360","0.974200028373424","0.958196671169825","0.990203385577023"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"Ja","2018","Sachsen","1-Pers.- Haushalt","265","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","598","0.920839298718681","0.899756679955629","0.941921917481734"
"Ja","2018","Sachsen","Alleinerziehende","233","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","992","0.949005586205138","0.935674119418095","0.962337052992181"
"Ja","2018","Sachsen","Sonstige","45","0.862948237137092","0.766657449973282","0.959239024300902"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","164","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.93489421561445","0.909549441591791","0.960238989637109"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","173","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","559","0.976561934490791","0.964291711785081","0.9888321571965"
"Ja","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"Ja","2018","Thueringen","1-Pers.- Haushalt","159","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","375","0.96317986502899","0.944465733563266","0.981893996494714"
"Ja","2018","Thueringen","Alleinerziehende","123","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","584","0.964095309843048","0.949170922840623","0.979019696845473"
"Ja","2018","Thueringen","Sonstige","26","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","8","0.0221772560482791","-0.00187472304259947","0.0462292351391576"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Nein","2018","Schleswig-Holstein","Sonstige","9","0.147664368373719","0.0333527410881289","0.26197599565931"
"Nein","2018","Hamburg","1-Pers.- Haushalt","5","0.0787645727252471","0.0218334640164831","0.135695681434011"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2018","Hamburg","Alleinerziehende","7","0.0642392761076312","0.0164236188577942","0.112054933357468"
"Nein","2018","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2018","Niedersachsen","Alleinerziehende","17","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","53","0.0169038174791819","0.0112285456456271","0.0225790893127367"
"Nein","2018","Niedersachsen","Sonstige","11","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","2","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.01158243240644","-0.0118638079384136","0.0350286727512937"
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","8","0.0411509251516684","0.0126041833213306","0.0696976669820063"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","50","0.0465345415877613","0.0313682574138179","0.0617008257617047"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0194754742543705","0.0131162710725453","0.0258346774361957"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","37","0.052326214865885","0.0375035040440886","0.0671489256876814"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","217","","",""
"Nein","2018","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2018","Hessen","1-Pers.- Haushalt","15","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Hessen","Alleinerziehende","22","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","54","0.0622517172868799","0.0494483604613667","0.0750550741123931"
"Nein","2018","Hessen","Sonstige","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.036778536883423","0.0116197810210696","0.0619372927457764"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52","0.0302728231095132","0.0202563188389757","0.0402893273800508"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","6","0.021756227947284","-0.00502379910536502","0.0485362549999329"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","31","0.0766264004153845","0.0494123617222671","0.103840439108502"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","40","0.0361405531818251","0.0241837682209592","0.048097338142691"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","35","0.120389282219228","0.0854901983579368","0.15528836608052"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.0249871896015048","0.0189724927437941","0.0310018864592155"
"Nein","2018","Baden-Wuerttemberg","Sonstige","6","0.0515104093877328","0.0147648827435797","0.088255936031886"
"Nein","2018","Bayern","1-Pers.- Haushalt","56","0.0908464868096093","0.0680214165063713","0.113671557112847"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","64","0.0374409117482005","0.0272764918136218","0.0476053316827792"
"Nein","2018","Bayern","Alleinerziehende","57","0.157052745469182","0.127517758724231","0.186587732214133"
"Nein","2018","Bayern","Paar mit Kind(ern)","203","","",""
"Nein","2018","Bayern","Sonstige","20","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","43","0.14054807107112","0.100126595697531","0.180969546444709"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.0904452540619068","0.0612989202371021","0.119591587886711"
"Nein","2018","Berlin","Alleinerziehende","23","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","83","0.169319495907381","0.138504476177608","0.200134515637153"
"Nein","2018","Berlin","Sonstige","14","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","17","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2018","Brandenburg","Alleinerziehende","16","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","30","0.0775958300084174","0.0567049066119223","0.0984867534049125"
"Nein","2018","Brandenburg","Sonstige","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","9","0.23685590994388","0.148527894434286","0.325183925453473"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","22","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.0791607012813186","0.0580780825182661","0.100243320044371"
"Nein","2018","Sachsen","Alleinerziehende","12","","",""
