year,bula_h,hhtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2016,Hessen,Couple without children,2.0,0.0009104279011135233,16419,0.0004491021342718944,0.0013717536679551522
2016,Berlin,Single parent,2.0,0.0008403949856432523,16419,0.0003971519914345008,0.0012836379798520038
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0008403949856432523,16419,0.0003971519914345008,0.0012836379798520038
2016,Sachsen-Anhalt,Couple with children,2.0,0.0008403949856432523,16419,0.0003971519914345008,0.0012836379798520038
2016,Niedersachsen,Couple with children,2.0,0.0008403949856432523,16419,0.0003971519914345008,0.0012836379798520038
2016,Baden-Wuerttemberg,Multi-generational household,1.0,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2016,Brandenburg,Couple with children,2.0,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2016,Niedersachsen,Single parent,2.0,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2016,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2016,Brandenburg,Couple without children,2.0,0.0007003291547027102,16419,0.00029567715091505974,0.0011049811584903607
2016,Thueringen,Single-person household,2.0,0.0007003291547027102,16419,0.00029567715091505974,0.0011049811584903607
2016,Berlin,Other Combinations,1.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Sachsen,Single parent,2.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Schleswig-Holstein,Other Combinations,1.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Sachsen-Anhalt,Single-person household,2.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2016,Hessen,Multi-generational household,1.0,0.0005602633237621682,16419,0.00019830620467085333,0.0009222204428534831
2016,Sachsen,Other Combinations,1.0,0.0005602633237621682,16419,0.00019830620467085333,0.0009222204428534831
2016,Thueringen,Couple without children,2.0,0.0005602633237621682,16419,0.00019830620467085333,0.0009222204428534831
2016,Hessen,Single parent,2.0,0.0005602633237621682,16419,0.00019830620467085333,0.0009222204428534831
2016,Brandenburg,Multi-generational household,1.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Thueringen,Couple with children,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Brandenburg,Single-person household,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Schleswig-Holstein,Single-person household,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Brandenburg,Single parent,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Schleswig-Holstein,Couple with children,2.0,0.0004902304082918972,16419,0.00015163866389957697,0.0008288221526842174
2016,Thueringen,Single parent,2.0,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Sachsen-Anhalt,Couple without children,2.0,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Hamburg,Single-person household,2.0,0.00042019749282162615,16419,0.00010671146826915913,0.0007336835173740932
2016,Sachsen-Anhalt,Other Combinations,1.0,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,Sachsen-Anhalt,Single parent,2.0,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,Thueringen,Multi-generational household,1.0,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,Bremen,Single parent,2.0,0.0003501645773513551,16419,6.398227405831236e-05,0.0006363468806443979
2016,Bremen,Couple with children,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Schleswig-Holstein,Single parent,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Hamburg,Couple with children,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Bayern,Other Combinations,2.0,0.0002801316618810841,16419,2.41534621143114e-05,0.0005361098616478568
2016,Hamburg,Couple without children,2.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Niedersachsen,Other Combinations,2.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Hamburg,Other Combinations,1.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Thueringen,Other Combinations,1.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,Sachsen,Multi-generational household,1.0,0.00021009874641081307,16419,-1.1592642016635866e-05,0.000431790134838262
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Sachsen-Anhalt,Multi-generational household,1.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Brandenburg,Other Combinations,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Schleswig-Holstein,Multi-generational household,1.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Brandenburg,Multi-generational household,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Berlin,Other Combinations,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Schleswig-Holstein,Couple without children,2.0,0.00014006583094054205,16419,-4.0950769290673826e-05,0.0003210824311717579
2016,Hessen,Other Combinations,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Hessen,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Hamburg,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Sachsen-Anhalt,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Bremen,Other Combinations,1.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Nordrhein-Westfalen,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Sachsen,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Hamburg,Single parent,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Baden-Wuerttemberg,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Mecklenburg-Vorpommern,Other Combinations,1.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Bayern,Multi-generational household,2.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2016,Brandenburg,Other Combinations,1.0,7.003291547027102e-05,16419,-5.796963264878457e-05,0.00019803546358932662
2017,Nordrhein-Westfalen,Couple with children,1.0,0.07300715380684722,18279,0.06923576979938881,0.07677853781430563
2017,Nordrhein-Westfalen,Couple without children,1.0,0.05620848237097598,18279,0.052869463914921366,0.0595475008270306
2017,Bayern,Couple with children,1.0,0.054420030659172204,18279,0.05113145091175549,0.057708610406588916
2017,Bayern,Couple without children,1.0,0.042603474706182934,18279,0.03967562830674857,0.0455313211056173
2017,Baden-Wuerttemberg,Couple with children,1.0,0.04151762902401635,18279,0.03862569625965652,0.044409561788376184
2017,Nordrhein-Westfalen,Single-person household,1.0,0.04094276954522228,18279,0.038070066562551325,0.04381547252789324
2017,Bayern,Single-person household,1.0,0.03404445579969341,18279,0.03141551005801054,0.03667340154137628
2017,Niedersachsen,Couple with children,1.0,0.03346959632089934,18279,0.03086216515581468,0.036077027485983994
2017,Niedersachsen,Couple without children,1.0,0.029190086867654574,18279,0.02674966645010869,0.031630507285200456
2017,Baden-Wuerttemberg,Couple without children,1.0,0.02912621359223301,18279,0.026688384488078944,0.031564042696387073
2017,Hessen,Couple with children,1.0,0.02350536535513541,18279,0.021309031840667614,0.025701698869603207
2017,Baden-Wuerttemberg,Single-person household,1.0,0.021078180889115995,18279,0.018995750835728218,0.02316061094250377
2017,Niedersachsen,Single-person household,1.0,0.02063106796116505,18279,0.018570372230695978,0.02269176369163412
2017,Nordrhein-Westfalen,Single parent,1.0,0.01922585590189065,18279,0.017235149557869013,0.021216562245912285
2017,Sachsen,Couple without children,1.0,0.018778742973939704,18279,0.01681087214526679,0.02074661380261262
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.018267756770567193,18279,0.016326339035660112,0.020209174505474273
2017,Hessen,Couple without children,1.0,0.017245784363822177,18279,0.015358471985099745,0.01913309674254461
2017,Sachsen,Couple with children,1.0,0.016543178334184977,18279,0.014694050315624978,0.018392306352744976
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01571282575370465,18279,0.0139099412112566,0.0175157102961527
2017,Sachsen,Single-person household,1.0,0.01552120592743996,18279,0.013729173895366487,0.017313237959513433
2017,Brandenburg,Couple without children,1.0,0.013860500766479305,18279,0.012165622569973895,0.015555378962984714
2017,Hessen,Single-person household,1.0,0.013796627491057742,18279,0.012105604291384115,0.015487650690731368
2017,Bayern,Single parent,1.0,0.013541134389371486,18279,0.011865624987238001,0.015216643791504971
2017,Berlin,Single-person household,1.0,0.013030148185998978,18279,0.0113861305361314,0.014674165835866558
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.012774655084312723,18279,0.011146624367553594,0.014402685801071851
2017,Schleswig-Holstein,Couple with children,1.0,0.01219979560551865,18279,0.010608354072123037,0.013791237138914263
2017,Thueringen,Couple without children,1.0,0.012135922330097087,18279,0.010548601024008696,0.013723243636185479
2017,Sachsen-Anhalt,Couple without children,1.0,0.011816555952989269,18279,0.010250006535120497,0.01338310537085804
2017,Berlin,Couple without children,1.0,0.01060296371997956,18279,0.009118126671494106,0.012087800768465015
2017,Thueringen,Single-person household,1.0,0.010475217169136432,18279,0.008999256752355217,0.011951177585917648
2017,Brandenburg,Couple with children,1.0,0.010155850792028616,18279,0.008702329422983525,0.011609372161073706
2017,Thueringen,Couple with children,1.0,0.010028104241185488,18279,0.008583660246558725,0.01147254823581225
2017,Schleswig-Holstein,Couple without children,1.0,0.00990035769034236,18279,0.008465050866863406,0.011335664513821314
2017,Niedersachsen,Single parent,1.0,0.009772611139499234,18279,0.008346502433261701,0.011198719845736766
2017,Brandenburg,Single-person household,1.0,0.009261624936126724,18279,0.007872942501001734,0.010650307371251715
2017,Sachsen-Anhalt,Single-person household,1.0,0.008878385283597343,18279,0.007518474797824045,0.01023829576937064
2017,Sachsen-Anhalt,Couple with children,1.0,0.008686765457332652,18279,0.007341480286603646,0.010032050628061657
2017,Schleswig-Holstein,Single-person household,1.0,0.007920286152273888,18279,0.006635225648460202,0.009205346656087575
2017,Berlin,Couple with children,1.0,0.007728666326009197,18279,0.006459123498400006,0.008998209153618389
2017,Baden-Wuerttemberg,Single parent,1.0,0.007345426673479816,18279,0.006107521315497647,0.008583332031461985
2017,Mecklenburg-Vorpommern,Single-person household,1.0,0.006898313745528871,18279,0.005698405090318609,0.008098222400739133
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.006834440470107307,18279,0.00564006145898585,0.008028819481228763
2017,Hessen,Single parent,1.0,0.006451200817577925,18279,0.0052905682924649115,0.007611833342690939
2017,Hamburg,Couple with children,1.0,0.005940214614205417,18279,0.004826209523921857,0.007054219704488976
2017,Sachsen,Single parent,1.0,0.005812468063362289,18279,0.004710435820953815,0.0069145003057707625
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.005365355135411344,18279,0.004306318746637647,0.0064243915241850415
2017,Hamburg,Couple without children,1.0,0.005045988758303525,18279,0.0040187899712887725,0.006073187545318278
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0048543689320388345,18279,0.0038467656693748097,0.00586197219470286
2017,Sachsen-Anhalt,Single parent,1.0,0.004535002554931017,18279,0.003560951726728435,0.0055090533831335985
2017,Hamburg,Single-person household,1.0,0.004471129279509453,18279,0.003503931260721514,0.005438327298297392
2017,Nordrhein-Westfalen,Other Combinations,1.0,0.0038962698007153807,18279,0.002993126532136811,0.00479941306929395
2017,Bayern,Single-person household,2.0,0.00370464997445069,18279,0.002823910428301426,0.004585389520599954
2017,Schleswig-Holstein,Single parent,1.0,0.0036407766990291263,18279,0.002767634759464498,0.004513918638593755
2017,Berlin,Single parent,1.0,0.003513030148185999,18279,0.002655288287831375,0.004370772008540623
2017,Bayern,Couple with children,2.0,0.0034491568727644355,18279,0.002599221197017693,0.0042990925485111775
2017,Brandenburg,Single parent,1.0,0.0032575370464997446,18279,0.0024314686319792333,0.004083605461020256
2017,Nordrhein-Westfalen,Single-person household,2.0,0.0030659172202350538,18279,0.002264436113588888,0.0038673983268812193
2017,Berlin,Single-person household,2.0,0.00300204394481349,18279,0.0022089301356980943,0.0037951577539288854
2017,Thueringen,Single parent,1.0,0.002810424118548799,18279,0.002042966057961888,0.00357788217913571
2017,Baden-Wuerttemberg,Single-person household,2.0,0.002810424118548799,18279,0.002042966057961888,0.00357788217913571
2017,Nordrhein-Westfalen,Couple with children,2.0,0.002682677567705672,18279,0.001932816553358124,0.00343253858205322
2017,Baden-Wuerttemberg,Couple with children,2.0,0.002491057741440981,18279,0.0017684041740080275,0.003213711308873935
2017,Bayern,Couple without children,2.0,0.0024271844660194173,18279,0.0017138330135758725,0.003140535918462962
2017,Baden-Wuerttemberg,Couple without children,2.0,0.002363311190597854,18279,0.0016593859843256355,0.003067236396870072
2017,Bremen,Single-person household,1.0,0.0022994379151762903,18279,0.0016050681415759516,0.002993807688776629
2017,Mecklenburg-Vorpommern,Single parent,1.0,0.002171691364333163,18279,0.0014968420397831737,0.002846540688883152
2017,Bayern,Other Combinations,1.0,0.002171691364333163,18279,0.0014968420397831737,0.002846540688883152
2017,Bremen,Couple with children,1.0,0.002043944813490036,18279,0.001389202895043777,0.002698686731936295
2017,Bayern,Single parent,2.0,0.002043944813490036,18279,0.001389202895043777,0.002698686731936295
2017,Bremen,Couple without children,1.0,0.002043944813490036,18279,0.001389202895043777,0.002698686731936295
2017,Hessen,Other Combinations,1.0,0.001852324987225345,18279,0.0012289694131539888,0.002475680561296701
2017,Sachsen,Single-person household,2.0,0.0017884517118037812,18279,0.0011759183336692747,0.0024009850899382877
2017,Hamburg,Single parent,1.0,0.0017245784363822177,18279,0.0011230633558777959,0.00232609351688664
2017,Berlin,Couple with children,2.0,0.001660705160960654,18279,0.001070415460930286,0.002250994860991022
2017,Sachsen,Couple without children,2.0,0.0015968318855390904,18279,0.0010179866963978376,0.002175677074680343
2017,Niedersachsen,Single-person household,2.0,0.0015968318855390904,18279,0.0010179866963978376,0.002175677074680343
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0015329586101175269,18279,0.0009657903271852623,0.0021001268930497916
2017,Nordrhein-Westfalen,Couple without children,2.0,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Nordrhein-Westfalen,Multi-generational household,1.0,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Hessen,Single-person household,2.0,0.0014690853346959632,18279,0.000913841015068086,0.0020243296543238404
2017,Baden-Wuerttemberg,Single parent,2.0,0.0012774655084312723,18279,0.0007596478327218805,0.001795283184140664
2017,Sachsen,Couple with children,2.0,0.0012135922330097086,18279,0.0007088698547054693,0.0017183146113139481
2017,Berlin,Couple without children,2.0,0.0011497189575881452,18279,0.0006584425606511169,0.0016409953545251735
2017,Niedersachsen,Other Combinations,1.0,0.0011497189575881452,18279,0.0006584425606511169,0.0016409953545251735
2017,Nordrhein-Westfalen,Single parent,2.0,0.0011497189575881452,18279,0.0006584425606511169,0.0016409953545251735
2017,Bremen,Single parent,1.0,0.0011497189575881452,18279,0.0006584425606511169,0.0016409953545251735
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0010858456821665815,18279,0.0006083955775942822,0.0015632957867388808
2017,Hessen,Couple with children,2.0,0.0010858456821665815,18279,0.0006083955775942822,0.0015632957867388808
2017,Baden-Wuerttemberg,Other Combinations,1.0,0.001021972406745018,18279,0.0005587629598777282,0.001485181853612308
2017,Sachsen,Other Combinations,1.0,0.0008942258559018906,18279,0.00046090539052309895,0.0013275463212806824
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.000830352580480327,18279,0.0004127811848435046,0.0012479239761171495
2017,Bayern,Multi-generational household,1.0,0.000830352580480327,18279,0.0004127811848435046,0.0012479239761171495
2017,Brandenburg,Couple without children,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Berlin,Single parent,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Niedersachsen,Single parent,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Niedersachsen,Multi-generational household,1.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Sachsen-Anhalt,Single-person household,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Hessen,Couple without children,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Baden-Wuerttemberg,Multi-generational household,1.0,0.0007026060296371997,18279,0.0003184716581510544,0.0010867404011233451
2017,Brandenburg,Couple with children,2.0,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,Thueringen,Single-person household,2.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Thueringen,Couple with children,2.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Berlin,Other Combinations,1.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Schleswig-Holstein,Other Combinations,1.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Brandenburg,Single-person household,2.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Hamburg,Couple without children,2.0,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Schleswig-Holstein,Couple with children,2.0,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Sachsen-Anhalt,Couple without children,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Sachsen-Anhalt,Other Combinations,1.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Sachsen-Anhalt,Couple with children,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Schleswig-Holstein,Single-person household,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Niedersachsen,Couple with children,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Schleswig-Holstein,Single parent,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Brandenburg,Multi-generational household,1.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Bayern,Other Combinations,2.0,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Hamburg,Single-person household,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Schleswig-Holstein,Couple without children,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Hessen,Single parent,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Hessen,Multi-generational household,1.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Hamburg,Other Combinations,1.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Thueringen,Couple without children,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Sachsen,Multi-generational household,1.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Thueringen,Other Combinations,1.0,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Sachsen,Single parent,2.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Bremen,Couple with children,2.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0003193663771078181,18279,6.033338020994565e-05,0.0005783993740056905
2017,Thueringen,Multi-generational household,1.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Hamburg,Couple with children,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Niedersachsen,Couple without children,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Hessen,Other Combinations,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Brandenburg,Single parent,2.0,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Baden-Wuerttemberg,Multi-generational household,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Hamburg,Single parent,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Bremen,Single-person household,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Hessen,Multi-generational household,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Sachsen-Anhalt,Multi-generational household,1.0,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Thueringen,Single parent,2.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Brandenburg,Other Combinations,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Sachsen-Anhalt,Single parent,2.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Bremen,Other Combinations,1.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Bayern,Multi-generational household,2.0,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Schleswig-Holstein,Multi-generational household,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Schleswig-Holstein,Other Combinations,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Niedersachsen,Multi-generational household,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Bremen,Single parent,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Sachsen,Multi-generational household,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Berlin,Other Combinations,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Brandenburg,Multi-generational household,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Mecklenburg-Vorpommern,Other Combinations,1.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Nordrhein-Westfalen,Multi-generational household,2.0,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,Couple with children,1.0,0.06939674722996177,17878,0.06567155708536217,0.07312193737456137
2018,Nordrhein-Westfalen,Couple without children,1.0,0.05734465107237737,17878,0.05393649456289241,0.060752807581862335
2018,Bayern,Couple with children,1.0,0.05067064083457526,17878,0.04745562394024097,0.05388565772890955
2018,Nordrhein-Westfalen,Single-person household,1.0,0.044774185187585046,17878,0.04174264398094813,0.04780572639422196
2018,Bayern,Couple without children,1.0,0.041339985744832504,17878,0.03842179233195654,0.044258179157708466
2018,Baden-Wuerttemberg,Couple with children,1.0,0.03946089548370375,17878,0.036607003062399245,0.04231478790500826
2018,Bayern,Single-person household,1.0,0.03583230739324823,17878,0.033107660167061834,0.03855695461943463
2018,Niedersachsen,Couple with children,1.0,0.03129657228017884,17878,0.028744221209923627,0.03384892335043405
2018,Baden-Wuerttemberg,Couple without children,1.0,0.02902870472364414,17878,0.02656769330168894,0.03148971614559934
2018,Niedersachsen,Couple without children,1.0,0.028445538780535216,17878,0.026008641282435702,0.03088243627863473
2018,Niedersachsen,Single-person household,1.0,0.022095509622238062,17878,0.0199407598848195,0.024250259359656624
2018,Baden-Wuerttemberg,Single-person household,1.0,0.021771528542733103,17878,0.019632280147278514,0.023910776938187692
2018,Hessen,Couple with children,1.0,0.021253158815525173,17878,0.019138971147089547,0.0233673464839608
2018,Nordrhein-Westfalen,Single parent,1.0,0.020216419361109312,17878,0.018153350127995117,0.022279488594223507
2018,Sachsen,Couple without children,1.0,0.019374068554396422,17878,0.017353569238767907,0.021394567870024937
2018,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.017494978293267672,17878,0.01557312293783025,0.019416833648705095
2018,Sachsen,Single-person household,1.0,0.017170997213762716,17878,0.015266706078719973,0.01907528834880546
2018,Hessen,Couple without children,1.0,0.016717423702455776,17878,0.014838018383825818,0.018596829021085733
2018,Sachsen,Couple with children,1.0,0.016652627486554786,17878,0.014776806159221252,0.01852844881388832
2018,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.016263850191148836,17878,0.014409688503784754,0.01811801187851292
2018,Berlin,Single-person household,1.0,0.015615888032138923,17878,0.013798438977648014,0.017433337086629832
2018,Hessen,Single-person household,1.0,0.015291906952633966,17878,0.013493113981314267,0.017090699923953664
2018,Brandenburg,Couple without children,1.0,0.014319963714119095,17878,0.012578415332907197,0.016061512095330993
2018,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.013995982634614138,17878,0.012273964801840344,0.015718000467387933
2018,Bayern,Single parent,1.0,0.013995982634614138,17878,0.012273964801840344,0.015718000467387933
