year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Single-person household,No,0.004109050476144821,43,17650,0.004089032591275649,0.004129068361013993
2018,Berlin,Couple without children,Yes,0.010973773931971915,168,17650,0.010941173491739556,0.011006374372204275
2018,Berlin,Single parent,Yes,0.0028105918379116852,57,17650,0.00279402539474157,0.0028271582810818004
2018,Berlin,Couple with children,Yes,0.005501189697239835,124,17650,0.005478043907657364,0.0055243354868223064
2018,Brandenburg,Single-person household,Yes,0.0100953072187151,157,17650,0.010064024966179357,0.010126589471250842
2018,Brandenburg,Couple without children,Yes,0.01058143414101358,221,17650,0.0105494154295505,0.01061345285247666
2018,Brandenburg,Single parent,Yes,0.0014727987132502238,53,17650,0.001460798382826431,0.0014847990436740166
2018,Brandenburg,Couple with children,Yes,0.006097737803620961,155,17650,0.006073376654575848,0.006122098952666075
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.009739286184409026,111,17650,0.00970855495781251,0.009770017411005543
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005755127603139434,117,17650,0.005731456651683147,0.005778798554595721
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.0007533629959283787,31,17650,0.0007447772101937025,0.0007619487816630548
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0031778397171384645,90,17650,0.00316022740423487,0.0031954520300420592
2018,Saxony,Single-person household,Yes,0.02260587140156141,265,17650,0.022559357042025885,0.022652385761096933
2018,Saxony,Couple without children,Yes,0.014242947361543029,299,17650,0.014205868496068249,0.014280026227017809
2018,Saxony,Single parent,Yes,0.00320868499179585,89,17650,0.00319098768334657,0.0032263823002451303
2018,Saxony,Couple with children,Yes,0.010428121586613237,257,17650,0.010396333215699454,0.010459909957527021
2018,Saxony-Anhalt,Single-person household,Yes,0.013388441310863329,164,17650,0.013352476343927775,0.013424406277798883
2018,Saxony-Anhalt,Couple without children,Yes,0.00810351724033589,174,17650,0.008075462160329047,0.008131572320342732
2018,Saxony-Anhalt,Single parent,Yes,0.0017404760199324725,67,17650,0.001727432424820035,0.00175351961504491
2018,Saxony-Anhalt,Couple with children,Yes,0.00409509288039232,134,17650,0.004075108882715483,0.004115076878069156
2018,Thuringa,Single-person household,Yes,0.011962270301888839,159,17650,0.011928250237868714,0.011996290365908964
2018,Thuringa,Couple without children,Yes,0.007870489345846141,187,17650,0.007842837342052609,0.007898141349639674
2018,Thuringa,Single parent,Yes,0.0016049280027270701,50,17650,0.0015924017679343136,0.0016174542375198267
2018,Thuringa,Couple with children,Yes,0.005156475801564171,152,17650,0.005134063036598307,0.005178888566530034
2019,Schleswig-Holstein,Single-person household,Yes,0.012845464992814434,91,18133,0.012808082720138213,0.012882847265490655
2019,Schleswig-Holstein,Couple without children,Yes,0.012087230337645982,133,18133,0.012050954210765531,0.012123506464526432
2019,Schleswig-Holstein,Single parent,Yes,0.001385170315494801,42,18133,0.0013728236748744174,0.0013975169561151848
2019,Schleswig-Holstein,Couple with children,Yes,0.008178758729941567,154,18133,0.008148859595600062,0.008208657864283072
2019,Hamburg,Single-person household,Yes,0.009403428176031342,69,18133,0.009371388380950895,0.00943546797111179
2019,Hamburg,Couple without children,Yes,0.00911470441278071,84,18133,0.00908315573227597,0.00914625309328545
2019,Hamburg,Single parent,Yes,0.0022476223429675262,37,18133,0.002231901665066984,0.0022633430208680687
2019,Hamburg,Couple with children,Yes,0.004227380920824973,71,18133,0.004205842493201827,0.004248919348448119
2019,Lower Saxony,Single-person household,Yes,0.037960702232301594,273,18133,0.03789726244199716,0.038024142022606025
2019,Lower Saxony,Couple without children,Yes,0.032362664868388485,382,18133,0.03230391909037021,0.03242141064640676
2019,Lower Saxony,Single parent,Yes,0.006339054975949353,117,18133,0.00631270807231541,0.006365401879583296
2019,Lower Saxony,Couple with children,Yes,0.02183999549447449,402,18133,0.021791474528724295,0.021888516460224685
2019,Bremen,Couple without children,Yes,0.0028318511761419377,33,18133,0.0028142104025748703,0.002849491949709005
2019,North Rhine-Westphalia,Single-person household,Yes,0.08524364371256168,571,18133,0.0851509432429753,0.08533634418214807
2019,North Rhine-Westphalia,Single-person household,No,0.0040267401320099325,38,18133,0.00400571693043854,0.004047763333581325
2019,North Rhine-Westphalia,Couple without children,Yes,0.06401011287523255,739,18133,0.06392885637963397,0.06409136937083112
2019,North Rhine-Westphalia,Single parent,Yes,0.012117234586030336,253,18133,0.012080914014331628,0.012153555157729045
2019,North Rhine-Westphalia,Couple with children,Yes,0.05035783733824122,871,18133,0.05028524149685424,0.050430433179628205
2019,North Rhine-Westphalia,Couple with children,No,0.0016122197311433167,34,18133,0.001598901088758367,0.0016255383735282664
2019,North Rhine-Westphalia,Other Combinations,Yes,0.003241010762311211,41,18133,0.003222142429384084,0.003259879095238338
2019,Hesse,Single-person household,Yes,0.02872020729165022,194,18133,0.02866476206344084,0.0287756525198596
2019,Hesse,Couple without children,Yes,0.019732111558380762,222,18133,0.01968594182328207,0.019778281293479454
2019,Hesse,Single parent,Yes,0.004553675974527062,85,18133,0.004531325425317531,0.0045760265237365936
2019,Hesse,Couple with children,Yes,0.016923281941603717,249,18133,0.016880463169016802,0.01696610071419063
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0248311593268043,178,18133,0.024779501441962705,0.024882817211645897
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01983019996511662,220,18133,0.01978391793303602,0.019876481997197215
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0034568415748011012,67,18133,0.003437357220964261,0.0034763259286379414
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01098928690066809,209,18133,0.01095467834561057,0.011023895455725609
2019,Baden-Wuerttemberg,Single-person household,Yes,0.04909761616255193,274,18133,0.049025886896876064,0.04916934542822779
2019,Baden-Wuerttemberg,Couple without children,Yes,0.041628621766723994,370,18133,0.04156231449674882,0.04169492903669917
2019,Baden-Wuerttemberg,Single parent,Yes,0.004799748276427522,85,18133,0.004776804617243379,0.004822691935611665
2019,Baden-Wuerttemberg,Couple with children,Yes,0.032473449542764266,499,18133,0.03241460666939636,0.03253229241613217
2019,Bavaria,Single-person household,Yes,0.06595833302694483,453,18133,0.06587593512108623,0.06604073093280342
2019,Bavaria,Single-person household,No,0.007174427102100886,44,18133,0.007146409671511949,0.0072024445326898225
2019,Bavaria,Couple without children,Yes,0.04123498841521231,527,18133,0.04116898183381402,0.0413009949966106
2019,Bavaria,Single parent,Yes,0.00807655747605596,170,18133,0.008046844207057844,0.008106270745054076
2019,Bavaria,Couple with children,Yes,0.03411656998928942,630,18133,0.03405630802937835,0.034176831949200494
2019,Bavaria,Couple with children,No,0.0014102802843770374,33,18133,0.001397822394825424,0.0014227381739286508
2019,Berlin,Single-person household,Yes,0.024185441463685495,190,18133,0.02413444279139701,0.02423644013597398
2019,Berlin,Single-person household,No,0.00428953663534606,35,18133,0.004267841121546452,0.004311232149145667
2019,Berlin,Couple without children,Yes,0.011033992060333465,141,18133,0.010999313965540854,0.011068670155126076
2019,Berlin,Single parent,Yes,0.003223564223627647,51,18133,0.0032047465791817265,0.003242381868073568
2019,Berlin,Couple with children,Yes,0.00518991050772494,91,18133,0.005166057220439834,0.005213763795010046
2019,Brandenburg,Single-person household,Yes,0.011766633371614637,139,18133,0.011730835757590591,0.011802430985638683
2019,Brandenburg,Couple without children,Yes,0.010000132674246934,189,18133,0.009967101906922918,0.010033163441570951
2019,Brandenburg,Single parent,Yes,0.0015887822110915912,47,18133,0.0015755605773070502,0.0016020038448761322
2019,Brandenburg,Couple with children,Yes,0.00666196956017996,136,18133,0.00663496431857839,0.0066889748017815295
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.009134547745628753,84,18133,0.00910296505822079,0.009166130433036716
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006076705415199492,98,18133,0.006050906066653157,0.006102504763745827
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0034820378913845355,78,18133,0.0034624829046555113,0.0035015928781135597
2019,Saxony,Single-person household,Yes,0.023564573091998133,212,18133,0.02351421726118559,0.023614928922810675
2019,Saxony,Couple without children,Yes,0.015522505354877791,273,18133,0.015481467748738615,0.015563542961016967
2019,Saxony,Single parent,Yes,0.003195905132908718,71,18133,0.0031771681327750615,0.0032146421330423746
2019,Saxony,Couple with children,Yes,0.009739683336662305,210,18133,0.009707081255827525,0.009772285417497084
2019,Saxony-Anhalt,Single-person household,Yes,0.013522561782670221,129,18133,0.013484220090226061,0.013560903475114381
2019,Saxony-Anhalt,Couple without children,Yes,0.008677111762145558,152,18133,0.008646322918656522,0.008707900605634594
2019,Saxony-Anhalt,Single parent,Yes,0.0018810648766048853,53,18133,0.0018666804932769554,0.001895449259932815
2019,Saxony-Anhalt,Couple with children,Yes,0.0038358090131033473,105,18133,0.003815288313435364,0.0038563297127713306
2019,Thuringa,Single-person household,Yes,0.013190169319038027,135,18133,0.013152295409940331,0.013228043228135722
2019,Thuringa,Couple without children,Yes,0.007803369987893286,155,18133,0.007774159541973404,0.00783258043381317
2019,Thuringa,Single parent,Yes,0.0013503173998491618,39,18133,0.001338126865860736,0.0013625079338375876
2019,Thuringa,Couple with children,Yes,0.0046434904928976395,116,18133,0.004620921622404918,0.004666059363390361
2020,Schleswig-Holstein,Single-person household,Yes,0.012832742778696305,125,19047,0.012797440772784023,0.012868044784608587
2020,Schleswig-Holstein,Couple without children,Yes,0.010776286058134642,158,19047,0.01074390238683127,0.010808669729438015
2020,Schleswig-Holstein,Single parent,Yes,0.00172377008429892,44,19047,0.0017107591254754558,0.001736781043122384
2020,Schleswig-Holstein,Couple with children,Yes,0.008862604165168037,185,19047,0.008833207919023343,0.008892000411312731
2020,Hamburg,Single-person household,Yes,0.009617714678917593,91,19047,0.009587103388050957,0.00964832596978423
2020,Hamburg,Couple without children,Yes,0.007925124179694322,106,19047,0.00789731299230611,0.007952935367082534
2020,Hamburg,Single parent,Yes,0.002226866211821675,41,19047,0.002212081691672683,0.002241650731970667
2020,Hamburg,Couple with children,Yes,0.004588467093936406,93,19047,0.004567269849275014,0.0046096643385977985
2020,Lower Saxony,Single-person household,Yes,0.03721652093755437,359,19047,0.03715714964985505,0.03727589222525369
2020,Lower Saxony,Single-person household,No,0.0013988670127460022,33,19047,0.0013871442895737594,0.001410589735918245
2020,Lower Saxony,Couple without children,Yes,0.030381950869795893,449,19047,0.030328117391452893,0.030435784348138893
2020,Lower Saxony,Single parent,Yes,0.006476095875981862,129,19047,0.00645093706786405,0.006501254684099674
2020,Lower Saxony,Couple with children,Yes,0.019891289242337313,437,19047,0.019847495419367325,0.0199350830653073
2020,Bremen,Single-person household,Yes,0.00543963465787446,43,19047,0.005416564811221746,0.005462704504527175
2020,Bremen,Couple without children,Yes,0.0022968053627399018,42,19047,0.0022817909950967508,0.0023118197303830528
2020,Bremen,Couple with children,Yes,0.0015528440788089464,34,19047,0.0015404939713916193,0.0015651941862262736
2020,North Rhine-Westphalia,Single-person household,Yes,0.07914829643923277,795,19047,0.07906362052361635,0.07923297235484919
2020,North Rhine-Westphalia,Single-person household,No,0.0048711225280918,123,19047,0.004849285252290465,0.004892959803893135
2020,North Rhine-Westphalia,Couple without children,Yes,0.06537969876147988,972,19047,0.06530216634313933,0.06545723117982043
2020,North Rhine-Westphalia,Couple without children,No,0.0020551550637292887,45,19047,0.0020409507637703154,0.002069359363688262
2020,North Rhine-Westphalia,Single parent,Yes,0.01026983015535303,238,19047,0.010238208521710415,0.010301451788995645
2020,North Rhine-Westphalia,Couple with children,Yes,0.048873114976228156,1025,19047,0.04880549134204264,0.048940738610413675
2020,North Rhine-Westphalia,Couple with children,No,0.0021158581617312694,70,19047,0.0021014460505540972,0.0021302702729084416
2020,North Rhine-Westphalia,Other Combinations,Yes,0.00236727639271397,67,19047,0.0023520339667469866,0.0023825188186809535
2020,Hesse,Single-person household,Yes,0.027992301241958777,295,19047,0.02794056457797819,0.028044037905939363
2020,Hesse,Single-person household,No,0.0033063077134405923,42,19047,0.0032883025628645556,0.003324312864016629
2020,Hesse,Couple without children,Yes,0.01999954084266504,309,19047,0.019955630439987933,0.02004345124534215
2020,Hesse,Single parent,Yes,0.004336573065512321,84,19047,0.004315963260684663,0.004357182870339979
2020,Hesse,Couple with children,Yes,0.017409326204137095,314,19047,0.017368303756628584,0.017450348651645606
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02391150566461143,220,19047,0.02386358836599557,0.023959422963227294
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01936990820377736,270,19047,0.01932668065028196,0.019413135757272763
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0033743452110758716,62,19047,0.0033561563689125102,0.003392534053239233
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010993594887827016,239,19047,0.010960889923150424,0.011026299852503607
2020,Baden-Wuerttemberg,Single-person household,Yes,0.04531603307408962,383,19047,0.04525079516627496,0.04538127098190428
2020,Baden-Wuerttemberg,Single-person household,No,0.004648350222397314,45,19047,0.004627015747460831,0.004669684697333797
2020,Baden-Wuerttemberg,Couple without children,Yes,0.04063452069191741,497,19047,0.04057259314429277,0.040696448239542056
2020,Baden-Wuerttemberg,Single parent,Yes,0.005897948976051397,109,19047,0.005873932446103758,0.005921965505999036
2020,Baden-Wuerttemberg,Couple with children,Yes,0.031502159607838906,596,19047,0.03144737434371404,0.031556944871963775
2020,Baden-Wuerttemberg,Couple with children,No,0.002145335580179965,38,19047,0.0021308236382686654,0.002159847522091264
2020,Bavaria,Single-person household,Yes,0.06212281098615709,641,19047,0.06204710280657172,0.062198519165742455
2020,Bavaria,Single-person household,No,0.006398765219494153,68,19047,0.006373756099131675,0.006423774339856631
2020,Bavaria,Couple without children,Yes,0.04023850203594481,711,19047,0.04017686427815487,0.04030013979373476
2020,Bavaria,Couple without children,No,0.0030248707099773953,52,19047,0.0030076464791009287,0.003042094940853862
2020,Bavaria,Single parent,Yes,0.00922597026142407,197,19047,0.009195982945160108,0.009255957577688032
2020,Bavaria,Couple with children,Yes,0.03490562910244868,789,19047,0.03484806166552714,0.034963196539370224
2020,Bavaria,Couple with children,No,0.0022219981228223727,59,19047,0.0022072297354976383,0.002236766510147107
2020,Bavaria,Other Combinations,Yes,0.0027453118003974647,62,19047,0.0027289004941655703,0.002761723106629359
2020,Berlin,Single-person household,Yes,0.022971163212076477,299,19047,0.022924174942418406,0.02301815148173455
2020,Berlin,Single-person household,No,0.0035597505163132708,71,19047,0.003541070395555416,0.0035784306370711255
2020,Berlin,Couple without children,Yes,0.010537692335152208,215,19047,0.010505665306199749,0.010569719364104667
2020,Berlin,Couple without children,No,0.0007997366261931366,35,19047,0.0007908702933508603,0.000808602959035413
2020,Berlin,Single parent,Yes,0.0025473285926151555,53,19047,0.002531518555052479,0.0025631386301778318
2020,Berlin,Couple with children,Yes,0.005616362677696744,136,19047,0.005592923151715711,0.005639802203677777
2020,Brandenburg,Single-person household,Yes,0.012056768367885771,167,19047,0.012022536884322907,0.012090999851448635
2020,Brandenburg,Couple without children,Yes,0.011643941616723358,237,19047,0.011610294256968048,0.011677588976478668
2020,Brandenburg,Single parent,Yes,0.001699351790851288,46,19047,0.0016864331569510773,0.0017122704247514988
2020,Brandenburg,Couple with children,Yes,0.006773261595616871,171,19047,0.006747535884200718,0.006798987307033024
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.009366059829616358,107,19047,0.009335847839555093,0.009396271819677622
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0051160829227575935,103,19047,0.005093706056802324,0.005138459788712863
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003634972862609962,78,19047,0.0036160971180414056,0.0036538486071785183
2020,Saxony,Single-person household,Yes,0.021882290012091788,262,19047,0.021836403376790072,0.021928176647393504
2020,Saxony,Couple without children,Yes,0.015721424281530776,327,19047,0.015682407698898736,0.015760440864162815
2020,Saxony,Single parent,Yes,0.0033125665752623676,83,19047,0.003294544447397118,0.003330588703127617
2020,Saxony,Couple with children,Yes,0.00952978152433214,238,19047,0.009499309139056993,0.009560253909607287
2020,Saxony-Anhalt,Single-person household,Yes,0.013151206963884233,153,19047,0.013115475370678616,0.01318693855708985
2020,Saxony-Anhalt,Couple without children,Yes,0.008143313157829127,184,19047,0.008115124830979944,0.00817150148467831
2020,Saxony-Anhalt,Single parent,Yes,0.0018504848276440454,65,19047,0.0018370049847043764,0.0018639646705837145
2020,Saxony-Anhalt,Couple with children,Yes,0.0037570384657245595,121,19047,0.0037378495815474136,0.0037762273499017053
2020,Thuringa,Single-person household,Yes,0.012791746862447051,166,19047,0.012756500558289616,0.012826993166604485
2020,Thuringa,Couple without children,Yes,0.007230012542760627,182,19047,0.007203439694182405,0.00725658539133885
2020,Thuringa,Single parent,Yes,0.0013386655763089684,47,19047,0.0013271975301259278,0.001350133622492009
2020,Thuringa,Couple with children,Yes,0.004959451070863204,148,19047,0.004937417673737498,0.004981484467988911
2021,Schleswig-Holstein,Single-person household,Yes,0.01479020113662929,83,12047,0.014749697935112053,0.014830704338146528
2021,Schleswig-Holstein,Couple without children,Yes,0.009729807557937169,108,12047,0.009696871855519186,0.009762743260355151
2021,Schleswig-Holstein,Couple with children,Yes,0.009158950310440962,135,12047,0.009126986187076072,0.009190914433805852
2021,Hamburg,Single-person household,Yes,0.0098838119740713,64,12047,0.009850619221439056,0.009917004726703545
2021,Hamburg,Couple without children,Yes,0.008193725926682757,79,12047,0.008163478245033435,0.00822397360833208
2021,Hamburg,Couple with children,Yes,0.003880808069133442,57,12047,0.0038599461293523404,0.0039016700089145435
2021,Lower Saxony,Single-person household,Yes,0.042041924911142704,247,12047,0.041974588107280414,0.042109261715004995
2021,Lower Saxony,Couple without children,Yes,0.03027414542995762,283,12047,0.030216654625567857,0.030331636234347384
2021,Lower Saxony,Single parent,Yes,0.006566022253331585,82,12047,0.0065389229184759055,0.006593121588187265
2021,Lower Saxony,Couple with children,Yes,0.019153359690714272,273,12047,0.019107369947142593,0.019199349434285952
2021,North Rhine-Westphalia,Single-person household,Yes,0.08547849688268028,512,12047,0.08538468381223506,0.0855723099531255
2021,North Rhine-Westphalia,Single-person household,No,0.004588446603507254,41,12047,0.004565770306794351,0.004611122900220158
2021,North Rhine-Westphalia,Couple without children,Yes,0.06741099703980188,599,12047,0.06732686750806784,0.06749512657153593
2021,North Rhine-Westphalia,Single parent,Yes,0.010560450106655815,144,12047,0.010526151711556945,0.010594748501754686
2021,North Rhine-Westphalia,Couple with children,Yes,0.04618022211825394,611,12047,0.046109801615417244,0.04625064262109064
2021,North Rhine-Westphalia,Couple with children,No,0.0017878384204044603,38,12047,0.0017736637322637214,0.0018020131085451992
2021,North Rhine-Westphalia,Other Combinations,Yes,0.005417319333485066,53,12047,0.005392690115882982,0.00544194855108715
2021,Hesse,Single-person household,Yes,0.03040888112405314,167,12047,0.030351266532658693,0.03046649571544759
2021,Hesse,Couple without children,Yes,0.0207381076740308,183,12047,0.020690291817354663,0.020785923530706935
2021,Hesse,Single parent,Yes,0.003654321677463896,45,12047,0.0036340753452321762,0.003674568009695616
2021,Hesse,Couple with children,Yes,0.016359763670719934,164,12047,0.016317199457808563,0.016402327883631305
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02649587020797497,129,12047,0.02644198172668259,0.026549758689267348
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.019268191005071416,145,12047,0.019222066305179728,0.019314315704963104
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01151785200294418,129,12047,0.01148204993491627,0.01155365407097209
2021,Baden-Wuerttemberg,Single-person household,Yes,0.04956090531816169,240,12047,0.049488082125875854,0.04963372851044752
2021,Baden-Wuerttemberg,Couple without children,Yes,0.039846444981257806,311,12047,0.0397808148778152,0.03991207508470041
2021,Baden-Wuerttemberg,Single parent,Yes,0.005213784903121366,69,12047,0.005189620315633452,0.005237949490609279
2021,Baden-Wuerttemberg,Couple with children,Yes,0.02831419851116781,342,12047,0.028258543661240646,0.028369853361094977
2021,Bavaria,Single-person household,Yes,0.07077816701862337,409,12047,0.07069211772497311,0.07086421631227363
2021,Bavaria,Single-person household,No,0.008713216815483411,43,12047,0.008682033171058751,0.008744400459908071
2021,Bavaria,Couple without children,Yes,0.03994550881956024,442,12047,0.03987980057393686,0.04001121706518361
2021,Bavaria,Single parent,Yes,0.009477917717336824,112,12047,0.009445407003952242,0.009510428430721406
2021,Bavaria,Couple with children,Yes,0.034673052915896105,455,12047,0.034611666651247895,0.034734439180544315
2021,Bavaria,Other Combinations,Yes,0.0028372834930056093,35,12047,0.0028194362008469903,0.0028551307851642283
2021,Berlin,Single-person household,Yes,0.02407268239204864,178,12047,0.02402125329117898,0.024124111492918304
2021,Berlin,Single-person household,No,0.004227063625129386,40,12047,0.004205294674066294,0.004248832576192478
2021,Berlin,Couple without children,Yes,0.010620701899099238,128,12047,0.010586306847094794,0.010655096951103681
2021,Berlin,Single parent,Yes,0.0028353803297496093,35,12047,0.002817539007279028,0.0028532216522201906
2021,Berlin,Couple with children,Yes,0.005797815123391509,92,12047,0.00577234051659534,0.005823289730187678
2021,Brandenburg,Single-person household,Yes,0.014451958853332579,103,12047,0.014411914599179771,0.014492003107485387
2021,Brandenburg,Couple without children,Yes,0.010215990745238872,139,12047,0.010182250486137611,0.010249731004340132
2021,Brandenburg,Single parent,Yes,0.0022050845448200527,31,12047,0.002189345759292335,0.0022208233303477706
2021,Brandenburg,Couple with children,Yes,0.008011435768636187,99,12047,0.007981523699103963,0.00804134783816841
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.009518576364932209,68,12047,0.009485996662151623,0.009551156067712794
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005638536418819091,74,12047,0.005613412158261171,0.005663660679377011
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0036781223546289003,54,12047,0.0036578104396106127,0.003698434269647188
2021,Saxony,Single-person household,Yes,0.021647831432993613,161,12047,0.021599000754801166,0.02169666211118606
2021,Saxony,Couple without children,Yes,0.017312106681248354,239,12047,0.017268342307931846,0.01735587105456486
2021,Saxony,Single parent,Yes,0.0045935154534727275,70,12047,0.004570826692750116,0.004616204214195339
2021,Saxony,Couple with children,Yes,0.008115144978169113,154,12047,0.008085041496858668,0.008145248459479558
2021,Saxony-Anhalt,Single-person household,Yes,0.013631143648849143,94,12047,0.013592237004566583,0.013670050293131703
2021,Saxony-Anhalt,Couple without children,Yes,0.007705099750637287,110,12047,0.0076757606049431115,0.007734438896331462
2021,Saxony-Anhalt,Single parent,Yes,0.0019284746825622375,35,12047,0.0019137540743227358,0.0019431952908017392
2021,Saxony-Anhalt,Couple with children,Yes,0.002691273007289389,60,12047,0.002673889730762838,0.0027086562838159398
2021,Thuringa,Single-person household,Yes,0.013067473231123016,106,12047,0.013029368623655491,0.013105577838590541
2021,Thuringa,Couple without children,Yes,0.008401682119782294,112,12047,0.008371056212389667,0.008432308027174922
2021,Thuringa,Single parent,Yes,0.0020251646954298633,38,12047,0.0020100802995933384,0.002040249091266388
2021,Thuringa,Couple with children,Yes,0.004707746277914325,81,12047,0.004684778457291638,0.0047307140985370115
