year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,178,11873,0,0.89035,0,1.09788
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,220,11873,0,0.87216,0,1.12798
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,67,11873,0,0.70725,0,1.30189
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,209,11873,0,0.83725,0,1.16416
2019,Baden-Wuerttemberg,Single-person household,Yes,1.00000,274,11873,0,0.92297,0,1.08258
2019,Baden-Wuerttemberg,Couple without children,Yes,1.00000,370,11873,0,0.92334,0,1.09414
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,85,11873,0,0.76782,0,1.24005
2019,Baden-Wuerttemberg,Couple with children,Yes,1.00000,499,11873,0,0.91648,0,1.12463
2019,Bavaria,Single-person household,Yes,0.90190,453,11873,0,0.82890,0,0.96930
2019,Bavaria,Single-person household,No,0.09810,44,11873,0,0.07709,0,0.11857
2019,Bavaria,Couple without children,Yes,1.00000,527,11873,0,0.92154,0,1.08074
2019,Bavaria,Single parent,Yes,1.00000,170,11873,0,0.83074,0,1.18522
2019,Bavaria,Couple with children,Yes,0.96030,630,11873,0,0.88315,0,1.06217
2019,Bavaria,Couple with children,No,0.03970,33,11873,0,0.02492,0,0.05709
2019,Berlin,Single-person household,Yes,0.84936,190,11873,0,0.74832,0,0.94872
2019,Berlin,Single-person household,No,0.15064,35,11873,0,0.11372,0,0.18784
2019,Berlin,Couple without children,Yes,1.00000,141,11873,0,0.82375,0,1.18162
2019,Berlin,Single parent,Yes,1.00000,51,11873,0,0.75723,0,1.31985
2019,Berlin,Couple with children,Yes,1.00000,91,11873,0,0.78600,0,1.19816
2019,Brandenburg,Single-person household,Yes,1.00000,139,11873,0,0.89138,0,1.17017
2019,Brandenburg,Couple without children,Yes,1.00000,189,11873,0,0.83809,0,1.13654
2019,Brandenburg,Single parent,Yes,1.00000,47,11873,0,0.76974,0,1.25074
2019,Brandenburg,Couple with children,Yes,1.00000,136,11873,0,0.78326,0,1.22185
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,84,11873,0,0.81841,0,1.17627
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,98,11873,0,0.79634,0,1.25060
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,11873,0,0.71955,0,1.28704
2019,Saxony,Single-person household,Yes,1.00000,212,11873,0,0.89125,0,1.11338
2019,Saxony,Couple without children,Yes,1.00000,273,11873,0,0.89924,0,1.10531
2019,Saxony,Single parent,Yes,1.00000,71,11873,0,0.75196,0,1.26257
2019,Saxony,Couple with children,Yes,1.00000,210,11873,0,0.81894,0,1.21258
2019,Saxony-Anhalt,Single-person household,Yes,1.00000,129,11873,0,0.86130,0,1.13665
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,152,11873,0,0.82807,0,1.17307
2019,Saxony-Anhalt,Single parent,Yes,1.00000,53,11873,0,0.72086,0,1.31046
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,105,11873,0,0.81814,0,1.18631
2019,Thuringa,Single-person household,Yes,1.00000,135,11873,0,0.86229,0,1.13912
2019,Thuringa,Couple without children,Yes,1.00000,155,11873,0,0.83987,0,1.20285
2019,Thuringa,Single parent,Yes,1.00000,39,11873,0,0.69568,0,1.42813
2019,Thuringa,Couple with children,Yes,1.00000,116,11873,0,0.72950,0,1.32783
2020,Schleswig-Holstein,Single-person household,Yes,1.00000,125,15480,0,0.83921,0,1.16925
2020,Schleswig-Holstein,Couple without children,Yes,1.00000,158,15480,0,0.84193,0,1.17748
2020,Schleswig-Holstein,Single parent,Yes,1.00000,44,15480,0,0.66945,0,1.37210
2020,Schleswig-Holstein,Couple with children,Yes,1.00000,185,15480,0,0.83099,0,1.18671
2020,Hamburg,Single-person household,Yes,1.00000,91,15480,0,0.83040,0,1.18043
2020,Hamburg,Couple without children,Yes,1.00000,106,15480,0,0.81461,0,1.19581
2020,Hamburg,Single parent,Yes,1.00000,41,15480,0,0.73536,0,1.31300
2020,Hamburg,Couple with children,Yes,1.00000,93,15480,0,0.74467,0,1.30990
2020,Lower Saxony,Single-person household,Yes,0.96377,359,15480,0,0.88077,0,1.04932
2020,Lower Saxony,Single-person household,No,0.03623,33,15480,0,0.00984,0,0.06770
2020,Lower Saxony,Couple without children,Yes,1.00000,449,15480,0,0.90579,0,1.09480
2020,Lower Saxony,Single parent,Yes,1.00000,129,15480,0,0.83603,0,1.21963
2020,Lower Saxony,Couple with children,Yes,1.00000,437,15480,0,0.88291,0,1.13111
2020,Bremen,Single-person household,Yes,1.00000,43,15480,0,0.70573,0,1.29641
2020,Bremen,Couple without children,Yes,1.00000,42,15480,0,0.63760,0,1.42269
2020,Bremen,Couple with children,Yes,1.00000,34,15480,0,0.62559,0,1.50600
2020,North Rhine-Westphalia,Single-person household,Yes,0.94202,795,15480,0,0.87577,0,1.01137
2020,North Rhine-Westphalia,Single-person household,No,0.05798,123,15480,0,0.04082,0,0.07508
2020,North Rhine-Westphalia,Couple without children,Yes,0.96952,972,15480,0,0.90255,0,1.04538
2020,North Rhine-Westphalia,Couple without children,No,0.03048,45,15480,0,0.01591,0,0.04878
2020,North Rhine-Westphalia,Single parent,Yes,1.00000,238,15480,0,0.88052,0,1.16359
2020,North Rhine-Westphalia,Couple with children,Yes,0.95850,1025,15480,0,0.88637,0,1.03909
2020,North Rhine-Westphalia,Couple with children,No,0.04150,70,15480,0,0.02571,0,0.06183
2020,North Rhine-Westphalia,Other Combinations,Yes,1.00000,67,15480,0,0.72024,0,1.33779
2020,Hesse,Single-person household,Yes,0.89436,295,15480,0,0.77566,0,0.99049
2020,Hesse,Single-person household,No,0.10564,42,15480,0,0.07049,0,0.14727
2020,Hesse,Couple without children,Yes,1.00000,309,15480,0,0.87382,0,1.12164
2020,Hesse,Single parent,Yes,1.00000,84,15480,0,0.74961,0,1.24442
2020,Hesse,Couple with children,Yes,1.00000,314,15480,0,0.85601,0,1.15707
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,220,15480,0,0.88740,0,1.12124
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,270,15480,0,0.86631,0,1.13202
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,62,15480,0,0.74819,0,1.39116
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,239,15480,0,0.86669,0,1.18738
2020,Baden-Wuerttemberg,Single-person household,Yes,0.90697,383,15480,0,0.83343,0,0.98307
2020,Baden-Wuerttemberg,Single-person household,No,0.09303,45,15480,0,0.06462,0,0.11822
2020,Baden-Wuerttemberg,Couple without children,Yes,1.00000,497,15480,0,0.90675,0,1.10182
2020,Baden-Wuerttemberg,Single parent,Yes,1.00000,109,15480,0,0.77246,0,1.27915
2020,Baden-Wuerttemberg,Couple with children,Yes,0.93624,596,15480,0,0.81582,0,1.03843
2020,Baden-Wuerttemberg,Couple with children,No,0.06376,38,15480,0,0.04190,0,0.09394
2020,Bavaria,Single-person household,Yes,0.90662,641,15480,0,0.83730,0,0.98492
2020,Bavaria,Single-person household,No,0.09338,68,15480,0,0.06676,0,0.12239
2020,Bavaria,Couple without children,Yes,0.93008,711,15480,0,0.85194,0,1.02067
2020,Bavaria,Couple without children,No,0.06992,52,15480,0,0.04694,0,0.09487
2020,Bavaria,Single parent,Yes,1.00000,197,15480,0,0.82836,0,1.19520
2020,Bavaria,Couple with children,Yes,0.94015,789,15480,0,0.85180,0,1.03882
2020,Bavaria,Couple with children,No,0.05985,59,15480,0,0.03624,0,0.08700
2020,Bavaria,Other Combinations,Yes,1.00000,62,15480,0,0.65671,0,1.33505
2020,Berlin,Single-person household,Yes,0.86583,299,15480,0,0.74658,0,0.98043
2020,Berlin,Single-person household,No,0.13417,71,15480,0,0.09663,0,0.17174
2020,Berlin,Couple without children,Yes,0.92946,215,15480,0,0.74398,0,1.11062
2020,Berlin,Couple without children,No,0.07054,35,15480,0,0.03962,0,0.11061
2020,Berlin,Single parent,Yes,1.00000,53,15480,0,0.73473,0,1.30601
2020,Berlin,Couple with children,Yes,1.00000,136,15480,0,0.78140,0,1.16912
2020,Brandenburg,Single-person household,Yes,1.00000,167,15480,0,0.88879,0,1.12121
2020,Brandenburg,Couple without children,Yes,1.00000,237,15480,0,0.86657,0,1.14239
2020,Brandenburg,Single parent,Yes,1.00000,46,15480,0,0.81369,0,1.25569
2020,Brandenburg,Couple with children,Yes,1.00000,171,15480,0,0.79085,0,1.24484
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,107,15480,0,0.82744,0,1.20023
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,103,15480,0,0.78572,0,1.21841
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,15480,0,0.72510,0,1.39024
2020,Saxony,Single-person household,Yes,1.00000,262,15480,0,0.89430,0,1.11875
2020,Saxony,Couple without children,Yes,1.00000,327,15480,0,0.87503,0,1.12733
2020,Saxony,Single parent,Yes,1.00000,83,15480,0,0.76270,0,1.29792
2020,Saxony,Couple with children,Yes,1.00000,238,15480,0,0.83311,0,1.18919
2020,Saxony-Anhalt,Single-person household,Yes,1.00000,153,15480,0,0.85121,0,1.12973
2020,Saxony-Anhalt,Couple without children,Yes,1.00000,184,15480,0,0.82779,0,1.16530
2020,Saxony-Anhalt,Single parent,Yes,1.00000,65,15480,0,0.74910,0,1.29077
2020,Saxony-Anhalt,Couple with children,Yes,1.00000,121,15480,0,0.73494,0,1.26892
2020,Thuringa,Single-person household,Yes,1.00000,166,15480,0,0.85641,0,1.16981
2020,Thuringa,Couple without children,Yes,1.00000,182,15480,0,0.82483,0,1.17225
2020,Thuringa,Single parent,Yes,1.00000,47,15480,0,0.71786,0,1.31052
2020,Thuringa,Couple with children,Yes,1.00000,148,15480,0,0.70387,0,1.27431
2021,Schleswig-Holstein,Single-person household,Yes,1.00000,83,9130,0,0.82156,0,1.25094
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,108,9130,0,0.78080,0,1.22761
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,135,9130,0,0.83372,0,1.21413
2021,Hamburg,Single-person household,Yes,1.00000,64,9130,0,0.79913,0,1.23410
2021,Hamburg,Couple without children,Yes,1.00000,79,9130,0,0.72945,0,1.27000
2021,Hamburg,Couple with children,Yes,1.00000,57,9130,0,0.71650,0,1.33895
2021,Lower Saxony,Single-person household,Yes,1.00000,247,9130,0,0.90313,0,1.13427
2021,Lower Saxony,Couple without children,Yes,1.00000,283,9130,0,0.88263,0,1.13348
2021,Lower Saxony,Single parent,Yes,1.00000,82,9130,0,0.72682,0,1.32818
2021,Lower Saxony,Couple with children,Yes,1.00000,273,9130,0,0.84052,0,1.16462
2021,North Rhine-Westphalia,Single-person household,Yes,0.94906,512,9130,0,0.86634,0,1.03132
2021,North Rhine-Westphalia,Single-person household,No,0.05094,41,9130,0,0.03022,0,0.07927
2021,North Rhine-Westphalia,Couple without children,Yes,1.00000,599,9130,0,0.90480,0,1.08386
2021,North Rhine-Westphalia,Single parent,Yes,1.00000,144,9130,0,0.81577,0,1.22211
2021,North Rhine-Westphalia,Couple with children,Yes,0.96273,611,9130,0,0.88079,0,1.06219
2021,North Rhine-Westphalia,Couple with children,No,0.03727,38,9130,0,0.02082,0,0.05786
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,53,9130,0,0.67007,0,1.30881
2021,Hesse,Single-person household,Yes,1.00000,167,9130,0,0.87641,0,1.16004
2021,Hesse,Couple without children,Yes,1.00000,183,9130,0,0.87117,0,1.15828
2021,Hesse,Single parent,Yes,1.00000,45,9130,0,0.66450,0,1.40221
2021,Hesse,Couple with children,Yes,1.00000,164,9130,0,0.77592,0,1.17012
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,129,9130,0,0.83662,0,1.13732
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,145,9130,0,0.84702,0,1.17599
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,129,9130,0,0.78659,0,1.19888
2021,Baden-Wuerttemberg,Single-person household,Yes,1.00000,240,9130,0,0.90476,0,1.10868
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,311,9130,0,0.87742,0,1.12152
2021,Baden-Wuerttemberg,Single parent,Yes,1.00000,69,9130,0,0.72737,0,1.29891
2021,Baden-Wuerttemberg,Couple with children,Yes,1.00000,342,9130,0,0.86359,0,1.14166
2021,Bavaria,Single-person household,Yes,0.89039,409,9130,0,0.80420,0,0.96987
2021,Bavaria,Single-person household,No,0.10961,43,9130,0,0.07991,0,0.14006
2021,Bavaria,Couple without children,Yes,1.00000,442,9130,0,0.90318,0,1.09512
2021,Bavaria,Single parent,Yes,1.00000,112,9130,0,0.74943,0,1.30859
2021,Bavaria,Couple with children,Yes,1.00000,455,9130,0,0.89002,0,1.12717
2021,Bavaria,Other Combinations,Yes,1.00000,35,9130,0,0.75756,0,1.28803
2021,Berlin,Single-person household,Yes,0.85063,178,9130,0,0.71004,0,0.99941
2021,Berlin,Single-person household,No,0.14937,40,9130,0,0.09266,0,0.21625
2021,Berlin,Couple without children,Yes,1.00000,128,9130,0,0.78281,0,1.21561
2021,Berlin,Single parent,Yes,1.00000,35,9130,0,0.69415,0,1.35069
2021,Berlin,Couple with children,Yes,1.00000,92,9130,0,0.76400,0,1.22895
2021,Brandenburg,Single-person household,Yes,1.00000,103,9130,0,0.84890,0,1.17080
2021,Brandenburg,Couple without children,Yes,1.00000,139,9130,0,0.81274,0,1.18031
2021,Brandenburg,Single parent,Yes,1.00000,31,9130,0,0.67443,0,1.30666
2021,Brandenburg,Couple with children,Yes,1.00000,99,9130,0,0.70592,0,1.32194
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,68,9130,0,0.80435,0,1.28046
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,74,9130,0,0.75424,0,1.37880
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,54,9130,0,0.68988,0,1.40826
2021,Saxony,Single-person household,Yes,1.00000,161,9130,0,0.85951,0,1.15061
2021,Saxony,Couple without children,Yes,1.00000,239,9130,0,0.84963,0,1.15273
2021,Saxony,Single parent,Yes,1.00000,70,9130,0,0.72680,0,1.36090
2021,Saxony,Couple with children,Yes,1.00000,154,9130,0,0.80419,0,1.19134
2021,Saxony-Anhalt,Single-person household,Yes,1.00000,94,9130,0,0.79350,0,1.19333
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,110,9130,0,0.79478,0,1.26254
2021,Saxony-Anhalt,Single parent,Yes,1.00000,35,9130,0,0.69184,0,1.35894
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,60,9130,0,0.61642,0,1.41771
2021,Thuringa,Single-person household,Yes,1.00000,106,9130,0,0.84193,0,1.18065
2021,Thuringa,Couple without children,Yes,1.00000,112,9130,0,0.75296,0,1.34791
2021,Thuringa,Single parent,Yes,1.00000,38,9130,0,0.70290,0,1.38616
2021,Thuringa,Couple with children,Yes,1.00000,81,9130,0,0.66099,0,1.37227
