year,bula_h,hhtyp,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Single-person household,Yes,0.96118,125,125,0.92718,0.99518
2020,Schleswig-Holstein,Couple without children,Yes,0.93206,158,158,0.89270,0.97143
2020,Schleswig-Holstein,Single parent,Yes,0.95382,44,44,0.89109,1.01655
2020,Schleswig-Holstein,Couple with children,Yes,0.96480,185,185,0.93817,0.99143
2020,Hamburg,Single-person household,Yes,0.97236,91,91,0.93849,1.00623
2020,Hamburg,Couple without children,Yes,0.95161,106,106,0.91057,0.99266
2020,Hamburg,Single parent,Yes,0.99824,41,41,0.98525,1.01123
2020,Hamburg,Couple with children,Yes,0.93063,93,93,0.87871,0.98255
2020,Lower Saxony,Single-person household,Yes,0.95058,359,392,0.92910,0.97206
2020,Lower Saxony,Single-person household,No,0.03570,33,392,0.01731,0.05409
2020,Lower Saxony,Couple without children,Yes,0.94836,449,449,0.92787,0.96885
2020,Lower Saxony,Single parent,Yes,0.90673,129,129,0.85635,0.95711
2020,Lower Saxony,Couple with children,Yes,0.95260,437,437,0.93266,0.97255
2020,Bremen,Single-person household,Yes,0.96186,43,43,0.90393,1.01979
2020,Bremen,Couple without children,Yes,0.99807,42,42,0.98466,1.01149
2020,Bremen,Couple with children,Yes,0.94030,34,34,0.85945,1.02114
2020,North Rhine-Westphalia,Single-person household,Yes,0.92173,795,918,0.90435,0.93912
2020,North Rhine-Westphalia,Single-person household,No,0.05752,123,918,0.04245,0.07259
2020,North Rhine-Westphalia,Couple without children,Yes,0.96126,972,1017,0.94939,0.97312
2020,North Rhine-Westphalia,Couple without children,No,0.03015,45,1017,0.01964,0.04067
2020,North Rhine-Westphalia,Single parent,Yes,0.83853,238,238,0.79168,0.88538
2020,North Rhine-Westphalia,Couple with children,Yes,0.93509,1025,1095,0.92049,0.94969
2020,North Rhine-Westphalia,Couple with children,No,0.04157,70,1095,0.02975,0.05340
2020,North Rhine-Westphalia,Other Combinations,Yes,0.88092,67,67,0.80278,0.95906
2020,Hesse,Single-person household,Yes,0.88191,295,337,0.84740,0.91641
2020,Hesse,Single-person household,No,0.10415,42,337,0.07148,0.13681
2020,Hesse,Couple without children,Yes,0.98043,309,309,0.96496,0.99590
2020,Hesse,Single parent,Yes,0.84207,84,84,0.76361,0.92053
2020,Hesse,Couple with children,Yes,0.91359,314,314,0.88246,0.94471
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.93119,220,220,0.89766,0.96471
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.98109,270,270,0.96481,0.99737
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.96224,62,62,0.91441,1.01008
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93928,239,239,0.90894,0.96962
2020,Baden-Wuerttemberg,Single-person household,Yes,0.90168,383,428,0.87344,0.92992
2020,Baden-Wuerttemberg,Single-person household,No,0.08937,45,428,0.06232,0.11643
2020,Baden-Wuerttemberg,Couple without children,Yes,0.95455,497,497,0.93622,0.97288
2020,Baden-Wuerttemberg,Single parent,Yes,0.87082,109,109,0.80756,0.93408
2020,Baden-Wuerttemberg,Couple with children,Yes,0.92599,596,634,0.90559,0.94638
2020,Baden-Wuerttemberg,Couple with children,No,0.06241,38,634,0.04356,0.08125
2020,Bavaria,Single-person household,Yes,0.89957,641,709,0.87743,0.92171
2020,Bavaria,Single-person household,No,0.09163,68,709,0.07038,0.11288
2020,Bavaria,Couple without children,Yes,0.92619,711,763,0.90763,0.94476
2020,Bavaria,Couple without children,No,0.07054,52,763,0.05236,0.08872
2020,Bavaria,Single parent,Yes,0.87524,197,197,0.82898,0.92150
2020,Bavaria,Couple with children,Yes,0.92908,789,848,0.91180,0.94637
2020,Bavaria,Couple with children,No,0.05880,59,848,0.04296,0.07465
2020,Bavaria,Other Combinations,Yes,0.88440,62,62,0.80416,0.96464
2020,Berlin,Single-person household,Yes,0.85777,299,370,0.82213,0.89341
2020,Berlin,Single-person household,No,0.13243,71,370,0.09784,0.16701
2020,Berlin,Couple without children,Yes,0.92624,215,250,0.89377,0.95870
2020,Berlin,Couple without children,No,0.07091,35,250,0.03903,0.10280
2020,Berlin,Single parent,Yes,0.88017,53,53,0.79189,0.96844
2020,Berlin,Couple with children,Yes,0.78612,136,136,0.71695,0.85529
2020,Brandenburg,Single-person household,Yes,0.94704,167,167,0.91297,0.98111
2020,Brandenburg,Couple without children,Yes,0.95345,237,237,0.92657,0.98033
2020,Brandenburg,Single parent,Yes,0.96260,46,46,0.90715,1.01804
2020,Brandenburg,Couple with children,Yes,0.93377,171,171,0.89639,0.97115
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.91520,107,107,0.86217,0.96823
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.85965,103,103,0.79224,0.92706
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.96775,78,78,0.92829,1.00721
2020,Saxony,Single-person household,Yes,0.88549,262,262,0.84686,0.92412
2020,Saxony,Couple without children,Yes,0.95796,327,327,0.93617,0.97974
2020,Saxony,Single parent,Yes,0.96963,83,83,0.93248,1.00677
2020,Saxony,Couple with children,Yes,0.94684,238,238,0.91828,0.97541
2020,Saxony-Anhalt,Single-person household,Yes,0.94810,153,153,0.91284,0.98337
2020,Saxony-Anhalt,Couple without children,Yes,0.97427,184,184,0.95133,0.99721
2020,Saxony-Anhalt,Single parent,Yes,0.96089,65,65,0.91340,1.00839
2020,Saxony-Anhalt,Couple with children,Yes,0.86310,121,121,0.80159,0.92460
2020,Thuringa,Single-person household,Yes,0.95246,166,166,0.91999,0.98493
2020,Thuringa,Couple without children,Yes,0.97968,182,182,0.95912,1.00023
2020,Thuringa,Single parent,Yes,0.96866,47,47,0.91830,1.01901
2020,Thuringa,Couple with children,Yes,0.94104,148,148,0.90296,0.97912
2021,Schleswig-Holstein,Single-person household,Yes,0.84350,83,83,0.76486,0.92214
2021,Schleswig-Holstein,Couple without children,Yes,0.85773,109,109,0.79184,0.92361
2021,Schleswig-Holstein,Couple with children,Yes,0.90974,135,135,0.86122,0.95826
2021,Hamburg,Single-person household,Yes,0.85892,64,64,0.77296,0.94488
2021,Hamburg,Couple without children,Yes,0.91831,79,79,0.85752,0.97909
2021,Hamburg,Couple with children,Yes,0.78557,57,57,0.67807,0.89306
2021,Lower Saxony,Single-person household,Yes,0.87516,247,247,0.83385,0.91646
2021,Lower Saxony,Couple without children,Yes,0.88406,283,283,0.84670,0.92143
2021,Lower Saxony,Single parent,Yes,0.82992,82,82,0.74810,0.91174
2021,Lower Saxony,Couple with children,Yes,0.83218,274,274,0.78785,0.87651
2021,North Rhine-Westphalia,Single-person household,Yes,0.83538,510,551,0.80439,0.86638
2021,North Rhine-Westphalia,Single-person household,No,0.04535,41,551,0.02796,0.06274
2021,North Rhine-Westphalia,Couple without children,Yes,0.91992,600,600,0.89819,0.94166
2021,North Rhine-Westphalia,Single parent,Yes,0.75262,145,145,0.68214,0.82309
2021,North Rhine-Westphalia,Couple with children,Yes,0.80934,613,652,0.77917,0.83952
2021,North Rhine-Westphalia,Couple with children,No,0.03329,39,652,0.01951,0.04708
2021,North Rhine-Westphalia,Other Combinations,Yes,0.83317,55,55,0.73372,0.93261
2021,Hesse,Single-person household,Yes,0.81415,167,167,0.75497,0.87332
2021,Hesse,Couple without children,Yes,0.81825,183,183,0.76223,0.87428
2021,Hesse,Single parent,Yes,0.60757,45,45,0.46329,0.75185
2021,Hesse,Couple with children,Yes,0.86163,164,164,0.80863,0.91464
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.88666,129,129,0.83174,0.94158
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.89703,145,145,0.84739,0.94667
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83479,133,133,0.77144,0.89814
2021,Baden-Wuerttemberg,Single-person household,Yes,0.78935,240,240,0.73765,0.84104
2021,Baden-Wuerttemberg,Couple without children,Yes,0.83076,312,312,0.78909,0.87243
2021,Baden-Wuerttemberg,Single parent,Yes,0.68930,68,68,0.57848,0.80011
2021,Baden-Wuerttemberg,Couple with children,Yes,0.81209,344,344,0.77075,0.85344
2021,Bavaria,Single-person household,Yes,0.79745,408,451,0.76032,0.83459
2021,Bavaria,Single-person household,No,0.09825,43,451,0.07074,0.12575
2021,Bavaria,Couple without children,Yes,0.87995,443,443,0.84965,0.91026
2021,Bavaria,Single parent,Yes,0.87154,112,112,0.80929,0.93379
2021,Bavaria,Couple with children,Yes,0.83688,456,456,0.80293,0.87083
2021,Bavaria,Other Combinations,Yes,0.79383,35,35,0.65784,0.92982
2021,Berlin,Single-person household,Yes,0.77969,177,216,0.72429,0.83509
2021,Berlin,Single-person household,No,0.13591,39,216,0.09011,0.18172
2021,Berlin,Couple without children,Yes,0.86341,128,128,0.80368,0.92314
2021,Berlin,Single parent,Yes,0.87507,35,35,0.76393,0.98621
2021,Berlin,Couple with children,Yes,0.62615,92,92,0.52674,0.72556
2021,Brandenburg,Single-person household,Yes,0.85980,103,103,0.79242,0.92718
2021,Brandenburg,Couple without children,Yes,0.87943,139,139,0.82510,0.93376
2021,Brandenburg,Single parent,Yes,0.78810,31,31,0.64186,0.93433
2021,Brandenburg,Couple with children,Yes,0.89666,100,100,0.83669,0.95662
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.81701,68,68,0.72442,0.90960
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.83601,74,74,0.75108,0.92095
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95476,54,54,0.89881,1.01071
2021,Saxony,Single-person household,Yes,0.79847,159,159,0.73592,0.86102
2021,Saxony,Couple without children,Yes,0.87338,240,240,0.83122,0.91554
2021,Saxony,Single parent,Yes,0.97876,70,70,0.94474,1.01278
2021,Saxony,Couple with children,Yes,0.84910,154,154,0.79238,0.90582
2021,Saxony-Anhalt,Single-person household,Yes,0.80032,94,94,0.71908,0.88157
2021,Saxony-Anhalt,Couple without children,Yes,0.92512,111,111,0.87593,0.97430
2021,Saxony-Anhalt,Single parent,Yes,0.92991,35,35,0.84409,1.01573
2021,Saxony-Anhalt,Couple with children,Yes,0.73078,60,60,0.61760,0.84396
2021,Thuringa,Single-person household,Yes,0.88670,106,106,0.82607,0.94732
2021,Thuringa,Couple without children,Yes,0.92920,112,112,0.88148,0.97691
2021,Thuringa,Single parent,Yes,0.94185,38,38,0.86644,1.01726
2021,Thuringa,Couple with children,Yes,0.82148,81,81,0.73756,0.90539
2022,Schleswig-Holstein,Single-person household,Yes,0.93961,151,151,0.90149,0.97773
2022,Schleswig-Holstein,Couple without children,Yes,0.97733,201,201,0.95670,0.99796
2022,Schleswig-Holstein,Single parent,Yes,0.84245,44,44,0.73356,0.95135
2022,Schleswig-Holstein,Couple with children,Yes,0.95058,189,189,0.91960,0.98156
2022,Hamburg,Single-person household,Yes,0.95559,126,126,0.91947,0.99170
2022,Hamburg,Couple without children,Yes,0.95722,133,133,0.92270,0.99174
2022,Hamburg,Single parent,Yes,0.89015,33,33,0.78180,0.99849
2022,Hamburg,Couple with children,Yes,0.91438,93,93,0.85720,0.97155
2022,Lower Saxony,Single-person household,Yes,0.93321,415,447,0.91004,0.95638
2022,Lower Saxony,Single-person household,No,0.06089,32,447,0.03869,0.08308
2022,Lower Saxony,Couple without children,Yes,0.96481,478,478,0.94828,0.98135
2022,Lower Saxony,Single parent,Yes,0.93699,89,89,0.88622,0.98775
2022,Lower Saxony,Couple with children,Yes,0.95124,453,453,0.93139,0.97110
2022,Lower Saxony,Other Combinations,Yes,0.76749,78,78,0.67313,0.86184
2022,Bremen,Single-person household,Yes,0.91466,44,44,0.83115,0.99817
2022,Bremen,Couple without children,Yes,0.94978,32,32,0.87289,1.02666
2022,North Rhine-Westphalia,Single-person household,Yes,0.93675,993,1079,0.92222,0.95128
2022,North Rhine-Westphalia,Single-person household,No,0.04905,86,1079,0.03615,0.06194
2022,North Rhine-Westphalia,Couple without children,Yes,0.95771,1140,1187,0.94626,0.96917
2022,North Rhine-Westphalia,Couple without children,No,0.03328,47,1187,0.02307,0.04349
2022,North Rhine-Westphalia,Single parent,Yes,0.91860,191,191,0.87972,0.95748
2022,North Rhine-Westphalia,Couple with children,Yes,0.92997,1067,1122,0.91503,0.94490
2022,North Rhine-Westphalia,Couple with children,No,0.04230,55,1122,0.03052,0.05409
2022,North Rhine-Westphalia,Other Combinations,Yes,0.84598,196,196,0.79532,0.89665
2022,Hesse,Single-person household,Yes,0.93037,353,353,0.90378,0.95696
2022,Hesse,Couple without children,Yes,0.95673,365,365,0.93583,0.97763
2022,Hesse,Single parent,Yes,0.85829,73,73,0.77773,0.93885
2022,Hesse,Couple with children,Yes,0.95792,309,309,0.93549,0.98034
2022,Hesse,Other Combinations,Yes,0.91349,48,48,0.83312,0.99386
2022,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.93489,244,244,0.90387,0.96591
2022,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.97689,260,260,0.95858,0.99519
2022,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.92310,47,47,0.84610,1.00009
2022,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.90653,213,213,0.86735,0.94572
2022,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.88859,48,48,0.79864,0.97854
2022,Baden-Wuerttemberg,Single-person household,Yes,0.90989,528,607,0.88710,0.93269
2022,Baden-Wuerttemberg,Single-person household,No,0.07895,79,607,0.05748,0.10042
2022,Baden-Wuerttemberg,Couple without children,Yes,0.95233,598,632,0.93571,0.96896
2022,Baden-Wuerttemberg,Couple without children,No,0.04748,34,632,0.03088,0.06407
2022,Baden-Wuerttemberg,Single parent,Yes,0.94023,102,102,0.89400,0.98646
2022,Baden-Wuerttemberg,Couple with children,Yes,0.93566,677,715,0.91766,0.95365
2022,Baden-Wuerttemberg,Couple with children,No,0.04653,38,715,0.03108,0.06198
2022,Baden-Wuerttemberg,Other Combinations,Yes,0.81146,140,140,0.74644,0.87649
2022,Bavaria,Single-person household,Yes,0.86916,774,893,0.84703,0.89129
2022,Bavaria,Single-person household,No,0.12018,119,893,0.09884,0.14152
2022,Bavaria,Couple without children,Yes,0.96172,853,906,0.94922,0.97422
2022,Bavaria,Couple without children,No,0.03257,53,906,0.02101,0.04414
2022,Bavaria,Single parent,Yes,0.83994,157,157,0.78240,0.89748
2022,Bavaria,Couple with children,Yes,0.90868,800,853,0.88933,0.92802
2022,Bavaria,Couple with children,No,0.07960,53,853,0.06142,0.09777
2022,Bavaria,Other Combinations,Yes,0.85561,164,164,0.80165,0.90957
2022,Berlin,Single-person household,Yes,0.87128,395,457,0.84054,0.90202
2022,Berlin,Single-person household,No,0.10948,62,457,0.08082,0.13813
2022,Berlin,Couple without children,Yes,0.91551,319,319,0.88494,0.94607
2022,Berlin,Single parent,Yes,0.84413,55,55,0.74738,0.94088
2022,Berlin,Couple with children,Yes,0.78207,167,167,0.71926,0.84487
2022,Berlin,Other Combinations,Yes,0.70087,45,45,0.56558,0.83616
2022,Brandenburg,Single-person household,Yes,0.93954,178,178,0.90443,0.97466
2022,Brandenburg,Couple without children,Yes,0.96303,227,227,0.93843,0.98763
2022,Brandenburg,Single parent,Yes,0.93064,43,43,0.85381,1.00748
2022,Brandenburg,Couple with children,Yes,0.94503,186,186,0.91218,0.97787
2022,Brandenburg,Other Combinations,Yes,0.86900,35,35,0.75558,0.98241
2022,Mecklenburg-Western Pomerania,Single-person household,Yes,0.92772,134,134,0.88372,0.97173
2022,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95158,115,115,0.91217,0.99098
2022,Mecklenburg-Western Pomerania,Single parent,Yes,0.97852,36,36,0.93050,1.02655
2022,Mecklenburg-Western Pomerania,Couple with children,Yes,0.97851,89,89,0.94822,1.00881
2022,Saxony,Single-person household,Yes,0.91671,354,387,0.88914,0.94428
2022,Saxony,Single-person household,No,0.07455,33,387,0.04835,0.10076
2022,Saxony,Couple without children,Yes,0.94084,378,378,0.91702,0.96465
2022,Saxony,Single parent,Yes,0.89690,96,96,0.83574,0.95805
2022,Saxony,Couple with children,Yes,0.90227,300,300,0.86861,0.93593
2022,Saxony,Other Combinations,Yes,0.96359,57,57,0.91454,1.01265
2022,Saxony-Anhalt,Single-person household,Yes,0.93408,182,182,0.89793,0.97023
2022,Saxony-Anhalt,Couple without children,Yes,0.94557,183,183,0.91261,0.97853
2022,Saxony-Anhalt,Single parent,Yes,0.98320,44,44,0.94478,1.02162
2022,Saxony-Anhalt,Couple with children,Yes,0.95043,160,160,0.91669,0.98417
2022,Saxony-Anhalt,Other Combinations,Yes,0.66303,33,33,0.49925,0.82680
2022,Thuringa,Single-person household,Yes,0.93268,159,159,0.89361,0.97176
2022,Thuringa,Couple without children,Yes,0.98191,156,156,0.96093,1.00289
2022,Thuringa,Single parent,Yes,0.93810,35,35,0.85710,1.01910
2022,Thuringa,Couple with children,Yes,0.93868,145,145,0.89949,0.97786
