year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,No,1.00000,2229,30489,1.00000,1.00000
2017,66 and older,West,No,1.00000,3771,30489,1.00000,1.00000
2017,66 and older,East,No,1.00000,1218,30489,1.00000,1.00000
2018,17-29 y.,West,Yes,0.47959,2035,29175,0.47927,0.47991
2018,17-29 y.,West,No,0.52041,2550,29175,0.52009,0.52073
2018,17-29 y.,East,Yes,0.41721,371,29175,0.41645,0.41796
2018,17-29 y.,East,No,0.58279,533,29175,0.58204,0.58355
2018,30-45 y.,West,Yes,0.06124,383,29175,0.06111,0.06137
2018,30-45 y.,West,No,0.93876,6384,29175,0.93863,0.93889
2018,30-45 y.,East,Yes,0.06730,97,29175,0.06701,0.06758
2018,30-45 y.,East,No,0.93270,1576,29175,0.93242,0.93299
2018,46-65 y.,West,Yes,0.00675,89,29175,0.00671,0.00679
2018,46-65 y.,West,No,0.99325,7979,29175,0.99321,0.99329
2018,46-65 y.,East,No,1.00000,2171,29175,1.00000,1.00000
2018,66 and older,West,No,1.00000,3767,29175,1.00000,1.00000
2018,66 and older,East,No,1.00000,1240,29175,1.00000,1.00000
2019,17-29 y.,West,Yes,0.46521,1875,28959,0.46489,0.46554
2019,17-29 y.,West,No,0.53479,2182,28959,0.53446,0.53511
2019,17-29 y.,East,Yes,0.44409,326,28959,0.44330,0.44487
2019,17-29 y.,East,No,0.55591,451,28959,0.55513,0.55670
2019,30-45 y.,West,Yes,0.06318,355,28959,0.06306,0.06331
2019,30-45 y.,West,No,0.93682,6005,28959,0.93669,0.93694
2019,30-45 y.,East,Yes,0.07252,88,28959,0.07222,0.07282
2019,30-45 y.,East,No,0.92748,1488,28959,0.92718,0.92778
2019,46-65 y.,West,Yes,0.00919,109,28959,0.00915,0.00923
2019,46-65 y.,West,No,0.99081,8573,28959,0.99077,0.99085
2019,46-65 y.,East,No,1.00000,2322,28959,1.00000,1.00000
2019,66 and older,West,No,1.00000,3890,28959,1.00000,1.00000
2019,66 and older,East,No,1.00000,1295,28959,1.00000,1.00000
2020,17-29 y.,West,Yes,0.48102,1998,29370,0.48069,0.48134
2020,17-29 y.,West,No,0.51898,2669,29370,0.51866,0.51931
2020,17-29 y.,East,Yes,0.46317,333,29370,0.46236,0.46398
2020,17-29 y.,East,No,0.53683,465,29370,0.53602,0.53764
2020,30-45 y.,West,Yes,0.06537,415,29370,0.06524,0.06550
2020,30-45 y.,West,No,0.93463,6484,29370,0.93450,0.93476
2020,30-45 y.,East,Yes,0.05144,82,29370,0.05119,0.05168
2020,30-45 y.,East,No,0.94856,1510,29370,0.94832,0.94881
2020,46-65 y.,West,Yes,0.00921,109,29370,0.00917,0.00925
2020,46-65 y.,West,No,0.99079,8218,29370,0.99075,0.99083
2020,46-65 y.,East,No,1.00000,2170,29370,1.00000,1.00000
2020,66 and older,West,No,1.00000,3677,29370,1.00000,1.00000
2020,66 and older,East,No,1.00000,1240,29370,1.00000,1.00000
2021,17-29 y.,West,Yes,0.47021,1309,19479,0.46989,0.47054
2021,17-29 y.,West,No,0.52979,1483,19479,0.52946,0.53011
2021,17-29 y.,East,Yes,0.48194,245,19479,0.48116,0.48271
2021,17-29 y.,East,No,0.51806,241,19479,0.51729,0.51884
2021,30-45 y.,West,Yes,0.07372,308,19479,0.07358,0.07385
2021,30-45 y.,West,No,0.92628,3970,19479,0.92615,0.92642
2021,30-45 y.,East,Yes,0.05486,64,19479,0.05461,0.05511
2021,30-45 y.,East,No,0.94514,1002,19479,0.94489,0.94539
2021,46-65 y.,West,Yes,0.00792,98,19479,0.00788,0.00796
2021,46-65 y.,West,No,0.99208,5736,19479,0.99204,0.99212
2021,46-65 y.,East,No,1.00000,1460,19479,1.00000,1.00000
2021,66 and older,West,No,1.00000,2712,19479,1.00000,1.00000
2021,66 and older,East,No,1.00000,851,19479,1.00000,1.00000
