year,age_gr,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,East,No,0.55239,451,777,0.51740,0.58738
2019,30-45 y.,West,Yes,0.06335,355,6362,0.05737,0.06934
2019,30-45 y.,West,No,0.93665,6007,6362,0.93066,0.94263
2019,30-45 y.,East,Yes,0.07150,88,1576,0.05877,0.08422
2019,30-45 y.,East,No,0.92850,1488,1576,0.91578,0.94123
2019,46-65 y.,West,Yes,0.00919,109,8680,0.00718,0.01120
2019,46-65 y.,West,No,0.99081,8571,8680,0.98880,0.99282
2019,46-65 y.,East,No,0.99383,2322,2322,0.99064,0.99701
2019,66 and older,West,No,0.99777,3892,3892,0.99629,0.99926
2019,66 and older,East,No,0.99956,1295,1295,0.99842,1.00070
2020,17-29 y.,West,Yes,0.48281,1998,4665,0.46847,0.49716
2020,17-29 y.,West,No,0.51719,2667,4665,0.50284,0.53153
2020,17-29 y.,East,Yes,0.46468,333,798,0.43006,0.49931
2020,17-29 y.,East,No,0.53532,465,798,0.50069,0.56994
2020,30-45 y.,West,Yes,0.06582,415,6901,0.05997,0.07167
2020,30-45 y.,West,No,0.93418,6486,6901,0.92833,0.94003
2020,30-45 y.,East,Yes,0.05214,82,1592,0.04122,0.06306
2020,30-45 y.,East,No,0.94786,1510,1592,0.93694,0.95878
2020,46-65 y.,West,Yes,0.00975,109,8326,0.00764,0.01186
2020,46-65 y.,West,No,0.99025,8217,8326,0.98814,0.99236
2020,46-65 y.,East,No,0.99292,2170,2170,0.98939,0.99645
2020,66 and older,West,No,0.99823,3678,3678,0.99687,0.99959
2020,66 and older,East,No,0.99918,1240,1240,0.99759,1.00077
2021,17-29 y.,West,Yes,0.47299,1309,2792,0.45447,0.49151
2021,17-29 y.,West,No,0.52701,1483,2792,0.50849,0.54553
2021,17-29 y.,East,Yes,0.48092,246,487,0.43650,0.52534
2021,17-29 y.,East,No,0.51908,241,487,0.47466,0.56350
2021,30-45 y.,West,Yes,0.07527,308,4279,0.06737,0.08318
2021,30-45 y.,West,No,0.92473,3971,4279,0.91682,0.93263
2021,30-45 y.,East,Yes,0.05421,63,1064,0.04060,0.06783
2021,30-45 y.,East,No,0.94579,1001,1064,0.93217,0.95940
2021,46-65 y.,West,Yes,0.00790,98,5832,0.00563,0.01017
2021,46-65 y.,West,No,0.99210,5734,5832,0.98983,0.99437
2021,46-65 y.,East,No,0.99328,1461,1461,0.98909,0.99747
2021,66 and older,West,No,0.99801,2713,2713,0.99633,0.99969
2021,66 and older,East,No,0.99917,851,851,0.99723,1.00111
2022,17-29 y.,West,Yes,0.48057,2002,4656,0.46622,0.49492
2022,17-29 y.,West,No,0.51943,2654,4656,0.50508,0.53378
2022,17-29 y.,East,Yes,0.44516,438,985,0.41411,0.47621
2022,17-29 y.,East,No,0.55484,547,985,0.52379,0.58589
2022,30-45 y.,West,Yes,0.08342,620,7027,0.07696,0.08989
2022,30-45 y.,West,No,0.91658,6407,7027,0.91011,0.92304
2022,30-45 y.,East,Yes,0.06681,136,1913,0.05562,0.07800
2022,30-45 y.,East,No,0.93319,1777,1913,0.92200,0.94438
2022,46-65 y.,West,Yes,0.01706,143,7251,0.01408,0.02005
2022,46-65 y.,West,No,0.98294,7108,7251,0.97995,0.98592
2022,46-65 y.,East,Yes,0.00863,36,1908,0.00448,0.01278
2022,46-65 y.,East,No,0.99137,1872,1908,0.98722,0.99552
2022,66 and older,West,No,0.99920,3052,3052,0.99819,1.00020
2022,66 and older,East,No,0.99993,1035,1035,0.99941,1.00045
