,Unnamed: 0,year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
358,358,2014,46-65 y.,East,No,1.0,2009,27057,0.96187,1.04168
359,359,2014,66 and older,West,No,1.0,3723,27057,0.97531,1.02533
360,360,2014,66 and older,East,No,1.0,1222,27057,0.96101,1.0402
361,361,2015,17-29 y.,West,Yes,0.49716,1886,26765,0.47285,0.5234
362,362,2015,17-29 y.,West,No,0.50284,1869,26765,0.4751,0.53016
363,363,2015,17-29 y.,East,Yes,0.44065,336,26765,0.37802,0.5015
364,364,2015,17-29 y.,East,No,0.55935,371,26765,0.48788,0.61809
365,365,2015,30-45 y.,West,Yes,0.06387,318,26765,0.05546,0.07488
366,366,2015,30-45 y.,West,No,0.93613,6433,26765,0.89938,0.96989
367,367,2015,30-45 y.,East,Yes,0.06143,105,26765,0.04824,0.07579
368,368,2015,30-45 y.,East,No,0.93857,1430,26765,0.8694,1.00666
369,369,2015,46-65 y.,West,Yes,0.00852,71,26765,0.00638,0.01149
370,370,2015,46-65 y.,West,No,0.99148,7122,26765,0.96644,1.01634
371,371,2015,46-65 y.,East,No,1.0,1928,26765,0.94971,1.04688
372,372,2015,66 and older,West,No,1.0,3676,26765,0.97485,1.02784
373,373,2015,66 and older,East,No,1.0,1220,26765,0.95009,1.05717
374,374,2016,17-29 y.,West,Yes,0.49869,1766,27235,0.47079,0.5296
375,375,2016,17-29 y.,West,No,0.50131,2301,27235,0.46671,0.53497
376,376,2016,17-29 y.,East,Yes,0.42591,291,27235,0.35882,0.50193
377,377,2016,17-29 y.,East,No,0.57409,506,27235,0.48309,0.65658
378,378,2016,30-45 y.,West,Yes,0.06419,323,27235,0.05255,0.07596
379,379,2016,30-45 y.,West,No,0.93581,6671,27235,0.90061,0.97277
380,380,2016,30-45 y.,East,Yes,0.06372,93,27235,0.05107,0.07925
381,381,2016,30-45 y.,East,No,0.93628,1534,27235,0.85496,1.02998
382,382,2016,46-65 y.,West,Yes,0.00836,89,27235,0.00633,0.01104
383,383,2016,46-65 y.,West,No,0.99164,7000,27235,0.96282,1.01461
384,384,2016,46-65 y.,East,No,1.0,1928,27235,0.9556,1.04877
385,385,2016,66 and older,West,No,1.0,3564,27235,0.97651,1.03058
386,386,2016,66 and older,East,No,1.0,1169,27235,0.94494,1.04711
387,387,2017,17-29 y.,West,Yes,0.51038,2110,30489,0.48244,0.53375
388,388,2017,17-29 y.,West,No,0.48962,2753,30489,0.46424,0.51811
389,389,2017,17-29 y.,East,Yes,0.44649,382,30489,0.37785,0.51353
390,390,2017,17-29 y.,East,No,0.55351,571,30489,0.48595,0.61934
391,391,2017,30-45 y.,West,Yes,0.06375,384,30489,0.05565,0.0731
392,392,2017,30-45 y.,West,No,0.93625,6997,30489,0.90646,0.96682
393,393,2017,30-45 y.,East,Yes,0.0624,95,30489,0.04686,0.08017
394,394,2017,30-45 y.,East,No,0.9376,1652,30489,0.8715,1.01249
395,395,2017,46-65 y.,West,Yes,0.00915,115,30489,0.00735,0.0108
396,396,2017,46-65 y.,West,No,0.99085,8212,30489,0.96887,1.01553
397,397,2017,46-65 y.,East,No,1.0,2229,30489,0.96128,1.05042
398,398,2017,66 and older,West,No,1.0,3771,30489,0.96848,1.02872
399,399,2017,66 and older,East,No,1.0,1218,30489,0.94473,1.04839
400,400,2018,17-29 y.,West,Yes,0.47959,2035,29175,0.45542,0.50625
401,401,2018,17-29 y.,West,No,0.52041,2550,29175,0.4888,0.54741
402,402,2018,17-29 y.,East,Yes,0.41721,371,29175,0.3588,0.47983
403,403,2018,17-29 y.,East,No,0.58279,533,29175,0.50551,0.66241
404,404,2018,30-45 y.,West,Yes,0.06124,383,29175,0.05141,0.07058
405,405,2018,30-45 y.,West,No,0.93876,6384,29175,0.90505,0.97273
406,406,2018,30-45 y.,East,Yes,0.0673,97,29175,0.05121,0.08292
407,407,2018,30-45 y.,East,No,0.9327,1576,29175,0.86423,1.00579
408,408,2018,46-65 y.,West,Yes,0.00675,89,29175,0.0048,0.00933
409,409,2018,46-65 y.,West,No,0.99325,7979,29175,0.96783,1.02278
410,410,2018,46-65 y.,East,No,1.0,2171,29175,0.9483,1.05167
411,411,2018,66 and older,West,No,1.0,3767,29175,0.9701,1.02484
412,412,2018,66 and older,East,No,1.0,1240,29175,0.9452,1.05816
413,413,2019,17-29 y.,West,Yes,0.46521,1875,28959,0.43763,0.50597
414,414,2019,17-29 y.,West,No,0.53479,2182,28959,0.50341,0.57027
415,415,2019,17-29 y.,East,Yes,0.44409,326,28959,0.3911,0.50991
416,416,2019,17-29 y.,East,No,0.55591,451,28959,0.50058,0.6275
417,417,2019,30-45 y.,West,Yes,0.06318,355,28959,0.05312,0.07621
418,418,2019,30-45 y.,West,No,0.93682,6005,28959,0.90038,0.96939
419,419,2019,30-45 y.,East,Yes,0.07252,88,28959,0.05653,0.09002
420,420,2019,30-45 y.,East,No,0.92748,1488,28959,0.85052,1.01988
421,421,2019,46-65 y.,West,Yes,0.00919,109,28959,0.00639,0.01263
422,422,2019,46-65 y.,West,No,0.99081,8573,28959,0.9569,1.02372
423,423,2019,46-65 y.,East,No,1.0,2322,28959,0.94708,1.05437
424,424,2019,66 and older,West,No,1.0,3890,28959,0.97141,1.03226
425,425,2019,66 and older,East,No,1.0,1295,28959,0.94134,1.06037
426,426,2020,17-29 y.,West,Yes,0.48102,1998,29370,0.45001,0.51107
427,427,2020,17-29 y.,West,No,0.51898,2669,29370,0.47413,0.55701
428,428,2020,17-29 y.,East,Yes,0.46317,333,29370,0.40486,0.53032
429,429,2020,17-29 y.,East,No,0.53683,465,29370,0.46447,0.61699
430,430,2020,30-45 y.,West,Yes,0.06537,415,29370,0.05438,0.07672
431,431,2020,30-45 y.,West,No,0.93463,6484,29370,0.88877,0.9722
432,432,2020,30-45 y.,East,Yes,0.05144,82,29370,0.03748,0.06711
433,433,2020,30-45 y.,East,No,0.94856,1510,29370,0.88018,1.0236
434,434,2020,46-65 y.,West,Yes,0.00921,109,29370,0.0071,0.01174
435,435,2020,46-65 y.,West,No,0.99079,8218,29370,0.95877,1.01949
436,436,2020,46-65 y.,East,No,1.0,2170,29370,0.95074,1.06411
437,437,2020,66 and older,West,No,1.0,3677,29370,0.96797,1.03738
438,438,2020,66 and older,East,No,1.0,1240,29370,0.93975,1.06644
439,439,2021,17-29 y.,West,Yes,0.47021,1309,19479,0.4299,0.50723
440,440,2021,17-29 y.,West,No,0.52979,1483,19479,0.48726,0.57284
441,441,2021,17-29 y.,East,Yes,0.48194,245,19479,0.38804,0.58232
442,442,2021,17-29 y.,East,No,0.51806,241,19479,0.42919,0.63652
443,443,2021,30-45 y.,West,Yes,0.07372,308,19479,0.06035,0.0856
444,444,2021,30-45 y.,West,No,0.92628,3970,19479,0.87812,0.97507
445,445,2021,30-45 y.,East,Yes,0.05486,64,19479,0.03813,0.07394
446,446,2021,30-45 y.,East,No,0.94514,1002,19479,0.86725,1.03489
447,447,2021,46-65 y.,West,Yes,0.00792,98,19479,0.00566,0.0108
448,448,2021,46-65 y.,West,No,0.99208,5736,19479,0.95692,1.02548
449,449,2021,46-65 y.,East,No,1.0,1460,19479,0.9253,1.06587
450,450,2021,66 and older,West,No,1.0,2712,19479,0.95933,1.04362
451,451,2021,66 and older,East,No,1.0,851,19479,0.91579,1.08486
