year,age_gr,sampreg,train,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,Westdeutschland,Nein,0.23243446750435315,26790,0.2273764804712096,0.2374924545374967
2004,66 und älter,Westdeutschland,Nein,0.13162972375170595,26790,0.12758117685632564,0.13567827064708626
2004,46-65 J.,Ostdeutschland,Nein,0.08508635700503553,26790,0.08174525502899194,0.08842745898107912
2004,18-29 J.,Westdeutschland,Nein,0.06179114311261706,26790,0.058907891168283565,0.06467439505695056
2004,18-29 J.,Westdeutschland,Ja,0.06160289895995106,26790,0.058723753423927286,0.06448204449597483
2004,30-45 J.,Ostdeutschland,Nein,0.06146171584545155,26790,0.05858565512275983,0.06433777656814327
2004,66 und älter,Ostdeutschland,Nein,0.04470798625817685,26790,0.042233241902136245,0.04718273061421746
2004,18-29 J.,Ostdeutschland,Ja,0.023059908701585956,26790,0.021262559461017752,0.02485725794215416
2004,18-29 J.,Ostdeutschland,Nein,0.022730481434420444,26790,0.020945715745701053,0.024515247123139836
2004,30-45 J.,Westdeutschland,Ja,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,30-45 J.,Ostdeutschland,Ja,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,46-65 J.,Westdeutschland,Ja,0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,46-65 J.,Ostdeutschland,Ja,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,66 und älter,Westdeutschland,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,66 und älter,Ostdeutschland,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,Westdeutschland,Nein,0.255320194623286,25520,0.2499703261128414,0.2606700631337306
2005,30-45 J.,Westdeutschland,Nein,0.22720794220278173,25520,0.22206680948188184,0.23234907492368162
2005,66 und älter,Westdeutschland,Nein,0.1376124244360348,25520,0.13338577912059332,0.14183906975147628
2005,46-65 J.,Ostdeutschland,Nein,0.0857128815058731,25520,0.08227825051253781,0.08914751249920838
2005,18-29 J.,Westdeutschland,Ja,0.06266280041283727,25520,0.05968929616904438,0.06563630465663016
2005,18-29 J.,Westdeutschland,Nein,0.06231876935174718,25520,0.059352894770006756,0.06528464393348761
2005,30-45 J.,Ostdeutschland,Nein,0.06069690863517963,25520,0.057767351999574085,0.06362646527078518
2005,66 und älter,Ostdeutschland,Nein,0.04703396078045904,25520,0.04443643285850121,0.04963148870241686
2005,18-29 J.,Ostdeutschland,Ja,0.02309922838747727,25520,0.02125616743108915,0.024942289343865387
2005,18-29 J.,Ostdeutschland,Nein,0.022853491915270065,25520,0.021020030129981007,0.024686953700559122
2005,30-45 J.,Westdeutschland,Ja,0.00840418734948641,25520,0.007284154033822624,0.009524220665150197
2005,30-45 J.,Ostdeutschland,Ja,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,46-65 J.,Westdeutschland,Ja,0.002555659310954932,25520,0.001936201760440981,0.0031751168614688827
2005,46-65 J.,Ostdeutschland,Ja,0.001179535066594584,25520,0.0007584063268347553,0.0016006638063544127
2005,66 und älter,Westdeutschland,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,66 und älter,Ostdeutschland,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,46-65 J.,Westdeutschland,Nein,0.25876453157054935,27321,0.2535712933357848,0.2639577698053139
2006,30-45 J.,Westdeutschland,Nein,0.2196033736038295,27321,0.21469446471909856,0.22451228248856045
2006,66 und älter,Westdeutschland,Nein,0.1504444950991566,27321,0.14620521799591196,0.15468377220240126
2006,46-65 J.,Ostdeutschland,Nein,0.08434009573740597,27321,0.08104481879754388,0.08763537267726806
2006,18-29 J.,Westdeutschland,Nein,0.06282197401413267,27321,0.05994474379029746,0.06569920423796788
2006,18-29 J.,Westdeutschland,Ja,0.060041030316845226,27321,0.05722403391609043,0.06285802671760002
2006,30-45 J.,Ostdeutschland,Nein,0.05716890813767951,27321,0.054415917892591266,0.059921898382767756
2006,66 und älter,Ostdeutschland,Nein,0.05128789605653066,27321,0.048672229146496715,0.05390356296656461
2006,18-29 J.,Ostdeutschland,Nein,0.02261226350581263,27321,0.02084942212177057,0.024375104889854688
2006,18-29 J.,Ostdeutschland,Ja,0.02083428310918623,27321,0.019140627300210877,0.022527938918161586
2006,30-45 J.,Westdeutschland,Ja,0.006656029177114201,27321,0.005691833423915835,0.007620224930312567
2006,30-45 J.,Ostdeutschland,Ja,0.0029177114201048553,27321,0.0022781320539781436,0.003557290786231567
2006,46-65 J.,Westdeutschland,Ja,0.0014588557100524277,27321,0.0010062740743543928,0.0019114373457504625
2006,46-65 J.,Ostdeutschland,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,66 und älter,Westdeutschland,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2007,46-65 J.,Westdeutschland,Nein,0.2557413818323663,25385,0.2503744024446947,0.26110836122003783
2007,30-45 J.,Westdeutschland,Nein,0.21195572675410795,25385,0.2069280728520012,0.2169833806562147
2007,66 und älter,Westdeutschland,Nein,0.15695548295870107,25385,0.15248060714439743,0.1614303587730047
2007,46-65 J.,Ostdeutschland,Nein,0.0850845970061924,25385,0.08165231131195587,0.08851688270042894
2007,18-29 J.,Westdeutschland,Nein,0.06158271978155932,25385,0.05862542294707296,0.06454001661604568
2007,18-29 J.,Westdeutschland,Ja,0.06016870642157102,25385,0.05724335681601495,0.06309405602712709
2007,30-45 J.,Ostdeutschland,Nein,0.05675557072504754,25385,0.05390924983922717,0.05960189161086791
2007,66 und älter,Ostdeutschland,Nein,0.05461017114437564,25385,0.051814991537877796,0.05740535075087349
2007,18-29 J.,Ostdeutschland,Ja,0.023063045492222926,25385,0.021216503942672337,0.024909587041773516
2007,18-29 J.,Ostdeutschland,Nein,0.020868886830172118,25385,0.019110406337279725,0.02262736732306451
2007,30-45 J.,Westdeutschland,Ja,0.006923789555804769,25385,0.005903717838767245,0.007943861272842292
2007,30-45 J.,Ostdeutschland,Ja,0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,46-65 J.,Westdeutschland,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,46-65 J.,Ostdeutschland,Ja,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,66 und älter,Westdeutschland,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,Westdeutschland,Nein,0.25771381238351626,23673,0.2521421606817535,0.26328546408527903
2008,30-45 J.,Westdeutschland,Nein,0.2009732863946987,23673,0.19586848043005387,0.20607809235934352
2008,66 und älter,Westdeutschland,Nein,0.1643197349347691,23673,0.15959916584534906,0.16904030402418913
2008,46-65 J.,Ostdeutschland,Nein,0.08630151170014495,23673,0.08272433760510207,0.08987868579518783
2008,18-29 J.,Westdeutschland,Ja,0.06165872851522054,23673,0.058594599029997654,0.06472285800044343
2008,18-29 J.,Westdeutschland,Nein,0.0591737419755643,23673,0.05616802105544858,0.062179462895680014
2008,66 und älter,Ostdeutschland,Nein,0.05782770759991717,23673,0.05485424435435977,0.060801170845474574
2008,30-45 J.,Ostdeutschland,Nein,0.056792296541727065,23673,0.053843954893747735,0.059740638189706395
2008,18-29 J.,Ostdeutschland,Ja,0.022416649409815696,23673,0.020530866609592635,0.024302432210038756
2008,18-29 J.,Ostdeutschland,Nein,0.020190515634706977,23673,0.018398779934892265,0.02198225133452169
2008,30-45 J.,Westdeutschland,Ja,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,30-45 J.,Ostdeutschland,Ja,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,46-65 J.,Westdeutschland,Ja,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,46-65 J.,Ostdeutschland,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,66 und älter,Westdeutschland,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,46-65 J.,Westdeutschland,Nein,0.25824175824175827,21983,0.25245604351063206,0.2640274729728845
2009,30-45 J.,Westdeutschland,Nein,0.19302919302919302,21983,0.18781180663972413,0.19824657941866192
2009,66 und älter,Westdeutschland,Nein,0.16877566877566877,21983,0.1638242844924126,0.17372705305892494
2009,46-65 J.,Ostdeutschland,Nein,0.09002109002109002,21983,0.08623753208455234,0.09380464795762769
2009,18-29 J.,Westdeutschland,Ja,0.06216006216006216,21983,0.05896828418866899,0.06535184013145533
2009,66 und älter,Ostdeutschland,Nein,0.061938061938061936,21983,0.058751611595824135,0.06512451228029974
2009,30-45 J.,Ostdeutschland,Nein,0.05644355644355644,21983,0.053392826821746515,0.059494286065366365
2009,18-29 J.,Westdeutschland,Nein,0.05611055611055611,21983,0.05306830230894357,0.059152809912168654
2009,18-29 J.,Ostdeutschland,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,18-29 J.,Ostdeutschland,Ja,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,30-45 J.,Westdeutschland,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,30-45 J.,Ostdeutschland,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,46-65 J.,Westdeutschland,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,46-65 J.,Ostdeutschland,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,66 und älter,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2010,30-45 J.,Westdeutschland,Nein,0.2912755038177494,35837,0.28657135609797996,0.2959796515375189
2010,46-65 J.,Westdeutschland,Nein,0.21746568197938831,35837,0.21319460587597655,0.22173675808280008
2010,66 und älter,Westdeutschland,Nein,0.12354487420202778,35837,0.12013791089377693,0.12695183751027864
2010,30-45 J.,Ostdeutschland,Nein,0.070680519047023,35837,0.06802699740749307,0.07333404068655291
2010,46-65 J.,Ostdeutschland,Nein,0.06955397004214128,35837,0.06692008507499958,0.07218785500928299
2010,18-29 J.,Westdeutschland,Nein,0.06817707681395252,35837,0.0655674636696359,0.07078668995826914
2010,18-29 J.,Westdeutschland,Ja,0.05653607043017483,35837,0.05414487149778036,0.05892726936256929
2010,66 und älter,Ostdeutschland,Nein,0.04414403137647599,35837,0.04201725184419443,0.04627081090875755
2010,18-29 J.,Ostdeutschland,Nein,0.0222806358743272,35837,0.02075250290070526,0.023808768847949142
2010,18-29 J.,Ostdeutschland,Ja,0.016564442775482954,35837,0.015242990093313051,0.017885895457652855
2010,30-45 J.,Westdeutschland,Ja,0.012308590979263153,35837,0.011167014384118145,0.01345016757440816
2010,30-45 J.,Ostdeutschland,Ja,0.004214127759001961,35837,0.0035434296572666155,0.004884825860737307
2010,46-65 J.,Westdeutschland,Ja,0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,46-65 J.,Ostdeutschland,Ja,0.0007927567071389827,35837,0.0005013577472057459,0.0010841556670722196
2010,66 und älter,Westdeutschland,Ja,0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,66 und älter,Ostdeutschland,Ja,4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,30-45 J.,Westdeutschland,Nein,0.26707789918928443,41903,0.2628416509873814,0.2713141473911875
2011,46-65 J.,Westdeutschland,Nein,0.24529432499118786,41903,0.24117462044183705,0.24941402954053868
2011,66 und älter,Westdeutschland,Nein,0.13620021149101164,41903,0.13291601637766534,0.13948440660435793
2011,46-65 J.,Ostdeutschland,Nein,0.07289390200916461,41903,0.07040479349111549,0.07538301052721373
2011,30-45 J.,Ostdeutschland,Nein,0.06612618963694043,41903,0.0637468066054037,0.06850557266847716
2011,18-29 J.,Westdeutschland,Nein,0.057525555163905534,41903,0.05529610014880093,0.05975501017901014
2011,18-29 J.,Westdeutschland,Ja,0.056644342615438846,41903,0.05443099558359949,0.0588576896472782
2011,66 und älter,Ostdeutschland,Nein,0.044836094465985195,41903,0.04285462971015593,0.04681755922181446
2011,18-29 J.,Ostdeutschland,Nein,0.019245682058512514,41903,0.01793021408015967,0.020561150036865358
2011,18-29 J.,Ostdeutschland,Ja,0.013641170250264364,41903,0.01253052133739472,0.014751819163134007
2011,30-45 J.,Westdeutschland,Ja,0.012231230172717659,41903,0.011178792882067514,0.013283667463367803
2011,30-45 J.,Ostdeutschland,Ja,0.004617553753965457,41903,0.0039684195676448816,0.005266687940286032
2011,46-65 J.,Westdeutschland,Ja,0.0023968981318293974,41903,0.0019286918925569844,0.0028651043711018106
2011,46-65 J.,Ostdeutschland,Ja,0.0010574550581600281,41903,0.0007462585412911188,0.0013686515750289375
2011,66 und älter,Westdeutschland,Ja,0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2012,46-65 J.,Westdeutschland,Nein,0.2570839213983281,40229,0.25281327327547853,0.26135456952117764
2012,30-45 J.,Westdeutschland,Nein,0.24988238700104948,40229,0.24565162147195452,0.25411315253014444
2012,66 und älter,Westdeutschland,Nein,0.14178699381174684,40229,0.13837818851449749,0.1451957991089962
2012,46-65 J.,Ostdeutschland,Nein,0.07831216299352224,40229,0.07568677804740266,0.08093754793964182
2012,30-45 J.,Ostdeutschland,Nein,0.06314913328266927,40229,0.06077226354427159,0.06552600302106695
2012,18-29 J.,Westdeutschland,Ja,0.0593131400861289,40229,0.05700488155237722,0.061621398619880585
2012,18-29 J.,Westdeutschland,Nein,0.054572431513046,40229,0.052352767524974184,0.056792095501117815
2012,66 und älter,Ostdeutschland,Nein,0.04639380450910144,40229,0.04433838261224351,0.04844922640595937
2012,18-29 J.,Ostdeutschland,Nein,0.017153403539246555,40229,0.01588457051346572,0.01842223656502739
2012,18-29 J.,Ostdeutschland,Ja,0.012991712807150871,40229,0.011885139835793746,0.014098285778507996
2012,30-45 J.,Westdeutschland,Ja,0.010784207288387073,40229,0.009774893777361472,0.011793520799412675
2012,30-45 J.,Ostdeutschland,Ja,0.004595954112836102,40229,0.0039349959118431775,0.005256912313829026
2012,46-65 J.,Westdeutschland,Ja,0.003076032280244635,40229,0.0025348881951954955,0.0036171763652937746
2012,46-65 J.,Ostdeutschland,Ja,0.0007599609162957334,40229,0.0004906729196112646,0.0010292489129802023
2012,66 und älter,Westdeutschland,Ja,0.00014475446024680635,40229,2.719136965522031e-05,0.0002623175508383924
2013,30-45 J.,Westdeutschland,Nein,0.26296526257311853,44486,0.25887418643217197,0.2670563387140651
2013,46-65 J.,Westdeutschland,Nein,0.2579000686252083,44486,0.2538346870256406,0.261965450224776
2013,66 und älter,Westdeutschland,Nein,0.12453841377732754,44486,0.12146999518974504,0.12760683236491002
2013,46-65 J.,Ostdeutschland,Nein,0.07088003660011111,44486,0.06849528990849602,0.0732647832917262
2013,18-29 J.,Westdeutschland,Ja,0.06882128035031534,44486,0.06646882013280823,0.07117374056782245
2013,18-29 J.,Westdeutschland,Nein,0.06875592300905199,44486,0.06640449756822633,0.07110734844987765
2013,30-45 J.,Ostdeutschland,Nein,0.057416424299859485,44486,0.0552545900259035,0.05957825857381547
2013,66 und älter,Ostdeutschland,Nein,0.040227443547596484,44486,0.038401489795686,0.04205339729950697
2013,18-29 J.,Ostdeutschland,Nein,0.014313257736675272,44486,0.013209476274152724,0.01541703919919782
2013,30-45 J.,Westdeutschland,Ja,0.0141171857128852,44486,0.013020881445426246,0.015213489980344153
2013,18-29 J.,Ostdeutschland,Ja,0.011633606744877619,44486,0.010637145145113769,0.01263006834464147
2013,30-45 J.,Ostdeutschland,Ja,0.004117512499591517,44486,0.0035224454493041285,0.004712579549878905
2013,46-65 J.,Westdeutschland,Ja,0.0033659030750629064,44486,0.0028276790668978003,0.0039041270832280124
2013,46-65 J.,Ostdeutschland,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,66 und älter,Westdeutschland,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2013,66 und älter,Ostdeutschland,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2014,46-65 J.,Westdeutschland,Nein,0.26511318734074374,38694,0.26071513746320557,0.2695112372182819
2014,30-45 J.,Westdeutschland,Nein,0.24199564237970383,38694,0.23772813892166628,0.2462631458377414
2014,66 und älter,Westdeutschland,Nein,0.13748661324273423,38694,0.1340554025483521,0.14091782393711635
2014,46-65 J.,Ostdeutschland,Nein,0.07419033199158019,38694,0.07157895982536604,0.07680170415779435
2014,18-29 J.,Westdeutschland,Ja,0.06972192473872743,38694,0.06718431206667505,0.07225953741077981
2014,18-29 J.,Westdeutschland,Nein,0.062668488496621,38694,0.06025355332623149,0.06508342366701052
2014,30-45 J.,Ostdeutschland,Nein,0.055762768196757635,38694,0.05347639573470433,0.05804914065881094
2014,66 und älter,Ostdeutschland,Nein,0.04512722035525684,38694,0.04305885951824795,0.04719558119226573
2014,18-29 J.,Ostdeutschland,Nein,0.013257505816315227,38694,0.01211786738401257,0.014397144248617884
2014,18-29 J.,Ostdeutschland,Ja,0.012962073931829092,38694,0.01183503628029803,0.014089111583360155
2014,30-45 J.,Westdeutschland,Ja,0.012555855090660659,38694,0.011446389915991196,0.013665320265330122
2014,30-45 J.,Ostdeutschland,Ja,0.004283762325048931,38694,0.0036330114872445704,0.004934513162853292
2014,46-65 J.,Westdeutschland,Ja,0.004025259426123564,38694,0.0033943669362054194,0.004656151916041709
2014,46-65 J.,Ostdeutschland,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,66 und älter,Westdeutschland,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2015,46-65 J.,Westdeutschland,Nein,0.2659149460478662,38036,0.2614747390500014,0.270355153045731
2015,30-45 J.,Westdeutschland,Nein,0.24018967255348542,38036,0.2358964004634357,0.24448294464353512
2015,66 und älter,Westdeutschland,Nein,0.13725124145913453,38036,0.13379297092590522,0.14070951199236384
2015,46-65 J.,Ostdeutschland,Nein,0.07198596124407274,38036,0.0693884356874461,0.07458348680069937
2015,18-29 J.,Westdeutschland,Ja,0.07034312810364783,38036,0.06777314165987784,0.07291311454741782
2015,18-29 J.,Westdeutschland,Nein,0.06978307135123026,38036,0.0672225652711728,0.0723435774312877
2015,30-45 J.,Ostdeutschland,Nein,0.053392077063809135,38036,0.05113273427346951,0.05565141985414876
2015,66 und älter,Ostdeutschland,Nein,0.04555128252996304,38036,0.043455794154184366,0.04764677090574171
2015,18-29 J.,Ostdeutschland,Nein,0.013852070343128103,38036,0.012677478366934045,0.015026662319322162
2015,18-29 J.,Ostdeutschland,Ja,0.012507934137325916,38036,0.011391023949583547,0.013624844325068285
2015,30-45 J.,Westdeutschland,Ja,0.01187320315125266,38036,0.010784651753388623,0.012961754549116697
2015,30-45 J.,Ostdeutschland,Ja,0.003920397266923048,38036,0.0032923812583906665,0.004548413275455429
2015,46-65 J.,Westdeutschland,Ja,0.0026509352947765375,38036,0.002134183720868271,0.003167686868684804
2015,46-65 J.,Ostdeutschland,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,66 und älter,Westdeutschland,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2016,46-65 J.,Westdeutschland,Nein,0.2568241855004403,41132,0.25260207202517654,0.261046298975704
2016,30-45 J.,Westdeutschland,Nein,0.24475344878191957,41132,0.2405984113250134,0.24890848623882575
2016,66 und älter,Westdeutschland,Nein,0.1307601995890813,41132,0.12750202954140333,0.13401836963675928
2016,18-29 J.,Westdeutschland,Nein,0.08442177869093044,41132,0.08173494284537197,0.08710861453648891
2016,46-65 J.,Ostdeutschland,Nein,0.07073671852069269,41132,0.0682589655769996,0.07321447146438577
2016,18-29 J.,Westdeutschland,Ja,0.06479307308482536,41132,0.062414128615614975,0.06717201755403575
2016,30-45 J.,Ostdeutschland,Nein,0.05628118579395362,41132,0.05405393519712355,0.058508436390783694
2016,66 und älter,Ostdeutschland,Nein,0.04288963897857353,41132,0.04093159085268359,0.04484768710446347
2016,18-29 J.,Ostdeutschland,Nein,0.01856471969474611,41132,0.017260228389313497,0.019869211000178726
2016,30-45 J.,Westdeutschland,Ja,0.011850601702377459,41132,0.01080480404673205,0.012896399358022868
2016,18-29 J.,Ostdeutschland,Ja,0.010676548282946874,41132,0.009683316189624808,0.011669780376268939
2016,30-45 J.,Ostdeutschland,Ja,0.003412092750220135,41132,0.002848540253325655,0.003975645247114615
2016,46-65 J.,Westdeutschland,Ja,0.003265336072791312,41132,0.002713995590352784,0.0038166765552298397
2016,46-65 J.,Ostdeutschland,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,66 und älter,Westdeutschland,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,66 und älter,Ostdeutschland,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,Westdeutschland,Nein,0.26912237005964473,45410,0.2650431460552008,0.27320159406408867
2017,30-45 J.,Westdeutschland,Nein,0.22930458150357214,45410,0.22543799193413488,0.2331711710730094
2017,66 und älter,Westdeutschland,Nein,0.12358261781477355,45410,0.12055560327601765,0.12660963235352946
2017,18-29 J.,Westdeutschland,Nein,0.09018811037556532,45410,0.08755341282167163,0.092822807929459
2017,46-65 J.,Ostdeutschland,Nein,0.07304843678311594,45410,0.07065504219714887,0.07544183136908302
2017,18-29 J.,Westdeutschland,Ja,0.06914858753359114,45410,0.0668150641448414,0.07148211092234089
2017,30-45 J.,Ostdeutschland,Nein,0.05413908369928557,45410,0.05205771312107725,0.05622045427749389
2017,66 und älter,Ostdeutschland,Nein,0.03991610408337157,45410,0.03811553832792764,0.041716669838815494
2017,18-29 J.,Ostdeutschland,Nein,0.018712722029232482,45410,0.017466352314045773,0.01995909174441919
2017,30-45 J.,Westdeutschland,Ja,0.012584387494264928,45410,0.011559098356063809,0.013609676632466048
2017,18-29 J.,Ostdeutschland,Ja,0.012518843809398965,45410,0.01149619424112135,0.01354149337767658
2017,46-65 J.,Westdeutschland,Ja,0.003768761879792882,45410,0.003205176462358088,0.004332347297227676
2017,30-45 J.,Ostdeutschland,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,46-65 J.,Ostdeutschland,Ja,0.0007209805335255948,45410,0.00047410078037931605,0.0009678602866718735
2017,66 und älter,Westdeutschland,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,66 und älter,Ostdeutschland,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,Westdeutschland,Nein,0.2731972882284462,43121,0.26899139618492024,0.27740318027197214
2018,30-45 J.,Westdeutschland,Nein,0.21858522221461343,43121,0.21468433972088205,0.22248610470834482
2018,66 und älter,Westdeutschland,Nein,0.12898034650414297,43121,0.12581670396654876,0.1321439890417372
2018,18-29 J.,Westdeutschland,Nein,0.08731082654249127,43121,0.08464637909597235,0.08997527398901019
2018,46-65 J.,Ostdeutschland,Nein,0.07433404095048962,43121,0.07185814335958263,0.07680993854139662
2018,18-29 J.,Westdeutschland,Ja,0.06967746353489009,43121,0.06727434830076687,0.0720805787690133
2018,30-45 J.,Ostdeutschland,Nein,0.05396151475724166,43121,0.05182892102923985,0.056094108485243474
2018,66 und älter,Ostdeutschland,Nein,0.042457029377525164,43121,0.040553911899414576,0.04436014685563575
2018,18-29 J.,Ostdeutschland,Nein,0.018249674724371705,43121,0.01698627798871563,0.01951307146002778
2018,30-45 J.,Westdeutschland,Ja,0.013113743751283984,43121,0.012039980450712614,0.014187507051855354
2018,18-29 J.,Ostdeutschland,Ja,0.012702869273436964,43121,0.011645841225717588,0.013759897321156341
2018,30-45 J.,Ostdeutschland,Ja,0.0033212353625967266,43121,0.002778186274499456,0.0038642844506939973
2018,46-65 J.,Westdeutschland,Ja,0.003047319044032048,43121,0.002527074067798249,0.0035675640202658472
2018,46-65 J.,Ostdeutschland,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,66 und älter,Westdeutschland,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2019,46-65 J.,Westdeutschland,Nein,0.2948784095208613,42417,0.29053891053850694,0.29921790850321567
2019,30-45 J.,Westdeutschland,Nein,0.20654903174766967,42417,0.20269639798999767,0.21040166550534167
2019,66 und älter,Westdeutschland,Nein,0.13380112131530975,42417,0.13056127222278888,0.13704097040783061
2019,46-65 J.,Ostdeutschland,Nein,0.07986791868744196,42417,0.07728805139332375,0.08244778598156018
2019,18-29 J.,Westdeutschland,Nein,0.07505245416709662,42417,0.07254503409591283,0.07755987423828041
2019,18-29 J.,Westdeutschland,Ja,0.0644928283974822,42417,0.062155254391533035,0.06683040240343137
2019,30-45 J.,Ostdeutschland,Nein,0.05118150861624187,42417,0.04908433585549375,0.05327868137698999
2019,66 und älter,Ostdeutschland,Nein,0.044543046813194376,42417,0.04257976962940695,0.046506323996981805
2019,18-29 J.,Ostdeutschland,Nein,0.015512674990541053,42417,0.014336601371927818,0.01668874860915429
2019,30-45 J.,Westdeutschland,Ja,0.012210642176589964,42417,0.011165470768488908,0.01325581358469102
2019,18-29 J.,Ostdeutschland,Ja,0.011213153097375571,42417,0.01021107559249383,0.012215230602257312
2019,46-65 J.,Westdeutschland,Ja,0.0037491830908402985,42417,0.0031675638478069106,0.004330802333873686
2019,30-45 J.,Ostdeutschland,Ja,0.003026863412788498,42417,0.002504077066028864,0.003549649759548132
2019,46-65 J.,-2,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,46-65 J.,Ostdeutschland,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,30-45 J.,-2,Nein,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,66 und älter,-2,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,66 und älter,Westdeutschland,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,18-29 J.,-2,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,18-29 J.,-2,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,66 und älter,Ostdeutschland,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,30-45 J.,-2,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,Westdeutschland,Nein,0.2795047955921366,42741,0.27525034082216404,0.28375925036210914
2020,30-45 J.,Westdeutschland,Nein,0.22052921569961226,42741,0.2165985444765138,0.2244598869227107
2020,66 und älter,Westdeutschland,Nein,0.1250595197605605,42741,0.12192348140838952,0.1281955581127315
2020,18-29 J.,Westdeutschland,Nein,0.09077613767770899,42741,0.0880524644955712,0.09349981085984678
2020,46-65 J.,Ostdeutschland,Nein,0.07380450309502755,42741,0.07132578866691716,0.07628321752313794
2020,18-29 J.,Westdeutschland,Ja,0.06795456091422353,42741,0.06556860958681979,0.07034051224162727
2020,30-45 J.,Ostdeutschland,Nein,0.05135705054077954,42741,0.04926445565055072,0.05344964543100836
2020,66 und älter,Ostdeutschland,Nein,0.04217400176858717,42741,0.040268543471400055,0.04407946006577428
2020,18-29 J.,Ostdeutschland,Nein,0.01581525066322019,42741,0.014632454009491171,0.01699804731694921
2020,30-45 J.,Westdeutschland,Ja,0.014114686075777158,42741,0.01299632371492222,0.015233048436632098
2020,18-29 J.,Ostdeutschland,Ja,0.011325760152370587,42741,0.010322545142610736,0.012328975162130438
