year,train,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Yes,30-45 y.,East,0.028816986855409503,25385,0.026759001355530745,0.03087497235528826
2007,Yes,46-65 y.,West,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Yes,46-65 y.,East,0.012133468149646108,25385,0.01078664956432203,0.013480286734970185
2007,Yes,66 and older,West,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,No,46-65 y.,West,0.28303923155793,25385,0.27749758910372857,0.2885808740121314
2007,No,30-45 y.,West,0.23457989315201555,25385,0.22936719217282106,0.23979259413121004
2007,No,66 and older,West,0.17370892018779344,25385,0.16904828531961025,0.17836955505597663
2007,No,46-65 y.,East,0.09416653175759539,25385,0.09057367455610633,0.09775938895908444
2007,No,18-29 y.,West,0.06815606281366358,25385,0.06505585128665312,0.07125627434067405
2007,No,30-45 y.,East,0.06281366359073984,25385,0.05982891659505129,0.0657984105864284
2007,No,66 and older,East,0.06043926393610707,25385,0.05750776662260413,0.06337076124961
2007,No,18-29 y.,East,0.0230964330041552,25385,0.021248586929807238,0.024944279078503162
2008,Yes,18-29 y.,West,0.6375802997858673,23673,0.6314567568753164,0.6437038426964181
2008,Yes,18-29 y.,East,0.23179871520342613,23673,0.22642317085538882,0.23717425955146343
2008,Yes,30-45 y.,West,0.07494646680942184,23673,0.07159227080456528,0.0783006628142784
2008,Yes,30-45 y.,East,0.027301927194860815,23673,0.025225985737032317,0.029377868652689314
2008,Yes,46-65 y.,West,0.018201284796573874,23673,0.016498374879694817,0.019904194713452932
2008,Yes,46-65 y.,East,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,Yes,66 and older,West,0.0021413276231263384,23673,0.0015524765103645507,0.0027301787358881262
2008,No,46-65 y.,West,0.28530490600641906,23673,0.27955256739846973,0.2910572446143684
2008,No,30-45 y.,West,0.22248968363136176,23673,0.21719137269577735,0.22778799456694618
2008,No,66 and older,West,0.18191196698762035,23673,0.17699768495544455,0.18682624901979616
2008,No,46-65 y.,East,0.09554103622191655,23673,0.0917963207111625,0.0992857517326706
2008,No,18-29 y.,West,0.0655089408528198,23673,0.06235707818321817,0.06866080352242143
2008,No,66 and older,East,0.06401879871618524,23673,0.06090050696628696,0.06713709046608352
2008,No,30-45 y.,East,0.06287253553415864,23673,0.05978039486527874,0.06596467620303854
2008,No,18-29 y.,East,0.02235213204951857,23673,0.02046900280335414,0.024235261295683
2009,Yes,18-29 y.,West,0.6526806526806527,21983,0.6463866423834612,0.6589746629778441
2009,Yes,18-29 y.,East,0.2097902097902098,21983,0.20440780442064194,0.21517261515977765
2009,Yes,30-45 y.,West,0.0775058275058275,21983,0.0739710540436409,0.0810406009680141
2009,Yes,30-45 y.,East,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,46-65 y.,West,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Yes,46-65 y.,East,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,66 and older,West,0.002913752913752914,21983,0.0022012193691764567,0.0036262864583293712
2009,No,46-65 y.,West,0.2854251012145749,21983,0.2794549882127018,0.29139521421644793
2009,No,30-45 y.,West,0.2133480554533186,21983,0.20793243467170933,0.2187636762349279
2009,No,66 and older,West,0.1865415286467918,21983,0.1813919932207678,0.1916910640728158
2009,No,46-65 y.,East,0.09949699423383634,21983,0.09554004794417241,0.10345394052350028
2009,No,66 and older,East,0.06845785793154215,21983,0.06511955689209563,0.07179615897098866
2009,No,30-45 y.,East,0.06238498343761502,21983,0.05918781953761308,0.06558214733761696
2009,No,18-29 y.,West,0.06201693043798307,21983,0.05882858605648072,0.06520527481948542
2009,No,18-29 y.,East,0.022328548644338118,21983,0.020375381969587474,0.02428171531908876
2010,Yes,18-29 y.,West,0.6087151841868823,35837,0.6036622480056251,0.6137681203681395
2010,Yes,18-29 y.,East,0.17834681042228212,35837,0.1743834169101129,0.18231020393445135
2010,Yes,30-45 y.,West,0.13252470799640612,35837,0.1290142220974105,0.13603519389540172
2010,Yes,30-45 y.,East,0.04537286612758311,35837,0.04321807468524528,0.04752765756992094
2010,Yes,46-65 y.,West,0.02425876010781671,35837,0.02266584776157442,0.025851672454059
2010,Yes,46-65 y.,East,0.008535489667565139,35837,0.007583037761916537,0.00948794157321374
2010,Yes,66 and older,West,0.0017969451931716084,35837,0.0013584477039695585,0.0022354426823736583
2010,Yes,66 and older,East,0.0004492362982929021,35837,0.00022983959591240045,0.0006686330006734037
2010,No,30-45 y.,West,0.3210983855388437,35837,0.31626431782314535,0.325932453254542
2010,No,46-65 y.,West,0.2397313831010533,35837,0.23531124106284687,0.24415152513925972
2010,No,66 and older,West,0.13619428729129296,35837,0.1326430660506951,0.13974550853189083
2010,No,30-45 y.,East,0.07791729911227635,35837,0.07514211289369692,0.08069248533085578
2010,No,46-65 y.,East,0.0766754059150913,35837,0.07392057155093175,0.07943024027925084
2010,No,18-29 y.,West,0.07515753645186514,35837,0.07242786487865668,0.0778872080250736
2010,No,66 and older,East,0.048663814911917576,35837,0.04643609630753048,0.05089153351630467
2010,No,18-29 y.,East,0.02456188767765972,35837,0.022959303027495985,0.026164472327823457
2011,Yes,18-29 y.,West,0.6238354037267081,41903,0.6191971181850844,0.6284736892683318
2011,Yes,18-29 y.,East,0.1502329192546584,41903,0.14681181729678552,0.15365402121253127
2011,Yes,30-45 y.,West,0.1347049689440994,41903,0.1314360253576336,0.13797391253056518
2011,Yes,30-45 y.,East,0.050854037267080744,41903,0.04875043934201589,0.0529576351921456
2011,Yes,46-65 y.,West,0.026397515527950312,41903,0.024862524375312726,0.027932506680587898
2011,Yes,46-65 y.,East,0.011645962732919254,41903,0.010618709583969491,0.012673215881869017
2011,Yes,66 and older,West,0.002329192546583851,41903,0.001867630764950317,0.002790754328217385
2011,No,30-45 y.,West,0.29375048460882375,41903,0.28938932591383687,0.2981116433038106
2011,No,46-65 y.,West,0.2697914243622548,41903,0.26554159935302624,0.27404124937148333
2011,No,66 and older,West,0.14980227959990697,41903,0.14638521891159262,0.15321934028822132
2011,No,46-65 y.,East,0.08017368380243467,41903,0.0775735101837149,0.08277385742115444
2011,No,30-45 y.,East,0.07273009226952004,41903,0.07024356248808664,0.07521662205095345
2011,No,18-29 y.,West,0.06327052802977437,41903,0.06093953306926937,0.06560152299027937
2011,No,66 and older,East,0.049313793905559435,41903,0.04724061721583246,0.05138697059528641
2011,No,18-29 y.,East,0.02116771342172598,41903,0.01978947412171236,0.022545952721739603
2012,Yes,18-29 y.,West,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Yes,18-29 y.,East,0.14172917489143308,40229,0.13832094989616525,0.1451373998867009
2012,Yes,30-45 y.,West,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Yes,30-45 y.,East,0.05013817607579945,40229,0.04800561766677507,0.052270734484823826
2012,Yes,46-65 y.,West,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,Yes,46-65 y.,East,0.008290564547966837,40229,0.0074044890491561585,0.009176640046777516
2012,Yes,66 and older,West,0.0015791551519936833,40229,0.001191133756426076,0.0019671765475612907
2012,No,46-65 y.,West,0.2830278884462151,40229,0.27862586653504967,0.2874299103573806
2012,No,30-45 y.,West,0.2750996015936255,40229,0.2707357436687639,0.2794634595184871
2012,No,66 and older,West,0.15609561752988046,40229,0.1525488850753708,0.15964234998439014
2012,No,46-65 y.,East,0.08621513944223108,40229,0.08347230117809426,0.0889579777063679
2012,No,30-45 y.,East,0.06952191235059761,40229,0.06703648895114295,0.07200733575005228
2012,No,18-29 y.,West,0.0600796812749004,40229,0.057757501801562416,0.06240186074823838
2012,No,66 and older,East,0.05107569721115538,40229,0.04892435554081745,0.05322703888149331
2012,No,18-29 y.,East,0.018884462151394422,40229,0.017554317600318843,0.020214606702470002
2013,Yes,18-29 y.,West,0.6681472081218274,44486,0.663771450988209,0.6725229652554457
2013,Yes,30-45 y.,West,0.13705583756345177,44486,0.13386000138252815,0.1402516737443754
2013,Yes,18-29 y.,East,0.11294416243654823,44486,0.11000277816149902,0.11588554671159744
2013,Yes,30-45 y.,East,0.0399746192893401,44486,0.038154172797952246,0.04179506578072796
2013,Yes,46-65 y.,West,0.03267766497461929,44486,0.03102549202132061,0.034329837927917974
2013,Yes,46-65 y.,East,0.008248730964467006,44486,0.0074082278160112515,0.00908923411292276
2013,Yes,66 and older,West,0.0006345177664974619,44486,0.0004005109768645779,0.0008685245561303458
2013,Yes,66 and older,East,0.00031725888324873094,44486,0.00015176483281157508,0.0004827529336858868
2013,No,30-45 y.,West,0.2931618638201756,44486,0.288931690944404,0.2973920366959472
2013,No,46-65 y.,West,0.28751502786986777,44486,0.2833090932097671,0.29172096252996843
2013,No,66 and older,West,0.13883930197821415,44486,0.13562606538681798,0.1420525385696103
2013,No,46-65 y.,East,0.0790192721046304,44486,0.07651237691952309,0.08152616728973772
2013,No,18-29 y.,West,0.07665124412546905,44486,0.07417902546084096,0.07912346279009713
2013,No,30-45 y.,East,0.06400961783671537,44486,0.06173503005041952,0.06628420562301121
2013,No,66 and older,East,0.0448468068053481,44486,0.042923508400420814,0.04677010521027538
2013,No,18-29 y.,East,0.015956865459579583,44486,0.014792403643578016,0.01712132727558115
2014,Yes,18-29 y.,West,0.6678457729041387,38694,0.66315286274346,0.6725386830648175
2014,Yes,18-29 y.,East,0.1241598868058012,38694,0.12087411553816693,0.12744565807343547
2014,Yes,30-45 y.,West,0.12026883622214361,38694,0.1170277857044153,0.12350988673987193
2014,Yes,30-45 y.,East,0.04103289706402547,38694,0.039056372561282804,0.04300942156676814
2014,Yes,46-65 y.,West,0.03855677396533427,38694,0.03663834190171381,0.040475206028954734
2014,Yes,46-65 y.,East,0.005659709939865582,38694,0.004912231168039247,0.006407188711691917
2014,Yes,66 and older,West,0.002476123098691192,38694,0.0019809215167637265,0.002971324680618658
2014,No,46-65 y.,West,0.29601682335477486,38694,0.29146826684132354,0.3005653798682262
2014,No,30-45 y.,West,0.2702045192149101,38694,0.2657798465560318,0.2746291918737884
2014,No,66 and older,West,0.15351311232063336,38694,0.14992127123718207,0.15710495340408465
2014,No,46-65 y.,East,0.08283852878113146,38694,0.08009206834363652,0.0855849892186264
2014,No,18-29 y.,West,0.06997361042388256,38694,0.06743176559379557,0.07251545525396955
2014,No,30-45 y.,East,0.06226290615206993,38694,0.05985527752019306,0.0646705347839468
2014,No,66 and older,East,0.050387596899224806,38694,0.048208034685619724,0.052567159112829887
2014,No,18-29 y.,East,0.014802902853372917,38694,0.013599615744628403,0.01600618996211743
2015,Yes,18-29 y.,West,0.6891002194586686,38036,0.6844485370711973,0.6937519018461399
2015,Yes,18-29 y.,East,0.12253108997805413,38036,0.11923576940842262,0.12582641054768565
2015,Yes,30-45 y.,West,0.1163130943672275,38036,0.11309111936413581,0.1195350693703192
2015,Yes,30-45 y.,East,0.03840526700804682,38036,0.03647396547892344,0.0403365685371702
2015,Yes,46-65 y.,West,0.02596927578639356,38036,0.024370914693970666,0.027567636878816457
2015,Yes,46-65 y.,East,0.005852231163130944,38036,0.005085673447527117,0.006618788878734771
2015,Yes,66 and older,West,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,No,46-65 y.,West,0.2961453698698491,38036,0.29155706136000187,0.3007336783796963
2015,No,30-45 y.,West,0.2674955299596657,38036,0.2630469432898032,0.27194411662952817
2015,No,66 and older,West,0.15285458854838038,38036,0.14923818510912917,0.1564709919876316
2015,No,46-65 y.,East,0.0801696536238513,38036,0.07744056573386779,0.0828987415138348
2015,No,18-29 y.,West,0.07771632916129569,38036,0.0750257420885814,0.08040691623400997
2015,No,30-45 y.,East,0.059461931889059835,38036,0.05708527576490682,0.06183858801321285
2015,No,66 and older,East,0.050729760073183916,38036,0.048524372165219896,0.052935147981147936
2015,No,18-29 y.,East,0.015426836874714125,38036,0.014188265346042075,0.016665408403386175
2016,Yes,18-29 y.,West,0.683701122725513,41132,0.6792069668699782,0.6881952785810478
2016,Yes,30-45 y.,West,0.12504839334107626,41132,0.1218517275583791,0.1282450591237734
2016,Yes,18-29 y.,East,0.11265969802555169,41132,0.10960410469967094,0.11571529135143244
2016,Yes,30-45 y.,East,0.036004645760743324,41132,0.0342041881563415,0.03780510336514515
2016,Yes,46-65 y.,West,0.03445605884630275,41132,0.032693332159710306,0.03621878553289519
2016,Yes,46-65 y.,East,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,66 and older,West,0.001548586914440573,41132,0.0011685748204758525,0.0019285990084052934
2016,Yes,66 and older,East,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,No,46-65 y.,West,0.2837109390832084,41132,0.2793543323556851,0.2880675458107317
2016,No,30-45 y.,West,0.27037652494629755,41132,0.26608412631160727,0.2746689235809878
2016,No,66 and older,West,0.1444493981275078,41132,0.14105199660809928,0.1478467996469163
2016,No,18-29 y.,West,0.09325983869006606,41132,0.09044952425771371,0.0960701531224184
2016,No,46-65 y.,East,0.07814209865034653,41132,0.07554827357492519,0.08073592372576788
2016,No,30-45 y.,East,0.062173225793377376,41132,0.05983961098564726,0.06450684060110749
2016,No,66 and older,East,0.0473797268268958,41132,0.04532656895818852,0.04943288469560308
2016,No,18-29 y.,East,0.02050824788230049,41132,0.01913853093735204,0.02187796482724894
2017,Yes,18-29 y.,West,0.6780205655526992,45410,0.6737230661944754,0.682318064910923
2017,Yes,30-45 y.,West,0.12339331619537275,45410,0.12036829426654488,0.1264183381242006
2017,Yes,18-29 y.,East,0.12275064267352186,45410,0.11973240290524309,0.12576888244180062
2017,Yes,46-65 y.,West,0.03695372750642673,45410,0.035218593491028516,0.03868886152182495
2017,Yes,30-45 y.,East,0.030526992287917738,45410,0.028944687326580964,0.032109297249254515
2017,Yes,46-65 y.,East,0.007069408740359897,45410,0.006298804645923572,0.007840012834796222
2017,Yes,66 and older,West,0.0009640102827763496,45410,0.0006785723282793845,0.0012494482372733147
2017,Yes,66 and older,East,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,No,46-65 y.,West,0.29968615429530693,45410,0.2954724891856299,0.30389981940498395
2017,No,30-45 y.,West,0.25534632508576016,45410,0.2513356055360232,0.25935704463549714
2017,No,66 and older,West,0.1376176921392599,45410,0.13444909245415027,0.14078629182436952
2017,No,18-29 y.,West,0.10043062550178819,45410,0.09766603548756224,0.10319521551601414
2017,No,46-65 y.,East,0.08134442741405737,45410,0.07883010723687806,0.08385874759123668
2017,No,30-45 y.,East,0.06028757025034669,45410,0.05809833870907974,0.06247680179161365
2017,No,66 and older,East,0.04444931026932341,45410,0.04255374082827283,0.04634487971037399
2017,No,18-29 y.,East,0.02083789504415736,45410,0.01952407905730129,0.022151711031013432
2018,Yes,18-29 y.,West,0.676979374584165,43121,0.6725655557356123,0.6813931934327178
2018,Yes,30-45 y.,West,0.12741184298070526,43121,0.12426466564179038,0.13055902031962016
2018,Yes,18-29 y.,East,0.12341982701264138,43121,0.12031526779784957,0.1265243862274332
2018,Yes,30-45 y.,East,0.03226879574184963,43121,0.030600855791654176,0.03393673569204509
2018,Yes,46-65 y.,West,0.029607451763140388,43121,0.028007577319395294,0.03120732620688548
2018,Yes,46-65 y.,East,0.006986027944111776,43121,0.006199879610316993,0.007772176277906559
2018,Yes,66 and older,West,0.00332667997338656,43121,0.002783187432903414,0.003870172513869706
2018,No,46-65 y.,West,0.3045419847328244,43121,0.3001981758936425,0.3088857935720063
2018,No,30-45 y.,West,0.24366412213740457,43121,0.23961216535972002,0.24771607891508912
2018,No,66 and older,West,0.14377862595419846,43121,0.14046691933273425,0.14709033257566267
2018,No,18-29 y.,West,0.09732824427480916,43121,0.0945305772056288,0.10012591134398952
2018,No,46-65 y.,East,0.08286259541984733,43121,0.08026059040909816,0.0854646004305965
2018,No,30-45 y.,East,0.06015267175572519,43121,0.05790843962467628,0.062396903886774095
2018,No,66 and older,East,0.04732824427480916,43121,0.0453240329988071,0.04933245555081122
2018,No,18-29 y.,East,0.020343511450381678,43121,0.01901102890755726,0.021675993993206095
2019,Yes,18-29 y.,West,0.6718022214260122,42417,0.6673335889944297,0.6762708538575947
2019,Yes,30-45 y.,West,0.12719455392332496,42417,0.12402367923827831,0.1303654286083716
2019,Yes,18-29 y.,East,0.11680401289860265,42417,0.11374737831796514,0.11986064747924016
2019,Yes,46-65 y.,West,0.03905410247223218,42417,0.03721049314777861,0.04089771179668574
2019,Yes,30-45 y.,East,0.031529917592260835,42417,0.029866923833945777,0.03319291135057589
2019,Yes,46-65 y.,East,0.009673951988534575,42417,0.008742464208854423,0.010605439768214727
2019,Yes,66 and older,West,0.002866356144750985,42417,0.00235757869166369,0.0033751335978382804
2019,Yes,66 and older,East,0.0010748835542816195,42417,0.0007630425127169997,0.0013867245958462393
2019,No,46-65 y.,West,0.3271388231702663,42417,0.32267389089645804,0.3316037554440746
2019,No,30-45 y.,West,0.22914599709990077,42417,0.22514628897475364,0.2331457052250479
2019,No,66 and older,West,0.14843928871250858,42417,0.1450557719132917,0.15182280551172547
2019,No,46-65 y.,East,0.08860566282530719,42417,0.08590126860552863,0.09131005704508574
2019,No,18-29 y.,West,0.0832633747996642,42417,0.08063410354855963,0.08589264605076877
2019,No,30-45 y.,East,0.05678088987254827,42417,0.05457850360919324,0.058983276135903304
2019,No,66 and older,East,0.049416164237197586,42417,0.04735356038202461,0.051478768092370564
2019,No,18-29 y.,East,0.017209799282607036,42417,0.01597213058226126,0.01844746798295281
2020,Yes,18-29 y.,West,0.672953856517346,42741,0.6685062035753753,0.6774015094593167
2020,Yes,30-45 y.,West,0.13977770293027955,42741,0.13649026146229604,0.14306514439826307
2020,Yes,18-29 y.,East,0.11215897608622431,42741,0.109167273933354,0.11515067823909463
2020,Yes,46-65 y.,West,0.03671269787807342,42741,0.03492982737505222,0.03849556838109462
2020,Yes,30-45 y.,East,0.02761872684405524,42741,0.02606507447220705,0.02917237921590343
2020,Yes,46-65 y.,East,0.008420343550016841,42741,0.007554055264944879,0.009286631835088804
2020,Yes,66 and older,West,0.0020208824520040417,42741,0.0015951223265446,0.0024466425774634835
2020,Yes,66 and older,East,0.0003368137420006736,42741,0.00016285130516680542,0.0005107761788345418
2020,No,46-65 y.,West,0.31089925471947943,42741,0.3065110696833724,0.3152874397555865
2020,No,30-45 y.,West,0.24529943631067228,42741,0.24122028942440576,0.24937858319693879
2020,No,66 and older,West,0.1391064200052964,42741,0.13582560265232096,0.14238723735827186
2020,No,18-29 y.,West,0.10097226951159535,42741,0.09811585431695138,0.10382868470623932
2020,No,46-65 y.,East,0.0820943517572731,42741,0.07949185982473263,0.08469684368981358
2020,No,30-45 y.,East,0.05712556274354027,42741,0.0549252930934071,0.059325832393673436
2020,No,66 and older,East,0.046911058147013206,42741,0.04490641043895981,0.048915705855066605
2020,No,18-29 y.,East,0.01759164680512995,42741,0.01634531693523866,0.018837976675021243
2021,Yes,18-29 y.,West,0.6372930866601753,27598,0.6316207135891497,0.6429654597312008
2021,Yes,30-45 y.,West,0.14995131450827653,27598,0.1457390628990682,0.15416356611748486
2021,Yes,18-29 y.,East,0.1192794547224927,27598,0.11545544354927928,0.12310346589570612
2021,Yes,46-65 y.,West,0.04771178188899708,27598,0.04519691912839687,0.050226644649597287
2021,Yes,30-45 y.,East,0.0311587147030185,27598,0.029108811508971075,0.03320861789706593
2021,Yes,46-65 y.,East,0.012171372930866602,27598,0.010877689979798344,0.01346505588193486
2021,Yes,66 and older,West,0.0019474196689386564,27598,0.0014272754773319582,0.0024675638605453545
2021,Yes,66 and older,East,0.0004868549172346641,27598,0.0002265925943456813,0.0007471172401236469
2021,No,46-65 y.,West,0.32861644228014897,27598,0.3230746880493317,0.33415819651096623
2021,No,30-45 y.,West,0.22744199369808077,27598,0.22249640333080695,0.2323875840653546
2021,No,66 and older,West,0.15537095388140934,27598,0.1510969472819731,0.1596449604808456
2021,No,18-29 y.,West,0.08496132913205386,27598,0.08167169469518437,0.08825096356892334
2021,No,46-65 y.,East,0.0836436551131481,27598,0.08037728071329626,0.08691002951299993
2021,No,30-45 y.,East,0.05740475508450301,27598,0.05466031456530375,0.06014919560370227
2021,No,66 and older,East,0.048753938699513034,27598,0.04621314996328094,0.051294727435745126
2021,No,18-29 y.,East,0.01380693211114294,27598,0.012430208268842577,0.015183655953443303
