year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,No,0.1890339099490444,3041,17999,0.18894107944966326,0.18912674044842553
2009,66 and older,East,No,0.04780738540904,1116,17999,0.04775679952066558,0.04785797129741441
2010,17-29 y.,West,Yes,0.07074600259871115,1355,23943,0.0706851739808217,0.0708068312166006
2010,17-29 y.,West,No,0.06391017134668209,1634,23943,0.06385214389066425,0.06396819880269992
2010,17-29 y.,East,Yes,0.015622379184762827,397,23943,0.015592959078962547,0.01565179929056311
2010,17-29 y.,East,No,0.016432746626192655,534,23943,0.01640258554630507,0.016462907706080238
2010,30-45 y.,West,Yes,0.010781305826944204,295,23943,0.010756805514812883,0.010805806139075525
2010,30-45 y.,West,No,0.2116904727882024,6981,23943,0.21159355827446708,0.21178738730193775
2010,30-45 y.,East,Yes,0.0024813034062612354,101,23943,0.0024695004652923944,0.0024931063472300764
2010,30-45 y.,East,No,0.03862740043031751,1694,23943,0.038581682834076286,0.038673118026558734
2010,46-65 y.,West,Yes,0.002418978471291797,54,23943,0.002407324341038399,0.0024306326015451946
2010,46-65 y.,West,No,0.2648294510175065,5212,23943,0.2647247702332896,0.26493413180172337
2010,46-65 y.,East,No,0.06327096163186814,1667,23943,0.06321320538204207,0.06332871788169421
2010,66 and older,West,No,0.1927983044709757,2961,23943,0.19270471383147117,0.19289189511048024
2010,66 and older,East,No,0.04639052220028382,1058,23943,0.04634062344791564,0.046440420952652
2011,17-29 y.,West,Yes,0.0646005655897598,1608,28336,0.06454146705651052,0.06465966412300907
2011,17-29 y.,West,No,0.06845433313698525,1632,28336,0.06839362281478516,0.06851504345918534
2011,17-29 y.,East,Yes,0.012475679511312971,388,28336,0.012448994585756485,0.012502364436869457
2011,17-29 y.,East,No,0.016886575205493613,546,28336,0.016855598687838487,0.016917551723148738
2011,30-45 y.,West,Yes,0.011814792943193929,347,28336,0.011788815750114664,0.011840770136273193
2011,30-45 y.,West,No,0.20363615364162996,7577,28336,0.20353933851872025,0.20373296876453967
2011,30-45 y.,East,Yes,0.002663576101692608,131,28336,0.0026511849011529687,0.002675967302232247
2011,30-45 y.,East,No,0.03942320988733142,1876,28336,0.03937642538368868,0.03946999439097416
2011,46-65 y.,West,Yes,0.0020001463856013472,68,28336,0.0019894051035582896,0.002010887667644405
2011,46-65 y.,West,No,0.2717742182006291,6959,28336,0.2716672641730485,0.2718811722282097
2011,46-65 y.,East,No,0.06466742286313272,2068,28336,0.06460829586942478,0.06472654985684066
2011,66 and older,West,No,0.196074037622905,3864,28336,0.19597858715452118,0.19616948809128884
2011,66 and older,East,No,0.0455292889103323,1272,28336,0.04547917171862612,0.04557940610203847
2012,17-29 y.,West,Yes,0.06594371928679274,1640,27609,0.06588417963888832,0.06600325893469716
2012,17-29 y.,West,No,0.0684074898799938,1508,27609,0.06834692821004786,0.06846805154993975
2012,17-29 y.,East,Yes,0.01065119072319627,359,27609,0.010626563989230724,0.010675817457161816
2012,17-29 y.,East,No,0.016279097997026128,474,27609,0.016248739229333398,0.016309456764718858
2012,30-45 y.,West,Yes,0.010551788641397863,298,27609,0.010527275859783086,0.01057630142301264
2012,30-45 y.,West,No,0.1982399568825431,6905,27609,0.19814431440400807,0.1983355993610781
2012,30-45 y.,East,Yes,0.00258712531959547,127,27609,0.0025749388127000133,0.0025993118264909265
2012,30-45 y.,East,No,0.03765396465058907,1745,27609,0.037608297490333176,0.03769963181084496
2012,46-65 y.,West,Yes,0.002763912292340516,85,27609,0.0027513174092006327,0.002776507175480399
2012,46-65 y.,West,No,0.27923832064359555,7104,27609,0.27913069484834885,0.27934594643884225
2012,46-65 y.,East,No,0.06605539177678588,2164,27609,0.06599580529874834,0.06611497825482342
2012,66 and older,West,No,0.19655217754640053,3918,27609,0.19645684289358592,0.19664751219921514
2012,66 and older,East,No,0.04507586435974314,1282,27609,0.04502609185607363,0.045125636863412644
2013,17-29 y.,West,Yes,0.06758805316703308,2114,30592,0.06752795146945838,0.06764815486460778
2013,17-29 y.,West,No,0.06675986120514472,2114,30592,0.06670010234941524,0.0668196200608742
2013,17-29 y.,East,Yes,0.010064278125736317,356,30592,0.010040381165075982,0.010088175086396652
2013,17-29 y.,East,No,0.014556299550385947,440,30592,0.01452762548597164,0.014584973614800253
2013,30-45 y.,West,Yes,0.012541844357410322,432,30592,0.012515201063868907,0.012568487650951737
2013,30-45 y.,West,No,0.19330655141096156,8047,30592,0.19321200927562035,0.19340109354630278
2013,30-45 y.,East,Yes,0.0028113946617825455,126,30592,0.002798718218513072,0.0028240711050520188
2013,30-45 y.,East,No,0.037699258428546684,1757,30592,0.037653657921731164,0.037744858935362204
2013,46-65 y.,West,Yes,0.0030853339689417406,103,30592,0.003072056113425854,0.0030986118244576274
2013,46-65 y.,West,No,0.279223816071899,7892,30592,0.27911641112152813,0.27933122102226987
2013,46-65 y.,East,No,0.06974716640142364,2169,30592,0.06968618300048268,0.0698081498023646
2013,66 and older,West,No,0.19794688908682934,3811,30592,0.19785149449373926,0.1980422836799194
2013,66 and older,East,No,0.044669253563905,1231,30592,0.04461979641450808,0.04471871071330192
2014,17-29 y.,West,Yes,0.06915484076926474,1889,27057,0.0690942539320186,0.0692154276065109
2014,17-29 y.,West,No,0.06702727582829002,1697,27057,0.0669675601286542,0.06708699152792584
2014,17-29 y.,East,Yes,0.011455433986862747,351,27057,0.011430022377709521,0.011480845596015973
2014,17-29 y.,East,No,0.01315606298559054,359,27057,0.013128853804096022,0.013183272167085057
2014,30-45 y.,West,Yes,0.012936642289208888,340,27057,0.0129096579637169,0.012963626614700876
2014,30-45 y.,West,No,0.18783783026731152,6553,27057,0.18774456043915963,0.1879311000954634
2014,30-45 y.,East,Yes,0.0026002584554631115,116,27057,0.002588097403302756,0.002612419507623467
2014,30-45 y.,East,No,0.03770620321007376,1510,27057,0.037660716082596794,0.03775169033755072
2014,46-65 y.,West,Yes,0.0031671032206088134,109,27057,0.003153685752961206,0.003180520688256421
2014,46-65 y.,West,No,0.2815718691400219,7179,27057,0.28146446659725577,0.28167927168278806
2014,46-65 y.,East,No,0.06859971397774492,2009,27057,0.06853935281419202,0.06866007514129782
2014,66 and older,West,No,0.20024354468233713,3723,27057,0.2001479824236089,0.20033910694106535
2014,66 and older,East,No,0.04454322118722195,1222,27057,0.044493957762501736,0.04459248461194216
2015,17-29 y.,West,Yes,0.06679401537194875,1886,26765,0.06673464820257141,0.06685338254132608
2015,17-29 y.,West,No,0.0675572754159679,1869,26765,0.06749759443485681,0.06761695639707899
2015,17-29 y.,East,Yes,0.010491450785460866,336,26765,0.010467222852804365,0.010515678718117366
2015,17-29 y.,East,No,0.01331762885981989,371,26765,0.013290371050645847,0.013344886668993933
2015,30-45 y.,West,Yes,0.012699106769874248,318,26765,0.012672481123428345,0.01272573241632015
2015,30-45 y.,West,No,0.18614001144306624,6433,26765,0.18604745992945826,0.18623256295667423
2015,30-45 y.,East,Yes,0.0025102612942273068,105,26765,0.0024983625126653378,0.0025221600757892758
2015,30-45 y.,East,No,0.038354443045351606,1430,26765,0.03830877586857766,0.038400110222125555
2015,46-65 y.,West,Yes,0.002454068167471361,71,26765,0.002442302987619357,0.0024658333473233647
2015,46-65 y.,West,No,0.2855682371350656,7122,26765,0.2854608322249138,0.28567564204521734
2015,46-65 y.,East,No,0.0675123399309493,1928,26765,0.0674526773638857,0.06757200249801289
2015,66 and older,West,No,0.20185990898248318,3676,26765,0.2017644639328305,0.20195535403213585
2015,66 and older,East,No,0.04474125279831384,1220,26765,0.04469209375862478,0.0447904118380029
2016,17-29 y.,West,Yes,0.06840479737114373,1766,27235,0.06834500116190913,0.06846459358037833
2016,17-29 y.,West,No,0.06876381748929453,2301,27235,0.06870387611979596,0.06882375885879309
2016,17-29 y.,East,Yes,0.010703737930188159,291,27235,0.010679362759333373,0.010728113101042944
2016,17-29 y.,East,No,0.014427717224553684,506,27235,0.014399471039350308,0.01445596340975706
2016,30-45 y.,West,Yes,0.01264756407217121,323,27235,0.012621093928661044,0.012674034215681376
2016,30-45 y.,West,No,0.18439933826986338,6671,27235,0.18430747641410358,0.18449120012562317
2016,30-45 y.,East,Yes,0.002637962745649589,93,27235,0.0026258127115567306,0.0026501127797424477
2016,30-45 y.,East,No,0.0387583485437954,1534,27235,0.03871262754878936,0.038804069538801444
2016,46-65 y.,West,Yes,0.0024308656510831175,89,27235,0.0024192010811588433,0.0024425302210073917
2016,46-65 y.,West,No,0.2884073104219999,7000,27235,0.28830000155192465,0.28851461929207517
2016,46-65 y.,East,No,0.06785247331103039,1928,27235,0.06779290134708113,0.06791204527497965
2016,66 and older,West,No,0.19885720494791465,3564,27235,0.19876265911724603,0.19895175077858326
2016,66 and older,East,No,0.04170886202131227,1169,27235,0.04166150551478602,0.04175621852783852
2017,17-29 y.,West,Yes,0.0692908107178809,2110,30489,0.06923070501164466,0.06935091642411714
2017,17-29 y.,West,No,0.06647328975043766,2753,30489,0.066414329700505,0.06653224980037033
2017,17-29 y.,East,Yes,0.011101825921657467,382,30489,0.011077026367326576,0.011126625475988357
2017,17-29 y.,East,No,0.013762610074058781,571,30489,0.013735035296575465,0.013790184851542098
2017,30-45 y.,West,Yes,0.01254745258755493,384,30489,0.01252110706718578,0.012573798107924082
2017,30-45 y.,West,No,0.18427803298043574,6997,30489,0.18418626762629609,0.1843697983345754
2017,30-45 y.,East,Yes,0.002638309434065373,95,30489,0.0026261682766868097,0.0026504505914439367
2017,30-45 y.,East,No,0.03964166625348714,1652,30489,0.039595485237068524,0.039687847269905756
2017,46-65 y.,West,Yes,0.002682450712985488,115,30489,0.002670208681609951,0.0026946927443610253
2017,46-65 y.,West,No,0.2905745471208675,8212,30489,0.2904670855833524,0.2906820086583826
2017,46-65 y.,East,No,0.06424332323787442,2229,30489,0.06418529139683421,0.06430135507891463
2017,66 and older,West,No,0.20172063093706294,3771,30489,0.2016256528334933,0.2018156090406326
2017,66 and older,East,No,0.041045050271631585,1218,30489,0.04099809326753939,0.04109200727572378
2018,17-29 y.,West,Yes,0.06471397008054386,2035,29175,0.06465582285644372,0.064772117304644
2018,17-29 y.,West,No,0.0702223391627388,2550,29175,0.0701619463939567,0.0702827319315209
2018,17-29 y.,East,Yes,0.009884781734387133,371,29175,0.009861399600067515,0.009908163868706752
2018,17-29 y.,East,No,0.013807929305044915,533,29175,0.013780348764620715,0.013835509845469114
2018,30-45 y.,West,Yes,0.012041969133474576,383,29175,0.01201618955903839,0.012067748707910763
2018,30-45 y.,West,No,0.18459570661877253,6384,29175,0.18450400963807334,0.18468740359947172
2018,30-45 y.,East,Yes,0.0028578221562139457,97,29175,0.002845205220683959,0.0028704390917439326
2018,30-45 y.,East,No,0.039608212525141025,1576,29175,0.03956211532141629,0.03965430972886576
2018,46-65 y.,West,Yes,0.0019680693129030657,89,29175,0.0019575944064297917,0.0019785442193763396
2018,46-65 y.,West,No,0.28958357177738714,7979,29175,0.28947637019419153,0.28969077336058274
2018,46-65 y.,East,No,0.06361753703713993,2171,29175,0.06355985072143396,0.06367522335284591
2018,66 and older,West,No,0.205156119527927,3767,29175,0.205060677227941,0.20525156182791301
2018,66 and older,East,No,0.04194197162832602,1240,29175,0.04189459348150885,0.04198934977514319
2019,17-29 y.,West,Yes,0.06161094825188078,1875,28959,0.06155397656065396,0.0616679199431076
2019,17-29 y.,West,No,0.07082513918145812,2182,28959,0.07076435631974795,0.07088592204316829
2019,17-29 y.,East,Yes,0.00993635214825918,326,28959,0.00991285128887272,0.00995985300764564
2019,17-29 y.,East,No,0.01243843077332554,451,28959,0.012412170237306248,0.012464691309344831
2019,30-45 y.,West,Yes,0.01270233666971924,355,28959,0.01267580255738228,0.012728870782056199
2019,30-45 y.,West,No,0.1883350958036294,6005,28959,0.18824245704820894,0.18842773455904985
2019,30-45 y.,East,Yes,0.0030134360764580296,88,28959,0.0030004489118946017,0.0030264232410214574
2019,30-45 y.,East,No,0.038538375371236264,1488,28959,0.0384927662843223,0.03858398445815023
2019,46-65 y.,West,Yes,0.002701104343394864,109,28959,0.002688806695649619,0.002713401991140109
2019,46-65 y.,West,No,0.29126152276546813,8573,28959,0.2911538704779428,0.2913691750529935
2019,46-65 y.,East,No,0.06400204855951208,2322,28959,0.06394405589197291,0.06406004122705125
2019,66 and older,West,No,0.20108490373199442,3890,28959,0.2009899354138596,0.20117987205012924
2019,66 and older,East,No,0.043550306323663995,1295,28959,0.0435019486530814,0.04359866399424659
2020,17-29 y.,West,Yes,0.06332180866091627,1998,29370,0.06326417852674271,0.06337943879508984
2020,17-29 y.,West,No,0.06831968247156556,2669,29370,0.06825998112169589,0.06837938382143523
2020,17-29 y.,East,Yes,0.009852524369842509,333,29370,0.009829152068776156,0.009875896670908862
2020,17-29 y.,East,No,0.011419233122525244,465,29370,0.01139409097798393,0.011444375267066558
2020,30-45 y.,West,Yes,0.013127566120910358,415,29370,0.013100632149980388,0.013154500091840328
2020,30-45 y.,West,No,0.1877047009231372,6484,29370,0.1876123008499071,0.18779710099636732
2020,30-45 y.,East,Yes,0.0023307855623015605,82,29370,0.002319374601433767,0.002342196523169354
2020,30-45 y.,East,No,0.04298096797613456,1510,29370,0.042932975168864455,0.04302896078340466
2020,46-65 y.,West,Yes,0.002667653220663239,109,29370,0.002655447528575992,0.0026798589127504857
2020,46-65 y.,West,No,0.2869038612658296,8218,29370,0.28679682769615455,0.2870108948355047
2020,46-65 y.,East,No,0.0627613648696235,2170,29370,0.06270397317452865,0.06281875656471834
2020,66 and older,West,No,0.204407813721631,3677,29370,0.20431238661152026,0.20450324083174173
2020,66 and older,East,No,0.044202037714919325,1240,29370,0.04415339901406686,0.04425067641577179
2021,17-29 y.,West,Yes,0.06069108856620425,1309,19479,0.06063480010074178,0.060747377031666716
2021,17-29 y.,West,No,0.0683802308075881,1483,19479,0.06832072801435063,0.06843973360082556
2021,17-29 y.,East,Yes,0.011152846315196892,245,19479,0.011128088622558631,0.011177604007835153
2021,17-29 y.,East,No,0.011988944629292501,241,19479,0.011963286552329644,0.012014602706255359
2021,30-45 y.,West,Yes,0.0151604319480176,308,19479,0.015131625397488059,0.015189238498547142
2021,30-45 y.,West,No,0.19049519677418256,3970,19479,0.1904026194862221,0.190587774062143
2021,30-45 y.,East,Yes,0.002528609763091885,64,19479,0.0025167699770735725,0.0025404495491101976
2021,30-45 y.,East,No,0.04356246664031924,1002,19479,0.043514345350326535,0.04361058793031195
2021,46-65 y.,West,Yes,0.002305049078652941,98,19479,0.0022937435285303592,0.0023163546287755226
2021,46-65 y.,West,No,0.28874499840708334,5736,19479,0.2886381611754647,0.288851835638702
2021,46-65 y.,East,No,0.0593557364266298,1460,19479,0.05930003109312231,0.05941144176013729
2021,66 and older,West,No,0.20430147419362518,2712,19479,0.2042064218671231,0.20439652652012727
2021,66 and older,East,No,0.04133292645011568,851,19479,0.041285998162487035,0.041379854737744325
