year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,East,No,1.0,1272,28336,1.0,1.0
2012,17-29 y.,West,Yes,0.4908308581348811,1640,27609,0.4905036612217263,0.4911580550480359
2012,17-29 y.,West,No,0.509169141865119,1508,27609,0.5088419449519642,0.5094963387782737
2012,17-29 y.,East,Yes,0.39550971153154085,359,27609,0.39479490953700724,0.39622451352607446
2012,17-29 y.,East,No,0.6044902884684591,474,27609,0.6037754864739254,0.6052050904629928
2012,30-45 y.,West,Yes,0.05053738410452606,298,27609,0.050422377793820895,0.05065239041523122
2012,30-45 y.,West,No,0.949462615895474,6905,27609,0.9493476095847688,0.9495776222061791
2012,30-45 y.,East,Yes,0.0642906372941768,127,27609,0.06399731673404356,0.06458395785431005
2012,30-45 y.,East,No,0.9357093627058232,1745,27609,0.93541604214569,0.9360026832659564
2012,46-65 y.,West,Yes,0.009801029813010056,85,27609,0.009756525322128133,0.009845534303891979
2012,46-65 y.,West,No,0.99019897018699,7104,27609,0.9901544656961081,0.9902434746778719
2012,46-65 y.,East,No,1.0,2164,27609,1.0,1.0
2012,66 and older,West,No,1.0,3918,27609,1.0,1.0
2012,66 and older,East,No,1.0,1282,27609,1.0,1.0
2013,17-29 y.,West,Yes,0.503082265793848,2114,30592,0.5027556823657268,0.5034088492219692
2013,17-29 y.,West,No,0.4969177342061521,2114,30592,0.4965911507780309,0.4972443176342733
2013,17-29 y.,East,Yes,0.4087750603633049,356,30592,0.4080249635770214,0.4095251571495884
2013,17-29 y.,East,No,0.5912249396366951,440,30592,0.5904748428504115,0.5919750364229787
2013,30-45 y.,West,Yes,0.060927578816416236,432,30592,0.06080135810738127,0.0610537995254512
2013,30-45 y.,West,No,0.9390724211835837,8047,30592,0.9389462004745487,0.9391986418926187
2013,30-45 y.,East,Yes,0.06939889750762093,126,30592,0.06909660923409076,0.0697011857811511
2013,30-45 y.,East,No,0.9306011024923792,1757,30592,0.930298814218849,0.9309033907659093
2013,46-65 y.,West,Yes,0.010928919478859949,103,30592,0.010882071836097953,0.010975767121621944
2013,46-65 y.,West,No,0.98907108052114,7892,30592,0.989024232878378,0.989117928163902
2013,46-65 y.,East,No,1.0,2169,30592,1.0,1.0
2013,66 and older,West,No,1.0,3811,30592,1.0,1.0
2013,66 and older,East,No,1.0,1231,30592,1.0,1.0
2014,17-29 y.,West,Yes,0.5078114696486254,1889,27057,0.5074879614999455,0.5081349777973054
2014,17-29 y.,West,No,0.4921885303513746,1697,27057,0.4918650222026947,0.49251203850005454
2014,17-29 y.,East,Yes,0.4654505168736538,351,27057,0.46469125784095533,0.46620977590635226
2014,17-29 y.,East,No,0.5345494831263462,359,27057,0.5337902240936477,0.5353087421590447
2014,30-45 y.,West,Yes,0.06443370078119404,340,27057,0.06430285255406154,0.06456454900832653
2014,30-45 y.,West,No,0.9355662992188061,6553,27057,0.9354354509916736,0.9356971474459386
2014,30-45 y.,East,Yes,0.0645121984916479,116,27057,0.0642199980183821,0.06480439896491369
2014,30-45 y.,East,No,0.9354878015083521,1510,27057,0.9351956010350863,0.9357800019816179
2014,46-65 y.,West,Yes,0.011122830128773447,109,27057,0.01107589655361445,0.011169763703932445
2014,46-65 y.,West,No,0.9888771698712265,7179,27057,0.9888302362960676,0.9889241034463855
2014,46-65 y.,East,No,1.0,2009,27057,1.0,1.0
2014,66 and older,West,No,1.0,3723,27057,1.0,1.0
2014,66 and older,East,No,1.0,1222,27057,1.0,1.0
2015,17-29 y.,West,Yes,0.4971594614404412,1886,26765,0.4968350987583965,0.49748382412248593
2015,17-29 y.,West,No,0.5028405385595588,1869,26765,0.5025161758775141,0.5031649012416035
2015,17-29 y.,East,Yes,0.44064915325445586,336,26765,0.43988407453102707,0.44141423197788465
2015,17-29 y.,East,No,0.5593508467455441,371,26765,0.5585857680221153,0.5601159254689729
2015,30-45 y.,West,Yes,0.06386623962129294,318,26765,0.06373585015093103,0.06399662909165485
2015,30-45 y.,West,No,0.9361337603787072,6433,26765,0.9360033709083453,0.9362641498490691
2015,30-45 y.,East,Yes,0.061428593080411195,105,26765,0.06114614828781651,0.06171103787300588
2015,30-45 y.,East,No,0.9385714069195887,1430,26765,0.9382889621269941,0.9388538517121834
2015,46-65 y.,West,Yes,0.008520410128978109,71,26765,0.00847968636734599,0.008561133890610226
2015,46-65 y.,West,No,0.9914795898710219,7122,26765,0.9914388661093898,0.991520313632654
2015,46-65 y.,East,No,1.0,1928,26765,1.0,1.0
2015,66 and older,West,No,1.0,3676,26765,1.0,1.0
2015,66 and older,East,No,1.0,1220,26765,1.0,1.0
2016,17-29 y.,West,Yes,0.49869131827817875,1766,27235,0.49837153342373575,0.49901110313262176
2016,17-29 y.,West,No,0.5013086817218213,2301,27235,0.5009888968673784,0.5016284665762643
2016,17-29 y.,East,Yes,0.42590999463747964,291,27235,0.4251711436778073,0.426648845597152
2016,17-29 y.,East,No,0.5740900053625203,506,27235,0.5733511544028479,0.5748288563221927
2016,30-45 y.,West,Yes,0.0641855513679557,323,27235,0.06405477012637584,0.06431633260953556
2016,30-45 y.,West,No,0.9358144486320444,6671,27235,0.9356836673904646,0.9359452298736243
2016,30-45 y.,East,Yes,0.06372458471492369,93,27235,0.06344020982517874,0.06400895960466864
2016,30-45 y.,East,No,0.9362754152850763,1534,27235,0.9359910403953313,0.9365597901748213
2016,46-65 y.,West,Yes,0.008358138136832076,89,27235,0.008318150729844443,0.008398125543819709
2016,46-65 y.,West,No,0.9916418618631679,7000,27235,0.9916018744561803,0.9916818492701556
2016,46-65 y.,East,No,1.0,1928,27235,1.0,1.0
2016,66 and older,West,No,1.0,3564,27235,1.0,1.0
2016,66 and older,East,No,1.0,1169,27235,1.0,1.0
2017,17-29 y.,West,Yes,0.5103765316373187,2110,30489,0.5100554208687571,0.5106976424058802
2017,17-29 y.,West,No,0.48962346836268134,2753,30489,0.48930235759411983,0.48994457913124284
2017,17-29 y.,East,Yes,0.446494178414911,382,30489,0.44574798644216906,0.44724037038765296
2017,17-29 y.,East,No,0.553505821585089,571,30489,0.552759629612347,0.5542520135578309
2017,30-45 y.,West,Yes,0.06374912553293605,384,30489,0.0636187898144288,0.0638794612514433
2017,30-45 y.,West,No,0.9362508744670638,6997,30489,0.9361205387485565,0.9363812101855711
2017,30-45 y.,East,Yes,0.06240092126737215,95,30489,0.06212249666736664,0.06267934586737765
2017,30-45 y.,East,No,0.9375990787326278,1652,30489,0.9373206541326223,0.9378775033326333
2017,46-65 y.,West,Yes,0.009147098731827199,115,30489,0.00910548918689731,0.009188708276757088
2017,46-65 y.,West,No,0.9908529012681729,8212,30489,0.990811291723243,0.9908945108131029
2017,46-65 y.,East,No,1.0,2229,30489,1.0,1.0
2017,66 and older,West,No,1.0,3771,30489,1.0,1.0
2017,66 and older,East,No,1.0,1218,30489,1.0,1.0
2018,17-29 y.,West,Yes,0.47958900345990757,2035,29175,0.4792675625356466,0.4799104443841685
2018,17-29 y.,West,No,0.5204109965400924,2550,29175,0.5200895556158314,0.5207324374643534
2018,17-29 y.,East,Yes,0.4172077107569403,371,29175,0.4164505581465937,0.4179648633672869
2018,17-29 y.,East,No,0.5827922892430596,533,29175,0.582035136632713,0.5835494418534062
2018,30-45 y.,West,Yes,0.06123937891051362,383,29175,0.06111158292969371,0.06136717489133353
2018,30-45 y.,West,No,0.9387606210894864,6384,29175,0.9386328251086665,0.9388884170703063
2018,30-45 y.,East,Yes,0.06729665667297856,97,29175,0.06700931051333892,0.0675840028326182
2018,30-45 y.,East,No,0.9327033433270214,1576,29175,0.9324159971673818,0.9329906894866611
2018,46-65 y.,West,Yes,0.006750328365648187,89,29175,0.00671448641308952,0.006786170318206854
2018,46-65 y.,West,No,0.9932496716343517,7979,29175,0.9932138296817931,0.9932855135869104
2018,46-65 y.,East,No,1.0,2171,29175,1.0,1.0
2018,66 and older,West,No,1.0,3767,29175,1.0,1.0
2018,66 and older,East,No,1.0,1240,29175,1.0,1.0
2019,17-29 y.,West,Yes,0.4652126882175703,1875,28959,0.464887936204953,0.46553744023018756
2019,17-29 y.,West,No,0.5347873117824296,2182,28959,0.5344625597698123,0.5351120637950468
2019,17-29 y.,East,Yes,0.4440870860326285,326,28959,0.44330004615535074,0.4448741259099062
2019,17-29 y.,East,No,0.5559129139673714,451,28959,0.5551258740900937,0.5566999538446491
2019,30-45 y.,West,Yes,0.06318393800320336,355,28959,0.06305537063795323,0.0633125053684535
2019,30-45 y.,West,No,0.9368160619967967,6005,28959,0.9366874946315465,0.9369446293620468
2019,30-45 y.,East,Yes,0.07252237559489708,88,28959,0.07222091437670242,0.07282383681309174
2019,30-45 y.,East,No,0.9274776244051028,1488,28959,0.9271761631869082,0.9277790856232975
2019,46-65 y.,West,Yes,0.009188597781834921,109,28959,0.009146900018719475,0.009230295544950367
2019,46-65 y.,West,No,0.9908114022181652,8573,28959,0.9907697044550497,0.9908530999812807
2019,46-65 y.,East,No,1.0,2322,28959,1.0,1.0
2019,66 and older,West,No,1.0,3890,28959,1.0,1.0
2019,66 and older,East,No,1.0,1295,28959,1.0,1.0
2020,17-29 y.,West,Yes,0.48101710270958753,1998,29370,0.480691237379797,0.48134296803937804
2020,17-29 y.,West,No,0.5189828972904124,2669,29370,0.5186570319606219,0.5193087626202029
2020,17-29 y.,East,Yes,0.4631739701516232,333,29370,0.46236493956805763,0.4639830007351888
2020,17-29 y.,East,No,0.5368260298483768,465,29370,0.5360169992648113,0.5376350604319423
2020,30-45 y.,West,Yes,0.06536582150930534,415,29370,0.06523530747430759,0.06549633554430309
2020,30-45 y.,West,No,0.9346341784906946,6484,29370,0.9345036644556969,0.9347646925256924
2020,30-45 y.,East,Yes,0.05143887358772046,82,29370,0.0511933174904846,0.05168442968495632
2020,30-45 y.,East,No,0.9485611264122795,1510,29370,0.9483155703150437,0.9488066825095154
2020,46-65 y.,West,Yes,0.009212415887639639,109,29370,0.009170403545108018,0.009254428230171259
2020,46-65 y.,West,No,0.9907875841123605,8218,29370,0.9907455717698288,0.9908295964548921
2020,46-65 y.,East,No,1.0,2170,29370,1.0,1.0
2020,66 and older,West,No,1.0,3677,29370,1.0,1.0
2020,66 and older,East,No,1.0,1240,29370,1.0,1.0
2021,17-29 y.,West,Yes,0.4702135909097048,1309,19479,0.4698860724033213,0.47054110941608834
2021,17-29 y.,West,No,0.5297864090902952,1483,19479,0.5294588905839116,0.5301139275966787
2021,17-29 y.,East,Yes,0.48193531528953026,245,19479,0.4811609593902563,0.4827096711888042
2021,17-29 y.,East,No,0.5180646847104697,241,19479,0.5172903288111959,0.5188390406097436
2021,30-45 y.,West,Yes,0.07371756388198025,308,19479,0.07358172014321814,0.07385340762074237
2021,30-45 y.,West,No,0.9262824361180199,3970,19479,0.9261465923792578,0.9264182798567819
2021,30-45 y.,East,Yes,0.05486115665775049,64,19479,0.054611107967062575,0.0551112053484384
2021,30-45 y.,East,No,0.9451388433422495,1002,19479,0.9448887946515616,0.9453888920329374
2021,46-65 y.,West,Yes,0.007919768777106645,98,19479,0.007881034225229528,0.007958503328983763
2021,46-65 y.,West,No,0.9920802312228932,5736,19479,0.9920414966710162,0.9921189657747703
2021,46-65 y.,East,No,1.0,1460,19479,1.0,1.0
2021,66 and older,West,No,1.0,2712,19479,1.0,1.0
2021,66 and older,East,No,1.0,851,19479,1.0,1.0
