year,age_gr,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,,0.04442508710801394,23673,0.04180040968177503,0.04704976453425285
2008,46-65 y.,West,,0.9932162809257782,23673,0.9921706335192301,0.9942619283323263
2008,46-65 y.,West,,0.006783719074221868,23673,0.005738071667673764,0.007829366480769972
2008,46-65 y.,East,,0.9910820451843044,23673,0.9898844311951766,0.9922796591734323
2008,46-65 y.,East,,0.0089179548156956,23673,0.007720340826567677,0.010115568804823524
2008,66 and older,West,,0.9987413467589679,23673,0.9982896895085619,0.9991930040093738
2008,66 and older,West,,0.0012586532410320957,23673,0.0008069959906261816,0.00171031049143801
2008,66 and older,East,,1.0,23673,1.0,1.0
2009,18-29 y.,West,,0.5255748474894416,21983,0.5189737867210552,0.532175908257828
2009,18-29 y.,West,,0.47442515251055845,21983,0.46782409174217204,0.48102621327894485
2009,18-29 y.,East,,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,18-29 y.,East,,0.4972375690607735,21983,0.4906279570409282,0.5038471810806188
2009,30-45 y.,West,,0.9631680974799225,21983,0.9606782329848779,0.9656579619749671
2009,30-45 y.,West,,0.03683190252007754,21983,0.03434203802503287,0.039321767015122217
2009,30-45 y.,East,,0.9549295774647887,21983,0.9521870936147423,0.9576720613148351
2009,30-45 y.,East,,0.04507042253521127,21983,0.04232793868516493,0.04781290638525761
2009,46-65 y.,West,,0.9923224568138196,21983,0.9911686047390376,0.9934763088886016
2009,46-65 y.,West,,0.007677543186180422,21983,0.0065236911113983565,0.008831395260962487
2009,46-65 y.,East,,0.991442542787286,21983,0.9902249032683387,0.9926601823062334
2009,46-65 y.,East,,0.008557457212713936,21983,0.007339817693766552,0.009775096731661319
2009,66 and older,West,,0.9983585029546946,21983,0.9978233524927547,0.9988936534166346
2009,66 and older,West,,0.0016414970453053185,21983,0.0011063465833653077,0.0021766475072453294
2009,66 and older,East,,1.0,21983,1.0,1.0
2010,18-29 y.,West,,0.5466711274673804,35837,0.5415169424201862,0.5518253125145747
2010,18-29 y.,West,,0.4533288725326196,35837,0.4481746874854254,0.45848305757981384
2010,18-29 y.,East,,0.5735767991407089,35837,0.568456368957617,0.5786972293238009
2010,18-29 y.,East,,0.4264232008592911,35837,0.42130277067619915,0.431543631042383
2010,30-45 y.,West,,0.9594557449147884,35837,0.9574136901519328,0.9614977996776439
2010,30-45 y.,West,,0.04054425508521165,35837,0.03850220032235603,0.04258630984806727
2010,30-45 y.,East,,0.943732590529248,35837,0.9413467402590797,0.9461184407994162
2010,30-45 y.,East,,0.05626740947075209,35837,0.05388155920058387,0.058653259740920304
2010,46-65 y.,West,,0.9897455374097988,35837,0.9887024793658178,0.9907885954537797
2010,46-65 y.,West,,0.010254462590201291,35837,0.009211404546220266,0.011297520634182316
2010,46-65 y.,East,,0.9887307236061684,35837,0.9876378315276901,0.9898236156846467
2010,46-65 y.,East,,0.011269276393831554,35837,0.010176384315353226,0.012362168472309882
2010,66 and older,West,,0.9986509274873524,35837,0.9982709002280054,0.9990309547466995
2010,66 and older,West,,0.0013490725126475548,35837,0.0009690452533004702,0.0017290997719946394
2010,66 and older,East,,0.9990557129367328,35837,0.9987377056131339,0.9993737202603317
2010,66 and older,East,,0.0009442870632672333,35837,0.000626279739668304,0.0012622943868661625
2011,18-29 y.,West,,0.5038592158073479,41903,0.49907191650480703,0.5086465151098889
2011,18-29 y.,West,,0.49614078419265206,41903,0.49135348489011116,0.500928083495193
2011,18-29 y.,East,,0.5852090032154341,41903,0.5804915926758041,0.5899264137550642
2011,18-29 y.,East,,0.41479099678456594,41903,0.41007358624493584,0.41950840732419603
2011,30-45 y.,West,,0.9562089853609288,41903,0.95424967864531,0.9581682920765476
2011,30-45 y.,West,,0.043791014639071174,41903,0.04183170792345231,0.04575032135469004
2011,30-45 y.,East,,0.9347284504235177,41903,0.9323634119761766,0.9370934888708589
2011,30-45 y.,East,,0.06527154957648232,41903,0.06290651112914113,0.06763658802382351
2011,46-65 y.,West,,0.9903230397039988,41903,0.9893857120419215,0.9912603673660761
2011,46-65 y.,West,,0.009676960296001139,41903,0.008739632633923845,0.010614287958078433
2011,46-65 y.,East,,0.9857006673021925,41903,0.9845639200224384,0.9868374145819466
2011,46-65 y.,East,,0.014299332697807437,41903,0.013162585418053374,0.015436079977561499
2011,66 and older,West,,0.9984496124031008,41903,0.9980728940906778,0.9988263307155238
2011,66 and older,West,,0.0015503875968992248,41903,0.0011736692844761388,0.0019271059093223107
2011,66 and older,East,,1.0,41903,1.0,1.0
2012,18-29 y.,West,,0.5208134731490308,40229,0.5159316745612389,0.5256952717368227
2012,18-29 y.,West,,0.4791865268509692,40229,0.4743047282631772,0.48406832543876116
2012,18-29 y.,East,,0.5690276110444178,40229,0.5641883634092408,0.5738668586795947
2012,18-29 y.,East,,0.4309723889555822,40229,0.42613314132040525,0.43581163659075917
2012,30-45 y.,West,,0.9586283492989033,40229,0.9566822588934969,0.9605744397043097
2012,30-45 y.,West,,0.04137165070109677,40229,0.0394255602956904,0.04331774110650313
2012,30-45 y.,East,,0.9321581196581197,40229,0.9297006951540292,0.9346155441622102
2012,30-45 y.,East,,0.06784188034188034,40229,0.06538445583778983,0.07029930484597084
2012,46-65 y.,West,,0.9881763805814439,40229,0.9871201009422822,0.9892326602206055
2012,46-65 y.,West,,0.011823619418556128,40229,0.01076733977939446,0.012879899057717796
2012,46-65 y.,East,,0.9903890160183066,40229,0.9894356201026925,0.9913424119339208
2012,46-65 y.,East,,0.009610983981693364,40229,0.008657588066079146,0.010564379897307581
2012,66 and older,West,,0.9989801121876594,40229,0.9986681937298483,0.9992920306454705
2012,66 and older,West,,0.0010198878123406426,40229,0.0007079693545295957,0.0013318062701516895
2012,66 and older,East,,1.0,40229,1.0,1.0
2013,18-29 y.,West,,0.5002375296912114,44486,0.4955911537285619,0.5048839056538609
2013,18-29 y.,West,,0.4997624703087886,44486,0.4951160943461391,0.5044088462714381
2013,18-29 y.,East,,0.5516372795969773,44486,0.547015747810597,0.5562588113833575
2013,18-29 y.,East,,0.44836272040302266,44486,0.4437411886166424,0.4529842521894029
2013,30-45 y.,West,,0.9490505955891025,44486,0.9470071709231057,0.9510940202550994
2013,30-45 y.,West,,0.050949404410897514,44486,0.048905979744900636,0.05299282907689439
2013,30-45 y.,East,,0.9330855018587361,44486,0.9307634857627988,0.9354075179546734
2013,30-45 y.,East,,0.06691449814126393,44486,0.06459248204532668,0.06923651423720119
2013,46-65 y.,West,,0.9871169480925579,44486,0.9860690040932609,0.9881648920918549
2013,46-65 y.,West,,0.012883051907442152,44486,0.011835107908145216,0.013930995906739088
2013,46-65 y.,East,,0.9881548974943052,44486,0.9871495265771846,0.9891602684114258
2013,46-65 y.,East,,0.01184510250569476,44486,0.010839731588574129,0.012850473422815391
2013,66 and older,West,,0.999475478625754,44486,0.9992627078095617,0.9996882494419463
2013,66 and older,West,,0.0005245213742460005,44486,0.000311750558053699,0.000737292190438302
2013,66 and older,East,,0.9991883116883117,44486,0.9989236672866733,0.9994529560899501
2013,66 and older,East,,0.0008116883116883117,44486,0.000547043910049852,0.0010763327133267715
2014,18-29 y.,West,,0.5266387726638773,38694,0.5216638422117473,0.5316137031160072
2014,18-29 y.,West,,0.47336122733612274,38694,0.46838629688399286,0.4783361577882526
2014,18-29 y.,East,,0.5056338028169014,38694,0.5006521129008454,0.5106154927329574
2014,18-29 y.,East,,0.4943661971830986,38694,0.48938450726704263,0.49934788709915456
2014,30-45 y.,West,,0.9506745974176701,38694,0.948516924941156,0.9528322698941842
2014,30-45 y.,West,,0.0493254025823299,38694,0.047167730105815805,0.05148307505884399
2014,30-45 y.,East,,0.9286592865928659,38694,0.9260946184058817,0.9312239547798501
2014,30-45 y.,East,,0.07134071340713408,38694,0.06877604522014984,0.07390538159411832
2014,46-65 y.,West,,0.9850439077936334,38694,0.9838345045769742,0.9862533110102926
2014,46-65 y.,West,,0.01495609220636663,38694,0.013746688989707396,0.016165495423025863
2014,46-65 y.,East,,0.9920987654320987,38694,0.9912165814055937,0.9929809494586038
2014,46-65 y.,East,,0.007901234567901235,38694,0.007019050541396175,0.008783418594406294
2014,66 and older,West,,0.9981233243967829,38694,0.9976920824836933,0.9985545663098724
2014,66 and older,West,,0.0018766756032171583,38694,0.001445433690127604,0.0023079175163067123
2014,66 and older,East,,1.0,38694,1.0,1.0
2015,18-29 y.,West,,0.5019984012789768,38036,0.4969735271480692,0.5070232754098843
2015,18-29 y.,West,,0.4980015987210232,38036,0.4929767245901156,0.5030264728519307
2015,18-29 y.,East,,0.5254957507082153,38036,0.5204773734173398,0.5305141279990908
2015,18-29 y.,East,,0.4745042492917847,38036,0.46948587200090913,0.47952262658266026
2015,30-45 y.,West,,0.9528958672789216,38036,0.9507666946248449,0.9550250399329984
2015,30-45 y.,West,,0.04710413272107836,38036,0.04497496006700158,0.049233305375155134
2015,30-45 y.,East,,0.9315960912052117,38036,0.9290591351736736,0.9341330472367498
2015,30-45 y.,East,,0.06840390879478828,38036,0.06586695276325019,0.07094086482632636
2015,46-65 y.,West,,0.9901292923675796,38036,0.9891357674796386,0.9911228172555206
2015,46-65 y.,West,,0.009870707632420409,38036,0.008877182744479331,0.010864232520361486
2015,46-65 y.,East,,0.9917695473251029,38036,0.9908615681299044,0.9926775265203014
2015,46-65 y.,East,,0.00823045267489712,38036,0.007322473479698643,0.009138431870095597
2015,66 and older,West,,0.9986416734582994,38036,0.9982715338269574,0.9990118130896413
2015,66 and older,West,,0.0013583265417006249,38036,0.000988186910358679,0.0017284661730425708
2015,66 and older,East,,1.0,38036,1.0,1.0
2016,18-29 y.,West,,0.5657732972707156,41132,0.5609831855315514,0.5705634090098798
2016,18-29 y.,West,,0.4342267027292845,41132,0.42943659099012027,0.4390168144684487
2016,18-29 y.,East,,0.6348808030112923,41132,0.630227840115903,0.6395337659066817
2016,18-29 y.,East,,0.36511919698870765,41132,0.36046623409331835,0.36977215988409695
2016,30-45 y.,West,,0.9538175579067772,41132,0.9517892342249988,0.9558458815885557
2016,30-45 y.,West,,0.04618244209322276,41132,0.04415411841144438,0.04821076577500114
2016,30-45 y.,East,,0.942839582052858,41132,0.9405960475185373,0.9450831165871787
2016,30-45 y.,East,,0.05716041794714198,41132,0.05491688341282133,0.05940395248146263
2016,46-65 y.,West,,0.9874453378473692,41132,0.986369305803246,0.9885213698914924
2016,46-65 y.,West,,0.012554662152630836,41132,0.011478630108507634,0.013630694196754039
2016,46-65 y.,East,,0.9917695473251029,41132,0.9908964082923821,0.9926426863578237
2016,46-65 y.,East,,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,66 and older,West,,0.9988789237668162,41132,0.998555523662667,0.9992023238709654
2016,66 and older,West,,0.0011210762331838565,41132,0.0007976761290346328,0.0014444763373330802
2016,66 and older,East,,0.9991452991452991,41132,0.998862884280683,0.9994277140099153
2016,66 and older,East,,0.0008547008547008547,41132,0.0005722859900847531,0.0011371157193169564
2017,18-29 y.,West,,0.5660222130810366,45410,0.5614636201959969,0.5705808059660763
2017,18-29 y.,West,,0.4339777869189634,45410,0.42941919403392376,0.438536379804003
2017,18-29 y.,East,,0.5991605456453305,45410,0.5946530309077632,0.6036680603828978
2017,18-29 y.,East,,0.40083945435466944,45410,0.3963319396171022,0.40534696909223666
2017,30-45 y.,West,,0.9479745291965859,45410,0.9459319135034066,0.9500171448897652
2017,30-45 y.,West,,0.05202547080341417,45410,0.04998285511023485,0.0540680864965935
2017,30-45 y.,East,,0.9456210646823126,45410,0.9435353531638674,0.9477067762007577
2017,30-45 y.,East,,0.05437893531768746,45410,0.05229322379924228,0.05646464683613264
2017,46-65 y.,West,,0.9861895040230575,45410,0.9851160952357041,0.9872629128104109
2017,46-65 y.,West,,0.013810495976942476,45410,0.01273708718958912,0.014883904764295831
2017,46-65 y.,East,,0.9902265659706797,45410,0.9893217272020427,0.9911314047393167
2017,46-65 y.,East,,0.009773434029320302,45410,0.00886859526068326,0.010678272797957345
2017,66 and older,West,,0.9992050874403816,45410,0.9989458681495547,0.9994643067312086
2017,66 and older,West,,0.000794912559618442,45410,0.0005356932687914934,0.0010541318504453906
2017,66 and older,East,,0.9991796554552912,45410,0.9989163255039205,0.9994429854066619
2017,66 and older,East,,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2018,18-29 y.,West,,0.5561613958560524,43121,0.5514719166287214,0.5608508750833834
2018,18-29 y.,West,,0.44383860414394766,43121,0.4391491249166167,0.44852808337127864
2018,18-29 y.,East,,0.5896017699115044,43121,0.5849588222472124,0.5942447175757963
2018,18-29 y.,East,,0.4103982300884956,43121,0.40575528242420367,0.4150411777527875
2018,30-45 y.,West,,0.9434018028668538,43121,0.9412207745251773,0.9455828312085304
2018,30-45 y.,West,,0.05659819713314615,43121,0.05441716879146962,0.05877922547482268
2018,30-45 y.,East,,0.9420203227734608,43121,0.9398144539015655,0.9442261916453561
2018,30-45 y.,East,,0.05797967722653915,43121,0.05577380835464377,0.06018554609843453
2018,46-65 y.,West,,0.9889687654933069,43121,0.9879829060387272,0.9899546249478867
2018,46-65 y.,West,,0.011031234506693108,43121,0.010045375052113378,0.012017093961272839
2018,46-65 y.,East,,0.9904197080291971,43121,0.9895002949686934,0.9913391210897008
2018,46-65 y.,East,,0.00958029197080292,43121,0.008660878910299203,0.010499705031306638
2018,66 and older,West,,0.9973523960815462,43121,0.9968673729126906,0.9978374192504019
2018,66 and older,West,,0.0026476039184537992,43121,0.0021625807495980975,0.003132627087309501
2018,66 and older,East,,1.0,43121,1.0,1.0
2019,18-29 y.,West,,0.5378358392901158,42417,0.5330911355718327,0.5425805430083989
2019,18-29 y.,West,,0.46216416070988414,42417,0.457419456991601,0.46690886442816726
2019,18-29 y.,East,,0.5804375804375804,42417,0.5757412121269598,0.585133948748201
2019,18-29 y.,East,,0.4195624195624196,42417,0.414866051251799,0.42425878787304017
2019,30-45 y.,West,,0.9441823899371069,42417,0.94199765042338,0.9463671294508338
2019,30-45 y.,West,,0.05581761006289308,42417,0.053632870549166184,0.05800234957661998
2019,30-45 y.,East,,0.9441624365482234,42417,0.9419773296640076,0.9463475434324392
2019,30-45 y.,East,,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,46-65 y.,West,,0.9874452891038931,42417,0.9863856792800064,0.9885048989277797
2019,46-65 y.,West,,0.012554710896106889,42417,0.011495101072220244,0.013614320719993533
2019,46-65 y.,East,,0.9885057471264368,42417,0.9874913311750074,0.9895201630778662
2019,46-65 y.,East,,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,66 and older,West,,0.9979476654694716,42417,0.9975169761954498,0.9983783547434933
2019,66 and older,West,,0.002052334530528476,42417,0.0016216452565066628,0.0024830238045502892
2019,66 and older,East,,0.99768875192604,42417,0.9972317616955356,0.9981457421565444
2019,66 and older,East,,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2020,18-29 y.,West,,0.5718877223055496,42741,0.5671966950118612,0.576578749599238
2020,18-29 y.,West,,0.42811227769445037,42741,0.42342125040076195,0.4328033049881388
2020,18-29 y.,East,,0.5827067669172933,42741,0.5780317904003421,0.5873817434342444
2020,18-29 y.,East,,0.41729323308270677,42741,0.4126182565657556,0.4219682095996579
2020,30-45 y.,West,,0.9398463545441368,42741,0.9375921509476636,0.94210055814061
2020,30-45 y.,West,,0.060153645455863165,42741,0.05789944185938997,0.06240784905233636
2020,30-45 y.,East,,0.9484924623115578,42741,0.9463969700166318,0.9505879546064838
2020,30-45 y.,East,,0.05150753768844221,42741,0.049412045393516194,0.05360302998336823
2020,46-65 y.,West,,0.9869100516392458,42741,0.9858324915821545,0.9879876116963372
2020,46-65 y.,West,,0.013089948360754174,42741,0.012012388303662757,0.01416750841784559
2020,46-65 y.,East,,0.9886104783599089,42741,0.9876044758169424,0.9896164809028754
2020,46-65 y.,East,,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,66 and older,West,,0.9983708932935107,42741,0.9979885491405176,0.9987532374465038
2020,66 and older,West,,0.001629106706489275,42741,0.0012467625534962334,0.0020114508594823166
2020,66 and older,East,,0.9991941982272361,42741,0.9989251855213244,0.9994632109331478
2020,66 and older,East,,0.0008058017727639,42741,0.0005367890668521683,0.0010748144786756318
2021,18-29 y.,West,,0.5311604584527221,27598,0.525272804843677,0.5370481120617672
2021,18-29 y.,West,,0.4688395415472779,27598,0.4629518879382329,0.47472719515632295
2021,18-29 y.,East,,0.5041152263374485,27598,0.49821630560375474,0.5100141470711423
2021,18-29 y.,East,,0.49588477366255146,27598,0.48998585292885766,0.5017836943962453
2021,30-45 y.,West,,0.9280037400654512,27598,0.9249541104421757,0.9310533696887267
2021,30-45 y.,West,,0.07199625993454885,27598,0.06894663031127331,0.07504588955782439
2021,30-45 y.,East,,0.9399624765478424,27598,0.9371597294646804,0.9427652236310043
2021,30-45 y.,East,,0.0600375234521576,27598,0.05723477636899567,0.06284027053531953
2021,46-65 y.,West,,0.9832019197805965,27598,0.9816856780314909,0.984718161529702
2021,46-65 y.,West,,0.016798080219403495,27598,0.015281838470297964,0.018314321968509028
2021,46-65 y.,East,,0.9831649831649831,27598,0.9816471038424857,0.9846828624874806
2021,46-65 y.,East,,0.016835016835016835,27598,0.0153171375125194,0.01835289615751427
2021,66 and older,West,,0.9985272459499264,27598,0.9980748045485821,0.9989796873512706
2021,66 and older,West,,0.0014727540500736377,27598,0.001020312648729385,0.0019251954514178903
2021,66 and older,East,,0.9988262910798122,27598,0.9984223272773795,0.999230254882245
2021,66 and older,East,,0.0011737089201877935,27598,0.0007697451177550256,0.0015776727226205613
