year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,male,,0.18206521739130435,30607,0.17774188606187583,0.18638854872073288
2000,1st Quintile,female,,0.8655378486055777,30607,0.8617158656209611,0.8693598315901943
2000,1st Quintile,female,,0.1344621513944223,30607,0.13064016840980577,0.13828413437903883
2000,2nd Quintile,male,,0.8983277591973244,30607,0.8949419358356,0.9017135825590489
2000,2nd Quintile,male,,0.10167224080267559,30607,0.09828641744095117,0.10505806416440001
2000,2nd Quintile,female,,0.9061393152302243,30607,0.9028720451507428,0.9094065853097058
2000,2nd Quintile,female,,0.09386068476977567,30607,0.09059341469029426,0.09712795484925708
2000,3rd Quintile,male,,0.8993637941006362,30607,0.8959933237030373,0.902734264498235
2000,3rd Quintile,male,,0.1006362058993638,30607,0.09726573550176493,0.10400667629696267
2000,3rd Quintile,female,,0.9088851160158461,30607,0.9056611173859445,0.9121091146457477
2000,3rd Quintile,female,,0.09111488398415393,30607,0.08789088535425225,0.09433888261405561
2000,4th Quintile,male,,0.9132867132867133,30607,0.9101339447836017,0.9164394817898249
2000,4th Quintile,male,,0.08671328671328671,30607,0.08356051821017507,0.08986605521639834
2000,4th Quintile,female,,0.9097370291400142,30607,0.9065266343830711,0.9129474238969573
2000,4th Quintile,female,,0.09026297085998579,30607,0.0870525761030427,0.09347336561692887
2000,5th Quintile,male,,0.9178378378378378,30607,0.9147612834422589,0.9209143922334166
2000,5th Quintile,male,,0.08216216216216216,30607,0.07908560776658334,0.08523871655774097
2000,5th Quintile,female,,0.9208715596330275,30607,0.9178473525747889,0.923895766691266
2000,5th Quintile,female,,0.07912844036697247,30607,0.07610423330873384,0.08215264742521111
2001,1st Quintile,male,,0.8154506437768241,27798,0.8108902283795829,0.8200110591740652
2001,1st Quintile,male,,0.18454935622317598,27798,0.1799889408259348,0.18910977162041714
2001,1st Quintile,female,,0.8496287128712872,27798,0.8454268067515215,0.8538306189910528
2001,1st Quintile,female,,0.15037128712871287,27798,0.14616938100894722,0.1545731932484785
2001,2nd Quintile,male,,0.9035532994923858,27798,0.9000829767086104,0.9070236222761613
2001,2nd Quintile,male,,0.09644670050761421,27798,0.0929763777238388,0.09991702329138963
2001,2nd Quintile,female,,0.905564263322884,27798,0.9021264909269041,0.9090020357188638
2001,2nd Quintile,female,,0.09443573667711598,27798,0.09099796428113609,0.09787350907309587
2001,3rd Quintile,male,,0.8973900607794065,27798,0.8938228018084234,0.9009573197503896
2001,3rd Quintile,male,,0.1026099392205935,27798,0.09904268024961045,0.10617719819157655
2001,3rd Quintile,female,,0.909805261359754,27798,0.9064377108354656,0.9131728118840424
2001,3rd Quintile,female,,0.09019473864024599,27798,0.08682718811595766,0.09356228916453432
2001,4th Quintile,male,,0.9196039603960396,27798,0.9164075168373632,0.9228004039547161
2001,4th Quintile,male,,0.0803960396039604,27798,0.07719959604528391,0.08359248316263689
2001,4th Quintile,female,,0.904456041750301,27798,0.9010002732401156,0.9079118102604865
2001,4th Quintile,female,,0.09554395824969891,27798,0.09208818973951347,0.09899972675988436
2001,5th Quintile,male,,0.9315147997678468,27798,0.9285455786504415,0.9344840208852521
2001,5th Quintile,male,,0.06848520023215322,27798,0.06551597911474792,0.07145442134955853
2001,5th Quintile,female,,0.9227963525835866,27798,0.9196585823407935,0.9259341228263798
2001,5th Quintile,female,,0.07720364741641338,27798,0.07406587717362022,0.08034141765920653
2002,1st Quintile,male,,0.830398517145505,28961,0.826076291861241,0.8347207424297691
2002,1st Quintile,male,,0.1696014828544949,28961,0.16527925757023082,0.17392370813875896
2002,1st Quintile,female,,0.8673469387755102,28961,0.8634402900915636,0.8712535874594567
2002,1st Quintile,female,,0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,2nd Quintile,male,,0.8890063424947146,28961,0.8853884904204233,0.8926241945690058
2002,2nd Quintile,male,,0.1109936575052854,28961,0.1073758054309942,0.11461150957957661
2002,2nd Quintile,female,,0.911190053285968,28961,0.9079137463259542,0.9144663602459818
2002,2nd Quintile,female,,0.08880994671403197,28961,0.08553363975401812,0.09208625367404583
2002,3rd Quintile,male,,0.9037344398340249,28961,0.9003373644673608,0.907131515200689
2002,3rd Quintile,male,,0.09626556016597511,28961,0.09286848479931098,0.09966263553263924
2002,3rd Quintile,female,,0.9091949637542922,28961,0.9058856894029892,0.9125042381055952
2002,3rd Quintile,female,,0.09080503624570775,28961,0.08749576189440472,0.09411431059701078
2002,4th Quintile,male,,0.9130778348478862,28961,0.9098331803191556,0.9163224893766168
2002,4th Quintile,male,,0.08692216515211379,28961,0.08367751062338322,0.09016681968084436
2002,4th Quintile,female,,0.9070422535211268,28961,0.9036979487588659,0.9103865582833877
2002,4th Quintile,female,,0.09295774647887324,28961,0.08961344171661233,0.09630205124113415
2002,5th Quintile,male,,0.9242503945291951,28961,0.9212029605583597,0.9272978285000305
2002,5th Quintile,male,,0.07574960547080484,28961,0.07270217149996946,0.07879703944164021
2002,5th Quintile,female,,0.9167123287671233,28961,0.9135299183292739,0.9198947392049727
2002,5th Quintile,female,,0.08328767123287671,28961,0.08010526079502729,0.08647008167072613
2003,1st Quintile,male,,0.8018672199170125,27727,0.7971754789467309,0.8065589608872941
2003,1st Quintile,male,,0.19813278008298754,27727,0.19344103911270596,0.20282452105326912
2003,1st Quintile,female,,0.8619153674832962,27727,0.8578545860344371,0.8659761489321554
2003,1st Quintile,female,,0.13808463251670378,27727,0.1340238510678447,0.14214541396556285
2003,2nd Quintile,male,,0.8988023952095808,27727,0.8952524483055891,0.9023523421135725
2003,2nd Quintile,male,,0.10119760479041916,27727,0.09764765788642746,0.10474755169441086
2003,2nd Quintile,female,,0.9066279632317368,27727,0.9032032232706697,0.9100527031928038
2003,2nd Quintile,female,,0.09337203676826318,27727,0.08994729680719607,0.09679677672933029
2003,3rd Quintile,male,,0.9027072758037225,27727,0.8992189400162671,0.9061956115911778
2003,3rd Quintile,male,,0.09729272419627749,27727,0.09380438840882212,0.10078105998373287
2003,3rd Quintile,female,,0.9078212290502793,27727,0.9044162044498081,0.9112262536507505
2003,3rd Quintile,female,,0.09217877094972067,27727,0.0887737463492495,0.09558379555019184
2003,4th Quintile,male,,0.9015122140364482,27727,0.8980048436974521,0.9050195843754443
2003,4th Quintile,male,,0.09848778596355176,27727,0.09498041562455573,0.1019951563025478
2003,4th Quintile,female,,0.9138533178114087,27727,0.9105506708304394,0.9171559647923779
2003,4th Quintile,female,,0.08614668218859138,27727,0.08284403520762215,0.08944932916956061
2003,5th Quintile,male,,0.9178082191780822,27727,0.9145753003793413,0.9210411379768231
2003,5th Quintile,male,,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,5th Quintile,female,,0.9076704545454546,27727,0.904262929328921,0.9110779797619881
2003,5th Quintile,female,,0.09232954545454546,27727,0.08892202023801188,0.09573707067107903
2004,1st Quintile,male,,0.8280922431865828,26790,0.8235741330901486,0.832610353283017
2004,1st Quintile,male,,0.1719077568134172,26790,0.16738964671698295,0.17642586690985143
2004,1st Quintile,female,,0.8478260869565217,26790,0.8435248516068594,0.852127322306184
2004,1st Quintile,female,,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,2nd Quintile,male,,0.8909557408595253,26790,0.8872232463038633,0.8946882354151874
2004,2nd Quintile,male,,0.10904425914047466,26790,0.10531176458481256,0.11277675369613677
2004,2nd Quintile,female,,0.9084398976982098,26790,0.9049863063391992,0.9118934890572203
2004,2nd Quintile,female,,0.09156010230179028,26790,0.08810651094277966,0.0950136936608009
2004,3rd Quintile,male,,0.9011805859204197,26790,0.8976070614084987,0.9047541104323408
2004,3rd Quintile,male,,0.09881941407958024,26790,0.09524588956765923,0.10239293859150125
2004,3rd Quintile,female,,0.9119547657512116,26790,0.9085615670679472,0.915347964434476
2004,3rd Quintile,female,,0.08804523424878836,26790,0.08465203556552393,0.0914384329320528
2004,4th Quintile,male,,0.8981264637002342,26790,0.8945042910074288,0.9017486363930396
2004,4th Quintile,male,,0.10187353629976581,26790,0.09825136360696038,0.10549570899257124
2004,4th Quintile,female,,0.9054419143187958,26790,0.9019380333224329,0.9089457953151587
2004,4th Quintile,female,,0.09455808568120416,26790,0.09105420468484132,0.098061966677567
2004,5th Quintile,male,,0.9134107708553326,26790,0.9100430606306814,0.9167784810799838
2004,5th Quintile,male,,0.08658922914466737,26790,0.08322151892001613,0.0899569393693186
2004,5th Quintile,female,,0.9074349442379183,26790,0.9039643727240908,0.9109055157517457
2004,5th Quintile,female,,0.09256505576208178,26790,0.08909448424825431,0.09603562727590925
2005,1st Quintile,male,,0.8222923238696109,25520,0.817602225536981,0.8269824222022408
2005,1st Quintile,male,,0.17770767613038907,25520,0.17301757779775917,0.18239777446301897
2005,1st Quintile,female,,0.8384442782348541,25520,0.8339286933468886,0.8429598631228197
2005,1st Quintile,female,,0.16155572176514585,25520,0.1570401368771803,0.1660713066531114
2005,2nd Quintile,male,,0.8824742268041237,25520,0.878522987710672,0.8864254658975753
2005,2nd Quintile,male,,0.11752577319587629,25520,0.1135745341024247,0.12147701228932788
2005,2nd Quintile,female,,0.9117814456459875,25520,0.9083017514417429,0.9152611398502322
2005,2nd Quintile,female,,0.08821855435401252,25520,0.08473886014976792,0.09169824855825712
2005,3rd Quintile,male,,0.9049466537342385,25520,0.9013482413664651,0.908545066102012
2005,3rd Quintile,male,,0.0950533462657614,25520,0.09145493389798795,0.09865175863353484
2005,3rd Quintile,female,,0.9083082221265605,25520,0.9047674534394872,0.9118489908136338
2005,3rd Quintile,female,,0.09169177787343952,25520,0.08815100918636617,0.09523254656051286
2005,4th Quintile,male,,0.9017673653925196,25520,0.8981157007243522,0.9054190300606869
2005,4th Quintile,male,,0.09823263460748048,25520,0.0945809699393131,0.10188429927564786
2005,4th Quintile,female,,0.9058635819704827,25520,0.9022807538766217,0.9094464100643437
2005,4th Quintile,female,,0.09413641802951735,25520,0.09055358993565636,0.09771924612337833
2005,5th Quintile,male,,0.9182590233545648,25520,0.9148976384154475,0.9216204082936821
2005,5th Quintile,male,,0.08174097664543524,25520,0.07837959170631793,0.08510236158455255
2005,5th Quintile,female,,0.9132047477744807,25520,0.9097505452163464,0.916658950332615
2005,5th Quintile,female,,0.08679525222551929,25520,0.0833410496673849,0.09024945478365368
2006,1st Quintile,male,,0.8275462962962963,27321,0.8230666864729892,0.8320259061196034
2006,1st Quintile,male,,0.1724537037037037,27321,0.16797409388039655,0.17693331352701083
2006,1st Quintile,female,,0.8408910103420844,27321,0.8365536551408046,0.8452283655433641
2006,1st Quintile,female,,0.15910898965791567,27321,0.15477163445663594,0.1634463448591954
2006,2nd Quintile,male,,0.8915129151291513,27321,0.8878251724034097,0.8952006578548929
2006,2nd Quintile,male,,0.10848708487084871,27321,0.10479934214510718,0.11217482759659024
2006,2nd Quintile,female,,0.9011976047904192,27321,0.8976592487842562,0.9047359607965823
2006,2nd Quintile,female,,0.09880239520958084,27321,0.0952640392034178,0.10234075121574387
2006,3rd Quintile,male,,0.9116445352400409,27321,0.9082791309033442,0.9150099395767375
2006,3rd Quintile,male,,0.08835546475995915,27321,0.08499006042326256,0.09172086909665574
2006,3rd Quintile,female,,0.9145454545454546,27321,0.9112304967181285,0.9178604123727806
2006,3rd Quintile,female,,0.08545454545454545,27321,0.08213958762721937,0.08876950328187153
2006,4th Quintile,male,,0.9034512887723897,27321,0.899949149709189,0.9069534278355903
2006,4th Quintile,male,,0.09654871122761031,27321,0.09304657216440966,0.10005085029081097
2006,4th Quintile,female,,0.907672849915683,27321,0.9042401395350201,0.9111055602963458
2006,4th Quintile,female,,0.09232715008431704,27321,0.08889443970365417,0.0957598604649799
2006,5th Quintile,male,,0.9294288832302655,27321,0.9263919911914846,0.9324657752690464
2006,5th Quintile,male,,0.07057111676973445,27321,0.0675342247309536,0.0736080088085153
2006,5th Quintile,female,,0.925322213798332,27321,0.9222051191659923,0.9284393084306717
2006,5th Quintile,female,,0.07467778620166793,27321,0.07156069156932827,0.07779488083400758
2007,1st Quintile,male,,0.8014018691588785,25385,0.7964941439111801,0.8063095944065768
2007,1st Quintile,male,,0.1985981308411215,25385,0.1936904055934231,0.20350585608881988
2007,1st Quintile,female,,0.8395989974937343,25385,0.8350845253008428,0.8441134696866259
2007,1st Quintile,female,,0.16040100250626566,25385,0.15588653031337402,0.1649154746991573
2007,2nd Quintile,male,,0.8936950146627566,25385,0.8899032709868899,0.8974867583386232
2007,2nd Quintile,male,,0.1063049853372434,25385,0.10251324166137676,0.11009672901311005
2007,2nd Quintile,female,,0.9107981220657277,25385,0.9072916890289137,0.9143045551025418
2007,2nd Quintile,female,,0.0892018779342723,25385,0.08569544489745819,0.09270831097108641
2007,3rd Quintile,male,,0.9036085022244191,25385,0.8999779139048364,0.9072390905440019
2007,3rd Quintile,male,,0.09639149777558081,25385,0.09276090945599806,0.10002208609516357
2007,3rd Quintile,female,,0.9130808950086059,25385,0.9096152846082379,0.9165465054089739
2007,3rd Quintile,female,,0.08691910499139414,25385,0.08345349459102613,0.09038471539176215
2007,4th Quintile,male,,0.9106501794974072,25385,0.9071411249567126,0.9141592340381018
2007,4th Quintile,male,,0.08934982050259274,25385,0.08584076596189816,0.09285887504328733
2007,4th Quintile,female,,0.9125984251968504,25385,0.9091241279362274,0.9160727224574734
2007,4th Quintile,female,,0.08740157480314961,25385,0.08392727754252667,0.09087587206377255
2007,5th Quintile,male,,0.9295401918623883,25385,0.9263919194629219,0.9326884642618548
2007,5th Quintile,male,,0.07045980813761164,25385,0.06731153573814516,0.07360808053707812
2007,5th Quintile,female,,0.9114776169639852,25385,0.9079832618351206,0.9149719720928499
2007,5th Quintile,female,,0.08852238303601481,25385,0.08502802790715015,0.09201673816487947
2008,1st Quintile,male,,0.8143405889884763,23673,0.8093873310143396,0.819293846962613
2008,1st Quintile,male,,0.1856594110115237,23673,0.180706153037387,0.1906126689856604
2008,1st Quintile,female,,0.8381555153707052,23673,0.8334637025474623,0.8428473281939481
2008,1st Quintile,female,,0.16184448462929477,23673,0.15715267180605186,0.16653629745253767
2008,2nd Quintile,male,,0.8890714872637634,23673,0.8850709404326088,0.893072034094918
2008,2nd Quintile,male,,0.11092851273623665,23673,0.10692796590508201,0.11492905956739129
2008,2nd Quintile,female,,0.9092702169625246,23673,0.9056113144232851,0.9129291195017641
2008,2nd Quintile,female,,0.09072978303747535,23673,0.08707088049823583,0.09438868557671487
2008,3rd Quintile,male,,0.9024793388429752,23673,0.8987001693092377,0.9062585083767126
2008,3rd Quintile,male,,0.09752066115702479,23673,0.09374149162328727,0.10129983069076232
2008,3rd Quintile,female,,0.9113018597997139,23673,0.9076801153146745,0.9149236042847533
2008,3rd Quintile,female,,0.08869814020028613,23673,0.08507639571524675,0.09231988468532551
2008,4th Quintile,male,,0.9011579818031431,23673,0.8973560817874818,0.9049598818188044
2008,4th Quintile,male,,0.09884201819685691,23673,0.09504011818119563,0.10264391821251818
2008,4th Quintile,female,,0.9091643116673396,23673,0.9055034875165621,0.9128251358181171
2008,4th Quintile,female,,0.09083568833266048,23673,0.08717486418188293,0.09449651248343803
2008,5th Quintile,male,,0.9351042367182246,23673,0.9319661307340356,0.9382423427024137
2008,5th Quintile,male,,0.06489576328177539,23673,0.06175765729758638,0.0680338692659644
2008,5th Quintile,female,,0.9137457044673539,23673,0.9101694166544984,0.9173219922802095
2008,5th Quintile,female,,0.08625429553264605,23673,0.08267800771979049,0.0898305833455016
2009,1st Quintile,male,,0.829512893982808,21983,0.8245415944486055,0.8344841935170105
2009,1st Quintile,male,,0.17048710601719197,21983,0.16551580648298947,0.17545840555139447
2009,1st Quintile,female,,0.8364197530864198,21983,0.8315299636111493,0.8413095425616903
2009,1st Quintile,female,,0.16358024691358025,21983,0.15869045743830978,0.16847003638885072
2009,2nd Quintile,male,,0.8917874396135266,21983,0.8876808424441854,0.8958940367828677
2009,2nd Quintile,male,,0.10821256038647344,21983,0.10410596321713235,0.11231915755581452
2009,2nd Quintile,female,,0.9092208720514653,21983,0.9054230003185143,0.9130187437844163
2009,2nd Quintile,female,,0.09077912794853467,21983,0.08698125621558364,0.0945769996814857
2009,3rd Quintile,male,,0.8933889219773675,21983,0.8893091673819199,0.8974686765728151
2009,3rd Quintile,male,,0.10661107802263252,21983,0.1025313234271849,0.11069083261808013
2009,3rd Quintile,female,,0.9144942648592284,21983,0.9107976797723442,0.9181908499461126
2009,3rd Quintile,female,,0.08550573514077164,21983,0.08180915005388747,0.08920232022765581
2009,4th Quintile,male,,0.9050604567845947,21983,0.9011854277977934,0.9089354857713959
2009,4th Quintile,male,,0.09493954321540528,21983,0.09106451422860405,0.0988145722022065
2009,4th Quintile,female,,0.9192357794181503,21983,0.9156338470454469,0.9228377117908536
2009,4th Quintile,female,,0.08076422058184976,21983,0.0771622882091464,0.08436615295455312
2009,5th Quintile,male,,0.9217744666440908,21983,0.9182247049806763,0.9253242283075053
2009,5th Quintile,male,,0.07822553335590925,21983,0.07467577169249477,0.08177529501932372
2009,5th Quintile,female,,0.9197312588401697,21983,0.91613942456026,0.9233230931200794
2009,5th Quintile,female,,0.08026874115983026,21983,0.07667690687992054,0.08386057543973999
2010,1st Quintile,male,,0.8216666666666667,35837,0.8177033904044785,0.8256299429288548
2010,1st Quintile,male,,0.17833333333333334,35837,0.17437005707114514,0.18229660959552155
2010,1st Quintile,female,,0.8284714119019837,35837,0.8245684234364197,0.8323744003675477
2010,1st Quintile,female,,0.17152858809801633,35837,0.1676255996324523,0.17543157656358035
2010,2nd Quintile,male,,0.9052631578947369,35837,0.9022311025586413,0.9082952132308325
2010,2nd Quintile,male,,0.09473684210526316,35837,0.09170478676916749,0.09776889744135883
2010,2nd Quintile,female,,0.8875536480686695,35837,0.8842828009919035,0.8908244951454356
2010,2nd Quintile,female,,0.11244635193133047,35837,0.10917550485456444,0.1157171990080965
2010,3rd Quintile,male,,0.8971583220568335,35837,0.8940134037400843,0.9003032403735828
2010,3rd Quintile,male,,0.10284167794316644,35837,0.09969675962641719,0.10598659625991569
2010,3rd Quintile,female,,0.9214285714285714,35837,0.91864274913147,0.9242143937256727
2010,3rd Quintile,female,,0.07857142857142857,35837,0.0757856062743272,0.08135725086852993
2010,4th Quintile,male,,0.8921795465062471,35837,0.8889683494544108,0.8953907435580833
2010,4th Quintile,male,,0.1078204534937529,35837,0.10460925644191663,0.11103165054558917
2010,4th Quintile,female,,0.9145796064400715,35837,0.9116857179759005,0.9174734949042426
2010,4th Quintile,female,,0.08542039355992845,35837,0.0825265050957574,0.0883142820240995
2010,5th Quintile,male,,0.9193776520509194,35837,0.9165588476532912,0.9221964564485475
2010,5th Quintile,male,,0.08062234794908062,35837,0.07780354355145248,0.08344115234670875
2010,5th Quintile,female,,0.9236586244148361,35837,0.9209093000336048,0.9264079487960675
2010,5th Quintile,female,,0.07634137558516385,35837,0.07359205120393247,0.07909069996639523
2011,1st Quintile,male,,0.8215102974828375,41903,0.8178438404357437,0.8251767545299314
2011,1st Quintile,male,,0.17848970251716248,41903,0.17482324547006856,0.1821561595642564
2011,1st Quintile,female,,0.8727005150846211,41903,0.8695091282270642,0.875891901942178
2011,1st Quintile,female,,0.12729948491537896,41903,0.12410809805782205,0.13049087177293586
2011,2nd Quintile,male,,0.885989010989011,41903,0.8829458772638327,0.8890321447141892
2011,2nd Quintile,male,,0.11401098901098901,41903,0.1109678552858107,0.11705412273616732
2011,2nd Quintile,female,,0.8933014354066986,41903,0.890345385123279,0.8962574856901182
2011,2nd Quintile,female,,0.10669856459330143,41903,0.1037425143098818,0.10965461487672107
2011,3rd Quintile,male,,0.9068825910931174,41903,0.9041001595581226,0.9096650226281122
2011,3rd Quintile,male,,0.0931174089068826,41903,0.09033497737188781,0.09589984044187738
2011,3rd Quintile,female,,0.9126016260162602,41903,0.9098975069617293,0.915305745070791
2011,3rd Quintile,female,,0.08739837398373984,41903,0.08469425492920905,0.09010249303827063
2011,4th Quintile,male,,0.9111285882815572,41903,0.9084039780122243,0.9138531985508901
2011,4th Quintile,male,,0.08887141171844279,41903,0.08614680144910986,0.09159602198777572
2011,4th Quintile,female,,0.9238779174147217,41903,0.921338721931056,0.9264171128983874
2011,4th Quintile,female,,0.07612208258527828,41903,0.07358288710161268,0.07866127806894388
2011,5th Quintile,male,,0.9273301737756714,41903,0.9248445936406413,0.9298157539107015
2011,5th Quintile,male,,0.07266982622432859,41903,0.07018424608929853,0.07515540635935865
2011,5th Quintile,female,,0.9196736743018513,41903,0.9170712425965429,0.9222761060071597
2011,5th Quintile,female,,0.08032632569814872,41903,0.07772389399284038,0.08292875740345707
2012,1st Quintile,male,,0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,1st Quintile,male,,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,1st Quintile,female,,0.8586251621271076,40229,0.8552204976584745,0.8620298265957407
2012,1st Quintile,female,,0.14137483787289234,40229,0.13797017340425924,0.14477950234152545
2012,2nd Quintile,male,,0.8839950372208437,40229,0.8808657195628198,0.8871243548788676
2012,2nd Quintile,male,,0.11600496277915633,40229,0.11287564512113242,0.11913428043718023
2012,2nd Quintile,female,,0.8943993159469859,40229,0.8913961070097042,0.8974025248842675
2012,2nd Quintile,female,,0.10560068405301411,40229,0.10259747511573244,0.10860389299029577
2012,3rd Quintile,male,,0.9065759637188209,40229,0.9037320405050275,0.9094198869326142
2012,3rd Quintile,male,,0.09342403628117914,40229,0.09058011306738578,0.0962679594949725
2012,3rd Quintile,female,,0.9180269694819021,40229,0.9153462605071959,0.9207076784566083
2012,3rd Quintile,female,,0.08197303051809794,40229,0.0792923215433917,0.08465373949280418
2012,4th Quintile,male,,0.9041477866852562,40229,0.9012710027997847,0.9070245705707277
2012,4th Quintile,male,,0.09585221331474382,40229,0.09297542942927228,0.09872899720021536
2012,4th Quintile,female,,0.9137877373171491,40229,0.9110449404964366,0.9165305341378617
2012,4th Quintile,female,,0.08621226268285091,40229,0.08346946586213833,0.0889550595035635
2012,5th Quintile,male,,0.9318844420885237,40229,0.9294224273840208,0.9343464567930266
2012,5th Quintile,male,,0.06811555791147628,40229,0.06565354320697338,0.07057757261597918
2012,5th Quintile,female,,0.9282930631332814,40229,0.9257718498254129,0.9308142764411499
2012,5th Quintile,female,,0.07170693686671863,40229,0.06918572355885012,0.07422815017458713
2013,1st Quintile,male,,0.8004561003420753,44486,0.796742181752287,0.8041700189318636
2013,1st Quintile,male,,0.19954389965792474,44486,0.19582998106813646,0.20325781824771302
2013,1st Quintile,female,,0.8443661971830986,44486,0.840997501526426,0.8477348928397711
2013,1st Quintile,female,,0.1556338028169014,44486,0.1522651071602289,0.1590024984735739
2013,2nd Quintile,male,,0.8698910081743869,44486,0.8667647094797779,0.8730173068689959
2013,2nd Quintile,male,,0.13010899182561309,44486,0.12698269313100408,0.1332352905202221
2013,2nd Quintile,female,,0.8819073083778967,44486,0.8789083711593472,0.8849062455964462
2013,2nd Quintile,female,,0.11809269162210338,44486,0.1150937544035539,0.12109162884065286
2013,3rd Quintile,male,,0.8922675933970461,44486,0.8893864482796967,0.8951487385143955
2013,3rd Quintile,male,,0.10773240660295395,44486,0.10485126148560453,0.11061355172030338
2013,3rd Quintile,female,,0.9075918928203367,44486,0.9049007005062109,0.9102830851344625
2013,3rd Quintile,female,,0.09240810717966334,44486,0.08971691486553747,0.09509929949378922
2013,4th Quintile,male,,0.906631474760805,44486,0.9039277651912513,0.9093351843303586
2013,4th Quintile,male,,0.09336852523919499,44486,0.09066481566964131,0.09607223480874867
2013,4th Quintile,female,,0.9115586690017513,44486,0.9089201250046178,0.9141972129988848
2013,4th Quintile,female,,0.08844133099824869,44486,0.08580278700111521,0.09107987499538217
2013,5th Quintile,male,,0.9244421906693712,44486,0.9219862156194235,0.9268981657193188
2013,5th Quintile,male,,0.0755578093306288,44486,0.07310183428068112,0.07801378438057649
2013,5th Quintile,female,,0.9297510475720976,44486,0.9273761348337285,0.9321259603104667
2013,5th Quintile,female,,0.0702489524279024,44486,0.06787403968953332,0.07262386516627148
2014,1st Quintile,male,,0.8011152416356877,38694,0.7971379951574489,0.8050924881139265
2014,1st Quintile,male,,0.19888475836431227,38694,0.19490751188607341,0.20286200484255112
2014,1st Quintile,female,,0.8317307692307693,38694,0.8280031804453553,0.8354583580161833
2014,1st Quintile,female,,0.16826923076923078,38694,0.16454164198381682,0.17199681955464474
2014,2nd Quintile,male,,0.8656375071469411,38694,0.8622393667593825,0.8690356475344997
2014,2nd Quintile,male,,0.1343624928530589,38694,0.1309643524655003,0.1377606332406175
2014,2nd Quintile,female,,0.8658536585365854,38694,0.862457828681052,0.8692494883921187
2014,2nd Quintile,female,,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,3rd Quintile,male,,0.8954602249062891,38694,0.8924116407493183,0.8985088090632598
2014,3rd Quintile,male,,0.10453977509371096,38694,0.10149119093674025,0.10758835925068166
2014,3rd Quintile,female,,0.90646492434663,38694,0.903563595136188,0.9093662535570719
2014,3rd Quintile,female,,0.09353507565337002,38694,0.09063374644292807,0.09643640486381197
2014,4th Quintile,male,,0.9003931847968545,38694,0.8974092118295827,0.9033771577641263
2014,4th Quintile,male,,0.09960681520314547,38694,0.09662284223587361,0.10259078817041734
2014,4th Quintile,female,,0.9077458659704091,38694,0.9048624366131609,0.9106292953276572
2014,4th Quintile,female,,0.09225413402959094,38694,0.08937070467234272,0.09513756338683917
2014,5th Quintile,male,,0.9292078015892126,38694,0.926652257481703,0.9317633456967221
2014,5th Quintile,male,,0.07079219841078738,38694,0.06823665430327777,0.07334774251829698
2014,5th Quintile,female,,0.9200188191013879,38694,0.9173159406292252,0.9227216975735507
2014,5th Quintile,female,,0.07998118089861209,38694,0.07727830242644934,0.08268405937077483
2015,1st Quintile,male,,0.7711950970377937,38036,0.7669735323816953,0.775416661693892
2015,1st Quintile,male,,0.22880490296220635,38036,0.22458333830610797,0.23302646761830473
2015,1st Quintile,female,,0.8319882611885546,38036,0.8282308643587909,0.8357456580183183
2015,1st Quintile,female,,0.16801173881144535,38036,0.16425434198168162,0.17176913564120908
2015,2nd Quintile,male,,0.8703573931324456,38036,0.866981557126203,0.8737332291386883
2015,2nd Quintile,male,,0.1296426068675543,38036,0.12626677086131158,0.13301844287379702
2015,2nd Quintile,female,,0.875751503006012,38036,0.872436417996468,0.879066588015556
2015,2nd Quintile,female,,0.12424849699398798,38036,0.12093341198444392,0.12756358200353202
2015,3rd Quintile,male,,0.89396100808369,38036,0.8908667913145304,0.8970552248528495
2015,3rd Quintile,male,,0.10603899191631003,38036,0.10294477514715046,0.1091332086854696
2015,3rd Quintile,female,,0.9007352941176471,38036,0.8977302235687757,0.9037403646665184
2015,3rd Quintile,female,,0.09926470588235294,38036,0.09625963533348161,0.10226977643122426
2015,4th Quintile,male,,0.9089976052001368,38036,0.9061071487379246,0.911888061662349
2015,4th Quintile,male,,0.09100239479986315,38036,0.088111938337651,0.09389285126207529
2015,4th Quintile,female,,0.9044661342797988,38036,0.9015119778881411,0.9074202906714566
2015,4th Quintile,female,,0.09553386572020113,38036,0.0925797093285434,0.09848802211185886
2015,5th Quintile,male,,0.9310936733692987,38036,0.9285481042779342,0.9336392424606632
2015,5th Quintile,male,,0.06890632663070133,38036,0.06636075753933682,0.07145189572206584
2015,5th Quintile,female,,0.9224675948151704,38036,0.9197799254583282,0.9251552641720125
2015,5th Quintile,female,,0.07753240518482957,38036,0.07484473582798742,0.08022007454167171
2016,1st Quintile,male,,0.7937625754527163,41132,0.7898524093586904,0.7976727415467423
2016,1st Quintile,male,,0.2062374245472837,41132,0.2023272584532577,0.2101475906413097
2016,1st Quintile,female,,0.8290535583272194,41132,0.8254153506646399,0.8326917659897989
