year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,No,0.9363736667892607,38694,0.9339415898975039,0.9388057436810175
2014,5th Quintile,male,Yes,0.06362633321073924,38694,0.06119425631898243,0.06605841010249604
2014,5th Quintile,female,No,0.9296875,38694,0.9271399716632488,0.9322350283367512
2014,5th Quintile,female,Yes,0.0703125,38694,0.06776497166324874,0.07286002833675126
2015,1st Quintile,male,No,0.8199142448785136,38036,0.816052509165504,0.8237759805915232
2015,1st Quintile,male,Yes,0.18008575512148642,38036,0.1762240194084768,0.18394749083449605
2015,1st Quintile,female,No,0.8537576167907921,38036,0.8502065194628439,0.8573087141187403
2015,1st Quintile,female,Yes,0.14624238320920785,38036,0.1426912858812596,0.1497934805371561
2015,2nd Quintile,male,No,0.894393741851369,38036,0.891305097841841,0.897482385860897
2015,2nd Quintile,male,Yes,0.10560625814863103,38036,0.10251761413910306,0.10869490215815901
2015,2nd Quintile,female,No,0.8995662328995663,38036,0.8965454806973073,0.9025869851018252
2015,2nd Quintile,female,Yes,0.10043376710043377,38036,0.09741301489817485,0.10345451930269269
2015,3rd Quintile,male,No,0.9082487869430966,38036,0.9053476583951613,0.911149915491032
2015,3rd Quintile,male,Yes,0.0917512130569034,38036,0.08885008450896809,0.09465234160483871
2015,3rd Quintile,female,No,0.9017891130567187,38036,0.8987982883298606,0.9047799377835768
2015,3rd Quintile,female,Yes,0.09821088694328131,38036,0.09522006221642326,0.10120171167013936
2015,4th Quintile,male,No,0.915172715347617,38036,0.9123725868178194,0.9179728438774146
2015,4th Quintile,male,Yes,0.08482728465238304,38036,0.0820271561225854,0.08762741318218067
2015,4th Quintile,female,No,0.9113517849979944,38036,0.9084952689133736,0.9142083010826152
2015,4th Quintile,female,Yes,0.08864821500200562,38036,0.08579169891738488,0.09150473108662636
2015,5th Quintile,male,No,0.9393346379647749,38036,0.936935588417651,0.9417336875118988
2015,5th Quintile,male,Yes,0.060665362035225046,38036,0.058266312488101206,0.06306441158234888
2015,5th Quintile,female,No,0.9294947121034077,38036,0.9269219895195602,0.9320674346872553
2015,5th Quintile,female,Yes,0.07050528789659224,38036,0.06793256531274472,0.07307801048043977
2016,1st Quintile,male,No,0.8233046800382043,41132,0.8196186491243194,0.8269907109520893
2016,1st Quintile,male,Yes,0.1766953199617956,41132,0.17300928904791063,0.18038135087568058
2016,1st Quintile,female,No,0.8525597269624573,41132,0.8491333382723522,0.8559861156525624
2016,1st Quintile,female,Yes,0.14744027303754267,41132,0.14401388434743756,0.1508666617276478
2016,2nd Quintile,male,No,0.8970976253298153,41132,0.894161336926801,0.9000339137328296
2016,2nd Quintile,male,Yes,0.10290237467018469,41132,0.0999660862671704,0.10583866307319897
2016,2nd Quintile,female,No,0.9027345102111457,41132,0.8998708230698016,0.9055981973524898
2016,2nd Quintile,female,Yes,0.09726548978885427,41132,0.09440180264751022,0.10012917693019832
2016,3rd Quintile,male,No,0.9044083526682135,41132,0.901566782314912,0.907249923021515
2016,3rd Quintile,male,Yes,0.09559164733178654,41132,0.09275007697848504,0.09843321768508805
2016,3rd Quintile,female,No,0.9217564870259481,41132,0.9191611221090239,0.9243518519428724
2016,3rd Quintile,female,Yes,0.0782435129740519,41132,0.0756481480571276,0.08083887789097619
2016,4th Quintile,male,No,0.9195088676671214,41132,0.9168797008811611,0.9221380344530816
2016,4th Quintile,male,Yes,0.08049113233287858,41132,0.07786196554691831,0.08312029911883885
2016,4th Quintile,female,No,0.9149291075896581,41132,0.9122329183298754,0.9176252968494407
2016,4th Quintile,female,Yes,0.08507089241034195,41132,0.0823747031505593,0.0877670816701246
2016,5th Quintile,male,No,0.9378130217028381,41132,0.9354791659278752,0.940146877477801
2016,5th Quintile,male,Yes,0.06218697829716194,41132,0.05985312252219903,0.06452083407212485
2016,5th Quintile,female,No,0.930709307093071,41132,0.9282551032130438,0.9331635109730981
2016,5th Quintile,female,Yes,0.06929069290692907,41132,0.06683648902690194,0.07174489678695621
2017,1st Quintile,male,No,0.8345045678144765,45410,0.8310864448255213,0.8379226908034316
2017,1st Quintile,male,Yes,0.16549543218552354,45410,0.16207730919656843,0.16891355517447865
2017,1st Quintile,female,No,0.8692790906371523,45410,0.8661785854141585,0.872379595860146
2017,1st Quintile,female,Yes,0.13072090936284775,45410,0.12762040413985398,0.1338214145858415
2017,2nd Quintile,male,No,0.8942831215970962,45410,0.891455052586746,0.8971111906074465
2017,2nd Quintile,male,Yes,0.10571687840290381,45410,0.10288880939255354,0.10854494741325407
2017,2nd Quintile,female,No,0.9002548234437568,45410,0.8974986344090586,0.903011012478455
2017,2nd Quintile,female,Yes,0.09974517655624317,45410,0.09698898752154497,0.10250136559094136
2017,3rd Quintile,male,No,0.8966880869995056,45410,0.8938886143938118,0.8994875596051994
2017,3rd Quintile,male,Yes,0.10331191300049432,45410,0.10051244039480048,0.10611138560618816
2017,3rd Quintile,female,No,0.9163214581607291,45410,0.9137745616367537,0.9188683546847044
2017,3rd Quintile,female,Yes,0.08367854183927093,45410,0.08113164531529558,0.08622543836324627
2017,4th Quintile,male,No,0.9192307692307692,45410,0.9167245701273835,0.9217369683341549
2017,4th Quintile,male,Yes,0.08076923076923077,45410,0.07826303166584507,0.08327542987261648
2017,4th Quintile,female,No,0.913312693498452,45410,0.9107246723451541,0.9159007146517499
2017,4th Quintile,female,Yes,0.08668730650154799,45410,0.08409928534825005,0.08927532765484593
2017,5th Quintile,male,No,0.9293239683933274,45410,0.9269667492050533,0.9316811875816016
2017,5th Quintile,male,Yes,0.07067603160667252,45410,0.06831881241839835,0.07303325079494669
2017,5th Quintile,female,No,0.9257795344751867,45410,0.923368541497918,0.9281905274524553
2017,5th Quintile,female,Yes,0.07422046552481334,45410,0.07180947254754474,0.07663145850208194
2018,1st Quintile,male,No,0.8346525945470537,43121,0.8311461802729359,0.8381590088211714
2018,1st Quintile,male,Yes,0.16534740545294635,43121,0.16184099117882852,0.16885381972706417
2018,1st Quintile,female,No,0.8715447154471545,43121,0.8683865674056475,0.8747028634886616
2018,1st Quintile,female,Yes,0.12845528455284552,43121,0.12529713651133845,0.1316134325943526
2018,2nd Quintile,male,No,0.89332784184514,43121,0.8904141565974553,0.8962415270928248
2018,2nd Quintile,male,Yes,0.10667215815485996,43121,0.10375847290717519,0.10958584340254474
2018,2nd Quintile,female,No,0.8961296725107509,43121,0.8932500017361538,0.8990093432853481
2018,2nd Quintile,female,Yes,0.10387032748924908,43121,0.10099065671465192,0.10674999826384625
2018,3rd Quintile,male,No,0.9019873532068654,43121,0.8991809314262148,0.904793774987516
2018,3rd Quintile,male,Yes,0.0980126467931346,43121,0.09520622501248399,0.1008190685737852
2018,3rd Quintile,female,No,0.9119785686949866,43121,0.9093043421900242,0.914652795199949
2018,3rd Quintile,female,Yes,0.0880214313050134,43121,0.08534720480005098,0.09069565780997582
2018,4th Quintile,male,No,0.9222122302158273,43121,0.9196841971022226,0.924740263329432
2018,4th Quintile,male,Yes,0.07778776978417266,43121,0.07525973667056793,0.0803158028977774
2018,4th Quintile,female,No,0.9226633581472291,43121,0.9201420498597865,0.9251846664346717
2018,4th Quintile,female,Yes,0.07733664185277088,43121,0.07481533356532831,0.07985795014021345
2018,5th Quintile,male,No,0.9311819595645412,43121,0.9287926078264185,0.9335713113026639
2018,5th Quintile,male,Yes,0.06881804043545879,43121,0.0664286886973361,0.07120739217358148
2018,5th Quintile,female,No,0.9369797859690844,43121,0.9346861911063635,0.9392733808318052
2018,5th Quintile,female,Yes,0.06302021403091558,43121,0.060726619168194704,0.06531380889363646
2019,1st Quintile,male,No,0.8428279287174992,42417,0.8393642049936795,0.846291652441319
2019,1st Quintile,male,Yes,0.15717207128250074,42417,0.153708347558681,0.16063579500632047
2019,1st Quintile,female,No,0.8790813503043718,42417,0.875978596802614,0.8821841038061297
2019,1st Quintile,female,Yes,0.12091864969562811,42417,0.11781589619387033,0.1240214031973859
2019,2nd Quintile,male,No,0.8875227686703097,42417,0.8845159436379587,0.8905295937026606
2019,2nd Quintile,male,Yes,0.11247723132969034,42417,0.10947040629733942,0.11548405636204126
2019,2nd Quintile,female,No,0.8919809593555474,42417,0.8890269351707654,0.8949349835403295
2019,2nd Quintile,female,Yes,0.10801904064445259,42417,0.10506501645967052,0.11097306482923465
2019,3rd Quintile,male,No,0.9012048192771084,42417,0.8983651632945803,0.9040444752596365
2019,3rd Quintile,male,Yes,0.09879518072289156,42417,0.09595552474036341,0.10163483670541971
2019,3rd Quintile,female,No,0.9069767441860465,42417,0.9042124774966006,0.9097410108754923
2019,3rd Quintile,female,Yes,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,4th Quintile,male,No,0.9138187221396731,42417,0.9111480376315826,0.9164894066477636
2019,4th Quintile,male,Yes,0.0861812778603269,42417,0.08351059335223636,0.08885196236841743
2019,4th Quintile,female,No,0.9175531914893617,42417,0.9149356797008993,0.920170703277824
2019,4th Quintile,female,Yes,0.08244680851063829,42417,0.07982929672217597,0.08506432029910062
2019,5th Quintile,male,No,0.9365145228215768,42417,0.9341940282909522,0.9388350173522013
2019,5th Quintile,male,Yes,0.06348547717842323,42417,0.06116498264779867,0.0658059717090478
2019,5th Quintile,female,No,0.9444678165755154,42417,0.9422883407647374,0.9466472923862933
2019,5th Quintile,female,Yes,0.05553218342448465,42417,0.05335270761370673,0.057711659235262565
2020,1st Quintile,male,No,0.8539987600743956,42741,0.8506511056178007,0.8573464145309905
2020,1st Quintile,male,Yes,0.14600123992560446,42741,0.14265358546900958,0.14934889438219934
2020,1st Quintile,female,No,0.8757344300822562,42741,0.872606944241693,0.8788619159228193
2020,1st Quintile,female,Yes,0.12426556991774383,42741,0.1211380840771807,0.12739305575830698
2020,2nd Quintile,male,No,0.8864278982092366,42741,0.8834198051239843,0.8894359912944889
2020,2nd Quintile,male,Yes,0.11357210179076344,42741,0.1105640087055112,0.11658019487601567
2020,2nd Quintile,female,No,0.8985282726568552,42741,0.8956655970851698,0.9013909482285406
2020,2nd Quintile,female,Yes,0.10147172734314484,42741,0.09860905177145947,0.10433440291483022
2020,3rd Quintile,male,No,0.9023797960174842,42741,0.8995659633406081,0.9051936286943603
2020,3rd Quintile,male,Yes,0.09762020398251578,42741,0.09480637130563975,0.10043403665939181
2020,3rd Quintile,female,No,0.90587734241908,42741,0.9031090273226479,0.9086456575155122
2020,3rd Quintile,female,Yes,0.09412265758091994,42741,0.09135434248448779,0.09689097267735208
2020,4th Quintile,male,No,0.9150723285114326,42741,0.9124293961321911,0.9177152608906741
2020,4th Quintile,male,Yes,0.08492767148856743,42741,0.0822847391093259,0.08757060386780896
2020,4th Quintile,female,No,0.918054338299737,42741,0.9154539936769612,0.9206546829225128
2020,4th Quintile,female,Yes,0.08194566170026293,42741,0.07934531707748715,0.08454600632303871
2020,5th Quintile,male,No,0.9451880178457617,42741,0.9430301214512097,0.9473459142403137
2020,5th Quintile,male,Yes,0.05481198215423837,42741,0.0526540857596864,0.056969878548790334
2020,5th Quintile,female,No,0.9277739009071877,42741,0.9253197464798163,0.9302280553345591
2020,5th Quintile,female,Yes,0.07222609909281229,42741,0.06977194466544093,0.07468025352018365
2021,1st Quintile,male,No,0.8288840262582057,27598,0.8244406874703054,0.8333273650461059
2021,1st Quintile,male,Yes,0.1711159737417943,27598,0.16667263495389406,0.17555931252969453
2021,1st Quintile,female,No,0.8584867075664622,27598,0.8543744276245309,0.8625989875083935
2021,1st Quintile,female,Yes,0.14151329243353783,27598,0.13740101249160655,0.1456255723754691
2021,2nd Quintile,male,No,0.8927483241925656,27598,0.8890975595866707,0.8963990887984604
2021,2nd Quintile,male,Yes,0.10725167580743449,27598,0.10360091120153965,0.11090244041332932
2021,2nd Quintile,female,No,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,2nd Quintile,female,Yes,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,3rd Quintile,male,No,0.8975817923186344,27598,0.8940045952267291,0.9011589894105397
2021,3rd Quintile,male,Yes,0.10241820768136557,27598,0.09884101058946024,0.10599540477327091
2021,3rd Quintile,female,No,0.9038929440389294,27598,0.9004155540364627,0.9073703340413961
2021,3rd Quintile,female,Yes,0.09610705596107055,27598,0.09262966595860389,0.09958444596353722
2021,4th Quintile,male,No,0.9082094376212023,27598,0.9048029306124961,0.9116159446299086
2021,4th Quintile,male,Yes,0.09179056237879767,27598,0.0883840553700914,0.09519706938750393
2021,4th Quintile,female,No,0.9173989455184535,27598,0.9141511462453435,0.9206467447915634
2021,4th Quintile,female,Yes,0.08260105448154657,27598,0.07935325520843667,0.08584885375465648
2021,5th Quintile,male,No,0.9392070484581497,27598,0.9363878571199731,0.9420262397963264
2021,5th Quintile,male,Yes,0.06079295154185022,27598,0.05797376020367355,0.0636121428800269
2021,5th Quintile,female,No,0.9388454011741683,27598,0.9360183812545224,0.9416724210938141
2021,5th Quintile,female,Yes,0.0611545988258317,27598,0.05832757890618588,0.06398161874547752
