year,quintil_oecd,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,female,No,0.91597,1854,2067,0.90401,0.92793
2003,4th Quintile,male,Yes,0.09170,253,2221,0.07970,0.10371
2003,4th Quintile,male,No,0.90830,1968,2221,0.89629,0.92030
2003,4th Quintile,female,Yes,0.08574,235,2244,0.07415,0.09733
2003,4th Quintile,female,No,0.91426,2009,2244,0.90267,0.92585
2003,5th Quintile,male,Yes,0.07863,305,3243,0.06937,0.08790
2003,5th Quintile,male,No,0.92137,2938,3243,0.91210,0.93063
2003,5th Quintile,female,Yes,0.07252,313,3113,0.06341,0.08164
2003,5th Quintile,female,No,0.92748,2800,3113,0.91836,0.93659
2004,1st Quintile,male,Yes,0.17110,252,1374,0.15118,0.19102
2004,1st Quintile,male,No,0.82890,1122,1374,0.80898,0.84882
2004,1st Quintile,female,Yes,0.12741,290,1891,0.11238,0.14245
2004,1st Quintile,female,No,0.87259,1601,1891,0.85755,0.88762
2004,2nd Quintile,male,Yes,0.12576,214,1736,0.11015,0.14136
2004,2nd Quintile,male,No,0.87424,1522,1736,0.85864,0.88985
2004,2nd Quintile,female,Yes,0.09375,214,2049,0.08113,0.10638
2004,2nd Quintile,female,No,0.90625,1835,2049,0.89362,0.91887
2004,3rd Quintile,male,Yes,0.09766,228,1946,0.08447,0.11085
2004,3rd Quintile,male,No,0.90234,1718,1946,0.88915,0.91553
2004,3rd Quintile,female,Yes,0.08583,221,2069,0.07376,0.09790
2004,3rd Quintile,female,No,0.91417,1848,2069,0.90210,0.92624
2004,4th Quintile,male,Yes,0.09096,233,2152,0.07881,0.10312
2004,4th Quintile,male,No,0.90904,1919,2152,0.89688,0.92119
2004,4th Quintile,female,Yes,0.08244,242,2194,0.07093,0.09395
2004,4th Quintile,female,No,0.91756,1952,2194,0.90605,0.92907
2004,5th Quintile,male,Yes,0.07497,312,3170,0.06580,0.08414
2004,5th Quintile,male,No,0.92503,2858,3170,0.91586,0.93420
2004,5th Quintile,female,Yes,0.07389,305,3028,0.06457,0.08321
2004,5th Quintile,female,No,0.92611,2723,3028,0.91679,0.93543
2005,1st Quintile,male,Yes,0.18702,248,1333,0.16608,0.20796
2005,1st Quintile,male,No,0.81298,1085,1333,0.79204,0.83392
2005,1st Quintile,female,Yes,0.13817,297,1822,0.12232,0.15401
2005,1st Quintile,female,No,0.86183,1525,1822,0.84599,0.87768
2005,2nd Quintile,male,Yes,0.11439,194,1657,0.09906,0.12972
2005,2nd Quintile,male,No,0.88561,1463,1657,0.87028,0.90094
2005,2nd Quintile,female,Yes,0.10798,223,1975,0.09429,0.12167
2005,2nd Quintile,female,No,0.89202,1752,1975,0.87833,0.90571
2005,3rd Quintile,male,Yes,0.10516,215,1791,0.09094,0.11937
2005,3rd Quintile,male,No,0.89484,1576,1791,0.88063,0.90906
2005,3rd Quintile,female,Yes,0.08752,195,1967,0.07503,0.10002
2005,3rd Quintile,female,No,0.91248,1772,1967,0.89998,0.92497
2005,4th Quintile,male,Yes,0.10046,243,2147,0.08774,0.11318
2005,4th Quintile,male,No,0.89954,1904,2147,0.88682,0.91226
2005,4th Quintile,female,Yes,0.08195,222,2156,0.07037,0.09353
2005,4th Quintile,female,No,0.91805,1934,2156,0.90647,0.92963
2005,5th Quintile,male,Yes,0.07694,274,2970,0.06735,0.08653
2005,5th Quintile,male,No,0.92306,2696,2970,0.91347,0.93265
2005,5th Quintile,female,Yes,0.08073,287,2876,0.07077,0.09069
2005,5th Quintile,female,No,0.91927,2589,2876,0.90931,0.92923
2006,1st Quintile,male,Yes,0.16267,196,1235,0.14208,0.18326
2006,1st Quintile,male,No,0.83733,1039,1235,0.81674,0.85792
2006,1st Quintile,female,Yes,0.13529,250,1717,0.11911,0.15147
2006,1st Quintile,female,No,0.86471,1467,1717,0.84853,0.88089
2006,2nd Quintile,male,Yes,0.09294,142,1495,0.07821,0.10766
2006,2nd Quintile,male,No,0.90706,1353,1495,0.89234,0.92179
2006,2nd Quintile,female,Yes,0.08521,165,1825,0.07240,0.09802
2006,2nd Quintile,female,No,0.91479,1660,1825,0.90198,0.92760
2006,3rd Quintile,male,Yes,0.07901,159,1716,0.06625,0.09178
2006,3rd Quintile,male,No,0.92099,1557,1716,0.90822,0.93375
2006,3rd Quintile,female,Yes,0.06928,152,1865,0.05775,0.08080
2006,3rd Quintile,female,No,0.93072,1713,1865,0.91920,0.94225
2006,4th Quintile,male,Yes,0.08781,186,1955,0.07526,0.10036
2006,4th Quintile,male,No,0.91219,1769,1955,0.89964,0.92474
2006,4th Quintile,female,Yes,0.06946,186,2018,0.05836,0.08055
2006,4th Quintile,female,No,0.93054,1832,2018,0.91945,0.94164
2006,5th Quintile,male,Yes,0.06623,200,2812,0.05704,0.07542
2006,5th Quintile,male,No,0.93377,2612,2812,0.92458,0.94296
2006,5th Quintile,female,Yes,0.05820,215,2710,0.04938,0.06702
2006,5th Quintile,female,No,0.94180,2495,2710,0.93298,0.95062
2007,1st Quintile,male,Yes,0.15976,217,1339,0.14013,0.17939
2007,1st Quintile,male,No,0.84024,1122,1339,0.82061,0.85987
2007,1st Quintile,female,Yes,0.12687,245,1858,0.11173,0.14201
2007,1st Quintile,female,No,0.87313,1613,1858,0.85799,0.88827
2007,2nd Quintile,male,Yes,0.10159,168,1606,0.08681,0.11637
2007,2nd Quintile,male,No,0.89841,1438,1606,0.88363,0.91319
2007,2nd Quintile,female,Yes,0.08682,174,1912,0.07420,0.09945
2007,2nd Quintile,female,No,0.91318,1738,1912,0.90055,0.92580
2007,3rd Quintile,male,Yes,0.08129,175,1846,0.06882,0.09376
2007,3rd Quintile,male,No,0.91871,1671,1846,0.90624,0.93118
2007,3rd Quintile,female,Yes,0.07769,166,2025,0.06602,0.08935
2007,3rd Quintile,female,No,0.92231,1859,2025,0.91065,0.93398
2007,4th Quintile,male,Yes,0.08131,194,2152,0.06976,0.09286
2007,4th Quintile,male,No,0.91869,1958,2152,0.90714,0.93024
2007,4th Quintile,female,Yes,0.06919,201,2167,0.05850,0.07988
2007,4th Quintile,female,No,0.93081,1966,2167,0.92012,0.94150
2007,5th Quintile,male,Yes,0.06466,191,2828,0.05559,0.07372
2007,5th Quintile,male,No,0.93534,2637,2828,0.92628,0.94441
2007,5th Quintile,female,Yes,0.06632,244,2773,0.05706,0.07559
2007,5th Quintile,female,No,0.93368,2529,2773,0.92441,0.94294
2008,1st Quintile,male,Yes,0.15765,200,1239,0.13735,0.17795
2008,1st Quintile,male,No,0.84235,1039,1239,0.82205,0.86265
2008,1st Quintile,female,Yes,0.12987,248,1735,0.11405,0.14569
2008,1st Quintile,female,No,0.87013,1487,1735,0.85431,0.88595
2008,2nd Quintile,male,Yes,0.10270,159,1535,0.08751,0.11789
2008,2nd Quintile,male,No,0.89730,1376,1535,0.88211,0.91249
2008,2nd Quintile,female,Yes,0.07775,155,1843,0.06552,0.08998
2008,2nd Quintile,female,No,0.92225,1688,1843,0.91002,0.93448
2008,3rd Quintile,male,Yes,0.08207,175,1843,0.06953,0.09460
2008,3rd Quintile,male,No,0.91793,1668,1843,0.90540,0.93047
2008,3rd Quintile,female,Yes,0.08309,184,1975,0.07092,0.09527
2008,3rd Quintile,female,No,0.91691,1791,1975,0.90473,0.92908
2008,4th Quintile,male,Yes,0.09590,193,1933,0.08277,0.10904
2008,4th Quintile,male,No,0.90410,1740,1933,0.89096,0.91723
2008,4th Quintile,female,Yes,0.07131,157,1944,0.05986,0.08275
2008,4th Quintile,female,No,0.92869,1787,1944,0.91725,0.94014
2008,5th Quintile,male,Yes,0.05912,162,2655,0.05014,0.06809
2008,5th Quintile,male,No,0.94088,2493,2655,0.93191,0.94986
2008,5th Quintile,female,Yes,0.07047,235,2612,0.06065,0.08029
2008,5th Quintile,female,No,0.92953,2377,2612,0.91971,0.93935
2009,1st Quintile,male,Yes,0.16814,187,1199,0.14696,0.18932
2009,1st Quintile,male,No,0.83186,1012,1199,0.81068,0.85304
2009,1st Quintile,female,Yes,0.13765,231,1669,0.12112,0.15419
2009,1st Quintile,female,No,0.86235,1438,1669,0.84581,0.87888
2009,2nd Quintile,male,Yes,0.09314,132,1412,0.07798,0.10831
2009,2nd Quintile,male,No,0.90686,1280,1412,0.89169,0.92202
2009,2nd Quintile,female,Yes,0.08790,144,1750,0.07463,0.10117
2009,2nd Quintile,female,No,0.91210,1606,1750,0.89883,0.92537
2009,3rd Quintile,male,Yes,0.09129,165,1659,0.07743,0.10516
2009,3rd Quintile,male,No,0.90871,1494,1659,0.89484,0.92257
2009,3rd Quintile,female,Yes,0.08639,148,1748,0.07322,0.09956
2009,3rd Quintile,female,No,0.91361,1600,1748,0.90044,0.92678
2009,4th Quintile,male,Yes,0.09223,188,1866,0.07910,0.10537
2009,4th Quintile,male,No,0.90777,1678,1866,0.89463,0.92090
2009,4th Quintile,female,Yes,0.05944,145,1904,0.04882,0.07006
2009,4th Quintile,female,No,0.94056,1759,1904,0.92994,0.95118
2009,5th Quintile,male,Yes,0.07544,180,2460,0.06501,0.08588
2009,5th Quintile,male,No,0.92456,2280,2460,0.91412,0.93499
2009,5th Quintile,female,Yes,0.07842,195,2346,0.06753,0.08930
2009,5th Quintile,female,No,0.92158,2151,2346,0.91070,0.93247
2010,1st Quintile,male,Yes,0.17620,167,1066,0.15331,0.19908
2010,1st Quintile,male,No,0.82380,899,1066,0.80092,0.84669
2010,1st Quintile,female,Yes,0.14795,216,1509,0.13003,0.16587
2010,1st Quintile,female,No,0.85205,1293,1509,0.83413,0.86997
2010,2nd Quintile,male,Yes,0.10611,115,1357,0.08971,0.12250
2010,2nd Quintile,male,No,0.89389,1242,1357,0.87750,0.91029
2010,2nd Quintile,female,Yes,0.09431,152,1655,0.08023,0.10840
2010,2nd Quintile,female,No,0.90569,1503,1655,0.89160,0.91977
2010,3rd Quintile,male,Yes,0.10975,172,1545,0.09416,0.12534
2010,3rd Quintile,male,No,0.89025,1373,1545,0.87466,0.90584
2010,3rd Quintile,female,Yes,0.09461,138,1662,0.08053,0.10868
2010,3rd Quintile,female,No,0.90539,1524,1662,0.89132,0.91947
2010,4th Quintile,male,Yes,0.09525,177,1737,0.08144,0.10906
2010,4th Quintile,male,No,0.90475,1560,1737,0.89094,0.91856
2010,4th Quintile,female,Yes,0.07143,139,1736,0.05931,0.08355
2010,4th Quintile,female,No,0.92857,1597,1736,0.91645,0.94069
2010,5th Quintile,male,Yes,0.07784,170,2217,0.06668,0.08900
2010,5th Quintile,male,No,0.92216,2047,2217,0.91100,0.93332
2010,5th Quintile,female,Yes,0.07205,168,2151,0.06112,0.08298
2010,5th Quintile,female,No,0.92795,1983,2151,0.91702,0.93888
2011,1st Quintile,male,Yes,0.14844,265,1818,0.13209,0.16479
2011,1st Quintile,male,No,0.85156,1553,1818,0.83521,0.86791
2011,1st Quintile,female,Yes,0.10681,333,2774,0.09531,0.11831
2011,1st Quintile,female,No,0.89319,2441,2774,0.88169,0.90469
2011,2nd Quintile,male,Yes,0.09378,179,1886,0.08062,0.10694
2011,2nd Quintile,male,No,0.90622,1707,1886,0.89306,0.91938
2011,2nd Quintile,female,Yes,0.08995,215,2438,0.07859,0.10131
2011,2nd Quintile,female,No,0.91005,2223,2438,0.89869,0.92141
2011,3rd Quintile,male,Yes,0.09714,182,1916,0.08388,0.11041
2011,3rd Quintile,male,No,0.90286,1734,1916,0.88959,0.91612
2011,3rd Quintile,female,Yes,0.09485,187,2209,0.08263,0.10708
2011,3rd Quintile,female,No,0.90515,2022,2209,0.89292,0.91737
2011,4th Quintile,male,Yes,0.08740,188,2041,0.07514,0.09965
2011,4th Quintile,male,No,0.91260,1853,2041,0.90035,0.92486
2011,4th Quintile,female,Yes,0.07688,166,2090,0.06546,0.08831
2011,4th Quintile,female,No,0.92312,1924,2090,0.91169,0.93454
2011,5th Quintile,male,Yes,0.07218,148,2351,0.06172,0.08265
2011,5th Quintile,male,No,0.92782,2203,2351,0.91735,0.93828
2011,5th Quintile,female,Yes,0.07656,178,2370,0.06585,0.08726
2011,5th Quintile,female,No,0.92344,2192,2370,0.91274,0.93415
2012,1st Quintile,male,Yes,0.14691,298,2081,0.13170,0.16213
2012,1st Quintile,male,No,0.85309,1783,2081,0.83787,0.86830
2012,1st Quintile,female,Yes,0.12398,403,3247,0.11264,0.13531
2012,1st Quintile,female,No,0.87602,2844,3247,0.86469,0.88736
2012,2nd Quintile,male,Yes,0.09474,214,2148,0.08235,0.10713
2012,2nd Quintile,male,No,0.90526,1934,2148,0.89287,0.91765
2012,2nd Quintile,female,Yes,0.07418,241,2800,0.06448,0.08389
2012,2nd Quintile,female,No,0.92582,2559,2800,0.91611,0.93552
2012,3rd Quintile,male,Yes,0.10462,212,2266,0.09201,0.11722
2012,3rd Quintile,male,No,0.89538,2054,2266,0.88278,0.90799
2012,3rd Quintile,female,Yes,0.09996,227,2570,0.08836,0.11156
2012,3rd Quintile,female,No,0.90004,2343,2570,0.88844,0.91164
2012,4th Quintile,male,Yes,0.08979,210,2318,0.07815,0.10144
2012,4th Quintile,male,No,0.91021,2108,2318,0.89856,0.92185
2012,4th Quintile,female,Yes,0.06724,186,2495,0.05741,0.07707
2012,4th Quintile,female,No,0.93276,2309,2495,0.92293,0.94259
2012,5th Quintile,male,Yes,0.06523,163,2615,0.05576,0.07469
2012,5th Quintile,male,No,0.93477,2452,2615,0.92531,0.94424
2012,5th Quintile,female,Yes,0.07708,189,2646,0.06691,0.08724
2012,5th Quintile,female,No,0.92292,2457,2646,0.91276,0.93309
2013,1st Quintile,male,Yes,0.16000,322,2000,0.14393,0.17608
2013,1st Quintile,male,No,0.84000,1678,2000,0.82392,0.85607
2013,1st Quintile,female,Yes,0.12295,422,3165,0.11151,0.13439
2013,1st Quintile,female,No,0.87705,2743,3165,0.86561,0.88849
2013,2nd Quintile,male,Yes,0.10381,249,2274,0.09127,0.11635
2013,2nd Quintile,male,No,0.89619,2025,2274,0.88365,0.90873
2013,2nd Quintile,female,Yes,0.07600,288,2970,0.06647,0.08553
2013,2nd Quintile,female,No,0.92400,2682,2970,0.91447,0.93353
2013,3rd Quintile,male,Yes,0.09263,230,2275,0.08071,0.10454
2013,3rd Quintile,male,No,0.90737,2045,2275,0.89546,0.91929
2013,3rd Quintile,female,Yes,0.07582,233,2626,0.06569,0.08595
2013,3rd Quintile,female,No,0.92418,2393,2626,0.91405,0.93431
2013,4th Quintile,male,Yes,0.09555,214,2328,0.08361,0.10750
2013,4th Quintile,male,No,0.90445,2114,2328,0.89250,0.91639
2013,4th Quintile,female,Yes,0.07387,200,2531,0.06368,0.08406
2013,4th Quintile,female,No,0.92613,2331,2531,0.91594,0.93632
2013,5th Quintile,male,Yes,0.07365,181,2744,0.06387,0.08342
2013,5th Quintile,male,No,0.92635,2563,2744,0.91658,0.93613
2013,5th Quintile,female,Yes,0.08070,198,2763,0.07055,0.09086
2013,5th Quintile,female,No,0.91930,2565,2763,0.90914,0.92945
2014,1st Quintile,male,Yes,0.16681,393,2390,0.15186,0.18176
2014,1st Quintile,male,No,0.83319,1997,2390,0.81824,0.84814
2014,1st Quintile,female,Yes,0.14058,525,3435,0.12896,0.15221
2014,1st Quintile,female,No,0.85942,2910,3435,0.84779,0.87104
2014,2nd Quintile,male,Yes,0.11038,273,2460,0.09800,0.12277
2014,2nd Quintile,male,No,0.88962,2187,2460,0.87723,0.90200
2014,2nd Quintile,female,Yes,0.08858,311,3058,0.07851,0.09866
2014,2nd Quintile,female,No,0.91142,2747,3058,0.90134,0.92149
2014,3rd Quintile,male,Yes,0.10852,242,2386,0.09604,0.12100
2014,3rd Quintile,male,No,0.89148,2144,2386,0.87900,0.90396
2014,3rd Quintile,female,Yes,0.08417,238,2778,0.07385,0.09450
2014,3rd Quintile,female,No,0.91583,2540,2778,0.90550,0.92615
2014,4th Quintile,male,Yes,0.08752,218,2475,0.07638,0.09865
2014,4th Quintile,male,No,0.91248,2257,2475,0.90135,0.92362
2014,4th Quintile,female,Yes,0.08166,250,2688,0.07131,0.09202
2014,4th Quintile,female,No,0.91834,2438,2688,0.90798,0.92869
2014,5th Quintile,male,Yes,0.06867,173,2719,0.05916,0.07818
2014,5th Quintile,male,No,0.93133,2546,2719,0.92182,0.94084
2014,5th Quintile,female,Yes,0.07909,203,2684,0.06888,0.08931
2014,5th Quintile,female,No,0.92091,2481,2684,0.91069,0.93112
2015,1st Quintile,male,Yes,0.17699,383,2133,0.16079,0.19319
2015,1st Quintile,male,No,0.82301,1750,2133,0.80681,0.83921
2015,1st Quintile,female,Yes,0.13751,436,2995,0.12517,0.14985
2015,1st Quintile,female,No,0.86249,2559,2995,0.85015,0.87483
2015,2nd Quintile,male,Yes,0.09651,232,2286,0.08440,0.10862
2015,2nd Quintile,male,No,0.90349,2054,2286,0.89138,0.91560
2015,2nd Quintile,female,Yes,0.07884,300,2983,0.06917,0.08852
2015,2nd Quintile,female,No,0.92116,2683,2983,0.91148,0.93083
2015,3rd Quintile,male,Yes,0.10498,218,2253,0.09232,0.11764
2015,3rd Quintile,male,No,0.89502,2035,2253,0.88236,0.90768
2015,3rd Quintile,female,Yes,0.08849,251,2601,0.07757,0.09940
2015,3rd Quintile,female,No,0.91151,2350,2601,0.90060,0.92243
2015,4th Quintile,male,Yes,0.07135,182,2285,0.06080,0.08191
2015,4th Quintile,male,No,0.92865,2103,2285,0.91809,0.93920
2015,4th Quintile,female,Yes,0.08620,229,2483,0.07516,0.09724
2015,4th Quintile,female,No,0.91380,2254,2483,0.90276,0.92484
2015,5th Quintile,male,Yes,0.06260,164,2553,0.05320,0.07200
2015,5th Quintile,male,No,0.93740,2389,2553,0.92800,0.94680
2015,5th Quintile,female,Yes,0.07307,175,2561,0.06299,0.08315
2015,5th Quintile,female,No,0.92693,2386,2561,0.91685,0.93701
2016,1st Quintile,male,Yes,0.18109,375,2123,0.16471,0.19748
2016,1st Quintile,male,No,0.81891,1748,2123,0.80252,0.83529
2016,1st Quintile,female,Yes,0.14893,430,2934,0.13604,0.16181
2016,1st Quintile,female,No,0.85107,2504,2934,0.83819,0.86396
2016,2nd Quintile,male,Yes,0.11516,221,2234,0.10192,0.12840
2016,2nd Quintile,male,No,0.88484,2013,2234,0.87160,0.89808
2016,2nd Quintile,female,Yes,0.08085,276,2857,0.07085,0.09084
2016,2nd Quintile,female,No,0.91915,2581,2857,0.90916,0.92915
2016,3rd Quintile,male,Yes,0.10337,202,2111,0.09038,0.11637
2016,3rd Quintile,male,No,0.89663,1909,2111,0.88363,0.90962
2016,3rd Quintile,female,Yes,0.08537,207,2512,0.07444,0.09630
2016,3rd Quintile,female,No,0.91463,2305,2512,0.90370,0.92556
2016,4th Quintile,male,Yes,0.07307,183,2229,0.06226,0.08388
2016,4th Quintile,male,No,0.92693,2046,2229,0.91612,0.93774
2016,4th Quintile,female,Yes,0.07131,194,2408,0.06103,0.08160
2016,4th Quintile,female,No,0.92869,2214,2408,0.91840,0.93897
2016,5th Quintile,male,Yes,0.06584,156,2422,0.05596,0.07571
2016,5th Quintile,male,No,0.93416,2266,2422,0.92429,0.94404
2016,5th Quintile,female,Yes,0.07638,174,2449,0.06586,0.08691
2016,5th Quintile,female,No,0.92362,2275,2449,0.91309,0.93414
2017,1st Quintile,male,Yes,0.18472,479,2870,0.17052,0.19892
2017,1st Quintile,male,No,0.81528,2391,2870,0.80108,0.82948
2017,1st Quintile,female,Yes,0.13588,438,3350,0.12428,0.14749
2017,1st Quintile,female,No,0.86412,2912,3350,0.85251,0.87572
2017,2nd Quintile,male,Yes,0.11232,232,2179,0.09906,0.12558
2017,2nd Quintile,male,No,0.88768,1947,2179,0.87442,0.90094
2017,2nd Quintile,female,Yes,0.08063,273,2721,0.07040,0.09087
2017,2nd Quintile,female,No,0.91937,2448,2721,0.90913,0.92960
2017,3rd Quintile,male,Yes,0.07786,192,2028,0.06619,0.08952
2017,3rd Quintile,male,No,0.92214,1836,2028,0.91048,0.93381
2017,3rd Quintile,female,Yes,0.07192,202,2410,0.06160,0.08223
2017,3rd Quintile,female,No,0.92808,2208,2410,0.91777,0.93840
2017,4th Quintile,male,Yes,0.08562,176,2077,0.07359,0.09766
2017,4th Quintile,male,No,0.91438,1901,2077,0.90234,0.92641
2017,4th Quintile,female,Yes,0.08075,201,2282,0.06957,0.09193
2017,4th Quintile,female,No,0.91925,2081,2282,0.90807,0.93043
2017,5th Quintile,male,Yes,0.07247,163,2278,0.06182,0.08312
2017,5th Quintile,male,No,0.92753,2115,2278,0.91688,0.93818
2017,5th Quintile,female,Yes,0.07350,164,2277,0.06278,0.08422
2017,5th Quintile,female,No,0.92650,2113,2277,0.91578,0.93722
2018,1st Quintile,male,Yes,0.19346,566,3432,0.18024,0.20668
2018,1st Quintile,male,No,0.80654,2866,3432,0.79332,0.81976
2018,1st Quintile,female,Yes,0.13492,475,3742,0.12397,0.14587
2018,1st Quintile,female,No,0.86508,3267,3742,0.85413,0.87603
2018,2nd Quintile,male,Yes,0.09346,257,2371,0.08174,0.10518
2018,2nd Quintile,male,No,0.90654,2114,2371,0.89482,0.91826
2018,2nd Quintile,female,Yes,0.08157,310,2947,0.07169,0.09146
2018,2nd Quintile,female,No,0.91843,2637,2947,0.90854,0.92831
2018,3rd Quintile,male,Yes,0.09163,207,2215,0.07962,0.10365
2018,3rd Quintile,male,No,0.90837,2008,2215,0.89635,0.92038
2018,3rd Quintile,female,Yes,0.07921,219,2608,0.06884,0.08958
2018,3rd Quintile,female,No,0.92079,2389,2608,0.91042,0.93116
2018,4th Quintile,male,Yes,0.06735,186,2279,0.05706,0.07765
2018,4th Quintile,male,No,0.93265,2093,2279,0.92235,0.94294
2018,4th Quintile,female,Yes,0.07501,202,2458,0.06459,0.08542
2018,4th Quintile,female,No,0.92499,2256,2458,0.91458,0.93541
2018,5th Quintile,male,Yes,0.06472,175,2556,0.05518,0.07426
2018,5th Quintile,male,No,0.93528,2381,2556,0.92574,0.94482
2018,5th Quintile,female,Yes,0.05896,158,2516,0.04975,0.06816
2018,5th Quintile,female,No,0.94104,2358,2516,0.93184,0.95025
2019,1st Quintile,male,Yes,0.19269,535,3440,0.17951,0.20587
2019,1st Quintile,male,No,0.80731,2905,3440,0.79413,0.82049
2019,1st Quintile,female,Yes,0.13898,448,3640,0.12774,0.15022
2019,1st Quintile,female,No,0.86102,3192,3640,0.84978,0.87226
2019,2nd Quintile,male,Yes,0.10229,254,2203,0.08963,0.11494
2019,2nd Quintile,male,No,0.89771,1949,2203,0.88506,0.91037
2019,2nd Quintile,female,Yes,0.07377,279,2723,0.06395,0.08359
2019,2nd Quintile,female,No,0.92623,2444,2723,0.91641,0.93605
2019,3rd Quintile,male,Yes,0.07570,191,2032,0.06420,0.08721
2019,3rd Quintile,male,No,0.92430,1841,2032,0.91279,0.93580
2019,3rd Quintile,female,Yes,0.08796,226,2412,0.07666,0.09927
2019,3rd Quintile,female,No,0.91204,2186,2412,0.90073,0.92334
2019,4th Quintile,male,Yes,0.07713,179,2026,0.06551,0.08875
2019,4th Quintile,male,No,0.92287,1847,2026,0.91125,0.93449
2019,4th Quintile,female,Yes,0.06748,185,2254,0.05712,0.07783
2019,4th Quintile,female,No,0.93252,2069,2254,0.92217,0.94288
2019,5th Quintile,male,Yes,0.05172,159,2422,0.04290,0.06055
2019,5th Quintile,male,No,0.94828,2263,2422,0.93945,0.95710
2019,5th Quintile,female,Yes,0.05371,139,2399,0.04469,0.06273
2019,5th Quintile,female,No,0.94629,2260,2399,0.93727,0.95531
2020,1st Quintile,male,Yes,0.17703,471,3201,0.16380,0.19025
2020,1st Quintile,male,No,0.82297,2730,3201,0.80975,0.83620
2020,1st Quintile,female,Yes,0.12809,425,3379,0.11682,0.13936
2020,1st Quintile,female,No,0.87191,2954,3379,0.86064,0.88318
2020,2nd Quintile,male,Yes,0.10596,243,2189,0.09306,0.11886
2020,2nd Quintile,male,No,0.89404,1946,2189,0.88114,0.90694
2020,2nd Quintile,female,Yes,0.07142,255,2647,0.06161,0.08123
2020,2nd Quintile,female,No,0.92858,2392,2647,0.91877,0.93839
2020,3rd Quintile,male,Yes,0.09763,192,1993,0.08460,0.11067
2020,3rd Quintile,male,No,0.90237,1801,1993,0.88933,0.91540
2020,3rd Quintile,female,Yes,0.09067,225,2277,0.07887,0.10246
2020,3rd Quintile,female,No,0.90933,2052,2277,0.89754,0.92113
2020,4th Quintile,male,Yes,0.08033,194,2184,0.06893,0.09173
2020,4th Quintile,male,No,0.91967,1990,2184,0.90827,0.93107
2020,4th Quintile,female,Yes,0.07902,189,2343,0.06809,0.08994
2020,4th Quintile,female,No,0.92098,2154,2343,0.91006,0.93191
2020,5th Quintile,male,Yes,0.05840,169,3123,0.05018,0.06663
2020,5th Quintile,male,No,0.94160,2954,3123,0.93337,0.94982
2020,5th Quintile,female,Yes,0.05832,205,2837,0.04970,0.06695
2020,5th Quintile,female,No,0.94168,2632,2837,0.93305,0.95030
2021,1st Quintile,male,Yes,0.16012,396,2307,0.14515,0.17509
2021,1st Quintile,male,No,0.83988,1911,2307,0.82491,0.85485
2021,1st Quintile,female,Yes,0.13415,353,2478,0.12073,0.14758
2021,1st Quintile,female,No,0.86585,2125,2478,0.85242,0.87927
2021,2nd Quintile,male,Yes,0.09982,174,1605,0.08515,0.11448
2021,2nd Quintile,male,No,0.90018,1431,1605,0.88552,0.91485
2021,2nd Quintile,female,Yes,0.10210,198,1939,0.08862,0.11558
2021,2nd Quintile,female,No,0.89790,1741,1939,0.88442,0.91138
2021,3rd Quintile,male,Yes,0.09117,142,1448,0.07634,0.10600
2021,3rd Quintile,male,No,0.90883,1306,1448,0.89400,0.92366
2021,3rd Quintile,female,Yes,0.08297,170,1693,0.06983,0.09612
2021,3rd Quintile,female,No,0.91703,1523,1693,0.90388,0.93017
2021,4th Quintile,male,Yes,0.08945,140,1523,0.07511,0.10379
2021,4th Quintile,male,No,0.91055,1383,1523,0.89621,0.92489
2021,4th Quintile,female,Yes,0.06673,133,1671,0.05476,0.07870
2021,4th Quintile,female,No,0.93327,1538,1671,0.92130,0.94524
2021,5th Quintile,male,Yes,0.04928,139,2268,0.04037,0.05820
2021,5th Quintile,male,No,0.95072,2129,2268,0.94180,0.95963
2021,5th Quintile,female,Yes,0.06905,127,2018,0.05798,0.08011
2021,5th Quintile,female,No,0.93095,1891,2018,0.91989,0.94202
2022,1st Quintile,male,Yes,0.16676,356,1975,0.15031,0.18320
2022,1st Quintile,male,No,0.83324,1619,1975,0.81680,0.84969
2022,1st Quintile,female,Yes,0.12983,332,2270,0.11600,0.14366
2022,1st Quintile,female,No,0.87017,1938,2270,0.85634,0.88400
2022,2nd Quintile,male,Yes,0.08903,145,1465,0.07444,0.10362
2022,2nd Quintile,male,No,0.91097,1320,1465,0.89638,0.92556
2022,2nd Quintile,female,Yes,0.08150,179,1745,0.06866,0.09434
2022,2nd Quintile,female,No,0.91850,1566,1745,0.90566,0.93134
2022,3rd Quintile,male,Yes,0.07886,152,1393,0.06470,0.09301
2022,3rd Quintile,male,No,0.92114,1241,1393,0.90699,0.93530
2022,3rd Quintile,female,Yes,0.05396,121,1559,0.04274,0.06518
2022,3rd Quintile,female,No,0.94604,1438,1559,0.93482,0.95726
2022,4th Quintile,male,Yes,0.07454,116,1503,0.06126,0.08783
2022,4th Quintile,male,No,0.92546,1387,1503,0.91217,0.93874
2022,4th Quintile,female,Yes,0.04533,116,1600,0.03514,0.05553
2022,4th Quintile,female,No,0.95467,1484,1600,0.94447,0.96486
2022,5th Quintile,male,Yes,0.06203,110,2094,0.05170,0.07237
2022,5th Quintile,male,No,0.93797,1984,2094,0.92763,0.94830
2022,5th Quintile,female,Yes,0.06089,128,1905,0.05015,0.07163
