year,train,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,4th Quintile,male,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,Yes,4th Quintile,female,0.08518518518518518,17396,0.08103679113849771,0.08933357923187266
1999,Yes,5th Quintile,female,0.03851851851851852,17396,0.035658712199670636,0.041378324837366406
1999,Yes,5th Quintile,male,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,No,2nd Quintile,female,0.1496323225646534,17396,0.1443314489163838,0.15493319621292298
1999,No,2nd Quintile,male,0.1355862182929852,17396,0.1304987702494811,0.1406736663364893
1999,No,3rd Quintile,female,0.12658018673056268,17396,0.12163906267631557,0.13152131078480978
1999,No,3rd Quintile,male,0.1201355035941502,17396,0.11530408178542934,0.12496692540287108
1999,No,4th Quintile,male,0.09997521275716764,17396,0.09551757497724075,0.10443285053709453
1999,No,4th Quintile,female,0.09766173675948112,17396,0.09325031805372588,0.10207315546523635
1999,No,1st Quintile,female,0.09559613319011816,17396,0.09122662316651516,0.09996564321372116
1999,No,1st Quintile,male,0.06849541436007602,17396,0.06474175706829717,0.07224907165185486
1999,No,5th Quintile,male,0.05511030323060398,17396,0.051719220939657105,0.058501385521550854
1999,No,5th Quintile,female,0.0512269685202016,17396,0.04795083294490607,0.054503104095497135
2000,Yes,3rd Quintile,male,0.13272311212814644,30607,0.12892211226132716,0.13652411199496572
2000,Yes,2nd Quintile,female,0.12890922959572845,30607,0.1251550123346073,0.1326634468568496
2000,Yes,3rd Quintile,female,0.12128146453089245,30607,0.1176241037827549,0.12493882527903
2000,Yes,2nd Quintile,male,0.12051868802440885,30607,0.11687126449811547,0.12416611155070223
2000,Yes,1st Quintile,female,0.10755148741418764,30607,0.10408056037144042,0.11102241445693486
2000,Yes,1st Quintile,male,0.10755148741418764,30607,0.10408056037144042,0.11102241445693486
2000,Yes,4th Quintile,male,0.09382151029748284,30607,0.09055485150633061,0.09708816908863507
2000,Yes,4th Quintile,female,0.08924485125858124,30607,0.08605082786861458,0.0924388746485479
2000,Yes,5th Quintile,female,0.04958047292143402,30607,0.04714850021074358,0.05201244563212446
2000,Yes,5th Quintile,male,0.04881769641495042,30607,0.04640353551569005,0.051231857314210795
2000,No,2nd Quintile,female,0.13593803200544774,30607,0.13209840865898112,0.13977765535191436
2000,No,3rd Quintile,female,0.1334695267279537,30607,0.1296594943188119,0.1372795591370955
2000,No,3rd Quintile,male,0.12921348314606743,30607,0.1254554945801755,0.13297147171195936
2000,No,2nd Quintile,male,0.1205311542390194,30607,0.11688356792811277,0.12417874054992603
2000,No,4th Quintile,male,0.10708205652025876,30607,0.10361780180797449,0.11054631123254303
2000,No,4th Quintile,female,0.10461355124276472,30607,0.10118472939662085,0.1080423730889086
2000,No,1st Quintile,female,0.08231188287368063,30607,0.07923277778258356,0.0853909879647777
2000,No,5th Quintile,male,0.06605379639087504,30607,0.06327116607810582,0.06883642670364426
2000,No,5th Quintile,female,0.06230847803881512,30607,0.059600474323257026,0.06501648175437322
2000,No,1st Quintile,male,0.05847803881511747,30607,0.0558492402052453,0.06110683742498964
2001,Yes,3rd Quintile,male,0.12680652680652682,27798,0.12289473853491159,0.13071831507814205
2001,Yes,3rd Quintile,female,0.12634032634032635,27798,0.12243469328036596,0.13024595940028674
2001,Yes,1st Quintile,female,0.11981351981351981,27798,0.11599592742420718,0.12363111220283245
2001,Yes,2nd Quintile,female,0.11608391608391608,27798,0.11231825838666792,0.11984957378116423
2001,Yes,2nd Quintile,male,0.11048951048951049,27798,0.10680410432680469,0.11417491665221628
2001,Yes,4th Quintile,female,0.10442890442890443,27798,0.10083381505724798,0.10802399380056088
2001,Yes,1st Quintile,male,0.1034965034965035,27798,0.09991563700710784,0.10707736998589915
2001,Yes,4th Quintile,male,0.08904428904428904,27798,0.08569616944744969,0.0923924086411284
2001,Yes,5th Quintile,female,0.052214452214452214,27798,0.04959928357162643,0.054829620857278
2001,Yes,5th Quintile,male,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,No,3rd Quintile,female,0.13512819195396394,27798,0.1311093757065293,0.13914700820139858
2001,No,3rd Quintile,male,0.1286029902892668,27798,0.12466764483155388,0.13253833574697974
2001,No,2nd Quintile,female,0.12469814519858193,27798,0.12081433303742538,0.12858195735973849
2001,No,4th Quintile,male,0.11467913476853517,27798,0.11093335836262513,0.1184249111744452
2001,No,4th Quintile,female,0.1108770487591841,27798,0.1071859893500105,0.11456810816835769
2001,No,2nd Quintile,male,0.10722910137183374,27798,0.10359183052323265,0.11086637222043483
2001,No,1st Quintile,female,0.07794276319169707,27798,0.07479127172502767,0.08109425465836648
2001,No,5th Quintile,male,0.0750655089143503,27798,0.07196791130773053,0.07816310652097008
2001,No,5th Quintile,female,0.07121204336433232,27798,0.06818872203795284,0.07423536469071179
2001,No,1st Quintile,male,0.05456507218825464,27798,0.051895003188898406,0.057235141187610875
2002,Yes,3rd Quintile,female,0.11870324189526185,28961,0.11497810985842373,0.12242837393209997
2002,Yes,3rd Quintile,male,0.11670822942643391,28961,0.11301035527483513,0.12040610357803269
2002,Yes,2nd Quintile,male,0.11022443890274314,28961,0.10661758559736542,0.11383129220812085
2002,Yes,4th Quintile,female,0.10922693266832918,28961,0.10563442501272434,0.11281944032393403
2002,Yes,4th Quintile,male,0.10723192019950124,28961,0.10366838819962568,0.11079545219937681
2002,Yes,2nd Quintile,female,0.10473815461346633,28961,0.10121138742691493,0.10826492180001773
2002,Yes,1st Quintile,female,0.10224438902743142,28961,0.09875501036788599,0.10573376768697686
2002,Yes,1st Quintile,male,0.09625935162094763,28961,0.09286237413308338,0.09965632910881189
2002,Yes,5th Quintile,female,0.07182044887780549,28961,0.06884680230358836,0.07479409545202262
2002,Yes,5th Quintile,male,0.0628428927680798,28961,0.060047881389851496,0.06563790414630812
2002,No,3rd Quintile,female,0.1290287633389307,28961,0.12516781075227323,0.13288971592558818
2002,No,4th Quintile,male,0.12166188180488598,28961,0.11789694730749656,0.1254268163022754
2002,No,2nd Quintile,female,0.11965765668165322,28961,0.11591960469490954,0.1233957086683969
2002,No,3rd Quintile,male,0.11938681544878392,28961,0.1156524220196331,0.12312120887793473
2002,No,4th Quintile,female,0.11743675857212502,28961,0.11372889078504686,0.12114462635920317
2002,No,2nd Quintile,male,0.09853204051784843,28961,0.09509951969404987,0.101964561341647
2002,No,5th Quintile,male,0.08661502627159959,28961,0.08337556459446584,0.08985448794873334
2002,No,5th Quintile,female,0.08249823953198634,28961,0.07932958356914149,0.0856668954948312
2002,No,1st Quintile,female,0.07339797410757813,28961,0.07039440275339783,0.07640154546175844
2002,No,1st Quintile,male,0.051784843724608634,28961,0.04923270618329588,0.05433698126592139
2003,Yes,4th Quintile,male,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Yes,5th Quintile,female,0.11167279411764706,27727,0.10796543375001688,0.11538015448527725
2003,Yes,3rd Quintile,female,0.10845588235294118,27727,0.10479570098798742,0.11211606371789494
2003,Yes,3rd Quintile,male,0.10248161764705882,27727,0.09891177320182527,0.10605146209229237
2003,Yes,4th Quintile,female,0.10018382352941177,27727,0.09664971135863991,0.10371793570018363
2003,Yes,5th Quintile,male,0.10018382352941177,27727,0.09664971135863991,0.10371793570018363
2003,Yes,1st Quintile,male,0.09329044117647059,27727,0.08986704390093828,0.0967138384520029
2003,Yes,1st Quintile,female,0.09099264705882353,27727,0.08760739135985897,0.09437790275778808
2003,Yes,2nd Quintile,female,0.09053308823529412,27727,0.08715553852749018,0.09391063794309805
2003,Yes,2nd Quintile,male,0.08455882352941177,27727,0.08128391391914797,0.08783373313967557
2003,No,5th Quintile,male,0.1285525109503922,27727,0.12461278944103606,0.1324922324597483
2003,No,5th Quintile,female,0.12259346032392789,27727,0.11873300335868331,0.12645391728917246
2003,No,3rd Quintile,female,0.116226953244372,27727,0.11245446032746807,0.11999944616127593
2003,No,4th Quintile,female,0.11515738005500663,27727,0.11140001376674284,0.11891474634327041
2003,No,4th Quintile,male,0.11418967097891412,27727,0.11044607983690116,0.11793326212092708
2003,No,3rd Quintile,male,0.11118467963736375,27727,0.1074844142729217,0.11488494500180581
2003,No,2nd Quintile,female,0.10344300702862382,27727,0.09985837855914691,0.10702763549810072
2003,No,2nd Quintile,male,0.08281552409086279,27727,0.07957146426210315,0.08605958391962243
2003,No,1st Quintile,female,0.06315575022919426,27727,0.06029259577319706,0.06601890468519145
2003,No,1st Quintile,male,0.04268106346134257,27727,0.04030175597555184,0.04506037094713329
2004,Yes,4th Quintile,male,0.11753817677001388,26790,0.11368155407596003,0.12139479946406773
2004,Yes,5th Quintile,female,0.10828320222119389,26790,0.104562167403746,0.11200423703864178
2004,Yes,4th Quintile,female,0.10828320222119389,26790,0.104562167403746,0.11200423703864178
2004,Yes,5th Quintile,male,0.10689495603887089,26790,0.10319497420209474,0.11059493787564705
2004,Yes,3rd Quintile,male,0.1050439611291069,26790,0.10137235478886185,0.10871556746935195
2004,Yes,3rd Quintile,female,0.1045812124016659,26790,0.10091675521584828,0.10824566958748352
2004,Yes,1st Quintile,female,0.1013419713095789,26790,0.0977281920762692,0.10495575054288858
2004,Yes,2nd Quintile,male,0.08468301712170291,26790,0.08134910893002445,0.08801692531338137
2004,Yes,2nd Quintile,female,0.08375751966682092,26790,0.08044020376736587,0.08707483556627597
2004,Yes,1st Quintile,male,0.07959278111985192,26790,0.07635165028412563,0.08283391195557821
2004,No,5th Quintile,male,0.12782900251466892,26790,0.12383061175616276,0.13182739327317505
2004,No,4th Quintile,female,0.12044216261525566,26790,0.11654461716403118,0.12433970806648013
2004,No,5th Quintile,female,0.11970871751886002,26790,0.11582143769590016,0.12359599734181988
2004,No,3rd Quintile,female,0.11813704945515507,26790,0.11427192641959454,0.12200217249071561
2004,No,4th Quintile,male,0.11761316010058676,26790,0.11375547134444444,0.12147084885672907
2004,No,3rd Quintile,male,0.10928331936295055,26790,0.1055472369622457,0.1130194017636554
2004,No,2nd Quintile,female,0.0982292539815591,26790,0.09466524976945397,0.10179325819366424
2004,No,2nd Quintile,male,0.07847862531433361,26790,0.07525831209625157,0.08169893853241565
2004,No,1st Quintile,female,0.06485750209555742,26790,0.06190840738097231,0.06780659681014253
2004,No,1st Quintile,male,0.04542120704107293,26790,0.04292773248454553,0.047914681597600324
2005,Yes,4th Quintile,male,0.11844660194174757,25520,0.11448198391599924,0.12241121996749589
2005,Yes,4th Quintile,female,0.11213592233009709,25520,0.1082645819397574,0.11600726272043678
2005,Yes,1st Quintile,female,0.10970873786407767,25520,0.10587429384915913,0.11354318187899622
2005,Yes,5th Quintile,female,0.10436893203883495,25520,0.10061776908092875,0.10812009499674115
2005,Yes,3rd Quintile,female,0.10339805825242719,25520,0.09966236020504204,0.10713375629981234
2005,Yes,5th Quintile,male,0.1029126213592233,25520,0.09918469409803789,0.10664054862040871
2005,Yes,3rd Quintile,male,0.09368932038834951,25520,0.0901141287210664,0.09726451205563262
2005,Yes,1st Quintile,male,0.08786407766990291,25520,0.08439070651386811,0.09133744882593771
2005,Yes,2nd Quintile,male,0.0854368932038835,25520,0.08200727876353199,0.088866507644235
2005,Yes,2nd Quintile,female,0.08203883495145631,25520,0.07867187746520801,0.0854057924377046
2005,No,5th Quintile,male,0.13238912888937496,25520,0.12823093830064572,0.1365473194781042
2005,No,5th Quintile,female,0.12620987586810303,25520,0.1221354542068401,0.13028429752936596
2005,No,4th Quintile,female,0.12145239787827418,25520,0.11744464041043823,0.12546015534611013
2005,No,4th Quintile,male,0.11778859298955542,25520,0.1138335274206798,0.12174365855843104
2005,No,3rd Quintile,female,0.11538251216711325,25520,0.11146271592844237,0.11930230840578412
2005,No,3rd Quintile,male,0.10422704653579046,25520,0.10047813731006758,0.10797595576151334
2005,No,2nd Quintile,female,0.0938371520752447,25520,0.09025943270870146,0.09741487144178795
2005,No,2nd Quintile,male,0.07595559687209492,25520,0.07270515766988031,0.07920603607430954
2005,No,1st Quintile,female,0.06622190627221523,25520,0.06317093290854477,0.0692728796358857
2005,No,1st Quintile,male,0.04653579045223383,25520,0.0439513800425481,0.04912020086191955
2006,Yes,4th Quintile,female,0.12034538586076632,27321,0.11648724046556147,0.12420353125597117
2006,Yes,1st Quintile,female,0.11602806260118727,27321,0.11223046857922546,0.11982565662314908
2006,Yes,4th Quintile,male,0.1117107393416082,27321,0.10797537950749453,0.11544609917572188
2006,Yes,5th Quintile,male,0.09983810037776579,27321,0.0962832916011757,0.10339290915435588
2006,Yes,3rd Quintile,female,0.09983810037776579,27321,0.0962832916011757,0.10339290915435588
2006,Yes,3rd Quintile,male,0.09821910415542363,27321,0.09469006663855155,0.10174814167229572
2006,Yes,5th Quintile,female,0.09821910415542363,27321,0.09469006663855155,0.10174814167229572
2006,Yes,2nd Quintile,female,0.08850512682137075,27321,0.08513714991311748,0.09187310372962403
2006,Yes,1st Quintile,male,0.08526713437668645,27321,0.08195547431047509,0.08857879444289782
2006,Yes,2nd Quintile,male,0.08202914193200216,27321,0.07877522615860175,0.08528305770540257
2006,No,5th Quintile,male,0.13715069432539,27321,0.13307150128524864,0.14122988736553138
2006,No,5th Quintile,female,0.13086462083547631,27321,0.1268655175978373,0.13486372407311534
2006,No,4th Quintile,female,0.1193782501857249,27321,0.1155335269363169,0.1232229734351329
2006,No,3rd Quintile,female,0.11806388936510658,27321,0.114237537705277,0.12189024102493615
2006,No,4th Quintile,male,0.11652094405394595,27321,0.11271635370205355,0.12032553440583835
2006,No,3rd Quintile,male,0.10480598891365221,27321,0.10117387542623593,0.10843810240106849
2006,No,2nd Quintile,female,0.09011943539630836,27321,0.08672389265885395,0.09351497813376276
2006,No,2nd Quintile,male,0.07286130636036345,27321,0.06977933494954507,0.07594327777118183
2006,No,1st Quintile,female,0.06548945654037373,27321,0.06255596005821129,0.06842295302253618
2006,No,1st Quintile,male,0.044745414023658496,27321,0.04229385921644156,0.04719696883087543
2007,Yes,5th Quintile,female,0.1243680485338726,25385,0.12030845363968512,0.12842764342806007
2007,Yes,4th Quintile,female,0.1122345803842265,25385,0.10835146814978865,0.11611769261866435
2007,Yes,4th Quintile,male,0.11071789686552073,25385,0.10685781800433057,0.1145779757267109
2007,Yes,1st Quintile,female,0.10212335692618807,25385,0.09839825323938381,0.10584846061299233
2007,Yes,3rd Quintile,female,0.10111223458038422,25385,0.097403531402912,0.10482093775785645
2007,Yes,5th Quintile,male,0.1006066734074823,25385,0.09690621342117606,0.10430713339378855
2007,Yes,3rd Quintile,male,0.09959555106167846,25385,0.09591166429146578,0.10327943783189114
2007,Yes,1st Quintile,male,0.09150657229524772,25385,0.08795962670728463,0.09505351788321081
2007,Yes,2nd Quintile,female,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,Yes,2nd Quintile,male,0.07633973710819009,25385,0.07307311461982327,0.0796063595965569
2007,No,5th Quintile,male,0.14332739733419675,25385,0.13901677937712723,0.14763801529126627
2007,No,5th Quintile,female,0.1373913981976148,25385,0.13315639101347568,0.14162640538175394
2007,No,4th Quintile,female,0.12174194592844423,25385,0.11771942161584671,0.12576447024104176
2007,No,4th Quintile,male,0.12114834601478604,25385,0.11713428454031724,0.12516240748925483
2007,No,3rd Quintile,female,0.11537423776374724,25385,0.11144415495465297,0.1193043205728415
2007,No,3rd Quintile,male,0.09972478549457665,25385,0.09603877396124587,0.10341079702790744
2007,No,2nd Quintile,female,0.08968755059090174,25385,0.0861725224177298,0.09320257876407367
2007,No,2nd Quintile,male,0.07080028061086828,25385,0.06764498893318506,0.0739555722885515
2007,No,1st Quintile,female,0.05952188225136258,25385,0.05661129807940062,0.06243246642332454
2007,No,1st Quintile,male,0.0412821758135017,25385,0.038834836549437084,0.04372951507756632
2008,Yes,5th Quintile,female,0.12687366167023553,23673,0.12263378031447981,0.13111354302599126
2008,Yes,4th Quintile,male,0.12419700214132762,23673,0.11999565862382901,0.12839834565882624
2008,Yes,4th Quintile,female,0.11563169164882227,23673,0.11155803475513096,0.11970534854251358
2008,Yes,3rd Quintile,female,0.10653104925053533,23673,0.10260091616608995,0.11046118233498071
2008,Yes,1st Quintile,female,0.10438972162740899,23673,0.10049462867098052,0.10828481458383746
2008,Yes,3rd Quintile,male,0.0974304068522484,23673,0.09365279763371684,0.10120801607077995
2008,Yes,5th Quintile,male,0.09475374732334046,23673,0.09102286984237526,0.09848462480430567
2008,Yes,1st Quintile,male,0.08404710920770878,23673,0.08051261412832109,0.08758160428709647
2008,Yes,2nd Quintile,male,0.07548179871520343,23673,0.07211661889823578,0.07884697853217107
2008,Yes,2nd Quintile,female,0.07066381156316917,23673,0.06739932882547313,0.07392829430086521
2008,No,5th Quintile,male,0.15004585052728106,23673,0.1454966072040365,0.1545950938505256
2008,No,5th Quintile,female,0.14345483723062816,23673,0.13898941886510915,0.14792025559614716
2008,No,4th Quintile,female,0.1259743237047226,23673,0.12174732090364335,0.13020132650580188
2008,No,4th Quintile,male,0.12333791838606144,23673,0.11914907772391951,0.12752675904820338
2008,No,3rd Quintile,female,0.11153140761118753,23673,0.10752136438626732,0.11554145083610774
2008,No,3rd Quintile,male,0.09777624942686841,23673,0.09399266667335321,0.10155983218038361
2008,No,2nd Quintile,female,0.0853966070609812,23673,0.08183647478569697,0.08895673933626544
2008,No,2nd Quintile,male,0.06585281980742778,23673,0.06269327685357108,0.06901236276128449
2008,No,1st Quintile,female,0.05702659330582302,23673,0.05407254318957097,0.05998064342207507
2008,No,1st Quintile,male,0.0396033929390188,23673,0.03711899632741583,0.04208778955062177
2009,Yes,5th Quintile,female,0.12703962703962704,21983,0.12263732879699364,0.13144192528226045
2009,Yes,5th Quintile,male,0.12237762237762238,21983,0.11804533316626303,0.12670991158898173
2009,Yes,4th Quintile,male,0.12179487179487179,21983,0.11747147519068311,0.12611826839906048
2009,Yes,3rd Quintile,male,0.10955710955710955,21983,0.10542819486809497,0.11368602424612413
2009,Yes,4th Quintile,female,0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Yes,3rd Quintile,female,0.09965034965034965,21983,0.09569069230759986,0.10361000699309944
2009,Yes,1st Quintile,female,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,Yes,1st Quintile,male,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Yes,2nd Quintile,female,0.07284382284382285,21983,0.06940835882593578,0.07627928686170991
2009,Yes,2nd Quintile,male,0.0675990675990676,21983,0.06428024305029204,0.07091789214784316
2009,No,5th Quintile,male,0.1592442645074224,21983,0.1544072274968102,0.1640813015180346
2009,No,5th Quintile,female,0.15108575634891425,21983,0.14635145102224012,0.15582006167558837
2009,No,4th Quintile,female,0.12611949454054716,21983,0.12173085685843008,0.13050813222266425
2009,No,4th Quintile,male,0.1201693043798307,21983,0.11587088367190783,0.12446772508775357
2009,No,3rd Quintile,female,0.10912771439087228,21983,0.10500590556043535,0.11324952322130921
2009,No,3rd Quintile,male,0.09495767390504233,21983,0.09108231374432656,0.0988330340657581
2009,No,2nd Quintile,female,0.0836093730830573,21983,0.07995022155625689,0.0872685246098577
2009,No,2nd Quintile,male,0.061832903938167094,21983,0.058648981265362235,0.06501682661097195
2009,No,1st Quintile,female,0.05496258127837075,21983,0.051949778839769464,0.05797538371697204
2009,No,1st Quintile,male,0.03889093362777573,21983,0.036335155712835986,0.041446711542715474
2010,Yes,4th Quintile,male,0.14250309789343246,35837,0.1388838470799012,0.14612234870696372
2010,Yes,5th Quintile,male,0.1294919454770756,35837,0.12601579936471158,0.13296809158943962
2010,Yes,5th Quintile,female,0.12453531598513011,35837,0.12111665664075365,0.1279539753295066
2010,Yes,4th Quintile,female,0.11400247831474597,35837,0.1107119650349259,0.11729299159456603
2010,Yes,3rd Quintile,male,0.10161090458488228,35837,0.09848271804661796,0.10473909112314661
2010,Yes,1st Quintile,female,0.09603469640644362,35837,0.09298413190174395,0.09908526091114328
2010,Yes,2nd Quintile,female,0.08612143742255267,35837,0.08321681204192705,0.08902606280317829
2010,Yes,3rd Quintile,female,0.08302354399008674,35837,0.08016680886631537,0.08588027911385811
2010,Yes,1st Quintile,male,0.06815365551425032,35837,0.06554445786646433,0.0707628531620363
2010,Yes,2nd Quintile,male,0.05452292441140025,35837,0.05217218049685692,0.05687366832594357
2010,No,5th Quintile,male,0.1642814351327964,35837,0.16044511786201032,0.16811775240358245
2010,No,5th Quintile,female,0.1609532050855355,35837,0.15714839351157475,0.16475801665949627
2010,No,4th Quintile,female,0.1336617186979964,35837,0.1301385168813567,0.1371849205146361
2010,No,4th Quintile,male,0.12587366038740597,35837,0.12243930857252495,0.12930801220228696
2010,No,3rd Quintile,female,0.10630366770951208,35837,0.1031124284932659,0.10949490692575825
2010,No,3rd Quintile,male,0.09185914930439992,35837,0.08886875770835133,0.09484954090044852
2010,No,2nd Quintile,female,0.07322106103973906,35837,0.07052396547460228,0.07591815660487584
2010,No,2nd Quintile,male,0.05584770019303734,35837,0.0534702363409353,0.05822516404513939
2010,No,1st Quintile,female,0.051853824136324306,35837,0.0495581074435796,0.05414954082906901
2010,No,1st Quintile,male,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2011,Yes,5th Quintile,female,0.11562959333659971,41903,0.1125677348624006,0.11869145181079882
2011,Yes,4th Quintile,male,0.11170994610485056,41903,0.10869376903654389,0.11472612317315724
2011,Yes,2nd Quintile,female,0.11073003429691328,41903,0.10772545934448279,0.11373460924934377
2011,Yes,4th Quintile,female,0.10779029887310142,41903,0.10482098011758093,0.11075961762862191
2011,Yes,5th Quintile,male,0.10338069573738363,41903,0.10046557007464586,0.1062958214001214
2011,Yes,3rd Quintile,female,0.10191082802547771,41903,0.0990141287671309,0.10480752728382453
2011,Yes,1st Quintile,female,0.0926016658500735,41903,0.089826161569685,0.095377170130462
2011,Yes,3rd Quintile,male,0.08966193042626164,41903,0.08692641663984214,0.09239744421268113
2011,Yes,2nd Quintile,male,0.08525232729054386,41903,0.08257847574445115,0.08792617883663656
2011,Yes,1st Quintile,male,0.08133268005879471,41903,0.07871543018080651,0.08394992993678291
2011,No,5th Quintile,male,0.14027400020147074,41903,0.13694891992890473,0.14359908047403674
2011,No,5th Quintile,female,0.13946811725596858,41903,0.13615104856757132,0.14278518594436584
2011,No,4th Quintile,female,0.12581847486652564,41903,0.12264301569550959,0.1289939340375417
2011,No,3rd Quintile,female,0.1152916288909036,41903,0.11223366418400135,0.11834959359780584
2011,No,4th Quintile,male,0.11473758436587085,41903,0.11168602110788864,0.11778914762385306
2011,No,2nd Quintile,female,0.098418454719452,41903,0.09556629205515049,0.10127061738375351
2011,No,3rd Quintile,male,0.0929283771532185,41903,0.09014848159481853,0.09570827271161847
2011,No,2nd Quintile,male,0.06855041805177797,41903,0.06613095918656822,0.07096987691698772
2011,No,1st Quintile,female,0.06507504784929989,41903,0.0627133238851817,0.06743677181341809
2011,No,1st Quintile,male,0.03943789664551224,41903,0.03757429489612064,0.041301498394903845
2012,Yes,4th Quintile,male,0.11684434968017057,40229,0.11370522231707314,0.119983477043268
2012,Yes,4th Quintile,female,0.11556503198294243,40229,0.11244087659000634,0.11868918737587852
2012,Yes,5th Quintile,female,0.1091684434968017,40229,0.10612102002402868,0.11221586696957472
2012,Yes,2nd Quintile,female,0.10874200426439233,40229,0.10569981072989465,0.11178419779889001
2012,Yes,5th Quintile,male,0.10149253731343283,40229,0.09854157031918084,0.10444350430768481
2012,Yes,1st Quintile,female,0.10106609808102346,40229,0.09812063840175222,0.10401155776029469
2012,Yes,3rd Quintile,female,0.09808102345415778,40229,0.09517457443486824,0.10098747247344733
2012,Yes,3rd Quintile,male,0.08912579957356077,40229,0.0863414909469569,0.09191010820016465
2012,Yes,2nd Quintile,male,0.08272921108742004,40229,0.08003727542559735,0.08542114674924273
2012,Yes,1st Quintile,male,0.07718550106609808,40229,0.07457747743982084,0.07979352469237531
2012,No,5th Quintile,female,0.14612151987392752,40229,0.14266975203965213,0.1495732877082029
2012,No,5th Quintile,male,0.1437138854841534,40229,0.14028585031205287,0.14714192065625392
2012,No,4th Quintile,female,0.12738574680441253,40229,0.1241276947205497,0.13064379888827538
2012,No,3rd Quintile,female,0.11486604797758711,40229,0.11175012443715361,0.1179819715180206
2012,No,4th Quintile,male,0.11368411836806164,40229,0.11058219819253436,0.11678603854358892
2012,No,2nd Quintile,female,0.09547364734722466,40229,0.09260194897551995,0.09834534571892938
2012,No,3rd Quintile,male,0.09087725442129224,40229,0.08806842533691368,0.0936860835056708
2012,No,2nd Quintile,male,0.06553143057257924,40229,0.06311322272335376,0.06794963842180471
2012,No,1st Quintile,female,0.06386797408509894,40229,0.06147853163739124,0.06625741653280663
2012,No,1st Quintile,male,0.038478375065662755,40229,0.03659873651944704,0.04035801361187847
2013,Yes,4th Quintile,female,0.11623325453112687,44486,0.11325488610245513,0.11921162295979862
2013,Yes,4th Quintile,male,0.11268715524034673,44486,0.10974869387853928,0.11562561660215417
2013,Yes,5th Quintile,male,0.10914105594956659,44486,0.10624342587499111,0.11203868602414208
2013,Yes,3rd Quintile,female,0.10756501182033097,44486,0.10468583589966583,0.11044418774099611
2013,Yes,2nd Quintile,female,0.10520094562647754,44486,0.10234981593633963,0.10805207531661545
2013,Yes,5th Quintile,female,0.10480693459416864,44486,0.10196052262680955,0.10765334656152772
2013,Yes,1st Quintile,female,0.09535066981875492,44486,0.09262140045844237,0.09807993917906747
2013,Yes,3rd Quintile,male,0.0933806146572104,44486,0.09067674808172249,0.0960844812326983
2013,Yes,2nd Quintile,male,0.07840819542947203,44486,0.07591018398374884,0.08090620687519522
2013,Yes,1st Quintile,male,0.07722616233254531,44486,0.07474546227977241,0.07970686238531821
2013,No,5th Quintile,female,0.1537896465301184,44486,0.15043731386138265,0.15714197919885414
2013,No,5th Quintile,male,0.14959813326419497,44486,0.14628362136742773,0.1529126451609622
2013,No,4th Quintile,female,0.13283208020050125,44486,0.1296781833814758,0.1359859770195267
2013,No,4th Quintile,male,0.11744879439979258,44486,0.1144569525660899,0.12044063623349527
2013,No,3rd Quintile,female,0.11502895168956875,44486,0.11206403492948254,0.11799386844965497
2013,No,2nd Quintile,female,0.09100337049520353,44486,0.08833064554511065,0.09367609544529641
2013,No,3rd Quintile,male,0.08987987209402817,44486,0.08722205570536058,0.09253768848269577
2013,No,2nd Quintile,male,0.05993431855500821,44486,0.05772854321201673,0.062140093897999696
2013,No,1st Quintile,female,0.05677988073632357,44486,0.054629337598441255,0.058930423874205884
2013,No,1st Quintile,male,0.03370495203526057,44486,0.03202790159003021,0.03538200248049093
2014,Yes,4th Quintile,female,0.11602405376724442,38694,0.11283304131362401,0.11921506622086483
2014,Yes,2nd Quintile,female,0.11496285815351963,38694,0.11178456624406981,0.11814115006296945
2014,Yes,5th Quintile,female,0.10930314821365406,38694,0.10619418522581088,0.11241211120149723
2014,Yes,1st Quintile,female,0.10718075698620445,38694,0.10409846030446435,0.11026305366794456
2014,Yes,4th Quintile,male,0.10435090201627166,38694,0.10130475185774435,0.10739705217479897
2014,Yes,5th Quintile,male,0.0951538733639901,38694,0.09223015955287407,0.09807758717510613
2014,Yes,3rd Quintile,female,0.0933852140077821,38694,0.09048597035042881,0.0962844576651354
2014,Yes,3rd Quintile,male,0.0933852140077821,38694,0.09048597035042881,0.0962844576651354
2014,Yes,1st Quintile,male,0.08348072161301734,38694,0.08072460139352598,0.0862368418325087
2014,Yes,2nd Quintile,male,0.08277325787053413,38694,0.08002778196734378,0.08551873377372449
2014,No,5th Quintile,female,0.15145142668645886,38694,0.14787944440539028,0.15502340896752745
2014,No,5th Quintile,male,0.15054428500742206,38694,0.1469811131820142,0.15410745683282992
2014,No,4th Quintile,female,0.1268761339270988,38694,0.12355977020475141,0.13019249764944615
